6e840ee67fed06d1c1fc1ca3de3cb35960cf7deca91323d8454d8cacd856e1c8,4f398edea60889fa4fb3d3a46bb5e1a76a5fb7daeb8fad7753b66314ffbdaaab,5c255f33e8d20f3bdeeb049f5b5e0f0e2a6e1cb194b2ae62509cd6405e51a459,9ccacecd38c2d5998b5d920a7082902228ad833eaf2323570fcf4f05cab2cf62,ecce9babd556adb61de0c1d29a811e488a7d72ad34868b0debfff12ce644d748,c00a7b107e4520702c6a2bfc54f5ae7b68e095bfffdcba9198093d5637cd4c16,f7f46a342d64f5bd086cdc942cfb8a1a4d0d40b23be82ce8dc233294fc836ca2,d359901b42773f36d7df87b3cbc7a127c3e60b87092acf2b5f3d14748525789d,26f4fcc9838ac100588f87d42ca7892555297b321e0e67ff506e957d89639d39,fb7cfbd80900109f213da90754c7c2b487b9cf00d0c531c2e5cd0b8ce8ff20c9,c58986d61f7d4150d0f9bf93e3f2dedeacee205ad71acee7801eaf61197881b6,0763feae216b6f3053a093c3d834cb3ecbbdbb2b68811faec40ac5ff1de4f2db,08dc65a438ff64effa30a175aac468948960dd2cc776fc1fbebb37777e2cebd6,bd0f2006893f8aae6afcb952cff9ceec8ac5de0a0ee6857c4d7f330050dbbaf0,89824f0fbb93f3bf46f291edd2c52d3573ad149c6ea55181ab0b0383d584cdcc,edbd84ee674f871321f901ac50bd389c04d5c8809e3a0bfb74acbba5334ce57a,7eab6b85d3b69d8f3383d152292bfe1a5bac17f9aed608f29beec4759e8273d0,d2e30696150eb595bbab06fbc4c977f2f020b817c19f4bb88ed1b4caa9ee9544,6d7e6579563c7dd9760e9771ffcd9199272557ab7236686e43ed7076b9ed2611
"","0","0","藥櫃","103","1","1","95","300","1","10","","600","2015-04-01 14:00:00","0","0","0","0","900049"
"","0","0","飲品櫃","103","1","1","96","300","1","10","","600","2015-04-01 14:00:00","0","0","0","0","900048"
"","0","0","座鐘①","299","1","1","97","150","1","10","","300","2015-04-01 14:00:00","0","0","0","0","900047"
"","0","0","座鐘②","299","1","1","98","150","1","10","","300","2015-04-01 14:00:00","0","0","0","0","900046"
"","0","0","釣魚竿","199","1","1","99","150","1","10","","300","2015-04-01 14:00:00","0","0","0","0","900045"
"","0","0","貓咪玩偶","299","1","1","100","150","1","10","","300","2015-04-01 14:00:00","0","0","1","0","900044"
"","0","0","王宮騎士團的鎧甲擺飾","202","1","1","101","450","1","10","","900","2015-04-01 14:00:00","0","0","1","0","900041"
"","0","0","著白色禮服的模特兒人台","202","1","1","102","150","1","10","","300","2015-04-01 14:00:00","0","0","0","0","900040"
"","0","0","著粉紅色禮服的模特兒人台","202","1","1","103","150","1","10","","300","2015-04-01 14:00:00","0","0","0","0","900039"
"","0","0","著女僕裝的模特兒人台","202","1","1","104","150","1","10","","300","2015-04-01 14:00:00","0","0","0","0","900038"
"","0","0","石膏雕像①","202","1","1","105","150","1","10","","300","2015-04-01 14:00:00","0","0","1","0","900037"
"","0","0","石膏雕像②","202","1","1","106","150","1","10","","300","2015-04-01 14:00:00","0","0","1","0","900036"
"","0","0","花朵壁飾","202","2","1","107","450","1","10","","900","2015-04-01 14:00:00","0","0","0","0","900035"
"","0","0","繪畫①","202","2","1","108","450","1","10","","900","2015-04-01 14:00:00","0","0","0","0","900034"
"","0","0","繪畫②","202","2","1","109","450","1","10","","900","2015-04-01 14:00:00","0","0","0","0","900033"
"","0","0","盾牌壁飾","202","2","1","110","450","1","10","","900","2015-04-01 14:00:00","0","0","0","0","900032"
"","0","0","劍壁飾","202","2","1","111","450","1","10","","900","2015-04-01 14:00:00","0","0","0","0","900031"
"","0","0","手扶欄杆①","204","1","1","112","300","1","10","","600","2015-04-01 14:00:00","0","0","0","0","900030"
"","0","0","手扶欄杆②","204","1","1","113","300","1","10","","600","2015-04-01 14:00:00","0","0","0","0","900029"
"","0","0","彩繪玻璃隔板","204","1","1","114","300","1","10","","600","2015-04-01 14:00:00","0","0","0","0","900028"
"","0","0","紅磚隔板","204","1","1","115","300","1","10","","600","2015-04-01 14:00:00","0","0","0","0","900027"
"","0","0","石板牆","902","4","1","116","600","1","1","","1200","2015-04-01 14:00:00","0","0","0","0","900026"
"","0","0","大理石牆","902","4","1","117","600","1","1","","1200","2015-04-01 14:00:00","0","0","0","0","900025"
"","0","0","紅磚牆","902","4","1","118","600","1","1","","1200","2015-04-01 14:00:00","0","0","0","0","900024"
"","0","0","石板地板","901","3","1","119","600","1","1","","1200","2015-04-01 14:00:00","0","0","0","0","900023"
"","0","0","大理石地板","901","3","1","120","600","1","1","","1200","2015-04-01 14:00:00","0","0","0","0","900022"
"","0","0","紅磚地板","901","3","1","121","600","1","1","","1200","2015-04-01 14:00:00","0","0","0","0","900021"
"","0","0","馬賽克磁磚地板","901","3","1","122","600","1","1","","1200","2015-04-01 14:00:00","0","0","0","0","900020"
"","0","0","黑白磁磚地板","901","3","1","123","600","1","1","","1200","2015-04-01 14:00:00","0","0","0","0","900019"
"","0","0","紅白磁磚地板","901","3","1","124","600","1","1","","1200","2015-04-01 14:00:00","0","0","0","0","900018"
"","0","0","粉紅色印花背景①","903","5","1","125","600","1","1","","1200","2015-04-01 14:00:00","0","0","0","0","900017"
"","0","0","粉紅色印花背景②","903","5","1","126","600","1","1","","1200","2015-04-01 14:00:00","0","0","0","0","900016"
"","0","0","藍色印花背景①","903","5","1","127","600","1","1","","1200","2015-04-01 14:00:00","0","0","0","0","900015"
"","0","0","藍色印花背景②","903","5","1","128","600","1","1","","1200","2015-04-01 14:00:00","0","0","0","0","900014"
"","0","0","黃色印花背景①","903","5","1","129","600","1","1","","1200","2015-04-01 14:00:00","0","0","0","0","900013"
"","0","0","黃色印花背景②","903","5","1","130","600","1","1","","1200","2015-04-01 14:00:00","0","0","0","0","900012"
"","0","0","虎皮地毯","201","1","1","131","600","1","10","","1200","2015-04-01 14:00:00","0","0","0","0","900043"
"","0","0","彩色磁磚①","201","1","1","132","60","1","99","","120","2015-04-01 14:00:00","0","0","0","0","900011"
"","0","0","彩色磁磚②","201","1","1","133","60","1","99","","120","2015-04-01 14:00:00","0","0","0","0","900010"
"","0","0","彩色磁磚③","201","1","1","134","60","1","99","","120","2015-04-01 14:00:00","0","0","0","0","900009"
"","0","0","彩色磁磚④","201","1","1","135","60","1","99","","120","2015-04-01 14:00:00","0","0","0","0","900008"
"","0","0","彩色磁磚⑤","201","1","1","136","60","1","99","","120","2015-04-01 14:00:00","0","0","0","0","900007"
"","0","0","彩色磁磚⑥","201","1","1","137","60","1","99","","120","2015-04-01 14:00:00","0","0","0","0","900006"
"","0","0","彩色磁磚⑦","201","1","1","138","60","1","99","","120","2015-04-01 14:00:00","0","0","0","0","900005"
"","0","0","彩色磁磚⑧","201","1","1","139","60","1","99","","120","2015-04-01 14:00:00","0","0","0","0","900004"
"","0","0","點心桌","199","1","1","140","0","38","1","","500","2015-04-01 14:00:00","0","0","1","2","900003"
"","0","0","藥水產生器","299","1","1","141","0","38","1","","500","2015-04-01 14:00:00","0","0","1","3","900002"
"","0","0","瑪那產生器","299","1","1","142","0","38","1","","500","2015-04-01 14:00:00","0","0","1","4","900001"
"","0","0","咖啡廳小黑板","299","1","1","143","300","1","1","","600","2015-04-01 14:00:00","0","0","0","0","900042"
"","0","0","雲海的魔物肉","299","1","1","144","0","1","1","","-1","2015-04-01 14:00:00","0","0","0","5","900144"
"","0","0","密林的果實","299","1","1","145","0","1","1","","-1","2015-04-01 14:00:00","0","0","0","6","900145"
"","0","0","斷崖的小點","299","1","1","146","0","1","1","","-1","2015-04-01 14:00:00","0","0","0","7","900146"
"","0","0","蒼海的淡雪糖","299","1","1","147","0","1","1","","-1","2015-04-01 14:00:00","0","0","0","8","900177"
"","0","0","粉紅色的民族風花紋靠枕","299","1","1","148","150","1","10","","300","2018-08-30 16:00:00","0","0","0","0","900155"
"","0","0","童話洋裝風幕簾","204","1","1","149","300","1","10","","600","2018-08-30 16:00:00","0","0","1","0","900154"
"","0","0","奇幻之柱子","299","1","1","150","300","1","10","","600","2018-08-30 16:00:00","0","0","0","0","900153"
"","0","0","真步珍藏的玩偶","299","1","1","151","750","1","1","","1500","2018-08-30 16:00:00","0","0","1","0","900152"
"","0","0","哞哞自衛隊的武器桶","299","1","1","152","150","1","10","","300","2018-08-30 16:00:00","0","0","0","0","900151"
"","0","0","真琴的祕密寶箱","299","1","1","153","150","1","10","","300","2018-08-30 16:00:00","0","0","0","0","900150"
"","0","0","童話風燈飾","199","1","1","154","150","1","10","","300","2018-08-30 16:00:00","0","0","0","0","900149"
"","0","0","真步真步王國的牆壁","902","4","1","155","600","1","1","","1200","2018-08-30 16:00:00","0","0","0","0","900148"
"","0","0","民族風花紋圖樣的多彩地板","901","3","1","156","600","1","1","","1200","2018-08-30 16:00:00","0","0","0","0","900147"
"","0","0","奇幻風的上樓樓梯","904","1","1","157","750","1","3","","1500","2018-08-30 16:00:00","0","0","0","0","900119"
"","0","0","幻想風的下樓樓梯","904","1","1","158","750","1","3","","1500","2018-08-30 16:00:00","0","0","0","0","900118"
"2025-10-15 15:59:59","0","0","漆紋椅子","102","1","1","201","150","1","10","","300","2025-09-15 16:00:00","0","0","1","0","900156"
"2025-10-15 15:59:59","0","0","漆紋桌子","101","1","1","202","600","1","10","","1200","2025-09-15 16:00:00","0","0","0","0","900158"
"2025-10-15 15:59:59","0","0","漆紋軟墊椅","102","1","1","203","150","1","10","","300","2025-09-15 16:00:00","0","0","1","0","900157"
"2025-10-15 15:59:59","0","0","榻榻米","201","1","1","204","600","1","4","","1200","2025-09-15 16:00:00","0","0","0","0","900162"
"2025-10-15 15:59:59","0","0","金箔製屏風","204","1","1","205","300","1","10","","600","2025-09-15 16:00:00","0","0","0","0","900159"
"2025-10-15 15:59:59","0","0","日式紙燈","299","1","1","206","150","1","10","","300","2025-09-15 16:00:00","0","0","0","0","900161"
"2025-10-15 15:59:59","0","0","可攜式茶屋","199","1","1","207","450","1","10","","900","2025-09-15 16:00:00","0","0","1","0","900166"
"2025-10-15 15:59:59","0","0","神樂搖鈴","299","1","1","208","300","1","10","","600","2025-09-15 16:00:00","0","0","1","0","900164"
"2025-10-15 15:59:59","0","0","櫻花木","203","1","1","209","600","1","10","","1200","2025-09-15 16:00:00","0","0","1","0","900165"
"2025-10-15 15:59:59","0","0","襖繪之壁","902","4","1","210","600","1","1","","1200","2025-09-15 16:00:00","0","0","0","0","900163"
"2025-10-15 15:59:59","0","0","紅色地毯與木紋地板","901","3","1","211","600","1","1","","1200","2025-09-15 16:00:00","0","0","0","0","900160"
"","0","0","軟綿綿海綿凳子（粉紅色）","102","1","1","301","150","1","10","","300","2018-10-24 16:00:00","0","0","1","0","900171"
"","0","0","軟綿綿海綿凳子（橘色）","102","1","1","302","150","1","10","","300","2018-10-24 16:00:00","0","0","1","0","900170"
"","0","0","軟綿綿海綿凳子（紫羅蘭色）","102","1","1","303","150","1","10","","300","2018-10-24 16:00:00","0","0","1","0","900169"
"","0","0","彩繪孩童用桌","101","1","1","304","600","1","10","","1200","2018-10-24 16:00:00","0","0","0","0","900173"
"","0","0","氣球鳥樣式地毯","201","1","1","305","650","1","10","","1300","2018-10-24 16:00:00","0","0","0","0","900172"
"","0","0","神秘水晶組","299","1","1","306","300","1","10","","600","2018-10-24 16:00:00","0","0","1","0","900176"
"","0","0","小小格里芬造型的搖搖樂木馬","299","1","1","307","450","1","10","","900","2018-10-24 16:00:00","0","0","1","0","900175"
"","0","0","會突然彈出的驚喜箱","299","1","1","308","300","1","10","","600","2018-10-24 16:00:00","0","0","1","0","900174"
"","0","0","孩童藝術牆壁","902","4","1","309","600","1","1","","1200","2018-10-24 16:00:00","0","0","0","0","900168"
"","0","0","孩童藝術地板","901","3","1","310","600","1","1","","1200","2018-10-24 16:00:00","0","0","0","0","900167"
"","0","0","交響曲之星舞台（主舞台）","299","1","1","401","2500","1","1","","5000","2018-11-15 16:00:00","0","0","1","0","900187"
"","0","0","交響曲之星舞台（副舞台）","299","1","1","402","1250","1","2","","2500","2018-11-15 16:00:00","0","0","1","0","900186"
"","0","0","超級偶像的模特兒模型","202","1","1","403","150","1","10","","300","2018-11-15 16:00:00","0","0","0","0","900185"
"","0","0","阻隔線柱","204","1","1","404","300","1","10","","600","2018-11-15 16:00:00","0","0","0","0","900180"
"","0","0","銀白色的長椅","102","1","1","405","600","1","10","","1200","2018-11-15 16:00:00","0","0","1","0","900181"
"","0","0","人氣偶像團體的掛軸","202","2","1","406","450","1","10","","900","2018-11-15 16:00:00","0","0","0","0","900182"
"","0","0","人氣偶像團體的立豎旗","204","1","1","407","300","1","10","","600","2018-11-15 16:00:00","0","0","0","0","900183"
"","0","0","銀白色之柱","299","1","1","408","300","1","10","","600","2018-11-15 16:00:00","0","0","0","0","900184"
"","0","0","舞台設計的垂幕牆壁","902","4","1","409","600","1","1","","1200","2018-11-15 16:00:00","0","0","0","0","900179"
"","0","0","偶像取向的舞蹈用地面","901","3","1","410","600","1","1","","1200","2018-11-15 16:00:00","0","0","0","0","900178"
"2026-01-15 15:59:59","0","0","度假氛圍的吊床","104","1","1","501","750","1","10","","1500","2025-12-15 16:00:00","0","0","1","0","900201"
"2026-01-15 15:59:59","0","0","阿拉伯花紋圖樣的隔板","204","1","1","502","300","1","10","","600","2025-12-15 16:00:00","0","0","0","0","900200"
"2026-01-15 15:59:59","0","0","度假氛圍的單人沙發","102","1","1","503","450","1","10","","900","2025-12-15 16:00:00","0","0","1","0","900199"
"2026-01-15 15:59:59","0","0","度假氛圍的雙人沙發","102","1","1","504","600","1","10","","1200","2025-12-15 16:00:00","0","0","1","0","900198"
"2026-01-15 15:59:59","0","0","度假氛圍的餐具櫃","103","1","1","505","300","1","10","","600","2025-12-15 16:00:00","0","0","0","0","900197"
"2026-01-15 15:59:59","0","0","度假氛圍的櫥櫃","103","1","1","506","300","1","10","","600","2025-12-15 16:00:00","0","0","0","0","900196"
"2026-01-15 15:59:59","0","0","度假氛圍的衣櫥","103","1","1","507","300","1","10","","600","2025-12-15 16:00:00","0","0","0","0","900195"
"2026-01-15 15:59:59","0","0","度假氛圍的椅子","102","1","1","508","150","1","10","","300","2025-12-15 16:00:00","0","0","1","0","900194"
"2026-01-15 15:59:59","0","0","度假氛圍的凳子","102","1","1","509","150","1","10","","300","2025-12-15 16:00:00","0","0","1","0","900193"
"2026-01-15 15:59:59","0","0","白色的掛牆式層架","103","2","1","510","300","1","10","","600","2025-12-15 16:00:00","0","0","0","0","900192"
"2026-01-15 15:59:59","0","0","度假氛圍的桌子①","101","1","1","511","300","1","10","","600","2025-12-15 16:00:00","0","0","0","0","900191"
"2026-01-15 15:59:59","0","0","度假氛圍的桌子②","101","1","1","512","600","1","10","","1200","2025-12-15 16:00:00","0","0","0","0","900190"
"2026-01-15 15:59:59","0","0","度假氛圍的牆壁","902","4","1","513","600","1","1","","1200","2025-12-15 16:00:00","0","0","0","0","900189"
"2026-01-15 15:59:59","0","0","度假氛圍的地板","901","3","1","514","600","1","1","","1200","2025-12-15 16:00:00","0","0","0","0","900188"
"2026-02-15 15:59:59","0","0","嵌地式水族箱","201","1","1","601","700","1","10","","1400","2026-01-15 16:00:00","0","0","0","0","900209"
"2026-02-15 15:59:59","0","0","軟綿綿的海龍","299","1","1","602","750","1","1","","1500","2026-01-15 16:00:00","0","0","1","0","900212"
"2026-02-15 15:59:59","0","0","蔚藍貝殼坐墊","299","1","1","603","750","1","10","","1500","2026-01-15 16:00:00","0","0","1","0","900211"
"2026-02-15 15:59:59","0","0","海洋凳子","102","1","1","604","150","1","10","","300","2026-01-15 16:00:00","0","0","1","0","900206"
"2026-02-15 15:59:59","0","0","海洋隔板","204","1","1","605","350","1","10","","700","2026-01-15 16:00:00","0","0","0","0","900208"
