c00a7b107e4520702c6a2bfc54f5ae7b68e095bfffdcba9198093d5637cd4c16,9ccacecd38c2d5998b5d920a7082902228ad833eaf2323570fcf4f05cab2cf62,f7f46a342d64f5bd086cdc942cfb8a1a4d0d40b23be82ce8dc233294fc836ca2,6e840ee67fed06d1c1fc1ca3de3cb35960cf7deca91323d8454d8cacd856e1c8,ecce9babd556adb61de0c1d29a811e488a7d72ad34868b0debfff12ce644d748,26f4fcc9838ac100588f87d42ca7892555297b321e0e67ff506e957d89639d39,bd0f2006893f8aae6afcb952cff9ceec8ac5de0a0ee6857c4d7f330050dbbaf0,0763feae216b6f3053a093c3d834cb3ecbbdbb2b68811faec40ac5ff1de4f2db,6d7e6579563c7dd9760e9771ffcd9199272557ab7236686e43ed7076b9ed2611,c58986d61f7d4150d0f9bf93e3f2dedeacee205ad71acee7801eaf61197881b6,7eab6b85d3b69d8f3383d152292bfe1a5bac17f9aed608f29beec4759e8273d0,d2e30696150eb595bbab06fbc4c977f2f020b817c19f4bb88ed1b4caa9ee9544,d359901b42773f36d7df87b3cbc7a127c3e60b87092acf2b5f3d14748525789d,5c255f33e8d20f3bdeeb049f5b5e0f0e2a6e1cb194b2ae62509cd6405e51a459,edbd84ee674f871321f901ac50bd389c04d5c8809e3a0bfb74acbba5334ce57a,89824f0fbb93f3bf46f291edd2c52d3573ad149c6ea55181ab0b0383d584cdcc,4f398edea60889fa4fb3d3a46bb5e1a76a5fb7daeb8fad7753b66314ffbdaaab,fb7cfbd80900109f213da90754c7c2b487b9cf00d0c531c2e5cd0b8ce8ff20c9,08dc65a438ff64effa30a175aac468948960dd2cc776fc1fbebb37777e2cebd6
"1","粉紅色隔板","1","","204","300","2015-04-01 14:00:00","","900097","10","0","0","47","0","0","0","0","1","600"
"1","粉紅色地毯","1","","201","600","2015-04-01 14:00:00","","900096","10","0","0","48","0","0","0","0","1","1200"
"4","粉紅色牆壁","1","","902","600","2015-04-01 14:00:00","","900095","1","0","0","49","0","0","0","0","1","1200"
"3","粉紅色地板","1","","901","600","2015-04-01 14:00:00","","900094","1","0","0","50","0","0","0","0","1","1200"
"1","白色桌子①","1","","101","300","2015-04-01 14:00:00","","900093","10","0","0","51","0","0","0","0","1","600"
"1","白色桌子②","1","","101","600","2015-04-01 14:00:00","","900092","10","0","0","52","0","0","0","0","1","1200"
"1","白色椅子","1","","102","150","2015-04-01 14:00:00","","900091","10","1","0","53","0","0","0","0","1","300"
"1","白色凳子","1","","102","150","2015-04-01 14:00:00","","900090","10","1","0","54","0","0","0","0","1","300"
"1","白色沙發單人座","1","","102","450","2015-04-01 14:00:00","","900089","10","1","0","55","0","0","0","0","1","900"
"1","白色沙發雙人座","1","","102","600","2015-04-01 14:00:00","","900088","10","1","0","56","0","0","0","0","1","1200"
"1","白色床具","1","","104","750","2015-04-01 14:00:00","","900087","10","1","0","57","0","0","0","0","1","1500"
"1","白色櫥櫃","1","","103","300","2015-04-01 14:00:00","","900086","10","0","0","58","0","0","0","0","1","600"
"1","白色隔板","1","","204","300","2015-04-01 14:00:00","","900085","10","0","0","59","0","0","0","0","1","600"
"1","白色地毯","1","","201","600","2015-04-01 14:00:00","","900084","10","0","0","60","0","0","0","0","1","1200"
"4","白色牆壁","1","","902","600","2015-04-01 14:00:00","","900083","1","0","0","61","0","0","0","0","1","1200"
"3","白色地板","1","","901","600","2015-04-01 14:00:00","","900082","1","0","0","62","0","0","0","0","1","1200"
"1","白色上樓樓梯","1","","904","750","2015-04-01 14:00:00","","900081","3","0","0","63","0","0","0","0","1","1500"
"1","白色下樓樓梯","1","","904","750","2015-04-01 14:00:00","","900080","3","0","0","64","0","0","0","0","1","1500"
"1","黑色桌子①","1","","101","300","2015-04-01 14:00:00","","900079","10","0","0","65","0","0","0","0","1","600"
"1","黑色桌子②","1","","101","600","2015-04-01 14:00:00","","900078","10","0","0","66","0","0","0","0","1","1200"
"1","黑色椅子","1","","102","150","2015-04-01 14:00:00","","900077","10","1","0","67","0","0","0","0","1","300"
"1","黑色凳子","1","","102","150","2015-04-01 14:00:00","","900076","10","1","0","68","0","0","0","0","1","300"
"1","黑色沙發單人座","1","","102","450","2015-04-01 14:00:00","","900075","10","1","0","69","0","0","0","0","1","900"
"1","黑色沙發雙人座","1","","102","600","2015-04-01 14:00:00","","900074","10","1","0","70","0","0","0","0","1","1200"
"1","黑色床具","1","","104","750","2015-04-01 14:00:00","","900073","10","1","0","71","0","0","0","0","1","1500"
"1","黑色櫥櫃","1","","103","300","2015-04-01 14:00:00","","900072","10","0","0","72","0","0","0","0","1","600"
"1","黑色隔板","1","","204","300","2015-04-01 14:00:00","","900071","10","0","0","73","0","0","0","0","1","600"
"1","黑色地毯","1","","201","600","2015-04-01 14:00:00","","900070","10","0","0","74","0","0","0","0","1","1200"
"4","黑色牆壁","1","","902","600","2015-04-01 14:00:00","","900069","1","0","0","75","0","0","0","0","1","1200"
"3","黑色地板","1","","901","600","2015-04-01 14:00:00","","900068","1","0","0","76","0","0","0","0","1","1200"
"1","黑色上樓樓梯","1","","904","750","2015-04-01 14:00:00","","900067","3","0","0","77","0","0","0","0","1","1500"
"1","黑色下樓樓梯","1","","904","750","2015-04-01 14:00:00","","900066","3","0","0","78","0","0","0","0","1","1500"
"1","紅色沙發單人座","1","","102","450","2015-04-01 14:00:00","","900065","10","1","0","79","0","0","0","0","1","900"
"1","紅色沙發雙人座","1","","102","600","2015-04-01 14:00:00","","900064","10","1","0","80","0","0","0","0","1","1200"
"1","紅色地毯","1","","201","600","2015-04-01 14:00:00","","900063","10","0","0","81","0","0","0","0","1","1200"
"3","紅毯地板","1","","901","600","2015-04-01 14:00:00","","900062","1","0","0","82","0","0","0","0","1","1200"
"1","紅毯上樓樓梯","1","","904","750","2015-04-01 14:00:00","","900061","3","0","0","83","0","0","0","0","1","1500"
"1","紅毯下樓樓梯","1","","904","750","2015-04-01 14:00:00","","900060","3","0","0","84","0","0","0","0","1","1500"
"1","木桶","1","","299","150","2015-04-01 14:00:00","","900059","10","0","0","85","0","0","0","0","1","300"
"1","褐色沙發單人座","1","","102","450","2015-04-01 14:00:00","","900058","10","1","0","86","0","0","0","0","1","900"
"1","褐色沙發雙人座","1","","102","600","2015-04-01 14:00:00","","900057","10","1","0","87","0","0","0","0","1","1200"
"1","觀葉植物①","1","","203","150","2015-04-01 14:00:00","","900056","10","1","0","88","0","0","0","0","1","300"
"1","觀葉植物②","1","","203","150","2015-04-01 14:00:00","","900055","10","1","0","89","0","0","0","0","1","300"
"1","花①","1","","203","150","2015-04-01 14:00:00","","900054","10","0","0","90","0","0","0","0","1","300"
"1","花②","1","","203","150","2015-04-01 14:00:00","","900053","10","0","0","91","0","0","0","0","1","300"
"1","壁爐①","1","","199","300","2015-04-01 14:00:00","","900052","10","1","0","92","0","0","0","0","1","600"
"1","壁爐②","1","","199","300","2015-04-01 14:00:00","","900051","10","1","0","93","0","0","0","0","1","600"
"1","餐具櫃","1","","103","300","2015-04-01 14:00:00","","900050","10","0","0","94","0","0","0","0","1","600"
"1","藥櫃","1","","103","300","2015-04-01 14:00:00","","900049","10","0","0","95","0","0","0","0","1","600"
"1","飲品櫃","1","","103","300","2015-04-01 14:00:00","","900048","10","0","0","96","0","0","0","0","1","600"
"1","座鐘①","1","","299","150","2015-04-01 14:00:00","","900047","10","0","0","97","0","0","0","0","1","300"
"1","座鐘②","1","","299","150","2015-04-01 14:00:00","","900046","10","0","0","98","0","0","0","0","1","300"
"1","釣魚竿","1","","199","150","2015-04-01 14:00:00","","900045","10","0","0","99","0","0","0","0","1","300"
"1","貓咪玩偶","1","","299","150","2015-04-01 14:00:00","","900044","10","1","0","100","0","0","0","0","1","300"
"1","王宮騎士團的鎧甲擺飾","1","","202","450","2015-04-01 14:00:00","","900041","10","1","0","101","0","0","0","0","1","900"
"1","著白色禮服的模特兒人台","1","","202","150","2015-04-01 14:00:00","","900040","10","0","0","102","0","0","0","0","1","300"
"1","著粉紅色禮服的模特兒人台","1","","202","150","2015-04-01 14:00:00","","900039","10","0","0","103","0","0","0","0","1","300"
"1","著女僕裝的模特兒人台","1","","202","150","2015-04-01 14:00:00","","900038","10","0","0","104","0","0","0","0","1","300"
"1","石膏雕像①","1","","202","150","2015-04-01 14:00:00","","900037","10","1","0","105","0","0","0","0","1","300"
"1","石膏雕像②","1","","202","150","2015-04-01 14:00:00","","900036","10","1","0","106","0","0","0","0","1","300"
"2","花朵壁飾","1","","202","450","2015-04-01 14:00:00","","900035","10","0","0","107","0","0","0","0","1","900"
"2","繪畫①","1","","202","450","2015-04-01 14:00:00","","900034","10","0","0","108","0","0","0","0","1","900"
"2","繪畫②","1","","202","450","2015-04-01 14:00:00","","900033","10","0","0","109","0","0","0","0","1","900"
"2","盾牌壁飾","1","","202","450","2015-04-01 14:00:00","","900032","10","0","0","110","0","0","0","0","1","900"
"2","劍壁飾","1","","202","450","2015-04-01 14:00:00","","900031","10","0","0","111","0","0","0","0","1","900"
"1","手扶欄杆①","1","","204","300","2015-04-01 14:00:00","","900030","10","0","0","112","0","0","0","0","1","600"
"1","手扶欄杆②","1","","204","300","2015-04-01 14:00:00","","900029","10","0","0","113","0","0","0","0","1","600"
"1","彩繪玻璃隔板","1","","204","300","2015-04-01 14:00:00","","900028","10","0","0","114","0","0","0","0","1","600"
"1","紅磚隔板","1","","204","300","2015-04-01 14:00:00","","900027","10","0","0","115","0","0","0","0","1","600"
"4","石板牆","1","","902","600","2015-04-01 14:00:00","","900026","1","0","0","116","0","0","0","0","1","1200"
"4","大理石牆","1","","902","600","2015-04-01 14:00:00","","900025","1","0","0","117","0","0","0","0","1","1200"
"4","紅磚牆","1","","902","600","2015-04-01 14:00:00","","900024","1","0","0","118","0","0","0","0","1","1200"
"3","石板地板","1","","901","600","2015-04-01 14:00:00","","900023","1","0","0","119","0","0","0","0","1","1200"
"3","大理石地板","1","","901","600","2015-04-01 14:00:00","","900022","1","0","0","120","0","0","0","0","1","1200"
"3","紅磚地板","1","","901","600","2015-04-01 14:00:00","","900021","1","0","0","121","0","0","0","0","1","1200"
"3","馬賽克磁磚地板","1","","901","600","2015-04-01 14:00:00","","900020","1","0","0","122","0","0","0","0","1","1200"
"3","黑白磁磚地板","1","","901","600","2015-04-01 14:00:00","","900019","1","0","0","123","0","0","0","0","1","1200"
"3","紅白磁磚地板","1","","901","600","2015-04-01 14:00:00","","900018","1","0","0","124","0","0","0","0","1","1200"
"5","粉紅色印花背景①","1","","903","600","2015-04-01 14:00:00","","900017","1","0","0","125","0","0","0","0","1","1200"
"5","粉紅色印花背景②","1","","903","600","2015-04-01 14:00:00","","900016","1","0","0","126","0","0","0","0","1","1200"
"5","藍色印花背景①","1","","903","600","2015-04-01 14:00:00","","900015","1","0","0","127","0","0","0","0","1","1200"
"5","藍色印花背景②","1","","903","600","2015-04-01 14:00:00","","900014","1","0","0","128","0","0","0","0","1","1200"
"5","黃色印花背景①","1","","903","600","2015-04-01 14:00:00","","900013","1","0","0","129","0","0","0","0","1","1200"
"5","黃色印花背景②","1","","903","600","2015-04-01 14:00:00","","900012","1","0","0","130","0","0","0","0","1","1200"
"1","虎皮地毯","1","","201","600","2015-04-01 14:00:00","","900043","10","0","0","131","0","0","0","0","1","1200"
"1","彩色磁磚①","1","","201","60","2015-04-01 14:00:00","","900011","99","0","0","132","0","0","0","0","1","120"
"1","彩色磁磚②","1","","201","60","2015-04-01 14:00:00","","900010","99","0","0","133","0","0","0","0","1","120"
"1","彩色磁磚③","1","","201","60","2015-04-01 14:00:00","","900009","99","0","0","134","0","0","0","0","1","120"
"1","彩色磁磚④","1","","201","60","2015-04-01 14:00:00","","900008","99","0","0","135","0","0","0","0","1","120"
"1","彩色磁磚⑤","1","","201","60","2015-04-01 14:00:00","","900007","99","0","0","136","0","0","0","0","1","120"
"1","彩色磁磚⑥","1","","201","60","2015-04-01 14:00:00","","900006","99","0","0","137","0","0","0","0","1","120"
"1","彩色磁磚⑦","1","","201","60","2015-04-01 14:00:00","","900005","99","0","0","138","0","0","0","0","1","120"
"1","彩色磁磚⑧","1","","201","60","2015-04-01 14:00:00","","900004","99","0","0","139","0","0","0","0","1","120"
"1","點心桌","1","","199","0","2015-04-01 14:00:00","","900003","1","1","2","140","0","0","0","0","38","500"
"1","藥水產生器","1","","299","0","2015-04-01 14:00:00","","900002","1","1","3","141","0","0","0","0","38","500"
"1","瑪那產生器","1","","299","0","2015-04-01 14:00:00","","900001","1","1","4","142","0","0","0","0","38","500"
"1","咖啡廳小黑板","1","","299","300","2015-04-01 14:00:00","","900042","1","0","0","143","0","0","0","0","1","600"
"1","雲海的魔物肉","1","","299","0","2015-04-01 14:00:00","","900144","1","0","5","144","0","0","0","0","1","-1"
"1","密林的果實","1","","299","0","2015-04-01 14:00:00","","900145","1","0","6","145","0","0","0","0","1","-1"
"1","斷崖的小點","1","","299","0","2015-04-01 14:00:00","","900146","1","0","7","146","0","0","0","0","1","-1"
"1","蒼海的淡雪糖","1","","299","0","2015-04-01 14:00:00","","900177","1","0","8","147","0","0","0","0","1","-1"
"1","粉紅色的民族風花紋靠枕","1","","299","150","2018-08-30 16:00:00","","900155","10","0","0","148","0","0","0","0","1","300"
"1","童話洋裝風幕簾","1","","204","300","2018-08-30 16:00:00","","900154","10","1","0","149","0","0","0","0","1","600"
"1","奇幻之柱子","1","","299","300","2018-08-30 16:00:00","","900153","10","0","0","150","0","0","0","0","1","600"
"1","真步珍藏的玩偶","1","","299","750","2018-08-30 16:00:00","","900152","1","1","0","151","0","0","0","0","1","1500"
"1","哞哞自衛隊的武器桶","1","","299","150","2018-08-30 16:00:00","","900151","10","0","0","152","0","0","0","0","1","300"
"1","真琴的祕密寶箱","1","","299","150","2018-08-30 16:00:00","","900150","10","0","0","153","0","0","0","0","1","300"
"1","童話風燈飾","1","","199","150","2018-08-30 16:00:00","","900149","10","0","0","154","0","0","0","0","1","300"
"4","真步真步王國的牆壁","1","","902","600","2018-08-30 16:00:00","","900148","1","0","0","155","0","0","0","0","1","1200"
"3","民族風花紋圖樣的多彩地板","1","","901","600","2018-08-30 16:00:00","","900147","1","0","0","156","0","0","0","0","1","1200"
"1","奇幻風的上樓樓梯","1","","904","750","2018-08-30 16:00:00","","900119","3","0","0","157","0","0","0","0","1","1500"
"1","幻想風的下樓樓梯","1","","904","750","2018-08-30 16:00:00","","900118","3","0","0","158","0","0","0","0","1","1500"
"1","漆紋椅子","1","2025-10-15 15:59:59","102","150","2025-09-15 16:00:00","","900156","10","1","0","201","0","0","0","0","1","300"
"1","漆紋桌子","1","2025-10-15 15:59:59","101","600","2025-09-15 16:00:00","","900158","10","0","0","202","0","0","0","0","1","1200"
"1","漆紋軟墊椅","1","2025-10-15 15:59:59","102","150","2025-09-15 16:00:00","","900157","10","1","0","203","0","0","0","0","1","300"
"1","榻榻米","1","2025-10-15 15:59:59","201","600","2025-09-15 16:00:00","","900162","4","0","0","204","0","0","0","0","1","1200"
"1","金箔製屏風","1","2025-10-15 15:59:59","204","300","2025-09-15 16:00:00","","900159","10","0","0","205","0","0","0","0","1","600"
"1","日式紙燈","1","2025-10-15 15:59:59","299","150","2025-09-15 16:00:00","","900161","10","0","0","206","0","0","0","0","1","300"
"1","可攜式茶屋","1","2025-10-15 15:59:59","199","450","2025-09-15 16:00:00","","900166","10","1","0","207","0","0","0","0","1","900"
"1","神樂搖鈴","1","2025-10-15 15:59:59","299","300","2025-09-15 16:00:00","","900164","10","1","0","208","0","0","0","0","1","600"
"1","櫻花木","1","2025-10-15 15:59:59","203","600","2025-09-15 16:00:00","","900165","10","1","0","209","0","0","0","0","1","1200"
"4","襖繪之壁","1","2025-10-15 15:59:59","902","600","2025-09-15 16:00:00","","900163","1","0","0","210","0","0","0","0","1","1200"
"3","紅色地毯與木紋地板","1","2025-10-15 15:59:59","901","600","2025-09-15 16:00:00","","900160","1","0","0","211","0","0","0","0","1","1200"
"1","軟綿綿海綿凳子（粉紅色）","1","","102","150","2018-10-24 16:00:00","","900171","10","1","0","301","0","0","0","0","1","300"
"1","軟綿綿海綿凳子（橘色）","1","","102","150","2018-10-24 16:00:00","","900170","10","1","0","302","0","0","0","0","1","300"
"1","軟綿綿海綿凳子（紫羅蘭色）","1","","102","150","2018-10-24 16:00:00","","900169","10","1","0","303","0","0","0","0","1","300"
"1","彩繪孩童用桌","1","","101","600","2018-10-24 16:00:00","","900173","10","0","0","304","0","0","0","0","1","1200"
"1","氣球鳥樣式地毯","1","","201","650","2018-10-24 16:00:00","","900172","10","0","0","305","0","0","0","0","1","1300"
"1","神秘水晶組","1","","299","300","2018-10-24 16:00:00","","900176","10","1","0","306","0","0","0","0","1","600"
"1","小小格里芬造型的搖搖樂木馬","1","","299","450","2018-10-24 16:00:00","","900175","10","1","0","307","0","0","0","0","1","900"
"1","會突然彈出的驚喜箱","1","","299","300","2018-10-24 16:00:00","","900174","10","1","0","308","0","0","0","0","1","600"
"4","孩童藝術牆壁","1","","902","600","2018-10-24 16:00:00","","900168","1","0","0","309","0","0","0","0","1","1200"
"3","孩童藝術地板","1","","901","600","2018-10-24 16:00:00","","900167","1","0","0","310","0","0","0","0","1","1200"
"1","交響曲之星舞台（主舞台）","1","","299","2500","2018-11-15 16:00:00","","900187","1","1","0","401","0","0","0","0","1","5000"
"1","交響曲之星舞台（副舞台）","1","","299","1250","2018-11-15 16:00:00","","900186","2","1","0","402","0","0","0","0","1","2500"
"1","超級偶像的模特兒模型","1","","202","150","2018-11-15 16:00:00","","900185","10","0","0","403","0","0","0","0","1","300"
"1","阻隔線柱","1","","204","300","2018-11-15 16:00:00","","900180","10","0","0","404","0","0","0","0","1","600"
"1","銀白色的長椅","1","","102","600","2018-11-15 16:00:00","","900181","10","1","0","405","0","0","0","0","1","1200"
"2","人氣偶像團體的掛軸","1","","202","450","2018-11-15 16:00:00","","900182","10","0","0","406","0","0","0","0","1","900"
"1","人氣偶像團體的立豎旗","1","","204","300","2018-11-15 16:00:00","","900183","10","0","0","407","0","0","0","0","1","600"
"1","銀白色之柱","1","","299","300","2018-11-15 16:00:00","","900184","10","0","0","408","0","0","0","0","1","600"
"4","舞台設計的垂幕牆壁","1","","902","600","2018-11-15 16:00:00","","900179","1","0","0","409","0","0","0","0","1","1200"
"3","偶像取向的舞蹈用地面","1","","901","600","2018-11-15 16:00:00","","900178","1","0","0","410","0","0","0","0","1","1200"
"1","度假氛圍的吊床","1","2026-01-15 15:59:59","104","750","2025-12-15 16:00:00","","900201","10","1","0","501","0","0","0","0","1","1500"
"1","阿拉伯花紋圖樣的隔板","1","2026-01-15 15:59:59","204","300","2025-12-15 16:00:00","","900200","10","0","0","502","0","0","0","0","1","600"
"1","度假氛圍的單人沙發","1","2026-01-15 15:59:59","102","450","2025-12-15 16:00:00","","900199","10","1","0","503","0","0","0","0","1","900"
"1","度假氛圍的雙人沙發","1","2026-01-15 15:59:59","102","600","2025-12-15 16:00:00","","900198","10","1","0","504","0","0","0","0","1","1200"
"1","度假氛圍的餐具櫃","1","2026-01-15 15:59:59","103","300","2025-12-15 16:00:00","","900197","10","0","0","505","0","0","0","0","1","600"
"1","度假氛圍的櫥櫃","1","2026-01-15 15:59:59","103","300","2025-12-15 16:00:00","","900196","10","0","0","506","0","0","0","0","1","600"
"1","度假氛圍的衣櫥","1","2026-01-15 15:59:59","103","300","2025-12-15 16:00:00","","900195","10","0","0","507","0","0","0","0","1","600"
"1","度假氛圍的椅子","1","2026-01-15 15:59:59","102","150","2025-12-15 16:00:00","","900194","10","1","0","508","0","0","0","0","1","300"
"1","度假氛圍的凳子","1","2026-01-15 15:59:59","102","150","2025-12-15 16:00:00","","900193","10","1","0","509","0","0","0","0","1","300"
"2","白色的掛牆式層架","1","2026-01-15 15:59:59","103","300","2025-12-15 16:00:00","","900192","10","0","0","510","0","0","0","0","1","600"
"1","度假氛圍的桌子①","1","2026-01-15 15:59:59","101","300","2025-12-15 16:00:00","","900191","10","0","0","511","0","0","0","0","1","600"
"1","度假氛圍的桌子②","1","2026-01-15 15:59:59","101","600","2025-12-15 16:00:00","","900190","10","0","0","512","0","0","0","0","1","1200"
"4","度假氛圍的牆壁","1","2026-01-15 15:59:59","902","600","2025-12-15 16:00:00","","900189","1","0","0","513","0","0","0","0","1","1200"
"3","度假氛圍的地板","1","2026-01-15 15:59:59","901","600","2025-12-15 16:00:00","","900188","1","0","0","514","0","0","0","0","1","1200"
"1","嵌地式水族箱","1","2026-02-15 15:59:59","201","700","2026-01-15 16:00:00","","900209","10","0","0","601","0","0","0","0","1","1400"
"1","軟綿綿的海龍","1","2026-02-15 15:59:59","299","750","2026-01-15 16:00:00","","900212","1","1","0","602","0","0","0","0","1","1500"
"1","蔚藍貝殼坐墊","1","2026-02-15 15:59:59","299","750","2026-01-15 16:00:00","","900211","10","1","0","603","0","0","0","0","1","1500"
"1","海洋凳子","1","2026-02-15 15:59:59","102","150","2026-01-15 16:00:00","","900206","10","1","0","604","0","0","0","0","1","300"
"1","海洋隔板","1","2026-02-15 15:59:59","204","350","2026-01-15 16:00:00","","900208","10","0","0","605","0","0","0","0","1","700"
