d2e30696150eb595bbab06fbc4c977f2f020b817c19f4bb88ed1b4caa9ee9544,7eab6b85d3b69d8f3383d152292bfe1a5bac17f9aed608f29beec4759e8273d0,08dc65a438ff64effa30a175aac468948960dd2cc776fc1fbebb37777e2cebd6,0763feae216b6f3053a093c3d834cb3ecbbdbb2b68811faec40ac5ff1de4f2db,4f398edea60889fa4fb3d3a46bb5e1a76a5fb7daeb8fad7753b66314ffbdaaab,89824f0fbb93f3bf46f291edd2c52d3573ad149c6ea55181ab0b0383d584cdcc,edbd84ee674f871321f901ac50bd389c04d5c8809e3a0bfb74acbba5334ce57a,9ccacecd38c2d5998b5d920a7082902228ad833eaf2323570fcf4f05cab2cf62,c58986d61f7d4150d0f9bf93e3f2dedeacee205ad71acee7801eaf61197881b6,26f4fcc9838ac100588f87d42ca7892555297b321e0e67ff506e957d89639d39,bd0f2006893f8aae6afcb952cff9ceec8ac5de0a0ee6857c4d7f330050dbbaf0,6d7e6579563c7dd9760e9771ffcd9199272557ab7236686e43ed7076b9ed2611,ecce9babd556adb61de0c1d29a811e488a7d72ad34868b0debfff12ce644d748,f7f46a342d64f5bd086cdc942cfb8a1a4d0d40b23be82ce8dc233294fc836ca2,fb7cfbd80900109f213da90754c7c2b487b9cf00d0c531c2e5cd0b8ce8ff20c9,c00a7b107e4520702c6a2bfc54f5ae7b68e095bfffdcba9198093d5637cd4c16,5c255f33e8d20f3bdeeb049f5b5e0f0e2a6e1cb194b2ae62509cd6405e51a459,6e840ee67fed06d1c1fc1ca3de3cb35960cf7deca91323d8454d8cacd856e1c8,d359901b42773f36d7df87b3cbc7a127c3e60b87092acf2b5f3d14748525789d
"0","0","1200","","0","0","0","木製桌子②","10","600","2015-04-01 14:00:00","900128","101","1","1","1","0","","16"
"0","1","300","","0","0","0","木製椅子","10","150","2015-04-01 14:00:00","900127","102","1","1","1","0","","17"
"0","1","300","","0","0","0","木製凳子","10","150","2015-04-01 14:00:00","900126","102","1","1","1","0","","18"
"0","1","1500","","0","0","0","木製床具","10","750","2015-04-01 14:00:00","900124","104","1","1","1","0","","20"
"0","0","600","","0","0","0","木製櫥櫃","10","300","2015-04-01 14:00:00","900123","103","1","1","1","0","","21"
"0","0","600","","0","0","0","木製隔板","10","300","2015-04-01 14:00:00","900122","204","1","1","1","0","","22"
"0","0","1200","","0","0","0","木牆","1","600","2015-04-01 14:00:00","900121","902","1","1","4","0","","23"
"0","0","1200","","0","0","0","木地板","1","0","2015-04-01 14:00:00","900120","901","1","1","3","0","","24"
"0","0","-1","","0","0","0","木製上樓樓梯","3","0","2015-04-01 14:00:00","900119","904","1","1","1","0","","25"
"0","0","-1","","0","0","0","木製下樓樓梯","3","0","2015-04-01 14:00:00","900118","904","1","1","1","0","","26"
"0","0","600","","0","0","0","桃花心木桌子①","10","300","2015-04-01 14:00:00","900117","101","1","1","1","0","","27"
"0","0","1200","","0","0","0","桃花心木桌子②","10","600","2015-04-01 14:00:00","900116","101","1","1","1","0","","28"
"0","1","300","","0","0","0","桃花心木椅子","10","150","2015-04-01 14:00:00","900115","102","1","1","1","0","","29"
"0","1","300","","0","0","0","桃花心木凳子","10","150","2015-04-01 14:00:00","900114","102","1","1","1","0","","30"
"0","1","1500","","0","0","0","桃花心木床具","10","750","2015-04-01 14:00:00","900112","104","1","1","1","0","","32"
"0","0","600","","0","0","0","桃花心木櫥櫃","10","300","2015-04-01 14:00:00","900111","103","1","1","1","0","","33"
"0","0","600","","0","0","0","桃花心木隔板","10","300","2015-04-01 14:00:00","900110","204","1","1","1","0","","34"
"0","0","1200","","0","0","0","桃花心木牆","1","600","2015-04-01 14:00:00","900109","902","1","1","4","0","","35"
"0","0","1200","","0","0","0","桃花心木地板","1","600","2015-04-01 14:00:00","900108","901","1","1","3","0","","36"
"0","0","1500","","0","0","0","桃花心木上樓樓梯","3","750","2015-04-01 14:00:00","900107","904","1","1","1","0","","37"
"0","0","1500","","0","0","0","桃花心木下樓樓梯","3","750","2015-04-01 14:00:00","900106","904","1","1","1","0","","38"
"0","0","600","","0","0","0","粉紅色桌子①","10","300","2015-04-01 14:00:00","900105","101","1","1","1","0","","39"
"0","0","1200","","0","0","0","粉紅色桌子②","10","600","2015-04-01 14:00:00","900104","101","1","1","1","0","","40"
"0","1","300","","0","0","0","粉紅色椅子","10","150","2015-04-01 14:00:00","900103","102","1","1","1","0","","41"
"0","1","300","","0","0","0","粉紅色凳子","10","150","2015-04-01 14:00:00","900102","102","1","1","1","0","","42"
"0","1","900","","0","0","0","粉紅色沙發單人座","10","450","2015-04-01 14:00:00","900101","102","1","1","1","0","","43"
"0","1","1200","","0","0","0","粉紅色沙發雙人座","10","600","2015-04-01 14:00:00","900100","102","1","1","1","0","","44"
"0","1","1500","","0","0","0","粉紅色床具","10","750","2015-04-01 14:00:00","900099","104","1","1","1","0","","45"
"0","0","600","","0","0","0","粉紅色櫥櫃","10","300","2015-04-01 14:00:00","900098","103","1","1","1","0","","46"
"0","0","600","","0","0","0","粉紅色隔板","10","300","2015-04-01 14:00:00","900097","204","1","1","1","0","","47"
"0","0","1200","","0","0","0","粉紅色地毯","10","600","2015-04-01 14:00:00","900096","201","1","1","1","0","","48"
"0","0","1200","","0","0","0","粉紅色牆壁","1","600","2015-04-01 14:00:00","900095","902","1","1","4","0","","49"
"0","0","1200","","0","0","0","粉紅色地板","1","600","2015-04-01 14:00:00","900094","901","1","1","3","0","","50"
"0","0","600","","0","0","0","白色桌子①","10","300","2015-04-01 14:00:00","900093","101","1","1","1","0","","51"
"0","0","1200","","0","0","0","白色桌子②","10","600","2015-04-01 14:00:00","900092","101","1","1","1","0","","52"
"0","1","300","","0","0","0","白色椅子","10","150","2015-04-01 14:00:00","900091","102","1","1","1","0","","53"
"0","1","300","","0","0","0","白色凳子","10","150","2015-04-01 14:00:00","900090","102","1","1","1","0","","54"
"0","1","900","","0","0","0","白色沙發單人座","10","450","2015-04-01 14:00:00","900089","102","1","1","1","0","","55"
"0","1","1200","","0","0","0","白色沙發雙人座","10","600","2015-04-01 14:00:00","900088","102","1","1","1","0","","56"
"0","1","1500","","0","0","0","白色床具","10","750","2015-04-01 14:00:00","900087","104","1","1","1","0","","57"
"0","0","600","","0","0","0","白色櫥櫃","10","300","2015-04-01 14:00:00","900086","103","1","1","1","0","","58"
"0","0","600","","0","0","0","白色隔板","10","300","2015-04-01 14:00:00","900085","204","1","1","1","0","","59"
"0","0","1200","","0","0","0","白色地毯","10","600","2015-04-01 14:00:00","900084","201","1","1","1","0","","60"
"0","0","1200","","0","0","0","白色牆壁","1","600","2015-04-01 14:00:00","900083","902","1","1","4","0","","61"
"0","0","1200","","0","0","0","白色地板","1","600","2015-04-01 14:00:00","900082","901","1","1","3","0","","62"
"0","0","1500","","0","0","0","白色上樓樓梯","3","750","2015-04-01 14:00:00","900081","904","1","1","1","0","","63"
"0","0","1500","","0","0","0","白色下樓樓梯","3","750","2015-04-01 14:00:00","900080","904","1","1","1","0","","64"
"0","0","600","","0","0","0","黑色桌子①","10","300","2015-04-01 14:00:00","900079","101","1","1","1","0","","65"
"0","0","1200","","0","0","0","黑色桌子②","10","600","2015-04-01 14:00:00","900078","101","1","1","1","0","","66"
"0","1","300","","0","0","0","黑色椅子","10","150","2015-04-01 14:00:00","900077","102","1","1","1","0","","67"
"0","1","300","","0","0","0","黑色凳子","10","150","2015-04-01 14:00:00","900076","102","1","1","1","0","","68"
"0","1","900","","0","0","0","黑色沙發單人座","10","450","2015-04-01 14:00:00","900075","102","1","1","1","0","","69"
"0","1","1200","","0","0","0","黑色沙發雙人座","10","600","2015-04-01 14:00:00","900074","102","1","1","1","0","","70"
"0","1","1500","","0","0","0","黑色床具","10","750","2015-04-01 14:00:00","900073","104","1","1","1","0","","71"
"0","0","600","","0","0","0","黑色櫥櫃","10","300","2015-04-01 14:00:00","900072","103","1","1","1","0","","72"
"0","0","600","","0","0","0","黑色隔板","10","300","2015-04-01 14:00:00","900071","204","1","1","1","0","","73"
"0","0","1200","","0","0","0","黑色地毯","10","600","2015-04-01 14:00:00","900070","201","1","1","1","0","","74"
"0","0","1200","","0","0","0","黑色牆壁","1","600","2015-04-01 14:00:00","900069","902","1","1","4","0","","75"
"0","0","1200","","0","0","0","黑色地板","1","600","2015-04-01 14:00:00","900068","901","1","1","3","0","","76"
"0","0","1500","","0","0","0","黑色上樓樓梯","3","750","2015-04-01 14:00:00","900067","904","1","1","1","0","","77"
"0","0","1500","","0","0","0","黑色下樓樓梯","3","750","2015-04-01 14:00:00","900066","904","1","1","1","0","","78"
"0","1","900","","0","0","0","紅色沙發單人座","10","450","2015-04-01 14:00:00","900065","102","1","1","1","0","","79"
"0","1","1200","","0","0","0","紅色沙發雙人座","10","600","2015-04-01 14:00:00","900064","102","1","1","1","0","","80"
"0","0","1200","","0","0","0","紅色地毯","10","600","2015-04-01 14:00:00","900063","201","1","1","1","0","","81"
"0","0","1200","","0","0","0","紅毯地板","1","600","2015-04-01 14:00:00","900062","901","1","1","3","0","","82"
"0","0","1500","","0","0","0","紅毯上樓樓梯","3","750","2015-04-01 14:00:00","900061","904","1","1","1","0","","83"
"0","0","1500","","0","0","0","紅毯下樓樓梯","3","750","2015-04-01 14:00:00","900060","904","1","1","1","0","","84"
"0","0","300","","0","0","0","木桶","10","150","2015-04-01 14:00:00","900059","299","1","1","1","0","","85"
"0","1","900","","0","0","0","褐色沙發單人座","10","450","2015-04-01 14:00:00","900058","102","1","1","1","0","","86"
"0","1","1200","","0","0","0","褐色沙發雙人座","10","600","2015-04-01 14:00:00","900057","102","1","1","1","0","","87"
"0","1","300","","0","0","0","觀葉植物①","10","150","2015-04-01 14:00:00","900056","203","1","1","1","0","","88"
"0","1","300","","0","0","0","觀葉植物②","10","150","2015-04-01 14:00:00","900055","203","1","1","1","0","","89"
"0","0","300","","0","0","0","花①","10","150","2015-04-01 14:00:00","900054","203","1","1","1","0","","90"
"0","0","300","","0","0","0","花②","10","150","2015-04-01 14:00:00","900053","203","1","1","1","0","","91"
"0","1","600","","0","0","0","壁爐①","10","300","2015-04-01 14:00:00","900052","199","1","1","1","0","","92"
"0","1","600","","0","0","0","壁爐②","10","300","2015-04-01 14:00:00","900051","199","1","1","1","0","","93"
"0","0","600","","0","0","0","餐具櫃","10","300","2015-04-01 14:00:00","900050","103","1","1","1","0","","94"
"0","0","600","","0","0","0","藥櫃","10","300","2015-04-01 14:00:00","900049","103","1","1","1","0","","95"
"0","0","600","","0","0","0","飲品櫃","10","300","2015-04-01 14:00:00","900048","103","1","1","1","0","","96"
"0","0","300","","0","0","0","座鐘①","10","150","2015-04-01 14:00:00","900047","299","1","1","1","0","","97"
"0","0","300","","0","0","0","座鐘②","10","150","2015-04-01 14:00:00","900046","299","1","1","1","0","","98"
"0","0","300","","0","0","0","釣魚竿","10","150","2015-04-01 14:00:00","900045","199","1","1","1","0","","99"
"0","1","300","","0","0","0","貓咪玩偶","10","150","2015-04-01 14:00:00","900044","299","1","1","1","0","","100"
"0","1","900","","0","0","0","王宮騎士團的鎧甲擺飾","10","450","2015-04-01 14:00:00","900041","202","1","1","1","0","","101"
"0","0","300","","0","0","0","著白色禮服的模特兒人台","10","150","2015-04-01 14:00:00","900040","202","1","1","1","0","","102"
"0","0","300","","0","0","0","著粉紅色禮服的模特兒人台","10","150","2015-04-01 14:00:00","900039","202","1","1","1","0","","103"
"0","0","300","","0","0","0","著女僕裝的模特兒人台","10","150","2015-04-01 14:00:00","900038","202","1","1","1","0","","104"
"0","1","300","","0","0","0","石膏雕像①","10","150","2015-04-01 14:00:00","900037","202","1","1","1","0","","105"
"0","1","300","","0","0","0","石膏雕像②","10","150","2015-04-01 14:00:00","900036","202","1","1","1","0","","106"
"0","0","900","","0","0","0","花朵壁飾","10","450","2015-04-01 14:00:00","900035","202","1","1","2","0","","107"
"0","0","900","","0","0","0","繪畫①","10","450","2015-04-01 14:00:00","900034","202","1","1","2","0","","108"
"0","0","900","","0","0","0","繪畫②","10","450","2015-04-01 14:00:00","900033","202","1","1","2","0","","109"
"0","0","900","","0","0","0","盾牌壁飾","10","450","2015-04-01 14:00:00","900032","202","1","1","2","0","","110"
"0","0","900","","0","0","0","劍壁飾","10","450","2015-04-01 14:00:00","900031","202","1","1","2","0","","111"
"0","0","600","","0","0","0","手扶欄杆①","10","300","2015-04-01 14:00:00","900030","204","1","1","1","0","","112"
"0","0","600","","0","0","0","手扶欄杆②","10","300","2015-04-01 14:00:00","900029","204","1","1","1","0","","113"
"0","0","600","","0","0","0","彩繪玻璃隔板","10","300","2015-04-01 14:00:00","900028","204","1","1","1","0","","114"
"0","0","600","","0","0","0","紅磚隔板","10","300","2015-04-01 14:00:00","900027","204","1","1","1","0","","115"
"0","0","1200","","0","0","0","石板牆","1","600","2015-04-01 14:00:00","900026","902","1","1","4","0","","116"
"0","0","1200","","0","0","0","大理石牆","1","600","2015-04-01 14:00:00","900025","902","1","1","4","0","","117"
"0","0","1200","","0","0","0","紅磚牆","1","600","2015-04-01 14:00:00","900024","902","1","1","4","0","","118"
"0","0","1200","","0","0","0","石板地板","1","600","2015-04-01 14:00:00","900023","901","1","1","3","0","","119"
"0","0","1200","","0","0","0","大理石地板","1","600","2015-04-01 14:00:00","900022","901","1","1","3","0","","120"
"0","0","1200","","0","0","0","紅磚地板","1","600","2015-04-01 14:00:00","900021","901","1","1","3","0","","121"
"0","0","1200","","0","0","0","馬賽克磁磚地板","1","600","2015-04-01 14:00:00","900020","901","1","1","3","0","","122"
"0","0","1200","","0","0","0","黑白磁磚地板","1","600","2015-04-01 14:00:00","900019","901","1","1","3","0","","123"
"0","0","1200","","0","0","0","紅白磁磚地板","1","600","2015-04-01 14:00:00","900018","901","1","1","3","0","","124"
"0","0","1200","","0","0","0","粉紅色印花背景①","1","600","2015-04-01 14:00:00","900017","903","1","1","5","0","","125"
"0","0","1200","","0","0","0","粉紅色印花背景②","1","600","2015-04-01 14:00:00","900016","903","1","1","5","0","","126"
"0","0","1200","","0","0","0","藍色印花背景①","1","600","2015-04-01 14:00:00","900015","903","1","1","5","0","","127"
"0","0","1200","","0","0","0","藍色印花背景②","1","600","2015-04-01 14:00:00","900014","903","1","1","5","0","","128"
"0","0","1200","","0","0","0","黃色印花背景①","1","600","2015-04-01 14:00:00","900013","903","1","1","5","0","","129"
"0","0","1200","","0","0","0","黃色印花背景②","1","600","2015-04-01 14:00:00","900012","903","1","1","5","0","","130"
"0","0","1200","","0","0","0","虎皮地毯","10","600","2015-04-01 14:00:00","900043","201","1","1","1","0","","131"
"0","0","120","","0","0","0","彩色磁磚①","99","60","2015-04-01 14:00:00","900011","201","1","1","1","0","","132"
"0","0","120","","0","0","0","彩色磁磚②","99","60","2015-04-01 14:00:00","900010","201","1","1","1","0","","133"
"0","0","120","","0","0","0","彩色磁磚③","99","60","2015-04-01 14:00:00","900009","201","1","1","1","0","","134"
"0","0","120","","0","0","0","彩色磁磚④","99","60","2015-04-01 14:00:00","900008","201","1","1","1","0","","135"
"0","0","120","","0","0","0","彩色磁磚⑤","99","60","2015-04-01 14:00:00","900007","201","1","1","1","0","","136"
"0","0","120","","0","0","0","彩色磁磚⑥","99","60","2015-04-01 14:00:00","900006","201","1","1","1","0","","137"
"0","0","120","","0","0","0","彩色磁磚⑦","99","60","2015-04-01 14:00:00","900005","201","1","1","1","0","","138"
"0","0","120","","0","0","0","彩色磁磚⑧","99","60","2015-04-01 14:00:00","900004","201","1","1","1","0","","139"
"2","1","500","","0","0","0","點心桌","1","0","2015-04-01 14:00:00","900003","199","1","37","1","0","","140"
"3","1","500","","0","0","0","藥水產生器","1","0","2015-04-01 14:00:00","900002","299","1","37","1","0","","141"
"4","1","500","","0","0","0","瑪那產生器","1","0","2015-04-01 14:00:00","900001","299","1","37","1","0","","142"
"0","0","600","","0","0","0","咖啡廳小黑板","1","300","2015-04-01 14:00:00","900042","299","1","1","1","0","","143"
"5","0","-1","","0","0","0","雲海的魔物肉","1","0","2015-04-01 14:00:00","900144","299","1","1","1","0","","144"
"6","0","-1","","0","0","0","密林的果實","1","0","2015-04-01 14:00:00","900145","299","1","1","1","0","","145"
"7","0","-1","","0","0","0","斷崖的小點","1","0","2015-04-01 14:00:00","900146","299","1","1","1","0","","146"
"8","0","-1","","0","0","0","蒼海的淡雪糖","1","0","2015-04-01 14:00:00","900177","299","1","1","1","0","","147"
"0","0","300","","0","0","0","粉紅色的民族風花紋靠枕","10","150","2018-08-30 16:00:00","900155","299","1","1","1","0","","148"
"0","1","600","","0","0","0","童話洋裝風幕簾","10","300","2018-08-30 16:00:00","900154","204","1","1","1","0","","149"
"0","0","600","","0","0","0","奇幻之柱子","10","300","2018-08-30 16:00:00","900153","299","1","1","1","0","","150"
"0","1","1500","","0","0","0","真步珍藏的玩偶","1","750","2018-08-30 16:00:00","900152","299","1","1","1","0","","151"
"0","0","300","","0","0","0","哞哞自衛隊的武器桶","10","150","2018-08-30 16:00:00","900151","299","1","1","1","0","","152"
"0","0","300","","0","0","0","真琴的祕密寶箱","10","150","2018-08-30 16:00:00","900150","299","1","1","1","0","","153"
"0","0","300","","0","0","0","童話風燈飾","10","150","2018-08-30 16:00:00","900149","199","1","1","1","0","","154"
"0","0","1200","","0","0","0","真步真步王國的牆壁","1","600","2018-08-30 16:00:00","900148","902","1","1","4","0","","155"
"0","0","1200","","0","0","0","民族風花紋圖樣的多彩地板","1","600","2018-08-30 16:00:00","900147","901","1","1","3","0","","156"
"0","0","1500","","0","0","0","奇幻風的上樓樓梯","3","750","2018-08-30 16:00:00","900119","904","1","1","1","0","","157"
"0","0","1500","","0","0","0","幻想風的下樓樓梯","3","750","2018-08-30 16:00:00","900118","904","1","1","1","0","","158"
"0","1","300","","0","0","0","漆紋椅子","10","150","2025-09-15 16:00:00","900156","102","1","1","1","0","2025-10-15 15:59:59","201"
"0","0","1200","","0","0","0","漆紋桌子","10","600","2025-09-15 16:00:00","900158","101","1","1","1","0","2025-10-15 15:59:59","202"
"0","1","300","","0","0","0","漆紋軟墊椅","10","150","2025-09-15 16:00:00","900157","102","1","1","1","0","2025-10-15 15:59:59","203"
"0","0","1200","","0","0","0","榻榻米","4","600","2025-09-15 16:00:00","900162","201","1","1","1","0","2025-10-15 15:59:59","204"
"0","0","600","","0","0","0","金箔製屏風","10","300","2025-09-15 16:00:00","900159","204","1","1","1","0","2025-10-15 15:59:59","205"
"0","0","300","","0","0","0","日式紙燈","10","150","2025-09-15 16:00:00","900161","299","1","1","1","0","2025-10-15 15:59:59","206"
"0","1","900","","0","0","0","可攜式茶屋","10","450","2025-09-15 16:00:00","900166","199","1","1","1","0","2025-10-15 15:59:59","207"
"0","1","600","","0","0","0","神樂搖鈴","10","300","2025-09-15 16:00:00","900164","299","1","1","1","0","2025-10-15 15:59:59","208"
"0","1","1200","","0","0","0","櫻花木","10","600","2025-09-15 16:00:00","900165","203","1","1","1","0","2025-10-15 15:59:59","209"
"0","0","1200","","0","0","0","襖繪之壁","1","600","2025-09-15 16:00:00","900163","902","1","1","4","0","2025-10-15 15:59:59","210"
"0","0","1200","","0","0","0","紅色地毯與木紋地板","1","600","2025-09-15 16:00:00","900160","901","1","1","3","0","2025-10-15 15:59:59","211"
"0","1","300","","0","0","0","軟綿綿海綿凳子（粉紅色）","10","150","2018-10-24 16:00:00","900171","102","1","1","1","0","","301"
"0","1","300","","0","0","0","軟綿綿海綿凳子（橘色）","10","150","2018-10-24 16:00:00","900170","102","1","1","1","0","","302"
"0","1","300","","0","0","0","軟綿綿海綿凳子（紫羅蘭色）","10","150","2018-10-24 16:00:00","900169","102","1","1","1","0","","303"
"0","0","1200","","0","0","0","彩繪孩童用桌","10","600","2018-10-24 16:00:00","900173","101","1","1","1","0","","304"
"0","0","1300","","0","0","0","氣球鳥樣式地毯","10","650","2018-10-24 16:00:00","900172","201","1","1","1","0","","305"
"0","1","600","","0","0","0","神秘水晶組","10","300","2018-10-24 16:00:00","900176","299","1","1","1","0","","306"
"0","1","900","","0","0","0","小小格里芬造型的搖搖樂木馬","10","450","2018-10-24 16:00:00","900175","299","1","1","1","0","","307"
"0","1","600","","0","0","0","會突然彈出的驚喜箱","10","300","2018-10-24 16:00:00","900174","299","1","1","1","0","","308"
"0","0","1200","","0","0","0","孩童藝術牆壁","1","600","2018-10-24 16:00:00","900168","902","1","1","4","0","","309"
"0","0","1200","","0","0","0","孩童藝術地板","1","600","2018-10-24 16:00:00","900167","901","1","1","3","0","","310"
"0","1","5000","","0","0","0","交響曲之星舞台（主舞台）","1","2500","2018-11-15 16:00:00","900187","299","1","1","1","0","","401"
"0","1","2500","","0","0","0","交響曲之星舞台（副舞台）","2","1250","2018-11-15 16:00:00","900186","299","1","1","1","0","","402"
"0","0","300","","0","0","0","超級偶像的模特兒模型","10","150","2018-11-15 16:00:00","900185","202","1","1","1","0","","403"
"0","0","600","","0","0","0","阻隔線柱","10","300","2018-11-15 16:00:00","900180","204","1","1","1","0","","404"
"0","1","1200","","0","0","0","銀白色的長椅","10","600","2018-11-15 16:00:00","900181","102","1","1","1","0","","405"
"0","0","900","","0","0","0","人氣偶像團體的掛軸","10","450","2018-11-15 16:00:00","900182","202","1","1","2","0","","406"
"0","0","600","","0","0","0","人氣偶像團體的立豎旗","10","300","2018-11-15 16:00:00","900183","204","1","1","1","0","","407"
"0","0","600","","0","0","0","銀白色之柱","10","300","2018-11-15 16:00:00","900184","299","1","1","1","0","","408"
"0","0","1200","","0","0","0","舞台設計的垂幕牆壁","1","600","2018-11-15 16:00:00","900179","902","1","1","4","0","","409"
"0","0","1200","","0","0","0","偶像取向的舞蹈用地面","1","600","2018-11-15 16:00:00","900178","901","1","1","3","0","","410"
"0","1","1500","","0","0","0","度假氛圍的吊床","10","750","2025-12-15 16:00:00","900201","104","1","1","1","0","2026-01-15 15:59:59","501"
"0","0","600","","0","0","0","阿拉伯花紋圖樣的隔板","10","300","2025-12-15 16:00:00","900200","204","1","1","1","0","2026-01-15 15:59:59","502"
"0","1","900","","0","0","0","度假氛圍的單人沙發","10","450","2025-12-15 16:00:00","900199","102","1","1","1","0","2026-01-15 15:59:59","503"
"0","1","1200","","0","0","0","度假氛圍的雙人沙發","10","600","2025-12-15 16:00:00","900198","102","1","1","1","0","2026-01-15 15:59:59","504"
"0","0","600","","0","0","0","度假氛圍的餐具櫃","10","300","2025-12-15 16:00:00","900197","103","1","1","1","0","2026-01-15 15:59:59","505"
"0","0","600","","0","0","0","度假氛圍的櫥櫃","10","300","2025-12-15 16:00:00","900196","103","1","1","1","0","2026-01-15 15:59:59","506"
"0","0","600","","0","0","0","度假氛圍的衣櫥","10","300","2025-12-15 16:00:00","900195","103","1","1","1","0","2026-01-15 15:59:59","507"
"0","1","300","","0","0","0","度假氛圍的椅子","10","150","2025-12-15 16:00:00","900194","102","1","1","1","0","2026-01-15 15:59:59","508"
"0","1","300","","0","0","0","度假氛圍的凳子","10","150","2025-12-15 16:00:00","900193","102","1","1","1","0","2026-01-15 15:59:59","509"
"0","0","600","","0","0","0","白色的掛牆式層架","10","300","2025-12-15 16:00:00","900192","103","1","1","2","0","2026-01-15 15:59:59","510"
"0","0","600","","0","0","0","度假氛圍的桌子①","10","300","2025-12-15 16:00:00","900191","101","1","1","1","0","2026-01-15 15:59:59","511"
"0","0","1200","","0","0","0","度假氛圍的桌子②","10","600","2025-12-15 16:00:00","900190","101","1","1","1","0","2026-01-15 15:59:59","512"
"0","0","1200","","0","0","0","度假氛圍的牆壁","1","600","2025-12-15 16:00:00","900189","902","1","1","4","0","2026-01-15 15:59:59","513"
"0","0","1200","","0","0","0","度假氛圍的地板","1","600","2025-12-15 16:00:00","900188","901","1","1","3","0","2026-01-15 15:59:59","514"
"0","0","1400","","0","0","0","嵌地式水族箱","10","700","2026-01-15 16:00:00","900209","201","1","1","1","0","2026-02-15 15:59:59","601"
"0","1","1500","","0","0","0","軟綿綿的海龍","1","750","2026-01-15 16:00:00","900212","299","1","1","1","0","2026-02-15 15:59:59","602"
"0","1","1500","","0","0","0","蔚藍貝殼坐墊","10","750","2026-01-15 16:00:00","900211","299","1","1","1","0","2026-02-15 15:59:59","603"
"0","1","300","","0","0","0","海洋凳子","10","150","2026-01-15 16:00:00","900206","102","1","1","1","0","2026-02-15 15:59:59","604"
"0","0","700","","0","0","0","海洋隔板","10","350","2026-01-15 16:00:00","900208","204","1","1","1","0","2026-02-15 15:59:59","605"
