fb7cfbd80900109f213da90754c7c2b487b9cf00d0c531c2e5cd0b8ce8ff20c9,c00a7b107e4520702c6a2bfc54f5ae7b68e095bfffdcba9198093d5637cd4c16,6e840ee67fed06d1c1fc1ca3de3cb35960cf7deca91323d8454d8cacd856e1c8,26f4fcc9838ac100588f87d42ca7892555297b321e0e67ff506e957d89639d39,7eab6b85d3b69d8f3383d152292bfe1a5bac17f9aed608f29beec4759e8273d0,4f398edea60889fa4fb3d3a46bb5e1a76a5fb7daeb8fad7753b66314ffbdaaab,d359901b42773f36d7df87b3cbc7a127c3e60b87092acf2b5f3d14748525789d,edbd84ee674f871321f901ac50bd389c04d5c8809e3a0bfb74acbba5334ce57a,d2e30696150eb595bbab06fbc4c977f2f020b817c19f4bb88ed1b4caa9ee9544,0763feae216b6f3053a093c3d834cb3ecbbdbb2b68811faec40ac5ff1de4f2db,5c255f33e8d20f3bdeeb049f5b5e0f0e2a6e1cb194b2ae62509cd6405e51a459,f7f46a342d64f5bd086cdc942cfb8a1a4d0d40b23be82ce8dc233294fc836ca2,9ccacecd38c2d5998b5d920a7082902228ad833eaf2323570fcf4f05cab2cf62,89824f0fbb93f3bf46f291edd2c52d3573ad149c6ea55181ab0b0383d584cdcc,c58986d61f7d4150d0f9bf93e3f2dedeacee205ad71acee7801eaf61197881b6,6d7e6579563c7dd9760e9771ffcd9199272557ab7236686e43ed7076b9ed2611,ecce9babd556adb61de0c1d29a811e488a7d72ad34868b0debfff12ce644d748,bd0f2006893f8aae6afcb952cff9ceec8ac5de0a0ee6857c4d7f330050dbbaf0,08dc65a438ff64effa30a175aac468948960dd2cc776fc1fbebb37777e2cebd6
"1","1","","300","0","0","114","0","0","","0","1","彩繪玻璃隔板","0","10","900028","204","2015-04-01 14:00:00","600"
"1","1","","300","0","0","115","0","0","","0","1","紅磚隔板","0","10","900027","204","2015-04-01 14:00:00","600"
"1","4","","600","0","0","116","0","0","","0","1","石板牆","0","1","900026","902","2015-04-01 14:00:00","1200"
"1","4","","600","0","0","117","0","0","","0","1","大理石牆","0","1","900025","902","2015-04-01 14:00:00","1200"
"1","4","","600","0","0","118","0","0","","0","1","紅磚牆","0","1","900024","902","2015-04-01 14:00:00","1200"
"1","3","","600","0","0","119","0","0","","0","1","石板地板","0","1","900023","901","2015-04-01 14:00:00","1200"
"1","3","","600","0","0","120","0","0","","0","1","大理石地板","0","1","900022","901","2015-04-01 14:00:00","1200"
"1","3","","600","0","0","121","0","0","","0","1","紅磚地板","0","1","900021","901","2015-04-01 14:00:00","1200"
"1","3","","600","0","0","122","0","0","","0","1","馬賽克磁磚地板","0","1","900020","901","2015-04-01 14:00:00","1200"
"1","3","","600","0","0","123","0","0","","0","1","黑白磁磚地板","0","1","900019","901","2015-04-01 14:00:00","1200"
"1","3","","600","0","0","124","0","0","","0","1","紅白磁磚地板","0","1","900018","901","2015-04-01 14:00:00","1200"
"1","5","","600","0","0","125","0","0","","0","1","粉紅色印花背景①","0","1","900017","903","2015-04-01 14:00:00","1200"
"1","5","","600","0","0","126","0","0","","0","1","粉紅色印花背景②","0","1","900016","903","2015-04-01 14:00:00","1200"
"1","5","","600","0","0","127","0","0","","0","1","藍色印花背景①","0","1","900015","903","2015-04-01 14:00:00","1200"
"1","5","","600","0","0","128","0","0","","0","1","藍色印花背景②","0","1","900014","903","2015-04-01 14:00:00","1200"
"1","5","","600","0","0","129","0","0","","0","1","黃色印花背景①","0","1","900013","903","2015-04-01 14:00:00","1200"
"1","5","","600","0","0","130","0","0","","0","1","黃色印花背景②","0","1","900012","903","2015-04-01 14:00:00","1200"
"1","1","","600","0","0","131","0","0","","0","1","虎皮地毯","0","10","900043","201","2015-04-01 14:00:00","1200"
"1","1","","60","0","0","132","0","0","","0","1","彩色磁磚①","0","99","900011","201","2015-04-01 14:00:00","120"
"1","1","","60","0","0","133","0","0","","0","1","彩色磁磚②","0","99","900010","201","2015-04-01 14:00:00","120"
"1","1","","60","0","0","134","0","0","","0","1","彩色磁磚③","0","99","900009","201","2015-04-01 14:00:00","120"
"1","1","","60","0","0","135","0","0","","0","1","彩色磁磚④","0","99","900008","201","2015-04-01 14:00:00","120"
"1","1","","60","0","0","136","0","0","","0","1","彩色磁磚⑤","0","99","900007","201","2015-04-01 14:00:00","120"
"1","1","","60","0","0","137","0","0","","0","1","彩色磁磚⑥","0","99","900006","201","2015-04-01 14:00:00","120"
"1","1","","60","0","0","138","0","0","","0","1","彩色磁磚⑦","0","99","900005","201","2015-04-01 14:00:00","120"
"1","1","","60","0","0","139","0","0","","0","1","彩色磁磚⑧","0","99","900004","201","2015-04-01 14:00:00","120"
"38","1","","0","1","0","140","0","2","","0","1","點心桌","0","1","900003","199","2015-04-01 14:00:00","500"
"38","1","","0","1","0","141","0","3","","0","1","藥水產生器","0","1","900002","299","2015-04-01 14:00:00","500"
"38","1","","0","1","0","142","0","4","","0","1","瑪那產生器","0","1","900001","299","2015-04-01 14:00:00","500"
"1","1","","300","0","0","143","0","0","","0","1","咖啡廳小黑板","0","1","900042","299","2015-04-01 14:00:00","600"
"1","1","","0","0","0","144","0","5","","0","1","雲海的魔物肉","0","1","900144","299","2015-04-01 14:00:00","-1"
"1","1","","0","0","0","145","0","6","","0","1","密林的果實","0","1","900145","299","2015-04-01 14:00:00","-1"
"1","1","","0","0","0","146","0","7","","0","1","斷崖的小點","0","1","900146","299","2015-04-01 14:00:00","-1"
"1","1","","0","0","0","147","0","8","","0","1","蒼海的淡雪糖","0","1","900177","299","2015-04-01 14:00:00","-1"
"1","1","","150","0","0","148","0","0","","0","1","粉紅色的民族風花紋靠枕","0","10","900155","299","2018-08-30 16:00:00","300"
"1","1","","300","1","0","149","0","0","","0","1","童話洋裝風幕簾","0","10","900154","204","2018-08-30 16:00:00","600"
"1","1","","300","0","0","150","0","0","","0","1","奇幻之柱子","0","10","900153","299","2018-08-30 16:00:00","600"
"1","1","","750","1","0","151","0","0","","0","1","真步珍藏的玩偶","0","1","900152","299","2018-08-30 16:00:00","1500"
"1","1","","150","0","0","152","0","0","","0","1","哞哞自衛隊的武器桶","0","10","900151","299","2018-08-30 16:00:00","300"
"1","1","","150","0","0","153","0","0","","0","1","真琴的祕密寶箱","0","10","900150","299","2018-08-30 16:00:00","300"
"1","1","","150","0","0","154","0","0","","0","1","童話風燈飾","0","10","900149","199","2018-08-30 16:00:00","300"
"1","4","","600","0","0","155","0","0","","0","1","真步真步王國的牆壁","0","1","900148","902","2018-08-30 16:00:00","1200"
"1","3","","600","0","0","156","0","0","","0","1","民族風花紋圖樣的多彩地板","0","1","900147","901","2018-08-30 16:00:00","1200"
"1","1","","750","0","0","157","0","0","","0","1","奇幻風的上樓樓梯","0","3","900119","904","2018-08-30 16:00:00","1500"
"1","1","","750","0","0","158","0","0","","0","1","幻想風的下樓樓梯","0","3","900118","904","2018-08-30 16:00:00","1500"
"1","1","2025-10-15 15:59:59","150","1","0","201","0","0","","0","1","漆紋椅子","0","10","900156","102","2025-09-15 16:00:00","300"
"1","1","2025-10-15 15:59:59","600","0","0","202","0","0","","0","1","漆紋桌子","0","10","900158","101","2025-09-15 16:00:00","1200"
"1","1","2025-10-15 15:59:59","150","1","0","203","0","0","","0","1","漆紋軟墊椅","0","10","900157","102","2025-09-15 16:00:00","300"
"1","1","2025-10-15 15:59:59","600","0","0","204","0","0","","0","1","榻榻米","0","4","900162","201","2025-09-15 16:00:00","1200"
"1","1","2025-10-15 15:59:59","300","0","0","205","0","0","","0","1","金箔製屏風","0","10","900159","204","2025-09-15 16:00:00","600"
"1","1","2025-10-15 15:59:59","150","0","0","206","0","0","","0","1","日式紙燈","0","10","900161","299","2025-09-15 16:00:00","300"
"1","1","2025-10-15 15:59:59","450","1","0","207","0","0","","0","1","可攜式茶屋","0","10","900166","199","2025-09-15 16:00:00","900"
"1","1","2025-10-15 15:59:59","300","1","0","208","0","0","","0","1","神樂搖鈴","0","10","900164","299","2025-09-15 16:00:00","600"
"1","1","2025-10-15 15:59:59","600","1","0","209","0","0","","0","1","櫻花木","0","10","900165","203","2025-09-15 16:00:00","1200"
"1","4","2025-10-15 15:59:59","600","0","0","210","0","0","","0","1","襖繪之壁","0","1","900163","902","2025-09-15 16:00:00","1200"
"1","3","2025-10-15 15:59:59","600","0","0","211","0","0","","0","1","紅色地毯與木紋地板","0","1","900160","901","2025-09-15 16:00:00","1200"
"1","1","","150","1","0","301","0","0","","0","1","軟綿綿海綿凳子（粉紅色）","0","10","900171","102","2018-10-24 16:00:00","300"
"1","1","","150","1","0","302","0","0","","0","1","軟綿綿海綿凳子（橘色）","0","10","900170","102","2018-10-24 16:00:00","300"
"1","1","","150","1","0","303","0","0","","0","1","軟綿綿海綿凳子（紫羅蘭色）","0","10","900169","102","2018-10-24 16:00:00","300"
"1","1","","600","0","0","304","0","0","","0","1","彩繪孩童用桌","0","10","900173","101","2018-10-24 16:00:00","1200"
"1","1","","650","0","0","305","0","0","","0","1","氣球鳥樣式地毯","0","10","900172","201","2018-10-24 16:00:00","1300"
"1","1","","300","1","0","306","0","0","","0","1","神秘水晶組","0","10","900176","299","2018-10-24 16:00:00","600"
"1","1","","450","1","0","307","0","0","","0","1","小小格里芬造型的搖搖樂木馬","0","10","900175","299","2018-10-24 16:00:00","900"
"1","1","","300","1","0","308","0","0","","0","1","會突然彈出的驚喜箱","0","10","900174","299","2018-10-24 16:00:00","600"
"1","4","","600","0","0","309","0","0","","0","1","孩童藝術牆壁","0","1","900168","902","2018-10-24 16:00:00","1200"
"1","3","","600","0","0","310","0","0","","0","1","孩童藝術地板","0","1","900167","901","2018-10-24 16:00:00","1200"
"1","1","","2500","1","0","401","0","0","","0","1","交響曲之星舞台（主舞台）","0","1","900187","299","2018-11-15 16:00:00","5000"
"1","1","","1250","1","0","402","0","0","","0","1","交響曲之星舞台（副舞台）","0","2","900186","299","2018-11-15 16:00:00","2500"
"1","1","","150","0","0","403","0","0","","0","1","超級偶像的模特兒模型","0","10","900185","202","2018-11-15 16:00:00","300"
"1","1","","300","0","0","404","0","0","","0","1","阻隔線柱","0","10","900180","204","2018-11-15 16:00:00","600"
"1","1","","600","1","0","405","0","0","","0","1","銀白色的長椅","0","10","900181","102","2018-11-15 16:00:00","1200"
"1","2","","450","0","0","406","0","0","","0","1","人氣偶像團體的掛軸","0","10","900182","202","2018-11-15 16:00:00","900"
"1","1","","300","0","0","407","0","0","","0","1","人氣偶像團體的立豎旗","0","10","900183","204","2018-11-15 16:00:00","600"
"1","1","","300","0","0","408","0","0","","0","1","銀白色之柱","0","10","900184","299","2018-11-15 16:00:00","600"
"1","4","","600","0","0","409","0","0","","0","1","舞台設計的垂幕牆壁","0","1","900179","902","2018-11-15 16:00:00","1200"
"1","3","","600","0","0","410","0","0","","0","1","偶像取向的舞蹈用地面","0","1","900178","901","2018-11-15 16:00:00","1200"
"1","1","2026-01-15 15:59:59","750","1","0","501","0","0","","0","1","度假氛圍的吊床","0","10","900201","104","2025-12-15 16:00:00","1500"
"1","1","2026-01-15 15:59:59","300","0","0","502","0","0","","0","1","阿拉伯花紋圖樣的隔板","0","10","900200","204","2025-12-15 16:00:00","600"
"1","1","2026-01-15 15:59:59","450","1","0","503","0","0","","0","1","度假氛圍的單人沙發","0","10","900199","102","2025-12-15 16:00:00","900"
"1","1","2026-01-15 15:59:59","600","1","0","504","0","0","","0","1","度假氛圍的雙人沙發","0","10","900198","102","2025-12-15 16:00:00","1200"
"1","1","2026-01-15 15:59:59","300","0","0","505","0","0","","0","1","度假氛圍的餐具櫃","0","10","900197","103","2025-12-15 16:00:00","600"
"1","1","2026-01-15 15:59:59","300","0","0","506","0","0","","0","1","度假氛圍的櫥櫃","0","10","900196","103","2025-12-15 16:00:00","600"
"1","1","2026-01-15 15:59:59","300","0","0","507","0","0","","0","1","度假氛圍的衣櫥","0","10","900195","103","2025-12-15 16:00:00","600"
"1","1","2026-01-15 15:59:59","150","1","0","508","0","0","","0","1","度假氛圍的椅子","0","10","900194","102","2025-12-15 16:00:00","300"
"1","1","2026-01-15 15:59:59","150","1","0","509","0","0","","0","1","度假氛圍的凳子","0","10","900193","102","2025-12-15 16:00:00","300"
"1","2","2026-01-15 15:59:59","300","0","0","510","0","0","","0","1","白色的掛牆式層架","0","10","900192","103","2025-12-15 16:00:00","600"
"1","1","2026-01-15 15:59:59","300","0","0","511","0","0","","0","1","度假氛圍的桌子①","0","10","900191","101","2025-12-15 16:00:00","600"
"1","1","2026-01-15 15:59:59","600","0","0","512","0","0","","0","1","度假氛圍的桌子②","0","10","900190","101","2025-12-15 16:00:00","1200"
"1","4","2026-01-15 15:59:59","600","0","0","513","0","0","","0","1","度假氛圍的牆壁","0","1","900189","902","2025-12-15 16:00:00","1200"
"1","3","2026-01-15 15:59:59","600","0","0","514","0","0","","0","1","度假氛圍的地板","0","1","900188","901","2025-12-15 16:00:00","1200"
"1","1","2026-02-15 15:59:59","700","0","0","601","0","0","","0","1","嵌地式水族箱","0","10","900209","201","2026-01-15 16:00:00","1400"
"1","1","2026-02-15 15:59:59","750","1","0","602","0","0","","0","1","軟綿綿的海龍","0","1","900212","299","2026-01-15 16:00:00","1500"
"1","1","2026-02-15 15:59:59","750","1","0","603","0","0","","0","1","蔚藍貝殼坐墊","0","10","900211","299","2026-01-15 16:00:00","1500"
"1","1","2026-02-15 15:59:59","150","1","0","604","0","0","","0","1","海洋凳子","0","10","900206","102","2026-01-15 16:00:00","300"
"1","1","2026-02-15 15:59:59","350","0","0","605","0","0","","0","1","海洋隔板","0","10","900208","204","2026-01-15 16:00:00","700"
