5c255f33e8d20f3bdeeb049f5b5e0f0e2a6e1cb194b2ae62509cd6405e51a459,d2e30696150eb595bbab06fbc4c977f2f020b817c19f4bb88ed1b4caa9ee9544,c58986d61f7d4150d0f9bf93e3f2dedeacee205ad71acee7801eaf61197881b6,fb7cfbd80900109f213da90754c7c2b487b9cf00d0c531c2e5cd0b8ce8ff20c9,4f398edea60889fa4fb3d3a46bb5e1a76a5fb7daeb8fad7753b66314ffbdaaab,f7f46a342d64f5bd086cdc942cfb8a1a4d0d40b23be82ce8dc233294fc836ca2,6e840ee67fed06d1c1fc1ca3de3cb35960cf7deca91323d8454d8cacd856e1c8,ecce9babd556adb61de0c1d29a811e488a7d72ad34868b0debfff12ce644d748,08dc65a438ff64effa30a175aac468948960dd2cc776fc1fbebb37777e2cebd6,d359901b42773f36d7df87b3cbc7a127c3e60b87092acf2b5f3d14748525789d,9ccacecd38c2d5998b5d920a7082902228ad833eaf2323570fcf4f05cab2cf62,0763feae216b6f3053a093c3d834cb3ecbbdbb2b68811faec40ac5ff1de4f2db,26f4fcc9838ac100588f87d42ca7892555297b321e0e67ff506e957d89639d39,bd0f2006893f8aae6afcb952cff9ceec8ac5de0a0ee6857c4d7f330050dbbaf0,89824f0fbb93f3bf46f291edd2c52d3573ad149c6ea55181ab0b0383d584cdcc,edbd84ee674f871321f901ac50bd389c04d5c8809e3a0bfb74acbba5334ce57a,c00a7b107e4520702c6a2bfc54f5ae7b68e095bfffdcba9198093d5637cd4c16,6d7e6579563c7dd9760e9771ffcd9199272557ab7236686e43ed7076b9ed2611,7eab6b85d3b69d8f3383d152292bfe1a5bac17f9aed608f29beec4759e8273d0
"0","0","10","1","0","1","","102","1200","70","黑色沙發雙人座","","600","2015-04-01 14:00:00","0","0","1","900074","1"
"0","0","10","1","0","1","","104","1500","71","黑色床具","","750","2015-04-01 14:00:00","0","0","1","900073","1"
"0","0","10","1","0","1","","103","600","72","黑色櫥櫃","","300","2015-04-01 14:00:00","0","0","1","900072","0"
"0","0","10","1","0","1","","204","600","73","黑色隔板","","300","2015-04-01 14:00:00","0","0","1","900071","0"
"0","0","10","1","0","1","","201","1200","74","黑色地毯","","600","2015-04-01 14:00:00","0","0","1","900070","0"
"0","0","1","1","0","1","","902","1200","75","黑色牆壁","","600","2015-04-01 14:00:00","0","0","4","900069","0"
"0","0","1","1","0","1","","901","1200","76","黑色地板","","600","2015-04-01 14:00:00","0","0","3","900068","0"
"0","0","3","1","0","1","","904","1500","77","黑色上樓樓梯","","750","2015-04-01 14:00:00","0","0","1","900067","0"
"0","0","3","1","0","1","","904","1500","78","黑色下樓樓梯","","750","2015-04-01 14:00:00","0","0","1","900066","0"
"0","0","10","1","0","1","","102","900","79","紅色沙發單人座","","450","2015-04-01 14:00:00","0","0","1","900065","1"
"0","0","10","1","0","1","","102","1200","80","紅色沙發雙人座","","600","2015-04-01 14:00:00","0","0","1","900064","1"
"0","0","10","1","0","1","","201","1200","81","紅色地毯","","600","2015-04-01 14:00:00","0","0","1","900063","0"
"0","0","1","1","0","1","","901","1200","82","紅毯地板","","600","2015-04-01 14:00:00","0","0","3","900062","0"
"0","0","3","1","0","1","","904","1500","83","紅毯上樓樓梯","","750","2015-04-01 14:00:00","0","0","1","900061","0"
"0","0","3","1","0","1","","904","1500","84","紅毯下樓樓梯","","750","2015-04-01 14:00:00","0","0","1","900060","0"
"0","0","10","1","0","1","","299","300","85","木桶","","150","2015-04-01 14:00:00","0","0","1","900059","0"
"0","0","10","1","0","1","","102","900","86","褐色沙發單人座","","450","2015-04-01 14:00:00","0","0","1","900058","1"
"0","0","10","1","0","1","","102","1200","87","褐色沙發雙人座","","600","2015-04-01 14:00:00","0","0","1","900057","1"
"0","0","10","1","0","1","","203","300","88","觀葉植物①","","150","2015-04-01 14:00:00","0","0","1","900056","1"
"0","0","10","1","0","1","","203","300","89","觀葉植物②","","150","2015-04-01 14:00:00","0","0","1","900055","1"
"0","0","10","1","0","1","","203","300","90","花①","","150","2015-04-01 14:00:00","0","0","1","900054","0"
"0","0","10","1","0","1","","203","300","91","花②","","150","2015-04-01 14:00:00","0","0","1","900053","0"
"0","0","10","1","0","1","","199","600","92","壁爐①","","300","2015-04-01 14:00:00","0","0","1","900052","1"
"0","0","10","1","0","1","","199","600","93","壁爐②","","300","2015-04-01 14:00:00","0","0","1","900051","1"
"0","0","10","1","0","1","","103","600","94","餐具櫃","","300","2015-04-01 14:00:00","0","0","1","900050","0"
"0","0","10","1","0","1","","103","600","95","藥櫃","","300","2015-04-01 14:00:00","0","0","1","900049","0"
"0","0","10","1","0","1","","103","600","96","飲品櫃","","300","2015-04-01 14:00:00","0","0","1","900048","0"
"0","0","10","1","0","1","","299","300","97","座鐘①","","150","2015-04-01 14:00:00","0","0","1","900047","0"
"0","0","10","1","0","1","","299","300","98","座鐘②","","150","2015-04-01 14:00:00","0","0","1","900046","0"
"0","0","10","1","0","1","","199","300","99","釣魚竿","","150","2015-04-01 14:00:00","0","0","1","900045","0"
"0","0","10","1","0","1","","299","300","100","貓咪玩偶","","150","2015-04-01 14:00:00","0","0","1","900044","1"
"0","0","10","1","0","1","","202","900","101","王宮騎士團的鎧甲擺飾","","450","2015-04-01 14:00:00","0","0","1","900041","1"
"0","0","10","1","0","1","","202","300","102","著白色禮服的模特兒人台","","150","2015-04-01 14:00:00","0","0","1","900040","0"
"0","0","10","1","0","1","","202","300","103","著粉紅色禮服的模特兒人台","","150","2015-04-01 14:00:00","0","0","1","900039","0"
"0","0","10","1","0","1","","202","300","104","著女僕裝的模特兒人台","","150","2015-04-01 14:00:00","0","0","1","900038","0"
"0","0","10","1","0","1","","202","300","105","石膏雕像①","","150","2015-04-01 14:00:00","0","0","1","900037","1"
"0","0","10","1","0","1","","202","300","106","石膏雕像②","","150","2015-04-01 14:00:00","0","0","1","900036","1"
"0","0","10","1","0","1","","202","900","107","花朵壁飾","","450","2015-04-01 14:00:00","0","0","2","900035","0"
"0","0","10","1","0","1","","202","900","108","繪畫①","","450","2015-04-01 14:00:00","0","0","2","900034","0"
"0","0","10","1","0","1","","202","900","109","繪畫②","","450","2015-04-01 14:00:00","0","0","2","900033","0"
"0","0","10","1","0","1","","202","900","110","盾牌壁飾","","450","2015-04-01 14:00:00","0","0","2","900032","0"
"0","0","10","1","0","1","","202","900","111","劍壁飾","","450","2015-04-01 14:00:00","0","0","2","900031","0"
"0","0","10","1","0","1","","204","600","112","手扶欄杆①","","300","2015-04-01 14:00:00","0","0","1","900030","0"
"0","0","10","1","0","1","","204","600","113","手扶欄杆②","","300","2015-04-01 14:00:00","0","0","1","900029","0"
"0","0","10","1","0","1","","204","600","114","彩繪玻璃隔板","","300","2015-04-01 14:00:00","0","0","1","900028","0"
"0","0","10","1","0","1","","204","600","115","紅磚隔板","","300","2015-04-01 14:00:00","0","0","1","900027","0"
"0","0","1","1","0","1","","902","1200","116","石板牆","","600","2015-04-01 14:00:00","0","0","4","900026","0"
"0","0","1","1","0","1","","902","1200","117","大理石牆","","600","2015-04-01 14:00:00","0","0","4","900025","0"
"0","0","1","1","0","1","","902","1200","118","紅磚牆","","600","2015-04-01 14:00:00","0","0","4","900024","0"
"0","0","1","1","0","1","","901","1200","119","石板地板","","600","2015-04-01 14:00:00","0","0","3","900023","0"
"0","0","1","1","0","1","","901","1200","120","大理石地板","","600","2015-04-01 14:00:00","0","0","3","900022","0"
"0","0","1","1","0","1","","901","1200","121","紅磚地板","","600","2015-04-01 14:00:00","0","0","3","900021","0"
"0","0","1","1","0","1","","901","1200","122","馬賽克磁磚地板","","600","2015-04-01 14:00:00","0","0","3","900020","0"
"0","0","1","1","0","1","","901","1200","123","黑白磁磚地板","","600","2015-04-01 14:00:00","0","0","3","900019","0"
"0","0","1","1","0","1","","901","1200","124","紅白磁磚地板","","600","2015-04-01 14:00:00","0","0","3","900018","0"
"0","0","1","1","0","1","","903","1200","125","粉紅色印花背景①","","600","2015-04-01 14:00:00","0","0","5","900017","0"
"0","0","1","1","0","1","","903","1200","126","粉紅色印花背景②","","600","2015-04-01 14:00:00","0","0","5","900016","0"
"0","0","1","1","0","1","","903","1200","127","藍色印花背景①","","600","2015-04-01 14:00:00","0","0","5","900015","0"
"0","0","1","1","0","1","","903","1200","128","藍色印花背景②","","600","2015-04-01 14:00:00","0","0","5","900014","0"
"0","0","1","1","0","1","","903","1200","129","黃色印花背景①","","600","2015-04-01 14:00:00","0","0","5","900013","0"
"0","0","1","1","0","1","","903","1200","130","黃色印花背景②","","600","2015-04-01 14:00:00","0","0","5","900012","0"
"0","0","10","1","0","1","","201","1200","131","虎皮地毯","","600","2015-04-01 14:00:00","0","0","1","900043","0"
"0","0","99","1","0","1","","201","120","132","彩色磁磚①","","60","2015-04-01 14:00:00","0","0","1","900011","0"
"0","0","99","1","0","1","","201","120","133","彩色磁磚②","","60","2015-04-01 14:00:00","0","0","1","900010","0"
"0","0","99","1","0","1","","201","120","134","彩色磁磚③","","60","2015-04-01 14:00:00","0","0","1","900009","0"
"0","0","99","1","0","1","","201","120","135","彩色磁磚④","","60","2015-04-01 14:00:00","0","0","1","900008","0"
"0","0","99","1","0","1","","201","120","136","彩色磁磚⑤","","60","2015-04-01 14:00:00","0","0","1","900007","0"
"0","0","99","1","0","1","","201","120","137","彩色磁磚⑥","","60","2015-04-01 14:00:00","0","0","1","900006","0"
"0","0","99","1","0","1","","201","120","138","彩色磁磚⑦","","60","2015-04-01 14:00:00","0","0","1","900005","0"
"0","0","99","1","0","1","","201","120","139","彩色磁磚⑧","","60","2015-04-01 14:00:00","0","0","1","900004","0"
"0","2","1","38","0","1","","199","500","140","點心桌","","0","2015-04-01 14:00:00","0","0","1","900003","1"
"0","3","1","38","0","1","","299","500","141","藥水產生器","","0","2015-04-01 14:00:00","0","0","1","900002","1"
"0","4","1","38","0","1","","299","500","142","瑪那產生器","","0","2015-04-01 14:00:00","0","0","1","900001","1"
"0","0","1","1","0","1","","299","600","143","咖啡廳小黑板","","300","2015-04-01 14:00:00","0","0","1","900042","0"
"0","5","1","1","0","1","","299","-1","144","雲海的魔物肉","","0","2015-04-01 14:00:00","0","0","1","900144","0"
"0","6","1","1","0","1","","299","-1","145","密林的果實","","0","2015-04-01 14:00:00","0","0","1","900145","0"
"0","7","1","1","0","1","","299","-1","146","斷崖的小點","","0","2015-04-01 14:00:00","0","0","1","900146","0"
"0","8","1","1","0","1","","299","-1","147","蒼海的淡雪糖","","0","2015-04-01 14:00:00","0","0","1","900177","0"
"0","0","10","1","0","1","","299","300","148","粉紅色的民族風花紋靠枕","","150","2018-08-30 16:00:00","0","0","1","900155","0"
"0","0","10","1","0","1","","204","600","149","童話洋裝風幕簾","","300","2018-08-30 16:00:00","0","0","1","900154","1"
"0","0","10","1","0","1","","299","600","150","奇幻之柱子","","300","2018-08-30 16:00:00","0","0","1","900153","0"
"0","0","1","1","0","1","","299","1500","151","真步珍藏的玩偶","","750","2018-08-30 16:00:00","0","0","1","900152","1"
"0","0","10","1","0","1","","299","300","152","哞哞自衛隊的武器桶","","150","2018-08-30 16:00:00","0","0","1","900151","0"
"0","0","10","1","0","1","","299","300","153","真琴的祕密寶箱","","150","2018-08-30 16:00:00","0","0","1","900150","0"
"0","0","10","1","0","1","","199","300","154","童話風燈飾","","150","2018-08-30 16:00:00","0","0","1","900149","0"
"0","0","1","1","0","1","","902","1200","155","真步真步王國的牆壁","","600","2018-08-30 16:00:00","0","0","4","900148","0"
"0","0","1","1","0","1","","901","1200","156","民族風花紋圖樣的多彩地板","","600","2018-08-30 16:00:00","0","0","3","900147","0"
"0","0","3","1","0","1","","904","1500","157","奇幻風的上樓樓梯","","750","2018-08-30 16:00:00","0","0","1","900119","0"
"0","0","3","1","0","1","","904","1500","158","幻想風的下樓樓梯","","750","2018-08-30 16:00:00","0","0","1","900118","0"
"0","0","10","1","0","1","2025-10-15 15:59:59","102","300","201","漆紋椅子","","150","2025-09-15 16:00:00","0","0","1","900156","1"
"0","0","10","1","0","1","2025-10-15 15:59:59","101","1200","202","漆紋桌子","","600","2025-09-15 16:00:00","0","0","1","900158","0"
"0","0","10","1","0","1","2025-10-15 15:59:59","102","300","203","漆紋軟墊椅","","150","2025-09-15 16:00:00","0","0","1","900157","1"
"0","0","4","1","0","1","2025-10-15 15:59:59","201","1200","204","榻榻米","","600","2025-09-15 16:00:00","0","0","1","900162","0"
"0","0","10","1","0","1","2025-10-15 15:59:59","204","600","205","金箔製屏風","","300","2025-09-15 16:00:00","0","0","1","900159","0"
"0","0","10","1","0","1","2025-10-15 15:59:59","299","300","206","日式紙燈","","150","2025-09-15 16:00:00","0","0","1","900161","0"
"0","0","10","1","0","1","2025-10-15 15:59:59","199","900","207","可攜式茶屋","","450","2025-09-15 16:00:00","0","0","1","900166","1"
"0","0","10","1","0","1","2025-10-15 15:59:59","299","600","208","神樂搖鈴","","300","2025-09-15 16:00:00","0","0","1","900164","1"
"0","0","10","1","0","1","2025-10-15 15:59:59","203","1200","209","櫻花木","","600","2025-09-15 16:00:00","0","0","1","900165","1"
"0","0","1","1","0","1","2025-10-15 15:59:59","902","1200","210","襖繪之壁","","600","2025-09-15 16:00:00","0","0","4","900163","0"
"0","0","1","1","0","1","2025-10-15 15:59:59","901","1200","211","紅色地毯與木紋地板","","600","2025-09-15 16:00:00","0","0","3","900160","0"
"0","0","10","1","0","1","","102","300","301","軟綿綿海綿凳子（粉紅色）","","150","2018-10-24 16:00:00","0","0","1","900171","1"
"0","0","10","1","0","1","","102","300","302","軟綿綿海綿凳子（橘色）","","150","2018-10-24 16:00:00","0","0","1","900170","1"
"0","0","10","1","0","1","","102","300","303","軟綿綿海綿凳子（紫羅蘭色）","","150","2018-10-24 16:00:00","0","0","1","900169","1"
"0","0","10","1","0","1","","101","1200","304","彩繪孩童用桌","","600","2018-10-24 16:00:00","0","0","1","900173","0"
"0","0","10","1","0","1","","201","1300","305","氣球鳥樣式地毯","","650","2018-10-24 16:00:00","0","0","1","900172","0"
"0","0","10","1","0","1","","299","600","306","神秘水晶組","","300","2018-10-24 16:00:00","0","0","1","900176","1"
"0","0","10","1","0","1","","299","900","307","小小格里芬造型的搖搖樂木馬","","450","2018-10-24 16:00:00","0","0","1","900175","1"
"0","0","10","1","0","1","","299","600","308","會突然彈出的驚喜箱","","300","2018-10-24 16:00:00","0","0","1","900174","1"
"0","0","1","1","0","1","","902","1200","309","孩童藝術牆壁","","600","2018-10-24 16:00:00","0","0","4","900168","0"
"0","0","1","1","0","1","","901","1200","310","孩童藝術地板","","600","2018-10-24 16:00:00","0","0","3","900167","0"
"0","0","1","1","0","1","","299","5000","401","交響曲之星舞台（主舞台）","","2500","2018-11-15 16:00:00","0","0","1","900187","1"
"0","0","2","1","0","1","","299","2500","402","交響曲之星舞台（副舞台）","","1250","2018-11-15 16:00:00","0","0","1","900186","1"
"0","0","10","1","0","1","","202","300","403","超級偶像的模特兒模型","","150","2018-11-15 16:00:00","0","0","1","900185","0"
"0","0","10","1","0","1","","204","600","404","阻隔線柱","","300","2018-11-15 16:00:00","0","0","1","900180","0"
"0","0","10","1","0","1","","102","1200","405","銀白色的長椅","","600","2018-11-15 16:00:00","0","0","1","900181","1"
"0","0","10","1","0","1","","202","900","406","人氣偶像團體的掛軸","","450","2018-11-15 16:00:00","0","0","2","900182","0"
"0","0","10","1","0","1","","204","600","407","人氣偶像團體的立豎旗","","300","2018-11-15 16:00:00","0","0","1","900183","0"
"0","0","10","1","0","1","","299","600","408","銀白色之柱","","300","2018-11-15 16:00:00","0","0","1","900184","0"
"0","0","1","1","0","1","","902","1200","409","舞台設計的垂幕牆壁","","600","2018-11-15 16:00:00","0","0","4","900179","0"
"0","0","1","1","0","1","","901","1200","410","偶像取向的舞蹈用地面","","600","2018-11-15 16:00:00","0","0","3","900178","0"
"0","0","10","1","0","1","2026-01-15 15:59:59","104","1500","501","度假氛圍的吊床","","750","2025-12-15 16:00:00","0","0","1","900201","1"
"0","0","10","1","0","1","2026-01-15 15:59:59","204","600","502","阿拉伯花紋圖樣的隔板","","300","2025-12-15 16:00:00","0","0","1","900200","0"
"0","0","10","1","0","1","2026-01-15 15:59:59","102","900","503","度假氛圍的單人沙發","","450","2025-12-15 16:00:00","0","0","1","900199","1"
"0","0","10","1","0","1","2026-01-15 15:59:59","102","1200","504","度假氛圍的雙人沙發","","600","2025-12-15 16:00:00","0","0","1","900198","1"
"0","0","10","1","0","1","2026-01-15 15:59:59","103","600","505","度假氛圍的餐具櫃","","300","2025-12-15 16:00:00","0","0","1","900197","0"
"0","0","10","1","0","1","2026-01-15 15:59:59","103","600","506","度假氛圍的櫥櫃","","300","2025-12-15 16:00:00","0","0","1","900196","0"
"0","0","10","1","0","1","2026-01-15 15:59:59","103","600","507","度假氛圍的衣櫥","","300","2025-12-15 16:00:00","0","0","1","900195","0"
"0","0","10","1","0","1","2026-01-15 15:59:59","102","300","508","度假氛圍的椅子","","150","2025-12-15 16:00:00","0","0","1","900194","1"
"0","0","10","1","0","1","2026-01-15 15:59:59","102","300","509","度假氛圍的凳子","","150","2025-12-15 16:00:00","0","0","1","900193","1"
"0","0","10","1","0","1","2026-01-15 15:59:59","103","600","510","白色的掛牆式層架","","300","2025-12-15 16:00:00","0","0","2","900192","0"
"0","0","10","1","0","1","2026-01-15 15:59:59","101","600","511","度假氛圍的桌子①","","300","2025-12-15 16:00:00","0","0","1","900191","0"
"0","0","10","1","0","1","2026-01-15 15:59:59","101","1200","512","度假氛圍的桌子②","","600","2025-12-15 16:00:00","0","0","1","900190","0"
"0","0","1","1","0","1","2026-01-15 15:59:59","902","1200","513","度假氛圍的牆壁","","600","2025-12-15 16:00:00","0","0","4","900189","0"
"0","0","1","1","0","1","2026-01-15 15:59:59","901","1200","514","度假氛圍的地板","","600","2025-12-15 16:00:00","0","0","3","900188","0"
"0","0","10","1","0","1","2026-02-15 15:59:59","201","1400","601","嵌地式水族箱","","700","2026-01-15 16:00:00","0","0","1","900209","0"
"0","0","1","1","0","1","2026-02-15 15:59:59","299","1500","602","軟綿綿的海龍","","750","2026-01-15 16:00:00","0","0","1","900212","1"
"0","0","10","1","0","1","2026-02-15 15:59:59","299","1500","603","蔚藍貝殼坐墊","","750","2026-01-15 16:00:00","0","0","1","900211","1"
"0","0","10","1","0","1","2026-02-15 15:59:59","102","300","604","海洋凳子","","150","2026-01-15 16:00:00","0","0","1","900206","1"
"0","0","10","1","0","1","2026-02-15 15:59:59","204","700","605","海洋隔板","","350","2026-01-15 16:00:00","0","0","1","900208","0"
