f7f46a342d64f5bd086cdc942cfb8a1a4d0d40b23be82ce8dc233294fc836ca2,5c255f33e8d20f3bdeeb049f5b5e0f0e2a6e1cb194b2ae62509cd6405e51a459,d359901b42773f36d7df87b3cbc7a127c3e60b87092acf2b5f3d14748525789d,fb7cfbd80900109f213da90754c7c2b487b9cf00d0c531c2e5cd0b8ce8ff20c9,bd0f2006893f8aae6afcb952cff9ceec8ac5de0a0ee6857c4d7f330050dbbaf0,edbd84ee674f871321f901ac50bd389c04d5c8809e3a0bfb74acbba5334ce57a,6e840ee67fed06d1c1fc1ca3de3cb35960cf7deca91323d8454d8cacd856e1c8,08dc65a438ff64effa30a175aac468948960dd2cc776fc1fbebb37777e2cebd6,c58986d61f7d4150d0f9bf93e3f2dedeacee205ad71acee7801eaf61197881b6,0763feae216b6f3053a093c3d834cb3ecbbdbb2b68811faec40ac5ff1de4f2db,6d7e6579563c7dd9760e9771ffcd9199272557ab7236686e43ed7076b9ed2611,c00a7b107e4520702c6a2bfc54f5ae7b68e095bfffdcba9198093d5637cd4c16,ecce9babd556adb61de0c1d29a811e488a7d72ad34868b0debfff12ce644d748,89824f0fbb93f3bf46f291edd2c52d3573ad149c6ea55181ab0b0383d584cdcc,7eab6b85d3b69d8f3383d152292bfe1a5bac17f9aed608f29beec4759e8273d0,4f398edea60889fa4fb3d3a46bb5e1a76a5fb7daeb8fad7753b66314ffbdaaab,9ccacecd38c2d5998b5d920a7082902228ad833eaf2323570fcf4f05cab2cf62,d2e30696150eb595bbab06fbc4c977f2f020b817c19f4bb88ed1b4caa9ee9544,26f4fcc9838ac100588f87d42ca7892555297b321e0e67ff506e957d89639d39
"1","0","62","1","2015-04-01 14:00:00","0","","1200","1","","900082","3","901","0","0","0","白色地板","0","600"
"1","0","63","1","2015-04-01 14:00:00","0","","1500","3","","900081","1","904","0","0","0","白色上樓樓梯","0","750"
"1","0","64","1","2015-04-01 14:00:00","0","","1500","3","","900080","1","904","0","0","0","白色下樓樓梯","0","750"
"1","0","65","1","2015-04-01 14:00:00","0","","600","10","","900079","1","101","0","0","0","黑色桌子①","0","300"
"1","0","66","1","2015-04-01 14:00:00","0","","1200","10","","900078","1","101","0","0","0","黑色桌子②","0","600"
"1","0","67","1","2015-04-01 14:00:00","0","","300","10","","900077","1","102","0","1","0","黑色椅子","0","150"
"1","0","68","1","2015-04-01 14:00:00","0","","300","10","","900076","1","102","0","1","0","黑色凳子","0","150"
"1","0","69","1","2015-04-01 14:00:00","0","","900","10","","900075","1","102","0","1","0","黑色沙發單人座","0","450"
"1","0","70","1","2015-04-01 14:00:00","0","","1200","10","","900074","1","102","0","1","0","黑色沙發雙人座","0","600"
"1","0","71","1","2015-04-01 14:00:00","0","","1500","10","","900073","1","104","0","1","0","黑色床具","0","750"
"1","0","72","1","2015-04-01 14:00:00","0","","600","10","","900072","1","103","0","0","0","黑色櫥櫃","0","300"
"1","0","73","1","2015-04-01 14:00:00","0","","600","10","","900071","1","204","0","0","0","黑色隔板","0","300"
"1","0","74","1","2015-04-01 14:00:00","0","","1200","10","","900070","1","201","0","0","0","黑色地毯","0","600"
"1","0","75","1","2015-04-01 14:00:00","0","","1200","1","","900069","4","902","0","0","0","黑色牆壁","0","600"
"1","0","76","1","2015-04-01 14:00:00","0","","1200","1","","900068","3","901","0","0","0","黑色地板","0","600"
"1","0","77","1","2015-04-01 14:00:00","0","","1500","3","","900067","1","904","0","0","0","黑色上樓樓梯","0","750"
"1","0","78","1","2015-04-01 14:00:00","0","","1500","3","","900066","1","904","0","0","0","黑色下樓樓梯","0","750"
"1","0","79","1","2015-04-01 14:00:00","0","","900","10","","900065","1","102","0","1","0","紅色沙發單人座","0","450"
"1","0","80","1","2015-04-01 14:00:00","0","","1200","10","","900064","1","102","0","1","0","紅色沙發雙人座","0","600"
"1","0","81","1","2015-04-01 14:00:00","0","","1200","10","","900063","1","201","0","0","0","紅色地毯","0","600"
"1","0","82","1","2015-04-01 14:00:00","0","","1200","1","","900062","3","901","0","0","0","紅毯地板","0","600"
"1","0","83","1","2015-04-01 14:00:00","0","","1500","3","","900061","1","904","0","0","0","紅毯上樓樓梯","0","750"
"1","0","84","1","2015-04-01 14:00:00","0","","1500","3","","900060","1","904","0","0","0","紅毯下樓樓梯","0","750"
"1","0","85","1","2015-04-01 14:00:00","0","","300","10","","900059","1","299","0","0","0","木桶","0","150"
"1","0","86","1","2015-04-01 14:00:00","0","","900","10","","900058","1","102","0","1","0","褐色沙發單人座","0","450"
"1","0","87","1","2015-04-01 14:00:00","0","","1200","10","","900057","1","102","0","1","0","褐色沙發雙人座","0","600"
"1","0","88","1","2015-04-01 14:00:00","0","","300","10","","900056","1","203","0","1","0","觀葉植物①","0","150"
"1","0","89","1","2015-04-01 14:00:00","0","","300","10","","900055","1","203","0","1","0","觀葉植物②","0","150"
"1","0","90","1","2015-04-01 14:00:00","0","","300","10","","900054","1","203","0","0","0","花①","0","150"
"1","0","91","1","2015-04-01 14:00:00","0","","300","10","","900053","1","203","0","0","0","花②","0","150"
"1","0","92","1","2015-04-01 14:00:00","0","","600","10","","900052","1","199","0","1","0","壁爐①","0","300"
"1","0","93","1","2015-04-01 14:00:00","0","","600","10","","900051","1","199","0","1","0","壁爐②","0","300"
"1","0","94","1","2015-04-01 14:00:00","0","","600","10","","900050","1","103","0","0","0","餐具櫃","0","300"
"1","0","95","1","2015-04-01 14:00:00","0","","600","10","","900049","1","103","0","0","0","藥櫃","0","300"
"1","0","96","1","2015-04-01 14:00:00","0","","600","10","","900048","1","103","0","0","0","飲品櫃","0","300"
"1","0","97","1","2015-04-01 14:00:00","0","","300","10","","900047","1","299","0","0","0","座鐘①","0","150"
"1","0","98","1","2015-04-01 14:00:00","0","","300","10","","900046","1","299","0","0","0","座鐘②","0","150"
"1","0","99","1","2015-04-01 14:00:00","0","","300","10","","900045","1","199","0","0","0","釣魚竿","0","150"
"1","0","100","1","2015-04-01 14:00:00","0","","300","10","","900044","1","299","0","1","0","貓咪玩偶","0","150"
"1","0","101","1","2015-04-01 14:00:00","0","","900","10","","900041","1","202","0","1","0","王宮騎士團的鎧甲擺飾","0","450"
"1","0","102","1","2015-04-01 14:00:00","0","","300","10","","900040","1","202","0","0","0","著白色禮服的模特兒人台","0","150"
"1","0","103","1","2015-04-01 14:00:00","0","","300","10","","900039","1","202","0","0","0","著粉紅色禮服的模特兒人台","0","150"
"1","0","104","1","2015-04-01 14:00:00","0","","300","10","","900038","1","202","0","0","0","著女僕裝的模特兒人台","0","150"
"1","0","105","1","2015-04-01 14:00:00","0","","300","10","","900037","1","202","0","1","0","石膏雕像①","0","150"
"1","0","106","1","2015-04-01 14:00:00","0","","300","10","","900036","1","202","0","1","0","石膏雕像②","0","150"
"1","0","107","1","2015-04-01 14:00:00","0","","900","10","","900035","2","202","0","0","0","花朵壁飾","0","450"
"1","0","108","1","2015-04-01 14:00:00","0","","900","10","","900034","2","202","0","0","0","繪畫①","0","450"
"1","0","109","1","2015-04-01 14:00:00","0","","900","10","","900033","2","202","0","0","0","繪畫②","0","450"
"1","0","110","1","2015-04-01 14:00:00","0","","900","10","","900032","2","202","0","0","0","盾牌壁飾","0","450"
"1","0","111","1","2015-04-01 14:00:00","0","","900","10","","900031","2","202","0","0","0","劍壁飾","0","450"
"1","0","112","1","2015-04-01 14:00:00","0","","600","10","","900030","1","204","0","0","0","手扶欄杆①","0","300"
"1","0","113","1","2015-04-01 14:00:00","0","","600","10","","900029","1","204","0","0","0","手扶欄杆②","0","300"
"1","0","114","1","2015-04-01 14:00:00","0","","600","10","","900028","1","204","0","0","0","彩繪玻璃隔板","0","300"
"1","0","115","1","2015-04-01 14:00:00","0","","600","10","","900027","1","204","0","0","0","紅磚隔板","0","300"
"1","0","116","1","2015-04-01 14:00:00","0","","1200","1","","900026","4","902","0","0","0","石板牆","0","600"
"1","0","117","1","2015-04-01 14:00:00","0","","1200","1","","900025","4","902","0","0","0","大理石牆","0","600"
"1","0","118","1","2015-04-01 14:00:00","0","","1200","1","","900024","4","902","0","0","0","紅磚牆","0","600"
"1","0","119","1","2015-04-01 14:00:00","0","","1200","1","","900023","3","901","0","0","0","石板地板","0","600"
"1","0","120","1","2015-04-01 14:00:00","0","","1200","1","","900022","3","901","0","0","0","大理石地板","0","600"
"1","0","121","1","2015-04-01 14:00:00","0","","1200","1","","900021","3","901","0","0","0","紅磚地板","0","600"
"1","0","122","1","2015-04-01 14:00:00","0","","1200","1","","900020","3","901","0","0","0","馬賽克磁磚地板","0","600"
"1","0","123","1","2015-04-01 14:00:00","0","","1200","1","","900019","3","901","0","0","0","黑白磁磚地板","0","600"
"1","0","124","1","2015-04-01 14:00:00","0","","1200","1","","900018","3","901","0","0","0","紅白磁磚地板","0","600"
"1","0","125","1","2015-04-01 14:00:00","0","","1200","1","","900017","5","903","0","0","0","粉紅色印花背景①","0","600"
"1","0","126","1","2015-04-01 14:00:00","0","","1200","1","","900016","5","903","0","0","0","粉紅色印花背景②","0","600"
"1","0","127","1","2015-04-01 14:00:00","0","","1200","1","","900015","5","903","0","0","0","藍色印花背景①","0","600"
"1","0","128","1","2015-04-01 14:00:00","0","","1200","1","","900014","5","903","0","0","0","藍色印花背景②","0","600"
"1","0","129","1","2015-04-01 14:00:00","0","","1200","1","","900013","5","903","0","0","0","黃色印花背景①","0","600"
"1","0","130","1","2015-04-01 14:00:00","0","","1200","1","","900012","5","903","0","0","0","黃色印花背景②","0","600"
"1","0","131","1","2015-04-01 14:00:00","0","","1200","10","","900043","1","201","0","0","0","虎皮地毯","0","600"
"1","0","132","1","2015-04-01 14:00:00","0","","120","99","","900011","1","201","0","0","0","彩色磁磚①","0","60"
"1","0","133","1","2015-04-01 14:00:00","0","","120","99","","900010","1","201","0","0","0","彩色磁磚②","0","60"
"1","0","134","1","2015-04-01 14:00:00","0","","120","99","","900009","1","201","0","0","0","彩色磁磚③","0","60"
"1","0","135","1","2015-04-01 14:00:00","0","","120","99","","900008","1","201","0","0","0","彩色磁磚④","0","60"
"1","0","136","1","2015-04-01 14:00:00","0","","120","99","","900007","1","201","0","0","0","彩色磁磚⑤","0","60"
"1","0","137","1","2015-04-01 14:00:00","0","","120","99","","900006","1","201","0","0","0","彩色磁磚⑥","0","60"
"1","0","138","1","2015-04-01 14:00:00","0","","120","99","","900005","1","201","0","0","0","彩色磁磚⑦","0","60"
"1","0","139","1","2015-04-01 14:00:00","0","","120","99","","900004","1","201","0","0","0","彩色磁磚⑧","0","60"
"1","0","140","38","2015-04-01 14:00:00","0","","500","1","","900003","1","199","0","1","0","點心桌","2","0"
"1","0","141","38","2015-04-01 14:00:00","0","","500","1","","900002","1","299","0","1","0","藥水產生器","3","0"
"1","0","142","38","2015-04-01 14:00:00","0","","500","1","","900001","1","299","0","1","0","瑪那產生器","4","0"
"1","0","143","1","2015-04-01 14:00:00","0","","600","1","","900042","1","299","0","0","0","咖啡廳小黑板","0","300"
"1","0","144","1","2015-04-01 14:00:00","0","","-1","1","","900144","1","299","0","0","0","雲海的魔物肉","5","0"
"1","0","145","1","2015-04-01 14:00:00","0","","-1","1","","900145","1","299","0","0","0","密林的果實","6","0"
"1","0","146","1","2015-04-01 14:00:00","0","","-1","1","","900146","1","299","0","0","0","斷崖的小點","7","0"
"1","0","147","1","2015-04-01 14:00:00","0","","-1","1","","900177","1","299","0","0","0","蒼海的淡雪糖","8","0"
"1","0","148","1","2018-08-30 16:00:00","0","","300","10","","900155","1","299","0","0","0","粉紅色的民族風花紋靠枕","0","150"
"1","0","149","1","2018-08-30 16:00:00","0","","600","10","","900154","1","204","0","1","0","童話洋裝風幕簾","0","300"
"1","0","150","1","2018-08-30 16:00:00","0","","600","10","","900153","1","299","0","0","0","奇幻之柱子","0","300"
"1","0","151","1","2018-08-30 16:00:00","0","","1500","1","","900152","1","299","0","1","0","真步珍藏的玩偶","0","750"
"1","0","152","1","2018-08-30 16:00:00","0","","300","10","","900151","1","299","0","0","0","哞哞自衛隊的武器桶","0","150"
"1","0","153","1","2018-08-30 16:00:00","0","","300","10","","900150","1","299","0","0","0","真琴的祕密寶箱","0","150"
"1","0","154","1","2018-08-30 16:00:00","0","","300","10","","900149","1","199","0","0","0","童話風燈飾","0","150"
"1","0","155","1","2018-08-30 16:00:00","0","","1200","1","","900148","4","902","0","0","0","真步真步王國的牆壁","0","600"
"1","0","156","1","2018-08-30 16:00:00","0","","1200","1","","900147","3","901","0","0","0","民族風花紋圖樣的多彩地板","0","600"
"1","0","157","1","2018-08-30 16:00:00","0","","1500","3","","900119","1","904","0","0","0","奇幻風的上樓樓梯","0","750"
"1","0","158","1","2018-08-30 16:00:00","0","","1500","3","","900118","1","904","0","0","0","幻想風的下樓樓梯","0","750"
"1","0","201","1","2025-09-15 16:00:00","0","2025-10-15 15:59:59","300","10","","900156","1","102","0","1","0","漆紋椅子","0","150"
"1","0","202","1","2025-09-15 16:00:00","0","2025-10-15 15:59:59","1200","10","","900158","1","101","0","0","0","漆紋桌子","0","600"
"1","0","203","1","2025-09-15 16:00:00","0","2025-10-15 15:59:59","300","10","","900157","1","102","0","1","0","漆紋軟墊椅","0","150"
"1","0","204","1","2025-09-15 16:00:00","0","2025-10-15 15:59:59","1200","4","","900162","1","201","0","0","0","榻榻米","0","600"
"1","0","205","1","2025-09-15 16:00:00","0","2025-10-15 15:59:59","600","10","","900159","1","204","0","0","0","金箔製屏風","0","300"
"1","0","206","1","2025-09-15 16:00:00","0","2025-10-15 15:59:59","300","10","","900161","1","299","0","0","0","日式紙燈","0","150"
"1","0","207","1","2025-09-15 16:00:00","0","2025-10-15 15:59:59","900","10","","900166","1","199","0","1","0","可攜式茶屋","0","450"
"1","0","208","1","2025-09-15 16:00:00","0","2025-10-15 15:59:59","600","10","","900164","1","299","0","1","0","神樂搖鈴","0","300"
"1","0","209","1","2025-09-15 16:00:00","0","2025-10-15 15:59:59","1200","10","","900165","1","203","0","1","0","櫻花木","0","600"
"1","0","210","1","2025-09-15 16:00:00","0","2025-10-15 15:59:59","1200","1","","900163","4","902","0","0","0","襖繪之壁","0","600"
"1","0","211","1","2025-09-15 16:00:00","0","2025-10-15 15:59:59","1200","1","","900160","3","901","0","0","0","紅色地毯與木紋地板","0","600"
"1","0","301","1","2018-10-24 16:00:00","0","","300","10","","900171","1","102","0","1","0","軟綿綿海綿凳子（粉紅色）","0","150"
"1","0","302","1","2018-10-24 16:00:00","0","","300","10","","900170","1","102","0","1","0","軟綿綿海綿凳子（橘色）","0","150"
"1","0","303","1","2018-10-24 16:00:00","0","","300","10","","900169","1","102","0","1","0","軟綿綿海綿凳子（紫羅蘭色）","0","150"
"1","0","304","1","2018-10-24 16:00:00","0","","1200","10","","900173","1","101","0","0","0","彩繪孩童用桌","0","600"
"1","0","305","1","2018-10-24 16:00:00","0","","1300","10","","900172","1","201","0","0","0","氣球鳥樣式地毯","0","650"
"1","0","306","1","2018-10-24 16:00:00","0","","600","10","","900176","1","299","0","1","0","神秘水晶組","0","300"
"1","0","307","1","2018-10-24 16:00:00","0","","900","10","","900175","1","299","0","1","0","小小格里芬造型的搖搖樂木馬","0","450"
"1","0","308","1","2018-10-24 16:00:00","0","","600","10","","900174","1","299","0","1","0","會突然彈出的驚喜箱","0","300"
"1","0","309","1","2018-10-24 16:00:00","0","","1200","1","","900168","4","902","0","0","0","孩童藝術牆壁","0","600"
"1","0","310","1","2018-10-24 16:00:00","0","","1200","1","","900167","3","901","0","0","0","孩童藝術地板","0","600"
"1","0","401","1","2018-11-15 16:00:00","0","","5000","1","","900187","1","299","0","1","0","交響曲之星舞台（主舞台）","0","2500"
"1","0","402","1","2018-11-15 16:00:00","0","","2500","2","","900186","1","299","0","1","0","交響曲之星舞台（副舞台）","0","1250"
"1","0","403","1","2018-11-15 16:00:00","0","","300","10","","900185","1","202","0","0","0","超級偶像的模特兒模型","0","150"
"1","0","404","1","2018-11-15 16:00:00","0","","600","10","","900180","1","204","0","0","0","阻隔線柱","0","300"
"1","0","405","1","2018-11-15 16:00:00","0","","1200","10","","900181","1","102","0","1","0","銀白色的長椅","0","600"
"1","0","406","1","2018-11-15 16:00:00","0","","900","10","","900182","2","202","0","0","0","人氣偶像團體的掛軸","0","450"
"1","0","407","1","2018-11-15 16:00:00","0","","600","10","","900183","1","204","0","0","0","人氣偶像團體的立豎旗","0","300"
"1","0","408","1","2018-11-15 16:00:00","0","","600","10","","900184","1","299","0","0","0","銀白色之柱","0","300"
"1","0","409","1","2018-11-15 16:00:00","0","","1200","1","","900179","4","902","0","0","0","舞台設計的垂幕牆壁","0","600"
"1","0","410","1","2018-11-15 16:00:00","0","","1200","1","","900178","3","901","0","0","0","偶像取向的舞蹈用地面","0","600"
"1","0","501","1","2025-12-15 16:00:00","0","2026-01-15 15:59:59","1500","10","","900201","1","104","0","1","0","度假氛圍的吊床","0","750"
"1","0","502","1","2025-12-15 16:00:00","0","2026-01-15 15:59:59","600","10","","900200","1","204","0","0","0","阿拉伯花紋圖樣的隔板","0","300"
"1","0","503","1","2025-12-15 16:00:00","0","2026-01-15 15:59:59","900","10","","900199","1","102","0","1","0","度假氛圍的單人沙發","0","450"
"1","0","504","1","2025-12-15 16:00:00","0","2026-01-15 15:59:59","1200","10","","900198","1","102","0","1","0","度假氛圍的雙人沙發","0","600"
"1","0","505","1","2025-12-15 16:00:00","0","2026-01-15 15:59:59","600","10","","900197","1","103","0","0","0","度假氛圍的餐具櫃","0","300"
"1","0","506","1","2025-12-15 16:00:00","0","2026-01-15 15:59:59","600","10","","900196","1","103","0","0","0","度假氛圍的櫥櫃","0","300"
"1","0","507","1","2025-12-15 16:00:00","0","2026-01-15 15:59:59","600","10","","900195","1","103","0","0","0","度假氛圍的衣櫥","0","300"
"1","0","508","1","2025-12-15 16:00:00","0","2026-01-15 15:59:59","300","10","","900194","1","102","0","1","0","度假氛圍的椅子","0","150"
"1","0","509","1","2025-12-15 16:00:00","0","2026-01-15 15:59:59","300","10","","900193","1","102","0","1","0","度假氛圍的凳子","0","150"
"1","0","510","1","2025-12-15 16:00:00","0","2026-01-15 15:59:59","600","10","","900192","2","103","0","0","0","白色的掛牆式層架","0","300"
"1","0","511","1","2025-12-15 16:00:00","0","2026-01-15 15:59:59","600","10","","900191","1","101","0","0","0","度假氛圍的桌子①","0","300"
"1","0","512","1","2025-12-15 16:00:00","0","2026-01-15 15:59:59","1200","10","","900190","1","101","0","0","0","度假氛圍的桌子②","0","600"
"1","0","513","1","2025-12-15 16:00:00","0","2026-01-15 15:59:59","1200","1","","900189","4","902","0","0","0","度假氛圍的牆壁","0","600"
"1","0","514","1","2025-12-15 16:00:00","0","2026-01-15 15:59:59","1200","1","","900188","3","901","0","0","0","度假氛圍的地板","0","600"
"1","0","601","1","2026-01-15 16:00:00","0","2026-02-15 15:59:59","1400","10","","900209","1","201","0","0","0","嵌地式水族箱","0","700"
"1","0","602","1","2026-01-15 16:00:00","0","2026-02-15 15:59:59","1500","1","","900212","1","299","0","1","0","軟綿綿的海龍","0","750"
"1","0","603","1","2026-01-15 16:00:00","0","2026-02-15 15:59:59","1500","10","","900211","1","299","0","1","0","蔚藍貝殼坐墊","0","750"
"1","0","604","1","2026-01-15 16:00:00","0","2026-02-15 15:59:59","300","10","","900206","1","102","0","1","0","海洋凳子","0","150"
"1","0","605","1","2026-01-15 16:00:00","0","2026-02-15 15:59:59","700","10","","900208","1","204","0","0","0","海洋隔板","0","350"
