d359901b42773f36d7df87b3cbc7a127c3e60b87092acf2b5f3d14748525789d,bd0f2006893f8aae6afcb952cff9ceec8ac5de0a0ee6857c4d7f330050dbbaf0,89824f0fbb93f3bf46f291edd2c52d3573ad149c6ea55181ab0b0383d584cdcc,c58986d61f7d4150d0f9bf93e3f2dedeacee205ad71acee7801eaf61197881b6,5c255f33e8d20f3bdeeb049f5b5e0f0e2a6e1cb194b2ae62509cd6405e51a459,6d7e6579563c7dd9760e9771ffcd9199272557ab7236686e43ed7076b9ed2611,9ccacecd38c2d5998b5d920a7082902228ad833eaf2323570fcf4f05cab2cf62,4f398edea60889fa4fb3d3a46bb5e1a76a5fb7daeb8fad7753b66314ffbdaaab,6e840ee67fed06d1c1fc1ca3de3cb35960cf7deca91323d8454d8cacd856e1c8,c00a7b107e4520702c6a2bfc54f5ae7b68e095bfffdcba9198093d5637cd4c16,f7f46a342d64f5bd086cdc942cfb8a1a4d0d40b23be82ce8dc233294fc836ca2,fb7cfbd80900109f213da90754c7c2b487b9cf00d0c531c2e5cd0b8ce8ff20c9,08dc65a438ff64effa30a175aac468948960dd2cc776fc1fbebb37777e2cebd6,0763feae216b6f3053a093c3d834cb3ecbbdbb2b68811faec40ac5ff1de4f2db,d2e30696150eb595bbab06fbc4c977f2f020b817c19f4bb88ed1b4caa9ee9544,7eab6b85d3b69d8f3383d152292bfe1a5bac17f9aed608f29beec4759e8273d0,ecce9babd556adb61de0c1d29a811e488a7d72ad34868b0debfff12ce644d748,26f4fcc9838ac100588f87d42ca7892555297b321e0e67ff506e957d89639d39,edbd84ee674f871321f901ac50bd389c04d5c8809e3a0bfb74acbba5334ce57a
"16","2015-04-01 14:00:00","0","10","0","900128","木製桌子②","0","","1","1","1","1200","","0","0","101","600","0"
"17","2015-04-01 14:00:00","0","10","0","900127","木製椅子","0","","1","1","1","300","","0","1","102","150","0"
"18","2015-04-01 14:00:00","0","10","0","900126","木製凳子","0","","1","1","1","300","","0","1","102","150","0"
"20","2015-04-01 14:00:00","0","10","0","900124","木製床具","0","","1","1","1","1500","","0","1","104","750","0"
"21","2015-04-01 14:00:00","0","10","0","900123","木製櫥櫃","0","","1","1","1","600","","0","0","103","300","0"
"22","2015-04-01 14:00:00","0","10","0","900122","木製隔板","0","","1","1","1","600","","0","0","204","300","0"
"23","2015-04-01 14:00:00","0","1","0","900121","木牆","0","","4","1","1","1200","","0","0","902","600","0"
"24","2015-04-01 14:00:00","0","1","0","900120","木地板","0","","3","1","1","1200","","0","0","901","0","0"
"25","2015-04-01 14:00:00","0","3","0","900119","木製上樓樓梯","0","","1","1","1","-1","","0","0","904","0","0"
"26","2015-04-01 14:00:00","0","3","0","900118","木製下樓樓梯","0","","1","1","1","-1","","0","0","904","0","0"
"27","2015-04-01 14:00:00","0","10","0","900117","桃花心木桌子①","0","","1","1","1","600","","0","0","101","300","0"
"28","2015-04-01 14:00:00","0","10","0","900116","桃花心木桌子②","0","","1","1","1","1200","","0","0","101","600","0"
"29","2015-04-01 14:00:00","0","10","0","900115","桃花心木椅子","0","","1","1","1","300","","0","1","102","150","0"
"30","2015-04-01 14:00:00","0","10","0","900114","桃花心木凳子","0","","1","1","1","300","","0","1","102","150","0"
"32","2015-04-01 14:00:00","0","10","0","900112","桃花心木床具","0","","1","1","1","1500","","0","1","104","750","0"
"33","2015-04-01 14:00:00","0","10","0","900111","桃花心木櫥櫃","0","","1","1","1","600","","0","0","103","300","0"
"34","2015-04-01 14:00:00","0","10","0","900110","桃花心木隔板","0","","1","1","1","600","","0","0","204","300","0"
"35","2015-04-01 14:00:00","0","1","0","900109","桃花心木牆","0","","4","1","1","1200","","0","0","902","600","0"
"36","2015-04-01 14:00:00","0","1","0","900108","桃花心木地板","0","","3","1","1","1200","","0","0","901","600","0"
"37","2015-04-01 14:00:00","0","3","0","900107","桃花心木上樓樓梯","0","","1","1","1","1500","","0","0","904","750","0"
"38","2015-04-01 14:00:00","0","3","0","900106","桃花心木下樓樓梯","0","","1","1","1","1500","","0","0","904","750","0"
"39","2015-04-01 14:00:00","0","10","0","900105","粉紅色桌子①","0","","1","1","1","600","","0","0","101","300","0"
"40","2015-04-01 14:00:00","0","10","0","900104","粉紅色桌子②","0","","1","1","1","1200","","0","0","101","600","0"
"41","2015-04-01 14:00:00","0","10","0","900103","粉紅色椅子","0","","1","1","1","300","","0","1","102","150","0"
"42","2015-04-01 14:00:00","0","10","0","900102","粉紅色凳子","0","","1","1","1","300","","0","1","102","150","0"
"43","2015-04-01 14:00:00","0","10","0","900101","粉紅色沙發單人座","0","","1","1","1","900","","0","1","102","450","0"
"44","2015-04-01 14:00:00","0","10","0","900100","粉紅色沙發雙人座","0","","1","1","1","1200","","0","1","102","600","0"
"45","2015-04-01 14:00:00","0","10","0","900099","粉紅色床具","0","","1","1","1","1500","","0","1","104","750","0"
"46","2015-04-01 14:00:00","0","10","0","900098","粉紅色櫥櫃","0","","1","1","1","600","","0","0","103","300","0"
"47","2015-04-01 14:00:00","0","10","0","900097","粉紅色隔板","0","","1","1","1","600","","0","0","204","300","0"
"48","2015-04-01 14:00:00","0","10","0","900096","粉紅色地毯","0","","1","1","1","1200","","0","0","201","600","0"
"49","2015-04-01 14:00:00","0","1","0","900095","粉紅色牆壁","0","","4","1","1","1200","","0","0","902","600","0"
"50","2015-04-01 14:00:00","0","1","0","900094","粉紅色地板","0","","3","1","1","1200","","0","0","901","600","0"
"51","2015-04-01 14:00:00","0","10","0","900093","白色桌子①","0","","1","1","1","600","","0","0","101","300","0"
"52","2015-04-01 14:00:00","0","10","0","900092","白色桌子②","0","","1","1","1","1200","","0","0","101","600","0"
"53","2015-04-01 14:00:00","0","10","0","900091","白色椅子","0","","1","1","1","300","","0","1","102","150","0"
"54","2015-04-01 14:00:00","0","10","0","900090","白色凳子","0","","1","1","1","300","","0","1","102","150","0"
"55","2015-04-01 14:00:00","0","10","0","900089","白色沙發單人座","0","","1","1","1","900","","0","1","102","450","0"
"56","2015-04-01 14:00:00","0","10","0","900088","白色沙發雙人座","0","","1","1","1","1200","","0","1","102","600","0"
"57","2015-04-01 14:00:00","0","10","0","900087","白色床具","0","","1","1","1","1500","","0","1","104","750","0"
"58","2015-04-01 14:00:00","0","10","0","900086","白色櫥櫃","0","","1","1","1","600","","0","0","103","300","0"
"59","2015-04-01 14:00:00","0","10","0","900085","白色隔板","0","","1","1","1","600","","0","0","204","300","0"
"60","2015-04-01 14:00:00","0","10","0","900084","白色地毯","0","","1","1","1","1200","","0","0","201","600","0"
"61","2015-04-01 14:00:00","0","1","0","900083","白色牆壁","0","","4","1","1","1200","","0","0","902","600","0"
"62","2015-04-01 14:00:00","0","1","0","900082","白色地板","0","","3","1","1","1200","","0","0","901","600","0"
"63","2015-04-01 14:00:00","0","3","0","900081","白色上樓樓梯","0","","1","1","1","1500","","0","0","904","750","0"
"64","2015-04-01 14:00:00","0","3","0","900080","白色下樓樓梯","0","","1","1","1","1500","","0","0","904","750","0"
"65","2015-04-01 14:00:00","0","10","0","900079","黑色桌子①","0","","1","1","1","600","","0","0","101","300","0"
"66","2015-04-01 14:00:00","0","10","0","900078","黑色桌子②","0","","1","1","1","1200","","0","0","101","600","0"
"67","2015-04-01 14:00:00","0","10","0","900077","黑色椅子","0","","1","1","1","300","","0","1","102","150","0"
"68","2015-04-01 14:00:00","0","10","0","900076","黑色凳子","0","","1","1","1","300","","0","1","102","150","0"
"69","2015-04-01 14:00:00","0","10","0","900075","黑色沙發單人座","0","","1","1","1","900","","0","1","102","450","0"
"70","2015-04-01 14:00:00","0","10","0","900074","黑色沙發雙人座","0","","1","1","1","1200","","0","1","102","600","0"
"71","2015-04-01 14:00:00","0","10","0","900073","黑色床具","0","","1","1","1","1500","","0","1","104","750","0"
"72","2015-04-01 14:00:00","0","10","0","900072","黑色櫥櫃","0","","1","1","1","600","","0","0","103","300","0"
"73","2015-04-01 14:00:00","0","10","0","900071","黑色隔板","0","","1","1","1","600","","0","0","204","300","0"
"74","2015-04-01 14:00:00","0","10","0","900070","黑色地毯","0","","1","1","1","1200","","0","0","201","600","0"
"75","2015-04-01 14:00:00","0","1","0","900069","黑色牆壁","0","","4","1","1","1200","","0","0","902","600","0"
"76","2015-04-01 14:00:00","0","1","0","900068","黑色地板","0","","3","1","1","1200","","0","0","901","600","0"
"77","2015-04-01 14:00:00","0","3","0","900067","黑色上樓樓梯","0","","1","1","1","1500","","0","0","904","750","0"
"78","2015-04-01 14:00:00","0","3","0","900066","黑色下樓樓梯","0","","1","1","1","1500","","0","0","904","750","0"
"79","2015-04-01 14:00:00","0","10","0","900065","紅色沙發單人座","0","","1","1","1","900","","0","1","102","450","0"
"80","2015-04-01 14:00:00","0","10","0","900064","紅色沙發雙人座","0","","1","1","1","1200","","0","1","102","600","0"
"81","2015-04-01 14:00:00","0","10","0","900063","紅色地毯","0","","1","1","1","1200","","0","0","201","600","0"
"82","2015-04-01 14:00:00","0","1","0","900062","紅毯地板","0","","3","1","1","1200","","0","0","901","600","0"
"83","2015-04-01 14:00:00","0","3","0","900061","紅毯上樓樓梯","0","","1","1","1","1500","","0","0","904","750","0"
"84","2015-04-01 14:00:00","0","3","0","900060","紅毯下樓樓梯","0","","1","1","1","1500","","0","0","904","750","0"
"85","2015-04-01 14:00:00","0","10","0","900059","木桶","0","","1","1","1","300","","0","0","299","150","0"
"86","2015-04-01 14:00:00","0","10","0","900058","褐色沙發單人座","0","","1","1","1","900","","0","1","102","450","0"
"87","2015-04-01 14:00:00","0","10","0","900057","褐色沙發雙人座","0","","1","1","1","1200","","0","1","102","600","0"
"88","2015-04-01 14:00:00","0","10","0","900056","觀葉植物①","0","","1","1","1","300","","0","1","203","150","0"
"89","2015-04-01 14:00:00","0","10","0","900055","觀葉植物②","0","","1","1","1","300","","0","1","203","150","0"
"90","2015-04-01 14:00:00","0","10","0","900054","花①","0","","1","1","1","300","","0","0","203","150","0"
"91","2015-04-01 14:00:00","0","10","0","900053","花②","0","","1","1","1","300","","0","0","203","150","0"
"92","2015-04-01 14:00:00","0","10","0","900052","壁爐①","0","","1","1","1","600","","0","1","199","300","0"
"93","2015-04-01 14:00:00","0","10","0","900051","壁爐②","0","","1","1","1","600","","0","1","199","300","0"
"94","2015-04-01 14:00:00","0","10","0","900050","餐具櫃","0","","1","1","1","600","","0","0","103","300","0"
"95","2015-04-01 14:00:00","0","10","0","900049","藥櫃","0","","1","1","1","600","","0","0","103","300","0"
"96","2015-04-01 14:00:00","0","10","0","900048","飲品櫃","0","","1","1","1","600","","0","0","103","300","0"
"97","2015-04-01 14:00:00","0","10","0","900047","座鐘①","0","","1","1","1","300","","0","0","299","150","0"
"98","2015-04-01 14:00:00","0","10","0","900046","座鐘②","0","","1","1","1","300","","0","0","299","150","0"
"99","2015-04-01 14:00:00","0","10","0","900045","釣魚竿","0","","1","1","1","300","","0","0","199","150","0"
"100","2015-04-01 14:00:00","0","10","0","900044","貓咪玩偶","0","","1","1","1","300","","0","1","299","150","0"
"101","2015-04-01 14:00:00","0","10","0","900041","王宮騎士團的鎧甲擺飾","0","","1","1","1","900","","0","1","202","450","0"
"102","2015-04-01 14:00:00","0","10","0","900040","著白色禮服的模特兒人台","0","","1","1","1","300","","0","0","202","150","0"
"103","2015-04-01 14:00:00","0","10","0","900039","著粉紅色禮服的模特兒人台","0","","1","1","1","300","","0","0","202","150","0"
"104","2015-04-01 14:00:00","0","10","0","900038","著女僕裝的模特兒人台","0","","1","1","1","300","","0","0","202","150","0"
"105","2015-04-01 14:00:00","0","10","0","900037","石膏雕像①","0","","1","1","1","300","","0","1","202","150","0"
"106","2015-04-01 14:00:00","0","10","0","900036","石膏雕像②","0","","1","1","1","300","","0","1","202","150","0"
"107","2015-04-01 14:00:00","0","10","0","900035","花朵壁飾","0","","2","1","1","900","","0","0","202","450","0"
"108","2015-04-01 14:00:00","0","10","0","900034","繪畫①","0","","2","1","1","900","","0","0","202","450","0"
"109","2015-04-01 14:00:00","0","10","0","900033","繪畫②","0","","2","1","1","900","","0","0","202","450","0"
"110","2015-04-01 14:00:00","0","10","0","900032","盾牌壁飾","0","","2","1","1","900","","0","0","202","450","0"
"111","2015-04-01 14:00:00","0","10","0","900031","劍壁飾","0","","2","1","1","900","","0","0","202","450","0"
"112","2015-04-01 14:00:00","0","10","0","900030","手扶欄杆①","0","","1","1","1","600","","0","0","204","300","0"
"113","2015-04-01 14:00:00","0","10","0","900029","手扶欄杆②","0","","1","1","1","600","","0","0","204","300","0"
"114","2015-04-01 14:00:00","0","10","0","900028","彩繪玻璃隔板","0","","1","1","1","600","","0","0","204","300","0"
"115","2015-04-01 14:00:00","0","10","0","900027","紅磚隔板","0","","1","1","1","600","","0","0","204","300","0"
"116","2015-04-01 14:00:00","0","1","0","900026","石板牆","0","","4","1","1","1200","","0","0","902","600","0"
"117","2015-04-01 14:00:00","0","1","0","900025","大理石牆","0","","4","1","1","1200","","0","0","902","600","0"
"118","2015-04-01 14:00:00","0","1","0","900024","紅磚牆","0","","4","1","1","1200","","0","0","902","600","0"
"119","2015-04-01 14:00:00","0","1","0","900023","石板地板","0","","3","1","1","1200","","0","0","901","600","0"
"120","2015-04-01 14:00:00","0","1","0","900022","大理石地板","0","","3","1","1","1200","","0","0","901","600","0"
"121","2015-04-01 14:00:00","0","1","0","900021","紅磚地板","0","","3","1","1","1200","","0","0","901","600","0"
"122","2015-04-01 14:00:00","0","1","0","900020","馬賽克磁磚地板","0","","3","1","1","1200","","0","0","901","600","0"
"123","2015-04-01 14:00:00","0","1","0","900019","黑白磁磚地板","0","","3","1","1","1200","","0","0","901","600","0"
"124","2015-04-01 14:00:00","0","1","0","900018","紅白磁磚地板","0","","3","1","1","1200","","0","0","901","600","0"
"125","2015-04-01 14:00:00","0","1","0","900017","粉紅色印花背景①","0","","5","1","1","1200","","0","0","903","600","0"
"126","2015-04-01 14:00:00","0","1","0","900016","粉紅色印花背景②","0","","5","1","1","1200","","0","0","903","600","0"
"127","2015-04-01 14:00:00","0","1","0","900015","藍色印花背景①","0","","5","1","1","1200","","0","0","903","600","0"
"128","2015-04-01 14:00:00","0","1","0","900014","藍色印花背景②","0","","5","1","1","1200","","0","0","903","600","0"
"129","2015-04-01 14:00:00","0","1","0","900013","黃色印花背景①","0","","5","1","1","1200","","0","0","903","600","0"
"130","2015-04-01 14:00:00","0","1","0","900012","黃色印花背景②","0","","5","1","1","1200","","0","0","903","600","0"
"131","2015-04-01 14:00:00","0","10","0","900043","虎皮地毯","0","","1","1","1","1200","","0","0","201","600","0"
"132","2015-04-01 14:00:00","0","99","0","900011","彩色磁磚①","0","","1","1","1","120","","0","0","201","60","0"
"133","2015-04-01 14:00:00","0","99","0","900010","彩色磁磚②","0","","1","1","1","120","","0","0","201","60","0"
"134","2015-04-01 14:00:00","0","99","0","900009","彩色磁磚③","0","","1","1","1","120","","0","0","201","60","0"
"135","2015-04-01 14:00:00","0","99","0","900008","彩色磁磚④","0","","1","1","1","120","","0","0","201","60","0"
"136","2015-04-01 14:00:00","0","99","0","900007","彩色磁磚⑤","0","","1","1","1","120","","0","0","201","60","0"
"137","2015-04-01 14:00:00","0","99","0","900006","彩色磁磚⑥","0","","1","1","1","120","","0","0","201","60","0"
"138","2015-04-01 14:00:00","0","99","0","900005","彩色磁磚⑦","0","","1","1","1","120","","0","0","201","60","0"
"139","2015-04-01 14:00:00","0","99","0","900004","彩色磁磚⑧","0","","1","1","1","120","","0","0","201","60","0"
"140","2015-04-01 14:00:00","0","1","0","900003","點心桌","0","","1","1","37","500","","2","1","199","0","0"
"141","2015-04-01 14:00:00","0","1","0","900002","藥水產生器","0","","1","1","37","500","","3","1","299","0","0"
"142","2015-04-01 14:00:00","0","1","0","900001","瑪那產生器","0","","1","1","37","500","","4","1","299","0","0"
"143","2015-04-01 14:00:00","0","1","0","900042","咖啡廳小黑板","0","","1","1","1","600","","0","0","299","300","0"
"144","2015-04-01 14:00:00","0","1","0","900144","雲海的魔物肉","0","","1","1","1","-1","","5","0","299","0","0"
"145","2015-04-01 14:00:00","0","1","0","900145","密林的果實","0","","1","1","1","-1","","6","0","299","0","0"
"146","2015-04-01 14:00:00","0","1","0","900146","斷崖的小點","0","","1","1","1","-1","","7","0","299","0","0"
"147","2015-04-01 14:00:00","0","1","0","900177","蒼海的淡雪糖","0","","1","1","1","-1","","8","0","299","0","0"
"148","2018-08-30 16:00:00","0","10","0","900155","粉紅色的民族風花紋靠枕","0","","1","1","1","300","","0","0","299","150","0"
"149","2018-08-30 16:00:00","0","10","0","900154","童話洋裝風幕簾","0","","1","1","1","600","","0","1","204","300","0"
"150","2018-08-30 16:00:00","0","10","0","900153","奇幻之柱子","0","","1","1","1","600","","0","0","299","300","0"
"151","2018-08-30 16:00:00","0","1","0","900152","真步珍藏的玩偶","0","","1","1","1","1500","","0","1","299","750","0"
"152","2018-08-30 16:00:00","0","10","0","900151","哞哞自衛隊的武器桶","0","","1","1","1","300","","0","0","299","150","0"
"153","2018-08-30 16:00:00","0","10","0","900150","真琴的祕密寶箱","0","","1","1","1","300","","0","0","299","150","0"
"154","2018-08-30 16:00:00","0","10","0","900149","童話風燈飾","0","","1","1","1","300","","0","0","199","150","0"
"155","2018-08-30 16:00:00","0","1","0","900148","真步真步王國的牆壁","0","","4","1","1","1200","","0","0","902","600","0"
"156","2018-08-30 16:00:00","0","1","0","900147","民族風花紋圖樣的多彩地板","0","","3","1","1","1200","","0","0","901","600","0"
"157","2018-08-30 16:00:00","0","3","0","900119","奇幻風的上樓樓梯","0","","1","1","1","1500","","0","0","904","750","0"
"158","2018-08-30 16:00:00","0","3","0","900118","幻想風的下樓樓梯","0","","1","1","1","1500","","0","0","904","750","0"
"201","2025-09-15 16:00:00","0","10","0","900156","漆紋椅子","0","2025-10-15 15:59:59","1","1","1","300","","0","1","102","150","0"
"202","2025-09-15 16:00:00","0","10","0","900158","漆紋桌子","0","2025-10-15 15:59:59","1","1","1","1200","","0","0","101","600","0"
"203","2025-09-15 16:00:00","0","10","0","900157","漆紋軟墊椅","0","2025-10-15 15:59:59","1","1","1","300","","0","1","102","150","0"
"204","2025-09-15 16:00:00","0","4","0","900162","榻榻米","0","2025-10-15 15:59:59","1","1","1","1200","","0","0","201","600","0"
"205","2025-09-15 16:00:00","0","10","0","900159","金箔製屏風","0","2025-10-15 15:59:59","1","1","1","600","","0","0","204","300","0"
"206","2025-09-15 16:00:00","0","10","0","900161","日式紙燈","0","2025-10-15 15:59:59","1","1","1","300","","0","0","299","150","0"
"207","2025-09-15 16:00:00","0","10","0","900166","可攜式茶屋","0","2025-10-15 15:59:59","1","1","1","900","","0","1","199","450","0"
"208","2025-09-15 16:00:00","0","10","0","900164","神樂搖鈴","0","2025-10-15 15:59:59","1","1","1","600","","0","1","299","300","0"
"209","2025-09-15 16:00:00","0","10","0","900165","櫻花木","0","2025-10-15 15:59:59","1","1","1","1200","","0","1","203","600","0"
"210","2025-09-15 16:00:00","0","1","0","900163","襖繪之壁","0","2025-10-15 15:59:59","4","1","1","1200","","0","0","902","600","0"
"211","2025-09-15 16:00:00","0","1","0","900160","紅色地毯與木紋地板","0","2025-10-15 15:59:59","3","1","1","1200","","0","0","901","600","0"
"301","2018-10-24 16:00:00","0","10","0","900171","軟綿綿海綿凳子（粉紅色）","0","","1","1","1","300","","0","1","102","150","0"
"302","2018-10-24 16:00:00","0","10","0","900170","軟綿綿海綿凳子（橘色）","0","","1","1","1","300","","0","1","102","150","0"
"303","2018-10-24 16:00:00","0","10","0","900169","軟綿綿海綿凳子（紫羅蘭色）","0","","1","1","1","300","","0","1","102","150","0"
"304","2018-10-24 16:00:00","0","10","0","900173","彩繪孩童用桌","0","","1","1","1","1200","","0","0","101","600","0"
"305","2018-10-24 16:00:00","0","10","0","900172","氣球鳥樣式地毯","0","","1","1","1","1300","","0","0","201","650","0"
"306","2018-10-24 16:00:00","0","10","0","900176","神秘水晶組","0","","1","1","1","600","","0","1","299","300","0"
"307","2018-10-24 16:00:00","0","10","0","900175","小小格里芬造型的搖搖樂木馬","0","","1","1","1","900","","0","1","299","450","0"
"308","2018-10-24 16:00:00","0","10","0","900174","會突然彈出的驚喜箱","0","","1","1","1","600","","0","1","299","300","0"
"309","2018-10-24 16:00:00","0","1","0","900168","孩童藝術牆壁","0","","4","1","1","1200","","0","0","902","600","0"
"310","2018-10-24 16:00:00","0","1","0","900167","孩童藝術地板","0","","3","1","1","1200","","0","0","901","600","0"
"401","2018-11-15 16:00:00","0","1","0","900187","交響曲之星舞台（主舞台）","0","","1","1","1","5000","","0","1","299","2500","0"
"402","2018-11-15 16:00:00","0","2","0","900186","交響曲之星舞台（副舞台）","0","","1","1","1","2500","","0","1","299","1250","0"
"403","2018-11-15 16:00:00","0","10","0","900185","超級偶像的模特兒模型","0","","1","1","1","300","","0","0","202","150","0"
"404","2018-11-15 16:00:00","0","10","0","900180","阻隔線柱","0","","1","1","1","600","","0","0","204","300","0"
"405","2018-11-15 16:00:00","0","10","0","900181","銀白色的長椅","0","","1","1","1","1200","","0","1","102","600","0"
"406","2018-11-15 16:00:00","0","10","0","900182","人氣偶像團體的掛軸","0","","2","1","1","900","","0","0","202","450","0"
"407","2018-11-15 16:00:00","0","10","0","900183","人氣偶像團體的立豎旗","0","","1","1","1","600","","0","0","204","300","0"
"408","2018-11-15 16:00:00","0","10","0","900184","銀白色之柱","0","","1","1","1","600","","0","0","299","300","0"
"409","2018-11-15 16:00:00","0","1","0","900179","舞台設計的垂幕牆壁","0","","4","1","1","1200","","0","0","902","600","0"
"410","2018-11-15 16:00:00","0","1","0","900178","偶像取向的舞蹈用地面","0","","3","1","1","1200","","0","0","901","600","0"
"501","2025-12-15 16:00:00","0","10","0","900201","度假氛圍的吊床","0","2026-01-15 15:59:59","1","1","1","1500","","0","1","104","750","0"
"502","2025-12-15 16:00:00","0","10","0","900200","阿拉伯花紋圖樣的隔板","0","2026-01-15 15:59:59","1","1","1","600","","0","0","204","300","0"
"503","2025-12-15 16:00:00","0","10","0","900199","度假氛圍的單人沙發","0","2026-01-15 15:59:59","1","1","1","900","","0","1","102","450","0"
"504","2025-12-15 16:00:00","0","10","0","900198","度假氛圍的雙人沙發","0","2026-01-15 15:59:59","1","1","1","1200","","0","1","102","600","0"
"505","2025-12-15 16:00:00","0","10","0","900197","度假氛圍的餐具櫃","0","2026-01-15 15:59:59","1","1","1","600","","0","0","103","300","0"
"506","2025-12-15 16:00:00","0","10","0","900196","度假氛圍的櫥櫃","0","2026-01-15 15:59:59","1","1","1","600","","0","0","103","300","0"
"507","2025-12-15 16:00:00","0","10","0","900195","度假氛圍的衣櫥","0","2026-01-15 15:59:59","1","1","1","600","","0","0","103","300","0"
"508","2025-12-15 16:00:00","0","10","0","900194","度假氛圍的椅子","0","2026-01-15 15:59:59","1","1","1","300","","0","1","102","150","0"
"509","2025-12-15 16:00:00","0","10","0","900193","度假氛圍的凳子","0","2026-01-15 15:59:59","1","1","1","300","","0","1","102","150","0"
"510","2025-12-15 16:00:00","0","10","0","900192","白色的掛牆式層架","0","2026-01-15 15:59:59","2","1","1","600","","0","0","103","300","0"
"511","2025-12-15 16:00:00","0","10","0","900191","度假氛圍的桌子①","0","2026-01-15 15:59:59","1","1","1","600","","0","0","101","300","0"
"512","2025-12-15 16:00:00","0","10","0","900190","度假氛圍的桌子②","0","2026-01-15 15:59:59","1","1","1","1200","","0","0","101","600","0"
"513","2025-12-15 16:00:00","0","1","0","900189","度假氛圍的牆壁","0","2026-01-15 15:59:59","4","1","1","1200","","0","0","902","600","0"
"514","2025-12-15 16:00:00","0","1","0","900188","度假氛圍的地板","0","2026-01-15 15:59:59","3","1","1","1200","","0","0","901","600","0"
"601","2026-01-15 16:00:00","0","10","0","900209","嵌地式水族箱","0","2026-02-15 15:59:59","1","1","1","1400","","0","0","201","700","0"
"602","2026-01-15 16:00:00","0","1","0","900212","軟綿綿的海龍","0","2026-02-15 15:59:59","1","1","1","1500","","0","1","299","750","0"
"603","2026-01-15 16:00:00","0","10","0","900211","蔚藍貝殼坐墊","0","2026-02-15 15:59:59","1","1","1","1500","","0","1","299","750","0"
"604","2026-01-15 16:00:00","0","10","0","900206","海洋凳子","0","2026-02-15 15:59:59","1","1","1","300","","0","1","102","150","0"
"605","2026-01-15 16:00:00","0","10","0","900208","海洋隔板","0","2026-02-15 15:59:59","1","1","1","700","","0","0","204","350","0"
