fb7cfbd80900109f213da90754c7c2b487b9cf00d0c531c2e5cd0b8ce8ff20c9,4f398edea60889fa4fb3d3a46bb5e1a76a5fb7daeb8fad7753b66314ffbdaaab,c58986d61f7d4150d0f9bf93e3f2dedeacee205ad71acee7801eaf61197881b6,5c255f33e8d20f3bdeeb049f5b5e0f0e2a6e1cb194b2ae62509cd6405e51a459,c00a7b107e4520702c6a2bfc54f5ae7b68e095bfffdcba9198093d5637cd4c16,0763feae216b6f3053a093c3d834cb3ecbbdbb2b68811faec40ac5ff1de4f2db,d359901b42773f36d7df87b3cbc7a127c3e60b87092acf2b5f3d14748525789d,6d7e6579563c7dd9760e9771ffcd9199272557ab7236686e43ed7076b9ed2611,d2e30696150eb595bbab06fbc4c977f2f020b817c19f4bb88ed1b4caa9ee9544,89824f0fbb93f3bf46f291edd2c52d3573ad149c6ea55181ab0b0383d584cdcc,f7f46a342d64f5bd086cdc942cfb8a1a4d0d40b23be82ce8dc233294fc836ca2,08dc65a438ff64effa30a175aac468948960dd2cc776fc1fbebb37777e2cebd6,9ccacecd38c2d5998b5d920a7082902228ad833eaf2323570fcf4f05cab2cf62,ecce9babd556adb61de0c1d29a811e488a7d72ad34868b0debfff12ce644d748,7eab6b85d3b69d8f3383d152292bfe1a5bac17f9aed608f29beec4759e8273d0,bd0f2006893f8aae6afcb952cff9ceec8ac5de0a0ee6857c4d7f330050dbbaf0,26f4fcc9838ac100588f87d42ca7892555297b321e0e67ff506e957d89639d39,6e840ee67fed06d1c1fc1ca3de3cb35960cf7deca91323d8454d8cacd856e1c8,edbd84ee674f871321f901ac50bd389c04d5c8809e3a0bfb74acbba5334ce57a
"1","0","3","0","1","","64","900080","0","0","1","1500","白色下樓樓梯","904","0","2015-04-01 14:00:00","750","","0"
"1","0","10","0","1","","65","900079","0","0","1","600","黑色桌子①","101","0","2015-04-01 14:00:00","300","","0"
"1","0","10","0","1","","66","900078","0","0","1","1200","黑色桌子②","101","0","2015-04-01 14:00:00","600","","0"
"1","0","10","0","1","","67","900077","0","0","1","300","黑色椅子","102","1","2015-04-01 14:00:00","150","","0"
"1","0","10","0","1","","68","900076","0","0","1","300","黑色凳子","102","1","2015-04-01 14:00:00","150","","0"
"1","0","10","0","1","","69","900075","0","0","1","900","黑色沙發單人座","102","1","2015-04-01 14:00:00","450","","0"
"1","0","10","0","1","","70","900074","0","0","1","1200","黑色沙發雙人座","102","1","2015-04-01 14:00:00","600","","0"
"1","0","10","0","1","","71","900073","0","0","1","1500","黑色床具","104","1","2015-04-01 14:00:00","750","","0"
"1","0","10","0","1","","72","900072","0","0","1","600","黑色櫥櫃","103","0","2015-04-01 14:00:00","300","","0"
"1","0","10","0","1","","73","900071","0","0","1","600","黑色隔板","204","0","2015-04-01 14:00:00","300","","0"
"1","0","10","0","1","","74","900070","0","0","1","1200","黑色地毯","201","0","2015-04-01 14:00:00","600","","0"
"1","0","1","0","4","","75","900069","0","0","1","1200","黑色牆壁","902","0","2015-04-01 14:00:00","600","","0"
"1","0","1","0","3","","76","900068","0","0","1","1200","黑色地板","901","0","2015-04-01 14:00:00","600","","0"
"1","0","3","0","1","","77","900067","0","0","1","1500","黑色上樓樓梯","904","0","2015-04-01 14:00:00","750","","0"
"1","0","3","0","1","","78","900066","0","0","1","1500","黑色下樓樓梯","904","0","2015-04-01 14:00:00","750","","0"
"1","0","10","0","1","","79","900065","0","0","1","900","紅色沙發單人座","102","1","2015-04-01 14:00:00","450","","0"
"1","0","10","0","1","","80","900064","0","0","1","1200","紅色沙發雙人座","102","1","2015-04-01 14:00:00","600","","0"
"1","0","10","0","1","","81","900063","0","0","1","1200","紅色地毯","201","0","2015-04-01 14:00:00","600","","0"
"1","0","1","0","3","","82","900062","0","0","1","1200","紅毯地板","901","0","2015-04-01 14:00:00","600","","0"
"1","0","3","0","1","","83","900061","0","0","1","1500","紅毯上樓樓梯","904","0","2015-04-01 14:00:00","750","","0"
"1","0","3","0","1","","84","900060","0","0","1","1500","紅毯下樓樓梯","904","0","2015-04-01 14:00:00","750","","0"
"1","0","10","0","1","","85","900059","0","0","1","300","木桶","299","0","2015-04-01 14:00:00","150","","0"
"1","0","10","0","1","","86","900058","0","0","1","900","褐色沙發單人座","102","1","2015-04-01 14:00:00","450","","0"
"1","0","10","0","1","","87","900057","0","0","1","1200","褐色沙發雙人座","102","1","2015-04-01 14:00:00","600","","0"
"1","0","10","0","1","","88","900056","0","0","1","300","觀葉植物①","203","1","2015-04-01 14:00:00","150","","0"
"1","0","10","0","1","","89","900055","0","0","1","300","觀葉植物②","203","1","2015-04-01 14:00:00","150","","0"
"1","0","10","0","1","","90","900054","0","0","1","300","花①","203","0","2015-04-01 14:00:00","150","","0"
"1","0","10","0","1","","91","900053","0","0","1","300","花②","203","0","2015-04-01 14:00:00","150","","0"
"1","0","10","0","1","","92","900052","0","0","1","600","壁爐①","199","1","2015-04-01 14:00:00","300","","0"
"1","0","10","0","1","","93","900051","0","0","1","600","壁爐②","199","1","2015-04-01 14:00:00","300","","0"
"1","0","10","0","1","","94","900050","0","0","1","600","餐具櫃","103","0","2015-04-01 14:00:00","300","","0"
"1","0","10","0","1","","95","900049","0","0","1","600","藥櫃","103","0","2015-04-01 14:00:00","300","","0"
"1","0","10","0","1","","96","900048","0","0","1","600","飲品櫃","103","0","2015-04-01 14:00:00","300","","0"
"1","0","10","0","1","","97","900047","0","0","1","300","座鐘①","299","0","2015-04-01 14:00:00","150","","0"
"1","0","10","0","1","","98","900046","0","0","1","300","座鐘②","299","0","2015-04-01 14:00:00","150","","0"
"1","0","10","0","1","","99","900045","0","0","1","300","釣魚竿","199","0","2015-04-01 14:00:00","150","","0"
"1","0","10","0","1","","100","900044","0","0","1","300","貓咪玩偶","299","1","2015-04-01 14:00:00","150","","0"
"1","0","10","0","1","","101","900041","0","0","1","900","王宮騎士團的鎧甲擺飾","202","1","2015-04-01 14:00:00","450","","0"
"1","0","10","0","1","","102","900040","0","0","1","300","著白色禮服的模特兒人台","202","0","2015-04-01 14:00:00","150","","0"
"1","0","10","0","1","","103","900039","0","0","1","300","著粉紅色禮服的模特兒人台","202","0","2015-04-01 14:00:00","150","","0"
"1","0","10","0","1","","104","900038","0","0","1","300","著女僕裝的模特兒人台","202","0","2015-04-01 14:00:00","150","","0"
"1","0","10","0","1","","105","900037","0","0","1","300","石膏雕像①","202","1","2015-04-01 14:00:00","150","","0"
"1","0","10","0","1","","106","900036","0","0","1","300","石膏雕像②","202","1","2015-04-01 14:00:00","150","","0"
"1","0","10","0","2","","107","900035","0","0","1","900","花朵壁飾","202","0","2015-04-01 14:00:00","450","","0"
"1","0","10","0","2","","108","900034","0","0","1","900","繪畫①","202","0","2015-04-01 14:00:00","450","","0"
"1","0","10","0","2","","109","900033","0","0","1","900","繪畫②","202","0","2015-04-01 14:00:00","450","","0"
"1","0","10","0","2","","110","900032","0","0","1","900","盾牌壁飾","202","0","2015-04-01 14:00:00","450","","0"
"1","0","10","0","2","","111","900031","0","0","1","900","劍壁飾","202","0","2015-04-01 14:00:00","450","","0"
"1","0","10","0","1","","112","900030","0","0","1","600","手扶欄杆①","204","0","2015-04-01 14:00:00","300","","0"
"1","0","10","0","1","","113","900029","0","0","1","600","手扶欄杆②","204","0","2015-04-01 14:00:00","300","","0"
"1","0","10","0","1","","114","900028","0","0","1","600","彩繪玻璃隔板","204","0","2015-04-01 14:00:00","300","","0"
"1","0","10","0","1","","115","900027","0","0","1","600","紅磚隔板","204","0","2015-04-01 14:00:00","300","","0"
"1","0","1","0","4","","116","900026","0","0","1","1200","石板牆","902","0","2015-04-01 14:00:00","600","","0"
"1","0","1","0","4","","117","900025","0","0","1","1200","大理石牆","902","0","2015-04-01 14:00:00","600","","0"
"1","0","1","0","4","","118","900024","0","0","1","1200","紅磚牆","902","0","2015-04-01 14:00:00","600","","0"
"1","0","1","0","3","","119","900023","0","0","1","1200","石板地板","901","0","2015-04-01 14:00:00","600","","0"
"1","0","1","0","3","","120","900022","0","0","1","1200","大理石地板","901","0","2015-04-01 14:00:00","600","","0"
"1","0","1","0","3","","121","900021","0","0","1","1200","紅磚地板","901","0","2015-04-01 14:00:00","600","","0"
"1","0","1","0","3","","122","900020","0","0","1","1200","馬賽克磁磚地板","901","0","2015-04-01 14:00:00","600","","0"
"1","0","1","0","3","","123","900019","0","0","1","1200","黑白磁磚地板","901","0","2015-04-01 14:00:00","600","","0"
"1","0","1","0","3","","124","900018","0","0","1","1200","紅白磁磚地板","901","0","2015-04-01 14:00:00","600","","0"
"1","0","1","0","5","","125","900017","0","0","1","1200","粉紅色印花背景①","903","0","2015-04-01 14:00:00","600","","0"
"1","0","1","0","5","","126","900016","0","0","1","1200","粉紅色印花背景②","903","0","2015-04-01 14:00:00","600","","0"
"1","0","1","0","5","","127","900015","0","0","1","1200","藍色印花背景①","903","0","2015-04-01 14:00:00","600","","0"
"1","0","1","0","5","","128","900014","0","0","1","1200","藍色印花背景②","903","0","2015-04-01 14:00:00","600","","0"
"1","0","1","0","5","","129","900013","0","0","1","1200","黃色印花背景①","903","0","2015-04-01 14:00:00","600","","0"
"1","0","1","0","5","","130","900012","0","0","1","1200","黃色印花背景②","903","0","2015-04-01 14:00:00","600","","0"
"1","0","10","0","1","","131","900043","0","0","1","1200","虎皮地毯","201","0","2015-04-01 14:00:00","600","","0"
"1","0","99","0","1","","132","900011","0","0","1","120","彩色磁磚①","201","0","2015-04-01 14:00:00","60","","0"
"1","0","99","0","1","","133","900010","0","0","1","120","彩色磁磚②","201","0","2015-04-01 14:00:00","60","","0"
"1","0","99","0","1","","134","900009","0","0","1","120","彩色磁磚③","201","0","2015-04-01 14:00:00","60","","0"
"1","0","99","0","1","","135","900008","0","0","1","120","彩色磁磚④","201","0","2015-04-01 14:00:00","60","","0"
"1","0","99","0","1","","136","900007","0","0","1","120","彩色磁磚⑤","201","0","2015-04-01 14:00:00","60","","0"
"1","0","99","0","1","","137","900006","0","0","1","120","彩色磁磚⑥","201","0","2015-04-01 14:00:00","60","","0"
"1","0","99","0","1","","138","900005","0","0","1","120","彩色磁磚⑦","201","0","2015-04-01 14:00:00","60","","0"
"1","0","99","0","1","","139","900004","0","0","1","120","彩色磁磚⑧","201","0","2015-04-01 14:00:00","60","","0"
"37","0","1","0","1","","140","900003","2","0","1","500","點心桌","199","1","2015-04-01 14:00:00","0","","0"
"37","0","1","0","1","","141","900002","3","0","1","500","藥水產生器","299","1","2015-04-01 14:00:00","0","","0"
"37","0","1","0","1","","142","900001","4","0","1","500","瑪那產生器","299","1","2015-04-01 14:00:00","0","","0"
"1","0","1","0","1","","143","900042","0","0","1","600","咖啡廳小黑板","299","0","2015-04-01 14:00:00","300","","0"
"1","0","1","0","1","","144","900144","5","0","1","-1","雲海的魔物肉","299","0","2015-04-01 14:00:00","0","","0"
"1","0","1","0","1","","145","900145","6","0","1","-1","密林的果實","299","0","2015-04-01 14:00:00","0","","0"
"1","0","1","0","1","","146","900146","7","0","1","-1","斷崖的小點","299","0","2015-04-01 14:00:00","0","","0"
"1","0","1","0","1","","147","900177","8","0","1","-1","蒼海的淡雪糖","299","0","2015-04-01 14:00:00","0","","0"
"1","0","10","0","1","","148","900155","0","0","1","300","粉紅色的民族風花紋靠枕","299","0","2018-08-30 16:00:00","150","","0"
"1","0","10","0","1","","149","900154","0","0","1","600","童話洋裝風幕簾","204","1","2018-08-30 16:00:00","300","","0"
"1","0","10","0","1","","150","900153","0","0","1","600","奇幻之柱子","299","0","2018-08-30 16:00:00","300","","0"
"1","0","1","0","1","","151","900152","0","0","1","1500","真步珍藏的玩偶","299","1","2018-08-30 16:00:00","750","","0"
"1","0","10","0","1","","152","900151","0","0","1","300","哞哞自衛隊的武器桶","299","0","2018-08-30 16:00:00","150","","0"
"1","0","10","0","1","","153","900150","0","0","1","300","真琴的祕密寶箱","299","0","2018-08-30 16:00:00","150","","0"
"1","0","10","0","1","","154","900149","0","0","1","300","童話風燈飾","199","0","2018-08-30 16:00:00","150","","0"
"1","0","1","0","4","","155","900148","0","0","1","1200","真步真步王國的牆壁","902","0","2018-08-30 16:00:00","600","","0"
"1","0","1","0","3","","156","900147","0","0","1","1200","民族風花紋圖樣的多彩地板","901","0","2018-08-30 16:00:00","600","","0"
"1","0","3","0","1","","157","900119","0","0","1","1500","奇幻風的上樓樓梯","904","0","2018-08-30 16:00:00","750","","0"
"1","0","3","0","1","","158","900118","0","0","1","1500","幻想風的下樓樓梯","904","0","2018-08-30 16:00:00","750","","0"
"1","0","10","0","1","","201","900156","0","0","1","300","漆紋椅子","102","1","2025-09-15 16:00:00","150","2025-10-15 15:59:59","0"
"1","0","10","0","1","","202","900158","0","0","1","1200","漆紋桌子","101","0","2025-09-15 16:00:00","600","2025-10-15 15:59:59","0"
"1","0","10","0","1","","203","900157","0","0","1","300","漆紋軟墊椅","102","1","2025-09-15 16:00:00","150","2025-10-15 15:59:59","0"
"1","0","4","0","1","","204","900162","0","0","1","1200","榻榻米","201","0","2025-09-15 16:00:00","600","2025-10-15 15:59:59","0"
"1","0","10","0","1","","205","900159","0","0","1","600","金箔製屏風","204","0","2025-09-15 16:00:00","300","2025-10-15 15:59:59","0"
"1","0","10","0","1","","206","900161","0","0","1","300","日式紙燈","299","0","2025-09-15 16:00:00","150","2025-10-15 15:59:59","0"
"1","0","10","0","1","","207","900166","0","0","1","900","可攜式茶屋","199","1","2025-09-15 16:00:00","450","2025-10-15 15:59:59","0"
"1","0","10","0","1","","208","900164","0","0","1","600","神樂搖鈴","299","1","2025-09-15 16:00:00","300","2025-10-15 15:59:59","0"
"1","0","10","0","1","","209","900165","0","0","1","1200","櫻花木","203","1","2025-09-15 16:00:00","600","2025-10-15 15:59:59","0"
"1","0","1","0","4","","210","900163","0","0","1","1200","襖繪之壁","902","0","2025-09-15 16:00:00","600","2025-10-15 15:59:59","0"
"1","0","1","0","3","","211","900160","0","0","1","1200","紅色地毯與木紋地板","901","0","2025-09-15 16:00:00","600","2025-10-15 15:59:59","0"
"1","0","10","0","1","","301","900171","0","0","1","300","軟綿綿海綿凳子（粉紅色）","102","1","2018-10-24 16:00:00","150","","0"
"1","0","10","0","1","","302","900170","0","0","1","300","軟綿綿海綿凳子（橘色）","102","1","2018-10-24 16:00:00","150","","0"
"1","0","10","0","1","","303","900169","0","0","1","300","軟綿綿海綿凳子（紫羅蘭色）","102","1","2018-10-24 16:00:00","150","","0"
"1","0","10","0","1","","304","900173","0","0","1","1200","彩繪孩童用桌","101","0","2018-10-24 16:00:00","600","","0"
"1","0","10","0","1","","305","900172","0","0","1","1300","氣球鳥樣式地毯","201","0","2018-10-24 16:00:00","650","","0"
"1","0","10","0","1","","306","900176","0","0","1","600","神秘水晶組","299","1","2018-10-24 16:00:00","300","","0"
"1","0","10","0","1","","307","900175","0","0","1","900","小小格里芬造型的搖搖樂木馬","299","1","2018-10-24 16:00:00","450","","0"
"1","0","10","0","1","","308","900174","0","0","1","600","會突然彈出的驚喜箱","299","1","2018-10-24 16:00:00","300","","0"
"1","0","1","0","4","","309","900168","0","0","1","1200","孩童藝術牆壁","902","0","2018-10-24 16:00:00","600","","0"
"1","0","1","0","3","","310","900167","0","0","1","1200","孩童藝術地板","901","0","2018-10-24 16:00:00","600","","0"
"1","0","1","0","1","","401","900187","0","0","1","5000","交響曲之星舞台（主舞台）","299","1","2018-11-15 16:00:00","2500","","0"
"1","0","2","0","1","","402","900186","0","0","1","2500","交響曲之星舞台（副舞台）","299","1","2018-11-15 16:00:00","1250","","0"
"1","0","10","0","1","","403","900185","0","0","1","300","超級偶像的模特兒模型","202","0","2018-11-15 16:00:00","150","","0"
"1","0","10","0","1","","404","900180","0","0","1","600","阻隔線柱","204","0","2018-11-15 16:00:00","300","","0"
"1","0","10","0","1","","405","900181","0","0","1","1200","銀白色的長椅","102","1","2018-11-15 16:00:00","600","","0"
"1","0","10","0","2","","406","900182","0","0","1","900","人氣偶像團體的掛軸","202","0","2018-11-15 16:00:00","450","","0"
"1","0","10","0","1","","407","900183","0","0","1","600","人氣偶像團體的立豎旗","204","0","2018-11-15 16:00:00","300","","0"
"1","0","10","0","1","","408","900184","0","0","1","600","銀白色之柱","299","0","2018-11-15 16:00:00","300","","0"
"1","0","1","0","4","","409","900179","0","0","1","1200","舞台設計的垂幕牆壁","902","0","2018-11-15 16:00:00","600","","0"
"1","0","1","0","3","","410","900178","0","0","1","1200","偶像取向的舞蹈用地面","901","0","2018-11-15 16:00:00","600","","0"
"1","0","10","0","1","","501","900201","0","0","1","1500","度假氛圍的吊床","104","1","2025-12-15 16:00:00","750","2026-01-15 15:59:59","0"
"1","0","10","0","1","","502","900200","0","0","1","600","阿拉伯花紋圖樣的隔板","204","0","2025-12-15 16:00:00","300","2026-01-15 15:59:59","0"
"1","0","10","0","1","","503","900199","0","0","1","900","度假氛圍的單人沙發","102","1","2025-12-15 16:00:00","450","2026-01-15 15:59:59","0"
"1","0","10","0","1","","504","900198","0","0","1","1200","度假氛圍的雙人沙發","102","1","2025-12-15 16:00:00","600","2026-01-15 15:59:59","0"
"1","0","10","0","1","","505","900197","0","0","1","600","度假氛圍的餐具櫃","103","0","2025-12-15 16:00:00","300","2026-01-15 15:59:59","0"
"1","0","10","0","1","","506","900196","0","0","1","600","度假氛圍的櫥櫃","103","0","2025-12-15 16:00:00","300","2026-01-15 15:59:59","0"
"1","0","10","0","1","","507","900195","0","0","1","600","度假氛圍的衣櫥","103","0","2025-12-15 16:00:00","300","2026-01-15 15:59:59","0"
"1","0","10","0","1","","508","900194","0","0","1","300","度假氛圍的椅子","102","1","2025-12-15 16:00:00","150","2026-01-15 15:59:59","0"
"1","0","10","0","1","","509","900193","0","0","1","300","度假氛圍的凳子","102","1","2025-12-15 16:00:00","150","2026-01-15 15:59:59","0"
"1","0","10","0","2","","510","900192","0","0","1","600","白色的掛牆式層架","103","0","2025-12-15 16:00:00","300","2026-01-15 15:59:59","0"
"1","0","10","0","1","","511","900191","0","0","1","600","度假氛圍的桌子①","101","0","2025-12-15 16:00:00","300","2026-01-15 15:59:59","0"
"1","0","10","0","1","","512","900190","0","0","1","1200","度假氛圍的桌子②","101","0","2025-12-15 16:00:00","600","2026-01-15 15:59:59","0"
"1","0","1","0","4","","513","900189","0","0","1","1200","度假氛圍的牆壁","902","0","2025-12-15 16:00:00","600","2026-01-15 15:59:59","0"
"1","0","1","0","3","","514","900188","0","0","1","1200","度假氛圍的地板","901","0","2025-12-15 16:00:00","600","2026-01-15 15:59:59","0"
"1","0","10","0","1","","601","900209","0","0","1","1400","嵌地式水族箱","201","0","2026-01-15 16:00:00","700","2026-02-15 15:59:59","0"
"1","0","1","0","1","","602","900212","0","0","1","1500","軟綿綿的海龍","299","1","2026-01-15 16:00:00","750","2026-02-15 15:59:59","0"
"1","0","10","0","1","","603","900211","0","0","1","1500","蔚藍貝殼坐墊","299","1","2026-01-15 16:00:00","750","2026-02-15 15:59:59","0"
"1","0","10","0","1","","604","900206","0","0","1","300","海洋凳子","102","1","2026-01-15 16:00:00","150","2026-02-15 15:59:59","0"
"1","0","10","0","1","","605","900208","0","0","1","700","海洋隔板","204","0","2026-01-15 16:00:00","350","2026-02-15 15:59:59","0"
