6e840ee67fed06d1c1fc1ca3de3cb35960cf7deca91323d8454d8cacd856e1c8,c58986d61f7d4150d0f9bf93e3f2dedeacee205ad71acee7801eaf61197881b6,5c255f33e8d20f3bdeeb049f5b5e0f0e2a6e1cb194b2ae62509cd6405e51a459,4f398edea60889fa4fb3d3a46bb5e1a76a5fb7daeb8fad7753b66314ffbdaaab,edbd84ee674f871321f901ac50bd389c04d5c8809e3a0bfb74acbba5334ce57a,ecce9babd556adb61de0c1d29a811e488a7d72ad34868b0debfff12ce644d748,26f4fcc9838ac100588f87d42ca7892555297b321e0e67ff506e957d89639d39,9ccacecd38c2d5998b5d920a7082902228ad833eaf2323570fcf4f05cab2cf62,fb7cfbd80900109f213da90754c7c2b487b9cf00d0c531c2e5cd0b8ce8ff20c9,08dc65a438ff64effa30a175aac468948960dd2cc776fc1fbebb37777e2cebd6,c00a7b107e4520702c6a2bfc54f5ae7b68e095bfffdcba9198093d5637cd4c16,0763feae216b6f3053a093c3d834cb3ecbbdbb2b68811faec40ac5ff1de4f2db,6d7e6579563c7dd9760e9771ffcd9199272557ab7236686e43ed7076b9ed2611,bd0f2006893f8aae6afcb952cff9ceec8ac5de0a0ee6857c4d7f330050dbbaf0,f7f46a342d64f5bd086cdc942cfb8a1a4d0d40b23be82ce8dc233294fc836ca2,7eab6b85d3b69d8f3383d152292bfe1a5bac17f9aed608f29beec4759e8273d0,d359901b42773f36d7df87b3cbc7a127c3e60b87092acf2b5f3d14748525789d,d2e30696150eb595bbab06fbc4c977f2f020b817c19f4bb88ed1b4caa9ee9544,89824f0fbb93f3bf46f291edd2c52d3573ad149c6ea55181ab0b0383d584cdcc
"","10","0","0","0","102","150","白色椅子","1","300","1","","900091","2015-04-01 14:00:00","1","1","53","0","0"
"","10","0","0","0","102","150","白色凳子","1","300","1","","900090","2015-04-01 14:00:00","1","1","54","0","0"
"","10","0","0","0","102","450","白色沙發單人座","1","900","1","","900089","2015-04-01 14:00:00","1","1","55","0","0"
"","10","0","0","0","102","600","白色沙發雙人座","1","1200","1","","900088","2015-04-01 14:00:00","1","1","56","0","0"
"","10","0","0","0","104","750","白色床具","1","1500","1","","900087","2015-04-01 14:00:00","1","1","57","0","0"
"","10","0","0","0","103","300","白色櫥櫃","1","600","1","","900086","2015-04-01 14:00:00","1","0","58","0","0"
"","10","0","0","0","204","300","白色隔板","1","600","1","","900085","2015-04-01 14:00:00","1","0","59","0","0"
"","10","0","0","0","201","600","白色地毯","1","1200","1","","900084","2015-04-01 14:00:00","1","0","60","0","0"
"","1","0","0","0","902","600","白色牆壁","1","1200","4","","900083","2015-04-01 14:00:00","1","0","61","0","0"
"","1","0","0","0","901","600","白色地板","1","1200","3","","900082","2015-04-01 14:00:00","1","0","62","0","0"
"","3","0","0","0","904","750","白色上樓樓梯","1","1500","1","","900081","2015-04-01 14:00:00","1","0","63","0","0"
"","3","0","0","0","904","750","白色下樓樓梯","1","1500","1","","900080","2015-04-01 14:00:00","1","0","64","0","0"
"","10","0","0","0","101","300","黑色桌子①","1","600","1","","900079","2015-04-01 14:00:00","1","0","65","0","0"
"","10","0","0","0","101","600","黑色桌子②","1","1200","1","","900078","2015-04-01 14:00:00","1","0","66","0","0"
"","10","0","0","0","102","150","黑色椅子","1","300","1","","900077","2015-04-01 14:00:00","1","1","67","0","0"
"","10","0","0","0","102","150","黑色凳子","1","300","1","","900076","2015-04-01 14:00:00","1","1","68","0","0"
"","10","0","0","0","102","450","黑色沙發單人座","1","900","1","","900075","2015-04-01 14:00:00","1","1","69","0","0"
"","10","0","0","0","102","600","黑色沙發雙人座","1","1200","1","","900074","2015-04-01 14:00:00","1","1","70","0","0"
"","10","0","0","0","104","750","黑色床具","1","1500","1","","900073","2015-04-01 14:00:00","1","1","71","0","0"
"","10","0","0","0","103","300","黑色櫥櫃","1","600","1","","900072","2015-04-01 14:00:00","1","0","72","0","0"
"","10","0","0","0","204","300","黑色隔板","1","600","1","","900071","2015-04-01 14:00:00","1","0","73","0","0"
"","10","0","0","0","201","600","黑色地毯","1","1200","1","","900070","2015-04-01 14:00:00","1","0","74","0","0"
"","1","0","0","0","902","600","黑色牆壁","1","1200","4","","900069","2015-04-01 14:00:00","1","0","75","0","0"
"","1","0","0","0","901","600","黑色地板","1","1200","3","","900068","2015-04-01 14:00:00","1","0","76","0","0"
"","3","0","0","0","904","750","黑色上樓樓梯","1","1500","1","","900067","2015-04-01 14:00:00","1","0","77","0","0"
"","3","0","0","0","904","750","黑色下樓樓梯","1","1500","1","","900066","2015-04-01 14:00:00","1","0","78","0","0"
"","10","0","0","0","102","450","紅色沙發單人座","1","900","1","","900065","2015-04-01 14:00:00","1","1","79","0","0"
"","10","0","0","0","102","600","紅色沙發雙人座","1","1200","1","","900064","2015-04-01 14:00:00","1","1","80","0","0"
"","10","0","0","0","201","600","紅色地毯","1","1200","1","","900063","2015-04-01 14:00:00","1","0","81","0","0"
"","1","0","0","0","901","600","紅毯地板","1","1200","3","","900062","2015-04-01 14:00:00","1","0","82","0","0"
"","3","0","0","0","904","750","紅毯上樓樓梯","1","1500","1","","900061","2015-04-01 14:00:00","1","0","83","0","0"
"","3","0","0","0","904","750","紅毯下樓樓梯","1","1500","1","","900060","2015-04-01 14:00:00","1","0","84","0","0"
"","10","0","0","0","299","150","木桶","1","300","1","","900059","2015-04-01 14:00:00","1","0","85","0","0"
"","10","0","0","0","102","450","褐色沙發單人座","1","900","1","","900058","2015-04-01 14:00:00","1","1","86","0","0"
"","10","0","0","0","102","600","褐色沙發雙人座","1","1200","1","","900057","2015-04-01 14:00:00","1","1","87","0","0"
"","10","0","0","0","203","150","觀葉植物①","1","300","1","","900056","2015-04-01 14:00:00","1","1","88","0","0"
"","10","0","0","0","203","150","觀葉植物②","1","300","1","","900055","2015-04-01 14:00:00","1","1","89","0","0"
"","10","0","0","0","203","150","花①","1","300","1","","900054","2015-04-01 14:00:00","1","0","90","0","0"
"","10","0","0","0","203","150","花②","1","300","1","","900053","2015-04-01 14:00:00","1","0","91","0","0"
"","10","0","0","0","199","300","壁爐①","1","600","1","","900052","2015-04-01 14:00:00","1","1","92","0","0"
"","10","0","0","0","199","300","壁爐②","1","600","1","","900051","2015-04-01 14:00:00","1","1","93","0","0"
"","10","0","0","0","103","300","餐具櫃","1","600","1","","900050","2015-04-01 14:00:00","1","0","94","0","0"
"","10","0","0","0","103","300","藥櫃","1","600","1","","900049","2015-04-01 14:00:00","1","0","95","0","0"
"","10","0","0","0","103","300","飲品櫃","1","600","1","","900048","2015-04-01 14:00:00","1","0","96","0","0"
"","10","0","0","0","299","150","座鐘①","1","300","1","","900047","2015-04-01 14:00:00","1","0","97","0","0"
"","10","0","0","0","299","150","座鐘②","1","300","1","","900046","2015-04-01 14:00:00","1","0","98","0","0"
"","10","0","0","0","199","150","釣魚竿","1","300","1","","900045","2015-04-01 14:00:00","1","0","99","0","0"
"","10","0","0","0","299","150","貓咪玩偶","1","300","1","","900044","2015-04-01 14:00:00","1","1","100","0","0"
"","10","0","0","0","202","450","王宮騎士團的鎧甲擺飾","1","900","1","","900041","2015-04-01 14:00:00","1","1","101","0","0"
"","10","0","0","0","202","150","著白色禮服的模特兒人台","1","300","1","","900040","2015-04-01 14:00:00","1","0","102","0","0"
"","10","0","0","0","202","150","著粉紅色禮服的模特兒人台","1","300","1","","900039","2015-04-01 14:00:00","1","0","103","0","0"
"","10","0","0","0","202","150","著女僕裝的模特兒人台","1","300","1","","900038","2015-04-01 14:00:00","1","0","104","0","0"
"","10","0","0","0","202","150","石膏雕像①","1","300","1","","900037","2015-04-01 14:00:00","1","1","105","0","0"
"","10","0","0","0","202","150","石膏雕像②","1","300","1","","900036","2015-04-01 14:00:00","1","1","106","0","0"
"","10","0","0","0","202","450","花朵壁飾","1","900","2","","900035","2015-04-01 14:00:00","1","0","107","0","0"
"","10","0","0","0","202","450","繪畫①","1","900","2","","900034","2015-04-01 14:00:00","1","0","108","0","0"
"","10","0","0","0","202","450","繪畫②","1","900","2","","900033","2015-04-01 14:00:00","1","0","109","0","0"
"","10","0","0","0","202","450","盾牌壁飾","1","900","2","","900032","2015-04-01 14:00:00","1","0","110","0","0"
"","10","0","0","0","202","450","劍壁飾","1","900","2","","900031","2015-04-01 14:00:00","1","0","111","0","0"
"","10","0","0","0","204","300","手扶欄杆①","1","600","1","","900030","2015-04-01 14:00:00","1","0","112","0","0"
"","10","0","0","0","204","300","手扶欄杆②","1","600","1","","900029","2015-04-01 14:00:00","1","0","113","0","0"
"","10","0","0","0","204","300","彩繪玻璃隔板","1","600","1","","900028","2015-04-01 14:00:00","1","0","114","0","0"
"","10","0","0","0","204","300","紅磚隔板","1","600","1","","900027","2015-04-01 14:00:00","1","0","115","0","0"
"","1","0","0","0","902","600","石板牆","1","1200","4","","900026","2015-04-01 14:00:00","1","0","116","0","0"
"","1","0","0","0","902","600","大理石牆","1","1200","4","","900025","2015-04-01 14:00:00","1","0","117","0","0"
"","1","0","0","0","902","600","紅磚牆","1","1200","4","","900024","2015-04-01 14:00:00","1","0","118","0","0"
"","1","0","0","0","901","600","石板地板","1","1200","3","","900023","2015-04-01 14:00:00","1","0","119","0","0"
"","1","0","0","0","901","600","大理石地板","1","1200","3","","900022","2015-04-01 14:00:00","1","0","120","0","0"
"","1","0","0","0","901","600","紅磚地板","1","1200","3","","900021","2015-04-01 14:00:00","1","0","121","0","0"
"","1","0","0","0","901","600","馬賽克磁磚地板","1","1200","3","","900020","2015-04-01 14:00:00","1","0","122","0","0"
"","1","0","0","0","901","600","黑白磁磚地板","1","1200","3","","900019","2015-04-01 14:00:00","1","0","123","0","0"
"","1","0","0","0","901","600","紅白磁磚地板","1","1200","3","","900018","2015-04-01 14:00:00","1","0","124","0","0"
"","1","0","0","0","903","600","粉紅色印花背景①","1","1200","5","","900017","2015-04-01 14:00:00","1","0","125","0","0"
"","1","0","0","0","903","600","粉紅色印花背景②","1","1200","5","","900016","2015-04-01 14:00:00","1","0","126","0","0"
"","1","0","0","0","903","600","藍色印花背景①","1","1200","5","","900015","2015-04-01 14:00:00","1","0","127","0","0"
"","1","0","0","0","903","600","藍色印花背景②","1","1200","5","","900014","2015-04-01 14:00:00","1","0","128","0","0"
"","1","0","0","0","903","600","黃色印花背景①","1","1200","5","","900013","2015-04-01 14:00:00","1","0","129","0","0"
"","1","0","0","0","903","600","黃色印花背景②","1","1200","5","","900012","2015-04-01 14:00:00","1","0","130","0","0"
"","10","0","0","0","201","600","虎皮地毯","1","1200","1","","900043","2015-04-01 14:00:00","1","0","131","0","0"
"","99","0","0","0","201","60","彩色磁磚①","1","120","1","","900011","2015-04-01 14:00:00","1","0","132","0","0"
"","99","0","0","0","201","60","彩色磁磚②","1","120","1","","900010","2015-04-01 14:00:00","1","0","133","0","0"
"","99","0","0","0","201","60","彩色磁磚③","1","120","1","","900009","2015-04-01 14:00:00","1","0","134","0","0"
"","99","0","0","0","201","60","彩色磁磚④","1","120","1","","900008","2015-04-01 14:00:00","1","0","135","0","0"
"","99","0","0","0","201","60","彩色磁磚⑤","1","120","1","","900007","2015-04-01 14:00:00","1","0","136","0","0"
"","99","0","0","0","201","60","彩色磁磚⑥","1","120","1","","900006","2015-04-01 14:00:00","1","0","137","0","0"
"","99","0","0","0","201","60","彩色磁磚⑦","1","120","1","","900005","2015-04-01 14:00:00","1","0","138","0","0"
"","99","0","0","0","201","60","彩色磁磚⑧","1","120","1","","900004","2015-04-01 14:00:00","1","0","139","0","0"
"","1","0","0","0","199","0","點心桌","38","500","1","","900003","2015-04-01 14:00:00","1","1","140","2","0"
"","1","0","0","0","299","0","藥水產生器","38","500","1","","900002","2015-04-01 14:00:00","1","1","141","3","0"
"","1","0","0","0","299","0","瑪那產生器","38","500","1","","900001","2015-04-01 14:00:00","1","1","142","4","0"
"","1","0","0","0","299","300","咖啡廳小黑板","1","600","1","","900042","2015-04-01 14:00:00","1","0","143","0","0"
"","1","0","0","0","299","0","雲海的魔物肉","1","-1","1","","900144","2015-04-01 14:00:00","1","0","144","5","0"
"","1","0","0","0","299","0","密林的果實","1","-1","1","","900145","2015-04-01 14:00:00","1","0","145","6","0"
"","1","0","0","0","299","0","斷崖的小點","1","-1","1","","900146","2015-04-01 14:00:00","1","0","146","7","0"
"","1","0","0","0","299","0","蒼海的淡雪糖","1","-1","1","","900177","2015-04-01 14:00:00","1","0","147","8","0"
"","10","0","0","0","299","150","粉紅色的民族風花紋靠枕","1","300","1","","900155","2018-08-30 16:00:00","1","0","148","0","0"
"","10","0","0","0","204","300","童話洋裝風幕簾","1","600","1","","900154","2018-08-30 16:00:00","1","1","149","0","0"
"","10","0","0","0","299","300","奇幻之柱子","1","600","1","","900153","2018-08-30 16:00:00","1","0","150","0","0"
"","1","0","0","0","299","750","真步珍藏的玩偶","1","1500","1","","900152","2018-08-30 16:00:00","1","1","151","0","0"
"","10","0","0","0","299","150","哞哞自衛隊的武器桶","1","300","1","","900151","2018-08-30 16:00:00","1","0","152","0","0"
"","10","0","0","0","299","150","真琴的祕密寶箱","1","300","1","","900150","2018-08-30 16:00:00","1","0","153","0","0"
"","10","0","0","0","199","150","童話風燈飾","1","300","1","","900149","2018-08-30 16:00:00","1","0","154","0","0"
"","1","0","0","0","902","600","真步真步王國的牆壁","1","1200","4","","900148","2018-08-30 16:00:00","1","0","155","0","0"
"","1","0","0","0","901","600","民族風花紋圖樣的多彩地板","1","1200","3","","900147","2018-08-30 16:00:00","1","0","156","0","0"
"","3","0","0","0","904","750","奇幻風的上樓樓梯","1","1500","1","","900119","2018-08-30 16:00:00","1","0","157","0","0"
"","3","0","0","0","904","750","幻想風的下樓樓梯","1","1500","1","","900118","2018-08-30 16:00:00","1","0","158","0","0"
"2025-10-15 15:59:59","10","0","0","0","102","150","漆紋椅子","1","300","1","","900156","2025-09-15 16:00:00","1","1","201","0","0"
"2025-10-15 15:59:59","10","0","0","0","101","600","漆紋桌子","1","1200","1","","900158","2025-09-15 16:00:00","1","0","202","0","0"
"2025-10-15 15:59:59","10","0","0","0","102","150","漆紋軟墊椅","1","300","1","","900157","2025-09-15 16:00:00","1","1","203","0","0"
"2025-10-15 15:59:59","4","0","0","0","201","600","榻榻米","1","1200","1","","900162","2025-09-15 16:00:00","1","0","204","0","0"
"2025-10-15 15:59:59","10","0","0","0","204","300","金箔製屏風","1","600","1","","900159","2025-09-15 16:00:00","1","0","205","0","0"
"2025-10-15 15:59:59","10","0","0","0","299","150","日式紙燈","1","300","1","","900161","2025-09-15 16:00:00","1","0","206","0","0"
"2025-10-15 15:59:59","10","0","0","0","199","450","可攜式茶屋","1","900","1","","900166","2025-09-15 16:00:00","1","1","207","0","0"
"2025-10-15 15:59:59","10","0","0","0","299","300","神樂搖鈴","1","600","1","","900164","2025-09-15 16:00:00","1","1","208","0","0"
"2025-10-15 15:59:59","10","0","0","0","203","600","櫻花木","1","1200","1","","900165","2025-09-15 16:00:00","1","1","209","0","0"
"2025-10-15 15:59:59","1","0","0","0","902","600","襖繪之壁","1","1200","4","","900163","2025-09-15 16:00:00","1","0","210","0","0"
"2025-10-15 15:59:59","1","0","0","0","901","600","紅色地毯與木紋地板","1","1200","3","","900160","2025-09-15 16:00:00","1","0","211","0","0"
"","10","0","0","0","102","150","軟綿綿海綿凳子（粉紅色）","1","300","1","","900171","2018-10-24 16:00:00","1","1","301","0","0"
"","10","0","0","0","102","150","軟綿綿海綿凳子（橘色）","1","300","1","","900170","2018-10-24 16:00:00","1","1","302","0","0"
"","10","0","0","0","102","150","軟綿綿海綿凳子（紫羅蘭色）","1","300","1","","900169","2018-10-24 16:00:00","1","1","303","0","0"
"","10","0","0","0","101","600","彩繪孩童用桌","1","1200","1","","900173","2018-10-24 16:00:00","1","0","304","0","0"
"","10","0","0","0","201","650","氣球鳥樣式地毯","1","1300","1","","900172","2018-10-24 16:00:00","1","0","305","0","0"
"","10","0","0","0","299","300","神秘水晶組","1","600","1","","900176","2018-10-24 16:00:00","1","1","306","0","0"
"","10","0","0","0","299","450","小小格里芬造型的搖搖樂木馬","1","900","1","","900175","2018-10-24 16:00:00","1","1","307","0","0"
"","10","0","0","0","299","300","會突然彈出的驚喜箱","1","600","1","","900174","2018-10-24 16:00:00","1","1","308","0","0"
"","1","0","0","0","902","600","孩童藝術牆壁","1","1200","4","","900168","2018-10-24 16:00:00","1","0","309","0","0"
"","1","0","0","0","901","600","孩童藝術地板","1","1200","3","","900167","2018-10-24 16:00:00","1","0","310","0","0"
"","1","0","0","0","299","2500","交響曲之星舞台（主舞台）","1","5000","1","","900187","2018-11-15 16:00:00","1","1","401","0","0"
"","2","0","0","0","299","1250","交響曲之星舞台（副舞台）","1","2500","1","","900186","2018-11-15 16:00:00","1","1","402","0","0"
"","10","0","0","0","202","150","超級偶像的模特兒模型","1","300","1","","900185","2018-11-15 16:00:00","1","0","403","0","0"
"","10","0","0","0","204","300","阻隔線柱","1","600","1","","900180","2018-11-15 16:00:00","1","0","404","0","0"
"","10","0","0","0","102","600","銀白色的長椅","1","1200","1","","900181","2018-11-15 16:00:00","1","1","405","0","0"
"","10","0","0","0","202","450","人氣偶像團體的掛軸","1","900","2","","900182","2018-11-15 16:00:00","1","0","406","0","0"
"","10","0","0","0","204","300","人氣偶像團體的立豎旗","1","600","1","","900183","2018-11-15 16:00:00","1","0","407","0","0"
"","10","0","0","0","299","300","銀白色之柱","1","600","1","","900184","2018-11-15 16:00:00","1","0","408","0","0"
"","1","0","0","0","902","600","舞台設計的垂幕牆壁","1","1200","4","","900179","2018-11-15 16:00:00","1","0","409","0","0"
"","1","0","0","0","901","600","偶像取向的舞蹈用地面","1","1200","3","","900178","2018-11-15 16:00:00","1","0","410","0","0"
"2026-01-15 15:59:59","10","0","0","0","104","750","度假氛圍的吊床","1","1500","1","","900201","2025-12-15 16:00:00","1","1","501","0","0"
"2026-01-15 15:59:59","10","0","0","0","204","300","阿拉伯花紋圖樣的隔板","1","600","1","","900200","2025-12-15 16:00:00","1","0","502","0","0"
"2026-01-15 15:59:59","10","0","0","0","102","450","度假氛圍的單人沙發","1","900","1","","900199","2025-12-15 16:00:00","1","1","503","0","0"
"2026-01-15 15:59:59","10","0","0","0","102","600","度假氛圍的雙人沙發","1","1200","1","","900198","2025-12-15 16:00:00","1","1","504","0","0"
"2026-01-15 15:59:59","10","0","0","0","103","300","度假氛圍的餐具櫃","1","600","1","","900197","2025-12-15 16:00:00","1","0","505","0","0"
"2026-01-15 15:59:59","10","0","0","0","103","300","度假氛圍的櫥櫃","1","600","1","","900196","2025-12-15 16:00:00","1","0","506","0","0"
"2026-01-15 15:59:59","10","0","0","0","103","300","度假氛圍的衣櫥","1","600","1","","900195","2025-12-15 16:00:00","1","0","507","0","0"
"2026-01-15 15:59:59","10","0","0","0","102","150","度假氛圍的椅子","1","300","1","","900194","2025-12-15 16:00:00","1","1","508","0","0"
"2026-01-15 15:59:59","10","0","0","0","102","150","度假氛圍的凳子","1","300","1","","900193","2025-12-15 16:00:00","1","1","509","0","0"
"2026-01-15 15:59:59","10","0","0","0","103","300","白色的掛牆式層架","1","600","2","","900192","2025-12-15 16:00:00","1","0","510","0","0"
"2026-01-15 15:59:59","10","0","0","0","101","300","度假氛圍的桌子①","1","600","1","","900191","2025-12-15 16:00:00","1","0","511","0","0"
"2026-01-15 15:59:59","10","0","0","0","101","600","度假氛圍的桌子②","1","1200","1","","900190","2025-12-15 16:00:00","1","0","512","0","0"
"2026-01-15 15:59:59","1","0","0","0","902","600","度假氛圍的牆壁","1","1200","4","","900189","2025-12-15 16:00:00","1","0","513","0","0"
"2026-01-15 15:59:59","1","0","0","0","901","600","度假氛圍的地板","1","1200","3","","900188","2025-12-15 16:00:00","1","0","514","0","0"
"2026-02-15 15:59:59","10","0","0","0","201","700","嵌地式水族箱","1","1400","1","","900209","2026-01-15 16:00:00","1","0","601","0","0"
"2026-02-15 15:59:59","1","0","0","0","299","750","軟綿綿的海龍","1","1500","1","","900212","2026-01-15 16:00:00","1","1","602","0","0"
"2026-02-15 15:59:59","10","0","0","0","299","750","蔚藍貝殼坐墊","1","1500","1","","900211","2026-01-15 16:00:00","1","1","603","0","0"
"2026-02-15 15:59:59","10","0","0","0","102","150","海洋凳子","1","300","1","","900206","2026-01-15 16:00:00","1","1","604","0","0"
"2026-02-15 15:59:59","10","0","0","0","204","350","海洋隔板","1","700","1","","900208","2026-01-15 16:00:00","1","0","605","0","0"
