c00a7b107e4520702c6a2bfc54f5ae7b68e095bfffdcba9198093d5637cd4c16,ecce9babd556adb61de0c1d29a811e488a7d72ad34868b0debfff12ce644d748,d2e30696150eb595bbab06fbc4c977f2f020b817c19f4bb88ed1b4caa9ee9544,9ccacecd38c2d5998b5d920a7082902228ad833eaf2323570fcf4f05cab2cf62,5c255f33e8d20f3bdeeb049f5b5e0f0e2a6e1cb194b2ae62509cd6405e51a459,bd0f2006893f8aae6afcb952cff9ceec8ac5de0a0ee6857c4d7f330050dbbaf0,fb7cfbd80900109f213da90754c7c2b487b9cf00d0c531c2e5cd0b8ce8ff20c9,0763feae216b6f3053a093c3d834cb3ecbbdbb2b68811faec40ac5ff1de4f2db,26f4fcc9838ac100588f87d42ca7892555297b321e0e67ff506e957d89639d39,89824f0fbb93f3bf46f291edd2c52d3573ad149c6ea55181ab0b0383d584cdcc,6d7e6579563c7dd9760e9771ffcd9199272557ab7236686e43ed7076b9ed2611,edbd84ee674f871321f901ac50bd389c04d5c8809e3a0bfb74acbba5334ce57a,f7f46a342d64f5bd086cdc942cfb8a1a4d0d40b23be82ce8dc233294fc836ca2,c58986d61f7d4150d0f9bf93e3f2dedeacee205ad71acee7801eaf61197881b6,6e840ee67fed06d1c1fc1ca3de3cb35960cf7deca91323d8454d8cacd856e1c8,d359901b42773f36d7df87b3cbc7a127c3e60b87092acf2b5f3d14748525789d,7eab6b85d3b69d8f3383d152292bfe1a5bac17f9aed608f29beec4759e8273d0,4f398edea60889fa4fb3d3a46bb5e1a76a5fb7daeb8fad7753b66314ffbdaaab,08dc65a438ff64effa30a175aac468948960dd2cc776fc1fbebb37777e2cebd6
"1","102","0","黑色沙發雙人座","0","2015-04-01 14:00:00","1","","600","0","900074","0","1","10","","70","1","0","1200"
"1","104","0","黑色床具","0","2015-04-01 14:00:00","1","","750","0","900073","0","1","10","","71","1","0","1500"
"1","103","0","黑色櫥櫃","0","2015-04-01 14:00:00","1","","300","0","900072","0","1","10","","72","0","0","600"
"1","204","0","黑色隔板","0","2015-04-01 14:00:00","1","","300","0","900071","0","1","10","","73","0","0","600"
"1","201","0","黑色地毯","0","2015-04-01 14:00:00","1","","600","0","900070","0","1","10","","74","0","0","1200"
"4","902","0","黑色牆壁","0","2015-04-01 14:00:00","1","","600","0","900069","0","1","1","","75","0","0","1200"
"3","901","0","黑色地板","0","2015-04-01 14:00:00","1","","600","0","900068","0","1","1","","76","0","0","1200"
"1","904","0","黑色上樓樓梯","0","2015-04-01 14:00:00","1","","750","0","900067","0","1","3","","77","0","0","1500"
"1","904","0","黑色下樓樓梯","0","2015-04-01 14:00:00","1","","750","0","900066","0","1","3","","78","0","0","1500"
"1","102","0","紅色沙發單人座","0","2015-04-01 14:00:00","1","","450","0","900065","0","1","10","","79","1","0","900"
"1","102","0","紅色沙發雙人座","0","2015-04-01 14:00:00","1","","600","0","900064","0","1","10","","80","1","0","1200"
"1","201","0","紅色地毯","0","2015-04-01 14:00:00","1","","600","0","900063","0","1","10","","81","0","0","1200"
"3","901","0","紅毯地板","0","2015-04-01 14:00:00","1","","600","0","900062","0","1","1","","82","0","0","1200"
"1","904","0","紅毯上樓樓梯","0","2015-04-01 14:00:00","1","","750","0","900061","0","1","3","","83","0","0","1500"
"1","904","0","紅毯下樓樓梯","0","2015-04-01 14:00:00","1","","750","0","900060","0","1","3","","84","0","0","1500"
"1","299","0","木桶","0","2015-04-01 14:00:00","1","","150","0","900059","0","1","10","","85","0","0","300"
"1","102","0","褐色沙發單人座","0","2015-04-01 14:00:00","1","","450","0","900058","0","1","10","","86","1","0","900"
"1","102","0","褐色沙發雙人座","0","2015-04-01 14:00:00","1","","600","0","900057","0","1","10","","87","1","0","1200"
"1","203","0","觀葉植物①","0","2015-04-01 14:00:00","1","","150","0","900056","0","1","10","","88","1","0","300"
"1","203","0","觀葉植物②","0","2015-04-01 14:00:00","1","","150","0","900055","0","1","10","","89","1","0","300"
"1","203","0","花①","0","2015-04-01 14:00:00","1","","150","0","900054","0","1","10","","90","0","0","300"
"1","203","0","花②","0","2015-04-01 14:00:00","1","","150","0","900053","0","1","10","","91","0","0","300"
"1","199","0","壁爐①","0","2015-04-01 14:00:00","1","","300","0","900052","0","1","10","","92","1","0","600"
"1","199","0","壁爐②","0","2015-04-01 14:00:00","1","","300","0","900051","0","1","10","","93","1","0","600"
"1","103","0","餐具櫃","0","2015-04-01 14:00:00","1","","300","0","900050","0","1","10","","94","0","0","600"
"1","103","0","藥櫃","0","2015-04-01 14:00:00","1","","300","0","900049","0","1","10","","95","0","0","600"
"1","103","0","飲品櫃","0","2015-04-01 14:00:00","1","","300","0","900048","0","1","10","","96","0","0","600"
"1","299","0","座鐘①","0","2015-04-01 14:00:00","1","","150","0","900047","0","1","10","","97","0","0","300"
"1","299","0","座鐘②","0","2015-04-01 14:00:00","1","","150","0","900046","0","1","10","","98","0","0","300"
"1","199","0","釣魚竿","0","2015-04-01 14:00:00","1","","150","0","900045","0","1","10","","99","0","0","300"
"1","299","0","貓咪玩偶","0","2015-04-01 14:00:00","1","","150","0","900044","0","1","10","","100","1","0","300"
"1","202","0","王宮騎士團的鎧甲擺飾","0","2015-04-01 14:00:00","1","","450","0","900041","0","1","10","","101","1","0","900"
"1","202","0","著白色禮服的模特兒人台","0","2015-04-01 14:00:00","1","","150","0","900040","0","1","10","","102","0","0","300"
"1","202","0","著粉紅色禮服的模特兒人台","0","2015-04-01 14:00:00","1","","150","0","900039","0","1","10","","103","0","0","300"
"1","202","0","著女僕裝的模特兒人台","0","2015-04-01 14:00:00","1","","150","0","900038","0","1","10","","104","0","0","300"
"1","202","0","石膏雕像①","0","2015-04-01 14:00:00","1","","150","0","900037","0","1","10","","105","1","0","300"
"1","202","0","石膏雕像②","0","2015-04-01 14:00:00","1","","150","0","900036","0","1","10","","106","1","0","300"
"2","202","0","花朵壁飾","0","2015-04-01 14:00:00","1","","450","0","900035","0","1","10","","107","0","0","900"
"2","202","0","繪畫①","0","2015-04-01 14:00:00","1","","450","0","900034","0","1","10","","108","0","0","900"
"2","202","0","繪畫②","0","2015-04-01 14:00:00","1","","450","0","900033","0","1","10","","109","0","0","900"
"2","202","0","盾牌壁飾","0","2015-04-01 14:00:00","1","","450","0","900032","0","1","10","","110","0","0","900"
"2","202","0","劍壁飾","0","2015-04-01 14:00:00","1","","450","0","900031","0","1","10","","111","0","0","900"
"1","204","0","手扶欄杆①","0","2015-04-01 14:00:00","1","","300","0","900030","0","1","10","","112","0","0","600"
"1","204","0","手扶欄杆②","0","2015-04-01 14:00:00","1","","300","0","900029","0","1","10","","113","0","0","600"
"1","204","0","彩繪玻璃隔板","0","2015-04-01 14:00:00","1","","300","0","900028","0","1","10","","114","0","0","600"
"1","204","0","紅磚隔板","0","2015-04-01 14:00:00","1","","300","0","900027","0","1","10","","115","0","0","600"
"4","902","0","石板牆","0","2015-04-01 14:00:00","1","","600","0","900026","0","1","1","","116","0","0","1200"
"4","902","0","大理石牆","0","2015-04-01 14:00:00","1","","600","0","900025","0","1","1","","117","0","0","1200"
"4","902","0","紅磚牆","0","2015-04-01 14:00:00","1","","600","0","900024","0","1","1","","118","0","0","1200"
"3","901","0","石板地板","0","2015-04-01 14:00:00","1","","600","0","900023","0","1","1","","119","0","0","1200"
"3","901","0","大理石地板","0","2015-04-01 14:00:00","1","","600","0","900022","0","1","1","","120","0","0","1200"
"3","901","0","紅磚地板","0","2015-04-01 14:00:00","1","","600","0","900021","0","1","1","","121","0","0","1200"
"3","901","0","馬賽克磁磚地板","0","2015-04-01 14:00:00","1","","600","0","900020","0","1","1","","122","0","0","1200"
"3","901","0","黑白磁磚地板","0","2015-04-01 14:00:00","1","","600","0","900019","0","1","1","","123","0","0","1200"
"3","901","0","紅白磁磚地板","0","2015-04-01 14:00:00","1","","600","0","900018","0","1","1","","124","0","0","1200"
"5","903","0","粉紅色印花背景①","0","2015-04-01 14:00:00","1","","600","0","900017","0","1","1","","125","0","0","1200"
"5","903","0","粉紅色印花背景②","0","2015-04-01 14:00:00","1","","600","0","900016","0","1","1","","126","0","0","1200"
"5","903","0","藍色印花背景①","0","2015-04-01 14:00:00","1","","600","0","900015","0","1","1","","127","0","0","1200"
"5","903","0","藍色印花背景②","0","2015-04-01 14:00:00","1","","600","0","900014","0","1","1","","128","0","0","1200"
"5","903","0","黃色印花背景①","0","2015-04-01 14:00:00","1","","600","0","900013","0","1","1","","129","0","0","1200"
"5","903","0","黃色印花背景②","0","2015-04-01 14:00:00","1","","600","0","900012","0","1","1","","130","0","0","1200"
"1","201","0","虎皮地毯","0","2015-04-01 14:00:00","1","","600","0","900043","0","1","10","","131","0","0","1200"
"1","201","0","彩色磁磚①","0","2015-04-01 14:00:00","1","","60","0","900011","0","1","99","","132","0","0","120"
"1","201","0","彩色磁磚②","0","2015-04-01 14:00:00","1","","60","0","900010","0","1","99","","133","0","0","120"
"1","201","0","彩色磁磚③","0","2015-04-01 14:00:00","1","","60","0","900009","0","1","99","","134","0","0","120"
"1","201","0","彩色磁磚④","0","2015-04-01 14:00:00","1","","60","0","900008","0","1","99","","135","0","0","120"
"1","201","0","彩色磁磚⑤","0","2015-04-01 14:00:00","1","","60","0","900007","0","1","99","","136","0","0","120"
"1","201","0","彩色磁磚⑥","0","2015-04-01 14:00:00","1","","60","0","900006","0","1","99","","137","0","0","120"
"1","201","0","彩色磁磚⑦","0","2015-04-01 14:00:00","1","","60","0","900005","0","1","99","","138","0","0","120"
"1","201","0","彩色磁磚⑧","0","2015-04-01 14:00:00","1","","60","0","900004","0","1","99","","139","0","0","120"
"1","199","2","點心桌","0","2015-04-01 14:00:00","38","","0","0","900003","0","1","1","","140","1","0","500"
"1","299","3","藥水產生器","0","2015-04-01 14:00:00","38","","0","0","900002","0","1","1","","141","1","0","500"
"1","299","4","瑪那產生器","0","2015-04-01 14:00:00","38","","0","0","900001","0","1","1","","142","1","0","500"
"1","299","0","咖啡廳小黑板","0","2015-04-01 14:00:00","1","","300","0","900042","0","1","1","","143","0","0","600"
"1","299","5","雲海的魔物肉","0","2015-04-01 14:00:00","1","","0","0","900144","0","1","1","","144","0","0","-1"
"1","299","6","密林的果實","0","2015-04-01 14:00:00","1","","0","0","900145","0","1","1","","145","0","0","-1"
"1","299","7","斷崖的小點","0","2015-04-01 14:00:00","1","","0","0","900146","0","1","1","","146","0","0","-1"
"1","299","8","蒼海的淡雪糖","0","2015-04-01 14:00:00","1","","0","0","900177","0","1","1","","147","0","0","-1"
"1","299","0","粉紅色的民族風花紋靠枕","0","2018-08-30 16:00:00","1","","150","0","900155","0","1","10","","148","0","0","300"
"1","204","0","童話洋裝風幕簾","0","2018-08-30 16:00:00","1","","300","0","900154","0","1","10","","149","1","0","600"
"1","299","0","奇幻之柱子","0","2018-08-30 16:00:00","1","","300","0","900153","0","1","10","","150","0","0","600"
"1","299","0","真步珍藏的玩偶","0","2018-08-30 16:00:00","1","","750","0","900152","0","1","1","","151","1","0","1500"
"1","299","0","哞哞自衛隊的武器桶","0","2018-08-30 16:00:00","1","","150","0","900151","0","1","10","","152","0","0","300"
"1","299","0","真琴的祕密寶箱","0","2018-08-30 16:00:00","1","","150","0","900150","0","1","10","","153","0","0","300"
"1","199","0","童話風燈飾","0","2018-08-30 16:00:00","1","","150","0","900149","0","1","10","","154","0","0","300"
"4","902","0","真步真步王國的牆壁","0","2018-08-30 16:00:00","1","","600","0","900148","0","1","1","","155","0","0","1200"
"3","901","0","民族風花紋圖樣的多彩地板","0","2018-08-30 16:00:00","1","","600","0","900147","0","1","1","","156","0","0","1200"
"1","904","0","奇幻風的上樓樓梯","0","2018-08-30 16:00:00","1","","750","0","900119","0","1","3","","157","0","0","1500"
"1","904","0","幻想風的下樓樓梯","0","2018-08-30 16:00:00","1","","750","0","900118","0","1","3","","158","0","0","1500"
"1","102","0","漆紋椅子","0","2025-09-15 16:00:00","1","","150","0","900156","0","1","10","2025-10-15 15:59:59","201","1","0","300"
"1","101","0","漆紋桌子","0","2025-09-15 16:00:00","1","","600","0","900158","0","1","10","2025-10-15 15:59:59","202","0","0","1200"
"1","102","0","漆紋軟墊椅","0","2025-09-15 16:00:00","1","","150","0","900157","0","1","10","2025-10-15 15:59:59","203","1","0","300"
"1","201","0","榻榻米","0","2025-09-15 16:00:00","1","","600","0","900162","0","1","4","2025-10-15 15:59:59","204","0","0","1200"
"1","204","0","金箔製屏風","0","2025-09-15 16:00:00","1","","300","0","900159","0","1","10","2025-10-15 15:59:59","205","0","0","600"
"1","299","0","日式紙燈","0","2025-09-15 16:00:00","1","","150","0","900161","0","1","10","2025-10-15 15:59:59","206","0","0","300"
"1","199","0","可攜式茶屋","0","2025-09-15 16:00:00","1","","450","0","900166","0","1","10","2025-10-15 15:59:59","207","1","0","900"
"1","299","0","神樂搖鈴","0","2025-09-15 16:00:00","1","","300","0","900164","0","1","10","2025-10-15 15:59:59","208","1","0","600"
"1","203","0","櫻花木","0","2025-09-15 16:00:00","1","","600","0","900165","0","1","10","2025-10-15 15:59:59","209","1","0","1200"
"4","902","0","襖繪之壁","0","2025-09-15 16:00:00","1","","600","0","900163","0","1","1","2025-10-15 15:59:59","210","0","0","1200"
"3","901","0","紅色地毯與木紋地板","0","2025-09-15 16:00:00","1","","600","0","900160","0","1","1","2025-10-15 15:59:59","211","0","0","1200"
"1","102","0","軟綿綿海綿凳子（粉紅色）","0","2018-10-24 16:00:00","1","","150","0","900171","0","1","10","","301","1","0","300"
"1","102","0","軟綿綿海綿凳子（橘色）","0","2018-10-24 16:00:00","1","","150","0","900170","0","1","10","","302","1","0","300"
"1","102","0","軟綿綿海綿凳子（紫羅蘭色）","0","2018-10-24 16:00:00","1","","150","0","900169","0","1","10","","303","1","0","300"
"1","101","0","彩繪孩童用桌","0","2018-10-24 16:00:00","1","","600","0","900173","0","1","10","","304","0","0","1200"
"1","201","0","氣球鳥樣式地毯","0","2018-10-24 16:00:00","1","","650","0","900172","0","1","10","","305","0","0","1300"
"1","299","0","神秘水晶組","0","2018-10-24 16:00:00","1","","300","0","900176","0","1","10","","306","1","0","600"
"1","299","0","小小格里芬造型的搖搖樂木馬","0","2018-10-24 16:00:00","1","","450","0","900175","0","1","10","","307","1","0","900"
"1","299","0","會突然彈出的驚喜箱","0","2018-10-24 16:00:00","1","","300","0","900174","0","1","10","","308","1","0","600"
"4","902","0","孩童藝術牆壁","0","2018-10-24 16:00:00","1","","600","0","900168","0","1","1","","309","0","0","1200"
"3","901","0","孩童藝術地板","0","2018-10-24 16:00:00","1","","600","0","900167","0","1","1","","310","0","0","1200"
"1","299","0","交響曲之星舞台（主舞台）","0","2018-11-15 16:00:00","1","","2500","0","900187","0","1","1","","401","1","0","5000"
"1","299","0","交響曲之星舞台（副舞台）","0","2018-11-15 16:00:00","1","","1250","0","900186","0","1","2","","402","1","0","2500"
"1","202","0","超級偶像的模特兒模型","0","2018-11-15 16:00:00","1","","150","0","900185","0","1","10","","403","0","0","300"
"1","204","0","阻隔線柱","0","2018-11-15 16:00:00","1","","300","0","900180","0","1","10","","404","0","0","600"
"1","102","0","銀白色的長椅","0","2018-11-15 16:00:00","1","","600","0","900181","0","1","10","","405","1","0","1200"
"2","202","0","人氣偶像團體的掛軸","0","2018-11-15 16:00:00","1","","450","0","900182","0","1","10","","406","0","0","900"
"1","204","0","人氣偶像團體的立豎旗","0","2018-11-15 16:00:00","1","","300","0","900183","0","1","10","","407","0","0","600"
"1","299","0","銀白色之柱","0","2018-11-15 16:00:00","1","","300","0","900184","0","1","10","","408","0","0","600"
"4","902","0","舞台設計的垂幕牆壁","0","2018-11-15 16:00:00","1","","600","0","900179","0","1","1","","409","0","0","1200"
"3","901","0","偶像取向的舞蹈用地面","0","2018-11-15 16:00:00","1","","600","0","900178","0","1","1","","410","0","0","1200"
"1","104","0","度假氛圍的吊床","0","2025-12-15 16:00:00","1","","750","0","900201","0","1","10","2026-01-15 15:59:59","501","1","0","1500"
"1","204","0","阿拉伯花紋圖樣的隔板","0","2025-12-15 16:00:00","1","","300","0","900200","0","1","10","2026-01-15 15:59:59","502","0","0","600"
"1","102","0","度假氛圍的單人沙發","0","2025-12-15 16:00:00","1","","450","0","900199","0","1","10","2026-01-15 15:59:59","503","1","0","900"
"1","102","0","度假氛圍的雙人沙發","0","2025-12-15 16:00:00","1","","600","0","900198","0","1","10","2026-01-15 15:59:59","504","1","0","1200"
"1","103","0","度假氛圍的餐具櫃","0","2025-12-15 16:00:00","1","","300","0","900197","0","1","10","2026-01-15 15:59:59","505","0","0","600"
"1","103","0","度假氛圍的櫥櫃","0","2025-12-15 16:00:00","1","","300","0","900196","0","1","10","2026-01-15 15:59:59","506","0","0","600"
"1","103","0","度假氛圍的衣櫥","0","2025-12-15 16:00:00","1","","300","0","900195","0","1","10","2026-01-15 15:59:59","507","0","0","600"
"1","102","0","度假氛圍的椅子","0","2025-12-15 16:00:00","1","","150","0","900194","0","1","10","2026-01-15 15:59:59","508","1","0","300"
"1","102","0","度假氛圍的凳子","0","2025-12-15 16:00:00","1","","150","0","900193","0","1","10","2026-01-15 15:59:59","509","1","0","300"
"2","103","0","白色的掛牆式層架","0","2025-12-15 16:00:00","1","","300","0","900192","0","1","10","2026-01-15 15:59:59","510","0","0","600"
"1","101","0","度假氛圍的桌子①","0","2025-12-15 16:00:00","1","","300","0","900191","0","1","10","2026-01-15 15:59:59","511","0","0","600"
"1","101","0","度假氛圍的桌子②","0","2025-12-15 16:00:00","1","","600","0","900190","0","1","10","2026-01-15 15:59:59","512","0","0","1200"
"4","902","0","度假氛圍的牆壁","0","2025-12-15 16:00:00","1","","600","0","900189","0","1","1","2026-01-15 15:59:59","513","0","0","1200"
"3","901","0","度假氛圍的地板","0","2025-12-15 16:00:00","1","","600","0","900188","0","1","1","2026-01-15 15:59:59","514","0","0","1200"
"1","201","0","嵌地式水族箱","0","2026-01-15 16:00:00","1","","700","0","900209","0","1","10","2026-02-15 15:59:59","601","0","0","1400"
"1","299","0","軟綿綿的海龍","0","2026-01-15 16:00:00","1","","750","0","900212","0","1","1","2026-02-15 15:59:59","602","1","0","1500"
"1","299","0","蔚藍貝殼坐墊","0","2026-01-15 16:00:00","1","","750","0","900211","0","1","10","2026-02-15 15:59:59","603","1","0","1500"
"1","102","0","海洋凳子","0","2026-01-15 16:00:00","1","","150","0","900206","0","1","10","2026-02-15 15:59:59","604","1","0","300"
"1","204","0","海洋隔板","0","2026-01-15 16:00:00","1","","350","0","900208","0","1","10","2026-02-15 15:59:59","605","0","0","700"
