d359901b42773f36d7df87b3cbc7a127c3e60b87092acf2b5f3d14748525789d,7eab6b85d3b69d8f3383d152292bfe1a5bac17f9aed608f29beec4759e8273d0,6e840ee67fed06d1c1fc1ca3de3cb35960cf7deca91323d8454d8cacd856e1c8,c00a7b107e4520702c6a2bfc54f5ae7b68e095bfffdcba9198093d5637cd4c16,6d7e6579563c7dd9760e9771ffcd9199272557ab7236686e43ed7076b9ed2611,9ccacecd38c2d5998b5d920a7082902228ad833eaf2323570fcf4f05cab2cf62,ecce9babd556adb61de0c1d29a811e488a7d72ad34868b0debfff12ce644d748,bd0f2006893f8aae6afcb952cff9ceec8ac5de0a0ee6857c4d7f330050dbbaf0,fb7cfbd80900109f213da90754c7c2b487b9cf00d0c531c2e5cd0b8ce8ff20c9,0763feae216b6f3053a093c3d834cb3ecbbdbb2b68811faec40ac5ff1de4f2db,08dc65a438ff64effa30a175aac468948960dd2cc776fc1fbebb37777e2cebd6,edbd84ee674f871321f901ac50bd389c04d5c8809e3a0bfb74acbba5334ce57a,4f398edea60889fa4fb3d3a46bb5e1a76a5fb7daeb8fad7753b66314ffbdaaab,c58986d61f7d4150d0f9bf93e3f2dedeacee205ad71acee7801eaf61197881b6,f7f46a342d64f5bd086cdc942cfb8a1a4d0d40b23be82ce8dc233294fc836ca2,d2e30696150eb595bbab06fbc4c977f2f020b817c19f4bb88ed1b4caa9ee9544,5c255f33e8d20f3bdeeb049f5b5e0f0e2a6e1cb194b2ae62509cd6405e51a459,89824f0fbb93f3bf46f291edd2c52d3573ad149c6ea55181ab0b0383d584cdcc,26f4fcc9838ac100588f87d42ca7892555297b321e0e67ff506e957d89639d39
"27","0","","1","900117","桃花心木桌子①","101","2015-04-01 14:00:00","1","","600","0","0","10","1","0","0","0","300"
"28","0","","1","900116","桃花心木桌子②","101","2015-04-01 14:00:00","1","","1200","0","0","10","1","0","0","0","600"
"29","1","","1","900115","桃花心木椅子","102","2015-04-01 14:00:00","1","","300","0","0","10","1","0","0","0","150"
"30","1","","1","900114","桃花心木凳子","102","2015-04-01 14:00:00","1","","300","0","0","10","1","0","0","0","150"
"32","1","","1","900112","桃花心木床具","104","2015-04-01 14:00:00","1","","1500","0","0","10","1","0","0","0","750"
"33","0","","1","900111","桃花心木櫥櫃","103","2015-04-01 14:00:00","1","","600","0","0","10","1","0","0","0","300"
"34","0","","1","900110","桃花心木隔板","204","2015-04-01 14:00:00","1","","600","0","0","10","1","0","0","0","300"
"35","0","","4","900109","桃花心木牆","902","2015-04-01 14:00:00","1","","1200","0","0","1","1","0","0","0","600"
"36","0","","3","900108","桃花心木地板","901","2015-04-01 14:00:00","1","","1200","0","0","1","1","0","0","0","600"
"37","0","","1","900107","桃花心木上樓樓梯","904","2015-04-01 14:00:00","1","","1500","0","0","3","1","0","0","0","750"
"38","0","","1","900106","桃花心木下樓樓梯","904","2015-04-01 14:00:00","1","","1500","0","0","3","1","0","0","0","750"
"39","0","","1","900105","粉紅色桌子①","101","2015-04-01 14:00:00","1","","600","0","0","10","1","0","0","0","300"
"40","0","","1","900104","粉紅色桌子②","101","2015-04-01 14:00:00","1","","1200","0","0","10","1","0","0","0","600"
"41","1","","1","900103","粉紅色椅子","102","2015-04-01 14:00:00","1","","300","0","0","10","1","0","0","0","150"
"42","1","","1","900102","粉紅色凳子","102","2015-04-01 14:00:00","1","","300","0","0","10","1","0","0","0","150"
"43","1","","1","900101","粉紅色沙發單人座","102","2015-04-01 14:00:00","1","","900","0","0","10","1","0","0","0","450"
"44","1","","1","900100","粉紅色沙發雙人座","102","2015-04-01 14:00:00","1","","1200","0","0","10","1","0","0","0","600"
"45","1","","1","900099","粉紅色床具","104","2015-04-01 14:00:00","1","","1500","0","0","10","1","0","0","0","750"
"46","0","","1","900098","粉紅色櫥櫃","103","2015-04-01 14:00:00","1","","600","0","0","10","1","0","0","0","300"
"47","0","","1","900097","粉紅色隔板","204","2015-04-01 14:00:00","1","","600","0","0","10","1","0","0","0","300"
"48","0","","1","900096","粉紅色地毯","201","2015-04-01 14:00:00","1","","1200","0","0","10","1","0","0","0","600"
"49","0","","4","900095","粉紅色牆壁","902","2015-04-01 14:00:00","1","","1200","0","0","1","1","0","0","0","600"
"50","0","","3","900094","粉紅色地板","901","2015-04-01 14:00:00","1","","1200","0","0","1","1","0","0","0","600"
"51","0","","1","900093","白色桌子①","101","2015-04-01 14:00:00","1","","600","0","0","10","1","0","0","0","300"
"52","0","","1","900092","白色桌子②","101","2015-04-01 14:00:00","1","","1200","0","0","10","1","0","0","0","600"
"53","1","","1","900091","白色椅子","102","2015-04-01 14:00:00","1","","300","0","0","10","1","0","0","0","150"
"54","1","","1","900090","白色凳子","102","2015-04-01 14:00:00","1","","300","0","0","10","1","0","0","0","150"
"55","1","","1","900089","白色沙發單人座","102","2015-04-01 14:00:00","1","","900","0","0","10","1","0","0","0","450"
"56","1","","1","900088","白色沙發雙人座","102","2015-04-01 14:00:00","1","","1200","0","0","10","1","0","0","0","600"
"57","1","","1","900087","白色床具","104","2015-04-01 14:00:00","1","","1500","0","0","10","1","0","0","0","750"
"58","0","","1","900086","白色櫥櫃","103","2015-04-01 14:00:00","1","","600","0","0","10","1","0","0","0","300"
"59","0","","1","900085","白色隔板","204","2015-04-01 14:00:00","1","","600","0","0","10","1","0","0","0","300"
"60","0","","1","900084","白色地毯","201","2015-04-01 14:00:00","1","","1200","0","0","10","1","0","0","0","600"
"61","0","","4","900083","白色牆壁","902","2015-04-01 14:00:00","1","","1200","0","0","1","1","0","0","0","600"
"62","0","","3","900082","白色地板","901","2015-04-01 14:00:00","1","","1200","0","0","1","1","0","0","0","600"
"63","0","","1","900081","白色上樓樓梯","904","2015-04-01 14:00:00","1","","1500","0","0","3","1","0","0","0","750"
"64","0","","1","900080","白色下樓樓梯","904","2015-04-01 14:00:00","1","","1500","0","0","3","1","0","0","0","750"
"65","0","","1","900079","黑色桌子①","101","2015-04-01 14:00:00","1","","600","0","0","10","1","0","0","0","300"
"66","0","","1","900078","黑色桌子②","101","2015-04-01 14:00:00","1","","1200","0","0","10","1","0","0","0","600"
"67","1","","1","900077","黑色椅子","102","2015-04-01 14:00:00","1","","300","0","0","10","1","0","0","0","150"
"68","1","","1","900076","黑色凳子","102","2015-04-01 14:00:00","1","","300","0","0","10","1","0","0","0","150"
"69","1","","1","900075","黑色沙發單人座","102","2015-04-01 14:00:00","1","","900","0","0","10","1","0","0","0","450"
"70","1","","1","900074","黑色沙發雙人座","102","2015-04-01 14:00:00","1","","1200","0","0","10","1","0","0","0","600"
"71","1","","1","900073","黑色床具","104","2015-04-01 14:00:00","1","","1500","0","0","10","1","0","0","0","750"
"72","0","","1","900072","黑色櫥櫃","103","2015-04-01 14:00:00","1","","600","0","0","10","1","0","0","0","300"
"73","0","","1","900071","黑色隔板","204","2015-04-01 14:00:00","1","","600","0","0","10","1","0","0","0","300"
"74","0","","1","900070","黑色地毯","201","2015-04-01 14:00:00","1","","1200","0","0","10","1","0","0","0","600"
"75","0","","4","900069","黑色牆壁","902","2015-04-01 14:00:00","1","","1200","0","0","1","1","0","0","0","600"
"76","0","","3","900068","黑色地板","901","2015-04-01 14:00:00","1","","1200","0","0","1","1","0","0","0","600"
"77","0","","1","900067","黑色上樓樓梯","904","2015-04-01 14:00:00","1","","1500","0","0","3","1","0","0","0","750"
"78","0","","1","900066","黑色下樓樓梯","904","2015-04-01 14:00:00","1","","1500","0","0","3","1","0","0","0","750"
"79","1","","1","900065","紅色沙發單人座","102","2015-04-01 14:00:00","1","","900","0","0","10","1","0","0","0","450"
"80","1","","1","900064","紅色沙發雙人座","102","2015-04-01 14:00:00","1","","1200","0","0","10","1","0","0","0","600"
"81","0","","1","900063","紅色地毯","201","2015-04-01 14:00:00","1","","1200","0","0","10","1","0","0","0","600"
"82","0","","3","900062","紅毯地板","901","2015-04-01 14:00:00","1","","1200","0","0","1","1","0","0","0","600"
"83","0","","1","900061","紅毯上樓樓梯","904","2015-04-01 14:00:00","1","","1500","0","0","3","1","0","0","0","750"
"84","0","","1","900060","紅毯下樓樓梯","904","2015-04-01 14:00:00","1","","1500","0","0","3","1","0","0","0","750"
"85","0","","1","900059","木桶","299","2015-04-01 14:00:00","1","","300","0","0","10","1","0","0","0","150"
"86","1","","1","900058","褐色沙發單人座","102","2015-04-01 14:00:00","1","","900","0","0","10","1","0","0","0","450"
"87","1","","1","900057","褐色沙發雙人座","102","2015-04-01 14:00:00","1","","1200","0","0","10","1","0","0","0","600"
"88","1","","1","900056","觀葉植物①","203","2015-04-01 14:00:00","1","","300","0","0","10","1","0","0","0","150"
"89","1","","1","900055","觀葉植物②","203","2015-04-01 14:00:00","1","","300","0","0","10","1","0","0","0","150"
"90","0","","1","900054","花①","203","2015-04-01 14:00:00","1","","300","0","0","10","1","0","0","0","150"
"91","0","","1","900053","花②","203","2015-04-01 14:00:00","1","","300","0","0","10","1","0","0","0","150"
"92","1","","1","900052","壁爐①","199","2015-04-01 14:00:00","1","","600","0","0","10","1","0","0","0","300"
"93","1","","1","900051","壁爐②","199","2015-04-01 14:00:00","1","","600","0","0","10","1","0","0","0","300"
"94","0","","1","900050","餐具櫃","103","2015-04-01 14:00:00","1","","600","0","0","10","1","0","0","0","300"
"95","0","","1","900049","藥櫃","103","2015-04-01 14:00:00","1","","600","0","0","10","1","0","0","0","300"
"96","0","","1","900048","飲品櫃","103","2015-04-01 14:00:00","1","","600","0","0","10","1","0","0","0","300"
"97","0","","1","900047","座鐘①","299","2015-04-01 14:00:00","1","","300","0","0","10","1","0","0","0","150"
"98","0","","1","900046","座鐘②","299","2015-04-01 14:00:00","1","","300","0","0","10","1","0","0","0","150"
"99","0","","1","900045","釣魚竿","199","2015-04-01 14:00:00","1","","300","0","0","10","1","0","0","0","150"
"100","1","","1","900044","貓咪玩偶","299","2015-04-01 14:00:00","1","","300","0","0","10","1","0","0","0","150"
"101","1","","1","900041","王宮騎士團的鎧甲擺飾","202","2015-04-01 14:00:00","1","","900","0","0","10","1","0","0","0","450"
"102","0","","1","900040","著白色禮服的模特兒人台","202","2015-04-01 14:00:00","1","","300","0","0","10","1","0","0","0","150"
"103","0","","1","900039","著粉紅色禮服的模特兒人台","202","2015-04-01 14:00:00","1","","300","0","0","10","1","0","0","0","150"
"104","0","","1","900038","著女僕裝的模特兒人台","202","2015-04-01 14:00:00","1","","300","0","0","10","1","0","0","0","150"
"105","1","","1","900037","石膏雕像①","202","2015-04-01 14:00:00","1","","300","0","0","10","1","0","0","0","150"
"106","1","","1","900036","石膏雕像②","202","2015-04-01 14:00:00","1","","300","0","0","10","1","0","0","0","150"
"107","0","","2","900035","花朵壁飾","202","2015-04-01 14:00:00","1","","900","0","0","10","1","0","0","0","450"
"108","0","","2","900034","繪畫①","202","2015-04-01 14:00:00","1","","900","0","0","10","1","0","0","0","450"
"109","0","","2","900033","繪畫②","202","2015-04-01 14:00:00","1","","900","0","0","10","1","0","0","0","450"
"110","0","","2","900032","盾牌壁飾","202","2015-04-01 14:00:00","1","","900","0","0","10","1","0","0","0","450"
"111","0","","2","900031","劍壁飾","202","2015-04-01 14:00:00","1","","900","0","0","10","1","0","0","0","450"
"112","0","","1","900030","手扶欄杆①","204","2015-04-01 14:00:00","1","","600","0","0","10","1","0","0","0","300"
"113","0","","1","900029","手扶欄杆②","204","2015-04-01 14:00:00","1","","600","0","0","10","1","0","0","0","300"
"114","0","","1","900028","彩繪玻璃隔板","204","2015-04-01 14:00:00","1","","600","0","0","10","1","0","0","0","300"
"115","0","","1","900027","紅磚隔板","204","2015-04-01 14:00:00","1","","600","0","0","10","1","0","0","0","300"
"116","0","","4","900026","石板牆","902","2015-04-01 14:00:00","1","","1200","0","0","1","1","0","0","0","600"
"117","0","","4","900025","大理石牆","902","2015-04-01 14:00:00","1","","1200","0","0","1","1","0","0","0","600"
"118","0","","4","900024","紅磚牆","902","2015-04-01 14:00:00","1","","1200","0","0","1","1","0","0","0","600"
"119","0","","3","900023","石板地板","901","2015-04-01 14:00:00","1","","1200","0","0","1","1","0","0","0","600"
"120","0","","3","900022","大理石地板","901","2015-04-01 14:00:00","1","","1200","0","0","1","1","0","0","0","600"
"121","0","","3","900021","紅磚地板","901","2015-04-01 14:00:00","1","","1200","0","0","1","1","0","0","0","600"
"122","0","","3","900020","馬賽克磁磚地板","901","2015-04-01 14:00:00","1","","1200","0","0","1","1","0","0","0","600"
"123","0","","3","900019","黑白磁磚地板","901","2015-04-01 14:00:00","1","","1200","0","0","1","1","0","0","0","600"
"124","0","","3","900018","紅白磁磚地板","901","2015-04-01 14:00:00","1","","1200","0","0","1","1","0","0","0","600"
"125","0","","5","900017","粉紅色印花背景①","903","2015-04-01 14:00:00","1","","1200","0","0","1","1","0","0","0","600"
"126","0","","5","900016","粉紅色印花背景②","903","2015-04-01 14:00:00","1","","1200","0","0","1","1","0","0","0","600"
"127","0","","5","900015","藍色印花背景①","903","2015-04-01 14:00:00","1","","1200","0","0","1","1","0","0","0","600"
"128","0","","5","900014","藍色印花背景②","903","2015-04-01 14:00:00","1","","1200","0","0","1","1","0","0","0","600"
"129","0","","5","900013","黃色印花背景①","903","2015-04-01 14:00:00","1","","1200","0","0","1","1","0","0","0","600"
"130","0","","5","900012","黃色印花背景②","903","2015-04-01 14:00:00","1","","1200","0","0","1","1","0","0","0","600"
"131","0","","1","900043","虎皮地毯","201","2015-04-01 14:00:00","1","","1200","0","0","10","1","0","0","0","600"
"132","0","","1","900011","彩色磁磚①","201","2015-04-01 14:00:00","1","","120","0","0","99","1","0","0","0","60"
"133","0","","1","900010","彩色磁磚②","201","2015-04-01 14:00:00","1","","120","0","0","99","1","0","0","0","60"
"134","0","","1","900009","彩色磁磚③","201","2015-04-01 14:00:00","1","","120","0","0","99","1","0","0","0","60"
"135","0","","1","900008","彩色磁磚④","201","2015-04-01 14:00:00","1","","120","0","0","99","1","0","0","0","60"
"136","0","","1","900007","彩色磁磚⑤","201","2015-04-01 14:00:00","1","","120","0","0","99","1","0","0","0","60"
"137","0","","1","900006","彩色磁磚⑥","201","2015-04-01 14:00:00","1","","120","0","0","99","1","0","0","0","60"
"138","0","","1","900005","彩色磁磚⑦","201","2015-04-01 14:00:00","1","","120","0","0","99","1","0","0","0","60"
"139","0","","1","900004","彩色磁磚⑧","201","2015-04-01 14:00:00","1","","120","0","0","99","1","0","0","0","60"
"140","1","","1","900003","點心桌","199","2015-04-01 14:00:00","38","","500","0","0","1","1","2","0","0","0"
"141","1","","1","900002","藥水產生器","299","2015-04-01 14:00:00","38","","500","0","0","1","1","3","0","0","0"
"142","1","","1","900001","瑪那產生器","299","2015-04-01 14:00:00","38","","500","0","0","1","1","4","0","0","0"
"143","0","","1","900042","咖啡廳小黑板","299","2015-04-01 14:00:00","1","","600","0","0","1","1","0","0","0","300"
"144","0","","1","900144","雲海的魔物肉","299","2015-04-01 14:00:00","1","","-1","0","0","1","1","5","0","0","0"
"145","0","","1","900145","密林的果實","299","2015-04-01 14:00:00","1","","-1","0","0","1","1","6","0","0","0"
"146","0","","1","900146","斷崖的小點","299","2015-04-01 14:00:00","1","","-1","0","0","1","1","7","0","0","0"
"147","0","","1","900177","蒼海的淡雪糖","299","2015-04-01 14:00:00","1","","-1","0","0","1","1","8","0","0","0"
"148","0","","1","900155","粉紅色的民族風花紋靠枕","299","2018-08-30 16:00:00","1","","300","0","0","10","1","0","0","0","150"
"149","1","","1","900154","童話洋裝風幕簾","204","2018-08-30 16:00:00","1","","600","0","0","10","1","0","0","0","300"
"150","0","","1","900153","奇幻之柱子","299","2018-08-30 16:00:00","1","","600","0","0","10","1","0","0","0","300"
"151","1","","1","900152","真步珍藏的玩偶","299","2018-08-30 16:00:00","1","","1500","0","0","1","1","0","0","0","750"
"152","0","","1","900151","哞哞自衛隊的武器桶","299","2018-08-30 16:00:00","1","","300","0","0","10","1","0","0","0","150"
"153","0","","1","900150","真琴的祕密寶箱","299","2018-08-30 16:00:00","1","","300","0","0","10","1","0","0","0","150"
"154","0","","1","900149","童話風燈飾","199","2018-08-30 16:00:00","1","","300","0","0","10","1","0","0","0","150"
"155","0","","4","900148","真步真步王國的牆壁","902","2018-08-30 16:00:00","1","","1200","0","0","1","1","0","0","0","600"
"156","0","","3","900147","民族風花紋圖樣的多彩地板","901","2018-08-30 16:00:00","1","","1200","0","0","1","1","0","0","0","600"
"157","0","","1","900119","奇幻風的上樓樓梯","904","2018-08-30 16:00:00","1","","1500","0","0","3","1","0","0","0","750"
"158","0","","1","900118","幻想風的下樓樓梯","904","2018-08-30 16:00:00","1","","1500","0","0","3","1","0","0","0","750"
"201","1","2025-10-15 15:59:59","1","900156","漆紋椅子","102","2025-09-15 16:00:00","1","","300","0","0","10","1","0","0","0","150"
"202","0","2025-10-15 15:59:59","1","900158","漆紋桌子","101","2025-09-15 16:00:00","1","","1200","0","0","10","1","0","0","0","600"
"203","1","2025-10-15 15:59:59","1","900157","漆紋軟墊椅","102","2025-09-15 16:00:00","1","","300","0","0","10","1","0","0","0","150"
"204","0","2025-10-15 15:59:59","1","900162","榻榻米","201","2025-09-15 16:00:00","1","","1200","0","0","4","1","0","0","0","600"
"205","0","2025-10-15 15:59:59","1","900159","金箔製屏風","204","2025-09-15 16:00:00","1","","600","0","0","10","1","0","0","0","300"
"206","0","2025-10-15 15:59:59","1","900161","日式紙燈","299","2025-09-15 16:00:00","1","","300","0","0","10","1","0","0","0","150"
"207","1","2025-10-15 15:59:59","1","900166","可攜式茶屋","199","2025-09-15 16:00:00","1","","900","0","0","10","1","0","0","0","450"
"208","1","2025-10-15 15:59:59","1","900164","神樂搖鈴","299","2025-09-15 16:00:00","1","","600","0","0","10","1","0","0","0","300"
"209","1","2025-10-15 15:59:59","1","900165","櫻花木","203","2025-09-15 16:00:00","1","","1200","0","0","10","1","0","0","0","600"
"210","0","2025-10-15 15:59:59","4","900163","襖繪之壁","902","2025-09-15 16:00:00","1","","1200","0","0","1","1","0","0","0","600"
"211","0","2025-10-15 15:59:59","3","900160","紅色地毯與木紋地板","901","2025-09-15 16:00:00","1","","1200","0","0","1","1","0","0","0","600"
"301","1","","1","900171","軟綿綿海綿凳子（粉紅色）","102","2018-10-24 16:00:00","1","","300","0","0","10","1","0","0","0","150"
"302","1","","1","900170","軟綿綿海綿凳子（橘色）","102","2018-10-24 16:00:00","1","","300","0","0","10","1","0","0","0","150"
"303","1","","1","900169","軟綿綿海綿凳子（紫羅蘭色）","102","2018-10-24 16:00:00","1","","300","0","0","10","1","0","0","0","150"
"304","0","","1","900173","彩繪孩童用桌","101","2018-10-24 16:00:00","1","","1200","0","0","10","1","0","0","0","600"
"305","0","","1","900172","氣球鳥樣式地毯","201","2018-10-24 16:00:00","1","","1300","0","0","10","1","0","0","0","650"
"306","1","","1","900176","神秘水晶組","299","2018-10-24 16:00:00","1","","600","0","0","10","1","0","0","0","300"
"307","1","","1","900175","小小格里芬造型的搖搖樂木馬","299","2018-10-24 16:00:00","1","","900","0","0","10","1","0","0","0","450"
"308","1","","1","900174","會突然彈出的驚喜箱","299","2018-10-24 16:00:00","1","","600","0","0","10","1","0","0","0","300"
"309","0","","4","900168","孩童藝術牆壁","902","2018-10-24 16:00:00","1","","1200","0","0","1","1","0","0","0","600"
"310","0","","3","900167","孩童藝術地板","901","2018-10-24 16:00:00","1","","1200","0","0","1","1","0","0","0","600"
"401","1","","1","900187","交響曲之星舞台（主舞台）","299","2018-11-15 16:00:00","1","","5000","0","0","1","1","0","0","0","2500"
"402","1","","1","900186","交響曲之星舞台（副舞台）","299","2018-11-15 16:00:00","1","","2500","0","0","2","1","0","0","0","1250"
"403","0","","1","900185","超級偶像的模特兒模型","202","2018-11-15 16:00:00","1","","300","0","0","10","1","0","0","0","150"
"404","0","","1","900180","阻隔線柱","204","2018-11-15 16:00:00","1","","600","0","0","10","1","0","0","0","300"
"405","1","","1","900181","銀白色的長椅","102","2018-11-15 16:00:00","1","","1200","0","0","10","1","0","0","0","600"
"406","0","","2","900182","人氣偶像團體的掛軸","202","2018-11-15 16:00:00","1","","900","0","0","10","1","0","0","0","450"
"407","0","","1","900183","人氣偶像團體的立豎旗","204","2018-11-15 16:00:00","1","","600","0","0","10","1","0","0","0","300"
"408","0","","1","900184","銀白色之柱","299","2018-11-15 16:00:00","1","","600","0","0","10","1","0","0","0","300"
"409","0","","4","900179","舞台設計的垂幕牆壁","902","2018-11-15 16:00:00","1","","1200","0","0","1","1","0","0","0","600"
"410","0","","3","900178","偶像取向的舞蹈用地面","901","2018-11-15 16:00:00","1","","1200","0","0","1","1","0","0","0","600"
"501","1","2026-01-15 15:59:59","1","900201","度假氛圍的吊床","104","2025-12-15 16:00:00","1","","1500","0","0","10","1","0","0","0","750"
"502","0","2026-01-15 15:59:59","1","900200","阿拉伯花紋圖樣的隔板","204","2025-12-15 16:00:00","1","","600","0","0","10","1","0","0","0","300"
"503","1","2026-01-15 15:59:59","1","900199","度假氛圍的單人沙發","102","2025-12-15 16:00:00","1","","900","0","0","10","1","0","0","0","450"
"504","1","2026-01-15 15:59:59","1","900198","度假氛圍的雙人沙發","102","2025-12-15 16:00:00","1","","1200","0","0","10","1","0","0","0","600"
"505","0","2026-01-15 15:59:59","1","900197","度假氛圍的餐具櫃","103","2025-12-15 16:00:00","1","","600","0","0","10","1","0","0","0","300"
"506","0","2026-01-15 15:59:59","1","900196","度假氛圍的櫥櫃","103","2025-12-15 16:00:00","1","","600","0","0","10","1","0","0","0","300"
"507","0","2026-01-15 15:59:59","1","900195","度假氛圍的衣櫥","103","2025-12-15 16:00:00","1","","600","0","0","10","1","0","0","0","300"
"508","1","2026-01-15 15:59:59","1","900194","度假氛圍的椅子","102","2025-12-15 16:00:00","1","","300","0","0","10","1","0","0","0","150"
"509","1","2026-01-15 15:59:59","1","900193","度假氛圍的凳子","102","2025-12-15 16:00:00","1","","300","0","0","10","1","0","0","0","150"
"510","0","2026-01-15 15:59:59","2","900192","白色的掛牆式層架","103","2025-12-15 16:00:00","1","","600","0","0","10","1","0","0","0","300"
"511","0","2026-01-15 15:59:59","1","900191","度假氛圍的桌子①","101","2025-12-15 16:00:00","1","","600","0","0","10","1","0","0","0","300"
"512","0","2026-01-15 15:59:59","1","900190","度假氛圍的桌子②","101","2025-12-15 16:00:00","1","","1200","0","0","10","1","0","0","0","600"
"513","0","2026-01-15 15:59:59","4","900189","度假氛圍的牆壁","902","2025-12-15 16:00:00","1","","1200","0","0","1","1","0","0","0","600"
"514","0","2026-01-15 15:59:59","3","900188","度假氛圍的地板","901","2025-12-15 16:00:00","1","","1200","0","0","1","1","0","0","0","600"
"601","0","2026-02-15 15:59:59","1","900209","嵌地式水族箱","201","2026-01-15 16:00:00","1","","1400","0","0","10","1","0","0","0","700"
"602","1","2026-02-15 15:59:59","1","900212","軟綿綿的海龍","299","2026-01-15 16:00:00","1","","1500","0","0","1","1","0","0","0","750"
"603","1","2026-02-15 15:59:59","1","900211","蔚藍貝殼坐墊","299","2026-01-15 16:00:00","1","","1500","0","0","10","1","0","0","0","750"
"604","1","2026-02-15 15:59:59","1","900206","海洋凳子","102","2026-01-15 16:00:00","1","","300","0","0","10","1","0","0","0","150"
"605","0","2026-02-15 15:59:59","1","900208","海洋隔板","204","2026-01-15 16:00:00","1","","700","0","0","10","1","0","0","0","350"
