89824f0fbb93f3bf46f291edd2c52d3573ad149c6ea55181ab0b0383d584cdcc,c00a7b107e4520702c6a2bfc54f5ae7b68e095bfffdcba9198093d5637cd4c16,d359901b42773f36d7df87b3cbc7a127c3e60b87092acf2b5f3d14748525789d,c58986d61f7d4150d0f9bf93e3f2dedeacee205ad71acee7801eaf61197881b6,d2e30696150eb595bbab06fbc4c977f2f020b817c19f4bb88ed1b4caa9ee9544,08dc65a438ff64effa30a175aac468948960dd2cc776fc1fbebb37777e2cebd6,6d7e6579563c7dd9760e9771ffcd9199272557ab7236686e43ed7076b9ed2611,5c255f33e8d20f3bdeeb049f5b5e0f0e2a6e1cb194b2ae62509cd6405e51a459,0763feae216b6f3053a093c3d834cb3ecbbdbb2b68811faec40ac5ff1de4f2db,fb7cfbd80900109f213da90754c7c2b487b9cf00d0c531c2e5cd0b8ce8ff20c9,6e840ee67fed06d1c1fc1ca3de3cb35960cf7deca91323d8454d8cacd856e1c8,9ccacecd38c2d5998b5d920a7082902228ad833eaf2323570fcf4f05cab2cf62,7eab6b85d3b69d8f3383d152292bfe1a5bac17f9aed608f29beec4759e8273d0,ecce9babd556adb61de0c1d29a811e488a7d72ad34868b0debfff12ce644d748,f7f46a342d64f5bd086cdc942cfb8a1a4d0d40b23be82ce8dc233294fc836ca2,4f398edea60889fa4fb3d3a46bb5e1a76a5fb7daeb8fad7753b66314ffbdaaab,edbd84ee674f871321f901ac50bd389c04d5c8809e3a0bfb74acbba5334ce57a,bd0f2006893f8aae6afcb952cff9ceec8ac5de0a0ee6857c4d7f330050dbbaf0,26f4fcc9838ac100588f87d42ca7892555297b321e0e67ff506e957d89639d39
"0","1","16","10","0","1200","900128","0","","1","","木製桌子②","0","101","1","0","0","2015-04-01 14:00:00","600"
"0","1","17","10","0","300","900127","0","","1","","木製椅子","1","102","1","0","0","2015-04-01 14:00:00","150"
"0","1","18","10","0","300","900126","0","","1","","木製凳子","1","102","1","0","0","2015-04-01 14:00:00","150"
"0","1","20","10","0","1500","900124","0","","1","","木製床具","1","104","1","0","0","2015-04-01 14:00:00","750"
"0","1","21","10","0","600","900123","0","","1","","木製櫥櫃","0","103","1","0","0","2015-04-01 14:00:00","300"
"0","1","22","10","0","600","900122","0","","1","","木製隔板","0","204","1","0","0","2015-04-01 14:00:00","300"
"0","4","23","1","0","1200","900121","0","","1","","木牆","0","902","1","0","0","2015-04-01 14:00:00","600"
"0","3","24","1","0","1200","900120","0","","1","","木地板","0","901","1","0","0","2015-04-01 14:00:00","0"
"0","1","25","3","0","-1","900119","0","","1","","木製上樓樓梯","0","904","1","0","0","2015-04-01 14:00:00","0"
"0","1","26","3","0","-1","900118","0","","1","","木製下樓樓梯","0","904","1","0","0","2015-04-01 14:00:00","0"
"0","1","27","10","0","600","900117","0","","1","","桃花心木桌子①","0","101","1","0","0","2015-04-01 14:00:00","300"
"0","1","28","10","0","1200","900116","0","","1","","桃花心木桌子②","0","101","1","0","0","2015-04-01 14:00:00","600"
"0","1","29","10","0","300","900115","0","","1","","桃花心木椅子","1","102","1","0","0","2015-04-01 14:00:00","150"
"0","1","30","10","0","300","900114","0","","1","","桃花心木凳子","1","102","1","0","0","2015-04-01 14:00:00","150"
"0","1","32","10","0","1500","900112","0","","1","","桃花心木床具","1","104","1","0","0","2015-04-01 14:00:00","750"
"0","1","33","10","0","600","900111","0","","1","","桃花心木櫥櫃","0","103","1","0","0","2015-04-01 14:00:00","300"
"0","1","34","10","0","600","900110","0","","1","","桃花心木隔板","0","204","1","0","0","2015-04-01 14:00:00","300"
"0","4","35","1","0","1200","900109","0","","1","","桃花心木牆","0","902","1","0","0","2015-04-01 14:00:00","600"
"0","3","36","1","0","1200","900108","0","","1","","桃花心木地板","0","901","1","0","0","2015-04-01 14:00:00","600"
"0","1","37","3","0","1500","900107","0","","1","","桃花心木上樓樓梯","0","904","1","0","0","2015-04-01 14:00:00","750"
"0","1","38","3","0","1500","900106","0","","1","","桃花心木下樓樓梯","0","904","1","0","0","2015-04-01 14:00:00","750"
"0","1","39","10","0","600","900105","0","","1","","粉紅色桌子①","0","101","1","0","0","2015-04-01 14:00:00","300"
"0","1","40","10","0","1200","900104","0","","1","","粉紅色桌子②","0","101","1","0","0","2015-04-01 14:00:00","600"
"0","1","41","10","0","300","900103","0","","1","","粉紅色椅子","1","102","1","0","0","2015-04-01 14:00:00","150"
"0","1","42","10","0","300","900102","0","","1","","粉紅色凳子","1","102","1","0","0","2015-04-01 14:00:00","150"
"0","1","43","10","0","900","900101","0","","1","","粉紅色沙發單人座","1","102","1","0","0","2015-04-01 14:00:00","450"
"0","1","44","10","0","1200","900100","0","","1","","粉紅色沙發雙人座","1","102","1","0","0","2015-04-01 14:00:00","600"
"0","1","45","10","0","1500","900099","0","","1","","粉紅色床具","1","104","1","0","0","2015-04-01 14:00:00","750"
"0","1","46","10","0","600","900098","0","","1","","粉紅色櫥櫃","0","103","1","0","0","2015-04-01 14:00:00","300"
"0","1","47","10","0","600","900097","0","","1","","粉紅色隔板","0","204","1","0","0","2015-04-01 14:00:00","300"
"0","1","48","10","0","1200","900096","0","","1","","粉紅色地毯","0","201","1","0","0","2015-04-01 14:00:00","600"
"0","4","49","1","0","1200","900095","0","","1","","粉紅色牆壁","0","902","1","0","0","2015-04-01 14:00:00","600"
"0","3","50","1","0","1200","900094","0","","1","","粉紅色地板","0","901","1","0","0","2015-04-01 14:00:00","600"
"0","1","51","10","0","600","900093","0","","1","","白色桌子①","0","101","1","0","0","2015-04-01 14:00:00","300"
"0","1","52","10","0","1200","900092","0","","1","","白色桌子②","0","101","1","0","0","2015-04-01 14:00:00","600"
"0","1","53","10","0","300","900091","0","","1","","白色椅子","1","102","1","0","0","2015-04-01 14:00:00","150"
"0","1","54","10","0","300","900090","0","","1","","白色凳子","1","102","1","0","0","2015-04-01 14:00:00","150"
"0","1","55","10","0","900","900089","0","","1","","白色沙發單人座","1","102","1","0","0","2015-04-01 14:00:00","450"
"0","1","56","10","0","1200","900088","0","","1","","白色沙發雙人座","1","102","1","0","0","2015-04-01 14:00:00","600"
"0","1","57","10","0","1500","900087","0","","1","","白色床具","1","104","1","0","0","2015-04-01 14:00:00","750"
"0","1","58","10","0","600","900086","0","","1","","白色櫥櫃","0","103","1","0","0","2015-04-01 14:00:00","300"
"0","1","59","10","0","600","900085","0","","1","","白色隔板","0","204","1","0","0","2015-04-01 14:00:00","300"
"0","1","60","10","0","1200","900084","0","","1","","白色地毯","0","201","1","0","0","2015-04-01 14:00:00","600"
"0","4","61","1","0","1200","900083","0","","1","","白色牆壁","0","902","1","0","0","2015-04-01 14:00:00","600"
"0","3","62","1","0","1200","900082","0","","1","","白色地板","0","901","1","0","0","2015-04-01 14:00:00","600"
"0","1","63","3","0","1500","900081","0","","1","","白色上樓樓梯","0","904","1","0","0","2015-04-01 14:00:00","750"
"0","1","64","3","0","1500","900080","0","","1","","白色下樓樓梯","0","904","1","0","0","2015-04-01 14:00:00","750"
"0","1","65","10","0","600","900079","0","","1","","黑色桌子①","0","101","1","0","0","2015-04-01 14:00:00","300"
"0","1","66","10","0","1200","900078","0","","1","","黑色桌子②","0","101","1","0","0","2015-04-01 14:00:00","600"
"0","1","67","10","0","300","900077","0","","1","","黑色椅子","1","102","1","0","0","2015-04-01 14:00:00","150"
"0","1","68","10","0","300","900076","0","","1","","黑色凳子","1","102","1","0","0","2015-04-01 14:00:00","150"
"0","1","69","10","0","900","900075","0","","1","","黑色沙發單人座","1","102","1","0","0","2015-04-01 14:00:00","450"
"0","1","70","10","0","1200","900074","0","","1","","黑色沙發雙人座","1","102","1","0","0","2015-04-01 14:00:00","600"
"0","1","71","10","0","1500","900073","0","","1","","黑色床具","1","104","1","0","0","2015-04-01 14:00:00","750"
"0","1","72","10","0","600","900072","0","","1","","黑色櫥櫃","0","103","1","0","0","2015-04-01 14:00:00","300"
"0","1","73","10","0","600","900071","0","","1","","黑色隔板","0","204","1","0","0","2015-04-01 14:00:00","300"
"0","1","74","10","0","1200","900070","0","","1","","黑色地毯","0","201","1","0","0","2015-04-01 14:00:00","600"
"0","4","75","1","0","1200","900069","0","","1","","黑色牆壁","0","902","1","0","0","2015-04-01 14:00:00","600"
"0","3","76","1","0","1200","900068","0","","1","","黑色地板","0","901","1","0","0","2015-04-01 14:00:00","600"
"0","1","77","3","0","1500","900067","0","","1","","黑色上樓樓梯","0","904","1","0","0","2015-04-01 14:00:00","750"
"0","1","78","3","0","1500","900066","0","","1","","黑色下樓樓梯","0","904","1","0","0","2015-04-01 14:00:00","750"
"0","1","79","10","0","900","900065","0","","1","","紅色沙發單人座","1","102","1","0","0","2015-04-01 14:00:00","450"
"0","1","80","10","0","1200","900064","0","","1","","紅色沙發雙人座","1","102","1","0","0","2015-04-01 14:00:00","600"
"0","1","81","10","0","1200","900063","0","","1","","紅色地毯","0","201","1","0","0","2015-04-01 14:00:00","600"
"0","3","82","1","0","1200","900062","0","","1","","紅毯地板","0","901","1","0","0","2015-04-01 14:00:00","600"
"0","1","83","3","0","1500","900061","0","","1","","紅毯上樓樓梯","0","904","1","0","0","2015-04-01 14:00:00","750"
"0","1","84","3","0","1500","900060","0","","1","","紅毯下樓樓梯","0","904","1","0","0","2015-04-01 14:00:00","750"
"0","1","85","10","0","300","900059","0","","1","","木桶","0","299","1","0","0","2015-04-01 14:00:00","150"
"0","1","86","10","0","900","900058","0","","1","","褐色沙發單人座","1","102","1","0","0","2015-04-01 14:00:00","450"
"0","1","87","10","0","1200","900057","0","","1","","褐色沙發雙人座","1","102","1","0","0","2015-04-01 14:00:00","600"
"0","1","88","10","0","300","900056","0","","1","","觀葉植物①","1","203","1","0","0","2015-04-01 14:00:00","150"
"0","1","89","10","0","300","900055","0","","1","","觀葉植物②","1","203","1","0","0","2015-04-01 14:00:00","150"
"0","1","90","10","0","300","900054","0","","1","","花①","0","203","1","0","0","2015-04-01 14:00:00","150"
"0","1","91","10","0","300","900053","0","","1","","花②","0","203","1","0","0","2015-04-01 14:00:00","150"
"0","1","92","10","0","600","900052","0","","1","","壁爐①","1","199","1","0","0","2015-04-01 14:00:00","300"
"0","1","93","10","0","600","900051","0","","1","","壁爐②","1","199","1","0","0","2015-04-01 14:00:00","300"
"0","1","94","10","0","600","900050","0","","1","","餐具櫃","0","103","1","0","0","2015-04-01 14:00:00","300"
"0","1","95","10","0","600","900049","0","","1","","藥櫃","0","103","1","0","0","2015-04-01 14:00:00","300"
"0","1","96","10","0","600","900048","0","","1","","飲品櫃","0","103","1","0","0","2015-04-01 14:00:00","300"
"0","1","97","10","0","300","900047","0","","1","","座鐘①","0","299","1","0","0","2015-04-01 14:00:00","150"
"0","1","98","10","0","300","900046","0","","1","","座鐘②","0","299","1","0","0","2015-04-01 14:00:00","150"
"0","1","99","10","0","300","900045","0","","1","","釣魚竿","0","199","1","0","0","2015-04-01 14:00:00","150"
"0","1","100","10","0","300","900044","0","","1","","貓咪玩偶","1","299","1","0","0","2015-04-01 14:00:00","150"
"0","1","101","10","0","900","900041","0","","1","","王宮騎士團的鎧甲擺飾","1","202","1","0","0","2015-04-01 14:00:00","450"
"0","1","102","10","0","300","900040","0","","1","","著白色禮服的模特兒人台","0","202","1","0","0","2015-04-01 14:00:00","150"
"0","1","103","10","0","300","900039","0","","1","","著粉紅色禮服的模特兒人台","0","202","1","0","0","2015-04-01 14:00:00","150"
"0","1","104","10","0","300","900038","0","","1","","著女僕裝的模特兒人台","0","202","1","0","0","2015-04-01 14:00:00","150"
"0","1","105","10","0","300","900037","0","","1","","石膏雕像①","1","202","1","0","0","2015-04-01 14:00:00","150"
"0","1","106","10","0","300","900036","0","","1","","石膏雕像②","1","202","1","0","0","2015-04-01 14:00:00","150"
"0","2","107","10","0","900","900035","0","","1","","花朵壁飾","0","202","1","0","0","2015-04-01 14:00:00","450"
"0","2","108","10","0","900","900034","0","","1","","繪畫①","0","202","1","0","0","2015-04-01 14:00:00","450"
"0","2","109","10","0","900","900033","0","","1","","繪畫②","0","202","1","0","0","2015-04-01 14:00:00","450"
"0","2","110","10","0","900","900032","0","","1","","盾牌壁飾","0","202","1","0","0","2015-04-01 14:00:00","450"
"0","2","111","10","0","900","900031","0","","1","","劍壁飾","0","202","1","0","0","2015-04-01 14:00:00","450"
"0","1","112","10","0","600","900030","0","","1","","手扶欄杆①","0","204","1","0","0","2015-04-01 14:00:00","300"
"0","1","113","10","0","600","900029","0","","1","","手扶欄杆②","0","204","1","0","0","2015-04-01 14:00:00","300"
"0","1","114","10","0","600","900028","0","","1","","彩繪玻璃隔板","0","204","1","0","0","2015-04-01 14:00:00","300"
"0","1","115","10","0","600","900027","0","","1","","紅磚隔板","0","204","1","0","0","2015-04-01 14:00:00","300"
"0","4","116","1","0","1200","900026","0","","1","","石板牆","0","902","1","0","0","2015-04-01 14:00:00","600"
"0","4","117","1","0","1200","900025","0","","1","","大理石牆","0","902","1","0","0","2015-04-01 14:00:00","600"
"0","4","118","1","0","1200","900024","0","","1","","紅磚牆","0","902","1","0","0","2015-04-01 14:00:00","600"
"0","3","119","1","0","1200","900023","0","","1","","石板地板","0","901","1","0","0","2015-04-01 14:00:00","600"
"0","3","120","1","0","1200","900022","0","","1","","大理石地板","0","901","1","0","0","2015-04-01 14:00:00","600"
"0","3","121","1","0","1200","900021","0","","1","","紅磚地板","0","901","1","0","0","2015-04-01 14:00:00","600"
"0","3","122","1","0","1200","900020","0","","1","","馬賽克磁磚地板","0","901","1","0","0","2015-04-01 14:00:00","600"
"0","3","123","1","0","1200","900019","0","","1","","黑白磁磚地板","0","901","1","0","0","2015-04-01 14:00:00","600"
"0","3","124","1","0","1200","900018","0","","1","","紅白磁磚地板","0","901","1","0","0","2015-04-01 14:00:00","600"
"0","5","125","1","0","1200","900017","0","","1","","粉紅色印花背景①","0","903","1","0","0","2015-04-01 14:00:00","600"
"0","5","126","1","0","1200","900016","0","","1","","粉紅色印花背景②","0","903","1","0","0","2015-04-01 14:00:00","600"
"0","5","127","1","0","1200","900015","0","","1","","藍色印花背景①","0","903","1","0","0","2015-04-01 14:00:00","600"
"0","5","128","1","0","1200","900014","0","","1","","藍色印花背景②","0","903","1","0","0","2015-04-01 14:00:00","600"
"0","5","129","1","0","1200","900013","0","","1","","黃色印花背景①","0","903","1","0","0","2015-04-01 14:00:00","600"
"0","5","130","1","0","1200","900012","0","","1","","黃色印花背景②","0","903","1","0","0","2015-04-01 14:00:00","600"
"0","1","131","10","0","1200","900043","0","","1","","虎皮地毯","0","201","1","0","0","2015-04-01 14:00:00","600"
"0","1","132","99","0","120","900011","0","","1","","彩色磁磚①","0","201","1","0","0","2015-04-01 14:00:00","60"
"0","1","133","99","0","120","900010","0","","1","","彩色磁磚②","0","201","1","0","0","2015-04-01 14:00:00","60"
"0","1","134","99","0","120","900009","0","","1","","彩色磁磚③","0","201","1","0","0","2015-04-01 14:00:00","60"
"0","1","135","99","0","120","900008","0","","1","","彩色磁磚④","0","201","1","0","0","2015-04-01 14:00:00","60"
"0","1","136","99","0","120","900007","0","","1","","彩色磁磚⑤","0","201","1","0","0","2015-04-01 14:00:00","60"
"0","1","137","99","0","120","900006","0","","1","","彩色磁磚⑥","0","201","1","0","0","2015-04-01 14:00:00","60"
"0","1","138","99","0","120","900005","0","","1","","彩色磁磚⑦","0","201","1","0","0","2015-04-01 14:00:00","60"
"0","1","139","99","0","120","900004","0","","1","","彩色磁磚⑧","0","201","1","0","0","2015-04-01 14:00:00","60"
"0","1","140","1","2","500","900003","0","","37","","點心桌","1","199","1","0","0","2015-04-01 14:00:00","0"
"0","1","141","1","3","500","900002","0","","37","","藥水產生器","1","299","1","0","0","2015-04-01 14:00:00","0"
"0","1","142","1","4","500","900001","0","","37","","瑪那產生器","1","299","1","0","0","2015-04-01 14:00:00","0"
"0","1","143","1","0","600","900042","0","","1","","咖啡廳小黑板","0","299","1","0","0","2015-04-01 14:00:00","300"
"0","1","144","1","5","-1","900144","0","","1","","雲海的魔物肉","0","299","1","0","0","2015-04-01 14:00:00","0"
"0","1","145","1","6","-1","900145","0","","1","","密林的果實","0","299","1","0","0","2015-04-01 14:00:00","0"
"0","1","146","1","7","-1","900146","0","","1","","斷崖的小點","0","299","1","0","0","2015-04-01 14:00:00","0"
"0","1","147","1","8","-1","900177","0","","1","","蒼海的淡雪糖","0","299","1","0","0","2015-04-01 14:00:00","0"
"0","1","148","10","0","300","900155","0","","1","","粉紅色的民族風花紋靠枕","0","299","1","0","0","2018-08-30 16:00:00","150"
"0","1","149","10","0","600","900154","0","","1","","童話洋裝風幕簾","1","204","1","0","0","2018-08-30 16:00:00","300"
"0","1","150","10","0","600","900153","0","","1","","奇幻之柱子","0","299","1","0","0","2018-08-30 16:00:00","300"
"0","1","151","1","0","1500","900152","0","","1","","真步珍藏的玩偶","1","299","1","0","0","2018-08-30 16:00:00","750"
"0","1","152","10","0","300","900151","0","","1","","哞哞自衛隊的武器桶","0","299","1","0","0","2018-08-30 16:00:00","150"
"0","1","153","10","0","300","900150","0","","1","","真琴的祕密寶箱","0","299","1","0","0","2018-08-30 16:00:00","150"
"0","1","154","10","0","300","900149","0","","1","","童話風燈飾","0","199","1","0","0","2018-08-30 16:00:00","150"
"0","4","155","1","0","1200","900148","0","","1","","真步真步王國的牆壁","0","902","1","0","0","2018-08-30 16:00:00","600"
"0","3","156","1","0","1200","900147","0","","1","","民族風花紋圖樣的多彩地板","0","901","1","0","0","2018-08-30 16:00:00","600"
"0","1","157","3","0","1500","900119","0","","1","","奇幻風的上樓樓梯","0","904","1","0","0","2018-08-30 16:00:00","750"
"0","1","158","3","0","1500","900118","0","","1","","幻想風的下樓樓梯","0","904","1","0","0","2018-08-30 16:00:00","750"
"0","1","201","10","0","300","900156","0","","1","2025-10-15 15:59:59","漆紋椅子","1","102","1","0","0","2025-09-15 16:00:00","150"
"0","1","202","10","0","1200","900158","0","","1","2025-10-15 15:59:59","漆紋桌子","0","101","1","0","0","2025-09-15 16:00:00","600"
"0","1","203","10","0","300","900157","0","","1","2025-10-15 15:59:59","漆紋軟墊椅","1","102","1","0","0","2025-09-15 16:00:00","150"
"0","1","204","4","0","1200","900162","0","","1","2025-10-15 15:59:59","榻榻米","0","201","1","0","0","2025-09-15 16:00:00","600"
"0","1","205","10","0","600","900159","0","","1","2025-10-15 15:59:59","金箔製屏風","0","204","1","0","0","2025-09-15 16:00:00","300"
"0","1","206","10","0","300","900161","0","","1","2025-10-15 15:59:59","日式紙燈","0","299","1","0","0","2025-09-15 16:00:00","150"
"0","1","207","10","0","900","900166","0","","1","2025-10-15 15:59:59","可攜式茶屋","1","199","1","0","0","2025-09-15 16:00:00","450"
"0","1","208","10","0","600","900164","0","","1","2025-10-15 15:59:59","神樂搖鈴","1","299","1","0","0","2025-09-15 16:00:00","300"
"0","1","209","10","0","1200","900165","0","","1","2025-10-15 15:59:59","櫻花木","1","203","1","0","0","2025-09-15 16:00:00","600"
"0","4","210","1","0","1200","900163","0","","1","2025-10-15 15:59:59","襖繪之壁","0","902","1","0","0","2025-09-15 16:00:00","600"
"0","3","211","1","0","1200","900160","0","","1","2025-10-15 15:59:59","紅色地毯與木紋地板","0","901","1","0","0","2025-09-15 16:00:00","600"
"0","1","301","10","0","300","900171","0","","1","","軟綿綿海綿凳子（粉紅色）","1","102","1","0","0","2018-10-24 16:00:00","150"
"0","1","302","10","0","300","900170","0","","1","","軟綿綿海綿凳子（橘色）","1","102","1","0","0","2018-10-24 16:00:00","150"
"0","1","303","10","0","300","900169","0","","1","","軟綿綿海綿凳子（紫羅蘭色）","1","102","1","0","0","2018-10-24 16:00:00","150"
"0","1","304","10","0","1200","900173","0","","1","","彩繪孩童用桌","0","101","1","0","0","2018-10-24 16:00:00","600"
"0","1","305","10","0","1300","900172","0","","1","","氣球鳥樣式地毯","0","201","1","0","0","2018-10-24 16:00:00","650"
"0","1","306","10","0","600","900176","0","","1","","神秘水晶組","1","299","1","0","0","2018-10-24 16:00:00","300"
"0","1","307","10","0","900","900175","0","","1","","小小格里芬造型的搖搖樂木馬","1","299","1","0","0","2018-10-24 16:00:00","450"
"0","1","308","10","0","600","900174","0","","1","","會突然彈出的驚喜箱","1","299","1","0","0","2018-10-24 16:00:00","300"
"0","4","309","1","0","1200","900168","0","","1","","孩童藝術牆壁","0","902","1","0","0","2018-10-24 16:00:00","600"
"0","3","310","1","0","1200","900167","0","","1","","孩童藝術地板","0","901","1","0","0","2018-10-24 16:00:00","600"
"0","1","401","1","0","5000","900187","0","","1","","交響曲之星舞台（主舞台）","1","299","1","0","0","2018-11-15 16:00:00","2500"
"0","1","402","2","0","2500","900186","0","","1","","交響曲之星舞台（副舞台）","1","299","1","0","0","2018-11-15 16:00:00","1250"
"0","1","403","10","0","300","900185","0","","1","","超級偶像的模特兒模型","0","202","1","0","0","2018-11-15 16:00:00","150"
"0","1","404","10","0","600","900180","0","","1","","阻隔線柱","0","204","1","0","0","2018-11-15 16:00:00","300"
"0","1","405","10","0","1200","900181","0","","1","","銀白色的長椅","1","102","1","0","0","2018-11-15 16:00:00","600"
"0","2","406","10","0","900","900182","0","","1","","人氣偶像團體的掛軸","0","202","1","0","0","2018-11-15 16:00:00","450"
"0","1","407","10","0","600","900183","0","","1","","人氣偶像團體的立豎旗","0","204","1","0","0","2018-11-15 16:00:00","300"
"0","1","408","10","0","600","900184","0","","1","","銀白色之柱","0","299","1","0","0","2018-11-15 16:00:00","300"
"0","4","409","1","0","1200","900179","0","","1","","舞台設計的垂幕牆壁","0","902","1","0","0","2018-11-15 16:00:00","600"
"0","3","410","1","0","1200","900178","0","","1","","偶像取向的舞蹈用地面","0","901","1","0","0","2018-11-15 16:00:00","600"
"0","1","501","10","0","1500","900201","0","","1","2026-01-15 15:59:59","度假氛圍的吊床","1","104","1","0","0","2025-12-15 16:00:00","750"
"0","1","502","10","0","600","900200","0","","1","2026-01-15 15:59:59","阿拉伯花紋圖樣的隔板","0","204","1","0","0","2025-12-15 16:00:00","300"
"0","1","503","10","0","900","900199","0","","1","2026-01-15 15:59:59","度假氛圍的單人沙發","1","102","1","0","0","2025-12-15 16:00:00","450"
"0","1","504","10","0","1200","900198","0","","1","2026-01-15 15:59:59","度假氛圍的雙人沙發","1","102","1","0","0","2025-12-15 16:00:00","600"
"0","1","505","10","0","600","900197","0","","1","2026-01-15 15:59:59","度假氛圍的餐具櫃","0","103","1","0","0","2025-12-15 16:00:00","300"
"0","1","506","10","0","600","900196","0","","1","2026-01-15 15:59:59","度假氛圍的櫥櫃","0","103","1","0","0","2025-12-15 16:00:00","300"
"0","1","507","10","0","600","900195","0","","1","2026-01-15 15:59:59","度假氛圍的衣櫥","0","103","1","0","0","2025-12-15 16:00:00","300"
"0","1","508","10","0","300","900194","0","","1","2026-01-15 15:59:59","度假氛圍的椅子","1","102","1","0","0","2025-12-15 16:00:00","150"
"0","1","509","10","0","300","900193","0","","1","2026-01-15 15:59:59","度假氛圍的凳子","1","102","1","0","0","2025-12-15 16:00:00","150"
"0","2","510","10","0","600","900192","0","","1","2026-01-15 15:59:59","白色的掛牆式層架","0","103","1","0","0","2025-12-15 16:00:00","300"
"0","1","511","10","0","600","900191","0","","1","2026-01-15 15:59:59","度假氛圍的桌子①","0","101","1","0","0","2025-12-15 16:00:00","300"
"0","1","512","10","0","1200","900190","0","","1","2026-01-15 15:59:59","度假氛圍的桌子②","0","101","1","0","0","2025-12-15 16:00:00","600"
"0","4","513","1","0","1200","900189","0","","1","2026-01-15 15:59:59","度假氛圍的牆壁","0","902","1","0","0","2025-12-15 16:00:00","600"
"0","3","514","1","0","1200","900188","0","","1","2026-01-15 15:59:59","度假氛圍的地板","0","901","1","0","0","2025-12-15 16:00:00","600"
"0","1","601","10","0","1400","900209","0","","1","2026-02-15 15:59:59","嵌地式水族箱","0","201","1","0","0","2026-01-15 16:00:00","700"
"0","1","602","1","0","1500","900212","0","","1","2026-02-15 15:59:59","軟綿綿的海龍","1","299","1","0","0","2026-01-15 16:00:00","750"
"0","1","603","10","0","1500","900211","0","","1","2026-02-15 15:59:59","蔚藍貝殼坐墊","1","299","1","0","0","2026-01-15 16:00:00","750"
"0","1","604","10","0","300","900206","0","","1","2026-02-15 15:59:59","海洋凳子","1","102","1","0","0","2026-01-15 16:00:00","150"
"0","1","605","10","0","700","900208","0","","1","2026-02-15 15:59:59","海洋隔板","0","204","1","0","0","2026-01-15 16:00:00","350"
