fb7cfbd80900109f213da90754c7c2b487b9cf00d0c531c2e5cd0b8ce8ff20c9,7eab6b85d3b69d8f3383d152292bfe1a5bac17f9aed608f29beec4759e8273d0,6d7e6579563c7dd9760e9771ffcd9199272557ab7236686e43ed7076b9ed2611,5c255f33e8d20f3bdeeb049f5b5e0f0e2a6e1cb194b2ae62509cd6405e51a459,c58986d61f7d4150d0f9bf93e3f2dedeacee205ad71acee7801eaf61197881b6,ecce9babd556adb61de0c1d29a811e488a7d72ad34868b0debfff12ce644d748,0763feae216b6f3053a093c3d834cb3ecbbdbb2b68811faec40ac5ff1de4f2db,bd0f2006893f8aae6afcb952cff9ceec8ac5de0a0ee6857c4d7f330050dbbaf0,26f4fcc9838ac100588f87d42ca7892555297b321e0e67ff506e957d89639d39,6e840ee67fed06d1c1fc1ca3de3cb35960cf7deca91323d8454d8cacd856e1c8,c00a7b107e4520702c6a2bfc54f5ae7b68e095bfffdcba9198093d5637cd4c16,d359901b42773f36d7df87b3cbc7a127c3e60b87092acf2b5f3d14748525789d,9ccacecd38c2d5998b5d920a7082902228ad833eaf2323570fcf4f05cab2cf62,08dc65a438ff64effa30a175aac468948960dd2cc776fc1fbebb37777e2cebd6,edbd84ee674f871321f901ac50bd389c04d5c8809e3a0bfb74acbba5334ce57a,89824f0fbb93f3bf46f291edd2c52d3573ad149c6ea55181ab0b0383d584cdcc,f7f46a342d64f5bd086cdc942cfb8a1a4d0d40b23be82ce8dc233294fc836ca2,4f398edea60889fa4fb3d3a46bb5e1a76a5fb7daeb8fad7753b66314ffbdaaab,d2e30696150eb595bbab06fbc4c977f2f020b817c19f4bb88ed1b4caa9ee9544
"1","0","900110","0","10","204","","2015-04-01 14:00:00","300","","1","34","桃花心木隔板","600","0","0","1","0","0"
"1","0","900109","0","1","902","","2015-04-01 14:00:00","600","","4","35","桃花心木牆","1200","0","0","1","0","0"
"1","0","900108","0","1","901","","2015-04-01 14:00:00","600","","3","36","桃花心木地板","1200","0","0","1","0","0"
"1","0","900107","0","3","904","","2015-04-01 14:00:00","750","","1","37","桃花心木上樓樓梯","1500","0","0","1","0","0"
"1","0","900106","0","3","904","","2015-04-01 14:00:00","750","","1","38","桃花心木下樓樓梯","1500","0","0","1","0","0"
"1","0","900105","0","10","101","","2015-04-01 14:00:00","300","","1","39","粉紅色桌子①","600","0","0","1","0","0"
"1","0","900104","0","10","101","","2015-04-01 14:00:00","600","","1","40","粉紅色桌子②","1200","0","0","1","0","0"
"1","1","900103","0","10","102","","2015-04-01 14:00:00","150","","1","41","粉紅色椅子","300","0","0","1","0","0"
"1","1","900102","0","10","102","","2015-04-01 14:00:00","150","","1","42","粉紅色凳子","300","0","0","1","0","0"
"1","1","900101","0","10","102","","2015-04-01 14:00:00","450","","1","43","粉紅色沙發單人座","900","0","0","1","0","0"
"1","1","900100","0","10","102","","2015-04-01 14:00:00","600","","1","44","粉紅色沙發雙人座","1200","0","0","1","0","0"
"1","1","900099","0","10","104","","2015-04-01 14:00:00","750","","1","45","粉紅色床具","1500","0","0","1","0","0"
"1","0","900098","0","10","103","","2015-04-01 14:00:00","300","","1","46","粉紅色櫥櫃","600","0","0","1","0","0"
"1","0","900097","0","10","204","","2015-04-01 14:00:00","300","","1","47","粉紅色隔板","600","0","0","1","0","0"
"1","0","900096","0","10","201","","2015-04-01 14:00:00","600","","1","48","粉紅色地毯","1200","0","0","1","0","0"
"1","0","900095","0","1","902","","2015-04-01 14:00:00","600","","4","49","粉紅色牆壁","1200","0","0","1","0","0"
"1","0","900094","0","1","901","","2015-04-01 14:00:00","600","","3","50","粉紅色地板","1200","0","0","1","0","0"
"1","0","900093","0","10","101","","2015-04-01 14:00:00","300","","1","51","白色桌子①","600","0","0","1","0","0"
"1","0","900092","0","10","101","","2015-04-01 14:00:00","600","","1","52","白色桌子②","1200","0","0","1","0","0"
"1","1","900091","0","10","102","","2015-04-01 14:00:00","150","","1","53","白色椅子","300","0","0","1","0","0"
"1","1","900090","0","10","102","","2015-04-01 14:00:00","150","","1","54","白色凳子","300","0","0","1","0","0"
"1","1","900089","0","10","102","","2015-04-01 14:00:00","450","","1","55","白色沙發單人座","900","0","0","1","0","0"
"1","1","900088","0","10","102","","2015-04-01 14:00:00","600","","1","56","白色沙發雙人座","1200","0","0","1","0","0"
"1","1","900087","0","10","104","","2015-04-01 14:00:00","750","","1","57","白色床具","1500","0","0","1","0","0"
"1","0","900086","0","10","103","","2015-04-01 14:00:00","300","","1","58","白色櫥櫃","600","0","0","1","0","0"
"1","0","900085","0","10","204","","2015-04-01 14:00:00","300","","1","59","白色隔板","600","0","0","1","0","0"
"1","0","900084","0","10","201","","2015-04-01 14:00:00","600","","1","60","白色地毯","1200","0","0","1","0","0"
"1","0","900083","0","1","902","","2015-04-01 14:00:00","600","","4","61","白色牆壁","1200","0","0","1","0","0"
"1","0","900082","0","1","901","","2015-04-01 14:00:00","600","","3","62","白色地板","1200","0","0","1","0","0"
"1","0","900081","0","3","904","","2015-04-01 14:00:00","750","","1","63","白色上樓樓梯","1500","0","0","1","0","0"
"1","0","900080","0","3","904","","2015-04-01 14:00:00","750","","1","64","白色下樓樓梯","1500","0","0","1","0","0"
"1","0","900079","0","10","101","","2015-04-01 14:00:00","300","","1","65","黑色桌子①","600","0","0","1","0","0"
"1","0","900078","0","10","101","","2015-04-01 14:00:00","600","","1","66","黑色桌子②","1200","0","0","1","0","0"
"1","1","900077","0","10","102","","2015-04-01 14:00:00","150","","1","67","黑色椅子","300","0","0","1","0","0"
"1","1","900076","0","10","102","","2015-04-01 14:00:00","150","","1","68","黑色凳子","300","0","0","1","0","0"
"1","1","900075","0","10","102","","2015-04-01 14:00:00","450","","1","69","黑色沙發單人座","900","0","0","1","0","0"
"1","1","900074","0","10","102","","2015-04-01 14:00:00","600","","1","70","黑色沙發雙人座","1200","0","0","1","0","0"
"1","1","900073","0","10","104","","2015-04-01 14:00:00","750","","1","71","黑色床具","1500","0","0","1","0","0"
"1","0","900072","0","10","103","","2015-04-01 14:00:00","300","","1","72","黑色櫥櫃","600","0","0","1","0","0"
"1","0","900071","0","10","204","","2015-04-01 14:00:00","300","","1","73","黑色隔板","600","0","0","1","0","0"
"1","0","900070","0","10","201","","2015-04-01 14:00:00","600","","1","74","黑色地毯","1200","0","0","1","0","0"
"1","0","900069","0","1","902","","2015-04-01 14:00:00","600","","4","75","黑色牆壁","1200","0","0","1","0","0"
"1","0","900068","0","1","901","","2015-04-01 14:00:00","600","","3","76","黑色地板","1200","0","0","1","0","0"
"1","0","900067","0","3","904","","2015-04-01 14:00:00","750","","1","77","黑色上樓樓梯","1500","0","0","1","0","0"
"1","0","900066","0","3","904","","2015-04-01 14:00:00","750","","1","78","黑色下樓樓梯","1500","0","0","1","0","0"
"1","1","900065","0","10","102","","2015-04-01 14:00:00","450","","1","79","紅色沙發單人座","900","0","0","1","0","0"
"1","1","900064","0","10","102","","2015-04-01 14:00:00","600","","1","80","紅色沙發雙人座","1200","0","0","1","0","0"
"1","0","900063","0","10","201","","2015-04-01 14:00:00","600","","1","81","紅色地毯","1200","0","0","1","0","0"
"1","0","900062","0","1","901","","2015-04-01 14:00:00","600","","3","82","紅毯地板","1200","0","0","1","0","0"
"1","0","900061","0","3","904","","2015-04-01 14:00:00","750","","1","83","紅毯上樓樓梯","1500","0","0","1","0","0"
"1","0","900060","0","3","904","","2015-04-01 14:00:00","750","","1","84","紅毯下樓樓梯","1500","0","0","1","0","0"
"1","0","900059","0","10","299","","2015-04-01 14:00:00","150","","1","85","木桶","300","0","0","1","0","0"
"1","1","900058","0","10","102","","2015-04-01 14:00:00","450","","1","86","褐色沙發單人座","900","0","0","1","0","0"
"1","1","900057","0","10","102","","2015-04-01 14:00:00","600","","1","87","褐色沙發雙人座","1200","0","0","1","0","0"
"1","1","900056","0","10","203","","2015-04-01 14:00:00","150","","1","88","觀葉植物①","300","0","0","1","0","0"
"1","1","900055","0","10","203","","2015-04-01 14:00:00","150","","1","89","觀葉植物②","300","0","0","1","0","0"
"1","0","900054","0","10","203","","2015-04-01 14:00:00","150","","1","90","花①","300","0","0","1","0","0"
"1","0","900053","0","10","203","","2015-04-01 14:00:00","150","","1","91","花②","300","0","0","1","0","0"
"1","1","900052","0","10","199","","2015-04-01 14:00:00","300","","1","92","壁爐①","600","0","0","1","0","0"
"1","1","900051","0","10","199","","2015-04-01 14:00:00","300","","1","93","壁爐②","600","0","0","1","0","0"
"1","0","900050","0","10","103","","2015-04-01 14:00:00","300","","1","94","餐具櫃","600","0","0","1","0","0"
"1","0","900049","0","10","103","","2015-04-01 14:00:00","300","","1","95","藥櫃","600","0","0","1","0","0"
"1","0","900048","0","10","103","","2015-04-01 14:00:00","300","","1","96","飲品櫃","600","0","0","1","0","0"
"1","0","900047","0","10","299","","2015-04-01 14:00:00","150","","1","97","座鐘①","300","0","0","1","0","0"
"1","0","900046","0","10","299","","2015-04-01 14:00:00","150","","1","98","座鐘②","300","0","0","1","0","0"
"1","0","900045","0","10","199","","2015-04-01 14:00:00","150","","1","99","釣魚竿","300","0","0","1","0","0"
"1","1","900044","0","10","299","","2015-04-01 14:00:00","150","","1","100","貓咪玩偶","300","0","0","1","0","0"
"1","1","900041","0","10","202","","2015-04-01 14:00:00","450","","1","101","王宮騎士團的鎧甲擺飾","900","0","0","1","0","0"
"1","0","900040","0","10","202","","2015-04-01 14:00:00","150","","1","102","著白色禮服的模特兒人台","300","0","0","1","0","0"
"1","0","900039","0","10","202","","2015-04-01 14:00:00","150","","1","103","著粉紅色禮服的模特兒人台","300","0","0","1","0","0"
"1","0","900038","0","10","202","","2015-04-01 14:00:00","150","","1","104","著女僕裝的模特兒人台","300","0","0","1","0","0"
"1","1","900037","0","10","202","","2015-04-01 14:00:00","150","","1","105","石膏雕像①","300","0","0","1","0","0"
"1","1","900036","0","10","202","","2015-04-01 14:00:00","150","","1","106","石膏雕像②","300","0","0","1","0","0"
"1","0","900035","0","10","202","","2015-04-01 14:00:00","450","","2","107","花朵壁飾","900","0","0","1","0","0"
"1","0","900034","0","10","202","","2015-04-01 14:00:00","450","","2","108","繪畫①","900","0","0","1","0","0"
"1","0","900033","0","10","202","","2015-04-01 14:00:00","450","","2","109","繪畫②","900","0","0","1","0","0"
"1","0","900032","0","10","202","","2015-04-01 14:00:00","450","","2","110","盾牌壁飾","900","0","0","1","0","0"
"1","0","900031","0","10","202","","2015-04-01 14:00:00","450","","2","111","劍壁飾","900","0","0","1","0","0"
"1","0","900030","0","10","204","","2015-04-01 14:00:00","300","","1","112","手扶欄杆①","600","0","0","1","0","0"
"1","0","900029","0","10","204","","2015-04-01 14:00:00","300","","1","113","手扶欄杆②","600","0","0","1","0","0"
"1","0","900028","0","10","204","","2015-04-01 14:00:00","300","","1","114","彩繪玻璃隔板","600","0","0","1","0","0"
"1","0","900027","0","10","204","","2015-04-01 14:00:00","300","","1","115","紅磚隔板","600","0","0","1","0","0"
"1","0","900026","0","1","902","","2015-04-01 14:00:00","600","","4","116","石板牆","1200","0","0","1","0","0"
"1","0","900025","0","1","902","","2015-04-01 14:00:00","600","","4","117","大理石牆","1200","0","0","1","0","0"
"1","0","900024","0","1","902","","2015-04-01 14:00:00","600","","4","118","紅磚牆","1200","0","0","1","0","0"
"1","0","900023","0","1","901","","2015-04-01 14:00:00","600","","3","119","石板地板","1200","0","0","1","0","0"
"1","0","900022","0","1","901","","2015-04-01 14:00:00","600","","3","120","大理石地板","1200","0","0","1","0","0"
"1","0","900021","0","1","901","","2015-04-01 14:00:00","600","","3","121","紅磚地板","1200","0","0","1","0","0"
"1","0","900020","0","1","901","","2015-04-01 14:00:00","600","","3","122","馬賽克磁磚地板","1200","0","0","1","0","0"
"1","0","900019","0","1","901","","2015-04-01 14:00:00","600","","3","123","黑白磁磚地板","1200","0","0","1","0","0"
"1","0","900018","0","1","901","","2015-04-01 14:00:00","600","","3","124","紅白磁磚地板","1200","0","0","1","0","0"
"1","0","900017","0","1","903","","2015-04-01 14:00:00","600","","5","125","粉紅色印花背景①","1200","0","0","1","0","0"
"1","0","900016","0","1","903","","2015-04-01 14:00:00","600","","5","126","粉紅色印花背景②","1200","0","0","1","0","0"
"1","0","900015","0","1","903","","2015-04-01 14:00:00","600","","5","127","藍色印花背景①","1200","0","0","1","0","0"
"1","0","900014","0","1","903","","2015-04-01 14:00:00","600","","5","128","藍色印花背景②","1200","0","0","1","0","0"
"1","0","900013","0","1","903","","2015-04-01 14:00:00","600","","5","129","黃色印花背景①","1200","0","0","1","0","0"
"1","0","900012","0","1","903","","2015-04-01 14:00:00","600","","5","130","黃色印花背景②","1200","0","0","1","0","0"
"1","0","900043","0","10","201","","2015-04-01 14:00:00","600","","1","131","虎皮地毯","1200","0","0","1","0","0"
"1","0","900011","0","99","201","","2015-04-01 14:00:00","60","","1","132","彩色磁磚①","120","0","0","1","0","0"
"1","0","900010","0","99","201","","2015-04-01 14:00:00","60","","1","133","彩色磁磚②","120","0","0","1","0","0"
"1","0","900009","0","99","201","","2015-04-01 14:00:00","60","","1","134","彩色磁磚③","120","0","0","1","0","0"
"1","0","900008","0","99","201","","2015-04-01 14:00:00","60","","1","135","彩色磁磚④","120","0","0","1","0","0"
"1","0","900007","0","99","201","","2015-04-01 14:00:00","60","","1","136","彩色磁磚⑤","120","0","0","1","0","0"
"1","0","900006","0","99","201","","2015-04-01 14:00:00","60","","1","137","彩色磁磚⑥","120","0","0","1","0","0"
"1","0","900005","0","99","201","","2015-04-01 14:00:00","60","","1","138","彩色磁磚⑦","120","0","0","1","0","0"
"1","0","900004","0","99","201","","2015-04-01 14:00:00","60","","1","139","彩色磁磚⑧","120","0","0","1","0","0"
"37","1","900003","0","1","199","","2015-04-01 14:00:00","0","","1","140","點心桌","500","0","0","1","0","2"
"37","1","900002","0","1","299","","2015-04-01 14:00:00","0","","1","141","藥水產生器","500","0","0","1","0","3"
"37","1","900001","0","1","299","","2015-04-01 14:00:00","0","","1","142","瑪那產生器","500","0","0","1","0","4"
"1","0","900042","0","1","299","","2015-04-01 14:00:00","300","","1","143","咖啡廳小黑板","600","0","0","1","0","0"
"1","0","900144","0","1","299","","2015-04-01 14:00:00","0","","1","144","雲海的魔物肉","-1","0","0","1","0","5"
"1","0","900145","0","1","299","","2015-04-01 14:00:00","0","","1","145","密林的果實","-1","0","0","1","0","6"
"1","0","900146","0","1","299","","2015-04-01 14:00:00","0","","1","146","斷崖的小點","-1","0","0","1","0","7"
"1","0","900177","0","1","299","","2015-04-01 14:00:00","0","","1","147","蒼海的淡雪糖","-1","0","0","1","0","8"
"1","0","900155","0","10","299","","2018-08-30 16:00:00","150","","1","148","粉紅色的民族風花紋靠枕","300","0","0","1","0","0"
"1","1","900154","0","10","204","","2018-08-30 16:00:00","300","","1","149","童話洋裝風幕簾","600","0","0","1","0","0"
"1","0","900153","0","10","299","","2018-08-30 16:00:00","300","","1","150","奇幻之柱子","600","0","0","1","0","0"
"1","1","900152","0","1","299","","2018-08-30 16:00:00","750","","1","151","真步珍藏的玩偶","1500","0","0","1","0","0"
"1","0","900151","0","10","299","","2018-08-30 16:00:00","150","","1","152","哞哞自衛隊的武器桶","300","0","0","1","0","0"
"1","0","900150","0","10","299","","2018-08-30 16:00:00","150","","1","153","真琴的祕密寶箱","300","0","0","1","0","0"
"1","0","900149","0","10","199","","2018-08-30 16:00:00","150","","1","154","童話風燈飾","300","0","0","1","0","0"
"1","0","900148","0","1","902","","2018-08-30 16:00:00","600","","4","155","真步真步王國的牆壁","1200","0","0","1","0","0"
"1","0","900147","0","1","901","","2018-08-30 16:00:00","600","","3","156","民族風花紋圖樣的多彩地板","1200","0","0","1","0","0"
"1","0","900119","0","3","904","","2018-08-30 16:00:00","750","","1","157","奇幻風的上樓樓梯","1500","0","0","1","0","0"
"1","0","900118","0","3","904","","2018-08-30 16:00:00","750","","1","158","幻想風的下樓樓梯","1500","0","0","1","0","0"
"1","1","900156","0","10","102","","2025-09-15 16:00:00","150","2025-10-15 15:59:59","1","201","漆紋椅子","300","0","0","1","0","0"
"1","0","900158","0","10","101","","2025-09-15 16:00:00","600","2025-10-15 15:59:59","1","202","漆紋桌子","1200","0","0","1","0","0"
"1","1","900157","0","10","102","","2025-09-15 16:00:00","150","2025-10-15 15:59:59","1","203","漆紋軟墊椅","300","0","0","1","0","0"
"1","0","900162","0","4","201","","2025-09-15 16:00:00","600","2025-10-15 15:59:59","1","204","榻榻米","1200","0","0","1","0","0"
"1","0","900159","0","10","204","","2025-09-15 16:00:00","300","2025-10-15 15:59:59","1","205","金箔製屏風","600","0","0","1","0","0"
"1","0","900161","0","10","299","","2025-09-15 16:00:00","150","2025-10-15 15:59:59","1","206","日式紙燈","300","0","0","1","0","0"
"1","1","900166","0","10","199","","2025-09-15 16:00:00","450","2025-10-15 15:59:59","1","207","可攜式茶屋","900","0","0","1","0","0"
"1","1","900164","0","10","299","","2025-09-15 16:00:00","300","2025-10-15 15:59:59","1","208","神樂搖鈴","600","0","0","1","0","0"
"1","1","900165","0","10","203","","2025-09-15 16:00:00","600","2025-10-15 15:59:59","1","209","櫻花木","1200","0","0","1","0","0"
"1","0","900163","0","1","902","","2025-09-15 16:00:00","600","2025-10-15 15:59:59","4","210","襖繪之壁","1200","0","0","1","0","0"
"1","0","900160","0","1","901","","2025-09-15 16:00:00","600","2025-10-15 15:59:59","3","211","紅色地毯與木紋地板","1200","0","0","1","0","0"
"1","1","900171","0","10","102","","2018-10-24 16:00:00","150","","1","301","軟綿綿海綿凳子（粉紅色）","300","0","0","1","0","0"
"1","1","900170","0","10","102","","2018-10-24 16:00:00","150","","1","302","軟綿綿海綿凳子（橘色）","300","0","0","1","0","0"
"1","1","900169","0","10","102","","2018-10-24 16:00:00","150","","1","303","軟綿綿海綿凳子（紫羅蘭色）","300","0","0","1","0","0"
"1","0","900173","0","10","101","","2018-10-24 16:00:00","600","","1","304","彩繪孩童用桌","1200","0","0","1","0","0"
"1","0","900172","0","10","201","","2018-10-24 16:00:00","650","","1","305","氣球鳥樣式地毯","1300","0","0","1","0","0"
"1","1","900176","0","10","299","","2018-10-24 16:00:00","300","","1","306","神秘水晶組","600","0","0","1","0","0"
"1","1","900175","0","10","299","","2018-10-24 16:00:00","450","","1","307","小小格里芬造型的搖搖樂木馬","900","0","0","1","0","0"
"1","1","900174","0","10","299","","2018-10-24 16:00:00","300","","1","308","會突然彈出的驚喜箱","600","0","0","1","0","0"
"1","0","900168","0","1","902","","2018-10-24 16:00:00","600","","4","309","孩童藝術牆壁","1200","0","0","1","0","0"
"1","0","900167","0","1","901","","2018-10-24 16:00:00","600","","3","310","孩童藝術地板","1200","0","0","1","0","0"
"1","1","900187","0","1","299","","2018-11-15 16:00:00","2500","","1","401","交響曲之星舞台（主舞台）","5000","0","0","1","0","0"
"1","1","900186","0","2","299","","2018-11-15 16:00:00","1250","","1","402","交響曲之星舞台（副舞台）","2500","0","0","1","0","0"
"1","0","900185","0","10","202","","2018-11-15 16:00:00","150","","1","403","超級偶像的模特兒模型","300","0","0","1","0","0"
"1","0","900180","0","10","204","","2018-11-15 16:00:00","300","","1","404","阻隔線柱","600","0","0","1","0","0"
"1","1","900181","0","10","102","","2018-11-15 16:00:00","600","","1","405","銀白色的長椅","1200","0","0","1","0","0"
"1","0","900182","0","10","202","","2018-11-15 16:00:00","450","","2","406","人氣偶像團體的掛軸","900","0","0","1","0","0"
"1","0","900183","0","10","204","","2018-11-15 16:00:00","300","","1","407","人氣偶像團體的立豎旗","600","0","0","1","0","0"
"1","0","900184","0","10","299","","2018-11-15 16:00:00","300","","1","408","銀白色之柱","600","0","0","1","0","0"
"1","0","900179","0","1","902","","2018-11-15 16:00:00","600","","4","409","舞台設計的垂幕牆壁","1200","0","0","1","0","0"
"1","0","900178","0","1","901","","2018-11-15 16:00:00","600","","3","410","偶像取向的舞蹈用地面","1200","0","0","1","0","0"
"1","1","900201","0","10","104","","2025-12-15 16:00:00","750","2026-01-15 15:59:59","1","501","度假氛圍的吊床","1500","0","0","1","0","0"
"1","0","900200","0","10","204","","2025-12-15 16:00:00","300","2026-01-15 15:59:59","1","502","阿拉伯花紋圖樣的隔板","600","0","0","1","0","0"
"1","1","900199","0","10","102","","2025-12-15 16:00:00","450","2026-01-15 15:59:59","1","503","度假氛圍的單人沙發","900","0","0","1","0","0"
"1","1","900198","0","10","102","","2025-12-15 16:00:00","600","2026-01-15 15:59:59","1","504","度假氛圍的雙人沙發","1200","0","0","1","0","0"
"1","0","900197","0","10","103","","2025-12-15 16:00:00","300","2026-01-15 15:59:59","1","505","度假氛圍的餐具櫃","600","0","0","1","0","0"
"1","0","900196","0","10","103","","2025-12-15 16:00:00","300","2026-01-15 15:59:59","1","506","度假氛圍的櫥櫃","600","0","0","1","0","0"
"1","0","900195","0","10","103","","2025-12-15 16:00:00","300","2026-01-15 15:59:59","1","507","度假氛圍的衣櫥","600","0","0","1","0","0"
"1","1","900194","0","10","102","","2025-12-15 16:00:00","150","2026-01-15 15:59:59","1","508","度假氛圍的椅子","300","0","0","1","0","0"
"1","1","900193","0","10","102","","2025-12-15 16:00:00","150","2026-01-15 15:59:59","1","509","度假氛圍的凳子","300","0","0","1","0","0"
"1","0","900192","0","10","103","","2025-12-15 16:00:00","300","2026-01-15 15:59:59","2","510","白色的掛牆式層架","600","0","0","1","0","0"
"1","0","900191","0","10","101","","2025-12-15 16:00:00","300","2026-01-15 15:59:59","1","511","度假氛圍的桌子①","600","0","0","1","0","0"
"1","0","900190","0","10","101","","2025-12-15 16:00:00","600","2026-01-15 15:59:59","1","512","度假氛圍的桌子②","1200","0","0","1","0","0"
"1","0","900189","0","1","902","","2025-12-15 16:00:00","600","2026-01-15 15:59:59","4","513","度假氛圍的牆壁","1200","0","0","1","0","0"
"1","0","900188","0","1","901","","2025-12-15 16:00:00","600","2026-01-15 15:59:59","3","514","度假氛圍的地板","1200","0","0","1","0","0"
"1","0","900209","0","10","201","","2026-01-15 16:00:00","700","2026-02-15 15:59:59","1","601","嵌地式水族箱","1400","0","0","1","0","0"
"1","1","900212","0","1","299","","2026-01-15 16:00:00","750","2026-02-15 15:59:59","1","602","軟綿綿的海龍","1500","0","0","1","0","0"
"1","1","900211","0","10","299","","2026-01-15 16:00:00","750","2026-02-15 15:59:59","1","603","蔚藍貝殼坐墊","1500","0","0","1","0","0"
"1","1","900206","0","10","102","","2026-01-15 16:00:00","150","2026-02-15 15:59:59","1","604","海洋凳子","300","0","0","1","0","0"
"1","0","900208","0","10","204","","2026-01-15 16:00:00","350","2026-02-15 15:59:59","1","605","海洋隔板","700","0","0","1","0","0"
