c00a7b107e4520702c6a2bfc54f5ae7b68e095bfffdcba9198093d5637cd4c16,08dc65a438ff64effa30a175aac468948960dd2cc776fc1fbebb37777e2cebd6,0763feae216b6f3053a093c3d834cb3ecbbdbb2b68811faec40ac5ff1de4f2db,ecce9babd556adb61de0c1d29a811e488a7d72ad34868b0debfff12ce644d748,6e840ee67fed06d1c1fc1ca3de3cb35960cf7deca91323d8454d8cacd856e1c8,f7f46a342d64f5bd086cdc942cfb8a1a4d0d40b23be82ce8dc233294fc836ca2,9ccacecd38c2d5998b5d920a7082902228ad833eaf2323570fcf4f05cab2cf62,edbd84ee674f871321f901ac50bd389c04d5c8809e3a0bfb74acbba5334ce57a,bd0f2006893f8aae6afcb952cff9ceec8ac5de0a0ee6857c4d7f330050dbbaf0,5c255f33e8d20f3bdeeb049f5b5e0f0e2a6e1cb194b2ae62509cd6405e51a459,d359901b42773f36d7df87b3cbc7a127c3e60b87092acf2b5f3d14748525789d,6d7e6579563c7dd9760e9771ffcd9199272557ab7236686e43ed7076b9ed2611,7eab6b85d3b69d8f3383d152292bfe1a5bac17f9aed608f29beec4759e8273d0,4f398edea60889fa4fb3d3a46bb5e1a76a5fb7daeb8fad7753b66314ffbdaaab,fb7cfbd80900109f213da90754c7c2b487b9cf00d0c531c2e5cd0b8ce8ff20c9,89824f0fbb93f3bf46f291edd2c52d3573ad149c6ea55181ab0b0383d584cdcc,26f4fcc9838ac100588f87d42ca7892555297b321e0e67ff506e957d89639d39,c58986d61f7d4150d0f9bf93e3f2dedeacee205ad71acee7801eaf61197881b6,d2e30696150eb595bbab06fbc4c977f2f020b817c19f4bb88ed1b4caa9ee9544
"1","600","","103","","1","白色櫥櫃","0","2015-04-01 14:00:00","0","58","900086","0","0","1","0","300","10","0"
"1","600","","204","","1","白色隔板","0","2015-04-01 14:00:00","0","59","900085","0","0","1","0","300","10","0"
"1","1200","","201","","1","白色地毯","0","2015-04-01 14:00:00","0","60","900084","0","0","1","0","600","10","0"
"4","1200","","902","","1","白色牆壁","0","2015-04-01 14:00:00","0","61","900083","0","0","1","0","600","1","0"
"3","1200","","901","","1","白色地板","0","2015-04-01 14:00:00","0","62","900082","0","0","1","0","600","1","0"
"1","1500","","904","","1","白色上樓樓梯","0","2015-04-01 14:00:00","0","63","900081","0","0","1","0","750","3","0"
"1","1500","","904","","1","白色下樓樓梯","0","2015-04-01 14:00:00","0","64","900080","0","0","1","0","750","3","0"
"1","600","","101","","1","黑色桌子①","0","2015-04-01 14:00:00","0","65","900079","0","0","1","0","300","10","0"
"1","1200","","101","","1","黑色桌子②","0","2015-04-01 14:00:00","0","66","900078","0","0","1","0","600","10","0"
"1","300","","102","","1","黑色椅子","0","2015-04-01 14:00:00","0","67","900077","1","0","1","0","150","10","0"
"1","300","","102","","1","黑色凳子","0","2015-04-01 14:00:00","0","68","900076","1","0","1","0","150","10","0"
"1","900","","102","","1","黑色沙發單人座","0","2015-04-01 14:00:00","0","69","900075","1","0","1","0","450","10","0"
"1","1200","","102","","1","黑色沙發雙人座","0","2015-04-01 14:00:00","0","70","900074","1","0","1","0","600","10","0"
"1","1500","","104","","1","黑色床具","0","2015-04-01 14:00:00","0","71","900073","1","0","1","0","750","10","0"
"1","600","","103","","1","黑色櫥櫃","0","2015-04-01 14:00:00","0","72","900072","0","0","1","0","300","10","0"
"1","600","","204","","1","黑色隔板","0","2015-04-01 14:00:00","0","73","900071","0","0","1","0","300","10","0"
"1","1200","","201","","1","黑色地毯","0","2015-04-01 14:00:00","0","74","900070","0","0","1","0","600","10","0"
"4","1200","","902","","1","黑色牆壁","0","2015-04-01 14:00:00","0","75","900069","0","0","1","0","600","1","0"
"3","1200","","901","","1","黑色地板","0","2015-04-01 14:00:00","0","76","900068","0","0","1","0","600","1","0"
"1","1500","","904","","1","黑色上樓樓梯","0","2015-04-01 14:00:00","0","77","900067","0","0","1","0","750","3","0"
"1","1500","","904","","1","黑色下樓樓梯","0","2015-04-01 14:00:00","0","78","900066","0","0","1","0","750","3","0"
"1","900","","102","","1","紅色沙發單人座","0","2015-04-01 14:00:00","0","79","900065","1","0","1","0","450","10","0"
"1","1200","","102","","1","紅色沙發雙人座","0","2015-04-01 14:00:00","0","80","900064","1","0","1","0","600","10","0"
"1","1200","","201","","1","紅色地毯","0","2015-04-01 14:00:00","0","81","900063","0","0","1","0","600","10","0"
"3","1200","","901","","1","紅毯地板","0","2015-04-01 14:00:00","0","82","900062","0","0","1","0","600","1","0"
"1","1500","","904","","1","紅毯上樓樓梯","0","2015-04-01 14:00:00","0","83","900061","0","0","1","0","750","3","0"
"1","1500","","904","","1","紅毯下樓樓梯","0","2015-04-01 14:00:00","0","84","900060","0","0","1","0","750","3","0"
"1","300","","299","","1","木桶","0","2015-04-01 14:00:00","0","85","900059","0","0","1","0","150","10","0"
"1","900","","102","","1","褐色沙發單人座","0","2015-04-01 14:00:00","0","86","900058","1","0","1","0","450","10","0"
"1","1200","","102","","1","褐色沙發雙人座","0","2015-04-01 14:00:00","0","87","900057","1","0","1","0","600","10","0"
"1","300","","203","","1","觀葉植物①","0","2015-04-01 14:00:00","0","88","900056","1","0","1","0","150","10","0"
"1","300","","203","","1","觀葉植物②","0","2015-04-01 14:00:00","0","89","900055","1","0","1","0","150","10","0"
"1","300","","203","","1","花①","0","2015-04-01 14:00:00","0","90","900054","0","0","1","0","150","10","0"
"1","300","","203","","1","花②","0","2015-04-01 14:00:00","0","91","900053","0","0","1","0","150","10","0"
"1","600","","199","","1","壁爐①","0","2015-04-01 14:00:00","0","92","900052","1","0","1","0","300","10","0"
"1","600","","199","","1","壁爐②","0","2015-04-01 14:00:00","0","93","900051","1","0","1","0","300","10","0"
"1","600","","103","","1","餐具櫃","0","2015-04-01 14:00:00","0","94","900050","0","0","1","0","300","10","0"
"1","600","","103","","1","藥櫃","0","2015-04-01 14:00:00","0","95","900049","0","0","1","0","300","10","0"
"1","600","","103","","1","飲品櫃","0","2015-04-01 14:00:00","0","96","900048","0","0","1","0","300","10","0"
"1","300","","299","","1","座鐘①","0","2015-04-01 14:00:00","0","97","900047","0","0","1","0","150","10","0"
"1","300","","299","","1","座鐘②","0","2015-04-01 14:00:00","0","98","900046","0","0","1","0","150","10","0"
"1","300","","199","","1","釣魚竿","0","2015-04-01 14:00:00","0","99","900045","0","0","1","0","150","10","0"
"1","300","","299","","1","貓咪玩偶","0","2015-04-01 14:00:00","0","100","900044","1","0","1","0","150","10","0"
"1","900","","202","","1","王宮騎士團的鎧甲擺飾","0","2015-04-01 14:00:00","0","101","900041","1","0","1","0","450","10","0"
"1","300","","202","","1","著白色禮服的模特兒人台","0","2015-04-01 14:00:00","0","102","900040","0","0","1","0","150","10","0"
"1","300","","202","","1","著粉紅色禮服的模特兒人台","0","2015-04-01 14:00:00","0","103","900039","0","0","1","0","150","10","0"
"1","300","","202","","1","著女僕裝的模特兒人台","0","2015-04-01 14:00:00","0","104","900038","0","0","1","0","150","10","0"
"1","300","","202","","1","石膏雕像①","0","2015-04-01 14:00:00","0","105","900037","1","0","1","0","150","10","0"
"1","300","","202","","1","石膏雕像②","0","2015-04-01 14:00:00","0","106","900036","1","0","1","0","150","10","0"
"2","900","","202","","1","花朵壁飾","0","2015-04-01 14:00:00","0","107","900035","0","0","1","0","450","10","0"
"2","900","","202","","1","繪畫①","0","2015-04-01 14:00:00","0","108","900034","0","0","1","0","450","10","0"
"2","900","","202","","1","繪畫②","0","2015-04-01 14:00:00","0","109","900033","0","0","1","0","450","10","0"
"2","900","","202","","1","盾牌壁飾","0","2015-04-01 14:00:00","0","110","900032","0","0","1","0","450","10","0"
"2","900","","202","","1","劍壁飾","0","2015-04-01 14:00:00","0","111","900031","0","0","1","0","450","10","0"
"1","600","","204","","1","手扶欄杆①","0","2015-04-01 14:00:00","0","112","900030","0","0","1","0","300","10","0"
"1","600","","204","","1","手扶欄杆②","0","2015-04-01 14:00:00","0","113","900029","0","0","1","0","300","10","0"
"1","600","","204","","1","彩繪玻璃隔板","0","2015-04-01 14:00:00","0","114","900028","0","0","1","0","300","10","0"
"1","600","","204","","1","紅磚隔板","0","2015-04-01 14:00:00","0","115","900027","0","0","1","0","300","10","0"
"4","1200","","902","","1","石板牆","0","2015-04-01 14:00:00","0","116","900026","0","0","1","0","600","1","0"
"4","1200","","902","","1","大理石牆","0","2015-04-01 14:00:00","0","117","900025","0","0","1","0","600","1","0"
"4","1200","","902","","1","紅磚牆","0","2015-04-01 14:00:00","0","118","900024","0","0","1","0","600","1","0"
"3","1200","","901","","1","石板地板","0","2015-04-01 14:00:00","0","119","900023","0","0","1","0","600","1","0"
"3","1200","","901","","1","大理石地板","0","2015-04-01 14:00:00","0","120","900022","0","0","1","0","600","1","0"
"3","1200","","901","","1","紅磚地板","0","2015-04-01 14:00:00","0","121","900021","0","0","1","0","600","1","0"
"3","1200","","901","","1","馬賽克磁磚地板","0","2015-04-01 14:00:00","0","122","900020","0","0","1","0","600","1","0"
"3","1200","","901","","1","黑白磁磚地板","0","2015-04-01 14:00:00","0","123","900019","0","0","1","0","600","1","0"
"3","1200","","901","","1","紅白磁磚地板","0","2015-04-01 14:00:00","0","124","900018","0","0","1","0","600","1","0"
"5","1200","","903","","1","粉紅色印花背景①","0","2015-04-01 14:00:00","0","125","900017","0","0","1","0","600","1","0"
"5","1200","","903","","1","粉紅色印花背景②","0","2015-04-01 14:00:00","0","126","900016","0","0","1","0","600","1","0"
"5","1200","","903","","1","藍色印花背景①","0","2015-04-01 14:00:00","0","127","900015","0","0","1","0","600","1","0"
"5","1200","","903","","1","藍色印花背景②","0","2015-04-01 14:00:00","0","128","900014","0","0","1","0","600","1","0"
"5","1200","","903","","1","黃色印花背景①","0","2015-04-01 14:00:00","0","129","900013","0","0","1","0","600","1","0"
"5","1200","","903","","1","黃色印花背景②","0","2015-04-01 14:00:00","0","130","900012","0","0","1","0","600","1","0"
"1","1200","","201","","1","虎皮地毯","0","2015-04-01 14:00:00","0","131","900043","0","0","1","0","600","10","0"
"1","120","","201","","1","彩色磁磚①","0","2015-04-01 14:00:00","0","132","900011","0","0","1","0","60","99","0"
"1","120","","201","","1","彩色磁磚②","0","2015-04-01 14:00:00","0","133","900010","0","0","1","0","60","99","0"
"1","120","","201","","1","彩色磁磚③","0","2015-04-01 14:00:00","0","134","900009","0","0","1","0","60","99","0"
"1","120","","201","","1","彩色磁磚④","0","2015-04-01 14:00:00","0","135","900008","0","0","1","0","60","99","0"
"1","120","","201","","1","彩色磁磚⑤","0","2015-04-01 14:00:00","0","136","900007","0","0","1","0","60","99","0"
"1","120","","201","","1","彩色磁磚⑥","0","2015-04-01 14:00:00","0","137","900006","0","0","1","0","60","99","0"
"1","120","","201","","1","彩色磁磚⑦","0","2015-04-01 14:00:00","0","138","900005","0","0","1","0","60","99","0"
"1","120","","201","","1","彩色磁磚⑧","0","2015-04-01 14:00:00","0","139","900004","0","0","1","0","60","99","0"
"1","500","","199","","1","點心桌","0","2015-04-01 14:00:00","0","140","900003","1","0","37","0","0","1","2"
"1","500","","299","","1","藥水產生器","0","2015-04-01 14:00:00","0","141","900002","1","0","37","0","0","1","3"
"1","500","","299","","1","瑪那產生器","0","2015-04-01 14:00:00","0","142","900001","1","0","37","0","0","1","4"
"1","600","","299","","1","咖啡廳小黑板","0","2015-04-01 14:00:00","0","143","900042","0","0","1","0","300","1","0"
"1","-1","","299","","1","雲海的魔物肉","0","2015-04-01 14:00:00","0","144","900144","0","0","1","0","0","1","5"
"1","-1","","299","","1","密林的果實","0","2015-04-01 14:00:00","0","145","900145","0","0","1","0","0","1","6"
"1","-1","","299","","1","斷崖的小點","0","2015-04-01 14:00:00","0","146","900146","0","0","1","0","0","1","7"
"1","-1","","299","","1","蒼海的淡雪糖","0","2015-04-01 14:00:00","0","147","900177","0","0","1","0","0","1","8"
"1","300","","299","","1","粉紅色的民族風花紋靠枕","0","2018-08-30 16:00:00","0","148","900155","0","0","1","0","150","10","0"
"1","600","","204","","1","童話洋裝風幕簾","0","2018-08-30 16:00:00","0","149","900154","1","0","1","0","300","10","0"
"1","600","","299","","1","奇幻之柱子","0","2018-08-30 16:00:00","0","150","900153","0","0","1","0","300","10","0"
"1","1500","","299","","1","真步珍藏的玩偶","0","2018-08-30 16:00:00","0","151","900152","1","0","1","0","750","1","0"
"1","300","","299","","1","哞哞自衛隊的武器桶","0","2018-08-30 16:00:00","0","152","900151","0","0","1","0","150","10","0"
"1","300","","299","","1","真琴的祕密寶箱","0","2018-08-30 16:00:00","0","153","900150","0","0","1","0","150","10","0"
"1","300","","199","","1","童話風燈飾","0","2018-08-30 16:00:00","0","154","900149","0","0","1","0","150","10","0"
"4","1200","","902","","1","真步真步王國的牆壁","0","2018-08-30 16:00:00","0","155","900148","0","0","1","0","600","1","0"
"3","1200","","901","","1","民族風花紋圖樣的多彩地板","0","2018-08-30 16:00:00","0","156","900147","0","0","1","0","600","1","0"
"1","1500","","904","","1","奇幻風的上樓樓梯","0","2018-08-30 16:00:00","0","157","900119","0","0","1","0","750","3","0"
"1","1500","","904","","1","幻想風的下樓樓梯","0","2018-08-30 16:00:00","0","158","900118","0","0","1","0","750","3","0"
"1","300","","102","2025-10-15 15:59:59","1","漆紋椅子","0","2025-09-15 16:00:00","0","201","900156","1","0","1","0","150","10","0"
"1","1200","","101","2025-10-15 15:59:59","1","漆紋桌子","0","2025-09-15 16:00:00","0","202","900158","0","0","1","0","600","10","0"
"1","300","","102","2025-10-15 15:59:59","1","漆紋軟墊椅","0","2025-09-15 16:00:00","0","203","900157","1","0","1","0","150","10","0"
"1","1200","","201","2025-10-15 15:59:59","1","榻榻米","0","2025-09-15 16:00:00","0","204","900162","0","0","1","0","600","4","0"
"1","600","","204","2025-10-15 15:59:59","1","金箔製屏風","0","2025-09-15 16:00:00","0","205","900159","0","0","1","0","300","10","0"
"1","300","","299","2025-10-15 15:59:59","1","日式紙燈","0","2025-09-15 16:00:00","0","206","900161","0","0","1","0","150","10","0"
"1","900","","199","2025-10-15 15:59:59","1","可攜式茶屋","0","2025-09-15 16:00:00","0","207","900166","1","0","1","0","450","10","0"
"1","600","","299","2025-10-15 15:59:59","1","神樂搖鈴","0","2025-09-15 16:00:00","0","208","900164","1","0","1","0","300","10","0"
"1","1200","","203","2025-10-15 15:59:59","1","櫻花木","0","2025-09-15 16:00:00","0","209","900165","1","0","1","0","600","10","0"
"4","1200","","902","2025-10-15 15:59:59","1","襖繪之壁","0","2025-09-15 16:00:00","0","210","900163","0","0","1","0","600","1","0"
"3","1200","","901","2025-10-15 15:59:59","1","紅色地毯與木紋地板","0","2025-09-15 16:00:00","0","211","900160","0","0","1","0","600","1","0"
"1","300","","102","","1","軟綿綿海綿凳子（粉紅色）","0","2018-10-24 16:00:00","0","301","900171","1","0","1","0","150","10","0"
"1","300","","102","","1","軟綿綿海綿凳子（橘色）","0","2018-10-24 16:00:00","0","302","900170","1","0","1","0","150","10","0"
"1","300","","102","","1","軟綿綿海綿凳子（紫羅蘭色）","0","2018-10-24 16:00:00","0","303","900169","1","0","1","0","150","10","0"
"1","1200","","101","","1","彩繪孩童用桌","0","2018-10-24 16:00:00","0","304","900173","0","0","1","0","600","10","0"
"1","1300","","201","","1","氣球鳥樣式地毯","0","2018-10-24 16:00:00","0","305","900172","0","0","1","0","650","10","0"
"1","600","","299","","1","神秘水晶組","0","2018-10-24 16:00:00","0","306","900176","1","0","1","0","300","10","0"
"1","900","","299","","1","小小格里芬造型的搖搖樂木馬","0","2018-10-24 16:00:00","0","307","900175","1","0","1","0","450","10","0"
"1","600","","299","","1","會突然彈出的驚喜箱","0","2018-10-24 16:00:00","0","308","900174","1","0","1","0","300","10","0"
"4","1200","","902","","1","孩童藝術牆壁","0","2018-10-24 16:00:00","0","309","900168","0","0","1","0","600","1","0"
"3","1200","","901","","1","孩童藝術地板","0","2018-10-24 16:00:00","0","310","900167","0","0","1","0","600","1","0"
"1","5000","","299","","1","交響曲之星舞台（主舞台）","0","2018-11-15 16:00:00","0","401","900187","1","0","1","0","2500","1","0"
"1","2500","","299","","1","交響曲之星舞台（副舞台）","0","2018-11-15 16:00:00","0","402","900186","1","0","1","0","1250","2","0"
"1","300","","202","","1","超級偶像的模特兒模型","0","2018-11-15 16:00:00","0","403","900185","0","0","1","0","150","10","0"
"1","600","","204","","1","阻隔線柱","0","2018-11-15 16:00:00","0","404","900180","0","0","1","0","300","10","0"
"1","1200","","102","","1","銀白色的長椅","0","2018-11-15 16:00:00","0","405","900181","1","0","1","0","600","10","0"
"2","900","","202","","1","人氣偶像團體的掛軸","0","2018-11-15 16:00:00","0","406","900182","0","0","1","0","450","10","0"
"1","600","","204","","1","人氣偶像團體的立豎旗","0","2018-11-15 16:00:00","0","407","900183","0","0","1","0","300","10","0"
"1","600","","299","","1","銀白色之柱","0","2018-11-15 16:00:00","0","408","900184","0","0","1","0","300","10","0"
"4","1200","","902","","1","舞台設計的垂幕牆壁","0","2018-11-15 16:00:00","0","409","900179","0","0","1","0","600","1","0"
"3","1200","","901","","1","偶像取向的舞蹈用地面","0","2018-11-15 16:00:00","0","410","900178","0","0","1","0","600","1","0"
"1","1500","","104","2026-01-15 15:59:59","1","度假氛圍的吊床","0","2025-12-15 16:00:00","0","501","900201","1","0","1","0","750","10","0"
"1","600","","204","2026-01-15 15:59:59","1","阿拉伯花紋圖樣的隔板","0","2025-12-15 16:00:00","0","502","900200","0","0","1","0","300","10","0"
"1","900","","102","2026-01-15 15:59:59","1","度假氛圍的單人沙發","0","2025-12-15 16:00:00","0","503","900199","1","0","1","0","450","10","0"
"1","1200","","102","2026-01-15 15:59:59","1","度假氛圍的雙人沙發","0","2025-12-15 16:00:00","0","504","900198","1","0","1","0","600","10","0"
"1","600","","103","2026-01-15 15:59:59","1","度假氛圍的餐具櫃","0","2025-12-15 16:00:00","0","505","900197","0","0","1","0","300","10","0"
"1","600","","103","2026-01-15 15:59:59","1","度假氛圍的櫥櫃","0","2025-12-15 16:00:00","0","506","900196","0","0","1","0","300","10","0"
"1","600","","103","2026-01-15 15:59:59","1","度假氛圍的衣櫥","0","2025-12-15 16:00:00","0","507","900195","0","0","1","0","300","10","0"
"1","300","","102","2026-01-15 15:59:59","1","度假氛圍的椅子","0","2025-12-15 16:00:00","0","508","900194","1","0","1","0","150","10","0"
"1","300","","102","2026-01-15 15:59:59","1","度假氛圍的凳子","0","2025-12-15 16:00:00","0","509","900193","1","0","1","0","150","10","0"
"2","600","","103","2026-01-15 15:59:59","1","白色的掛牆式層架","0","2025-12-15 16:00:00","0","510","900192","0","0","1","0","300","10","0"
"1","600","","101","2026-01-15 15:59:59","1","度假氛圍的桌子①","0","2025-12-15 16:00:00","0","511","900191","0","0","1","0","300","10","0"
"1","1200","","101","2026-01-15 15:59:59","1","度假氛圍的桌子②","0","2025-12-15 16:00:00","0","512","900190","0","0","1","0","600","10","0"
"4","1200","","902","2026-01-15 15:59:59","1","度假氛圍的牆壁","0","2025-12-15 16:00:00","0","513","900189","0","0","1","0","600","1","0"
"3","1200","","901","2026-01-15 15:59:59","1","度假氛圍的地板","0","2025-12-15 16:00:00","0","514","900188","0","0","1","0","600","1","0"
"1","1400","","201","2026-02-15 15:59:59","1","嵌地式水族箱","0","2026-01-15 16:00:00","0","601","900209","0","0","1","0","700","10","0"
"1","1500","","299","2026-02-15 15:59:59","1","軟綿綿的海龍","0","2026-01-15 16:00:00","0","602","900212","1","0","1","0","750","1","0"
"1","1500","","299","2026-02-15 15:59:59","1","蔚藍貝殼坐墊","0","2026-01-15 16:00:00","0","603","900211","1","0","1","0","750","10","0"
"1","300","","102","2026-02-15 15:59:59","1","海洋凳子","0","2026-01-15 16:00:00","0","604","900206","1","0","1","0","150","10","0"
"1","700","","204","2026-02-15 15:59:59","1","海洋隔板","0","2026-01-15 16:00:00","0","605","900208","0","0","1","0","350","10","0"
