5c255f33e8d20f3bdeeb049f5b5e0f0e2a6e1cb194b2ae62509cd6405e51a459,d359901b42773f36d7df87b3cbc7a127c3e60b87092acf2b5f3d14748525789d,c00a7b107e4520702c6a2bfc54f5ae7b68e095bfffdcba9198093d5637cd4c16,ecce9babd556adb61de0c1d29a811e488a7d72ad34868b0debfff12ce644d748,0763feae216b6f3053a093c3d834cb3ecbbdbb2b68811faec40ac5ff1de4f2db,4f398edea60889fa4fb3d3a46bb5e1a76a5fb7daeb8fad7753b66314ffbdaaab,6e840ee67fed06d1c1fc1ca3de3cb35960cf7deca91323d8454d8cacd856e1c8,89824f0fbb93f3bf46f291edd2c52d3573ad149c6ea55181ab0b0383d584cdcc,6d7e6579563c7dd9760e9771ffcd9199272557ab7236686e43ed7076b9ed2611,9ccacecd38c2d5998b5d920a7082902228ad833eaf2323570fcf4f05cab2cf62,f7f46a342d64f5bd086cdc942cfb8a1a4d0d40b23be82ce8dc233294fc836ca2,fb7cfbd80900109f213da90754c7c2b487b9cf00d0c531c2e5cd0b8ce8ff20c9,c58986d61f7d4150d0f9bf93e3f2dedeacee205ad71acee7801eaf61197881b6,bd0f2006893f8aae6afcb952cff9ceec8ac5de0a0ee6857c4d7f330050dbbaf0,7eab6b85d3b69d8f3383d152292bfe1a5bac17f9aed608f29beec4759e8273d0,08dc65a438ff64effa30a175aac468948960dd2cc776fc1fbebb37777e2cebd6,edbd84ee674f871321f901ac50bd389c04d5c8809e3a0bfb74acbba5334ce57a,26f4fcc9838ac100588f87d42ca7892555297b321e0e67ff506e957d89639d39,d2e30696150eb595bbab06fbc4c977f2f020b817c19f4bb88ed1b4caa9ee9544
"0","48","1","201","","0","","0","900096","粉紅色地毯","1","1","10","2015-04-01 14:00:00","0","1200","0","600","0"
"0","49","4","902","","0","","0","900095","粉紅色牆壁","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","50","3","901","","0","","0","900094","粉紅色地板","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","51","1","101","","0","","0","900093","白色桌子①","1","1","10","2015-04-01 14:00:00","0","600","0","300","0"
"0","52","1","101","","0","","0","900092","白色桌子②","1","1","10","2015-04-01 14:00:00","0","1200","0","600","0"
"0","53","1","102","","0","","0","900091","白色椅子","1","1","10","2015-04-01 14:00:00","1","300","0","150","0"
"0","54","1","102","","0","","0","900090","白色凳子","1","1","10","2015-04-01 14:00:00","1","300","0","150","0"
"0","55","1","102","","0","","0","900089","白色沙發單人座","1","1","10","2015-04-01 14:00:00","1","900","0","450","0"
"0","56","1","102","","0","","0","900088","白色沙發雙人座","1","1","10","2015-04-01 14:00:00","1","1200","0","600","0"
"0","57","1","104","","0","","0","900087","白色床具","1","1","10","2015-04-01 14:00:00","1","1500","0","750","0"
"0","58","1","103","","0","","0","900086","白色櫥櫃","1","1","10","2015-04-01 14:00:00","0","600","0","300","0"
"0","59","1","204","","0","","0","900085","白色隔板","1","1","10","2015-04-01 14:00:00","0","600","0","300","0"
"0","60","1","201","","0","","0","900084","白色地毯","1","1","10","2015-04-01 14:00:00","0","1200","0","600","0"
"0","61","4","902","","0","","0","900083","白色牆壁","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","62","3","901","","0","","0","900082","白色地板","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","63","1","904","","0","","0","900081","白色上樓樓梯","1","1","3","2015-04-01 14:00:00","0","1500","0","750","0"
"0","64","1","904","","0","","0","900080","白色下樓樓梯","1","1","3","2015-04-01 14:00:00","0","1500","0","750","0"
"0","65","1","101","","0","","0","900079","黑色桌子①","1","1","10","2015-04-01 14:00:00","0","600","0","300","0"
"0","66","1","101","","0","","0","900078","黑色桌子②","1","1","10","2015-04-01 14:00:00","0","1200","0","600","0"
"0","67","1","102","","0","","0","900077","黑色椅子","1","1","10","2015-04-01 14:00:00","1","300","0","150","0"
"0","68","1","102","","0","","0","900076","黑色凳子","1","1","10","2015-04-01 14:00:00","1","300","0","150","0"
"0","69","1","102","","0","","0","900075","黑色沙發單人座","1","1","10","2015-04-01 14:00:00","1","900","0","450","0"
"0","70","1","102","","0","","0","900074","黑色沙發雙人座","1","1","10","2015-04-01 14:00:00","1","1200","0","600","0"
"0","71","1","104","","0","","0","900073","黑色床具","1","1","10","2015-04-01 14:00:00","1","1500","0","750","0"
"0","72","1","103","","0","","0","900072","黑色櫥櫃","1","1","10","2015-04-01 14:00:00","0","600","0","300","0"
"0","73","1","204","","0","","0","900071","黑色隔板","1","1","10","2015-04-01 14:00:00","0","600","0","300","0"
"0","74","1","201","","0","","0","900070","黑色地毯","1","1","10","2015-04-01 14:00:00","0","1200","0","600","0"
"0","75","4","902","","0","","0","900069","黑色牆壁","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","76","3","901","","0","","0","900068","黑色地板","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","77","1","904","","0","","0","900067","黑色上樓樓梯","1","1","3","2015-04-01 14:00:00","0","1500","0","750","0"
"0","78","1","904","","0","","0","900066","黑色下樓樓梯","1","1","3","2015-04-01 14:00:00","0","1500","0","750","0"
"0","79","1","102","","0","","0","900065","紅色沙發單人座","1","1","10","2015-04-01 14:00:00","1","900","0","450","0"
"0","80","1","102","","0","","0","900064","紅色沙發雙人座","1","1","10","2015-04-01 14:00:00","1","1200","0","600","0"
"0","81","1","201","","0","","0","900063","紅色地毯","1","1","10","2015-04-01 14:00:00","0","1200","0","600","0"
"0","82","3","901","","0","","0","900062","紅毯地板","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","83","1","904","","0","","0","900061","紅毯上樓樓梯","1","1","3","2015-04-01 14:00:00","0","1500","0","750","0"
"0","84","1","904","","0","","0","900060","紅毯下樓樓梯","1","1","3","2015-04-01 14:00:00","0","1500","0","750","0"
"0","85","1","299","","0","","0","900059","木桶","1","1","10","2015-04-01 14:00:00","0","300","0","150","0"
"0","86","1","102","","0","","0","900058","褐色沙發單人座","1","1","10","2015-04-01 14:00:00","1","900","0","450","0"
"0","87","1","102","","0","","0","900057","褐色沙發雙人座","1","1","10","2015-04-01 14:00:00","1","1200","0","600","0"
"0","88","1","203","","0","","0","900056","觀葉植物①","1","1","10","2015-04-01 14:00:00","1","300","0","150","0"
"0","89","1","203","","0","","0","900055","觀葉植物②","1","1","10","2015-04-01 14:00:00","1","300","0","150","0"
"0","90","1","203","","0","","0","900054","花①","1","1","10","2015-04-01 14:00:00","0","300","0","150","0"
"0","91","1","203","","0","","0","900053","花②","1","1","10","2015-04-01 14:00:00","0","300","0","150","0"
"0","92","1","199","","0","","0","900052","壁爐①","1","1","10","2015-04-01 14:00:00","1","600","0","300","0"
"0","93","1","199","","0","","0","900051","壁爐②","1","1","10","2015-04-01 14:00:00","1","600","0","300","0"
"0","94","1","103","","0","","0","900050","餐具櫃","1","1","10","2015-04-01 14:00:00","0","600","0","300","0"
"0","95","1","103","","0","","0","900049","藥櫃","1","1","10","2015-04-01 14:00:00","0","600","0","300","0"
"0","96","1","103","","0","","0","900048","飲品櫃","1","1","10","2015-04-01 14:00:00","0","600","0","300","0"
"0","97","1","299","","0","","0","900047","座鐘①","1","1","10","2015-04-01 14:00:00","0","300","0","150","0"
"0","98","1","299","","0","","0","900046","座鐘②","1","1","10","2015-04-01 14:00:00","0","300","0","150","0"
"0","99","1","199","","0","","0","900045","釣魚竿","1","1","10","2015-04-01 14:00:00","0","300","0","150","0"
"0","100","1","299","","0","","0","900044","貓咪玩偶","1","1","10","2015-04-01 14:00:00","1","300","0","150","0"
"0","101","1","202","","0","","0","900041","王宮騎士團的鎧甲擺飾","1","1","10","2015-04-01 14:00:00","1","900","0","450","0"
"0","102","1","202","","0","","0","900040","著白色禮服的模特兒人台","1","1","10","2015-04-01 14:00:00","0","300","0","150","0"
"0","103","1","202","","0","","0","900039","著粉紅色禮服的模特兒人台","1","1","10","2015-04-01 14:00:00","0","300","0","150","0"
"0","104","1","202","","0","","0","900038","著女僕裝的模特兒人台","1","1","10","2015-04-01 14:00:00","0","300","0","150","0"
"0","105","1","202","","0","","0","900037","石膏雕像①","1","1","10","2015-04-01 14:00:00","1","300","0","150","0"
"0","106","1","202","","0","","0","900036","石膏雕像②","1","1","10","2015-04-01 14:00:00","1","300","0","150","0"
"0","107","2","202","","0","","0","900035","花朵壁飾","1","1","10","2015-04-01 14:00:00","0","900","0","450","0"
"0","108","2","202","","0","","0","900034","繪畫①","1","1","10","2015-04-01 14:00:00","0","900","0","450","0"
"0","109","2","202","","0","","0","900033","繪畫②","1","1","10","2015-04-01 14:00:00","0","900","0","450","0"
"0","110","2","202","","0","","0","900032","盾牌壁飾","1","1","10","2015-04-01 14:00:00","0","900","0","450","0"
"0","111","2","202","","0","","0","900031","劍壁飾","1","1","10","2015-04-01 14:00:00","0","900","0","450","0"
"0","112","1","204","","0","","0","900030","手扶欄杆①","1","1","10","2015-04-01 14:00:00","0","600","0","300","0"
"0","113","1","204","","0","","0","900029","手扶欄杆②","1","1","10","2015-04-01 14:00:00","0","600","0","300","0"
"0","114","1","204","","0","","0","900028","彩繪玻璃隔板","1","1","10","2015-04-01 14:00:00","0","600","0","300","0"
"0","115","1","204","","0","","0","900027","紅磚隔板","1","1","10","2015-04-01 14:00:00","0","600","0","300","0"
"0","116","4","902","","0","","0","900026","石板牆","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","117","4","902","","0","","0","900025","大理石牆","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","118","4","902","","0","","0","900024","紅磚牆","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","119","3","901","","0","","0","900023","石板地板","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","120","3","901","","0","","0","900022","大理石地板","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","121","3","901","","0","","0","900021","紅磚地板","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","122","3","901","","0","","0","900020","馬賽克磁磚地板","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","123","3","901","","0","","0","900019","黑白磁磚地板","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","124","3","901","","0","","0","900018","紅白磁磚地板","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","125","5","903","","0","","0","900017","粉紅色印花背景①","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","126","5","903","","0","","0","900016","粉紅色印花背景②","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","127","5","903","","0","","0","900015","藍色印花背景①","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","128","5","903","","0","","0","900014","藍色印花背景②","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","129","5","903","","0","","0","900013","黃色印花背景①","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","130","5","903","","0","","0","900012","黃色印花背景②","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","131","1","201","","0","","0","900043","虎皮地毯","1","1","10","2015-04-01 14:00:00","0","1200","0","600","0"
"0","132","1","201","","0","","0","900011","彩色磁磚①","1","1","99","2015-04-01 14:00:00","0","120","0","60","0"
"0","133","1","201","","0","","0","900010","彩色磁磚②","1","1","99","2015-04-01 14:00:00","0","120","0","60","0"
"0","134","1","201","","0","","0","900009","彩色磁磚③","1","1","99","2015-04-01 14:00:00","0","120","0","60","0"
"0","135","1","201","","0","","0","900008","彩色磁磚④","1","1","99","2015-04-01 14:00:00","0","120","0","60","0"
"0","136","1","201","","0","","0","900007","彩色磁磚⑤","1","1","99","2015-04-01 14:00:00","0","120","0","60","0"
"0","137","1","201","","0","","0","900006","彩色磁磚⑥","1","1","99","2015-04-01 14:00:00","0","120","0","60","0"
"0","138","1","201","","0","","0","900005","彩色磁磚⑦","1","1","99","2015-04-01 14:00:00","0","120","0","60","0"
"0","139","1","201","","0","","0","900004","彩色磁磚⑧","1","1","99","2015-04-01 14:00:00","0","120","0","60","0"
"0","140","1","199","","0","","0","900003","點心桌","1","38","1","2015-04-01 14:00:00","1","500","0","0","2"
"0","141","1","299","","0","","0","900002","藥水產生器","1","38","1","2015-04-01 14:00:00","1","500","0","0","3"
"0","142","1","299","","0","","0","900001","瑪那產生器","1","38","1","2015-04-01 14:00:00","1","500","0","0","4"
"0","143","1","299","","0","","0","900042","咖啡廳小黑板","1","1","1","2015-04-01 14:00:00","0","600","0","300","0"
"0","144","1","299","","0","","0","900144","雲海的魔物肉","1","1","1","2015-04-01 14:00:00","0","-1","0","0","5"
"0","145","1","299","","0","","0","900145","密林的果實","1","1","1","2015-04-01 14:00:00","0","-1","0","0","6"
"0","146","1","299","","0","","0","900146","斷崖的小點","1","1","1","2015-04-01 14:00:00","0","-1","0","0","7"
"0","147","1","299","","0","","0","900177","蒼海的淡雪糖","1","1","1","2015-04-01 14:00:00","0","-1","0","0","8"
"0","148","1","299","","0","","0","900155","粉紅色的民族風花紋靠枕","1","1","10","2018-08-30 16:00:00","0","300","0","150","0"
"0","149","1","204","","0","","0","900154","童話洋裝風幕簾","1","1","10","2018-08-30 16:00:00","1","600","0","300","0"
"0","150","1","299","","0","","0","900153","奇幻之柱子","1","1","10","2018-08-30 16:00:00","0","600","0","300","0"
"0","151","1","299","","0","","0","900152","真步珍藏的玩偶","1","1","1","2018-08-30 16:00:00","1","1500","0","750","0"
"0","152","1","299","","0","","0","900151","哞哞自衛隊的武器桶","1","1","10","2018-08-30 16:00:00","0","300","0","150","0"
"0","153","1","299","","0","","0","900150","真琴的祕密寶箱","1","1","10","2018-08-30 16:00:00","0","300","0","150","0"
"0","154","1","199","","0","","0","900149","童話風燈飾","1","1","10","2018-08-30 16:00:00","0","300","0","150","0"
"0","155","4","902","","0","","0","900148","真步真步王國的牆壁","1","1","1","2018-08-30 16:00:00","0","1200","0","600","0"
"0","156","3","901","","0","","0","900147","民族風花紋圖樣的多彩地板","1","1","1","2018-08-30 16:00:00","0","1200","0","600","0"
"0","157","1","904","","0","","0","900119","奇幻風的上樓樓梯","1","1","3","2018-08-30 16:00:00","0","1500","0","750","0"
"0","158","1","904","","0","","0","900118","幻想風的下樓樓梯","1","1","3","2018-08-30 16:00:00","0","1500","0","750","0"
"0","201","1","102","","0","2025-10-15 15:59:59","0","900156","漆紋椅子","1","1","10","2025-09-15 16:00:00","1","300","0","150","0"
"0","202","1","101","","0","2025-10-15 15:59:59","0","900158","漆紋桌子","1","1","10","2025-09-15 16:00:00","0","1200","0","600","0"
"0","203","1","102","","0","2025-10-15 15:59:59","0","900157","漆紋軟墊椅","1","1","10","2025-09-15 16:00:00","1","300","0","150","0"
"0","204","1","201","","0","2025-10-15 15:59:59","0","900162","榻榻米","1","1","4","2025-09-15 16:00:00","0","1200","0","600","0"
"0","205","1","204","","0","2025-10-15 15:59:59","0","900159","金箔製屏風","1","1","10","2025-09-15 16:00:00","0","600","0","300","0"
"0","206","1","299","","0","2025-10-15 15:59:59","0","900161","日式紙燈","1","1","10","2025-09-15 16:00:00","0","300","0","150","0"
"0","207","1","199","","0","2025-10-15 15:59:59","0","900166","可攜式茶屋","1","1","10","2025-09-15 16:00:00","1","900","0","450","0"
"0","208","1","299","","0","2025-10-15 15:59:59","0","900164","神樂搖鈴","1","1","10","2025-09-15 16:00:00","1","600","0","300","0"
"0","209","1","203","","0","2025-10-15 15:59:59","0","900165","櫻花木","1","1","10","2025-09-15 16:00:00","1","1200","0","600","0"
"0","210","4","902","","0","2025-10-15 15:59:59","0","900163","襖繪之壁","1","1","1","2025-09-15 16:00:00","0","1200","0","600","0"
"0","211","3","901","","0","2025-10-15 15:59:59","0","900160","紅色地毯與木紋地板","1","1","1","2025-09-15 16:00:00","0","1200","0","600","0"
"0","301","1","102","","0","","0","900171","軟綿綿海綿凳子（粉紅色）","1","1","10","2018-10-24 16:00:00","1","300","0","150","0"
"0","302","1","102","","0","","0","900170","軟綿綿海綿凳子（橘色）","1","1","10","2018-10-24 16:00:00","1","300","0","150","0"
"0","303","1","102","","0","","0","900169","軟綿綿海綿凳子（紫羅蘭色）","1","1","10","2018-10-24 16:00:00","1","300","0","150","0"
"0","304","1","101","","0","","0","900173","彩繪孩童用桌","1","1","10","2018-10-24 16:00:00","0","1200","0","600","0"
"0","305","1","201","","0","","0","900172","氣球鳥樣式地毯","1","1","10","2018-10-24 16:00:00","0","1300","0","650","0"
"0","306","1","299","","0","","0","900176","神秘水晶組","1","1","10","2018-10-24 16:00:00","1","600","0","300","0"
"0","307","1","299","","0","","0","900175","小小格里芬造型的搖搖樂木馬","1","1","10","2018-10-24 16:00:00","1","900","0","450","0"
"0","308","1","299","","0","","0","900174","會突然彈出的驚喜箱","1","1","10","2018-10-24 16:00:00","1","600","0","300","0"
"0","309","4","902","","0","","0","900168","孩童藝術牆壁","1","1","1","2018-10-24 16:00:00","0","1200","0","600","0"
"0","310","3","901","","0","","0","900167","孩童藝術地板","1","1","1","2018-10-24 16:00:00","0","1200","0","600","0"
"0","401","1","299","","0","","0","900187","交響曲之星舞台（主舞台）","1","1","1","2018-11-15 16:00:00","1","5000","0","2500","0"
"0","402","1","299","","0","","0","900186","交響曲之星舞台（副舞台）","1","1","2","2018-11-15 16:00:00","1","2500","0","1250","0"
"0","403","1","202","","0","","0","900185","超級偶像的模特兒模型","1","1","10","2018-11-15 16:00:00","0","300","0","150","0"
"0","404","1","204","","0","","0","900180","阻隔線柱","1","1","10","2018-11-15 16:00:00","0","600","0","300","0"
"0","405","1","102","","0","","0","900181","銀白色的長椅","1","1","10","2018-11-15 16:00:00","1","1200","0","600","0"
"0","406","2","202","","0","","0","900182","人氣偶像團體的掛軸","1","1","10","2018-11-15 16:00:00","0","900","0","450","0"
"0","407","1","204","","0","","0","900183","人氣偶像團體的立豎旗","1","1","10","2018-11-15 16:00:00","0","600","0","300","0"
"0","408","1","299","","0","","0","900184","銀白色之柱","1","1","10","2018-11-15 16:00:00","0","600","0","300","0"
"0","409","4","902","","0","","0","900179","舞台設計的垂幕牆壁","1","1","1","2018-11-15 16:00:00","0","1200","0","600","0"
"0","410","3","901","","0","","0","900178","偶像取向的舞蹈用地面","1","1","1","2018-11-15 16:00:00","0","1200","0","600","0"
"0","501","1","104","","0","2026-01-15 15:59:59","0","900201","度假氛圍的吊床","1","1","10","2025-12-15 16:00:00","1","1500","0","750","0"
"0","502","1","204","","0","2026-01-15 15:59:59","0","900200","阿拉伯花紋圖樣的隔板","1","1","10","2025-12-15 16:00:00","0","600","0","300","0"
"0","503","1","102","","0","2026-01-15 15:59:59","0","900199","度假氛圍的單人沙發","1","1","10","2025-12-15 16:00:00","1","900","0","450","0"
"0","504","1","102","","0","2026-01-15 15:59:59","0","900198","度假氛圍的雙人沙發","1","1","10","2025-12-15 16:00:00","1","1200","0","600","0"
"0","505","1","103","","0","2026-01-15 15:59:59","0","900197","度假氛圍的餐具櫃","1","1","10","2025-12-15 16:00:00","0","600","0","300","0"
"0","506","1","103","","0","2026-01-15 15:59:59","0","900196","度假氛圍的櫥櫃","1","1","10","2025-12-15 16:00:00","0","600","0","300","0"
"0","507","1","103","","0","2026-01-15 15:59:59","0","900195","度假氛圍的衣櫥","1","1","10","2025-12-15 16:00:00","0","600","0","300","0"
"0","508","1","102","","0","2026-01-15 15:59:59","0","900194","度假氛圍的椅子","1","1","10","2025-12-15 16:00:00","1","300","0","150","0"
"0","509","1","102","","0","2026-01-15 15:59:59","0","900193","度假氛圍的凳子","1","1","10","2025-12-15 16:00:00","1","300","0","150","0"
"0","510","2","103","","0","2026-01-15 15:59:59","0","900192","白色的掛牆式層架","1","1","10","2025-12-15 16:00:00","0","600","0","300","0"
"0","511","1","101","","0","2026-01-15 15:59:59","0","900191","度假氛圍的桌子①","1","1","10","2025-12-15 16:00:00","0","600","0","300","0"
"0","512","1","101","","0","2026-01-15 15:59:59","0","900190","度假氛圍的桌子②","1","1","10","2025-12-15 16:00:00","0","1200","0","600","0"
"0","513","4","902","","0","2026-01-15 15:59:59","0","900189","度假氛圍的牆壁","1","1","1","2025-12-15 16:00:00","0","1200","0","600","0"
"0","514","3","901","","0","2026-01-15 15:59:59","0","900188","度假氛圍的地板","1","1","1","2025-12-15 16:00:00","0","1200","0","600","0"
"0","601","1","201","","0","2026-02-15 15:59:59","0","900209","嵌地式水族箱","1","1","10","2026-01-15 16:00:00","0","1400","0","700","0"
"0","602","1","299","","0","2026-02-15 15:59:59","0","900212","軟綿綿的海龍","1","1","1","2026-01-15 16:00:00","1","1500","0","750","0"
"0","603","1","299","","0","2026-02-15 15:59:59","0","900211","蔚藍貝殼坐墊","1","1","10","2026-01-15 16:00:00","1","1500","0","750","0"
"0","604","1","102","","0","2026-02-15 15:59:59","0","900206","海洋凳子","1","1","10","2026-01-15 16:00:00","1","300","0","150","0"
"0","605","1","204","","0","2026-02-15 15:59:59","0","900208","海洋隔板","1","1","10","2026-01-15 16:00:00","0","700","0","350","0"
