7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e
"1","100","90","0.7","0","17","0.7","0","0","1","0.7","71010017","94002","0","1","-100","710100171","166","0","0.7","0","0","1","91002","0","13600","-1","5","-168","0","30","0","0","0","0","2100117","0","1","bgm_M127","123281","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","18","0.7","0","0","1","0.7","71010018","94002","0","1","-100","710100181","166","0","0.7","0","0","1","91002","0","13700","-1","5","-168","0","30","0","0","0","0","2100118","0","3","bgm_M127","123282","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","19","0.7","0","0","1","0.7","71010019","94002","0","1","-100","710100191","166","0","0.7","0","0","1","91002","0","13800","-1","5","-168","0","30","0","0","0","0","2100119","0","4","bgm_M127","113283","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","20","0.7","0","0","-1","0.7","71010020","123311","1","1","-100","710100201","0","0","0.7","-20","94002","1","140000","0","5","248","100","-1","0","1","0","0","0","0","2100120","0","2","bgm_M126","91002","13900","40004","101183","500","-240","1","100","0","0","0"
"1","100","90","0.7","0","21","0.7","0","0","1","0.7","71010021","94002","0","1","-100","710100211","166","0","0.7","0","0","1","91002","0","14000","-1","5","-168","0","30","0","0","0","0","2100121","0","1","bgm_M127","123341","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","22","0.7","0","0","1","0.7","71010022","94002","0","1","-100","710100221","166","0","0.7","0","0","1","91002","0","14100","-1","5","-168","0","30","0","0","0","0","2100122","0","3","bgm_M127","113342","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","23","0.7","0","0","1","0.7","71010023","94002","0","1","-100","710100231","166","0","0.7","0","0","1","91002","0","14200","-1","5","-168","0","30","0","0","0","0","2100123","0","4","bgm_M127","123343","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","24","0.7","0","0","1","0.7","71010024","94002","0","1","-100","710100241","166","0","0.7","0","0","1","91002","0","14300","-1","5","-168","0","30","0","0","0","0","2100124","0","2","bgm_M127","123371","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","25","0.7","0","0","1","0.7","71010025","94002","0","1","-100","710100251","166","0","0.7","0","0","1","91002","0","14400","-1","5","-168","0","30","0","0","0","0","2100125","0","1","bgm_M127","113372","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","26","0.7","0","0","1","0.7","71010026","94002","0","1","-100","710100261","166","0","0.7","0","0","1","91002","0","14500","-1","5","-168","0","30","0","0","0","0","2100126","0","3","bgm_M127","113401","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","27","0.7","0","0","1","0.7","71010027","94002","0","1","-100","710100271","166","0","0.7","0","0","1","91002","0","14600","-1","5","-168","0","30","0","0","0","0","2100127","0","4","bgm_M127","113431","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","28","0.7","0","0","1","0.7","71010028","94002","0","1","-100","710100281","166","0","0.7","0","0","1","91002","0","14700","-1","5","-168","0","30","0","0","0","0","2100128","0","2","bgm_M127","123432","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","29","0.7","0","0","1","0.7","71010029","94002","0","1","-100","710100291","166","0","0.7","0","0","1","91002","0","14800","-1","5","-168","0","30","0","0","0","0","2100129","0","1","bgm_M127","123461","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","30","0.7","0","0","-1","0.7","71010030","31032","1","1","-100","710100301","299","0","1","0","94002","1","140000","0","2","99","100","-101","0","1","0","0","0","0","2100130","-20","3","bgm_M126","91002","14900","40004","101183","500","-301","0.7","100","0","0","0"
"1","100","90","0.7","0","31","0.7","0","0","1","0.7","71010031","94002","0","1","-100","710100311","166","0","0.7","0","0","1","91002","0","15000","-1","5","-168","0","30","0","0","0","0","2100131","0","4","bgm_M127","123491","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","32","0.7","0","0","1","0.7","71010032","94002","0","1","-100","710100321","166","0","0.7","0","0","1","91002","0","15100","-1","5","-168","0","30","0","0","0","0","2100132","0","2","bgm_M127","113521","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","33","0.7","0","0","1","0.7","71010033","94002","0","1","-100","710100331","166","0","0.7","0","0","1","91002","0","15200","-1","5","-168","0","30","0","0","0","0","2100133","0","1","bgm_M127","113522","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","34","0.7","0","0","1","0.7","71010034","94002","0","1","-100","710100341","166","0","0.7","0","0","1","91002","0","15300","-1","5","-168","0","30","0","0","0","0","2100134","0","3","bgm_M127","113551","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","35","0.7","0","0","1","0.7","71010035","94002","0","1","-100","710100351","166","0","0.7","0","0","1","91002","0","15400","-1","5","-168","0","30","0","0","0","0","2100135","0","4","bgm_M127","113552","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","36","0.7","0","0","1","0.7","71010036","94002","0","1","-100","710100361","166","0","0.7","0","0","1","91002","0","15500","-1","5","-168","0","30","0","0","0","0","2100136","0","2","bgm_M127","113553","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","37","0.7","0","0","1","0.7","71010037","94002","0","1","-100","710100371","166","0","0.7","0","0","1","91002","0","15600","-1","5","-168","0","30","0","0","0","0","2100137","0","1","bgm_M127","113581","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","38","0.7","0","0","1","0.7","71010038","94002","0","1","-100","710100381","166","0","0.7","0","0","1","91002","0","15700","-1","5","-168","0","30","0","0","0","0","2100138","0","3","bgm_M127","123582","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","39","0.7","0","0","1","0.7","71010039","94002","0","1","-100","710100391","166","0","0.7","0","0","1","91002","0","15800","-1","5","-168","0","30","0","0","0","0","2100139","0","4","bgm_M127","113611","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","40","0.7","0","0","-1","0.7","71010040","31023","1","1","-100","710100401","299","0","1","0","94002","1","140000","0","2","99","100","-101","0","1","0","0","0","0","2100140","-20","2","bgm_M126","91002","15900","40004","101183","500","-301","0.7","100","0","0","0"
"1","100","90","0.7","0","41","0.7","0","0","1","0.7","71010041","94002","0","1","-100","710100411","166","0","0.7","0","0","1","91002","0","16000","-1","5","-168","0","30","0","0","0","0","2100141","0","1","bgm_M127","123583","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","42","0.7","0","0","1","0.7","71010042","94002","0","1","-100","710100421","166","0","0.7","0","0","1","91002","0","16100","-1","5","-168","0","30","0","0","0","0","2100142","0","3","bgm_M127","123612","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","43","0.7","0","0","1","0.7","71010043","94002","0","1","-100","710100431","166","0","0.7","0","0","1","91002","0","16200","-1","5","-168","0","30","0","0","0","0","2100143","0","4","bgm_M127","113614","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","44","0.7","0","0","1","0.7","71010044","94002","0","1","-100","710100441","166","0","0.7","0","0","1","91002","0","16300","-1","5","-168","0","30","0","0","0","0","2100144","0","2","bgm_M127","114222","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","45","0.7","0","0","1","0.7","71010045","94002","0","1","-100","710100451","166","0","0.7","0","0","1","91002","0","16400","-1","5","-168","0","30","0","0","0","0","2100145","0","1","bgm_M127","124251","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","46","0.7","0","0","1","0.7","71010046","94002","0","1","-100","710100461","166","0","0.7","0","0","1","91002","0","16500","-1","5","-168","0","30","0","0","0","0","2100146","0","3","bgm_M127","114252","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","47","0.7","0","0","1","0.7","71010047","94002","0","1","-100","710100471","166","0","0.7","0","0","1","91002","0","16600","-1","5","-168","0","30","0","0","0","0","2100147","0","4","bgm_M127","114281","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","48","0.7","0","0","1","0.7","71010048","94002","0","1","-100","710100481","166","0","0.7","0","0","1","91002","0","16700","-1","5","-168","0","30","0","0","0","0","2100148","0","2","bgm_M127","124311","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","49","0.7","0","0","1","0.7","71010049","94002","0","1","-100","710100491","166","0","0.7","0","0","1","91002","0","16800","-1","5","-168","0","30","0","0","0","0","2100149","0","1","bgm_M127","114341","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","50","90","0.7","0","50","0.7","0","0","-1","0.7","71010050","31049","1","1","-100","710100501","166","0","1","0","94002","1","140000","0","3","-1","100","-168","0","1","0","0","0","0","2100150","-20","3","bgm_M126","91002","16900","40004","101183","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","51","0.7","0","0","1","0.7","71010051","94002","0","1","-100","710100511","166","0","0.7","0","0","1","91002","0","17000","-1","5","-168","0","30","0","0","0","0","2100151","0","4","bgm_M127","124101","0","40004","101181","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","52","0.7","0","0","1","0.7","71010052","94002","0","1","-100","710100521","166","0","0.7","0","0","1","91002","0","17100","-1","5","-168","0","30","0","0","0","0","2100152","0","2","bgm_M127","114102","0","40004","101181","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","53","0.7","0","0","1","0.7","71010053","94002","0","1","-100","710100531","166","0","0.7","0","0","1","91002","0","17200","-1","5","-168","0","30","0","0","0","0","2100153","0","1","bgm_M127","124131","0","40004","101181","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","54","0.7","0","0","1","0.7","71010054","94002","0","1","-100","710100541","166","0","0.7","0","0","1","91002","0","17300","-1","5","-168","0","30","0","0","0","0","2100154","0","3","bgm_M127","114132","0","40004","101181","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","55","0.7","0","0","1","0.7","71010055","94002","0","1","-100","710100551","166","0","0.7","0","0","1","91002","0","17400","-1","5","-168","0","30","0","0","0","0","2100155","0","4","bgm_M127","124161","0","40004","101181","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","56","0.7","0","0","1","0.7","71010056","94002","0","1","-100","710100561","166","0","0.7","0","0","1","91002","0","17500","-1","5","-168","0","30","0","0","0","0","2100156","0","2","bgm_M127","114162","0","40004","101181","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","57","0.7","0","0","1","0.7","71010057","94002","0","1","-100","710100571","166","0","0.7","0","0","1","91002","0","17600","-1","5","-168","0","30","0","0","0","0","2100157","0","1","bgm_M127","114191","0","40004","101181","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","58","0.7","0","0","1","0.7","71010058","94002","0","1","-100","710100581","166","0","0.7","0","0","1","91002","0","17700","-1","5","-168","0","30","0","0","0","0","2100158","0","3","bgm_M127","124192","0","40004","101181","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","59","0.7","0","0","1","0.7","71010059","94002","0","1","-100","710100591","166","0","0.7","0","0","1","91002","0","17800","-1","5","-168","0","30","0","0","0","0","2100159","0","4","bgm_M127","114221","0","40004","101181","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","60","0.7","0","0","-1","0.7","71010060","31053","1","1","-100","710100601","166","0","1","0","94002","1","140000","0","3","-1","100","-168","0","1","0","0","0","0","2100160","-20","2","bgm_M126","91002","17900","40004","101183","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","61","0.7","0","0","1","0.7","71010061","94002","0","1","-100","710100611","166","0","0.7","0","0","1","91002","0","18000","-1","5","-168","0","30","0","0","0","0","2100161","0","1","bgm_M127","124101","0","40004","101181","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","62","0.7","0","0","1","0.7","71010062","94002","0","1","-100","710100621","166","0","0.7","0","0","1","91002","0","18100","-1","5","-168","0","30","0","0","0","0","2100162","0","3","bgm_M127","114102","0","40004","101181","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","63","0.7","0","0","1","0.7","71010063","94002","0","1","-100","710100631","166","0","0.7","0","0","1","91002","0","18200","-1","5","-168","0","30","0","0","0","0","2100163","0","4","bgm_M127","124131","0","40004","101181","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","64","0.7","0","0","1","0.7","71010064","94002","0","1","-100","710100641","166","0","0.7","0","0","1","91002","0","18300","-1","5","-168","0","30","0","0","0","0","2100164","0","2","bgm_M127","124071","0","40004","101181","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","65","0.7","0","0","1","0.7","71010065","94002","0","1","-100","710100651","166","0","0.7","0","0","1","91002","0","18400","-1","5","-168","0","30","0","0","0","0","2100165","0","1","bgm_M127","114011","0","40004","101181","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","66","0.7","0","0","1","0.7","71010066","94002","0","1","-100","710100661","166","0","0.7","0","0","1","91002","0","18500","-1","5","-168","0","30","0","0","0","0","2100166","0","3","bgm_M127","114072","0","40004","101181","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","67","0.7","0","0","1","0.7","71010067","94002","0","1","-100","710100671","166","0","0.7","0","0","1","91002","0","18600","-1","5","-168","0","30","0","0","0","0","2100167","0","4","bgm_M127","114041","0","40004","101181","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","68","0.7","0","0","1","0.7","71010068","94002","0","1","-100","710100681","166","0","0.7","0","0","1","91002","0","18700","-1","5","-168","0","30","0","0","0","0","2100168","0","2","bgm_M127","124042","0","40004","101181","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","69","0.7","0","0","1","0.7","71010069","94002","0","1","-100","710100691","166","0","0.7","0","0","1","91002","0","18800","-1","5","-168","0","30","0","0","0","0","2100169","0","1","bgm_M127","114012","0","40004","101181","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","70","0.7","0","0","-1","0.7","71010070","31011","1","1","-100","710100701","166","0","1","0","94002","1","140000","0","3","-1","100","-168","0","1","0","0","0","72010070","2100170","-20","4","bgm_M126","91002","18900","40004","101183","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","71","0.7","0","0","1","0.7","71020071","94002","0","1","-100","710200711","166","0","0.7","0","0","2","91002","0","19000","-1","5","-168","0","30","0","0","0","0","2100171","0","2","bgm_M127","124282","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","72","0.7","0","0","1","0.7","71020072","94002","0","1","-100","710200721","166","0","0.7","0","0","2","91002","0","19100","-1","5","-168","0","30","0","0","0","0","2100172","0","1","bgm_M127","114222","0","40004","101311","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","73","0.7","0","0","1","0.7","71020073","94002","0","1","-100","710200731","166","0","0.7","0","0","2","91002","0","19200","-1","5","-168","0","30","0","0","0","0","2100173","0","3","bgm_M127","124312","0","40004","101311","500","-335","0.7","50","0","333","0"
