6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e
"710100171","0.7","101181","100","91002","0","17","0","500","0","166","1","-1","0","90","30","71010017","0","2100117","1","40004","0","-335","0","0","13600","0.7","1","0","0.7","100","bgm_M127","0","-168","123281","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710100181","0.7","101181","100","91002","0","18","0","500","0","166","1","-1","0","90","30","71010018","0","2100118","1","40004","0","-335","0","0","13700","0.7","1","0","0.7","100","bgm_M127","0","-168","123282","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710100191","0.7","101181","100","91002","0","19","0","500","0","166","1","-1","0","90","30","71010019","0","2100119","1","40004","0","-335","0","0","13800","0.7","1","0","0.7","100","bgm_M127","0","-168","113283","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710100201","0.7","101183","100","140000","0","20","0","500","-20","0","1","248","0","90","1","71010020","0","2100120","1","40004","0","-240","0","13900","5","0.7","-1","94002","0.7","100","bgm_M126","0","-1","91002","0","0","0","-100","1","0","0","0.7","100","1","0","1","2","0","123311"
"710100211","0.7","101181","100","91002","0","21","0","500","0","166","1","-1","0","90","30","71010021","0","2100121","1","40004","0","-335","0","0","14000","0.7","1","0","0.7","100","bgm_M127","0","-168","123341","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710100221","0.7","101181","100","91002","0","22","0","500","0","166","1","-1","0","90","30","71010022","0","2100122","1","40004","0","-335","0","0","14100","0.7","1","0","0.7","100","bgm_M127","0","-168","113342","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710100231","0.7","101181","100","91002","0","23","0","500","0","166","1","-1","0","90","30","71010023","0","2100123","1","40004","0","-335","0","0","14200","0.7","1","0","0.7","100","bgm_M127","0","-168","123343","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710100241","0.7","101181","100","91002","0","24","0","500","0","166","1","-1","0","90","30","71010024","0","2100124","1","40004","0","-335","0","0","14300","0.7","1","0","0.7","100","bgm_M127","0","-168","123371","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710100251","0.7","101181","100","91002","0","25","0","500","0","166","1","-1","0","90","30","71010025","0","2100125","1","40004","0","-335","0","0","14400","0.7","1","0","0.7","100","bgm_M127","0","-168","113372","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710100261","0.7","101181","100","91002","0","26","0","500","0","166","1","-1","0","90","30","71010026","0","2100126","1","40004","0","-335","0","0","14500","0.7","1","0","0.7","100","bgm_M127","0","-168","113401","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710100271","0.7","101181","100","91002","0","27","0","500","0","166","1","-1","0","90","30","71010027","0","2100127","1","40004","0","-335","0","0","14600","0.7","1","0","0.7","100","bgm_M127","0","-168","113431","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710100281","0.7","101181","100","91002","0","28","0","500","0","166","1","-1","0","90","30","71010028","0","2100128","1","40004","0","-335","0","0","14700","0.7","1","0","0.7","100","bgm_M127","0","-168","123432","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710100291","0.7","101181","100","91002","0","29","0","500","0","166","1","-1","0","90","30","71010029","0","2100129","1","40004","0","-335","0","0","14800","0.7","1","0","0.7","100","bgm_M127","0","-168","123461","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710100301","0.7","101183","100","140000","0","30","0","500","0","299","1","99","0","90","1","71010030","0","2100130","1","40004","0","-301","0","14900","2","0.7","-1","94002","0.7","100","bgm_M126","0","-101","91002","0","-20","0","-100","0.7","0","0","1","100","1","0","1","3","0","31032"
"710100311","0.7","101181","100","91002","0","31","0","500","0","166","1","-1","0","90","30","71010031","0","2100131","1","40004","0","-335","0","0","15000","0.7","1","0","0.7","100","bgm_M127","0","-168","123491","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710100321","0.7","101181","100","91002","0","32","0","500","0","166","1","-1","0","90","30","71010032","0","2100132","1","40004","0","-335","0","0","15100","0.7","1","0","0.7","100","bgm_M127","0","-168","113521","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710100331","0.7","101181","100","91002","0","33","0","500","0","166","1","-1","0","90","30","71010033","0","2100133","1","40004","0","-335","0","0","15200","0.7","1","0","0.7","100","bgm_M127","0","-168","113522","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710100341","0.7","101181","100","91002","0","34","0","500","0","166","1","-1","0","90","30","71010034","0","2100134","1","40004","0","-335","0","0","15300","0.7","1","0","0.7","100","bgm_M127","0","-168","113551","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710100351","0.7","101181","100","91002","0","35","0","500","0","166","1","-1","0","90","30","71010035","0","2100135","1","40004","0","-335","0","0","15400","0.7","1","0","0.7","100","bgm_M127","0","-168","113552","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710100361","0.7","101181","100","91002","0","36","0","500","0","166","1","-1","0","90","30","71010036","0","2100136","1","40004","0","-335","0","0","15500","0.7","1","0","0.7","100","bgm_M127","0","-168","113553","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710100371","0.7","101181","100","91002","0","37","0","500","0","166","1","-1","0","90","30","71010037","0","2100137","1","40004","0","-335","0","0","15600","0.7","1","0","0.7","100","bgm_M127","0","-168","113581","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710100381","0.7","101181","100","91002","0","38","0","500","0","166","1","-1","0","90","30","71010038","0","2100138","1","40004","0","-335","0","0","15700","0.7","1","0","0.7","100","bgm_M127","0","-168","123582","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710100391","0.7","101181","100","91002","0","39","0","500","0","166","1","-1","0","90","30","71010039","0","2100139","1","40004","0","-335","0","0","15800","0.7","1","0","0.7","100","bgm_M127","0","-168","113611","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710100401","0.7","101183","100","140000","0","40","0","500","0","299","1","99","0","90","1","71010040","0","2100140","1","40004","0","-301","0","15900","2","0.7","-1","94002","0.7","100","bgm_M126","0","-101","91002","0","-20","0","-100","0.7","0","0","1","100","1","0","1","2","0","31023"
"710100411","0.7","101181","100","91002","0","41","0","500","0","166","1","-1","0","90","30","71010041","0","2100141","1","40004","0","-335","0","0","16000","0.7","1","0","0.7","100","bgm_M127","0","-168","123583","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710100421","0.7","101181","100","91002","0","42","0","500","0","166","1","-1","0","90","30","71010042","0","2100142","1","40004","0","-335","0","0","16100","0.7","1","0","0.7","100","bgm_M127","0","-168","123612","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710100431","0.7","101181","100","91002","0","43","0","500","0","166","1","-1","0","90","30","71010043","0","2100143","1","40004","0","-335","0","0","16200","0.7","1","0","0.7","100","bgm_M127","0","-168","113614","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710100441","0.7","101181","100","91002","0","44","0","500","0","166","1","-1","0","90","30","71010044","0","2100144","1","40004","0","-335","0","0","16300","0.7","1","0","0.7","100","bgm_M127","0","-168","114222","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710100451","0.7","101181","100","91002","0","45","0","500","0","166","1","-1","0","90","30","71010045","0","2100145","1","40004","0","-335","0","0","16400","0.7","1","0","0.7","100","bgm_M127","0","-168","124251","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710100461","0.7","101181","100","91002","0","46","0","500","0","166","1","-1","0","90","30","71010046","0","2100146","1","40004","0","-335","0","0","16500","0.7","1","0","0.7","100","bgm_M127","0","-168","114252","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710100471","0.7","101181","100","91002","0","47","0","500","0","166","1","-1","0","90","30","71010047","0","2100147","1","40004","0","-335","0","0","16600","0.7","1","0","0.7","100","bgm_M127","0","-168","114281","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710100481","0.7","101181","100","91002","0","48","0","500","0","166","1","-1","0","90","30","71010048","0","2100148","1","40004","0","-335","0","0","16700","0.7","1","0","0.7","100","bgm_M127","0","-168","124311","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710100491","0.7","101181","100","91002","0","49","0","500","0","166","1","-1","0","90","30","71010049","0","2100149","1","40004","0","-335","0","0","16800","0.7","1","0","0.7","100","bgm_M127","0","-168","114341","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710100501","0.7","101183","50","140000","0","50","0","500","0","166","1","-1","0","90","1","71010050","0","2100150","1","40004","0","-335","0","16900","3","0.7","-1","94002","0.7","50","bgm_M126","0","-168","91002","333","-20","0","-100","0.7","0","0","1","100","1","0","1","3","0","31049"
"710100511","0.7","101181","50","91002","0","51","0","500","0","166","1","-1","0","90","30","71010051","0","2100151","1","40004","0","-335","0","0","17000","0.7","1","0","0.7","50","bgm_M127","0","-168","124101","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710100521","0.7","101181","50","91002","0","52","0","500","0","166","1","-1","0","90","30","71010052","0","2100152","1","40004","0","-335","0","0","17100","0.7","1","0","0.7","50","bgm_M127","0","-168","114102","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710100531","0.7","101181","50","91002","0","53","0","500","0","166","1","-1","0","90","30","71010053","0","2100153","1","40004","0","-335","0","0","17200","0.7","1","0","0.7","50","bgm_M127","0","-168","124131","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710100541","0.7","101181","50","91002","0","54","0","500","0","166","1","-1","0","90","30","71010054","0","2100154","1","40004","0","-335","0","0","17300","0.7","1","0","0.7","50","bgm_M127","0","-168","114132","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710100551","0.7","101181","50","91002","0","55","0","500","0","166","1","-1","0","90","30","71010055","0","2100155","1","40004","0","-335","0","0","17400","0.7","1","0","0.7","50","bgm_M127","0","-168","124161","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710100561","0.7","101181","50","91002","0","56","0","500","0","166","1","-1","0","90","30","71010056","0","2100156","1","40004","0","-335","0","0","17500","0.7","1","0","0.7","50","bgm_M127","0","-168","114162","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710100571","0.7","101181","50","91002","0","57","0","500","0","166","1","-1","0","90","30","71010057","0","2100157","1","40004","0","-335","0","0","17600","0.7","1","0","0.7","50","bgm_M127","0","-168","114191","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710100581","0.7","101181","50","91002","0","58","0","500","0","166","1","-1","0","90","30","71010058","0","2100158","1","40004","0","-335","0","0","17700","0.7","1","0","0.7","50","bgm_M127","0","-168","124192","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710100591","0.7","101181","50","91002","0","59","0","500","0","166","1","-1","0","90","30","71010059","0","2100159","1","40004","0","-335","0","0","17800","0.7","1","0","0.7","50","bgm_M127","0","-168","114221","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710100601","0.7","101183","50","140000","0","60","0","500","0","166","1","-1","0","90","1","71010060","0","2100160","1","40004","0","-335","0","17900","3","0.7","-1","94002","0.7","50","bgm_M126","0","-168","91002","333","-20","0","-100","0.7","0","0","1","100","1","0","1","2","0","31053"
"710100611","0.7","101181","50","91002","0","61","0","500","0","166","1","-1","0","90","30","71010061","0","2100161","1","40004","0","-335","0","0","18000","0.7","1","0","0.7","50","bgm_M127","0","-168","124101","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710100621","0.7","101181","50","91002","0","62","0","500","0","166","1","-1","0","90","30","71010062","0","2100162","1","40004","0","-335","0","0","18100","0.7","1","0","0.7","50","bgm_M127","0","-168","114102","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710100631","0.7","101181","50","91002","0","63","0","500","0","166","1","-1","0","90","30","71010063","0","2100163","1","40004","0","-335","0","0","18200","0.7","1","0","0.7","50","bgm_M127","0","-168","124131","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710100641","0.7","101181","50","91002","0","64","0","500","0","166","1","-1","0","90","30","71010064","0","2100164","1","40004","0","-335","0","0","18300","0.7","1","0","0.7","50","bgm_M127","0","-168","124071","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710100651","0.7","101181","50","91002","0","65","0","500","0","166","1","-1","0","90","30","71010065","0","2100165","1","40004","0","-335","0","0","18400","0.7","1","0","0.7","50","bgm_M127","0","-168","114011","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710100661","0.7","101181","50","91002","0","66","0","500","0","166","1","-1","0","90","30","71010066","0","2100166","1","40004","0","-335","0","0","18500","0.7","1","0","0.7","50","bgm_M127","0","-168","114072","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
"710100671","0.7","101181","50","91002","0","67","0","500","0","166","1","-1","0","90","30","71010067","0","2100167","1","40004","0","-335","0","0","18600","0.7","1","0","0.7","50","bgm_M127","0","-168","114041","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","4","0","94002"
"710100681","0.7","101181","50","91002","0","68","0","500","0","166","1","-1","0","90","30","71010068","0","2100168","1","40004","0","-335","0","0","18700","0.7","1","0","0.7","50","bgm_M127","0","-168","124042","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710100691","0.7","101181","50","91002","0","69","0","500","0","166","1","-1","0","90","30","71010069","0","2100169","1","40004","0","-335","0","0","18800","0.7","1","0","0.7","50","bgm_M127","0","-168","114012","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710100701","0.7","101183","50","140000","0","70","0","500","0","166","1","-1","0","90","1","71010070","72010070","2100170","1","40004","0","-335","0","18900","3","0.7","-1","94002","0.7","50","bgm_M126","0","-168","91002","333","-20","0","-100","0.7","0","0","1","100","1","0","1","4","0","31011"
"710200711","0.7","101311","50","91002","0","71","0","500","0","166","1","-1","0","90","30","71020071","0","2100171","2","40004","0","-335","0","0","19000","0.7","1","0","0.7","50","bgm_M127","0","-168","124282","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","2","0","94002"
"710200721","0.7","101311","50","91002","0","72","0","500","0","166","1","-1","0","90","30","71020072","0","2100172","2","40004","0","-335","0","0","19100","0.7","1","0","0.7","50","bgm_M127","0","-168","114222","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","1","0","94002"
"710200731","0.7","101311","50","91002","0","73","0","500","0","166","1","-1","0","90","30","71020073","0","2100173","2","40004","0","-335","0","0","19200","0.7","1","0","0.7","50","bgm_M127","0","-168","124312","333","0","0","-100","0.7","0","0","0.7","5","0","0","1","3","0","94002"
