0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d
"0","40004","0","100","0","71010017","-168","1","5","94002","0","2100117","166","1","333","1","0","0.7","0","1","0","17","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","123281","0","710100171","0","13600","0.7","-100","-335","0.7","0","0.7","0","30","1","500","100","0","0"
"0","40004","0","100","0","71010018","-168","1","5","94002","0","2100118","166","1","333","1","0","0.7","0","1","0","18","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","123282","0","710100181","0","13700","0.7","-100","-335","0.7","0","0.7","0","30","3","500","100","0","0"
"0","40004","0","100","0","71010019","-168","1","5","94002","0","2100119","166","1","333","1","0","0.7","0","1","0","19","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","113283","0","710100191","0","13800","0.7","-100","-335","0.7","0","0.7","0","30","4","500","100","0","0"
"0","40004","-20","100","1","71010020","-1","1","100","123311","0","2100120","0","1","0","-1","0","1","0","1","0","20","140000","0","101183","248","0.7","0","90","bgm_M126","0","0","91002","13900","710100201","0","5","0.7","-100","-240","0.7","94002","0.7","0","1","2","500","100","0","0"
"0","40004","0","100","0","71010021","-168","1","5","94002","0","2100121","166","1","333","1","0","0.7","0","1","0","21","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","123341","0","710100211","0","14000","0.7","-100","-335","0.7","0","0.7","0","30","1","500","100","0","0"
"0","40004","0","100","0","71010022","-168","1","5","94002","0","2100122","166","1","333","1","0","0.7","0","1","0","22","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","113342","0","710100221","0","14100","0.7","-100","-335","0.7","0","0.7","0","30","3","500","100","0","0"
"0","40004","0","100","0","71010023","-168","1","5","94002","0","2100123","166","1","333","1","0","0.7","0","1","0","23","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","123343","0","710100231","0","14200","0.7","-100","-335","0.7","0","0.7","0","30","4","500","100","0","0"
"0","40004","0","100","0","71010024","-168","1","5","94002","0","2100124","166","1","333","1","0","0.7","0","1","0","24","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","123371","0","710100241","0","14300","0.7","-100","-335","0.7","0","0.7","0","30","2","500","100","0","0"
"0","40004","0","100","0","71010025","-168","1","5","94002","0","2100125","166","1","333","1","0","0.7","0","1","0","25","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","113372","0","710100251","0","14400","0.7","-100","-335","0.7","0","0.7","0","30","1","500","100","0","0"
"0","40004","0","100","0","71010026","-168","1","5","94002","0","2100126","166","1","333","1","0","0.7","0","1","0","26","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","113401","0","710100261","0","14500","0.7","-100","-335","0.7","0","0.7","0","30","3","500","100","0","0"
"0","40004","0","100","0","71010027","-168","1","5","94002","0","2100127","166","1","333","1","0","0.7","0","1","0","27","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","113431","0","710100271","0","14600","0.7","-100","-335","0.7","0","0.7","0","30","4","500","100","0","0"
"0","40004","0","100","0","71010028","-168","1","5","94002","0","2100128","166","1","333","1","0","0.7","0","1","0","28","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","123432","0","710100281","0","14700","0.7","-100","-335","0.7","0","0.7","0","30","2","500","100","0","0"
"0","40004","0","100","0","71010029","-168","1","5","94002","0","2100129","166","1","333","1","0","0.7","0","1","0","29","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","123461","0","710100291","0","14800","0.7","-100","-335","0.7","0","0.7","0","30","1","500","100","0","0"
"0","40004","0","100","1","71010030","-101","1","100","31032","0","2100130","299","1","0","-1","0","0.7","0","1","-20","30","140000","0","101183","99","0.7","0","90","bgm_M126","0","0","91002","14900","710100301","0","2","1","-100","-301","0.7","94002","0.7","0","1","3","500","100","0","0"
"0","40004","0","100","0","71010031","-168","1","5","94002","0","2100131","166","1","333","1","0","0.7","0","1","0","31","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","123491","0","710100311","0","15000","0.7","-100","-335","0.7","0","0.7","0","30","4","500","100","0","0"
"0","40004","0","100","0","71010032","-168","1","5","94002","0","2100132","166","1","333","1","0","0.7","0","1","0","32","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","113521","0","710100321","0","15100","0.7","-100","-335","0.7","0","0.7","0","30","2","500","100","0","0"
"0","40004","0","100","0","71010033","-168","1","5","94002","0","2100133","166","1","333","1","0","0.7","0","1","0","33","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","113522","0","710100331","0","15200","0.7","-100","-335","0.7","0","0.7","0","30","1","500","100","0","0"
"0","40004","0","100","0","71010034","-168","1","5","94002","0","2100134","166","1","333","1","0","0.7","0","1","0","34","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","113551","0","710100341","0","15300","0.7","-100","-335","0.7","0","0.7","0","30","3","500","100","0","0"
"0","40004","0","100","0","71010035","-168","1","5","94002","0","2100135","166","1","333","1","0","0.7","0","1","0","35","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","113552","0","710100351","0","15400","0.7","-100","-335","0.7","0","0.7","0","30","4","500","100","0","0"
"0","40004","0","100","0","71010036","-168","1","5","94002","0","2100136","166","1","333","1","0","0.7","0","1","0","36","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","113553","0","710100361","0","15500","0.7","-100","-335","0.7","0","0.7","0","30","2","500","100","0","0"
"0","40004","0","100","0","71010037","-168","1","5","94002","0","2100137","166","1","333","1","0","0.7","0","1","0","37","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","113581","0","710100371","0","15600","0.7","-100","-335","0.7","0","0.7","0","30","1","500","100","0","0"
"0","40004","0","100","0","71010038","-168","1","5","94002","0","2100138","166","1","333","1","0","0.7","0","1","0","38","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","123582","0","710100381","0","15700","0.7","-100","-335","0.7","0","0.7","0","30","3","500","100","0","0"
"0","40004","0","100","0","71010039","-168","1","5","94002","0","2100139","166","1","333","1","0","0.7","0","1","0","39","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","113611","0","710100391","0","15800","0.7","-100","-335","0.7","0","0.7","0","30","4","500","100","0","0"
"0","40004","0","100","1","71010040","-101","1","100","31023","0","2100140","299","1","0","-1","0","0.7","0","1","-20","40","140000","0","101183","99","0.7","0","90","bgm_M126","0","0","91002","15900","710100401","0","2","1","-100","-301","0.7","94002","0.7","0","1","2","500","100","0","0"
"0","40004","0","100","0","71010041","-168","1","5","94002","0","2100141","166","1","333","1","0","0.7","0","1","0","41","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","123583","0","710100411","0","16000","0.7","-100","-335","0.7","0","0.7","0","30","1","500","100","0","0"
"0","40004","0","100","0","71010042","-168","1","5","94002","0","2100142","166","1","333","1","0","0.7","0","1","0","42","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","123612","0","710100421","0","16100","0.7","-100","-335","0.7","0","0.7","0","30","3","500","100","0","0"
"0","40004","0","100","0","71010043","-168","1","5","94002","0","2100143","166","1","333","1","0","0.7","0","1","0","43","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","113614","0","710100431","0","16200","0.7","-100","-335","0.7","0","0.7","0","30","4","500","100","0","0"
"0","40004","0","100","0","71010044","-168","1","5","94002","0","2100144","166","1","333","1","0","0.7","0","1","0","44","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","114222","0","710100441","0","16300","0.7","-100","-335","0.7","0","0.7","0","30","2","500","100","0","0"
"0","40004","0","100","0","71010045","-168","1","5","94002","0","2100145","166","1","333","1","0","0.7","0","1","0","45","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","124251","0","710100451","0","16400","0.7","-100","-335","0.7","0","0.7","0","30","1","500","100","0","0"
"0","40004","0","100","0","71010046","-168","1","5","94002","0","2100146","166","1","333","1","0","0.7","0","1","0","46","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","114252","0","710100461","0","16500","0.7","-100","-335","0.7","0","0.7","0","30","3","500","100","0","0"
"0","40004","0","100","0","71010047","-168","1","5","94002","0","2100147","166","1","333","1","0","0.7","0","1","0","47","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","114281","0","710100471","0","16600","0.7","-100","-335","0.7","0","0.7","0","30","4","500","100","0","0"
"0","40004","0","100","0","71010048","-168","1","5","94002","0","2100148","166","1","333","1","0","0.7","0","1","0","48","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","124311","0","710100481","0","16700","0.7","-100","-335","0.7","0","0.7","0","30","2","500","100","0","0"
"0","40004","0","100","0","71010049","-168","1","5","94002","0","2100149","166","1","333","1","0","0.7","0","1","0","49","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","114341","0","710100491","0","16800","0.7","-100","-335","0.7","0","0.7","0","30","1","500","100","0","0"
"0","40004","0","50","1","71010050","-168","1","100","31049","0","2100150","166","1","333","-1","0","0.7","0","1","-20","50","140000","0","101183","-1","0.7","0","90","bgm_M126","0","0","91002","16900","710100501","0","3","1","-100","-335","0.7","94002","0.7","0","1","3","500","50","0","0"
"0","40004","0","50","0","71010051","-168","1","5","94002","0","2100151","166","1","333","1","0","0.7","0","1","0","51","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","124101","0","710100511","0","17000","0.7","-100","-335","0.7","0","0.7","0","30","4","500","50","0","0"
"0","40004","0","50","0","71010052","-168","1","5","94002","0","2100152","166","1","333","1","0","0.7","0","1","0","52","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","114102","0","710100521","0","17100","0.7","-100","-335","0.7","0","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","0","71010053","-168","1","5","94002","0","2100153","166","1","333","1","0","0.7","0","1","0","53","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","124131","0","710100531","0","17200","0.7","-100","-335","0.7","0","0.7","0","30","1","500","50","0","0"
"0","40004","0","50","0","71010054","-168","1","5","94002","0","2100154","166","1","333","1","0","0.7","0","1","0","54","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","114132","0","710100541","0","17300","0.7","-100","-335","0.7","0","0.7","0","30","3","500","50","0","0"
"0","40004","0","50","0","71010055","-168","1","5","94002","0","2100155","166","1","333","1","0","0.7","0","1","0","55","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","124161","0","710100551","0","17400","0.7","-100","-335","0.7","0","0.7","0","30","4","500","50","0","0"
"0","40004","0","50","0","71010056","-168","1","5","94002","0","2100156","166","1","333","1","0","0.7","0","1","0","56","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","114162","0","710100561","0","17500","0.7","-100","-335","0.7","0","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","0","71010057","-168","1","5","94002","0","2100157","166","1","333","1","0","0.7","0","1","0","57","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","114191","0","710100571","0","17600","0.7","-100","-335","0.7","0","0.7","0","30","1","500","50","0","0"
"0","40004","0","50","0","71010058","-168","1","5","94002","0","2100158","166","1","333","1","0","0.7","0","1","0","58","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","124192","0","710100581","0","17700","0.7","-100","-335","0.7","0","0.7","0","30","3","500","50","0","0"
"0","40004","0","50","0","71010059","-168","1","5","94002","0","2100159","166","1","333","1","0","0.7","0","1","0","59","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","114221","0","710100591","0","17800","0.7","-100","-335","0.7","0","0.7","0","30","4","500","50","0","0"
"0","40004","0","50","1","71010060","-168","1","100","31053","0","2100160","166","1","333","-1","0","0.7","0","1","-20","60","140000","0","101183","-1","0.7","0","90","bgm_M126","0","0","91002","17900","710100601","0","3","1","-100","-335","0.7","94002","0.7","0","1","2","500","50","0","0"
"0","40004","0","50","0","71010061","-168","1","5","94002","0","2100161","166","1","333","1","0","0.7","0","1","0","61","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","124101","0","710100611","0","18000","0.7","-100","-335","0.7","0","0.7","0","30","1","500","50","0","0"
"0","40004","0","50","0","71010062","-168","1","5","94002","0","2100162","166","1","333","1","0","0.7","0","1","0","62","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","114102","0","710100621","0","18100","0.7","-100","-335","0.7","0","0.7","0","30","3","500","50","0","0"
"0","40004","0","50","0","71010063","-168","1","5","94002","0","2100163","166","1","333","1","0","0.7","0","1","0","63","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","124131","0","710100631","0","18200","0.7","-100","-335","0.7","0","0.7","0","30","4","500","50","0","0"
"0","40004","0","50","0","71010064","-168","1","5","94002","0","2100164","166","1","333","1","0","0.7","0","1","0","64","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","124071","0","710100641","0","18300","0.7","-100","-335","0.7","0","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","0","71010065","-168","1","5","94002","0","2100165","166","1","333","1","0","0.7","0","1","0","65","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","114011","0","710100651","0","18400","0.7","-100","-335","0.7","0","0.7","0","30","1","500","50","0","0"
"0","40004","0","50","0","71010066","-168","1","5","94002","0","2100166","166","1","333","1","0","0.7","0","1","0","66","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","114072","0","710100661","0","18500","0.7","-100","-335","0.7","0","0.7","0","30","3","500","50","0","0"
"0","40004","0","50","0","71010067","-168","1","5","94002","0","2100167","166","1","333","1","0","0.7","0","1","0","67","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","114041","0","710100671","0","18600","0.7","-100","-335","0.7","0","0.7","0","30","4","500","50","0","0"
"0","40004","0","50","0","71010068","-168","1","5","94002","0","2100168","166","1","333","1","0","0.7","0","1","0","68","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","124042","0","710100681","0","18700","0.7","-100","-335","0.7","0","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","0","71010069","-168","1","5","94002","0","2100169","166","1","333","1","0","0.7","0","1","0","69","91002","0","101181","-1","0.7","0","90","bgm_M127","0","0","114012","0","710100691","0","18800","0.7","-100","-335","0.7","0","0.7","0","30","1","500","50","0","0"
"72010070","40004","0","50","1","71010070","-168","1","100","31011","0","2100170","166","1","333","-1","0","0.7","0","1","-20","70","140000","0","101183","-1","0.7","0","90","bgm_M126","0","0","91002","18900","710100701","0","3","1","-100","-335","0.7","94002","0.7","0","1","4","500","50","0","0"
"0","40004","0","50","0","71020071","-168","1","5","94002","0","2100171","166","2","333","1","0","0.7","0","1","0","71","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","124282","0","710200711","0","19000","0.7","-100","-335","0.7","0","0.7","0","30","2","500","50","0","0"
"0","40004","0","50","0","71020072","-168","1","5","94002","0","2100172","166","2","333","1","0","0.7","0","1","0","72","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","114222","0","710200721","0","19100","0.7","-100","-335","0.7","0","0.7","0","30","1","500","50","0","0"
"0","40004","0","50","0","71020073","-168","1","5","94002","0","2100173","166","2","333","1","0","0.7","0","1","0","73","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","124312","0","710200731","0","19200","0.7","-100","-335","0.7","0","0.7","0","30","3","500","50","0","0"
