29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1
"0","-100","30","-335","40004","5","123281","0","1","71010017","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100117","0","710100171","0","0","0","90","1","17","0","333","-168","13600","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","123282","0","3","71010018","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100118","0","710100181","0","0","0","90","1","18","0","333","-168","13700","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","113283","0","4","71010019","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100119","0","710100191","0","0","0","90","1","19","0","333","-168","13800","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","1","-240","40004","100","91002","13900","2","71010020","0","0","1","0.7","123311","94002","0","0","0","100","0.7","2100120","0","710100201","0","0","0","90","1","20","0","0","-1","5","1","0.7","0.7","-20","1","248","bgm_M126","101183","-1","0","0","100","500","0","140000","1"
"0","-100","30","-335","40004","5","123341","0","1","71010021","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100121","0","710100211","0","0","0","90","1","21","0","333","-168","14000","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","113342","0","3","71010022","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100122","0","710100221","0","0","0","90","1","22","0","333","-168","14100","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","123343","0","4","71010023","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100123","0","710100231","0","0","0","90","1","23","0","333","-168","14200","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","123371","0","2","71010024","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100124","0","710100241","0","0","0","90","1","24","0","333","-168","14300","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","113372","0","1","71010025","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100125","0","710100251","0","0","0","90","1","25","0","333","-168","14400","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","113401","0","3","71010026","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100126","0","710100261","0","0","0","90","1","26","0","333","-168","14500","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","113431","0","4","71010027","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100127","0","710100271","0","0","0","90","1","27","0","333","-168","14600","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","123432","0","2","71010028","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100128","0","710100281","0","0","0","90","1","28","0","333","-168","14700","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","123461","0","1","71010029","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100129","0","710100291","0","0","0","90","1","29","0","333","-168","14800","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","1","-301","40004","100","91002","14900","3","71010030","0","0","0.7","0.7","31032","94002","-20","0","0","100","0.7","2100130","0","710100301","0","0","0","90","1","30","0","0","-101","2","1","0.7","1","0","1","99","bgm_M126","101183","-1","0","299","100","500","0","140000","1"
"0","-100","30","-335","40004","5","123491","0","4","71010031","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100131","0","710100311","0","0","0","90","1","31","0","333","-168","15000","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","113521","0","2","71010032","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100132","0","710100321","0","0","0","90","1","32","0","333","-168","15100","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","113522","0","1","71010033","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100133","0","710100331","0","0","0","90","1","33","0","333","-168","15200","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","113551","0","3","71010034","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100134","0","710100341","0","0","0","90","1","34","0","333","-168","15300","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","113552","0","4","71010035","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100135","0","710100351","0","0","0","90","1","35","0","333","-168","15400","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","113553","0","2","71010036","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100136","0","710100361","0","0","0","90","1","36","0","333","-168","15500","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","113581","0","1","71010037","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100137","0","710100371","0","0","0","90","1","37","0","333","-168","15600","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","123582","0","3","71010038","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100138","0","710100381","0","0","0","90","1","38","0","333","-168","15700","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","113611","0","4","71010039","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100139","0","710100391","0","0","0","90","1","39","0","333","-168","15800","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","1","-301","40004","100","91002","15900","2","71010040","0","0","0.7","0.7","31023","94002","-20","0","0","100","0.7","2100140","0","710100401","0","0","0","90","1","40","0","0","-101","2","1","0.7","1","0","1","99","bgm_M126","101183","-1","0","299","100","500","0","140000","1"
"0","-100","30","-335","40004","5","123583","0","1","71010041","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100141","0","710100411","0","0","0","90","1","41","0","333","-168","16000","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","123612","0","3","71010042","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100142","0","710100421","0","0","0","90","1","42","0","333","-168","16100","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","113614","0","4","71010043","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100143","0","710100431","0","0","0","90","1","43","0","333","-168","16200","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","114222","0","2","71010044","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100144","0","710100441","0","0","0","90","1","44","0","333","-168","16300","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","124251","0","1","71010045","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100145","0","710100451","0","0","0","90","1","45","0","333","-168","16400","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","114252","0","3","71010046","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100146","0","710100461","0","0","0","90","1","46","0","333","-168","16500","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","114281","0","4","71010047","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100147","0","710100471","0","0","0","90","1","47","0","333","-168","16600","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","124311","0","2","71010048","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100148","0","710100481","0","0","0","90","1","48","0","333","-168","16700","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","30","-335","40004","5","114341","0","1","71010049","0","0","0.7","0.7","94002","0","0","0","0","100","0.7","2100149","0","710100491","0","0","0","90","1","49","0","333","-168","16800","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","100","500","0","91002","1"
"0","-100","1","-335","40004","100","91002","16900","3","71010050","0","0","0.7","0.7","31049","94002","-20","0","0","50","0.7","2100150","0","710100501","0","0","0","90","1","50","0","333","-168","3","1","0.7","1","0","1","-1","bgm_M126","101183","-1","0","166","50","500","0","140000","1"
"0","-100","30","-335","40004","5","124101","0","4","71010051","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100151","0","710100511","0","0","0","90","1","51","0","333","-168","17000","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","50","500","0","91002","1"
"0","-100","30","-335","40004","5","114102","0","2","71010052","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100152","0","710100521","0","0","0","90","1","52","0","333","-168","17100","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","50","500","0","91002","1"
"0","-100","30","-335","40004","5","124131","0","1","71010053","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100153","0","710100531","0","0","0","90","1","53","0","333","-168","17200","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","50","500","0","91002","1"
"0","-100","30","-335","40004","5","114132","0","3","71010054","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100154","0","710100541","0","0","0","90","1","54","0","333","-168","17300","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","50","500","0","91002","1"
"0","-100","30","-335","40004","5","124161","0","4","71010055","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100155","0","710100551","0","0","0","90","1","55","0","333","-168","17400","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","50","500","0","91002","1"
"0","-100","30","-335","40004","5","114162","0","2","71010056","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100156","0","710100561","0","0","0","90","1","56","0","333","-168","17500","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","50","500","0","91002","1"
"0","-100","30","-335","40004","5","114191","0","1","71010057","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100157","0","710100571","0","0","0","90","1","57","0","333","-168","17600","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","50","500","0","91002","1"
"0","-100","30","-335","40004","5","124192","0","3","71010058","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100158","0","710100581","0","0","0","90","1","58","0","333","-168","17700","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","50","500","0","91002","1"
"0","-100","30","-335","40004","5","114221","0","4","71010059","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100159","0","710100591","0","0","0","90","1","59","0","333","-168","17800","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","50","500","0","91002","1"
"0","-100","1","-335","40004","100","91002","17900","2","71010060","0","0","0.7","0.7","31053","94002","-20","0","0","50","0.7","2100160","0","710100601","0","0","0","90","1","60","0","333","-168","3","1","0.7","1","0","1","-1","bgm_M126","101183","-1","0","166","50","500","0","140000","1"
"0","-100","30","-335","40004","5","124101","0","1","71010061","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100161","0","710100611","0","0","0","90","1","61","0","333","-168","18000","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","50","500","0","91002","1"
"0","-100","30","-335","40004","5","114102","0","3","71010062","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100162","0","710100621","0","0","0","90","1","62","0","333","-168","18100","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","50","500","0","91002","1"
"0","-100","30","-335","40004","5","124131","0","4","71010063","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100163","0","710100631","0","0","0","90","1","63","0","333","-168","18200","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","50","500","0","91002","1"
"0","-100","30","-335","40004","5","124071","0","2","71010064","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100164","0","710100641","0","0","0","90","1","64","0","333","-168","18300","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","50","500","0","91002","1"
"0","-100","30","-335","40004","5","114011","0","1","71010065","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100165","0","710100651","0","0","0","90","1","65","0","333","-168","18400","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","50","500","0","91002","1"
"0","-100","30","-335","40004","5","114072","0","3","71010066","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100166","0","710100661","0","0","0","90","1","66","0","333","-168","18500","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","50","500","0","91002","1"
"0","-100","30","-335","40004","5","114041","0","4","71010067","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100167","0","710100671","0","0","0","90","1","67","0","333","-168","18600","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","50","500","0","91002","1"
"0","-100","30","-335","40004","5","124042","0","2","71010068","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100168","0","710100681","0","0","0","90","1","68","0","333","-168","18700","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","50","500","0","91002","1"
"0","-100","30","-335","40004","5","114012","0","1","71010069","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100169","0","710100691","0","0","0","90","1","69","0","333","-168","18800","0","0.7","0.7","0","1","-1","bgm_M127","101181","1","0","166","50","500","0","91002","1"
"0","-100","1","-335","40004","100","91002","18900","4","71010070","0","0","0.7","0.7","31011","94002","-20","0","0","50","0.7","2100170","0","710100701","72010070","0","0","90","1","70","0","333","-168","3","1","0.7","1","0","1","-1","bgm_M126","101183","-1","0","166","50","500","0","140000","1"
"0","-100","30","-335","40004","5","124282","0","2","71020071","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100171","0","710200711","0","0","0","90","1","71","0","333","-168","19000","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","114222","0","1","71020072","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100172","0","710200721","0","0","0","90","1","72","0","333","-168","19100","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
"0","-100","30","-335","40004","5","124312","0","3","71020073","0","0","0.7","0.7","94002","0","0","0","0","50","0.7","2100173","0","710200731","0","0","0","90","1","73","0","333","-168","19200","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","500","0","91002","2"
