768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98
"500","91002","90","0","1","710100171","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100117","0","-168","71010017","1","0","bgm_M127","100","0","0","1","0.7","-1","1","13600","0","0","0.7","0","-335","0.7","17","333","123281","0.7","0","0","94002","0"
"500","91002","90","0","3","710100181","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100118","0","-168","71010018","1","0","bgm_M127","100","0","0","1","0.7","-1","1","13700","0","0","0.7","0","-335","0.7","18","333","123282","0.7","0","0","94002","0"
"500","91002","90","0","4","710100191","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100119","0","-168","71010019","1","0","bgm_M127","100","0","0","1","0.7","-1","1","13800","0","0","0.7","0","-335","0.7","19","333","113283","0.7","0","0","94002","0"
"500","140000","90","0","2","710100201","100","94002","13900","0","0.7","1","101183","40004","0","1","-100","0","100","0","0","2100120","0","-1","71010020","1","0","bgm_M126","100","0","-20","-1","0.7","248","1","5","0","0","0.7","0","-240","1","20","0","91002","0.7","0","1","123311","0"
"500","91002","90","0","1","710100211","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100121","0","-168","71010021","1","0","bgm_M127","100","0","0","1","0.7","-1","1","14000","0","0","0.7","0","-335","0.7","21","333","123341","0.7","0","0","94002","0"
"500","91002","90","0","3","710100221","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100122","0","-168","71010022","1","0","bgm_M127","100","0","0","1","0.7","-1","1","14100","0","0","0.7","0","-335","0.7","22","333","113342","0.7","0","0","94002","0"
"500","91002","90","0","4","710100231","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100123","0","-168","71010023","1","0","bgm_M127","100","0","0","1","0.7","-1","1","14200","0","0","0.7","0","-335","0.7","23","333","123343","0.7","0","0","94002","0"
"500","91002","90","0","2","710100241","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100124","0","-168","71010024","1","0","bgm_M127","100","0","0","1","0.7","-1","1","14300","0","0","0.7","0","-335","0.7","24","333","123371","0.7","0","0","94002","0"
"500","91002","90","0","1","710100251","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100125","0","-168","71010025","1","0","bgm_M127","100","0","0","1","0.7","-1","1","14400","0","0","0.7","0","-335","0.7","25","333","113372","0.7","0","0","94002","0"
"500","91002","90","0","3","710100261","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100126","0","-168","71010026","1","0","bgm_M127","100","0","0","1","0.7","-1","1","14500","0","0","0.7","0","-335","0.7","26","333","113401","0.7","0","0","94002","0"
"500","91002","90","0","4","710100271","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100127","0","-168","71010027","1","0","bgm_M127","100","0","0","1","0.7","-1","1","14600","0","0","0.7","0","-335","0.7","27","333","113431","0.7","0","0","94002","0"
"500","91002","90","0","2","710100281","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100128","0","-168","71010028","1","0","bgm_M127","100","0","0","1","0.7","-1","1","14700","0","0","0.7","0","-335","0.7","28","333","123432","0.7","0","0","94002","0"
"500","91002","90","0","1","710100291","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100129","0","-168","71010029","1","0","bgm_M127","100","0","0","1","0.7","-1","1","14800","0","0","0.7","0","-335","0.7","29","333","123461","0.7","0","0","94002","0"
"500","140000","90","0","3","710100301","100","94002","14900","299","0.7","1","101183","40004","0","1","-100","0","100","0","-20","2100130","0","-101","71010030","1","0","bgm_M126","100","0","0","-1","1","99","1","2","0","0","0.7","0","-301","0.7","30","0","91002","0.7","0","1","31032","0"
"500","91002","90","0","4","710100311","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100131","0","-168","71010031","1","0","bgm_M127","100","0","0","1","0.7","-1","1","15000","0","0","0.7","0","-335","0.7","31","333","123491","0.7","0","0","94002","0"
"500","91002","90","0","2","710100321","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100132","0","-168","71010032","1","0","bgm_M127","100","0","0","1","0.7","-1","1","15100","0","0","0.7","0","-335","0.7","32","333","113521","0.7","0","0","94002","0"
"500","91002","90","0","1","710100331","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100133","0","-168","71010033","1","0","bgm_M127","100","0","0","1","0.7","-1","1","15200","0","0","0.7","0","-335","0.7","33","333","113522","0.7","0","0","94002","0"
"500","91002","90","0","3","710100341","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100134","0","-168","71010034","1","0","bgm_M127","100","0","0","1","0.7","-1","1","15300","0","0","0.7","0","-335","0.7","34","333","113551","0.7","0","0","94002","0"
"500","91002","90","0","4","710100351","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100135","0","-168","71010035","1","0","bgm_M127","100","0","0","1","0.7","-1","1","15400","0","0","0.7","0","-335","0.7","35","333","113552","0.7","0","0","94002","0"
"500","91002","90","0","2","710100361","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100136","0","-168","71010036","1","0","bgm_M127","100","0","0","1","0.7","-1","1","15500","0","0","0.7","0","-335","0.7","36","333","113553","0.7","0","0","94002","0"
"500","91002","90","0","1","710100371","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100137","0","-168","71010037","1","0","bgm_M127","100","0","0","1","0.7","-1","1","15600","0","0","0.7","0","-335","0.7","37","333","113581","0.7","0","0","94002","0"
"500","91002","90","0","3","710100381","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100138","0","-168","71010038","1","0","bgm_M127","100","0","0","1","0.7","-1","1","15700","0","0","0.7","0","-335","0.7","38","333","123582","0.7","0","0","94002","0"
"500","91002","90","0","4","710100391","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100139","0","-168","71010039","1","0","bgm_M127","100","0","0","1","0.7","-1","1","15800","0","0","0.7","0","-335","0.7","39","333","113611","0.7","0","0","94002","0"
"500","140000","90","0","2","710100401","100","94002","15900","299","0.7","1","101183","40004","0","1","-100","0","100","0","-20","2100140","0","-101","71010040","1","0","bgm_M126","100","0","0","-1","1","99","1","2","0","0","0.7","0","-301","0.7","40","0","91002","0.7","0","1","31023","0"
"500","91002","90","0","1","710100411","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100141","0","-168","71010041","1","0","bgm_M127","100","0","0","1","0.7","-1","1","16000","0","0","0.7","0","-335","0.7","41","333","123583","0.7","0","0","94002","0"
"500","91002","90","0","3","710100421","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100142","0","-168","71010042","1","0","bgm_M127","100","0","0","1","0.7","-1","1","16100","0","0","0.7","0","-335","0.7","42","333","123612","0.7","0","0","94002","0"
"500","91002","90","0","4","710100431","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100143","0","-168","71010043","1","0","bgm_M127","100","0","0","1","0.7","-1","1","16200","0","0","0.7","0","-335","0.7","43","333","113614","0.7","0","0","94002","0"
"500","91002","90","0","2","710100441","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100144","0","-168","71010044","1","0","bgm_M127","100","0","0","1","0.7","-1","1","16300","0","0","0.7","0","-335","0.7","44","333","114222","0.7","0","0","94002","0"
"500","91002","90","0","1","710100451","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100145","0","-168","71010045","1","0","bgm_M127","100","0","0","1","0.7","-1","1","16400","0","0","0.7","0","-335","0.7","45","333","124251","0.7","0","0","94002","0"
"500","91002","90","0","3","710100461","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100146","0","-168","71010046","1","0","bgm_M127","100","0","0","1","0.7","-1","1","16500","0","0","0.7","0","-335","0.7","46","333","114252","0.7","0","0","94002","0"
"500","91002","90","0","4","710100471","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100147","0","-168","71010047","1","0","bgm_M127","100","0","0","1","0.7","-1","1","16600","0","0","0.7","0","-335","0.7","47","333","114281","0.7","0","0","94002","0"
"500","91002","90","0","2","710100481","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100148","0","-168","71010048","1","0","bgm_M127","100","0","0","1","0.7","-1","1","16700","0","0","0.7","0","-335","0.7","48","333","124311","0.7","0","0","94002","0"
"500","91002","90","0","1","710100491","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","100","0","0","2100149","0","-168","71010049","1","0","bgm_M127","100","0","0","1","0.7","-1","1","16800","0","0","0.7","0","-335","0.7","49","333","114341","0.7","0","0","94002","0"
"500","140000","90","0","3","710100501","100","94002","16900","166","0.7","1","101183","40004","0","1","-100","0","50","0","-20","2100150","0","-168","71010050","1","0","bgm_M126","50","0","0","-1","1","-1","1","3","0","0","0.7","0","-335","0.7","50","333","91002","0.7","0","1","31049","0"
"500","91002","90","0","4","710100511","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","50","0","0","2100151","0","-168","71010051","1","0","bgm_M127","50","0","0","1","0.7","-1","1","17000","0","0","0.7","0","-335","0.7","51","333","124101","0.7","0","0","94002","0"
"500","91002","90","0","2","710100521","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","50","0","0","2100152","0","-168","71010052","1","0","bgm_M127","50","0","0","1","0.7","-1","1","17100","0","0","0.7","0","-335","0.7","52","333","114102","0.7","0","0","94002","0"
"500","91002","90","0","1","710100531","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","50","0","0","2100153","0","-168","71010053","1","0","bgm_M127","50","0","0","1","0.7","-1","1","17200","0","0","0.7","0","-335","0.7","53","333","124131","0.7","0","0","94002","0"
"500","91002","90","0","3","710100541","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","50","0","0","2100154","0","-168","71010054","1","0","bgm_M127","50","0","0","1","0.7","-1","1","17300","0","0","0.7","0","-335","0.7","54","333","114132","0.7","0","0","94002","0"
"500","91002","90","0","4","710100551","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","50","0","0","2100155","0","-168","71010055","1","0","bgm_M127","50","0","0","1","0.7","-1","1","17400","0","0","0.7","0","-335","0.7","55","333","124161","0.7","0","0","94002","0"
"500","91002","90","0","2","710100561","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","50","0","0","2100156","0","-168","71010056","1","0","bgm_M127","50","0","0","1","0.7","-1","1","17500","0","0","0.7","0","-335","0.7","56","333","114162","0.7","0","0","94002","0"
"500","91002","90","0","1","710100571","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","50","0","0","2100157","0","-168","71010057","1","0","bgm_M127","50","0","0","1","0.7","-1","1","17600","0","0","0.7","0","-335","0.7","57","333","114191","0.7","0","0","94002","0"
"500","91002","90","0","3","710100581","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","50","0","0","2100158","0","-168","71010058","1","0","bgm_M127","50","0","0","1","0.7","-1","1","17700","0","0","0.7","0","-335","0.7","58","333","124192","0.7","0","0","94002","0"
"500","91002","90","0","4","710100591","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","50","0","0","2100159","0","-168","71010059","1","0","bgm_M127","50","0","0","1","0.7","-1","1","17800","0","0","0.7","0","-335","0.7","59","333","114221","0.7","0","0","94002","0"
"500","140000","90","0","2","710100601","100","94002","17900","166","0.7","1","101183","40004","0","1","-100","0","50","0","-20","2100160","0","-168","71010060","1","0","bgm_M126","50","0","0","-1","1","-1","1","3","0","0","0.7","0","-335","0.7","60","333","91002","0.7","0","1","31053","0"
"500","91002","90","0","1","710100611","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","50","0","0","2100161","0","-168","71010061","1","0","bgm_M127","50","0","0","1","0.7","-1","1","18000","0","0","0.7","0","-335","0.7","61","333","124101","0.7","0","0","94002","0"
"500","91002","90","0","3","710100621","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","50","0","0","2100162","0","-168","71010062","1","0","bgm_M127","50","0","0","1","0.7","-1","1","18100","0","0","0.7","0","-335","0.7","62","333","114102","0.7","0","0","94002","0"
"500","91002","90","0","4","710100631","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","50","0","0","2100163","0","-168","71010063","1","0","bgm_M127","50","0","0","1","0.7","-1","1","18200","0","0","0.7","0","-335","0.7","63","333","124131","0.7","0","0","94002","0"
"500","91002","90","0","2","710100641","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","50","0","0","2100164","0","-168","71010064","1","0","bgm_M127","50","0","0","1","0.7","-1","1","18300","0","0","0.7","0","-335","0.7","64","333","124071","0.7","0","0","94002","0"
"500","91002","90","0","1","710100651","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","50","0","0","2100165","0","-168","71010065","1","0","bgm_M127","50","0","0","1","0.7","-1","1","18400","0","0","0.7","0","-335","0.7","65","333","114011","0.7","0","0","94002","0"
"500","91002","90","0","3","710100661","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","50","0","0","2100166","0","-168","71010066","1","0","bgm_M127","50","0","0","1","0.7","-1","1","18500","0","0","0.7","0","-335","0.7","66","333","114072","0.7","0","0","94002","0"
"500","91002","90","0","4","710100671","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","50","0","0","2100167","0","-168","71010067","1","0","bgm_M127","50","0","0","1","0.7","-1","1","18600","0","0","0.7","0","-335","0.7","67","333","114041","0.7","0","0","94002","0"
"500","91002","90","0","2","710100681","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","50","0","0","2100168","0","-168","71010068","1","0","bgm_M127","50","0","0","1","0.7","-1","1","18700","0","0","0.7","0","-335","0.7","68","333","124042","0.7","0","0","94002","0"
"500","91002","90","0","1","710100691","5","0","0","166","0.7","1","101181","40004","0","30","-100","0","50","0","0","2100169","0","-168","71010069","1","0","bgm_M127","50","0","0","1","0.7","-1","1","18800","0","0","0.7","0","-335","0.7","69","333","114012","0.7","0","0","94002","0"
"500","140000","90","0","4","710100701","100","94002","18900","166","0.7","1","101183","40004","0","1","-100","0","50","0","-20","2100170","0","-168","71010070","1","0","bgm_M126","50","0","0","-1","1","-1","1","3","0","72010070","0.7","0","-335","0.7","70","333","91002","0.7","0","1","31011","0"
"500","91002","90","0","2","710200711","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100171","0","-168","71020071","2","0","bgm_M127","50","0","0","1","0.7","-1","1","19000","0","0","0.7","0","-335","0.7","71","333","124282","0.7","0","0","94002","0"
"500","91002","90","0","1","710200721","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100172","0","-168","71020072","2","0","bgm_M127","50","0","0","1","0.7","-1","1","19100","0","0","0.7","0","-335","0.7","72","333","114222","0.7","0","0","94002","0"
"500","91002","90","0","3","710200731","5","0","0","166","0.7","1","101311","40004","0","30","-100","0","50","0","0","2100173","0","-168","71020073","2","0","bgm_M127","50","0","0","1","0.7","-1","1","19200","0","0","0.7","0","-335","0.7","73","333","124312","0.7","0","0","94002","0"
