8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315
"0","0","1","101181","0","30","710100171","91002","17","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","100","0","0","0","-168","166","94002","1","2100117","13600","123281","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010017","90","0"
"0","0","1","101181","0","30","710100181","91002","18","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","100","0","0","0","-168","166","94002","1","2100118","13700","123282","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010018","90","0"
"0","0","1","101181","0","30","710100191","91002","19","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","100","0","0","0","-168","166","94002","1","2100119","13800","113283","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010019","90","0"
"0","13900","1","101183","0","1","710100201","140000","20","0","0","0","0.7","0","1","100","-20","-1","0.7","2","0","40004","0","100","0","0","0","-1","0","123311","1","2100120","5","91002","100","0","0","bgm_M126","1","-240","500","-100","1","0.7","94002","0.7","248","71010020","90","0"
"0","0","1","101181","0","30","710100211","91002","21","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","100","0","0","0","-168","166","94002","1","2100121","14000","123341","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010021","90","0"
"0","0","1","101181","0","30","710100221","91002","22","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","100","0","0","0","-168","166","94002","1","2100122","14100","113342","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010022","90","0"
"0","0","1","101181","0","30","710100231","91002","23","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","100","0","0","0","-168","166","94002","1","2100123","14200","123343","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010023","90","0"
"0","0","1","101181","0","30","710100241","91002","24","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","100","0","0","0","-168","166","94002","1","2100124","14300","123371","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010024","90","0"
"0","0","1","101181","0","30","710100251","91002","25","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","100","0","0","0","-168","166","94002","1","2100125","14400","113372","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010025","90","0"
"0","0","1","101181","0","30","710100261","91002","26","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","100","0","0","0","-168","166","94002","1","2100126","14500","113401","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010026","90","0"
"0","0","1","101181","0","30","710100271","91002","27","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","100","0","0","0","-168","166","94002","1","2100127","14600","113431","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010027","90","0"
"0","0","1","101181","0","30","710100281","91002","28","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","100","0","0","0","-168","166","94002","1","2100128","14700","123432","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010028","90","0"
"0","0","1","101181","0","30","710100291","91002","29","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","100","0","0","0","-168","166","94002","1","2100129","14800","123461","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010029","90","0"
"0","14900","1","101183","0","1","710100301","140000","30","0","0","0","1","0","1","100","0","-1","0.7","3","0","40004","0","100","0","0","-20","-101","299","31032","1","2100130","2","91002","100","0","0","bgm_M126","1","-301","500","-100","0.7","0.7","94002","0.7","99","71010030","90","0"
"0","0","1","101181","0","30","710100311","91002","31","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","100","0","0","0","-168","166","94002","1","2100131","15000","123491","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010031","90","0"
"0","0","1","101181","0","30","710100321","91002","32","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","100","0","0","0","-168","166","94002","1","2100132","15100","113521","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010032","90","0"
"0","0","1","101181","0","30","710100331","91002","33","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","100","0","0","0","-168","166","94002","1","2100133","15200","113522","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010033","90","0"
"0","0","1","101181","0","30","710100341","91002","34","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","100","0","0","0","-168","166","94002","1","2100134","15300","113551","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010034","90","0"
"0","0","1","101181","0","30","710100351","91002","35","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","100","0","0","0","-168","166","94002","1","2100135","15400","113552","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010035","90","0"
"0","0","1","101181","0","30","710100361","91002","36","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","100","0","0","0","-168","166","94002","1","2100136","15500","113553","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010036","90","0"
"0","0","1","101181","0","30","710100371","91002","37","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","100","0","0","0","-168","166","94002","1","2100137","15600","113581","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010037","90","0"
"0","0","1","101181","0","30","710100381","91002","38","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","100","0","0","0","-168","166","94002","1","2100138","15700","123582","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010038","90","0"
"0","0","1","101181","0","30","710100391","91002","39","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","100","0","0","0","-168","166","94002","1","2100139","15800","113611","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010039","90","0"
"0","15900","1","101183","0","1","710100401","140000","40","0","0","0","1","0","1","100","0","-1","0.7","2","0","40004","0","100","0","0","-20","-101","299","31023","1","2100140","2","91002","100","0","0","bgm_M126","1","-301","500","-100","0.7","0.7","94002","0.7","99","71010040","90","0"
"0","0","1","101181","0","30","710100411","91002","41","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","100","0","0","0","-168","166","94002","1","2100141","16000","123583","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010041","90","0"
"0","0","1","101181","0","30","710100421","91002","42","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","100","0","0","0","-168","166","94002","1","2100142","16100","123612","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010042","90","0"
"0","0","1","101181","0","30","710100431","91002","43","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","100","0","0","0","-168","166","94002","1","2100143","16200","113614","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010043","90","0"
"0","0","1","101181","0","30","710100441","91002","44","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","100","0","0","0","-168","166","94002","1","2100144","16300","114222","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010044","90","0"
"0","0","1","101181","0","30","710100451","91002","45","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","100","0","0","0","-168","166","94002","1","2100145","16400","124251","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010045","90","0"
"0","0","1","101181","0","30","710100461","91002","46","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","100","0","0","0","-168","166","94002","1","2100146","16500","114252","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010046","90","0"
"0","0","1","101181","0","30","710100471","91002","47","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","100","0","0","0","-168","166","94002","1","2100147","16600","114281","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010047","90","0"
"0","0","1","101181","0","30","710100481","91002","48","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","100","0","0","0","-168","166","94002","1","2100148","16700","124311","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010048","90","0"
"0","0","1","101181","0","30","710100491","91002","49","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","100","0","0","0","-168","166","94002","1","2100149","16800","114341","100","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010049","90","0"
"0","16900","1","101183","0","1","710100501","140000","50","0","0","0","1","0","1","100","0","-1","0.7","3","0","40004","0","50","0","0","-20","-168","166","31049","1","2100150","3","91002","50","333","0","bgm_M126","1","-335","500","-100","0.7","0.7","94002","0.7","-1","71010050","90","0"
"0","0","1","101181","0","30","710100511","91002","51","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","50","0","0","0","-168","166","94002","1","2100151","17000","124101","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010051","90","0"
"0","0","1","101181","0","30","710100521","91002","52","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","50","0","0","0","-168","166","94002","1","2100152","17100","114102","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010052","90","0"
"0","0","1","101181","0","30","710100531","91002","53","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","50","0","0","0","-168","166","94002","1","2100153","17200","124131","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010053","90","0"
"0","0","1","101181","0","30","710100541","91002","54","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","50","0","0","0","-168","166","94002","1","2100154","17300","114132","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010054","90","0"
"0","0","1","101181","0","30","710100551","91002","55","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","50","0","0","0","-168","166","94002","1","2100155","17400","124161","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010055","90","0"
"0","0","1","101181","0","30","710100561","91002","56","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","50","0","0","0","-168","166","94002","1","2100156","17500","114162","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010056","90","0"
"0","0","1","101181","0","30","710100571","91002","57","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","50","0","0","0","-168","166","94002","1","2100157","17600","114191","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010057","90","0"
"0","0","1","101181","0","30","710100581","91002","58","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","50","0","0","0","-168","166","94002","1","2100158","17700","124192","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010058","90","0"
"0","0","1","101181","0","30","710100591","91002","59","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","50","0","0","0","-168","166","94002","1","2100159","17800","114221","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010059","90","0"
"0","17900","1","101183","0","1","710100601","140000","60","0","0","0","1","0","1","100","0","-1","0.7","2","0","40004","0","50","0","0","-20","-168","166","31053","1","2100160","3","91002","50","333","0","bgm_M126","1","-335","500","-100","0.7","0.7","94002","0.7","-1","71010060","90","0"
"0","0","1","101181","0","30","710100611","91002","61","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","50","0","0","0","-168","166","94002","1","2100161","18000","124101","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010061","90","0"
"0","0","1","101181","0","30","710100621","91002","62","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","50","0","0","0","-168","166","94002","1","2100162","18100","114102","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010062","90","0"
"0","0","1","101181","0","30","710100631","91002","63","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","50","0","0","0","-168","166","94002","1","2100163","18200","124131","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010063","90","0"
"0","0","1","101181","0","30","710100641","91002","64","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","50","0","0","0","-168","166","94002","1","2100164","18300","124071","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010064","90","0"
"0","0","1","101181","0","30","710100651","91002","65","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","50","0","0","0","-168","166","94002","1","2100165","18400","114011","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010065","90","0"
"0","0","1","101181","0","30","710100661","91002","66","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","50","0","0","0","-168","166","94002","1","2100166","18500","114072","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010066","90","0"
"0","0","1","101181","0","30","710100671","91002","67","0","0","0","0.7","0","0","5","0","1","0.7","4","0","40004","0","50","0","0","0","-168","166","94002","1","2100167","18600","114041","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010067","90","0"
"0","0","1","101181","0","30","710100681","91002","68","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","50","0","0","0","-168","166","94002","1","2100168","18700","124042","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010068","90","0"
"0","0","1","101181","0","30","710100691","91002","69","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","50","0","0","0","-168","166","94002","1","2100169","18800","114012","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71010069","90","0"
"0","18900","1","101183","0","1","710100701","140000","70","0","0","0","1","0","1","100","0","-1","0.7","4","72010070","40004","0","50","0","0","-20","-168","166","31011","1","2100170","3","91002","50","333","0","bgm_M126","1","-335","500","-100","0.7","0.7","94002","0.7","-1","71010070","90","0"
"0","0","1","101311","0","30","710200711","91002","71","0","0","0","0.7","0","0","5","0","1","0.7","2","0","40004","0","50","0","0","0","-168","166","94002","2","2100171","19000","124282","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020071","90","0"
"0","0","1","101311","0","30","710200721","91002","72","0","0","0","0.7","0","0","5","0","1","0.7","1","0","40004","0","50","0","0","0","-168","166","94002","2","2100172","19100","114222","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020072","90","0"
"0","0","1","101311","0","30","710200731","91002","73","0","0","0","0.7","0","0","5","0","1","0.7","3","0","40004","0","50","0","0","0","-168","166","94002","2","2100173","19200","124312","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","0","0.7","-1","71020073","90","0"
