364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e
"bgm_M126","5","1","101183","-1","71010020","20","248","0","500","0.7","0","0.7","-20","1","0","0","140000","2","1","0","0","0","0","100","91002","100","2100120","1","0","40004","13900","94002","-100","1","0","0","0","90","0.7","-1","100","710100201","0","1","0","0","0.7","-240","123311"
"bgm_M127","14000","1","101181","1","71010021","21","-1","0","500","0.7","0","0.7","0","1","0","0","91002","1","0.7","0","0","333","0","5","123341","100","2100121","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100211","0","1","0","166","0.7","-335","94002"
"bgm_M127","14100","1","101181","1","71010022","22","-1","0","500","0.7","0","0.7","0","1","0","0","91002","3","0.7","0","0","333","0","5","113342","100","2100122","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100221","0","1","0","166","0.7","-335","94002"
"bgm_M127","14200","1","101181","1","71010023","23","-1","0","500","0.7","0","0.7","0","1","0","0","91002","4","0.7","0","0","333","0","5","123343","100","2100123","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100231","0","1","0","166","0.7","-335","94002"
"bgm_M127","14300","1","101181","1","71010024","24","-1","0","500","0.7","0","0.7","0","1","0","0","91002","2","0.7","0","0","333","0","5","123371","100","2100124","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100241","0","1","0","166","0.7","-335","94002"
"bgm_M127","14400","1","101181","1","71010025","25","-1","0","500","0.7","0","0.7","0","1","0","0","91002","1","0.7","0","0","333","0","5","113372","100","2100125","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100251","0","1","0","166","0.7","-335","94002"
"bgm_M127","14500","1","101181","1","71010026","26","-1","0","500","0.7","0","0.7","0","1","0","0","91002","3","0.7","0","0","333","0","5","113401","100","2100126","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100261","0","1","0","166","0.7","-335","94002"
"bgm_M127","14600","1","101181","1","71010027","27","-1","0","500","0.7","0","0.7","0","1","0","0","91002","4","0.7","0","0","333","0","5","113431","100","2100127","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100271","0","1","0","166","0.7","-335","94002"
"bgm_M127","14700","1","101181","1","71010028","28","-1","0","500","0.7","0","0.7","0","1","0","0","91002","2","0.7","0","0","333","0","5","123432","100","2100128","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100281","0","1","0","166","0.7","-335","94002"
"bgm_M127","14800","1","101181","1","71010029","29","-1","0","500","0.7","0","0.7","0","1","0","0","91002","1","0.7","0","0","333","0","5","123461","100","2100129","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100291","0","1","0","166","0.7","-335","94002"
"bgm_M126","2","1","101183","-1","71010030","30","99","0","500","0.7","-20","0.7","0","1","0","0","140000","3","0.7","0","0","0","0","100","91002","100","2100130","1","0","40004","14900","94002","-100","1","0","0","0","90","0.7","-101","100","710100301","0","1","0","299","1","-301","31032"
"bgm_M127","15000","1","101181","1","71010031","31","-1","0","500","0.7","0","0.7","0","1","0","0","91002","4","0.7","0","0","333","0","5","123491","100","2100131","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100311","0","1","0","166","0.7","-335","94002"
"bgm_M127","15100","1","101181","1","71010032","32","-1","0","500","0.7","0","0.7","0","1","0","0","91002","2","0.7","0","0","333","0","5","113521","100","2100132","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100321","0","1","0","166","0.7","-335","94002"
"bgm_M127","15200","1","101181","1","71010033","33","-1","0","500","0.7","0","0.7","0","1","0","0","91002","1","0.7","0","0","333","0","5","113522","100","2100133","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100331","0","1","0","166","0.7","-335","94002"
"bgm_M127","15300","1","101181","1","71010034","34","-1","0","500","0.7","0","0.7","0","1","0","0","91002","3","0.7","0","0","333","0","5","113551","100","2100134","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100341","0","1","0","166","0.7","-335","94002"
"bgm_M127","15400","1","101181","1","71010035","35","-1","0","500","0.7","0","0.7","0","1","0","0","91002","4","0.7","0","0","333","0","5","113552","100","2100135","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100351","0","1","0","166","0.7","-335","94002"
"bgm_M127","15500","1","101181","1","71010036","36","-1","0","500","0.7","0","0.7","0","1","0","0","91002","2","0.7","0","0","333","0","5","113553","100","2100136","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100361","0","1","0","166","0.7","-335","94002"
"bgm_M127","15600","1","101181","1","71010037","37","-1","0","500","0.7","0","0.7","0","1","0","0","91002","1","0.7","0","0","333","0","5","113581","100","2100137","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100371","0","1","0","166","0.7","-335","94002"
"bgm_M127","15700","1","101181","1","71010038","38","-1","0","500","0.7","0","0.7","0","1","0","0","91002","3","0.7","0","0","333","0","5","123582","100","2100138","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100381","0","1","0","166","0.7","-335","94002"
"bgm_M127","15800","1","101181","1","71010039","39","-1","0","500","0.7","0","0.7","0","1","0","0","91002","4","0.7","0","0","333","0","5","113611","100","2100139","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100391","0","1","0","166","0.7","-335","94002"
"bgm_M126","2","1","101183","-1","71010040","40","99","0","500","0.7","-20","0.7","0","1","0","0","140000","2","0.7","0","0","0","0","100","91002","100","2100140","1","0","40004","15900","94002","-100","1","0","0","0","90","0.7","-101","100","710100401","0","1","0","299","1","-301","31023"
"bgm_M127","16000","1","101181","1","71010041","41","-1","0","500","0.7","0","0.7","0","1","0","0","91002","1","0.7","0","0","333","0","5","123583","100","2100141","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100411","0","1","0","166","0.7","-335","94002"
"bgm_M127","16100","1","101181","1","71010042","42","-1","0","500","0.7","0","0.7","0","1","0","0","91002","3","0.7","0","0","333","0","5","123612","100","2100142","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100421","0","1","0","166","0.7","-335","94002"
"bgm_M127","16200","1","101181","1","71010043","43","-1","0","500","0.7","0","0.7","0","1","0","0","91002","4","0.7","0","0","333","0","5","113614","100","2100143","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100431","0","1","0","166","0.7","-335","94002"
"bgm_M127","16300","1","101181","1","71010044","44","-1","0","500","0.7","0","0.7","0","1","0","0","91002","2","0.7","0","0","333","0","5","114222","100","2100144","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100441","0","1","0","166","0.7","-335","94002"
"bgm_M127","16400","1","101181","1","71010045","45","-1","0","500","0.7","0","0.7","0","1","0","0","91002","1","0.7","0","0","333","0","5","124251","100","2100145","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100451","0","1","0","166","0.7","-335","94002"
"bgm_M127","16500","1","101181","1","71010046","46","-1","0","500","0.7","0","0.7","0","1","0","0","91002","3","0.7","0","0","333","0","5","114252","100","2100146","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100461","0","1","0","166","0.7","-335","94002"
"bgm_M127","16600","1","101181","1","71010047","47","-1","0","500","0.7","0","0.7","0","1","0","0","91002","4","0.7","0","0","333","0","5","114281","100","2100147","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100471","0","1","0","166","0.7","-335","94002"
"bgm_M127","16700","1","101181","1","71010048","48","-1","0","500","0.7","0","0.7","0","1","0","0","91002","2","0.7","0","0","333","0","5","124311","100","2100148","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100481","0","1","0","166","0.7","-335","94002"
"bgm_M127","16800","1","101181","1","71010049","49","-1","0","500","0.7","0","0.7","0","1","0","0","91002","1","0.7","0","0","333","0","5","114341","100","2100149","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","100","710100491","0","1","0","166","0.7","-335","94002"
"bgm_M126","3","1","101183","-1","71010050","50","-1","0","500","0.7","-20","0.7","0","1","0","0","140000","3","0.7","0","0","333","0","100","91002","50","2100150","1","0","40004","16900","94002","-100","1","0","0","0","90","0.7","-168","50","710100501","0","1","0","166","1","-335","31049"
"bgm_M127","17000","1","101181","1","71010051","51","-1","0","500","0.7","0","0.7","0","1","0","0","91002","4","0.7","0","0","333","0","5","124101","50","2100151","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710100511","0","1","0","166","0.7","-335","94002"
"bgm_M127","17100","1","101181","1","71010052","52","-1","0","500","0.7","0","0.7","0","1","0","0","91002","2","0.7","0","0","333","0","5","114102","50","2100152","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710100521","0","1","0","166","0.7","-335","94002"
"bgm_M127","17200","1","101181","1","71010053","53","-1","0","500","0.7","0","0.7","0","1","0","0","91002","1","0.7","0","0","333","0","5","124131","50","2100153","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710100531","0","1","0","166","0.7","-335","94002"
"bgm_M127","17300","1","101181","1","71010054","54","-1","0","500","0.7","0","0.7","0","1","0","0","91002","3","0.7","0","0","333","0","5","114132","50","2100154","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710100541","0","1","0","166","0.7","-335","94002"
"bgm_M127","17400","1","101181","1","71010055","55","-1","0","500","0.7","0","0.7","0","1","0","0","91002","4","0.7","0","0","333","0","5","124161","50","2100155","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710100551","0","1","0","166","0.7","-335","94002"
"bgm_M127","17500","1","101181","1","71010056","56","-1","0","500","0.7","0","0.7","0","1","0","0","91002","2","0.7","0","0","333","0","5","114162","50","2100156","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710100561","0","1","0","166","0.7","-335","94002"
"bgm_M127","17600","1","101181","1","71010057","57","-1","0","500","0.7","0","0.7","0","1","0","0","91002","1","0.7","0","0","333","0","5","114191","50","2100157","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710100571","0","1","0","166","0.7","-335","94002"
"bgm_M127","17700","1","101181","1","71010058","58","-1","0","500","0.7","0","0.7","0","1","0","0","91002","3","0.7","0","0","333","0","5","124192","50","2100158","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710100581","0","1","0","166","0.7","-335","94002"
"bgm_M127","17800","1","101181","1","71010059","59","-1","0","500","0.7","0","0.7","0","1","0","0","91002","4","0.7","0","0","333","0","5","114221","50","2100159","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710100591","0","1","0","166","0.7","-335","94002"
"bgm_M126","3","1","101183","-1","71010060","60","-1","0","500","0.7","-20","0.7","0","1","0","0","140000","2","0.7","0","0","333","0","100","91002","50","2100160","1","0","40004","17900","94002","-100","1","0","0","0","90","0.7","-168","50","710100601","0","1","0","166","1","-335","31053"
"bgm_M127","18000","1","101181","1","71010061","61","-1","0","500","0.7","0","0.7","0","1","0","0","91002","1","0.7","0","0","333","0","5","124101","50","2100161","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710100611","0","1","0","166","0.7","-335","94002"
"bgm_M127","18100","1","101181","1","71010062","62","-1","0","500","0.7","0","0.7","0","1","0","0","91002","3","0.7","0","0","333","0","5","114102","50","2100162","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710100621","0","1","0","166","0.7","-335","94002"
"bgm_M127","18200","1","101181","1","71010063","63","-1","0","500","0.7","0","0.7","0","1","0","0","91002","4","0.7","0","0","333","0","5","124131","50","2100163","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710100631","0","1","0","166","0.7","-335","94002"
"bgm_M127","18300","1","101181","1","71010064","64","-1","0","500","0.7","0","0.7","0","1","0","0","91002","2","0.7","0","0","333","0","5","124071","50","2100164","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710100641","0","1","0","166","0.7","-335","94002"
"bgm_M127","18400","1","101181","1","71010065","65","-1","0","500","0.7","0","0.7","0","1","0","0","91002","1","0.7","0","0","333","0","5","114011","50","2100165","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710100651","0","1","0","166","0.7","-335","94002"
"bgm_M127","18500","1","101181","1","71010066","66","-1","0","500","0.7","0","0.7","0","1","0","0","91002","3","0.7","0","0","333","0","5","114072","50","2100166","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710100661","0","1","0","166","0.7","-335","94002"
"bgm_M127","18600","1","101181","1","71010067","67","-1","0","500","0.7","0","0.7","0","1","0","0","91002","4","0.7","0","0","333","0","5","114041","50","2100167","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710100671","0","1","0","166","0.7","-335","94002"
"bgm_M127","18700","1","101181","1","71010068","68","-1","0","500","0.7","0","0.7","0","1","0","0","91002","2","0.7","0","0","333","0","5","124042","50","2100168","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710100681","0","1","0","166","0.7","-335","94002"
"bgm_M127","18800","1","101181","1","71010069","69","-1","0","500","0.7","0","0.7","0","1","0","0","91002","1","0.7","0","0","333","0","5","114012","50","2100169","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710100691","0","1","0","166","0.7","-335","94002"
"bgm_M126","3","1","101183","-1","71010070","70","-1","0","500","0.7","-20","0.7","0","1","0","72010070","140000","4","0.7","0","0","333","0","100","91002","50","2100170","1","0","40004","18900","94002","-100","1","0","0","0","90","0.7","-168","50","710100701","0","1","0","166","1","-335","31011"
"bgm_M127","19000","1","101311","1","71020071","71","-1","0","500","0.7","0","0.7","0","2","0","0","91002","2","0.7","0","0","333","0","5","124282","50","2100171","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200711","0","1","0","166","0.7","-335","94002"
"bgm_M127","19100","1","101311","1","71020072","72","-1","0","500","0.7","0","0.7","0","2","0","0","91002","1","0.7","0","0","333","0","5","114222","50","2100172","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200721","0","1","0","166","0.7","-335","94002"
"bgm_M127","19200","1","101311","1","71020073","73","-1","0","500","0.7","0","0.7","0","2","0","0","91002","3","0.7","0","0","333","0","5","124312","50","2100173","0","0","40004","0","0","-100","30","0","0","0","90","0.7","-168","50","710200731","0","1","0","166","0.7","-335","94002"
