59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906
"2","5","0","-1","101183","710100201","0.7","0","0","0","-240","100","1","0","0","0","0.7","20","100","94002","40004","0","1","100","1","bgm_M126","0","1","1","0","140000","-20","248","0","0","0.7","123311","1","2100120","13900","90","0.7","91002","0","71010020","0","0","500","-100","-1"
"1","14000","0","-168","101181","710100211","0.7","0","0","0","-335","5","1","0","0","0","0.7","21","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100121","0","90","0.7","123341","0","71010021","0","0","500","-100","1"
"3","14100","0","-168","101181","710100221","0.7","0","0","0","-335","5","1","0","0","0","0.7","22","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100122","0","90","0.7","113342","0","71010022","0","0","500","-100","1"
"4","14200","0","-168","101181","710100231","0.7","0","0","0","-335","5","1","0","0","0","0.7","23","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100123","0","90","0.7","123343","0","71010023","0","0","500","-100","1"
"2","14300","0","-168","101181","710100241","0.7","0","0","0","-335","5","1","0","0","0","0.7","24","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100124","0","90","0.7","123371","0","71010024","0","0","500","-100","1"
"1","14400","0","-168","101181","710100251","0.7","0","0","0","-335","5","1","0","0","0","0.7","25","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100125","0","90","0.7","113372","0","71010025","0","0","500","-100","1"
"3","14500","0","-168","101181","710100261","0.7","0","0","0","-335","5","1","0","0","0","0.7","26","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100126","0","90","0.7","113401","0","71010026","0","0","500","-100","1"
"4","14600","0","-168","101181","710100271","0.7","0","0","0","-335","5","1","0","0","0","0.7","27","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100127","0","90","0.7","113431","0","71010027","0","0","500","-100","1"
"2","14700","0","-168","101181","710100281","0.7","0","0","0","-335","5","1","0","0","0","0.7","28","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100128","0","90","0.7","123432","0","71010028","0","0","500","-100","1"
"1","14800","0","-168","101181","710100291","0.7","0","0","0","-335","5","1","0","0","0","0.7","29","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100129","0","90","0.7","123461","0","71010029","0","0","500","-100","1"
"3","2","0","-101","101183","710100301","0.7","0","0","0","-301","100","1","0","-20","0","1","30","100","94002","40004","0","1","100","1","bgm_M126","299","1","0.7","0","140000","0","99","0","0","0.7","31032","1","2100130","14900","90","0.7","91002","0","71010030","0","0","500","-100","-1"
"4","15000","0","-168","101181","710100311","0.7","0","0","0","-335","5","1","0","0","0","0.7","31","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100131","0","90","0.7","123491","0","71010031","0","0","500","-100","1"
"2","15100","0","-168","101181","710100321","0.7","0","0","0","-335","5","1","0","0","0","0.7","32","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100132","0","90","0.7","113521","0","71010032","0","0","500","-100","1"
"1","15200","0","-168","101181","710100331","0.7","0","0","0","-335","5","1","0","0","0","0.7","33","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100133","0","90","0.7","113522","0","71010033","0","0","500","-100","1"
"3","15300","0","-168","101181","710100341","0.7","0","0","0","-335","5","1","0","0","0","0.7","34","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100134","0","90","0.7","113551","0","71010034","0","0","500","-100","1"
"4","15400","0","-168","101181","710100351","0.7","0","0","0","-335","5","1","0","0","0","0.7","35","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100135","0","90","0.7","113552","0","71010035","0","0","500","-100","1"
"2","15500","0","-168","101181","710100361","0.7","0","0","0","-335","5","1","0","0","0","0.7","36","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100136","0","90","0.7","113553","0","71010036","0","0","500","-100","1"
"1","15600","0","-168","101181","710100371","0.7","0","0","0","-335","5","1","0","0","0","0.7","37","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100137","0","90","0.7","113581","0","71010037","0","0","500","-100","1"
"3","15700","0","-168","101181","710100381","0.7","0","0","0","-335","5","1","0","0","0","0.7","38","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100138","0","90","0.7","123582","0","71010038","0","0","500","-100","1"
"4","15800","0","-168","101181","710100391","0.7","0","0","0","-335","5","1","0","0","0","0.7","39","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100139","0","90","0.7","113611","0","71010039","0","0","500","-100","1"
"2","2","0","-101","101183","710100401","0.7","0","0","0","-301","100","1","0","-20","0","1","40","100","94002","40004","0","1","100","1","bgm_M126","299","1","0.7","0","140000","0","99","0","0","0.7","31023","1","2100140","15900","90","0.7","91002","0","71010040","0","0","500","-100","-1"
"1","16000","0","-168","101181","710100411","0.7","0","0","0","-335","5","1","0","0","0","0.7","41","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100141","0","90","0.7","123583","0","71010041","0","0","500","-100","1"
"3","16100","0","-168","101181","710100421","0.7","0","0","0","-335","5","1","0","0","0","0.7","42","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100142","0","90","0.7","123612","0","71010042","0","0","500","-100","1"
"4","16200","0","-168","101181","710100431","0.7","0","0","0","-335","5","1","0","0","0","0.7","43","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100143","0","90","0.7","113614","0","71010043","0","0","500","-100","1"
"2","16300","0","-168","101181","710100441","0.7","0","0","0","-335","5","1","0","0","0","0.7","44","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100144","0","90","0.7","114222","0","71010044","0","0","500","-100","1"
"1","16400","0","-168","101181","710100451","0.7","0","0","0","-335","5","1","0","0","0","0.7","45","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100145","0","90","0.7","124251","0","71010045","0","0","500","-100","1"
"3","16500","0","-168","101181","710100461","0.7","0","0","0","-335","5","1","0","0","0","0.7","46","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100146","0","90","0.7","114252","0","71010046","0","0","500","-100","1"
"4","16600","0","-168","101181","710100471","0.7","0","0","0","-335","5","1","0","0","0","0.7","47","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100147","0","90","0.7","114281","0","71010047","0","0","500","-100","1"
"2","16700","0","-168","101181","710100481","0.7","0","0","0","-335","5","1","0","0","0","0.7","48","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100148","0","90","0.7","124311","0","71010048","0","0","500","-100","1"
"1","16800","0","-168","101181","710100491","0.7","0","0","0","-335","5","1","0","0","0","0.7","49","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100149","0","90","0.7","114341","0","71010049","0","0","500","-100","1"
"3","3","0","-168","101183","710100501","0.7","0","0","0","-335","100","1","0","-20","0","1","50","50","94002","40004","0","1","50","1","bgm_M126","166","1","0.7","0","140000","0","-1","333","0","0.7","31049","1","2100150","16900","90","0.7","91002","0","71010050","0","0","500","-100","-1"
"4","17000","0","-168","101181","710100511","0.7","0","0","0","-335","5","1","0","0","0","0.7","51","50","0","40004","0","30","50","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100151","0","90","0.7","124101","0","71010051","0","0","500","-100","1"
"2","17100","0","-168","101181","710100521","0.7","0","0","0","-335","5","1","0","0","0","0.7","52","50","0","40004","0","30","50","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100152","0","90","0.7","114102","0","71010052","0","0","500","-100","1"
"1","17200","0","-168","101181","710100531","0.7","0","0","0","-335","5","1","0","0","0","0.7","53","50","0","40004","0","30","50","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100153","0","90","0.7","124131","0","71010053","0","0","500","-100","1"
"3","17300","0","-168","101181","710100541","0.7","0","0","0","-335","5","1","0","0","0","0.7","54","50","0","40004","0","30","50","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100154","0","90","0.7","114132","0","71010054","0","0","500","-100","1"
"4","17400","0","-168","101181","710100551","0.7","0","0","0","-335","5","1","0","0","0","0.7","55","50","0","40004","0","30","50","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100155","0","90","0.7","124161","0","71010055","0","0","500","-100","1"
"2","17500","0","-168","101181","710100561","0.7","0","0","0","-335","5","1","0","0","0","0.7","56","50","0","40004","0","30","50","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100156","0","90","0.7","114162","0","71010056","0","0","500","-100","1"
"1","17600","0","-168","101181","710100571","0.7","0","0","0","-335","5","1","0","0","0","0.7","57","50","0","40004","0","30","50","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100157","0","90","0.7","114191","0","71010057","0","0","500","-100","1"
"3","17700","0","-168","101181","710100581","0.7","0","0","0","-335","5","1","0","0","0","0.7","58","50","0","40004","0","30","50","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100158","0","90","0.7","124192","0","71010058","0","0","500","-100","1"
"4","17800","0","-168","101181","710100591","0.7","0","0","0","-335","5","1","0","0","0","0.7","59","50","0","40004","0","30","50","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100159","0","90","0.7","114221","0","71010059","0","0","500","-100","1"
"2","3","0","-168","101183","710100601","0.7","0","0","0","-335","100","1","0","-20","0","1","60","50","94002","40004","0","1","50","1","bgm_M126","166","1","0.7","0","140000","0","-1","333","0","0.7","31053","1","2100160","17900","90","0.7","91002","0","71010060","0","0","500","-100","-1"
"1","18000","0","-168","101181","710100611","0.7","0","0","0","-335","5","1","0","0","0","0.7","61","50","0","40004","0","30","50","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100161","0","90","0.7","124101","0","71010061","0","0","500","-100","1"
"3","18100","0","-168","101181","710100621","0.7","0","0","0","-335","5","1","0","0","0","0.7","62","50","0","40004","0","30","50","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100162","0","90","0.7","114102","0","71010062","0","0","500","-100","1"
"4","18200","0","-168","101181","710100631","0.7","0","0","0","-335","5","1","0","0","0","0.7","63","50","0","40004","0","30","50","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100163","0","90","0.7","124131","0","71010063","0","0","500","-100","1"
"2","18300","0","-168","101181","710100641","0.7","0","0","0","-335","5","1","0","0","0","0.7","64","50","0","40004","0","30","50","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100164","0","90","0.7","124071","0","71010064","0","0","500","-100","1"
"1","18400","0","-168","101181","710100651","0.7","0","0","0","-335","5","1","0","0","0","0.7","65","50","0","40004","0","30","50","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100165","0","90","0.7","114011","0","71010065","0","0","500","-100","1"
"3","18500","0","-168","101181","710100661","0.7","0","0","0","-335","5","1","0","0","0","0.7","66","50","0","40004","0","30","50","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100166","0","90","0.7","114072","0","71010066","0","0","500","-100","1"
"4","18600","0","-168","101181","710100671","0.7","0","0","0","-335","5","1","0","0","0","0.7","67","50","0","40004","0","30","50","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100167","0","90","0.7","114041","0","71010067","0","0","500","-100","1"
"2","18700","0","-168","101181","710100681","0.7","0","0","0","-335","5","1","0","0","0","0.7","68","50","0","40004","0","30","50","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100168","0","90","0.7","124042","0","71010068","0","0","500","-100","1"
"1","18800","0","-168","101181","710100691","0.7","0","0","0","-335","5","1","0","0","0","0.7","69","50","0","40004","0","30","50","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100169","0","90","0.7","114012","0","71010069","0","0","500","-100","1"
"4","3","0","-168","101183","710100701","0.7","0","0","0","-335","100","1","0","-20","0","1","70","50","94002","40004","0","1","50","1","bgm_M126","166","1","0.7","0","140000","0","-1","333","0","0.7","31011","1","2100170","18900","90","0.7","91002","0","71010070","0","72010070","500","-100","-1"
"2","19000","0","-168","101311","710200711","0.7","0","0","0","-335","5","1","0","0","0","0.7","71","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100171","0","90","0.7","124282","0","71020071","0","0","500","-100","1"
"1","19100","0","-168","101311","710200721","0.7","0","0","0","-335","5","1","0","0","0","0.7","72","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100172","0","90","0.7","114222","0","71020072","0","0","500","-100","1"
"3","19200","0","-168","101311","710200731","0.7","0","0","0","-335","5","1","0","0","0","0.7","73","50","0","40004","0","30","50","1","bgm_M127","166","2","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100173","0","90","0.7","124312","0","71020073","0","0","500","-100","1"
