71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba
"90","1","0","710100171","100","0","166","13600","0","17","1","0","0.7","-100","0.7","0","0","0","0","123281","0","40004","-1","0.7","0","71010017","30","1","333","-168","0","101181","0","94002","2100117","0","0","1","0","0.7","-335","0","bgm_M127","0","100","1","500","0.7","5","91002"
"90","1","0","710100181","100","0","166","13700","0","18","1","0","0.7","-100","0.7","0","0","0","0","123282","0","40004","-1","0.7","0","71010018","30","1","333","-168","0","101181","0","94002","2100118","0","0","1","0","0.7","-335","0","bgm_M127","0","100","3","500","0.7","5","91002"
"90","1","0","710100191","100","0","166","13800","0","19","1","0","0.7","-100","0.7","0","0","0","0","113283","0","40004","-1","0.7","0","71010019","30","1","333","-168","0","101181","0","94002","2100119","0","0","1","0","0.7","-335","0","bgm_M127","0","100","4","500","0.7","5","91002"
"90","-1","0","710100201","100","0","0","5","0","20","1","0","0.7","-100","0.7","0","0","0","0","91002","0","40004","248","0.7","0","71010020","1","1","0","-1","94002","101183","13900","123311","2100120","0","0","1","0","1","-240","-20","bgm_M126","1","100","2","500","0.7","100","140000"
"90","1","0","710100211","100","0","166","14000","0","21","1","0","0.7","-100","0.7","0","0","0","0","123341","0","40004","-1","0.7","0","71010021","30","1","333","-168","0","101181","0","94002","2100121","0","0","1","0","0.7","-335","0","bgm_M127","0","100","1","500","0.7","5","91002"
"90","1","0","710100221","100","0","166","14100","0","22","1","0","0.7","-100","0.7","0","0","0","0","113342","0","40004","-1","0.7","0","71010022","30","1","333","-168","0","101181","0","94002","2100122","0","0","1","0","0.7","-335","0","bgm_M127","0","100","3","500","0.7","5","91002"
"90","1","0","710100231","100","0","166","14200","0","23","1","0","0.7","-100","0.7","0","0","0","0","123343","0","40004","-1","0.7","0","71010023","30","1","333","-168","0","101181","0","94002","2100123","0","0","1","0","0.7","-335","0","bgm_M127","0","100","4","500","0.7","5","91002"
"90","1","0","710100241","100","0","166","14300","0","24","1","0","0.7","-100","0.7","0","0","0","0","123371","0","40004","-1","0.7","0","71010024","30","1","333","-168","0","101181","0","94002","2100124","0","0","1","0","0.7","-335","0","bgm_M127","0","100","2","500","0.7","5","91002"
"90","1","0","710100251","100","0","166","14400","0","25","1","0","0.7","-100","0.7","0","0","0","0","113372","0","40004","-1","0.7","0","71010025","30","1","333","-168","0","101181","0","94002","2100125","0","0","1","0","0.7","-335","0","bgm_M127","0","100","1","500","0.7","5","91002"
"90","1","0","710100261","100","0","166","14500","0","26","1","0","0.7","-100","0.7","0","0","0","0","113401","0","40004","-1","0.7","0","71010026","30","1","333","-168","0","101181","0","94002","2100126","0","0","1","0","0.7","-335","0","bgm_M127","0","100","3","500","0.7","5","91002"
"90","1","0","710100271","100","0","166","14600","0","27","1","0","0.7","-100","0.7","0","0","0","0","113431","0","40004","-1","0.7","0","71010027","30","1","333","-168","0","101181","0","94002","2100127","0","0","1","0","0.7","-335","0","bgm_M127","0","100","4","500","0.7","5","91002"
"90","1","0","710100281","100","0","166","14700","0","28","1","0","0.7","-100","0.7","0","0","0","0","123432","0","40004","-1","0.7","0","71010028","30","1","333","-168","0","101181","0","94002","2100128","0","0","1","0","0.7","-335","0","bgm_M127","0","100","2","500","0.7","5","91002"
"90","1","0","710100291","100","0","166","14800","0","29","1","0","0.7","-100","0.7","0","0","0","0","123461","0","40004","-1","0.7","0","71010029","30","1","333","-168","0","101181","0","94002","2100129","0","0","1","0","0.7","-335","0","bgm_M127","0","100","1","500","0.7","5","91002"
"90","-1","0","710100301","100","0","299","2","0","30","1","0","1","-100","0.7","0","-20","0","0","91002","0","40004","99","0.7","0","71010030","1","1","0","-101","94002","101183","14900","31032","2100130","0","0","1","0","0.7","-301","0","bgm_M126","1","100","3","500","0.7","100","140000"
"90","1","0","710100311","100","0","166","15000","0","31","1","0","0.7","-100","0.7","0","0","0","0","123491","0","40004","-1","0.7","0","71010031","30","1","333","-168","0","101181","0","94002","2100131","0","0","1","0","0.7","-335","0","bgm_M127","0","100","4","500","0.7","5","91002"
"90","1","0","710100321","100","0","166","15100","0","32","1","0","0.7","-100","0.7","0","0","0","0","113521","0","40004","-1","0.7","0","71010032","30","1","333","-168","0","101181","0","94002","2100132","0","0","1","0","0.7","-335","0","bgm_M127","0","100","2","500","0.7","5","91002"
"90","1","0","710100331","100","0","166","15200","0","33","1","0","0.7","-100","0.7","0","0","0","0","113522","0","40004","-1","0.7","0","71010033","30","1","333","-168","0","101181","0","94002","2100133","0","0","1","0","0.7","-335","0","bgm_M127","0","100","1","500","0.7","5","91002"
"90","1","0","710100341","100","0","166","15300","0","34","1","0","0.7","-100","0.7","0","0","0","0","113551","0","40004","-1","0.7","0","71010034","30","1","333","-168","0","101181","0","94002","2100134","0","0","1","0","0.7","-335","0","bgm_M127","0","100","3","500","0.7","5","91002"
"90","1","0","710100351","100","0","166","15400","0","35","1","0","0.7","-100","0.7","0","0","0","0","113552","0","40004","-1","0.7","0","71010035","30","1","333","-168","0","101181","0","94002","2100135","0","0","1","0","0.7","-335","0","bgm_M127","0","100","4","500","0.7","5","91002"
"90","1","0","710100361","100","0","166","15500","0","36","1","0","0.7","-100","0.7","0","0","0","0","113553","0","40004","-1","0.7","0","71010036","30","1","333","-168","0","101181","0","94002","2100136","0","0","1","0","0.7","-335","0","bgm_M127","0","100","2","500","0.7","5","91002"
"90","1","0","710100371","100","0","166","15600","0","37","1","0","0.7","-100","0.7","0","0","0","0","113581","0","40004","-1","0.7","0","71010037","30","1","333","-168","0","101181","0","94002","2100137","0","0","1","0","0.7","-335","0","bgm_M127","0","100","1","500","0.7","5","91002"
"90","1","0","710100381","100","0","166","15700","0","38","1","0","0.7","-100","0.7","0","0","0","0","123582","0","40004","-1","0.7","0","71010038","30","1","333","-168","0","101181","0","94002","2100138","0","0","1","0","0.7","-335","0","bgm_M127","0","100","3","500","0.7","5","91002"
"90","1","0","710100391","100","0","166","15800","0","39","1","0","0.7","-100","0.7","0","0","0","0","113611","0","40004","-1","0.7","0","71010039","30","1","333","-168","0","101181","0","94002","2100139","0","0","1","0","0.7","-335","0","bgm_M127","0","100","4","500","0.7","5","91002"
"90","-1","0","710100401","100","0","299","2","0","40","1","0","1","-100","0.7","0","-20","0","0","91002","0","40004","99","0.7","0","71010040","1","1","0","-101","94002","101183","15900","31023","2100140","0","0","1","0","0.7","-301","0","bgm_M126","1","100","2","500","0.7","100","140000"
"90","1","0","710100411","100","0","166","16000","0","41","1","0","0.7","-100","0.7","0","0","0","0","123583","0","40004","-1","0.7","0","71010041","30","1","333","-168","0","101181","0","94002","2100141","0","0","1","0","0.7","-335","0","bgm_M127","0","100","1","500","0.7","5","91002"
"90","1","0","710100421","100","0","166","16100","0","42","1","0","0.7","-100","0.7","0","0","0","0","123612","0","40004","-1","0.7","0","71010042","30","1","333","-168","0","101181","0","94002","2100142","0","0","1","0","0.7","-335","0","bgm_M127","0","100","3","500","0.7","5","91002"
"90","1","0","710100431","100","0","166","16200","0","43","1","0","0.7","-100","0.7","0","0","0","0","113614","0","40004","-1","0.7","0","71010043","30","1","333","-168","0","101181","0","94002","2100143","0","0","1","0","0.7","-335","0","bgm_M127","0","100","4","500","0.7","5","91002"
"90","1","0","710100441","100","0","166","16300","0","44","1","0","0.7","-100","0.7","0","0","0","0","114222","0","40004","-1","0.7","0","71010044","30","1","333","-168","0","101181","0","94002","2100144","0","0","1","0","0.7","-335","0","bgm_M127","0","100","2","500","0.7","5","91002"
"90","1","0","710100451","100","0","166","16400","0","45","1","0","0.7","-100","0.7","0","0","0","0","124251","0","40004","-1","0.7","0","71010045","30","1","333","-168","0","101181","0","94002","2100145","0","0","1","0","0.7","-335","0","bgm_M127","0","100","1","500","0.7","5","91002"
"90","1","0","710100461","100","0","166","16500","0","46","1","0","0.7","-100","0.7","0","0","0","0","114252","0","40004","-1","0.7","0","71010046","30","1","333","-168","0","101181","0","94002","2100146","0","0","1","0","0.7","-335","0","bgm_M127","0","100","3","500","0.7","5","91002"
"90","1","0","710100471","100","0","166","16600","0","47","1","0","0.7","-100","0.7","0","0","0","0","114281","0","40004","-1","0.7","0","71010047","30","1","333","-168","0","101181","0","94002","2100147","0","0","1","0","0.7","-335","0","bgm_M127","0","100","4","500","0.7","5","91002"
"90","1","0","710100481","100","0","166","16700","0","48","1","0","0.7","-100","0.7","0","0","0","0","124311","0","40004","-1","0.7","0","71010048","30","1","333","-168","0","101181","0","94002","2100148","0","0","1","0","0.7","-335","0","bgm_M127","0","100","2","500","0.7","5","91002"
"90","1","0","710100491","100","0","166","16800","0","49","1","0","0.7","-100","0.7","0","0","0","0","114341","0","40004","-1","0.7","0","71010049","30","1","333","-168","0","101181","0","94002","2100149","0","0","1","0","0.7","-335","0","bgm_M127","0","100","1","500","0.7","5","91002"
"90","-1","0","710100501","50","0","166","3","0","50","1","0","1","-100","0.7","0","-20","0","0","91002","0","40004","-1","0.7","0","71010050","1","1","333","-168","94002","101183","16900","31049","2100150","0","0","1","0","0.7","-335","0","bgm_M126","1","50","3","500","0.7","100","140000"
"90","1","0","710100511","50","0","166","17000","0","51","1","0","0.7","-100","0.7","0","0","0","0","124101","0","40004","-1","0.7","0","71010051","30","1","333","-168","0","101181","0","94002","2100151","0","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","5","91002"
"90","1","0","710100521","50","0","166","17100","0","52","1","0","0.7","-100","0.7","0","0","0","0","114102","0","40004","-1","0.7","0","71010052","30","1","333","-168","0","101181","0","94002","2100152","0","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","5","91002"
"90","1","0","710100531","50","0","166","17200","0","53","1","0","0.7","-100","0.7","0","0","0","0","124131","0","40004","-1","0.7","0","71010053","30","1","333","-168","0","101181","0","94002","2100153","0","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","5","91002"
"90","1","0","710100541","50","0","166","17300","0","54","1","0","0.7","-100","0.7","0","0","0","0","114132","0","40004","-1","0.7","0","71010054","30","1","333","-168","0","101181","0","94002","2100154","0","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","5","91002"
"90","1","0","710100551","50","0","166","17400","0","55","1","0","0.7","-100","0.7","0","0","0","0","124161","0","40004","-1","0.7","0","71010055","30","1","333","-168","0","101181","0","94002","2100155","0","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","5","91002"
"90","1","0","710100561","50","0","166","17500","0","56","1","0","0.7","-100","0.7","0","0","0","0","114162","0","40004","-1","0.7","0","71010056","30","1","333","-168","0","101181","0","94002","2100156","0","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","5","91002"
"90","1","0","710100571","50","0","166","17600","0","57","1","0","0.7","-100","0.7","0","0","0","0","114191","0","40004","-1","0.7","0","71010057","30","1","333","-168","0","101181","0","94002","2100157","0","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","5","91002"
"90","1","0","710100581","50","0","166","17700","0","58","1","0","0.7","-100","0.7","0","0","0","0","124192","0","40004","-1","0.7","0","71010058","30","1","333","-168","0","101181","0","94002","2100158","0","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","5","91002"
"90","1","0","710100591","50","0","166","17800","0","59","1","0","0.7","-100","0.7","0","0","0","0","114221","0","40004","-1","0.7","0","71010059","30","1","333","-168","0","101181","0","94002","2100159","0","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","5","91002"
"90","-1","0","710100601","50","0","166","3","0","60","1","0","1","-100","0.7","0","-20","0","0","91002","0","40004","-1","0.7","0","71010060","1","1","333","-168","94002","101183","17900","31053","2100160","0","0","1","0","0.7","-335","0","bgm_M126","1","50","2","500","0.7","100","140000"
"90","1","0","710100611","50","0","166","18000","0","61","1","0","0.7","-100","0.7","0","0","0","0","124101","0","40004","-1","0.7","0","71010061","30","1","333","-168","0","101181","0","94002","2100161","0","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","5","91002"
"90","1","0","710100621","50","0","166","18100","0","62","1","0","0.7","-100","0.7","0","0","0","0","114102","0","40004","-1","0.7","0","71010062","30","1","333","-168","0","101181","0","94002","2100162","0","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","5","91002"
"90","1","0","710100631","50","0","166","18200","0","63","1","0","0.7","-100","0.7","0","0","0","0","124131","0","40004","-1","0.7","0","71010063","30","1","333","-168","0","101181","0","94002","2100163","0","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","5","91002"
"90","1","0","710100641","50","0","166","18300","0","64","1","0","0.7","-100","0.7","0","0","0","0","124071","0","40004","-1","0.7","0","71010064","30","1","333","-168","0","101181","0","94002","2100164","0","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","5","91002"
"90","1","0","710100651","50","0","166","18400","0","65","1","0","0.7","-100","0.7","0","0","0","0","114011","0","40004","-1","0.7","0","71010065","30","1","333","-168","0","101181","0","94002","2100165","0","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","5","91002"
"90","1","0","710100661","50","0","166","18500","0","66","1","0","0.7","-100","0.7","0","0","0","0","114072","0","40004","-1","0.7","0","71010066","30","1","333","-168","0","101181","0","94002","2100166","0","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","5","91002"
"90","1","0","710100671","50","0","166","18600","0","67","1","0","0.7","-100","0.7","0","0","0","0","114041","0","40004","-1","0.7","0","71010067","30","1","333","-168","0","101181","0","94002","2100167","0","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","5","91002"
"90","1","0","710100681","50","0","166","18700","0","68","1","0","0.7","-100","0.7","0","0","0","0","124042","0","40004","-1","0.7","0","71010068","30","1","333","-168","0","101181","0","94002","2100168","0","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","5","91002"
"90","1","0","710100691","50","0","166","18800","0","69","1","0","0.7","-100","0.7","0","0","0","0","114012","0","40004","-1","0.7","0","71010069","30","1","333","-168","0","101181","0","94002","2100169","0","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","5","91002"
"90","-1","0","710100701","50","0","166","3","0","70","1","0","1","-100","0.7","0","-20","0","72010070","91002","0","40004","-1","0.7","0","71010070","1","1","333","-168","94002","101183","18900","31011","2100170","0","0","1","0","0.7","-335","0","bgm_M126","1","50","4","500","0.7","100","140000"
"90","1","0","710200711","50","0","166","19000","0","71","1","0","0.7","-100","0.7","0","0","0","0","124282","0","40004","-1","0.7","0","71020071","30","2","333","-168","0","101311","0","94002","2100171","0","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","5","91002"
"90","1","0","710200721","50","0","166","19100","0","72","1","0","0.7","-100","0.7","0","0","0","0","114222","0","40004","-1","0.7","0","71020072","30","2","333","-168","0","101311","0","94002","2100172","0","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","5","91002"
"90","1","0","710200731","50","0","166","19200","0","73","1","0","0.7","-100","0.7","0","0","0","0","124312","0","40004","-1","0.7","0","71020073","30","2","333","-168","0","101311","0","94002","2100173","0","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","5","91002"
