ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0
"-1","0","13600","123281","94002","91002","100","101181","0","0","0.7","0.7","0","1","710100171","0.7","71010017","1","0","0","0","17","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100117","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","13700","123282","94002","91002","100","101181","0","0","0.7","0.7","0","3","710100181","0.7","71010018","1","0","0","0","18","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100118","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","13800","113283","94002","91002","100","101181","0","0","0.7","0.7","0","4","710100191","0.7","71010019","1","0","0","0","19","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100119","5","0","1","90","1","0","0","30","-168","0","333","0"
"248","0","5","91002","123311","140000","100","101183","0","0","0.7","0.7","0","2","710100201","1","71010020","1","0","0","0","20","bgm_M126","100","-100","500","-240","0","0","0","94002","0","0.7","0.7","1","1","40004","2100120","100","0","-1","90","1","0","0","1","-1","-20","0","13900"
"-1","0","14000","123341","94002","91002","100","101181","0","0","0.7","0.7","0","1","710100211","0.7","71010021","1","0","0","0","21","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100121","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","14100","113342","94002","91002","100","101181","0","0","0.7","0.7","0","3","710100221","0.7","71010022","1","0","0","0","22","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100122","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","14200","123343","94002","91002","100","101181","0","0","0.7","0.7","0","4","710100231","0.7","71010023","1","0","0","0","23","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100123","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","14300","123371","94002","91002","100","101181","0","0","0.7","0.7","0","2","710100241","0.7","71010024","1","0","0","0","24","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100124","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","14400","113372","94002","91002","100","101181","0","0","0.7","0.7","0","1","710100251","0.7","71010025","1","0","0","0","25","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100125","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","14500","113401","94002","91002","100","101181","0","0","0.7","0.7","0","3","710100261","0.7","71010026","1","0","0","0","26","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100126","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","14600","113431","94002","91002","100","101181","0","0","0.7","0.7","0","4","710100271","0.7","71010027","1","0","0","0","27","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100127","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","14700","123432","94002","91002","100","101181","0","0","0.7","0.7","0","2","710100281","0.7","71010028","1","0","0","0","28","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100128","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","14800","123461","94002","91002","100","101181","0","0","0.7","0.7","0","1","710100291","0.7","71010029","1","0","0","0","29","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100129","5","0","1","90","1","0","0","30","-168","0","333","0"
"99","-20","2","91002","31032","140000","100","101183","0","0","1","0.7","0","3","710100301","0.7","71010030","1","0","0","0","30","bgm_M126","100","-100","500","-301","299","0","0","94002","0","0.7","0.7","1","1","40004","2100130","100","0","-1","90","1","0","0","1","-101","0","0","14900"
"-1","0","15000","123491","94002","91002","100","101181","0","0","0.7","0.7","0","4","710100311","0.7","71010031","1","0","0","0","31","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100131","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","15100","113521","94002","91002","100","101181","0","0","0.7","0.7","0","2","710100321","0.7","71010032","1","0","0","0","32","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100132","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","15200","113522","94002","91002","100","101181","0","0","0.7","0.7","0","1","710100331","0.7","71010033","1","0","0","0","33","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100133","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","15300","113551","94002","91002","100","101181","0","0","0.7","0.7","0","3","710100341","0.7","71010034","1","0","0","0","34","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100134","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","15400","113552","94002","91002","100","101181","0","0","0.7","0.7","0","4","710100351","0.7","71010035","1","0","0","0","35","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100135","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","15500","113553","94002","91002","100","101181","0","0","0.7","0.7","0","2","710100361","0.7","71010036","1","0","0","0","36","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100136","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","15600","113581","94002","91002","100","101181","0","0","0.7","0.7","0","1","710100371","0.7","71010037","1","0","0","0","37","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100137","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","15700","123582","94002","91002","100","101181","0","0","0.7","0.7","0","3","710100381","0.7","71010038","1","0","0","0","38","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100138","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","15800","113611","94002","91002","100","101181","0","0","0.7","0.7","0","4","710100391","0.7","71010039","1","0","0","0","39","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100139","5","0","1","90","1","0","0","30","-168","0","333","0"
"99","-20","2","91002","31023","140000","100","101183","0","0","1","0.7","0","2","710100401","0.7","71010040","1","0","0","0","40","bgm_M126","100","-100","500","-301","299","0","0","94002","0","0.7","0.7","1","1","40004","2100140","100","0","-1","90","1","0","0","1","-101","0","0","15900"
"-1","0","16000","123583","94002","91002","100","101181","0","0","0.7","0.7","0","1","710100411","0.7","71010041","1","0","0","0","41","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100141","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","16100","123612","94002","91002","100","101181","0","0","0.7","0.7","0","3","710100421","0.7","71010042","1","0","0","0","42","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100142","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","16200","113614","94002","91002","100","101181","0","0","0.7","0.7","0","4","710100431","0.7","71010043","1","0","0","0","43","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100143","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","16300","114222","94002","91002","100","101181","0","0","0.7","0.7","0","2","710100441","0.7","71010044","1","0","0","0","44","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100144","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","16400","124251","94002","91002","100","101181","0","0","0.7","0.7","0","1","710100451","0.7","71010045","1","0","0","0","45","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100145","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","16500","114252","94002","91002","100","101181","0","0","0.7","0.7","0","3","710100461","0.7","71010046","1","0","0","0","46","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100146","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","16600","114281","94002","91002","100","101181","0","0","0.7","0.7","0","4","710100471","0.7","71010047","1","0","0","0","47","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100147","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","16700","124311","94002","91002","100","101181","0","0","0.7","0.7","0","2","710100481","0.7","71010048","1","0","0","0","48","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100148","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","16800","114341","94002","91002","100","101181","0","0","0.7","0.7","0","1","710100491","0.7","71010049","1","0","0","0","49","bgm_M127","100","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100149","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","-20","3","91002","31049","140000","50","101183","0","0","1","0.7","0","3","710100501","0.7","71010050","1","0","0","0","50","bgm_M126","50","-100","500","-335","166","0","0","94002","0","0.7","0.7","1","1","40004","2100150","100","0","-1","90","1","0","0","1","-168","0","333","16900"
"-1","0","17000","124101","94002","91002","50","101181","0","0","0.7","0.7","0","4","710100511","0.7","71010051","1","0","0","0","51","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100151","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","17100","114102","94002","91002","50","101181","0","0","0.7","0.7","0","2","710100521","0.7","71010052","1","0","0","0","52","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100152","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","17200","124131","94002","91002","50","101181","0","0","0.7","0.7","0","1","710100531","0.7","71010053","1","0","0","0","53","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100153","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","17300","114132","94002","91002","50","101181","0","0","0.7","0.7","0","3","710100541","0.7","71010054","1","0","0","0","54","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100154","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","17400","124161","94002","91002","50","101181","0","0","0.7","0.7","0","4","710100551","0.7","71010055","1","0","0","0","55","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100155","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","17500","114162","94002","91002","50","101181","0","0","0.7","0.7","0","2","710100561","0.7","71010056","1","0","0","0","56","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100156","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","17600","114191","94002","91002","50","101181","0","0","0.7","0.7","0","1","710100571","0.7","71010057","1","0","0","0","57","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100157","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","17700","124192","94002","91002","50","101181","0","0","0.7","0.7","0","3","710100581","0.7","71010058","1","0","0","0","58","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100158","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","17800","114221","94002","91002","50","101181","0","0","0.7","0.7","0","4","710100591","0.7","71010059","1","0","0","0","59","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100159","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","-20","3","91002","31053","140000","50","101183","0","0","1","0.7","0","2","710100601","0.7","71010060","1","0","0","0","60","bgm_M126","50","-100","500","-335","166","0","0","94002","0","0.7","0.7","1","1","40004","2100160","100","0","-1","90","1","0","0","1","-168","0","333","17900"
"-1","0","18000","124101","94002","91002","50","101181","0","0","0.7","0.7","0","1","710100611","0.7","71010061","1","0","0","0","61","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100161","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","18100","114102","94002","91002","50","101181","0","0","0.7","0.7","0","3","710100621","0.7","71010062","1","0","0","0","62","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100162","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","18200","124131","94002","91002","50","101181","0","0","0.7","0.7","0","4","710100631","0.7","71010063","1","0","0","0","63","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100163","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","18300","124071","94002","91002","50","101181","0","0","0.7","0.7","0","2","710100641","0.7","71010064","1","0","0","0","64","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100164","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","18400","114011","94002","91002","50","101181","0","0","0.7","0.7","0","1","710100651","0.7","71010065","1","0","0","0","65","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100165","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","18500","114072","94002","91002","50","101181","0","0","0.7","0.7","0","3","710100661","0.7","71010066","1","0","0","0","66","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100166","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","18600","114041","94002","91002","50","101181","0","0","0.7","0.7","0","4","710100671","0.7","71010067","1","0","0","0","67","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100167","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","18700","124042","94002","91002","50","101181","0","0","0.7","0.7","0","2","710100681","0.7","71010068","1","0","0","0","68","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100168","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","18800","114012","94002","91002","50","101181","0","0","0.7","0.7","0","1","710100691","0.7","71010069","1","0","0","0","69","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","1","40004","2100169","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","-20","3","91002","31011","140000","50","101183","0","0","1","0.7","0","4","710100701","0.7","71010070","1","0","0","72010070","70","bgm_M126","50","-100","500","-335","166","0","0","94002","0","0.7","0.7","1","1","40004","2100170","100","0","-1","90","1","0","0","1","-168","0","333","18900"
"-1","0","19000","124282","94002","91002","50","101311","0","0","0.7","0.7","0","2","710200711","0.7","71020071","1","0","0","0","71","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100171","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","19100","114222","94002","91002","50","101311","0","0","0.7","0.7","0","1","710200721","0.7","71020072","1","0","0","0","72","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100172","5","0","1","90","1","0","0","30","-168","0","333","0"
"-1","0","19200","124312","94002","91002","50","101311","0","0","0.7","0.7","0","3","710200731","0.7","71020073","1","0","0","0","73","bgm_M127","50","-100","500","-335","166","0","0","0","0","0.7","0.7","0","2","40004","2100173","5","0","1","90","1","0","0","30","-168","0","333","0"
