8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd
"0","0","0.7","166","0.7","0","0","1","-100","0","710100171","13600","0","-168","0","0","1","0.7","333","0","0","94002","1","71010017","bgm_M127","-1","0","0","1","101181","2100117","40004","0","0.7","0.7","100","0","0","0","123281","100","-335","0","1","30","500","91002","5","90","17"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100181","13700","0","-168","0","0","3","0.7","333","0","0","94002","1","71010018","bgm_M127","-1","0","0","1","101181","2100118","40004","0","0.7","0.7","100","0","0","0","123282","100","-335","0","1","30","500","91002","5","90","18"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100191","13800","0","-168","0","0","4","0.7","333","0","0","94002","1","71010019","bgm_M127","-1","0","0","1","101181","2100119","40004","0","0.7","0.7","100","0","0","0","113283","100","-335","0","1","30","500","91002","5","90","19"
"0","0","0.7","0","1","0","0","1","-100","94002","710100201","5","0","-1","0","0","2","0.7","0","-20","13900","123311","-1","71010020","bgm_M126","248","0","0","1","101183","2100120","40004","0","0.7","0.7","100","0","1","0","91002","100","-240","0","1","1","500","140000","100","90","20"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100211","14000","0","-168","0","0","1","0.7","333","0","0","94002","1","71010021","bgm_M127","-1","0","0","1","101181","2100121","40004","0","0.7","0.7","100","0","0","0","123341","100","-335","0","1","30","500","91002","5","90","21"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100221","14100","0","-168","0","0","3","0.7","333","0","0","94002","1","71010022","bgm_M127","-1","0","0","1","101181","2100122","40004","0","0.7","0.7","100","0","0","0","113342","100","-335","0","1","30","500","91002","5","90","22"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100231","14200","0","-168","0","0","4","0.7","333","0","0","94002","1","71010023","bgm_M127","-1","0","0","1","101181","2100123","40004","0","0.7","0.7","100","0","0","0","123343","100","-335","0","1","30","500","91002","5","90","23"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100241","14300","0","-168","0","0","2","0.7","333","0","0","94002","1","71010024","bgm_M127","-1","0","0","1","101181","2100124","40004","0","0.7","0.7","100","0","0","0","123371","100","-335","0","1","30","500","91002","5","90","24"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100251","14400","0","-168","0","0","1","0.7","333","0","0","94002","1","71010025","bgm_M127","-1","0","0","1","101181","2100125","40004","0","0.7","0.7","100","0","0","0","113372","100","-335","0","1","30","500","91002","5","90","25"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100261","14500","0","-168","0","0","3","0.7","333","0","0","94002","1","71010026","bgm_M127","-1","0","0","1","101181","2100126","40004","0","0.7","0.7","100","0","0","0","113401","100","-335","0","1","30","500","91002","5","90","26"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100271","14600","0","-168","0","0","4","0.7","333","0","0","94002","1","71010027","bgm_M127","-1","0","0","1","101181","2100127","40004","0","0.7","0.7","100","0","0","0","113431","100","-335","0","1","30","500","91002","5","90","27"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100281","14700","0","-168","0","0","2","0.7","333","0","0","94002","1","71010028","bgm_M127","-1","0","0","1","101181","2100128","40004","0","0.7","0.7","100","0","0","0","123432","100","-335","0","1","30","500","91002","5","90","28"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100291","14800","0","-168","0","0","1","0.7","333","0","0","94002","1","71010029","bgm_M127","-1","0","0","1","101181","2100129","40004","0","0.7","0.7","100","0","0","0","123461","100","-335","0","1","30","500","91002","5","90","29"
"0","0","1","299","0.7","0","0","1","-100","94002","710100301","2","0","-101","0","0","3","0.7","0","0","14900","31032","-1","71010030","bgm_M126","99","0","-20","1","101183","2100130","40004","0","0.7","0.7","100","0","1","0","91002","100","-301","0","1","1","500","140000","100","90","30"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100311","15000","0","-168","0","0","4","0.7","333","0","0","94002","1","71010031","bgm_M127","-1","0","0","1","101181","2100131","40004","0","0.7","0.7","100","0","0","0","123491","100","-335","0","1","30","500","91002","5","90","31"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100321","15100","0","-168","0","0","2","0.7","333","0","0","94002","1","71010032","bgm_M127","-1","0","0","1","101181","2100132","40004","0","0.7","0.7","100","0","0","0","113521","100","-335","0","1","30","500","91002","5","90","32"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100331","15200","0","-168","0","0","1","0.7","333","0","0","94002","1","71010033","bgm_M127","-1","0","0","1","101181","2100133","40004","0","0.7","0.7","100","0","0","0","113522","100","-335","0","1","30","500","91002","5","90","33"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100341","15300","0","-168","0","0","3","0.7","333","0","0","94002","1","71010034","bgm_M127","-1","0","0","1","101181","2100134","40004","0","0.7","0.7","100","0","0","0","113551","100","-335","0","1","30","500","91002","5","90","34"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100351","15400","0","-168","0","0","4","0.7","333","0","0","94002","1","71010035","bgm_M127","-1","0","0","1","101181","2100135","40004","0","0.7","0.7","100","0","0","0","113552","100","-335","0","1","30","500","91002","5","90","35"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100361","15500","0","-168","0","0","2","0.7","333","0","0","94002","1","71010036","bgm_M127","-1","0","0","1","101181","2100136","40004","0","0.7","0.7","100","0","0","0","113553","100","-335","0","1","30","500","91002","5","90","36"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100371","15600","0","-168","0","0","1","0.7","333","0","0","94002","1","71010037","bgm_M127","-1","0","0","1","101181","2100137","40004","0","0.7","0.7","100","0","0","0","113581","100","-335","0","1","30","500","91002","5","90","37"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100381","15700","0","-168","0","0","3","0.7","333","0","0","94002","1","71010038","bgm_M127","-1","0","0","1","101181","2100138","40004","0","0.7","0.7","100","0","0","0","123582","100","-335","0","1","30","500","91002","5","90","38"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100391","15800","0","-168","0","0","4","0.7","333","0","0","94002","1","71010039","bgm_M127","-1","0","0","1","101181","2100139","40004","0","0.7","0.7","100","0","0","0","113611","100","-335","0","1","30","500","91002","5","90","39"
"0","0","1","299","0.7","0","0","1","-100","94002","710100401","2","0","-101","0","0","2","0.7","0","0","15900","31023","-1","71010040","bgm_M126","99","0","-20","1","101183","2100140","40004","0","0.7","0.7","100","0","1","0","91002","100","-301","0","1","1","500","140000","100","90","40"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100411","16000","0","-168","0","0","1","0.7","333","0","0","94002","1","71010041","bgm_M127","-1","0","0","1","101181","2100141","40004","0","0.7","0.7","100","0","0","0","123583","100","-335","0","1","30","500","91002","5","90","41"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100421","16100","0","-168","0","0","3","0.7","333","0","0","94002","1","71010042","bgm_M127","-1","0","0","1","101181","2100142","40004","0","0.7","0.7","100","0","0","0","123612","100","-335","0","1","30","500","91002","5","90","42"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100431","16200","0","-168","0","0","4","0.7","333","0","0","94002","1","71010043","bgm_M127","-1","0","0","1","101181","2100143","40004","0","0.7","0.7","100","0","0","0","113614","100","-335","0","1","30","500","91002","5","90","43"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100441","16300","0","-168","0","0","2","0.7","333","0","0","94002","1","71010044","bgm_M127","-1","0","0","1","101181","2100144","40004","0","0.7","0.7","100","0","0","0","114222","100","-335","0","1","30","500","91002","5","90","44"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100451","16400","0","-168","0","0","1","0.7","333","0","0","94002","1","71010045","bgm_M127","-1","0","0","1","101181","2100145","40004","0","0.7","0.7","100","0","0","0","124251","100","-335","0","1","30","500","91002","5","90","45"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100461","16500","0","-168","0","0","3","0.7","333","0","0","94002","1","71010046","bgm_M127","-1","0","0","1","101181","2100146","40004","0","0.7","0.7","100","0","0","0","114252","100","-335","0","1","30","500","91002","5","90","46"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100471","16600","0","-168","0","0","4","0.7","333","0","0","94002","1","71010047","bgm_M127","-1","0","0","1","101181","2100147","40004","0","0.7","0.7","100","0","0","0","114281","100","-335","0","1","30","500","91002","5","90","47"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100481","16700","0","-168","0","0","2","0.7","333","0","0","94002","1","71010048","bgm_M127","-1","0","0","1","101181","2100148","40004","0","0.7","0.7","100","0","0","0","124311","100","-335","0","1","30","500","91002","5","90","48"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100491","16800","0","-168","0","0","1","0.7","333","0","0","94002","1","71010049","bgm_M127","-1","0","0","1","101181","2100149","40004","0","0.7","0.7","100","0","0","0","114341","100","-335","0","1","30","500","91002","5","90","49"
"0","0","1","166","0.7","0","0","1","-100","94002","710100501","3","0","-168","0","0","3","0.7","333","0","16900","31049","-1","71010050","bgm_M126","-1","0","-20","1","101183","2100150","40004","0","0.7","0.7","50","0","1","0","91002","50","-335","0","1","1","500","140000","100","90","50"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100511","17000","0","-168","0","0","4","0.7","333","0","0","94002","1","71010051","bgm_M127","-1","0","0","1","101181","2100151","40004","0","0.7","0.7","50","0","0","0","124101","50","-335","0","1","30","500","91002","5","90","51"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100521","17100","0","-168","0","0","2","0.7","333","0","0","94002","1","71010052","bgm_M127","-1","0","0","1","101181","2100152","40004","0","0.7","0.7","50","0","0","0","114102","50","-335","0","1","30","500","91002","5","90","52"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100531","17200","0","-168","0","0","1","0.7","333","0","0","94002","1","71010053","bgm_M127","-1","0","0","1","101181","2100153","40004","0","0.7","0.7","50","0","0","0","124131","50","-335","0","1","30","500","91002","5","90","53"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100541","17300","0","-168","0","0","3","0.7","333","0","0","94002","1","71010054","bgm_M127","-1","0","0","1","101181","2100154","40004","0","0.7","0.7","50","0","0","0","114132","50","-335","0","1","30","500","91002","5","90","54"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100551","17400","0","-168","0","0","4","0.7","333","0","0","94002","1","71010055","bgm_M127","-1","0","0","1","101181","2100155","40004","0","0.7","0.7","50","0","0","0","124161","50","-335","0","1","30","500","91002","5","90","55"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100561","17500","0","-168","0","0","2","0.7","333","0","0","94002","1","71010056","bgm_M127","-1","0","0","1","101181","2100156","40004","0","0.7","0.7","50","0","0","0","114162","50","-335","0","1","30","500","91002","5","90","56"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100571","17600","0","-168","0","0","1","0.7","333","0","0","94002","1","71010057","bgm_M127","-1","0","0","1","101181","2100157","40004","0","0.7","0.7","50","0","0","0","114191","50","-335","0","1","30","500","91002","5","90","57"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100581","17700","0","-168","0","0","3","0.7","333","0","0","94002","1","71010058","bgm_M127","-1","0","0","1","101181","2100158","40004","0","0.7","0.7","50","0","0","0","124192","50","-335","0","1","30","500","91002","5","90","58"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100591","17800","0","-168","0","0","4","0.7","333","0","0","94002","1","71010059","bgm_M127","-1","0","0","1","101181","2100159","40004","0","0.7","0.7","50","0","0","0","114221","50","-335","0","1","30","500","91002","5","90","59"
"0","0","1","166","0.7","0","0","1","-100","94002","710100601","3","0","-168","0","0","2","0.7","333","0","17900","31053","-1","71010060","bgm_M126","-1","0","-20","1","101183","2100160","40004","0","0.7","0.7","50","0","1","0","91002","50","-335","0","1","1","500","140000","100","90","60"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100611","18000","0","-168","0","0","1","0.7","333","0","0","94002","1","71010061","bgm_M127","-1","0","0","1","101181","2100161","40004","0","0.7","0.7","50","0","0","0","124101","50","-335","0","1","30","500","91002","5","90","61"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100621","18100","0","-168","0","0","3","0.7","333","0","0","94002","1","71010062","bgm_M127","-1","0","0","1","101181","2100162","40004","0","0.7","0.7","50","0","0","0","114102","50","-335","0","1","30","500","91002","5","90","62"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100631","18200","0","-168","0","0","4","0.7","333","0","0","94002","1","71010063","bgm_M127","-1","0","0","1","101181","2100163","40004","0","0.7","0.7","50","0","0","0","124131","50","-335","0","1","30","500","91002","5","90","63"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100641","18300","0","-168","0","0","2","0.7","333","0","0","94002","1","71010064","bgm_M127","-1","0","0","1","101181","2100164","40004","0","0.7","0.7","50","0","0","0","124071","50","-335","0","1","30","500","91002","5","90","64"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100651","18400","0","-168","0","0","1","0.7","333","0","0","94002","1","71010065","bgm_M127","-1","0","0","1","101181","2100165","40004","0","0.7","0.7","50","0","0","0","114011","50","-335","0","1","30","500","91002","5","90","65"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100661","18500","0","-168","0","0","3","0.7","333","0","0","94002","1","71010066","bgm_M127","-1","0","0","1","101181","2100166","40004","0","0.7","0.7","50","0","0","0","114072","50","-335","0","1","30","500","91002","5","90","66"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100671","18600","0","-168","0","0","4","0.7","333","0","0","94002","1","71010067","bgm_M127","-1","0","0","1","101181","2100167","40004","0","0.7","0.7","50","0","0","0","114041","50","-335","0","1","30","500","91002","5","90","67"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100681","18700","0","-168","0","0","2","0.7","333","0","0","94002","1","71010068","bgm_M127","-1","0","0","1","101181","2100168","40004","0","0.7","0.7","50","0","0","0","124042","50","-335","0","1","30","500","91002","5","90","68"
"0","0","0.7","166","0.7","0","0","1","-100","0","710100691","18800","0","-168","0","0","1","0.7","333","0","0","94002","1","71010069","bgm_M127","-1","0","0","1","101181","2100169","40004","0","0.7","0.7","50","0","0","0","114012","50","-335","0","1","30","500","91002","5","90","69"
"0","0","1","166","0.7","72010070","0","1","-100","94002","710100701","3","0","-168","0","0","4","0.7","333","0","18900","31011","-1","71010070","bgm_M126","-1","0","-20","1","101183","2100170","40004","0","0.7","0.7","50","0","1","0","91002","50","-335","0","1","1","500","140000","100","90","70"
"0","0","0.7","166","0.7","0","0","1","-100","0","710200711","19000","0","-168","0","0","2","0.7","333","0","0","94002","1","71020071","bgm_M127","-1","0","0","1","101311","2100171","40004","0","0.7","0.7","50","0","0","0","124282","50","-335","0","2","30","500","91002","5","90","71"
"0","0","0.7","166","0.7","0","0","1","-100","0","710200721","19100","0","-168","0","0","1","0.7","333","0","0","94002","1","71020072","bgm_M127","-1","0","0","1","101311","2100172","40004","0","0.7","0.7","50","0","0","0","114222","50","-335","0","2","30","500","91002","5","90","72"
"0","0","0.7","166","0.7","0","0","1","-100","0","710200731","19200","0","-168","0","0","3","0.7","333","0","0","94002","1","71020073","bgm_M127","-1","0","0","1","101311","2100173","40004","0","0.7","0.7","50","0","0","0","124312","50","-335","0","2","30","500","91002","5","90","73"
