c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3
"5","bgm_M127","-335","2100123","0","0","0.7","0","710100231","0","0.7","71010023","0","1","91002","123343","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","4","0.7","0","30","14200","0","0","90","0.7","0","-100","0","23","333","0","40004","94002","166","500","100"
"5","bgm_M127","-335","2100124","0","0","0.7","0","710100241","0","0.7","71010024","0","1","91002","123371","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","2","0.7","0","30","14300","0","0","90","0.7","0","-100","0","24","333","0","40004","94002","166","500","100"
"5","bgm_M127","-335","2100125","0","0","0.7","0","710100251","0","0.7","71010025","0","1","91002","113372","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","1","0.7","0","30","14400","0","0","90","0.7","0","-100","0","25","333","0","40004","94002","166","500","100"
"5","bgm_M127","-335","2100126","0","0","0.7","0","710100261","0","0.7","71010026","0","1","91002","113401","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","3","0.7","0","30","14500","0","0","90","0.7","0","-100","0","26","333","0","40004","94002","166","500","100"
"5","bgm_M127","-335","2100127","0","0","0.7","0","710100271","0","0.7","71010027","0","1","91002","113431","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","4","0.7","0","30","14600","0","0","90","0.7","0","-100","0","27","333","0","40004","94002","166","500","100"
"5","bgm_M127","-335","2100128","0","0","0.7","0","710100281","0","0.7","71010028","0","1","91002","123432","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","2","0.7","0","30","14700","0","0","90","0.7","0","-100","0","28","333","0","40004","94002","166","500","100"
"5","bgm_M127","-335","2100129","0","0","0.7","0","710100291","0","0.7","71010029","0","1","91002","123461","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","1","0.7","0","30","14800","0","0","90","0.7","0","-100","0","29","333","0","40004","94002","166","500","100"
"100","bgm_M126","-301","2100130","0","0","0.7","0","710100301","0","1","71010030","14900","1","140000","91002","0","101183","0","0","99","0","1","-1","100","1","0","-20","-101","0.7","3","0.7","0","1","2","0","94002","90","0.7","1","-100","0","30","0","0","40004","31032","299","500","100"
"5","bgm_M127","-335","2100131","0","0","0.7","0","710100311","0","0.7","71010031","0","1","91002","123491","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","4","0.7","0","30","15000","0","0","90","0.7","0","-100","0","31","333","0","40004","94002","166","500","100"
"5","bgm_M127","-335","2100132","0","0","0.7","0","710100321","0","0.7","71010032","0","1","91002","113521","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","2","0.7","0","30","15100","0","0","90","0.7","0","-100","0","32","333","0","40004","94002","166","500","100"
"5","bgm_M127","-335","2100133","0","0","0.7","0","710100331","0","0.7","71010033","0","1","91002","113522","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","1","0.7","0","30","15200","0","0","90","0.7","0","-100","0","33","333","0","40004","94002","166","500","100"
"5","bgm_M127","-335","2100134","0","0","0.7","0","710100341","0","0.7","71010034","0","1","91002","113551","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","3","0.7","0","30","15300","0","0","90","0.7","0","-100","0","34","333","0","40004","94002","166","500","100"
"5","bgm_M127","-335","2100135","0","0","0.7","0","710100351","0","0.7","71010035","0","1","91002","113552","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","4","0.7","0","30","15400","0","0","90","0.7","0","-100","0","35","333","0","40004","94002","166","500","100"
"5","bgm_M127","-335","2100136","0","0","0.7","0","710100361","0","0.7","71010036","0","1","91002","113553","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","2","0.7","0","30","15500","0","0","90","0.7","0","-100","0","36","333","0","40004","94002","166","500","100"
"5","bgm_M127","-335","2100137","0","0","0.7","0","710100371","0","0.7","71010037","0","1","91002","113581","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","1","0.7","0","30","15600","0","0","90","0.7","0","-100","0","37","333","0","40004","94002","166","500","100"
"5","bgm_M127","-335","2100138","0","0","0.7","0","710100381","0","0.7","71010038","0","1","91002","123582","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","3","0.7","0","30","15700","0","0","90","0.7","0","-100","0","38","333","0","40004","94002","166","500","100"
"5","bgm_M127","-335","2100139","0","0","0.7","0","710100391","0","0.7","71010039","0","1","91002","113611","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","4","0.7","0","30","15800","0","0","90","0.7","0","-100","0","39","333","0","40004","94002","166","500","100"
"100","bgm_M126","-301","2100140","0","0","0.7","0","710100401","0","1","71010040","15900","1","140000","91002","0","101183","0","0","99","0","1","-1","100","1","0","-20","-101","0.7","2","0.7","0","1","2","0","94002","90","0.7","1","-100","0","40","0","0","40004","31023","299","500","100"
"5","bgm_M127","-335","2100141","0","0","0.7","0","710100411","0","0.7","71010041","0","1","91002","123583","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","1","0.7","0","30","16000","0","0","90","0.7","0","-100","0","41","333","0","40004","94002","166","500","100"
"5","bgm_M127","-335","2100142","0","0","0.7","0","710100421","0","0.7","71010042","0","1","91002","123612","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","3","0.7","0","30","16100","0","0","90","0.7","0","-100","0","42","333","0","40004","94002","166","500","100"
"5","bgm_M127","-335","2100143","0","0","0.7","0","710100431","0","0.7","71010043","0","1","91002","113614","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","4","0.7","0","30","16200","0","0","90","0.7","0","-100","0","43","333","0","40004","94002","166","500","100"
"5","bgm_M127","-335","2100144","0","0","0.7","0","710100441","0","0.7","71010044","0","1","91002","114222","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","2","0.7","0","30","16300","0","0","90","0.7","0","-100","0","44","333","0","40004","94002","166","500","100"
"5","bgm_M127","-335","2100145","0","0","0.7","0","710100451","0","0.7","71010045","0","1","91002","124251","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","1","0.7","0","30","16400","0","0","90","0.7","0","-100","0","45","333","0","40004","94002","166","500","100"
"5","bgm_M127","-335","2100146","0","0","0.7","0","710100461","0","0.7","71010046","0","1","91002","114252","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","3","0.7","0","30","16500","0","0","90","0.7","0","-100","0","46","333","0","40004","94002","166","500","100"
"5","bgm_M127","-335","2100147","0","0","0.7","0","710100471","0","0.7","71010047","0","1","91002","114281","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","4","0.7","0","30","16600","0","0","90","0.7","0","-100","0","47","333","0","40004","94002","166","500","100"
"5","bgm_M127","-335","2100148","0","0","0.7","0","710100481","0","0.7","71010048","0","1","91002","124311","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","2","0.7","0","30","16700","0","0","90","0.7","0","-100","0","48","333","0","40004","94002","166","500","100"
"5","bgm_M127","-335","2100149","0","0","0.7","0","710100491","0","0.7","71010049","0","1","91002","114341","0","101181","0","0","-1","0","1","1","100","1","0","0","-168","0.7","1","0.7","0","30","16800","0","0","90","0.7","0","-100","0","49","333","0","40004","94002","166","500","100"
"100","bgm_M126","-335","2100150","0","0","0.7","0","710100501","0","1","71010050","16900","1","140000","91002","0","101183","0","0","-1","0","1","-1","50","1","0","-20","-168","0.7","3","0.7","0","1","3","0","94002","90","0.7","1","-100","0","50","333","0","40004","31049","166","500","50"
"5","bgm_M127","-335","2100151","0","0","0.7","0","710100511","0","0.7","71010051","0","1","91002","124101","0","101181","0","0","-1","0","1","1","50","1","0","0","-168","0.7","4","0.7","0","30","17000","0","0","90","0.7","0","-100","0","51","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100152","0","0","0.7","0","710100521","0","0.7","71010052","0","1","91002","114102","0","101181","0","0","-1","0","1","1","50","1","0","0","-168","0.7","2","0.7","0","30","17100","0","0","90","0.7","0","-100","0","52","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100153","0","0","0.7","0","710100531","0","0.7","71010053","0","1","91002","124131","0","101181","0","0","-1","0","1","1","50","1","0","0","-168","0.7","1","0.7","0","30","17200","0","0","90","0.7","0","-100","0","53","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100154","0","0","0.7","0","710100541","0","0.7","71010054","0","1","91002","114132","0","101181","0","0","-1","0","1","1","50","1","0","0","-168","0.7","3","0.7","0","30","17300","0","0","90","0.7","0","-100","0","54","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100155","0","0","0.7","0","710100551","0","0.7","71010055","0","1","91002","124161","0","101181","0","0","-1","0","1","1","50","1","0","0","-168","0.7","4","0.7","0","30","17400","0","0","90","0.7","0","-100","0","55","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100156","0","0","0.7","0","710100561","0","0.7","71010056","0","1","91002","114162","0","101181","0","0","-1","0","1","1","50","1","0","0","-168","0.7","2","0.7","0","30","17500","0","0","90","0.7","0","-100","0","56","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100157","0","0","0.7","0","710100571","0","0.7","71010057","0","1","91002","114191","0","101181","0","0","-1","0","1","1","50","1","0","0","-168","0.7","1","0.7","0","30","17600","0","0","90","0.7","0","-100","0","57","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100158","0","0","0.7","0","710100581","0","0.7","71010058","0","1","91002","124192","0","101181","0","0","-1","0","1","1","50","1","0","0","-168","0.7","3","0.7","0","30","17700","0","0","90","0.7","0","-100","0","58","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100159","0","0","0.7","0","710100591","0","0.7","71010059","0","1","91002","114221","0","101181","0","0","-1","0","1","1","50","1","0","0","-168","0.7","4","0.7","0","30","17800","0","0","90","0.7","0","-100","0","59","333","0","40004","94002","166","500","50"
"100","bgm_M126","-335","2100160","0","0","0.7","0","710100601","0","1","71010060","17900","1","140000","91002","0","101183","0","0","-1","0","1","-1","50","1","0","-20","-168","0.7","2","0.7","0","1","3","0","94002","90","0.7","1","-100","0","60","333","0","40004","31053","166","500","50"
"5","bgm_M127","-335","2100161","0","0","0.7","0","710100611","0","0.7","71010061","0","1","91002","124101","0","101181","0","0","-1","0","1","1","50","1","0","0","-168","0.7","1","0.7","0","30","18000","0","0","90","0.7","0","-100","0","61","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100162","0","0","0.7","0","710100621","0","0.7","71010062","0","1","91002","114102","0","101181","0","0","-1","0","1","1","50","1","0","0","-168","0.7","3","0.7","0","30","18100","0","0","90","0.7","0","-100","0","62","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100163","0","0","0.7","0","710100631","0","0.7","71010063","0","1","91002","124131","0","101181","0","0","-1","0","1","1","50","1","0","0","-168","0.7","4","0.7","0","30","18200","0","0","90","0.7","0","-100","0","63","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100164","0","0","0.7","0","710100641","0","0.7","71010064","0","1","91002","124071","0","101181","0","0","-1","0","1","1","50","1","0","0","-168","0.7","2","0.7","0","30","18300","0","0","90","0.7","0","-100","0","64","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100165","0","0","0.7","0","710100651","0","0.7","71010065","0","1","91002","114011","0","101181","0","0","-1","0","1","1","50","1","0","0","-168","0.7","1","0.7","0","30","18400","0","0","90","0.7","0","-100","0","65","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100166","0","0","0.7","0","710100661","0","0.7","71010066","0","1","91002","114072","0","101181","0","0","-1","0","1","1","50","1","0","0","-168","0.7","3","0.7","0","30","18500","0","0","90","0.7","0","-100","0","66","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100167","0","0","0.7","0","710100671","0","0.7","71010067","0","1","91002","114041","0","101181","0","0","-1","0","1","1","50","1","0","0","-168","0.7","4","0.7","0","30","18600","0","0","90","0.7","0","-100","0","67","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100168","0","0","0.7","0","710100681","0","0.7","71010068","0","1","91002","124042","0","101181","0","0","-1","0","1","1","50","1","0","0","-168","0.7","2","0.7","0","30","18700","0","0","90","0.7","0","-100","0","68","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100169","0","0","0.7","0","710100691","0","0.7","71010069","0","1","91002","114012","0","101181","0","0","-1","0","1","1","50","1","0","0","-168","0.7","1","0.7","0","30","18800","0","0","90","0.7","0","-100","0","69","333","0","40004","94002","166","500","50"
"100","bgm_M126","-335","2100170","0","0","0.7","72010070","710100701","0","1","71010070","18900","1","140000","91002","0","101183","0","0","-1","0","1","-1","50","1","0","-20","-168","0.7","4","0.7","0","1","3","0","94002","90","0.7","1","-100","0","70","333","0","40004","31011","166","500","50"
"5","bgm_M127","-335","2100171","0","0","0.7","0","710200711","0","0.7","71020071","0","1","91002","124282","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","2","0.7","0","30","19000","0","0","90","0.7","0","-100","0","71","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100172","0","0","0.7","0","710200721","0","0.7","71020072","0","1","91002","114222","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","1","0.7","0","30","19100","0","0","90","0.7","0","-100","0","72","333","0","40004","94002","166","500","50"
"5","bgm_M127","-335","2100173","0","0","0.7","0","710200731","0","0.7","71020073","0","1","91002","124312","0","101311","0","0","-1","0","2","1","50","1","0","0","-168","0.7","3","0.7","0","30","19200","0","0","90","0.7","0","-100","0","73","333","0","40004","94002","166","500","50"
