59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4
"1","71010017","0","123281","1","2100117","1","0","100","0.7","710100171","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","17","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","13600","100","5","1","-100","0","-1","0","0.7","0","166"
"3","71010018","0","123282","1","2100118","1","0","100","0.7","710100181","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","18","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","13700","100","5","1","-100","0","-1","0","0.7","0","166"
"4","71010019","0","113283","1","2100119","1","0","100","0.7","710100191","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","19","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","13800","100","5","1","-100","0","-1","0","0.7","0","166"
"2","71010020","94002","91002","1","2100120","1","0","100","1","710100201","0","0","0","0","bgm_M126","101183","0","-1","40004","0","0.7","-240","140000","20","0","0","-1","0","-20","0.7","500","0","1","123311","0","13900","90","0.7","5","100","100","1","-100","0","248","0","0.7","1","0"
"1","71010021","0","123341","1","2100121","1","0","100","0.7","710100211","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","21","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","14000","100","5","1","-100","0","-1","0","0.7","0","166"
"3","71010022","0","113342","1","2100122","1","0","100","0.7","710100221","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","22","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","14100","100","5","1","-100","0","-1","0","0.7","0","166"
"4","71010023","0","123343","1","2100123","1","0","100","0.7","710100231","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","23","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","14200","100","5","1","-100","0","-1","0","0.7","0","166"
"2","71010024","0","123371","1","2100124","1","0","100","0.7","710100241","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","24","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","14300","100","5","1","-100","0","-1","0","0.7","0","166"
"1","71010025","0","113372","1","2100125","1","0","100","0.7","710100251","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","25","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","14400","100","5","1","-100","0","-1","0","0.7","0","166"
"3","71010026","0","113401","1","2100126","1","0","100","0.7","710100261","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","26","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","14500","100","5","1","-100","0","-1","0","0.7","0","166"
"4","71010027","0","113431","1","2100127","1","0","100","0.7","710100271","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","27","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","14600","100","5","1","-100","0","-1","0","0.7","0","166"
"2","71010028","0","123432","1","2100128","1","0","100","0.7","710100281","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","28","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","14700","100","5","1","-100","0","-1","0","0.7","0","166"
"1","71010029","0","123461","1","2100129","1","0","100","0.7","710100291","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","29","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","14800","100","5","1","-100","0","-1","0","0.7","0","166"
"3","71010030","94002","91002","1","2100130","1","-20","100","0.7","710100301","0","0","0","0","bgm_M126","101183","0","-1","40004","0","0.7","-301","140000","30","0","0","-101","0","0","0.7","500","0","1","31032","0","14900","90","0.7","2","100","100","1","-100","0","99","0","1","1","299"
"4","71010031","0","123491","1","2100131","1","0","100","0.7","710100311","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","31","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","15000","100","5","1","-100","0","-1","0","0.7","0","166"
"2","71010032","0","113521","1","2100132","1","0","100","0.7","710100321","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","32","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","15100","100","5","1","-100","0","-1","0","0.7","0","166"
"1","71010033","0","113522","1","2100133","1","0","100","0.7","710100331","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","33","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","15200","100","5","1","-100","0","-1","0","0.7","0","166"
"3","71010034","0","113551","1","2100134","1","0","100","0.7","710100341","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","34","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","15300","100","5","1","-100","0","-1","0","0.7","0","166"
"4","71010035","0","113552","1","2100135","1","0","100","0.7","710100351","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","35","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","15400","100","5","1","-100","0","-1","0","0.7","0","166"
"2","71010036","0","113553","1","2100136","1","0","100","0.7","710100361","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","36","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","15500","100","5","1","-100","0","-1","0","0.7","0","166"
"1","71010037","0","113581","1","2100137","1","0","100","0.7","710100371","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","37","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","15600","100","5","1","-100","0","-1","0","0.7","0","166"
"3","71010038","0","123582","1","2100138","1","0","100","0.7","710100381","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","38","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","15700","100","5","1","-100","0","-1","0","0.7","0","166"
"4","71010039","0","113611","1","2100139","1","0","100","0.7","710100391","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","39","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","15800","100","5","1","-100","0","-1","0","0.7","0","166"
"2","71010040","94002","91002","1","2100140","1","-20","100","0.7","710100401","0","0","0","0","bgm_M126","101183","0","-1","40004","0","0.7","-301","140000","40","0","0","-101","0","0","0.7","500","0","1","31023","0","15900","90","0.7","2","100","100","1","-100","0","99","0","1","1","299"
"1","71010041","0","123583","1","2100141","1","0","100","0.7","710100411","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","41","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","16000","100","5","1","-100","0","-1","0","0.7","0","166"
"3","71010042","0","123612","1","2100142","1","0","100","0.7","710100421","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","42","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","16100","100","5","1","-100","0","-1","0","0.7","0","166"
"4","71010043","0","113614","1","2100143","1","0","100","0.7","710100431","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","43","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","16200","100","5","1","-100","0","-1","0","0.7","0","166"
"2","71010044","0","114222","1","2100144","1","0","100","0.7","710100441","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","44","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","16300","100","5","1","-100","0","-1","0","0.7","0","166"
"1","71010045","0","124251","1","2100145","1","0","100","0.7","710100451","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","45","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","16400","100","5","1","-100","0","-1","0","0.7","0","166"
"3","71010046","0","114252","1","2100146","1","0","100","0.7","710100461","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","46","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","16500","100","5","1","-100","0","-1","0","0.7","0","166"
"4","71010047","0","114281","1","2100147","1","0","100","0.7","710100471","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","47","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","16600","100","5","1","-100","0","-1","0","0.7","0","166"
"2","71010048","0","124311","1","2100148","1","0","100","0.7","710100481","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","48","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","16700","100","5","1","-100","0","-1","0","0.7","0","166"
"1","71010049","0","114341","1","2100149","1","0","100","0.7","710100491","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","49","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","16800","100","5","1","-100","0","-1","0","0.7","0","166"
"3","71010050","94002","91002","1","2100150","1","-20","50","0.7","710100501","0","0","0","0","bgm_M126","101183","0","-1","40004","0","0.7","-335","140000","50","0","0","-168","0","0","0.7","500","333","1","31049","0","16900","90","0.7","3","50","100","1","-100","0","-1","0","1","1","166"
"4","71010051","0","124101","1","2100151","1","0","50","0.7","710100511","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","51","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","17000","50","5","1","-100","0","-1","0","0.7","0","166"
"2","71010052","0","114102","1","2100152","1","0","50","0.7","710100521","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","52","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","17100","50","5","1","-100","0","-1","0","0.7","0","166"
"1","71010053","0","124131","1","2100153","1","0","50","0.7","710100531","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","53","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","17200","50","5","1","-100","0","-1","0","0.7","0","166"
"3","71010054","0","114132","1","2100154","1","0","50","0.7","710100541","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","54","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","17300","50","5","1","-100","0","-1","0","0.7","0","166"
"4","71010055","0","124161","1","2100155","1","0","50","0.7","710100551","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","55","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","17400","50","5","1","-100","0","-1","0","0.7","0","166"
"2","71010056","0","114162","1","2100156","1","0","50","0.7","710100561","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","56","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","17500","50","5","1","-100","0","-1","0","0.7","0","166"
"1","71010057","0","114191","1","2100157","1","0","50","0.7","710100571","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","57","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","17600","50","5","1","-100","0","-1","0","0.7","0","166"
"3","71010058","0","124192","1","2100158","1","0","50","0.7","710100581","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","58","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","17700","50","5","1","-100","0","-1","0","0.7","0","166"
"4","71010059","0","114221","1","2100159","1","0","50","0.7","710100591","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","59","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","17800","50","5","1","-100","0","-1","0","0.7","0","166"
"2","71010060","94002","91002","1","2100160","1","-20","50","0.7","710100601","0","0","0","0","bgm_M126","101183","0","-1","40004","0","0.7","-335","140000","60","0","0","-168","0","0","0.7","500","333","1","31053","0","17900","90","0.7","3","50","100","1","-100","0","-1","0","1","1","166"
"1","71010061","0","124101","1","2100161","1","0","50","0.7","710100611","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","61","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","18000","50","5","1","-100","0","-1","0","0.7","0","166"
"3","71010062","0","114102","1","2100162","1","0","50","0.7","710100621","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","62","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","18100","50","5","1","-100","0","-1","0","0.7","0","166"
"4","71010063","0","124131","1","2100163","1","0","50","0.7","710100631","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","63","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","18200","50","5","1","-100","0","-1","0","0.7","0","166"
"2","71010064","0","124071","1","2100164","1","0","50","0.7","710100641","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","64","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","18300","50","5","1","-100","0","-1","0","0.7","0","166"
"1","71010065","0","114011","1","2100165","1","0","50","0.7","710100651","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","65","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","18400","50","5","1","-100","0","-1","0","0.7","0","166"
"3","71010066","0","114072","1","2100166","1","0","50","0.7","710100661","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","66","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","18500","50","5","1","-100","0","-1","0","0.7","0","166"
"4","71010067","0","114041","1","2100167","1","0","50","0.7","710100671","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","67","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","18600","50","5","1","-100","0","-1","0","0.7","0","166"
"2","71010068","0","124042","1","2100168","1","0","50","0.7","710100681","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","68","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","18700","50","5","1","-100","0","-1","0","0.7","0","166"
"1","71010069","0","114012","1","2100169","1","0","50","0.7","710100691","0","0","0","0","bgm_M127","101181","0","1","40004","0","0.7","-335","91002","69","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","18800","50","5","1","-100","0","-1","0","0.7","0","166"
"4","71010070","94002","91002","1","2100170","1","-20","50","0.7","710100701","0","0","0","0","bgm_M126","101183","0","-1","40004","0","0.7","-335","140000","70","0","72010070","-168","0","0","0.7","500","333","1","31011","0","18900","90","0.7","3","50","100","1","-100","0","-1","0","1","1","166"
"2","71020071","0","124282","1","2100171","2","0","50","0.7","710200711","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","71","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","19000","50","5","1","-100","0","-1","0","0.7","0","166"
"1","71020072","0","114222","1","2100172","2","0","50","0.7","710200721","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","72","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","19100","50","5","1","-100","0","-1","0","0.7","0","166"
"3","71020073","0","124312","1","2100173","2","0","50","0.7","710200731","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","73","0","0","-168","0","0","0.7","500","333","30","94002","0","0","90","0.7","19200","50","5","1","-100","0","-1","0","0.7","0","166"
