940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c
"40004","0","101181","500","1","100","90","71010017","0","0","0","710100171","333","0","-100","100","0","0","0.7","0","91002","-335","17","94002","1","0","bgm_M127","-168","0.7","2100117","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","123281","0.7","0","0","0","13600"
"40004","0","101181","500","1","100","90","71010018","0","0","0","710100181","333","0","-100","100","0","0","0.7","0","91002","-335","18","94002","3","0","bgm_M127","-168","0.7","2100118","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","123282","0.7","0","0","0","13700"
"40004","0","101181","500","1","100","90","71010019","0","0","0","710100191","333","0","-100","100","0","0","0.7","0","91002","-335","19","94002","4","0","bgm_M127","-168","0.7","2100119","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","113283","0.7","0","0","0","13800"
"40004","0","101183","500","1","100","90","71010020","1","13900","0","710100201","0","-20","-100","100","0","0","1","0","140000","-240","20","123311","2","0","bgm_M126","-1","0.7","2100120","0","-1","248","0.7","0.7","0","0","1","1","1","100","0","0","0","91002","0.7","0","94002","0","5"
"40004","0","101181","500","1","100","90","71010021","0","0","0","710100211","333","0","-100","100","0","0","0.7","0","91002","-335","21","94002","1","0","bgm_M127","-168","0.7","2100121","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","123341","0.7","0","0","0","14000"
"40004","0","101181","500","1","100","90","71010022","0","0","0","710100221","333","0","-100","100","0","0","0.7","0","91002","-335","22","94002","3","0","bgm_M127","-168","0.7","2100122","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","113342","0.7","0","0","0","14100"
"40004","0","101181","500","1","100","90","71010023","0","0","0","710100231","333","0","-100","100","0","0","0.7","0","91002","-335","23","94002","4","0","bgm_M127","-168","0.7","2100123","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","123343","0.7","0","0","0","14200"
"40004","0","101181","500","1","100","90","71010024","0","0","0","710100241","333","0","-100","100","0","0","0.7","0","91002","-335","24","94002","2","0","bgm_M127","-168","0.7","2100124","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","123371","0.7","0","0","0","14300"
"40004","0","101181","500","1","100","90","71010025","0","0","0","710100251","333","0","-100","100","0","0","0.7","0","91002","-335","25","94002","1","0","bgm_M127","-168","0.7","2100125","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","113372","0.7","0","0","0","14400"
"40004","0","101181","500","1","100","90","71010026","0","0","0","710100261","333","0","-100","100","0","0","0.7","0","91002","-335","26","94002","3","0","bgm_M127","-168","0.7","2100126","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","113401","0.7","0","0","0","14500"
"40004","0","101181","500","1","100","90","71010027","0","0","0","710100271","333","0","-100","100","0","0","0.7","0","91002","-335","27","94002","4","0","bgm_M127","-168","0.7","2100127","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","113431","0.7","0","0","0","14600"
"40004","0","101181","500","1","100","90","71010028","0","0","0","710100281","333","0","-100","100","0","0","0.7","0","91002","-335","28","94002","2","0","bgm_M127","-168","0.7","2100128","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","123432","0.7","0","0","0","14700"
"40004","0","101181","500","1","100","90","71010029","0","0","0","710100291","333","0","-100","100","0","0","0.7","0","91002","-335","29","94002","1","0","bgm_M127","-168","0.7","2100129","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","123461","0.7","0","0","0","14800"
"40004","0","101183","500","1","100","90","71010030","1","14900","0","710100301","0","0","-100","100","0","0","0.7","0","140000","-301","30","31032","3","0","bgm_M126","-101","0.7","2100130","0","-1","99","0.7","0.7","0","0","1","1","1","100","299","0","0","91002","1","0","94002","-20","2"
"40004","0","101181","500","1","100","90","71010031","0","0","0","710100311","333","0","-100","100","0","0","0.7","0","91002","-335","31","94002","4","0","bgm_M127","-168","0.7","2100131","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","123491","0.7","0","0","0","15000"
"40004","0","101181","500","1","100","90","71010032","0","0","0","710100321","333","0","-100","100","0","0","0.7","0","91002","-335","32","94002","2","0","bgm_M127","-168","0.7","2100132","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","113521","0.7","0","0","0","15100"
"40004","0","101181","500","1","100","90","71010033","0","0","0","710100331","333","0","-100","100","0","0","0.7","0","91002","-335","33","94002","1","0","bgm_M127","-168","0.7","2100133","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","113522","0.7","0","0","0","15200"
"40004","0","101181","500","1","100","90","71010034","0","0","0","710100341","333","0","-100","100","0","0","0.7","0","91002","-335","34","94002","3","0","bgm_M127","-168","0.7","2100134","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","113551","0.7","0","0","0","15300"
"40004","0","101181","500","1","100","90","71010035","0","0","0","710100351","333","0","-100","100","0","0","0.7","0","91002","-335","35","94002","4","0","bgm_M127","-168","0.7","2100135","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","113552","0.7","0","0","0","15400"
"40004","0","101181","500","1","100","90","71010036","0","0","0","710100361","333","0","-100","100","0","0","0.7","0","91002","-335","36","94002","2","0","bgm_M127","-168","0.7","2100136","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","113553","0.7","0","0","0","15500"
"40004","0","101181","500","1","100","90","71010037","0","0","0","710100371","333","0","-100","100","0","0","0.7","0","91002","-335","37","94002","1","0","bgm_M127","-168","0.7","2100137","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","113581","0.7","0","0","0","15600"
"40004","0","101181","500","1","100","90","71010038","0","0","0","710100381","333","0","-100","100","0","0","0.7","0","91002","-335","38","94002","3","0","bgm_M127","-168","0.7","2100138","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","123582","0.7","0","0","0","15700"
"40004","0","101181","500","1","100","90","71010039","0","0","0","710100391","333","0","-100","100","0","0","0.7","0","91002","-335","39","94002","4","0","bgm_M127","-168","0.7","2100139","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","113611","0.7","0","0","0","15800"
"40004","0","101183","500","1","100","90","71010040","1","15900","0","710100401","0","0","-100","100","0","0","0.7","0","140000","-301","40","31023","2","0","bgm_M126","-101","0.7","2100140","0","-1","99","0.7","0.7","0","0","1","1","1","100","299","0","0","91002","1","0","94002","-20","2"
"40004","0","101181","500","1","100","90","71010041","0","0","0","710100411","333","0","-100","100","0","0","0.7","0","91002","-335","41","94002","1","0","bgm_M127","-168","0.7","2100141","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","123583","0.7","0","0","0","16000"
"40004","0","101181","500","1","100","90","71010042","0","0","0","710100421","333","0","-100","100","0","0","0.7","0","91002","-335","42","94002","3","0","bgm_M127","-168","0.7","2100142","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","123612","0.7","0","0","0","16100"
"40004","0","101181","500","1","100","90","71010043","0","0","0","710100431","333","0","-100","100","0","0","0.7","0","91002","-335","43","94002","4","0","bgm_M127","-168","0.7","2100143","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","113614","0.7","0","0","0","16200"
"40004","0","101181","500","1","100","90","71010044","0","0","0","710100441","333","0","-100","100","0","0","0.7","0","91002","-335","44","94002","2","0","bgm_M127","-168","0.7","2100144","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","114222","0.7","0","0","0","16300"
"40004","0","101181","500","1","100","90","71010045","0","0","0","710100451","333","0","-100","100","0","0","0.7","0","91002","-335","45","94002","1","0","bgm_M127","-168","0.7","2100145","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","124251","0.7","0","0","0","16400"
"40004","0","101181","500","1","100","90","71010046","0","0","0","710100461","333","0","-100","100","0","0","0.7","0","91002","-335","46","94002","3","0","bgm_M127","-168","0.7","2100146","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","114252","0.7","0","0","0","16500"
"40004","0","101181","500","1","100","90","71010047","0","0","0","710100471","333","0","-100","100","0","0","0.7","0","91002","-335","47","94002","4","0","bgm_M127","-168","0.7","2100147","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","114281","0.7","0","0","0","16600"
"40004","0","101181","500","1","100","90","71010048","0","0","0","710100481","333","0","-100","100","0","0","0.7","0","91002","-335","48","94002","2","0","bgm_M127","-168","0.7","2100148","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","124311","0.7","0","0","0","16700"
"40004","0","101181","500","1","100","90","71010049","0","0","0","710100491","333","0","-100","100","0","0","0.7","0","91002","-335","49","94002","1","0","bgm_M127","-168","0.7","2100149","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","114341","0.7","0","0","0","16800"
"40004","0","101183","500","1","50","90","71010050","1","16900","0","710100501","333","0","-100","50","0","0","0.7","0","140000","-335","50","31049","3","0","bgm_M126","-168","0.7","2100150","0","-1","-1","0.7","0.7","0","0","1","1","1","100","166","0","0","91002","1","0","94002","-20","3"
"40004","0","101181","500","1","50","90","71010051","0","0","0","710100511","333","0","-100","50","0","0","0.7","0","91002","-335","51","94002","4","0","bgm_M127","-168","0.7","2100151","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","124101","0.7","0","0","0","17000"
"40004","0","101181","500","1","50","90","71010052","0","0","0","710100521","333","0","-100","50","0","0","0.7","0","91002","-335","52","94002","2","0","bgm_M127","-168","0.7","2100152","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","114102","0.7","0","0","0","17100"
"40004","0","101181","500","1","50","90","71010053","0","0","0","710100531","333","0","-100","50","0","0","0.7","0","91002","-335","53","94002","1","0","bgm_M127","-168","0.7","2100153","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","124131","0.7","0","0","0","17200"
"40004","0","101181","500","1","50","90","71010054","0","0","0","710100541","333","0","-100","50","0","0","0.7","0","91002","-335","54","94002","3","0","bgm_M127","-168","0.7","2100154","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","114132","0.7","0","0","0","17300"
"40004","0","101181","500","1","50","90","71010055","0","0","0","710100551","333","0","-100","50","0","0","0.7","0","91002","-335","55","94002","4","0","bgm_M127","-168","0.7","2100155","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","124161","0.7","0","0","0","17400"
"40004","0","101181","500","1","50","90","71010056","0","0","0","710100561","333","0","-100","50","0","0","0.7","0","91002","-335","56","94002","2","0","bgm_M127","-168","0.7","2100156","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","114162","0.7","0","0","0","17500"
"40004","0","101181","500","1","50","90","71010057","0","0","0","710100571","333","0","-100","50","0","0","0.7","0","91002","-335","57","94002","1","0","bgm_M127","-168","0.7","2100157","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","114191","0.7","0","0","0","17600"
"40004","0","101181","500","1","50","90","71010058","0","0","0","710100581","333","0","-100","50","0","0","0.7","0","91002","-335","58","94002","3","0","bgm_M127","-168","0.7","2100158","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","124192","0.7","0","0","0","17700"
"40004","0","101181","500","1","50","90","71010059","0","0","0","710100591","333","0","-100","50","0","0","0.7","0","91002","-335","59","94002","4","0","bgm_M127","-168","0.7","2100159","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","114221","0.7","0","0","0","17800"
"40004","0","101183","500","1","50","90","71010060","1","17900","0","710100601","333","0","-100","50","0","0","0.7","0","140000","-335","60","31053","2","0","bgm_M126","-168","0.7","2100160","0","-1","-1","0.7","0.7","0","0","1","1","1","100","166","0","0","91002","1","0","94002","-20","3"
"40004","0","101181","500","1","50","90","71010061","0","0","0","710100611","333","0","-100","50","0","0","0.7","0","91002","-335","61","94002","1","0","bgm_M127","-168","0.7","2100161","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","124101","0.7","0","0","0","18000"
"40004","0","101181","500","1","50","90","71010062","0","0","0","710100621","333","0","-100","50","0","0","0.7","0","91002","-335","62","94002","3","0","bgm_M127","-168","0.7","2100162","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","114102","0.7","0","0","0","18100"
"40004","0","101181","500","1","50","90","71010063","0","0","0","710100631","333","0","-100","50","0","0","0.7","0","91002","-335","63","94002","4","0","bgm_M127","-168","0.7","2100163","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","124131","0.7","0","0","0","18200"
"40004","0","101181","500","1","50","90","71010064","0","0","0","710100641","333","0","-100","50","0","0","0.7","0","91002","-335","64","94002","2","0","bgm_M127","-168","0.7","2100164","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","124071","0.7","0","0","0","18300"
"40004","0","101181","500","1","50","90","71010065","0","0","0","710100651","333","0","-100","50","0","0","0.7","0","91002","-335","65","94002","1","0","bgm_M127","-168","0.7","2100165","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","114011","0.7","0","0","0","18400"
"40004","0","101181","500","1","50","90","71010066","0","0","0","710100661","333","0","-100","50","0","0","0.7","0","91002","-335","66","94002","3","0","bgm_M127","-168","0.7","2100166","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","114072","0.7","0","0","0","18500"
"40004","0","101181","500","1","50","90","71010067","0","0","0","710100671","333","0","-100","50","0","0","0.7","0","91002","-335","67","94002","4","0","bgm_M127","-168","0.7","2100167","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","114041","0.7","0","0","0","18600"
"40004","0","101181","500","1","50","90","71010068","0","0","0","710100681","333","0","-100","50","0","0","0.7","0","91002","-335","68","94002","2","0","bgm_M127","-168","0.7","2100168","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","124042","0.7","0","0","0","18700"
"40004","0","101181","500","1","50","90","71010069","0","0","0","710100691","333","0","-100","50","0","0","0.7","0","91002","-335","69","94002","1","0","bgm_M127","-168","0.7","2100169","0","1","-1","0.7","0.7","0","0","1","30","1","5","166","0","0","114012","0.7","0","0","0","18800"
"40004","0","101183","500","1","50","90","71010070","1","18900","72010070","710100701","333","0","-100","50","0","0","0.7","0","140000","-335","70","31011","4","0","bgm_M126","-168","0.7","2100170","0","-1","-1","0.7","0.7","0","0","1","1","1","100","166","0","0","91002","1","0","94002","-20","3"
"40004","0","101311","500","1","50","90","71020071","0","0","0","710200711","333","0","-100","50","0","0","0.7","0","91002","-335","71","94002","2","0","bgm_M127","-168","0.7","2100171","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","124282","0.7","0","0","0","19000"
"40004","0","101311","500","1","50","90","71020072","0","0","0","710200721","333","0","-100","50","0","0","0.7","0","91002","-335","72","94002","1","0","bgm_M127","-168","0.7","2100172","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","114222","0.7","0","0","0","19100"
"40004","0","101311","500","1","50","90","71020073","0","0","0","710200731","333","0","-100","50","0","0","0.7","0","91002","-335","73","94002","3","0","bgm_M127","-168","0.7","2100173","0","1","-1","0.7","0.7","0","0","2","30","1","5","166","0","0","124312","0.7","0","0","0","19200"
