5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f
"0","30","bgm_M127","17","0","-100","1","123281","100","0.7","1","94002","710100171","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100117","71010017","0.7","0.7","1","0","0","0","333","0","101181","13600","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","18","0","-100","1","123282","100","0.7","1","94002","710100181","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100118","71010018","0.7","0.7","1","0","0","0","333","0","101181","13700","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","19","0","-100","1","113283","100","0.7","1","94002","710100191","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100119","71010019","0.7","0.7","1","0","0","0","333","0","101181","13800","-168","-335","4","0","0.7","0","90"
"-20","1","bgm_M126","20","0","-100","1","91002","100","0.7","1","123311","710100201","0","140000","1","0","0","500","100","0","40004","248","0.7","0","0","0","0","0","100","-1","2100120","71010020","0.7","1","1","0","94002","0","0","0","101183","5","-1","-240","2","13900","0.7","0","90"
"0","30","bgm_M127","21","0","-100","1","123341","100","0.7","1","94002","710100211","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100121","71010021","0.7","0.7","1","0","0","0","333","0","101181","14000","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","22","0","-100","1","113342","100","0.7","1","94002","710100221","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100122","71010022","0.7","0.7","1","0","0","0","333","0","101181","14100","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","23","0","-100","1","123343","100","0.7","1","94002","710100231","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100123","71010023","0.7","0.7","1","0","0","0","333","0","101181","14200","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","24","0","-100","1","123371","100","0.7","1","94002","710100241","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100124","71010024","0.7","0.7","1","0","0","0","333","0","101181","14300","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","25","0","-100","1","113372","100","0.7","1","94002","710100251","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100125","71010025","0.7","0.7","1","0","0","0","333","0","101181","14400","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","26","0","-100","1","113401","100","0.7","1","94002","710100261","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100126","71010026","0.7","0.7","1","0","0","0","333","0","101181","14500","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","27","0","-100","1","113431","100","0.7","1","94002","710100271","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100127","71010027","0.7","0.7","1","0","0","0","333","0","101181","14600","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","28","0","-100","1","123432","100","0.7","1","94002","710100281","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100128","71010028","0.7","0.7","1","0","0","0","333","0","101181","14700","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","29","0","-100","1","123461","100","0.7","1","94002","710100291","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100129","71010029","0.7","0.7","1","0","0","0","333","0","101181","14800","-168","-335","1","0","0.7","0","90"
"0","1","bgm_M126","30","0","-100","1","91002","100","0.7","1","31032","710100301","0","140000","1","0","299","500","100","0","40004","99","0.7","0","0","0","0","0","100","-1","2100130","71010030","1","0.7","1","-20","94002","0","0","0","101183","2","-101","-301","3","14900","0.7","0","90"
"0","30","bgm_M127","31","0","-100","1","123491","100","0.7","1","94002","710100311","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100131","71010031","0.7","0.7","1","0","0","0","333","0","101181","15000","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","32","0","-100","1","113521","100","0.7","1","94002","710100321","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100132","71010032","0.7","0.7","1","0","0","0","333","0","101181","15100","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","33","0","-100","1","113522","100","0.7","1","94002","710100331","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100133","71010033","0.7","0.7","1","0","0","0","333","0","101181","15200","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","34","0","-100","1","113551","100","0.7","1","94002","710100341","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100134","71010034","0.7","0.7","1","0","0","0","333","0","101181","15300","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","35","0","-100","1","113552","100","0.7","1","94002","710100351","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100135","71010035","0.7","0.7","1","0","0","0","333","0","101181","15400","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","36","0","-100","1","113553","100","0.7","1","94002","710100361","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100136","71010036","0.7","0.7","1","0","0","0","333","0","101181","15500","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","37","0","-100","1","113581","100","0.7","1","94002","710100371","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100137","71010037","0.7","0.7","1","0","0","0","333","0","101181","15600","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","38","0","-100","1","123582","100","0.7","1","94002","710100381","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100138","71010038","0.7","0.7","1","0","0","0","333","0","101181","15700","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","39","0","-100","1","113611","100","0.7","1","94002","710100391","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100139","71010039","0.7","0.7","1","0","0","0","333","0","101181","15800","-168","-335","4","0","0.7","0","90"
"0","1","bgm_M126","40","0","-100","1","91002","100","0.7","1","31023","710100401","0","140000","1","0","299","500","100","0","40004","99","0.7","0","0","0","0","0","100","-1","2100140","71010040","1","0.7","1","-20","94002","0","0","0","101183","2","-101","-301","2","15900","0.7","0","90"
"0","30","bgm_M127","41","0","-100","1","123583","100","0.7","1","94002","710100411","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100141","71010041","0.7","0.7","1","0","0","0","333","0","101181","16000","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","42","0","-100","1","123612","100","0.7","1","94002","710100421","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100142","71010042","0.7","0.7","1","0","0","0","333","0","101181","16100","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","43","0","-100","1","113614","100","0.7","1","94002","710100431","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100143","71010043","0.7","0.7","1","0","0","0","333","0","101181","16200","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","44","0","-100","1","114222","100","0.7","1","94002","710100441","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100144","71010044","0.7","0.7","1","0","0","0","333","0","101181","16300","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","45","0","-100","1","124251","100","0.7","1","94002","710100451","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100145","71010045","0.7","0.7","1","0","0","0","333","0","101181","16400","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","46","0","-100","1","114252","100","0.7","1","94002","710100461","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100146","71010046","0.7","0.7","1","0","0","0","333","0","101181","16500","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","47","0","-100","1","114281","100","0.7","1","94002","710100471","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100147","71010047","0.7","0.7","1","0","0","0","333","0","101181","16600","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","48","0","-100","1","124311","100","0.7","1","94002","710100481","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100148","71010048","0.7","0.7","1","0","0","0","333","0","101181","16700","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","49","0","-100","1","114341","100","0.7","1","94002","710100491","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","100","1","2100149","71010049","0.7","0.7","1","0","0","0","333","0","101181","16800","-168","-335","1","0","0.7","0","90"
"0","1","bgm_M126","50","0","-100","1","91002","50","0.7","1","31049","710100501","0","140000","1","0","166","500","100","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100150","71010050","1","0.7","1","-20","94002","0","333","0","101183","3","-168","-335","3","16900","0.7","0","90"
"0","30","bgm_M127","51","0","-100","1","124101","50","0.7","1","94002","710100511","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100151","71010051","0.7","0.7","1","0","0","0","333","0","101181","17000","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","52","0","-100","1","114102","50","0.7","1","94002","710100521","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100152","71010052","0.7","0.7","1","0","0","0","333","0","101181","17100","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","53","0","-100","1","124131","50","0.7","1","94002","710100531","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100153","71010053","0.7","0.7","1","0","0","0","333","0","101181","17200","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","54","0","-100","1","114132","50","0.7","1","94002","710100541","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100154","71010054","0.7","0.7","1","0","0","0","333","0","101181","17300","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","55","0","-100","1","124161","50","0.7","1","94002","710100551","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100155","71010055","0.7","0.7","1","0","0","0","333","0","101181","17400","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","56","0","-100","1","114162","50","0.7","1","94002","710100561","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100156","71010056","0.7","0.7","1","0","0","0","333","0","101181","17500","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","57","0","-100","1","114191","50","0.7","1","94002","710100571","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100157","71010057","0.7","0.7","1","0","0","0","333","0","101181","17600","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","58","0","-100","1","124192","50","0.7","1","94002","710100581","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100158","71010058","0.7","0.7","1","0","0","0","333","0","101181","17700","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","59","0","-100","1","114221","50","0.7","1","94002","710100591","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100159","71010059","0.7","0.7","1","0","0","0","333","0","101181","17800","-168","-335","4","0","0.7","0","90"
"0","1","bgm_M126","60","0","-100","1","91002","50","0.7","1","31053","710100601","0","140000","1","0","166","500","100","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100160","71010060","1","0.7","1","-20","94002","0","333","0","101183","3","-168","-335","2","17900","0.7","0","90"
"0","30","bgm_M127","61","0","-100","1","124101","50","0.7","1","94002","710100611","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100161","71010061","0.7","0.7","1","0","0","0","333","0","101181","18000","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","62","0","-100","1","114102","50","0.7","1","94002","710100621","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100162","71010062","0.7","0.7","1","0","0","0","333","0","101181","18100","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","63","0","-100","1","124131","50","0.7","1","94002","710100631","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100163","71010063","0.7","0.7","1","0","0","0","333","0","101181","18200","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","64","0","-100","1","124071","50","0.7","1","94002","710100641","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100164","71010064","0.7","0.7","1","0","0","0","333","0","101181","18300","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","65","0","-100","1","114011","50","0.7","1","94002","710100651","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100165","71010065","0.7","0.7","1","0","0","0","333","0","101181","18400","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","66","0","-100","1","114072","50","0.7","1","94002","710100661","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100166","71010066","0.7","0.7","1","0","0","0","333","0","101181","18500","-168","-335","3","0","0.7","0","90"
"0","30","bgm_M127","67","0","-100","1","114041","50","0.7","1","94002","710100671","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100167","71010067","0.7","0.7","1","0","0","0","333","0","101181","18600","-168","-335","4","0","0.7","0","90"
"0","30","bgm_M127","68","0","-100","1","124042","50","0.7","1","94002","710100681","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100168","71010068","0.7","0.7","1","0","0","0","333","0","101181","18700","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","69","0","-100","1","114012","50","0.7","1","94002","710100691","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100169","71010069","0.7","0.7","1","0","0","0","333","0","101181","18800","-168","-335","1","0","0.7","0","90"
"0","1","bgm_M126","70","0","-100","1","91002","50","0.7","1","31011","710100701","0","140000","1","0","166","500","100","72010070","40004","-1","0.7","0","0","0","0","0","50","-1","2100170","71010070","1","0.7","1","-20","94002","0","333","0","101183","3","-168","-335","4","18900","0.7","0","90"
"0","30","bgm_M127","71","0","-100","1","124282","50","0.7","2","94002","710200711","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100171","71020071","0.7","0.7","1","0","0","0","333","0","101311","19000","-168","-335","2","0","0.7","0","90"
"0","30","bgm_M127","72","0","-100","1","114222","50","0.7","2","94002","710200721","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100172","71020072","0.7","0.7","1","0","0","0","333","0","101311","19100","-168","-335","1","0","0.7","0","90"
"0","30","bgm_M127","73","0","-100","1","124312","50","0.7","2","94002","710200731","0","91002","0","0","166","500","5","0","40004","-1","0.7","0","0","0","0","0","50","1","2100173","71020073","0.7","0.7","1","0","0","0","333","0","101311","19200","-168","-335","3","0","0.7","0","90"
