cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34
"0","-100","0","333","101181","0","500","5","0","1","123281","71010017","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100171","1","17","0.7","0","bgm_M127","0","0.7","100","166","0","13600","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100117","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","123282","71010018","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100181","3","18","0.7","0","bgm_M127","0","0.7","100","166","0","13700","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100118","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","113283","71010019","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100191","4","19","0.7","0","bgm_M127","0","0.7","100","166","0","13800","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100119","0","1","0.7"
"1","-100","0","0","101183","-20","500","100","94002","1","91002","71010020","0","0","123311","1","0","-240","90","0","40004","0","0","0","710100201","2","20","0.7","0","bgm_M126","0","0.7","100","0","13900","5","1","1","248","100","1","0.7","0","0","140000","-1","2100120","0","-1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","123341","71010021","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100211","1","21","0.7","0","bgm_M127","0","0.7","100","166","0","14000","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100121","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","113342","71010022","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100221","3","22","0.7","0","bgm_M127","0","0.7","100","166","0","14100","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100122","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","123343","71010023","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100231","4","23","0.7","0","bgm_M127","0","0.7","100","166","0","14200","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100123","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","123371","71010024","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100241","2","24","0.7","0","bgm_M127","0","0.7","100","166","0","14300","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100124","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","113372","71010025","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100251","1","25","0.7","0","bgm_M127","0","0.7","100","166","0","14400","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100125","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","113401","71010026","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100261","3","26","0.7","0","bgm_M127","0","0.7","100","166","0","14500","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100126","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","113431","71010027","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100271","4","27","0.7","0","bgm_M127","0","0.7","100","166","0","14600","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100127","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","123432","71010028","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100281","2","28","0.7","0","bgm_M127","0","0.7","100","166","0","14700","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100128","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","123461","71010029","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100291","1","29","0.7","0","bgm_M127","0","0.7","100","166","0","14800","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100129","0","1","0.7"
"1","-100","0","0","101183","0","500","100","94002","1","91002","71010030","0","0","31032","1","0","-301","90","0","40004","0","0","0","710100301","3","30","0.7","0","bgm_M126","-20","0.7","100","299","14900","2","0.7","1","99","100","1","1","0","0","140000","-101","2100130","0","-1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","123491","71010031","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100311","4","31","0.7","0","bgm_M127","0","0.7","100","166","0","15000","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100131","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","113521","71010032","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100321","2","32","0.7","0","bgm_M127","0","0.7","100","166","0","15100","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100132","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","113522","71010033","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100331","1","33","0.7","0","bgm_M127","0","0.7","100","166","0","15200","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100133","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","113551","71010034","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100341","3","34","0.7","0","bgm_M127","0","0.7","100","166","0","15300","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100134","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","113552","71010035","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100351","4","35","0.7","0","bgm_M127","0","0.7","100","166","0","15400","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100135","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","113553","71010036","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100361","2","36","0.7","0","bgm_M127","0","0.7","100","166","0","15500","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100136","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","113581","71010037","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100371","1","37","0.7","0","bgm_M127","0","0.7","100","166","0","15600","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100137","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","123582","71010038","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100381","3","38","0.7","0","bgm_M127","0","0.7","100","166","0","15700","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100138","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","113611","71010039","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100391","4","39","0.7","0","bgm_M127","0","0.7","100","166","0","15800","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100139","0","1","0.7"
"1","-100","0","0","101183","0","500","100","94002","1","91002","71010040","0","0","31023","1","0","-301","90","0","40004","0","0","0","710100401","2","40","0.7","0","bgm_M126","-20","0.7","100","299","15900","2","0.7","1","99","100","1","1","0","0","140000","-101","2100140","0","-1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","123583","71010041","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100411","1","41","0.7","0","bgm_M127","0","0.7","100","166","0","16000","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100141","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","123612","71010042","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100421","3","42","0.7","0","bgm_M127","0","0.7","100","166","0","16100","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100142","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","113614","71010043","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100431","4","43","0.7","0","bgm_M127","0","0.7","100","166","0","16200","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100143","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","114222","71010044","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100441","2","44","0.7","0","bgm_M127","0","0.7","100","166","0","16300","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100144","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","124251","71010045","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100451","1","45","0.7","0","bgm_M127","0","0.7","100","166","0","16400","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100145","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","114252","71010046","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100461","3","46","0.7","0","bgm_M127","0","0.7","100","166","0","16500","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100146","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","114281","71010047","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100471","4","47","0.7","0","bgm_M127","0","0.7","100","166","0","16600","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100147","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","124311","71010048","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100481","2","48","0.7","0","bgm_M127","0","0.7","100","166","0","16700","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100148","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","114341","71010049","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100491","1","49","0.7","0","bgm_M127","0","0.7","100","166","0","16800","0.7","1","-1","100","1","0.7","0","0","91002","-168","2100149","0","1","0.7"
"1","-100","0","333","101183","0","500","100","94002","1","91002","71010050","0","0","31049","1","0","-335","90","0","40004","0","0","0","710100501","3","50","0.7","0","bgm_M126","-20","0.7","50","166","16900","3","0.7","1","-1","50","1","1","0","0","140000","-168","2100150","0","-1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","124101","71010051","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100511","4","51","0.7","0","bgm_M127","0","0.7","50","166","0","17000","0.7","1","-1","50","1","0.7","0","0","91002","-168","2100151","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","114102","71010052","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100521","2","52","0.7","0","bgm_M127","0","0.7","50","166","0","17100","0.7","1","-1","50","1","0.7","0","0","91002","-168","2100152","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","124131","71010053","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100531","1","53","0.7","0","bgm_M127","0","0.7","50","166","0","17200","0.7","1","-1","50","1","0.7","0","0","91002","-168","2100153","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","114132","71010054","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100541","3","54","0.7","0","bgm_M127","0","0.7","50","166","0","17300","0.7","1","-1","50","1","0.7","0","0","91002","-168","2100154","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","124161","71010055","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100551","4","55","0.7","0","bgm_M127","0","0.7","50","166","0","17400","0.7","1","-1","50","1","0.7","0","0","91002","-168","2100155","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","114162","71010056","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100561","2","56","0.7","0","bgm_M127","0","0.7","50","166","0","17500","0.7","1","-1","50","1","0.7","0","0","91002","-168","2100156","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","114191","71010057","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100571","1","57","0.7","0","bgm_M127","0","0.7","50","166","0","17600","0.7","1","-1","50","1","0.7","0","0","91002","-168","2100157","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","124192","71010058","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100581","3","58","0.7","0","bgm_M127","0","0.7","50","166","0","17700","0.7","1","-1","50","1","0.7","0","0","91002","-168","2100158","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","114221","71010059","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100591","4","59","0.7","0","bgm_M127","0","0.7","50","166","0","17800","0.7","1","-1","50","1","0.7","0","0","91002","-168","2100159","0","1","0.7"
"1","-100","0","333","101183","0","500","100","94002","1","91002","71010060","0","0","31053","1","0","-335","90","0","40004","0","0","0","710100601","2","60","0.7","0","bgm_M126","-20","0.7","50","166","17900","3","0.7","1","-1","50","1","1","0","0","140000","-168","2100160","0","-1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","124101","71010061","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100611","1","61","0.7","0","bgm_M127","0","0.7","50","166","0","18000","0.7","1","-1","50","1","0.7","0","0","91002","-168","2100161","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","114102","71010062","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100621","3","62","0.7","0","bgm_M127","0","0.7","50","166","0","18100","0.7","1","-1","50","1","0.7","0","0","91002","-168","2100162","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","124131","71010063","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100631","4","63","0.7","0","bgm_M127","0","0.7","50","166","0","18200","0.7","1","-1","50","1","0.7","0","0","91002","-168","2100163","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","124071","71010064","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100641","2","64","0.7","0","bgm_M127","0","0.7","50","166","0","18300","0.7","1","-1","50","1","0.7","0","0","91002","-168","2100164","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","114011","71010065","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100651","1","65","0.7","0","bgm_M127","0","0.7","50","166","0","18400","0.7","1","-1","50","1","0.7","0","0","91002","-168","2100165","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","114072","71010066","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100661","3","66","0.7","0","bgm_M127","0","0.7","50","166","0","18500","0.7","1","-1","50","1","0.7","0","0","91002","-168","2100166","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","114041","71010067","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100671","4","67","0.7","0","bgm_M127","0","0.7","50","166","0","18600","0.7","1","-1","50","1","0.7","0","0","91002","-168","2100167","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","124042","71010068","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100681","2","68","0.7","0","bgm_M127","0","0.7","50","166","0","18700","0.7","1","-1","50","1","0.7","0","0","91002","-168","2100168","0","1","0.7"
"0","-100","0","333","101181","0","500","5","0","1","114012","71010069","0","0","94002","30","0","-335","90","0","40004","0","0","0","710100691","1","69","0.7","0","bgm_M127","0","0.7","50","166","0","18800","0.7","1","-1","50","1","0.7","0","0","91002","-168","2100169","0","1","0.7"
"1","-100","0","333","101183","0","500","100","94002","1","91002","71010070","0","0","31011","1","0","-335","90","0","40004","0","0","72010070","710100701","4","70","0.7","0","bgm_M126","-20","0.7","50","166","18900","3","0.7","1","-1","50","1","1","0","0","140000","-168","2100170","0","-1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","124282","71020071","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200711","2","71","0.7","0","bgm_M127","0","0.7","50","166","0","19000","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100171","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","114222","71020072","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200721","1","72","0.7","0","bgm_M127","0","0.7","50","166","0","19100","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100172","0","1","0.7"
"0","-100","0","333","101311","0","500","5","0","1","124312","71020073","0","0","94002","30","0","-335","90","0","40004","0","0","0","710200731","3","73","0.7","0","bgm_M127","0","0.7","50","166","0","19200","0.7","1","-1","50","2","0.7","0","0","91002","-168","2100173","0","1","0.7"
