7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100171","0","91002","5","0.7","0.7","0.7","-335","100","13600","bgm_M127","1","0","500","123281","0","-1","0","0","40004","166","0.7","71010017","0","17","1","2100117","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100181","0","91002","5","0.7","0.7","0.7","-335","100","13700","bgm_M127","3","0","500","123282","0","-1","0","0","40004","166","0.7","71010018","0","18","1","2100118","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100191","0","91002","5","0.7","0.7","0.7","-335","100","13800","bgm_M127","4","0","500","113283","0","-1","0","0","40004","166","0.7","71010019","0","19","1","2100119","-100","0","100","0","0","0","0"
"0","1","101183","123311","-1","0","94002","-20","-1","0.7","1","0","0","1","1","90","710100201","0","140000","100","1","0.7","0.7","-240","100","5","bgm_M126","2","13900","500","91002","0","248","0","0","40004","0","0.7","71010020","0","20","1","2100120","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100211","0","91002","5","0.7","0.7","0.7","-335","100","14000","bgm_M127","1","0","500","123341","0","-1","0","0","40004","166","0.7","71010021","0","21","1","2100121","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100221","0","91002","5","0.7","0.7","0.7","-335","100","14100","bgm_M127","3","0","500","113342","0","-1","0","0","40004","166","0.7","71010022","0","22","1","2100122","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100231","0","91002","5","0.7","0.7","0.7","-335","100","14200","bgm_M127","4","0","500","123343","0","-1","0","0","40004","166","0.7","71010023","0","23","1","2100123","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100241","0","91002","5","0.7","0.7","0.7","-335","100","14300","bgm_M127","2","0","500","123371","0","-1","0","0","40004","166","0.7","71010024","0","24","1","2100124","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100251","0","91002","5","0.7","0.7","0.7","-335","100","14400","bgm_M127","1","0","500","113372","0","-1","0","0","40004","166","0.7","71010025","0","25","1","2100125","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100261","0","91002","5","0.7","0.7","0.7","-335","100","14500","bgm_M127","3","0","500","113401","0","-1","0","0","40004","166","0.7","71010026","0","26","1","2100126","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100271","0","91002","5","0.7","0.7","0.7","-335","100","14600","bgm_M127","4","0","500","113431","0","-1","0","0","40004","166","0.7","71010027","0","27","1","2100127","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100281","0","91002","5","0.7","0.7","0.7","-335","100","14700","bgm_M127","2","0","500","123432","0","-1","0","0","40004","166","0.7","71010028","0","28","1","2100128","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100291","0","91002","5","0.7","0.7","0.7","-335","100","14800","bgm_M127","1","0","500","123461","0","-1","0","0","40004","166","0.7","71010029","0","29","1","2100129","-100","0","100","0","0","0","0"
"0","1","101183","31032","-101","0","94002","0","-1","0.7","1","0","0","1","1","90","710100301","0","140000","100","0.7","1","0.7","-301","100","2","bgm_M126","3","14900","500","91002","0","99","0","0","40004","299","0.7","71010030","-20","30","1","2100130","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100311","0","91002","5","0.7","0.7","0.7","-335","100","15000","bgm_M127","4","0","500","123491","0","-1","0","0","40004","166","0.7","71010031","0","31","1","2100131","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100321","0","91002","5","0.7","0.7","0.7","-335","100","15100","bgm_M127","2","0","500","113521","0","-1","0","0","40004","166","0.7","71010032","0","32","1","2100132","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100331","0","91002","5","0.7","0.7","0.7","-335","100","15200","bgm_M127","1","0","500","113522","0","-1","0","0","40004","166","0.7","71010033","0","33","1","2100133","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100341","0","91002","5","0.7","0.7","0.7","-335","100","15300","bgm_M127","3","0","500","113551","0","-1","0","0","40004","166","0.7","71010034","0","34","1","2100134","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100351","0","91002","5","0.7","0.7","0.7","-335","100","15400","bgm_M127","4","0","500","113552","0","-1","0","0","40004","166","0.7","71010035","0","35","1","2100135","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100361","0","91002","5","0.7","0.7","0.7","-335","100","15500","bgm_M127","2","0","500","113553","0","-1","0","0","40004","166","0.7","71010036","0","36","1","2100136","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100371","0","91002","5","0.7","0.7","0.7","-335","100","15600","bgm_M127","1","0","500","113581","0","-1","0","0","40004","166","0.7","71010037","0","37","1","2100137","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100381","0","91002","5","0.7","0.7","0.7","-335","100","15700","bgm_M127","3","0","500","123582","0","-1","0","0","40004","166","0.7","71010038","0","38","1","2100138","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100391","0","91002","5","0.7","0.7","0.7","-335","100","15800","bgm_M127","4","0","500","113611","0","-1","0","0","40004","166","0.7","71010039","0","39","1","2100139","-100","0","100","0","0","0","0"
"0","1","101183","31023","-101","0","94002","0","-1","0.7","1","0","0","1","1","90","710100401","0","140000","100","0.7","1","0.7","-301","100","2","bgm_M126","2","15900","500","91002","0","99","0","0","40004","299","0.7","71010040","-20","40","1","2100140","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100411","0","91002","5","0.7","0.7","0.7","-335","100","16000","bgm_M127","1","0","500","123583","0","-1","0","0","40004","166","0.7","71010041","0","41","1","2100141","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100421","0","91002","5","0.7","0.7","0.7","-335","100","16100","bgm_M127","3","0","500","123612","0","-1","0","0","40004","166","0.7","71010042","0","42","1","2100142","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100431","0","91002","5","0.7","0.7","0.7","-335","100","16200","bgm_M127","4","0","500","113614","0","-1","0","0","40004","166","0.7","71010043","0","43","1","2100143","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100441","0","91002","5","0.7","0.7","0.7","-335","100","16300","bgm_M127","2","0","500","114222","0","-1","0","0","40004","166","0.7","71010044","0","44","1","2100144","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100451","0","91002","5","0.7","0.7","0.7","-335","100","16400","bgm_M127","1","0","500","124251","0","-1","0","0","40004","166","0.7","71010045","0","45","1","2100145","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100461","0","91002","5","0.7","0.7","0.7","-335","100","16500","bgm_M127","3","0","500","114252","0","-1","0","0","40004","166","0.7","71010046","0","46","1","2100146","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100471","0","91002","5","0.7","0.7","0.7","-335","100","16600","bgm_M127","4","0","500","114281","0","-1","0","0","40004","166","0.7","71010047","0","47","1","2100147","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100481","0","91002","5","0.7","0.7","0.7","-335","100","16700","bgm_M127","2","0","500","124311","0","-1","0","0","40004","166","0.7","71010048","0","48","1","2100148","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100491","0","91002","5","0.7","0.7","0.7","-335","100","16800","bgm_M127","1","0","500","114341","0","-1","0","0","40004","166","0.7","71010049","0","49","1","2100149","-100","0","100","0","0","0","0"
"333","1","101183","31049","-168","0","94002","0","-1","0.7","1","0","0","1","1","90","710100501","0","140000","100","0.7","1","0.7","-335","50","3","bgm_M126","3","16900","500","91002","0","-1","0","0","40004","166","0.7","71010050","-20","50","1","2100150","-100","0","50","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100511","0","91002","5","0.7","0.7","0.7","-335","50","17000","bgm_M127","4","0","500","124101","0","-1","0","0","40004","166","0.7","71010051","0","51","1","2100151","-100","0","50","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100521","0","91002","5","0.7","0.7","0.7","-335","50","17100","bgm_M127","2","0","500","114102","0","-1","0","0","40004","166","0.7","71010052","0","52","1","2100152","-100","0","50","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100531","0","91002","5","0.7","0.7","0.7","-335","50","17200","bgm_M127","1","0","500","124131","0","-1","0","0","40004","166","0.7","71010053","0","53","1","2100153","-100","0","50","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100541","0","91002","5","0.7","0.7","0.7","-335","50","17300","bgm_M127","3","0","500","114132","0","-1","0","0","40004","166","0.7","71010054","0","54","1","2100154","-100","0","50","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100551","0","91002","5","0.7","0.7","0.7","-335","50","17400","bgm_M127","4","0","500","124161","0","-1","0","0","40004","166","0.7","71010055","0","55","1","2100155","-100","0","50","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100561","0","91002","5","0.7","0.7","0.7","-335","50","17500","bgm_M127","2","0","500","114162","0","-1","0","0","40004","166","0.7","71010056","0","56","1","2100156","-100","0","50","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100571","0","91002","5","0.7","0.7","0.7","-335","50","17600","bgm_M127","1","0","500","114191","0","-1","0","0","40004","166","0.7","71010057","0","57","1","2100157","-100","0","50","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100581","0","91002","5","0.7","0.7","0.7","-335","50","17700","bgm_M127","3","0","500","124192","0","-1","0","0","40004","166","0.7","71010058","0","58","1","2100158","-100","0","50","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100591","0","91002","5","0.7","0.7","0.7","-335","50","17800","bgm_M127","4","0","500","114221","0","-1","0","0","40004","166","0.7","71010059","0","59","1","2100159","-100","0","50","0","0","0","0"
"333","1","101183","31053","-168","0","94002","0","-1","0.7","1","0","0","1","1","90","710100601","0","140000","100","0.7","1","0.7","-335","50","3","bgm_M126","2","17900","500","91002","0","-1","0","0","40004","166","0.7","71010060","-20","60","1","2100160","-100","0","50","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100611","0","91002","5","0.7","0.7","0.7","-335","50","18000","bgm_M127","1","0","500","124101","0","-1","0","0","40004","166","0.7","71010061","0","61","1","2100161","-100","0","50","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100621","0","91002","5","0.7","0.7","0.7","-335","50","18100","bgm_M127","3","0","500","114102","0","-1","0","0","40004","166","0.7","71010062","0","62","1","2100162","-100","0","50","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100631","0","91002","5","0.7","0.7","0.7","-335","50","18200","bgm_M127","4","0","500","124131","0","-1","0","0","40004","166","0.7","71010063","0","63","1","2100163","-100","0","50","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100641","0","91002","5","0.7","0.7","0.7","-335","50","18300","bgm_M127","2","0","500","124071","0","-1","0","0","40004","166","0.7","71010064","0","64","1","2100164","-100","0","50","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100651","0","91002","5","0.7","0.7","0.7","-335","50","18400","bgm_M127","1","0","500","114011","0","-1","0","0","40004","166","0.7","71010065","0","65","1","2100165","-100","0","50","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100661","0","91002","5","0.7","0.7","0.7","-335","50","18500","bgm_M127","3","0","500","114072","0","-1","0","0","40004","166","0.7","71010066","0","66","1","2100166","-100","0","50","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100671","0","91002","5","0.7","0.7","0.7","-335","50","18600","bgm_M127","4","0","500","114041","0","-1","0","0","40004","166","0.7","71010067","0","67","1","2100167","-100","0","50","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100681","0","91002","5","0.7","0.7","0.7","-335","50","18700","bgm_M127","2","0","500","124042","0","-1","0","0","40004","166","0.7","71010068","0","68","1","2100168","-100","0","50","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100691","0","91002","5","0.7","0.7","0.7","-335","50","18800","bgm_M127","1","0","500","114012","0","-1","0","0","40004","166","0.7","71010069","0","69","1","2100169","-100","0","50","0","0","0","0"
"333","1","101183","31011","-168","0","94002","0","-1","0.7","1","0","0","1","1","90","710100701","0","140000","100","0.7","1","0.7","-335","50","3","bgm_M126","4","18900","500","91002","72010070","-1","0","0","40004","166","0.7","71010070","-20","70","1","2100170","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200711","0","91002","5","0.7","0.7","0.7","-335","50","19000","bgm_M127","2","0","500","124282","0","-1","0","0","40004","166","0.7","71020071","0","71","1","2100171","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200721","0","91002","5","0.7","0.7","0.7","-335","50","19100","bgm_M127","1","0","500","114222","0","-1","0","0","40004","166","0.7","71020072","0","72","1","2100172","-100","0","50","0","0","0","0"
"333","0","101311","94002","-168","0","0","0","1","0.7","30","0","0","1","2","90","710200731","0","91002","5","0.7","0.7","0.7","-335","50","19200","bgm_M127","3","0","500","124312","0","-1","0","0","40004","166","0.7","71020073","0","73","1","2100173","-100","0","50","0","0","0","0"
