eea734a9fc6c8bdf1c4fad318b5993f3bda6541d8dc26c80e07994d6db39a064,eb5941e634b03a3d3fb5c47103b92b985eefd4ab2ccb6d094153193a3e7562c9,301f31c44d2d546a32ef717d41462d4b5ef12152e246dda81a2ef7796962271d,ae7fdf20d90fe49990441a802b95bfffc8b18f6de8ff7d1423c4b83d34d068e4,c828f525e0de702ec87be297a07f08ac6d39bad273c0e05d39e714ee8506763f,655066d2d6eb8b7ad87cbe7cebb1d960090fb571e8904228e2231e50aa4ac05f,00c053691222749e286454e6b12a2b5a04f4f2983b6f8c5520dd71fb0173a448,7ed88781951f8702f9a3b6ddc122eacb67339f3c22a63354a419972f75c87961,9cee254fb2cddc66ea6bc9e94a216a93e6380b2b487f6df0c36539259f53d1f2,3a01a59f9c8d22d106f851131c0ea22b86a49fee76c70c0d23bc064fba75c35b
"禊","1","","1016","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","2","100401","骰子擲出{0}時，可以讓對手休息{1}個回合"
"琳德","2","","1017","1","骰子擲出{0}時，\n前進+{1}","13","3","127701","骰子擲出{0}時，\n前進+{1}"
"烏爾姆","1","","1018","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","2","127801","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"美冬","10001","","1019","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1","104801",""
"純","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1020","0","重新擲{0}次骰子","4","2","104701","重新擲{0}次骰子\n（還剩{1}次）"
"美咲","7","","1021","0","追加投擲骰子\n直到數字合計為{0}以上","6","1","105001","追加投擲骰子\n直到數字合計為{0}以上"
"秋乃","10002","","1022","0","取得最大2000里程","2","1","103201",""
"庫露露","1","","1023","0","取得{0}張抽獎券","12","1","130901",""
"鈴莓","1","","1024","0","取得{0}個料理","3","1","102501",""
"雪","0","","1025","0","可以選擇使用骰子的\n正面或背面","8","2","100801","可以選擇使用骰子的\n正面或背面"
"涅婭","4","","1026","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","2","123301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"珠希","10001","","1027","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1","104601",""
"蘭法","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1028","0","重新擲{0}次骰子","4","2","118101","重新擲{0}次骰子\n（還剩{1}次）"
"優花梨","7","","1029","0","追加投擲骰子\n直到數字合計為{0}以上","6","1","103401","追加投擲骰子\n直到數字合計為{0}以上"
"克蕾琪塔","10002","","1030","0","取得最大2000里程","2","1","118001",""
"咲戀","1","","1031","0","取得{0}張抽獎券","12","1","102801",""
"優衣","1","","1032","0","取得{0}個料理","3","1","100201",""
"初音","1","","1033","1","骰子擲出{0}時，\n前進+{1}","13","3","101201","骰子擲出{0}時，\n前進+{1}"
"美空","1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1034","0","重新擲{0}次骰子","4","3","118201","重新擲{0}次骰子\n（還剩{1}次）"
"矛依未","7","","1035","0","追加投擲骰子\n直到數字合計為{0}以上","6","1","106101","追加投擲骰子\n直到數字合計為{0}以上"
"忍","4","","1036","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","2","103101","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"真陽","10001","","1037","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1","103301",""
"鏡華","10002","","1038","0","取得最大2000里程","2","1","103601",""
"格蕾斯","1","","1039","0","取得{0}張抽獎券","12","1","133001",""
"薇歐莉特","1","","1040","0","取得{0}個料理","3","1","133101",""
"拉比林斯達","0","","1041","0","可以選擇使用骰子的\n正面或背面","8","2","106801","可以選擇使用骰子的\n正面或背面"
"克莉絲提娜","1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1042","0","重新擲{0}次骰子","4","3","107101","重新擲{0}次骰子\n（還剩{1}次）"
"似似花","7","","1043","0","追加投擲骰子\n直到數字合計為{0}以上","6","1","107001","追加投擲骰子\n直到數字合計為{0}以上"
"嘉夜","4","","1044","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","2","106501","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"優妮","10001","","1045","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1","111001",""
"華音","10002","","1046","0","取得最大2000里程","2","1","134901",""
"紡希","1","","1047","0","取得{0}張抽獎券","12","1","105401",""
"鳳凰","1","","1048","0","取得{0}個料理","3","1","134701",""
"日和","0","","1049","0","可以選擇使用骰子的\n正面或背面","8","2","100101","可以選擇使用骰子的\n正面或背面"
"宮子","1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1050","0","重新擲{0}次骰子","4","3","100701","重新擲{0}次骰子\n（還剩{1}次）"
"妮諾","7","","1051","0","追加投擲骰子\n直到數字合計為{0}以上","6","1","103001","追加投擲骰子\n直到數字合計為{0}以上"
"霞","2","","1052","1","骰子擲出{0}時，\n前進+{1}","13","3","101401","骰子擲出{0}時，\n前進+{1}"
"剎鬼","10001","","1053","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1","135901",""
"鈴","10002","","1054","0","取得最大2000里程","2","1","102601",""
"彩羽","1","","1055","0","取得{0}張抽獎券","12","1","132401",""
"雪野","1","","1056","0","取得{0}個料理","3","1","135801",""
