eea734a9fc6c8bdf1c4fad318b5993f3bda6541d8dc26c80e07994d6db39a064,9cee254fb2cddc66ea6bc9e94a216a93e6380b2b487f6df0c36539259f53d1f2,301f31c44d2d546a32ef717d41462d4b5ef12152e246dda81a2ef7796962271d,3a01a59f9c8d22d106f851131c0ea22b86a49fee76c70c0d23bc064fba75c35b,eb5941e634b03a3d3fb5c47103b92b985eefd4ab2ccb6d094153193a3e7562c9,7ed88781951f8702f9a3b6ddc122eacb67339f3c22a63354a419972f75c87961,655066d2d6eb8b7ad87cbe7cebb1d960090fb571e8904228e2231e50aa4ac05f,ae7fdf20d90fe49990441a802b95bfffc8b18f6de8ff7d1423c4b83d34d068e4,c828f525e0de702ec87be297a07f08ac6d39bad273c0e05d39e714ee8506763f,00c053691222749e286454e6b12a2b5a04f4f2983b6f8c5520dd71fb0173a448
"華音","134901","","","10002","1","取得最大2000里程","1046","0","2"
"紡希","105401","","","1","1","取得{0}張抽獎券","1047","0","12"
"鳳凰","134701","","","1","1","取得{0}個料理","1048","0","3"
"日和","100101","","可以選擇使用骰子的\n正面或背面","0","2","可以選擇使用骰子的\n正面或背面","1049","0","8"
"宮子","100701","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","1","3","重新擲{0}次骰子","1050","0","4"
"妮諾","103001","","追加投擲骰子\n直到數字合計為{0}以上","7","1","追加投擲骰子\n直到數字合計為{0}以上","1051","0","6"
"霞","101401","","骰子擲出{0}時，\n前進+{1}","2","3","骰子擲出{0}時，\n前進+{1}","1052","1","13"
"剎鬼","135901","","","10001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1053","0","1"
"鈴","102601","","","10002","1","取得最大2000里程","1054","0","2"
"彩羽","132401","","","1","1","取得{0}張抽獎券","1055","0","12"
"雪野","135801","","","1","1","取得{0}個料理","1056","0","3"
