301f31c44d2d546a32ef717d41462d4b5ef12152e246dda81a2ef7796962271d,eea734a9fc6c8bdf1c4fad318b5993f3bda6541d8dc26c80e07994d6db39a064,00c053691222749e286454e6b12a2b5a04f4f2983b6f8c5520dd71fb0173a448,9cee254fb2cddc66ea6bc9e94a216a93e6380b2b487f6df0c36539259f53d1f2,655066d2d6eb8b7ad87cbe7cebb1d960090fb571e8904228e2231e50aa4ac05f,c828f525e0de702ec87be297a07f08ac6d39bad273c0e05d39e714ee8506763f,eb5941e634b03a3d3fb5c47103b92b985eefd4ab2ccb6d094153193a3e7562c9,7ed88781951f8702f9a3b6ddc122eacb67339f3c22a63354a419972f75c87961,3a01a59f9c8d22d106f851131c0ea22b86a49fee76c70c0d23bc064fba75c35b,ae7fdf20d90fe49990441a802b95bfffc8b18f6de8ff7d1423c4b83d34d068e4
"","咲戀","12","102801","取得{0}張抽獎券","0","1","1","","1031"
"","優衣","3","100201","取得{0}個料理","0","1","1","","1032"
"","初音","13","101201","骰子擲出{0}時，\n前進+{1}","1","1","3","骰子擲出{0}時，\n前進+{1}","1033"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","美空","4","118201","重新擲{0}次骰子","0","1","3","重新擲{0}次骰子\n（還剩{1}次）","1034"
"","矛依未","6","106101","追加投擲骰子\n直到數字合計為{0}以上","0","7","1","追加投擲骰子\n直到數字合計為{0}以上","1035"
"","忍","5","103101","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","4","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1036"
"","真陽","1","103301","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","10001","1","","1037"
"","鏡華","2","103601","取得最大2000里程","0","10002","1","","1038"
"","格蕾斯","12","133001","取得{0}張抽獎券","0","1","1","","1039"
"","薇歐莉特","3","133101","取得{0}個料理","0","1","1","","1040"
"","拉比林斯達","8","106801","可以選擇使用骰子的\n正面或背面","0","0","2","可以選擇使用骰子的\n正面或背面","1041"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","克莉絲提娜","4","107101","重新擲{0}次骰子","0","1","3","重新擲{0}次骰子\n（還剩{1}次）","1042"
"","似似花","6","107001","追加投擲骰子\n直到數字合計為{0}以上","0","7","1","追加投擲骰子\n直到數字合計為{0}以上","1043"
"","嘉夜","5","106501","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","4","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1044"
"","優妮","1","111001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","10001","1","","1045"
"","華音","2","134901","取得最大2000里程","0","10002","1","","1046"
"","紡希","12","105401","取得{0}張抽獎券","0","1","1","","1047"
"","鳳凰","3","134701","取得{0}個料理","0","1","1","","1048"
"","日和","8","100101","可以選擇使用骰子的\n正面或背面","0","0","2","可以選擇使用骰子的\n正面或背面","1049"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","宮子","4","100701","重新擲{0}次骰子","0","1","3","重新擲{0}次骰子\n（還剩{1}次）","1050"
"","妮諾","6","103001","追加投擲骰子\n直到數字合計為{0}以上","0","7","1","追加投擲骰子\n直到數字合計為{0}以上","1051"
"","霞","13","101401","骰子擲出{0}時，\n前進+{1}","1","2","3","骰子擲出{0}時，\n前進+{1}","1052"
"","剎鬼","1","135901","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","10001","1","","1053"
"","鈴","2","102601","取得最大2000里程","0","10002","1","","1054"
"","彩羽","12","132401","取得{0}張抽獎券","0","1","1","","1055"
"","雪野","3","135801","取得{0}個料理","0","1","1","","1056"
