c828f525e0de702ec87be297a07f08ac6d39bad273c0e05d39e714ee8506763f,9cee254fb2cddc66ea6bc9e94a216a93e6380b2b487f6df0c36539259f53d1f2,00c053691222749e286454e6b12a2b5a04f4f2983b6f8c5520dd71fb0173a448,eb5941e634b03a3d3fb5c47103b92b985eefd4ab2ccb6d094153193a3e7562c9,655066d2d6eb8b7ad87cbe7cebb1d960090fb571e8904228e2231e50aa4ac05f,7ed88781951f8702f9a3b6ddc122eacb67339f3c22a63354a419972f75c87961,eea734a9fc6c8bdf1c4fad318b5993f3bda6541d8dc26c80e07994d6db39a064,301f31c44d2d546a32ef717d41462d4b5ef12152e246dda81a2ef7796962271d,ae7fdf20d90fe49990441a802b95bfffc8b18f6de8ff7d1423c4b83d34d068e4,3a01a59f9c8d22d106f851131c0ea22b86a49fee76c70c0d23bc064fba75c35b
"0","105001","6","7","追加投擲骰子\n直到數字合計為{0}以上","1","美咲","","1021","追加投擲骰子\n直到數字合計為{0}以上"
"0","103201","2","10002","取得最大2000里程","1","秋乃","","1022",""
"0","130901","12","1","取得{0}張抽獎券","1","庫露露","","1023",""
"0","102501","3","1","取得{0}個料理","1","鈴莓","","1024",""
"0","100801","8","0","可以選擇使用骰子的\n正面或背面","2","雪","","1025","可以選擇使用骰子的\n正面或背面"
"0","123301","5","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","涅婭","","1026","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"0","104601","1","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","珠希","","1027",""
"0","118101","4","2","重新擲{0}次骰子","2","蘭法","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1028","重新擲{0}次骰子\n（還剩{1}次）"
"0","103401","6","7","追加投擲骰子\n直到數字合計為{0}以上","1","優花梨","","1029","追加投擲骰子\n直到數字合計為{0}以上"
"0","118001","2","10002","取得最大2000里程","1","克蕾琪塔","","1030",""
"0","102801","12","1","取得{0}張抽獎券","1","咲戀","","1031",""
"0","100201","3","1","取得{0}個料理","1","優衣","","1032",""
"1","101201","13","1","骰子擲出{0}時，\n前進+{1}","3","初音","","1033","骰子擲出{0}時，\n前進+{1}"
"0","118201","4","1","重新擲{0}次骰子","3","美空","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1034","重新擲{0}次骰子\n（還剩{1}次）"
"0","106101","6","7","追加投擲骰子\n直到數字合計為{0}以上","1","矛依未","","1035","追加投擲骰子\n直到數字合計為{0}以上"
"0","103101","5","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","忍","","1036","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"0","103301","1","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","真陽","","1037",""
"0","103601","2","10002","取得最大2000里程","1","鏡華","","1038",""
"0","133001","12","1","取得{0}張抽獎券","1","格蕾斯","","1039",""
"0","133101","3","1","取得{0}個料理","1","薇歐莉特","","1040",""
"0","106801","8","0","可以選擇使用骰子的\n正面或背面","2","拉比林斯達","","1041","可以選擇使用骰子的\n正面或背面"
"0","107101","4","1","重新擲{0}次骰子","3","克莉絲提娜","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1042","重新擲{0}次骰子\n（還剩{1}次）"
"0","107001","6","7","追加投擲骰子\n直到數字合計為{0}以上","1","似似花","","1043","追加投擲骰子\n直到數字合計為{0}以上"
"0","106501","5","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","嘉夜","","1044","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"0","111001","1","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","優妮","","1045",""
"0","134901","2","10002","取得最大2000里程","1","華音","","1046",""
"0","105401","12","1","取得{0}張抽獎券","1","紡希","","1047",""
"0","134701","3","1","取得{0}個料理","1","鳳凰","","1048",""
"0","100101","8","0","可以選擇使用骰子的\n正面或背面","2","日和","","1049","可以選擇使用骰子的\n正面或背面"
"0","100701","4","1","重新擲{0}次骰子","3","宮子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1050","重新擲{0}次骰子\n（還剩{1}次）"
"0","103001","6","7","追加投擲骰子\n直到數字合計為{0}以上","1","妮諾","","1051","追加投擲骰子\n直到數字合計為{0}以上"
"1","101401","13","2","骰子擲出{0}時，\n前進+{1}","3","霞","","1052","骰子擲出{0}時，\n前進+{1}"
"0","135901","1","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","剎鬼","","1053",""
"0","102601","2","10002","取得最大2000里程","1","鈴","","1054",""
"0","132401","12","1","取得{0}張抽獎券","1","彩羽","","1055",""
"0","135801","3","1","取得{0}個料理","1","雪野","","1056",""
