c828f525e0de702ec87be297a07f08ac6d39bad273c0e05d39e714ee8506763f,3a01a59f9c8d22d106f851131c0ea22b86a49fee76c70c0d23bc064fba75c35b,655066d2d6eb8b7ad87cbe7cebb1d960090fb571e8904228e2231e50aa4ac05f,eea734a9fc6c8bdf1c4fad318b5993f3bda6541d8dc26c80e07994d6db39a064,eb5941e634b03a3d3fb5c47103b92b985eefd4ab2ccb6d094153193a3e7562c9,00c053691222749e286454e6b12a2b5a04f4f2983b6f8c5520dd71fb0173a448,ae7fdf20d90fe49990441a802b95bfffc8b18f6de8ff7d1423c4b83d34d068e4,7ed88781951f8702f9a3b6ddc122eacb67339f3c22a63354a419972f75c87961,9cee254fb2cddc66ea6bc9e94a216a93e6380b2b487f6df0c36539259f53d1f2,301f31c44d2d546a32ef717d41462d4b5ef12152e246dda81a2ef7796962271d
"0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","蘭法","2","4","1028","2","118101","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","優花梨","7","6","1029","1","103401",""
"0","","取得最大2000里程","克蕾琪塔","10002","2","1030","1","118001",""
"0","","取得{0}張抽獎券","咲戀","1","12","1031","1","102801",""
"0","","取得{0}個料理","優衣","1","3","1032","1","100201",""
"1","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","初音","1","13","1033","3","101201",""
"0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","美空","1","4","1034","3","118201","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","矛依未","7","6","1035","1","106101",""
"0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","忍","4","5","1036","2","103101",""
"0","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","真陽","10001","1","1037","1","103301",""
"0","","取得最大2000里程","鏡華","10002","2","1038","1","103601",""
"0","","取得{0}張抽獎券","格蕾斯","1","12","1039","1","133001",""
"0","","取得{0}個料理","薇歐莉特","1","3","1040","1","133101",""
"0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","拉比林斯達","0","8","1041","2","106801",""
"0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","克莉絲提娜","1","4","1042","3","107101","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","似似花","7","6","1043","1","107001",""
"0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","嘉夜","4","5","1044","2","106501",""
"0","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","優妮","10001","1","1045","1","111001",""
"0","","取得最大2000里程","華音","10002","2","1046","1","134901",""
"0","","取得{0}張抽獎券","紡希","1","12","1047","1","105401",""
"0","","取得{0}個料理","鳳凰","1","3","1048","1","134701",""
"0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","日和","0","8","1049","2","100101",""
"0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","宮子","1","4","1050","3","100701","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","妮諾","7","6","1051","1","103001",""
"1","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","霞","2","13","1052","3","101401",""
"0","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","剎鬼","10001","1","1053","1","135901",""
"0","","取得最大2000里程","鈴","10002","2","1054","1","102601",""
"0","","取得{0}張抽獎券","彩羽","1","12","1055","1","132401",""
"0","","取得{0}個料理","雪野","1","3","1056","1","135801",""
