3a01a59f9c8d22d106f851131c0ea22b86a49fee76c70c0d23bc064fba75c35b,301f31c44d2d546a32ef717d41462d4b5ef12152e246dda81a2ef7796962271d,7ed88781951f8702f9a3b6ddc122eacb67339f3c22a63354a419972f75c87961,9cee254fb2cddc66ea6bc9e94a216a93e6380b2b487f6df0c36539259f53d1f2,c828f525e0de702ec87be297a07f08ac6d39bad273c0e05d39e714ee8506763f,eb5941e634b03a3d3fb5c47103b92b985eefd4ab2ccb6d094153193a3e7562c9,655066d2d6eb8b7ad87cbe7cebb1d960090fb571e8904228e2231e50aa4ac05f,ae7fdf20d90fe49990441a802b95bfffc8b18f6de8ff7d1423c4b83d34d068e4,00c053691222749e286454e6b12a2b5a04f4f2983b6f8c5520dd71fb0173a448,eea734a9fc6c8bdf1c4fad318b5993f3bda6541d8dc26c80e07994d6db39a064
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","118201","0","1","重新擲{0}次骰子","1034","4","美空"
"追加投擲骰子\n直到數字合計為{0}以上","","1","106101","0","7","追加投擲骰子\n直到數字合計為{0}以上","1035","6","矛依未"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","2","103101","0","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1036","5","忍"
"","","1","103301","0","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1037","1","真陽"
"","","1","103601","0","10002","取得最大2000里程","1038","2","鏡華"
"","","1","133001","0","1","取得{0}張抽獎券","1039","12","格蕾斯"
"","","1","133101","0","1","取得{0}個料理","1040","3","薇歐莉特"
"可以選擇使用骰子的\n正面或背面","","2","106801","0","0","可以選擇使用骰子的\n正面或背面","1041","8","拉比林斯達"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","107101","0","1","重新擲{0}次骰子","1042","4","克莉絲提娜"
"追加投擲骰子\n直到數字合計為{0}以上","","1","107001","0","7","追加投擲骰子\n直到數字合計為{0}以上","1043","6","似似花"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","2","106501","0","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1044","5","嘉夜"
"","","1","111001","0","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1045","1","優妮"
"","","1","134901","0","10002","取得最大2000里程","1046","2","華音"
"","","1","105401","0","1","取得{0}張抽獎券","1047","12","紡希"
"","","1","134701","0","1","取得{0}個料理","1048","3","鳳凰"
