7ed88781951f8702f9a3b6ddc122eacb67339f3c22a63354a419972f75c87961,ae7fdf20d90fe49990441a802b95bfffc8b18f6de8ff7d1423c4b83d34d068e4,eea734a9fc6c8bdf1c4fad318b5993f3bda6541d8dc26c80e07994d6db39a064,eb5941e634b03a3d3fb5c47103b92b985eefd4ab2ccb6d094153193a3e7562c9,301f31c44d2d546a32ef717d41462d4b5ef12152e246dda81a2ef7796962271d,00c053691222749e286454e6b12a2b5a04f4f2983b6f8c5520dd71fb0173a448,9cee254fb2cddc66ea6bc9e94a216a93e6380b2b487f6df0c36539259f53d1f2,655066d2d6eb8b7ad87cbe7cebb1d960090fb571e8904228e2231e50aa4ac05f,c828f525e0de702ec87be297a07f08ac6d39bad273c0e05d39e714ee8506763f,3a01a59f9c8d22d106f851131c0ea22b86a49fee76c70c0d23bc064fba75c35b
"2","1016","禊","1","","10","100401","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","骰子擲出{0}時，可以讓對手休息{1}個回合"
"3","1017","琳德","2","","13","127701","骰子擲出{0}時，\n前進+{1}","1","骰子擲出{0}時，\n前進+{1}"
"2","1018","烏爾姆","1","","10","127801","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"1","1019","美冬","10001","","1","104801","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0",""
"2","1020","純","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","104701","重新擲{0}次骰子","0","重新擲{0}次骰子\n（還剩{1}次）"
"1","1021","美咲","7","","6","105001","追加投擲骰子\n直到數字合計為{0}以上","0","追加投擲骰子\n直到數字合計為{0}以上"
"1","1022","秋乃","10002","","2","103201","取得最大2000里程","0",""
"1","1023","庫露露","1","","12","130901","取得{0}張抽獎券","0",""
"1","1024","鈴莓","1","","3","102501","取得{0}個料理","0",""
"2","1025","雪","0","","8","100801","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面"
"2","1026","涅婭","4","","5","123301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"1","1027","珠希","10001","","1","104601","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0",""
"2","1028","蘭法","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","118101","重新擲{0}次骰子","0","重新擲{0}次骰子\n（還剩{1}次）"
"1","1029","優花梨","7","","6","103401","追加投擲骰子\n直到數字合計為{0}以上","0","追加投擲骰子\n直到數字合計為{0}以上"
"1","1030","克蕾琪塔","10002","","2","118001","取得最大2000里程","0",""
"1","1031","咲戀","1","","12","102801","取得{0}張抽獎券","0",""
"1","1032","優衣","1","","3","100201","取得{0}個料理","0",""
"3","1033","初音","1","","13","101201","骰子擲出{0}時，\n前進+{1}","1","骰子擲出{0}時，\n前進+{1}"
"3","1034","美空","1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","118201","重新擲{0}次骰子","0","重新擲{0}次骰子\n（還剩{1}次）"
"1","1035","矛依未","7","","6","106101","追加投擲骰子\n直到數字合計為{0}以上","0","追加投擲骰子\n直到數字合計為{0}以上"
"2","1036","忍","4","","5","103101","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"1","1037","真陽","10001","","1","103301","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0",""
"1","1038","鏡華","10002","","2","103601","取得最大2000里程","0",""
"1","1039","格蕾斯","1","","12","133001","取得{0}張抽獎券","0",""
"1","1040","薇歐莉特","1","","3","133101","取得{0}個料理","0",""
"2","1041","拉比林斯達","0","","8","106801","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面"
"3","1042","克莉絲提娜","1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","107101","重新擲{0}次骰子","0","重新擲{0}次骰子\n（還剩{1}次）"
"1","1043","似似花","7","","6","107001","追加投擲骰子\n直到數字合計為{0}以上","0","追加投擲骰子\n直到數字合計為{0}以上"
"2","1044","嘉夜","4","","5","106501","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"1","1045","優妮","10001","","1","111001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0",""
"1","1046","華音","10002","","2","134901","取得最大2000里程","0",""
"1","1047","紡希","1","","12","105401","取得{0}張抽獎券","0",""
"1","1048","鳳凰","1","","3","134701","取得{0}個料理","0",""
"2","1049","日和","0","","8","100101","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面"
"3","1050","宮子","1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","100701","重新擲{0}次骰子","0","重新擲{0}次骰子\n（還剩{1}次）"
"1","1051","妮諾","7","","6","103001","追加投擲骰子\n直到數字合計為{0}以上","0","追加投擲骰子\n直到數字合計為{0}以上"
"3","1052","霞","2","","13","101401","骰子擲出{0}時，\n前進+{1}","1","骰子擲出{0}時，\n前進+{1}"
"1","1053","剎鬼","10001","","1","135901","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0",""
"1","1054","鈴","10002","","2","102601","取得最大2000里程","0",""
"1","1055","彩羽","1","","12","132401","取得{0}張抽獎券","0",""
"1","1056","雪野","1","","3","135801","取得{0}個料理","0",""
