00c053691222749e286454e6b12a2b5a04f4f2983b6f8c5520dd71fb0173a448,9cee254fb2cddc66ea6bc9e94a216a93e6380b2b487f6df0c36539259f53d1f2,301f31c44d2d546a32ef717d41462d4b5ef12152e246dda81a2ef7796962271d,7ed88781951f8702f9a3b6ddc122eacb67339f3c22a63354a419972f75c87961,eea734a9fc6c8bdf1c4fad318b5993f3bda6541d8dc26c80e07994d6db39a064,ae7fdf20d90fe49990441a802b95bfffc8b18f6de8ff7d1423c4b83d34d068e4,655066d2d6eb8b7ad87cbe7cebb1d960090fb571e8904228e2231e50aa4ac05f,c828f525e0de702ec87be297a07f08ac6d39bad273c0e05d39e714ee8506763f,3a01a59f9c8d22d106f851131c0ea22b86a49fee76c70c0d23bc064fba75c35b,eb5941e634b03a3d3fb5c47103b92b985eefd4ab2ccb6d094153193a3e7562c9
"4","105601","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","流夏","1013","重新擲{0}次骰子","0","重新擲{0}次骰子\n（還剩{1}次）","2"
"5","102001","","3","美美","1014","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3"
"6","129601","","1","安涅默涅","1015","追加投擲骰子\n直到數字合計為{0}以上","0","追加投擲骰子\n直到數字合計為{0}以上","7"
"10","100401","","2","禊","1016","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","骰子擲出{0}時，可以讓對手休息{1}個回合","1"
"13","127701","","3","琳德","1017","骰子擲出{0}時，\n前進+{1}","1","骰子擲出{0}時，\n前進+{1}","2"
"10","127801","","2","烏爾姆","1018","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1"
"1","104801","","1","美冬","1019","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","","10001"
"4","104701","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","純","1020","重新擲{0}次骰子","0","重新擲{0}次骰子\n（還剩{1}次）","2"
"6","105001","","1","美咲","1021","追加投擲骰子\n直到數字合計為{0}以上","0","追加投擲骰子\n直到數字合計為{0}以上","7"
"2","103201","","1","秋乃","1022","取得最大2000里程","0","","10002"
"12","130901","","1","庫露露","1023","取得{0}張抽獎券","0","","1"
"3","102501","","1","鈴莓","1024","取得{0}個料理","0","","1"
"8","100801","","2","雪","1025","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面","0"
"5","123301","","2","涅婭","1026","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4"
"1","104601","","1","珠希","1027","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","","10001"
"4","118101","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","蘭法","1028","重新擲{0}次骰子","0","重新擲{0}次骰子\n（還剩{1}次）","2"
"6","103401","","1","優花梨","1029","追加投擲骰子\n直到數字合計為{0}以上","0","追加投擲骰子\n直到數字合計為{0}以上","7"
"2","118001","","1","克蕾琪塔","1030","取得最大2000里程","0","","10002"
"12","102801","","1","咲戀","1031","取得{0}張抽獎券","0","","1"
"3","100201","","1","優衣","1032","取得{0}個料理","0","","1"
"13","101201","","3","初音","1033","骰子擲出{0}時，\n前進+{1}","1","骰子擲出{0}時，\n前進+{1}","1"
"4","118201","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","美空","1034","重新擲{0}次骰子","0","重新擲{0}次骰子\n（還剩{1}次）","1"
"6","106101","","1","矛依未","1035","追加投擲骰子\n直到數字合計為{0}以上","0","追加投擲骰子\n直到數字合計為{0}以上","7"
"5","103101","","2","忍","1036","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4"
"1","103301","","1","真陽","1037","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","","10001"
"2","103601","","1","鏡華","1038","取得最大2000里程","0","","10002"
"12","133001","","1","格蕾斯","1039","取得{0}張抽獎券","0","","1"
"3","133101","","1","薇歐莉特","1040","取得{0}個料理","0","","1"
"8","106801","","2","拉比林斯達","1041","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面","0"
"4","107101","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","克莉絲提娜","1042","重新擲{0}次骰子","0","重新擲{0}次骰子\n（還剩{1}次）","1"
"6","107001","","1","似似花","1043","追加投擲骰子\n直到數字合計為{0}以上","0","追加投擲骰子\n直到數字合計為{0}以上","7"
"5","106501","","2","嘉夜","1044","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4"
"1","111001","","1","優妮","1045","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","","10001"
"2","134901","","1","華音","1046","取得最大2000里程","0","","10002"
"12","105401","","1","紡希","1047","取得{0}張抽獎券","0","","1"
"3","134701","","1","鳳凰","1048","取得{0}個料理","0","","1"
