7ed88781951f8702f9a3b6ddc122eacb67339f3c22a63354a419972f75c87961,00c053691222749e286454e6b12a2b5a04f4f2983b6f8c5520dd71fb0173a448,301f31c44d2d546a32ef717d41462d4b5ef12152e246dda81a2ef7796962271d,655066d2d6eb8b7ad87cbe7cebb1d960090fb571e8904228e2231e50aa4ac05f,3a01a59f9c8d22d106f851131c0ea22b86a49fee76c70c0d23bc064fba75c35b,eb5941e634b03a3d3fb5c47103b92b985eefd4ab2ccb6d094153193a3e7562c9,eea734a9fc6c8bdf1c4fad318b5993f3bda6541d8dc26c80e07994d6db39a064,ae7fdf20d90fe49990441a802b95bfffc8b18f6de8ff7d1423c4b83d34d068e4,c828f525e0de702ec87be297a07f08ac6d39bad273c0e05d39e714ee8506763f,9cee254fb2cddc66ea6bc9e94a216a93e6380b2b487f6df0c36539259f53d1f2
"1","2","","取得最大2000里程","","10002","克蕾琪塔","1030","0","118001"
"1","12","","取得{0}張抽獎券","","1","咲戀","1031","0","102801"
"1","3","","取得{0}個料理","","1","優衣","1032","0","100201"
"3","13","","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1","初音","1033","1","101201"
"3","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1","美空","1034","0","118201"
"1","6","","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","7","矛依未","1035","0","106101"
"2","5","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","忍","1036","0","103101"
"1","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","10001","真陽","1037","0","103301"
"1","2","","取得最大2000里程","","10002","鏡華","1038","0","103601"
"1","12","","取得{0}張抽獎券","","1","格蕾斯","1039","0","133001"
"1","3","","取得{0}個料理","","1","薇歐莉特","1040","0","133101"
"2","8","","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","0","拉比林斯達","1041","0","106801"
"3","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1","克莉絲提娜","1042","0","107101"
"1","6","","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","7","似似花","1043","0","107001"
"2","5","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","嘉夜","1044","0","106501"
"1","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","10001","優妮","1045","0","111001"
"1","2","","取得最大2000里程","","10002","華音","1046","0","134901"
"1","12","","取得{0}張抽獎券","","1","紡希","1047","0","105401"
"1","3","","取得{0}個料理","","1","鳳凰","1048","0","134701"
"2","8","","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","0","日和","1049","0","100101"
"3","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1","宮子","1050","0","100701"
"1","6","","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","7","妮諾","1051","0","103001"
"3","13","","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","2","霞","1052","1","101401"
"1","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","10001","剎鬼","1053","0","135901"
"1","2","","取得最大2000里程","","10002","鈴","1054","0","102601"
"1","12","","取得{0}張抽獎券","","1","彩羽","1055","0","132401"
"1","3","","取得{0}個料理","","1","雪野","1056","0","135801"
