eea734a9fc6c8bdf1c4fad318b5993f3bda6541d8dc26c80e07994d6db39a064,9cee254fb2cddc66ea6bc9e94a216a93e6380b2b487f6df0c36539259f53d1f2,3a01a59f9c8d22d106f851131c0ea22b86a49fee76c70c0d23bc064fba75c35b,301f31c44d2d546a32ef717d41462d4b5ef12152e246dda81a2ef7796962271d,00c053691222749e286454e6b12a2b5a04f4f2983b6f8c5520dd71fb0173a448,eb5941e634b03a3d3fb5c47103b92b985eefd4ab2ccb6d094153193a3e7562c9,655066d2d6eb8b7ad87cbe7cebb1d960090fb571e8904228e2231e50aa4ac05f,ae7fdf20d90fe49990441a802b95bfffc8b18f6de8ff7d1423c4b83d34d068e4,7ed88781951f8702f9a3b6ddc122eacb67339f3c22a63354a419972f75c87961,c828f525e0de702ec87be297a07f08ac6d39bad273c0e05d39e714ee8506763f
"優花梨","103401","追加投擲骰子\n直到數字合計為{0}以上","","6","7","追加投擲骰子\n直到數字合計為{0}以上","1029","1","0"
"克蕾琪塔","118001","","","2","10002","取得最大2000里程","1030","1","0"
"咲戀","102801","","","12","1","取得{0}張抽獎券","1031","1","0"
"優衣","100201","","","3","1","取得{0}個料理","1032","1","0"
"初音","101201","骰子擲出{0}時，\n前進+{1}","","13","1","骰子擲出{0}時，\n前進+{1}","1033","3","1"
"美空","118201","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","1","重新擲{0}次骰子","1034","3","0"
"矛依未","106101","追加投擲骰子\n直到數字合計為{0}以上","","6","7","追加投擲骰子\n直到數字合計為{0}以上","1035","1","0"
"忍","103101","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","5","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1036","2","0"
"真陽","103301","","","1","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1037","1","0"
"鏡華","103601","","","2","10002","取得最大2000里程","1038","1","0"
"格蕾斯","133001","","","12","1","取得{0}張抽獎券","1039","1","0"
"薇歐莉特","133101","","","3","1","取得{0}個料理","1040","1","0"
"拉比林斯達","106801","可以選擇使用骰子的\n正面或背面","","8","0","可以選擇使用骰子的\n正面或背面","1041","2","0"
"克莉絲提娜","107101","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","1","重新擲{0}次骰子","1042","3","0"
"似似花","107001","追加投擲骰子\n直到數字合計為{0}以上","","6","7","追加投擲骰子\n直到數字合計為{0}以上","1043","1","0"
"嘉夜","106501","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","5","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1044","2","0"
"優妮","111001","","","1","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1045","1","0"
"華音","134901","","","2","10002","取得最大2000里程","1046","1","0"
"紡希","105401","","","12","1","取得{0}張抽獎券","1047","1","0"
"鳳凰","134701","","","3","1","取得{0}個料理","1048","1","0"
"日和","100101","可以選擇使用骰子的\n正面或背面","","8","0","可以選擇使用骰子的\n正面或背面","1049","2","0"
"宮子","100701","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","1","重新擲{0}次骰子","1050","3","0"
"妮諾","103001","追加投擲骰子\n直到數字合計為{0}以上","","6","7","追加投擲骰子\n直到數字合計為{0}以上","1051","1","0"
"霞","101401","骰子擲出{0}時，\n前進+{1}","","13","2","骰子擲出{0}時，\n前進+{1}","1052","3","1"
"剎鬼","135901","","","1","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1053","1","0"
"鈴","102601","","","2","10002","取得最大2000里程","1054","1","0"
"彩羽","132401","","","12","1","取得{0}張抽獎券","1055","1","0"
"雪野","135801","","","3","1","取得{0}個料理","1056","1","0"
