301f31c44d2d546a32ef717d41462d4b5ef12152e246dda81a2ef7796962271d,ae7fdf20d90fe49990441a802b95bfffc8b18f6de8ff7d1423c4b83d34d068e4,655066d2d6eb8b7ad87cbe7cebb1d960090fb571e8904228e2231e50aa4ac05f,9cee254fb2cddc66ea6bc9e94a216a93e6380b2b487f6df0c36539259f53d1f2,eb5941e634b03a3d3fb5c47103b92b985eefd4ab2ccb6d094153193a3e7562c9,7ed88781951f8702f9a3b6ddc122eacb67339f3c22a63354a419972f75c87961,c828f525e0de702ec87be297a07f08ac6d39bad273c0e05d39e714ee8506763f,3a01a59f9c8d22d106f851131c0ea22b86a49fee76c70c0d23bc064fba75c35b,00c053691222749e286454e6b12a2b5a04f4f2983b6f8c5520dd71fb0173a448,eea734a9fc6c8bdf1c4fad318b5993f3bda6541d8dc26c80e07994d6db39a064
"","1026","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","123301","4","2","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","涅婭"
"","1027","出現必有折扣的商店，最大折扣50%（1樣商品免費）","104601","10001","1","0","","1","珠希"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","1028","重新擲{0}次骰子","118101","2","2","0","重新擲{0}次骰子\n（還剩{1}次）","4","蘭法"
"","1029","追加投擲骰子\n直到數字合計為{0}以上","103401","7","1","0","追加投擲骰子\n直到數字合計為{0}以上","6","優花梨"
"","1030","取得最大2000里程","118001","10002","1","0","","2","克蕾琪塔"
"","1031","取得{0}張抽獎券","102801","1","1","0","","12","咲戀"
"","1032","取得{0}個料理","100201","1","1","0","","3","優衣"
"","1033","骰子擲出{0}時，\n前進+{1}","101201","1","3","1","骰子擲出{0}時，\n前進+{1}","13","初音"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","1034","重新擲{0}次骰子","118201","1","3","0","重新擲{0}次骰子\n（還剩{1}次）","4","美空"
"","1035","追加投擲骰子\n直到數字合計為{0}以上","106101","7","1","0","追加投擲骰子\n直到數字合計為{0}以上","6","矛依未"
"","1036","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","103101","4","2","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","忍"
"","1037","出現必有折扣的商店，最大折扣50%（1樣商品免費）","103301","10001","1","0","","1","真陽"
"","1038","取得最大2000里程","103601","10002","1","0","","2","鏡華"
"","1039","取得{0}張抽獎券","133001","1","1","0","","12","格蕾斯"
"","1040","取得{0}個料理","133101","1","1","0","","3","薇歐莉特"
"","1041","可以選擇使用骰子的\n正面或背面","106801","0","2","0","可以選擇使用骰子的\n正面或背面","8","拉比林斯達"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","1042","重新擲{0}次骰子","107101","1","3","0","重新擲{0}次骰子\n（還剩{1}次）","4","克莉絲提娜"
"","1043","追加投擲骰子\n直到數字合計為{0}以上","107001","7","1","0","追加投擲骰子\n直到數字合計為{0}以上","6","似似花"
"","1044","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","106501","4","2","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","嘉夜"
"","1045","出現必有折扣的商店，最大折扣50%（1樣商品免費）","111001","10001","1","0","","1","優妮"
"","1046","取得最大2000里程","134901","10002","1","0","","2","華音"
"","1047","取得{0}張抽獎券","105401","1","1","0","","12","紡希"
"","1048","取得{0}個料理","134701","1","1","0","","3","鳳凰"
