8ea451df9e4c0e648e24ece03145225de16b497449947bd90f939f58556ac88a,5d70e5a64c71ea84b5d794d24b62a3719c6d93ed29479d551edc31d7fcd08766,42ed5e03aaecac1f918a529b2b8ffe39715cec21e378721588b597089ed01f3a,2c72d9f661a0a5fbced9682e8f3838551574fcb4aab4ce8a964bf7d673533e65,73fad57b6a738a733c2a57c7c48b029af6c42eda36bcb5e026557b03549b1428,0d89ea965e7c410db2327962d62b0fe434ed3c6e3b2a815d25fb43d2c11cc6c6,d947dcd726e19adb3a9b1cc3c6c1730e78bd495185279fe7c06d738e6d1c6d02,92356b97d56a343ee32f10cd6ce5d3fc723e90656009f3c51403add2e85cc1eb,bfa347a4c2dfdaf7a5182392f075cb391351313d0e4c8e30f9b3a8ecb8623fbb,f3329d2ead1fd54d87f08ba196254f932520bbe5287e616f3cd84dca78c873f3,a1218a23924c7b562bf6cfd16d6421d2adb7346b906d59f8030d2213476aedac,6c74b1ed3ac0864184c25d1137421b872ef3c8bb40e6500aa40b32aa1707ee4d,b2c51d076a9ecfaf9227fabf1e306bcf29c591b248deab7635f70e5415ff6631
"1021","4","2020/04/17 12:00:00","2020/04/21 11:59:00","2020/04/24 05:00:00","1","2020/05/25 04:59:59","1","2020/04/22 11:59:00","bgm_M175","2","1020","1"
"1022","5","2020/05/18 12:00:00","2020/05/22 11:59:00","2020/05/25 05:00:00","2","2020/06/24 04:59:59","1","2020/05/23 11:59:00","bgm_M181","2","1021","1"
"1023","6","2020/06/17 12:00:00","2020/06/21 11:59:00","2020/06/24 05:00:00","1","2020/07/25 04:59:59","1","2020/06/22 11:59:00","bgm_M186","2","1022","1"
"1024","7","2020/07/18 12:00:00","2020/07/22 11:59:00","2020/07/25 05:00:00","2","2020/08/25 04:59:59","1","2020/07/23 11:59:00","bgm_M205","2","1023","1"
"1025","8","2020/08/18 12:00:00","2020/08/22 11:59:00","2020/08/25 05:00:00","1","2020/09/25 04:59:59","1","2020/08/23 11:59:00","bgm_M90","2","1024","1"
"1026","9","2020/09/18 12:00:00","2020/09/22 11:59:00","2020/09/25 05:00:00","2","2020/10/26 04:59:59","1","2020/09/23 11:59:00","bgm_M97","2","1025","1"
"1027","10","2020/10/19 12:00:00","2020/10/23 11:59:00","2020/10/26 05:00:00","1","2020/11/26 04:59:59","1","2020/10/24 11:59:00","bgm_M104","2","1026","1"
"1028","11","2020/11/19 12:00:00","2020/11/23 11:59:00","2020/11/26 05:00:00","2","2020/12/26 04:59:59","1","2020/11/24 11:59:00","bgm_M115","2","1027","1"
"1029","12","2020/12/19 12:00:00","2020/12/23 11:59:00","2020/12/26 05:00:00","1","2021/01/26 04:59:59","1","2020/12/24 11:59:00","bgm_M119","2","1028","1"
"1030","1","2021/01/19 12:00:00","2021/01/23 11:59:00","2021/01/26 05:00:00","2","2021/02/24 04:59:59","1","2021/01/24 11:59:00","bgm_M132","2","1029","1"
"1031","2","2021/02/17 12:00:00","2021/02/21 11:59:00","2021/02/24 05:00:00","1","2021/03/26 04:59:59","1","2021/02/22 11:59:00","bgm_M139","2","1030","1"
"1032","3","2021/03/19 12:00:00","2021/03/23 11:59:00","2021/03/26 05:00:00","2","2021/04/26 04:59:59","1","2021/03/24 11:59:00","bgm_M166","2","1031","1"
"1033","4","2021/04/19 12:00:00","2021/04/23 11:59:00","2021/04/26 05:00:00","1","2021/05/27 04:59:59","1","2021/04/24 11:59:00","bgm_M175","2","1032","1"
"1034","5","2021/05/20 12:00:00","2021/05/24 11:59:00","2021/05/27 05:00:00","2","2021/06/26 04:59:59","1","2021/05/25 11:59:00","bgm_M181","2","1033","1"
"1035","6","2021/06/19 12:00:00","2021/06/23 11:59:00","2021/06/26 05:00:00","1","2021/07/27 04:59:59","1","2021/06/24 11:59:00","bgm_M186","2","1034","1"
"1036","7","2021/07/20 12:00:00","2021/07/24 11:59:00","2021/07/27 05:00:00","2","2021/08/27 04:59:59","1","2021/07/25 11:59:00","bgm_M205","2","1035","1"
"1037","8","2021/08/20 12:00:00","2021/08/24 11:59:00","2021/08/27 05:00:00","1","2021/09/26 04:59:59","1","2021/08/25 11:59:00","bgm_M90","2","1036","1"
"1038","9","2021/09/19 12:00:00","2021/09/23 11:59:00","2021/09/26 05:00:00","2","2021/10/27 04:59:59","1","2021/09/24 11:59:00","bgm_M97","2","1037","1"
"1039","10","2021/10/20 12:00:00","2021/10/24 11:59:00","2021/10/27 05:00:00","1","2021/11/26 04:59:59","1","2021/10/25 11:59:00","bgm_M104","2","1038","1"
"1040","11","2021/11/19 12:00:00","2021/11/23 11:59:00","2021/11/26 05:00:00","2","2021/12/27 04:59:59","1","2021/11/24 11:59:00","bgm_M115","2","1039","1"
"1041","12","2021/12/20 12:00:00","2021/12/24 11:59:00","2021/12/27 05:00:00","1","2022/01/27 04:59:59","1","2021/12/25 11:59:00","bgm_M119","2","1040","1"
"1042","1","2022/01/20 12:00:00","2022/01/24 11:59:00","2022/01/27 05:00:00","2","2022/02/24 04:59:59","1","2022/01/25 11:59:00","bgm_M132","2","1041","1"
"1043","2","2022/02/17 12:00:00","2022/02/21 11:59:00","2022/02/24 05:00:00","1","2022/03/27 04:59:59","1","2022/02/22 11:59:00","bgm_M139","2","1042","1"
"1044","3","2022/03/20 12:00:00","2022/03/24 11:59:00","2022/03/27 05:00:00","2","2022/04/26 04:59:59","1","2022/03/25 11:59:00","bgm_M166","2","1043","1"
"1045","4","2022/04/19 12:00:00","2022/04/23 11:59:00","2022/04/26 05:00:00","1","2022/05/27 04:59:59","1","2022/04/24 11:59:00","bgm_M175","2","1044","1"
"1046","5","2022/05/20 12:00:00","2022/05/24 11:59:00","2022/05/27 05:00:00","2","2022/06/26 04:59:59","1","2022/05/25 11:59:00","bgm_M181","2","1045","1"
"1047","6","2022/06/19 12:00:00","2022/06/23 11:59:00","2022/06/26 05:00:00","1","2022/07/27 04:59:59","1","2022/06/24 11:59:00","bgm_M186","2","1046","1"
"1048","7","2022/07/20 12:00:00","2022/07/24 11:59:00","2022/07/27 05:00:00","2","2022/08/27 04:59:59","1","2022/07/25 11:59:00","bgm_M205","2","1047","1"
"1049","8","2022/08/20 12:00:00","2022/08/24 11:59:00","2022/08/27 05:00:00","1","2022/09/26 04:59:59","1","2022/08/25 11:59:00","bgm_M90","2","1048","1"
"1050","9","2022/09/19 12:00:00","2022/09/23 11:59:00","2022/09/26 05:00:00","2","2022/10/27 04:59:59","1","2022/09/24 11:59:00","bgm_M97","2","1049","1"
"1051","10","2022/10/20 12:00:00","2022/10/24 11:59:00","2022/10/27 05:00:00","1","2022/11/26 04:59:59","1","2022/10/25 11:59:00","bgm_M104","2","1050","1"
"1052","11","2022/11/19 12:00:00","2022/11/23 11:59:00","2022/11/26 05:00:00","2","2022/12/26 04:59:59","1","2022/11/24 11:59:00","bgm_M115","2","1051","1"
"1053","12","2022/12/19 12:00:00","2022/12/23 11:59:00","2022/12/26 05:00:00","1","2023/01/27 04:59:59","1","2022/12/24 11:59:00","bgm_M119","2","1052","1"
"1054","1","2023/01/20 12:00:00","2023/01/24 11:59:00","2023/01/27 05:00:00","2","2023/02/24 04:59:59","1","2023/01/25 11:59:00","bgm_M132","2","1053","1"
"1055","2","2023/02/17 12:00:00","2023/02/21 11:59:00","2023/02/24 05:00:00","1","2023/03/27 04:59:59","1","2023/02/22 11:59:00","bgm_M139","2","1054","1"
"1056","3","2023/03/20 12:00:00","2023/03/24 11:59:00","2023/03/27 05:00:00","2","2023/04/26 04:59:59","1","2023/03/25 11:59:00","bgm_M166","2","1055","1"
"1057","4","2023/04/19 12:00:00","2023/04/23 11:59:00","2023/04/26 05:00:00","1","2023/05/27 04:59:59","1","2023/04/24 11:59:00","bgm_M175","2","1056","1"
"1058","5","2023/05/20 12:00:00","2023/05/24 11:59:00","2023/05/27 05:00:00","2","2023/06/26 04:59:59","1","2023/05/25 11:59:00","bgm_M181","2","1057","1"
"1059","6","2023/06/19 12:00:00","2023/06/23 11:59:00","2023/06/26 05:00:00","1","2023/07/27 04:59:59","1","2023/06/24 11:59:00","bgm_M186","2","1058","1"
"1060","7","2023/07/20 12:00:00","2023/07/24 11:59:00","2023/07/27 05:00:00","2","2023/08/27 04:59:59","1","2023/07/25 11:59:00","bgm_M205","2","1059","1"
"1061","8","2023/08/20 12:00:00","2023/08/24 11:59:00","2023/08/27 05:00:00","1","2023/09/26 04:59:59","1","2023/08/25 11:59:00","bgm_M90","2","1060","1"
"1063","9","2023/09/19 12:00:00","2023/09/23 11:59:00","2023/09/26 05:00:00","2","2023/10/27 04:59:59","1","2023/09/24 11:59:00","bgm_M97","2","1061","1"
"1064","10","2023/10/20 12:00:00","2023/10/24 11:59:00","2023/10/27 05:00:00","1","2023/11/26 04:59:59","1","2023/10/25 11:59:00","bgm_M104","2","1063","1"
"1065","11","2023/11/19 12:00:00","2023/11/23 11:59:00","2023/11/26 05:00:00","2","2023/12/26 04:59:59","1","2023/11/24 11:59:00","bgm_M115","2","1064","1"
"1066","12","2023/12/19 12:00:00","2023/12/23 11:59:00","2023/12/26 05:00:00","1","2024/01/27 04:59:59","1","2023/12/24 11:59:00","bgm_M119","2","1065","1"
"1067","1","2024/01/20 12:00:00","2024/01/24 11:59:00","2024/01/27 05:00:00","2","2024/02/25 04:59:59","1","2024/01/25 11:59:00","bgm_M132","2","1066","1"
"1068","2","2024/02/18 12:00:00","2024/02/22 11:59:00","2024/02/25 05:00:00","1","2024/03/27 04:59:59","1","2024/02/23 11:59:00","bgm_M139","2","1067","1"
"1069","3","2024/03/20 12:00:00","2024/03/24 11:59:00","2024/03/27 05:00:00","2","2024/04/26 04:59:59","1","2024/03/25 11:59:00","bgm_M166","2","1068","1"
"1070","4","2024/04/19 12:00:00","2024/04/23 11:59:00","2024/04/26 05:00:00","1","2024/05/27 04:59:59","1","2024/04/24 11:59:00","bgm_M175","2","1069","1"
"1071","5","2024/05/20 12:00:00","2024/05/24 11:59:00","2024/05/27 05:00:00","2","2024/06/26 04:59:59","1","2024/05/25 11:59:00","bgm_M181","2","1070","1"
"1072","6","2024/06/19 12:00:00","2024/06/23 11:59:00","2024/06/26 05:00:00","1","2024/07/27 04:59:59","1","2024/06/24 11:59:00","bgm_M186","2","1071","1"
"1073","7","2024/07/14 12:00:00","2024/07/18 11:59:59","2024/07/27 05:00:00","2","2024/08/27 04:59:59","1","2024/07/19 11:59:59","bgm_M205","2","1072","1"
"1074","8","2024/08/20 12:00:00","2024/08/24 11:59:59","2024/08/27 05:00:00","1","2024/09/26 04:59:59","1","2024/08/25 11:59:59","bgm_M90","2","1073","1"
"1075","9","2024/09/19 12:00:00","2024/09/23 11:59:59","2024/09/26 05:00:00","2","2024/10/27 04:59:59","1","2024/09/24 11:59:59","bgm_M97","2","1074","1"
"1076","10","2024/10/20 12:00:00","2024/10/24 11:59:59","2024/10/27 05:00:00","1","2024/11/26 04:59:59","1","2024/10/25 11:59:59","bgm_M104","2","1075","1"
"1077","11","2024/11/19 12:00:00","2024/11/23 11:59:59","2024/11/26 05:00:00","2","2024/12/27 04:59:59","1","2024/11/24 11:59:59","bgm_M115","2","1076","1"
"1078","12","2024/12/20 12:00:00","2024/12/24 11:59:59","2024/12/27 05:00:00","1","2025/01/27 04:59:59","1","2024/12/25 11:59:59","bgm_M119","2","1077","1"
"1079","1","2025/01/20 12:00:00","2025/01/24 11:59:59","2025/01/27 05:00:00","2","2025/02/24 04:59:59","1","2025/01/25 11:59:59","bgm_M132","2","1078","1"
"1080","2","2025/02/17 12:00:00","2025/02/21 11:59:59","2025/02/24 05:00:00","1","2025/03/27 04:59:59","1","2025/02/22 11:59:59","bgm_M139","2","1079","1"
"1081","3","2025/03/20 12:00:00","2025/03/24 11:59:59","2025/03/27 05:00:00","2","2025/04/26 04:59:59","1","2025/03/25 11:59:59","bgm_M166","2","1080","1"
"1082","4","2025/04/19 12:00:00","2025/04/23 11:59:59","2025/04/26 05:00:00","1","2025/05/27 04:59:59","1","2025/04/24 11:59:59","bgm_M175","2","1081","1"
"1083","5","2025/05/20 12:00:00","2025/05/24 11:59:59","2025/05/27 05:00:00","2","2025/06/26 04:59:59","1","2025/05/25 11:59:59","bgm_M181","2","1082","1"
"1084","6","2025/06/19 12:00:00","2025/06/23 11:59:59","2025/06/26 05:00:00","1","2025/07/27 04:59:59","1","2025/06/24 11:59:59","bgm_M186","2","1083","1"
"1085","7","2025/07/20 12:00:00","2025/07/24 11:59:59","2025/07/27 05:00:00","2","2025/08/27 04:59:59","1","2025/07/25 11:59:59","bgm_M205","2","1084","1"
"1086","8","2025/08/20 12:00:00","2025/08/24 11:59:59","2025/08/27 05:00:00","1","2025/09/26 04:59:59","1","2025/08/25 11:59:59","bgm_M90","2","1085","1"
"1087","9","2025/09/19 12:00:00","2025/09/23 11:59:59","2025/09/26 05:00:00","2","2025/10/27 04:59:59","1","2025/09/24 11:59:59","bgm_M97","2","1086","1"
"1088","10","2025/10/20 12:00:00","2025/10/24 11:59:59","2025/10/27 05:00:00","1","2025/11/26 04:59:59","1","2025/10/25 11:59:59","bgm_M104","2","1087","1"
