2c72d9f661a0a5fbced9682e8f3838551574fcb4aab4ce8a964bf7d673533e65,92356b97d56a343ee32f10cd6ce5d3fc723e90656009f3c51403add2e85cc1eb,42ed5e03aaecac1f918a529b2b8ffe39715cec21e378721588b597089ed01f3a,6c74b1ed3ac0864184c25d1137421b872ef3c8bb40e6500aa40b32aa1707ee4d,f3329d2ead1fd54d87f08ba196254f932520bbe5287e616f3cd84dca78c873f3,73fad57b6a738a733c2a57c7c48b029af6c42eda36bcb5e026557b03549b1428,a1218a23924c7b562bf6cfd16d6421d2adb7346b906d59f8030d2213476aedac,0d89ea965e7c410db2327962d62b0fe434ed3c6e3b2a815d25fb43d2c11cc6c6,b2c51d076a9ecfaf9227fabf1e306bcf29c591b248deab7635f70e5415ff6631,d947dcd726e19adb3a9b1cc3c6c1730e78bd495185279fe7c06d738e6d1c6d02,bfa347a4c2dfdaf7a5182392f075cb391351313d0e4c8e30f9b3a8ecb8623fbb,5d70e5a64c71ea84b5d794d24b62a3719c6d93ed29479d551edc31d7fcd08766,8ea451df9e4c0e648e24ece03145225de16b497449947bd90f939f58556ac88a
"2022/04/23 11:59:00","1","2022/04/19 12:00:00","1044","bgm_M175","2022/04/26 05:00:00","2","1","1","2022/05/27 04:59:59","2022/04/24 11:59:00","4","1045"
"2022/05/24 11:59:00","1","2022/05/20 12:00:00","1045","bgm_M181","2022/05/27 05:00:00","2","2","1","2022/06/26 04:59:59","2022/05/25 11:59:00","5","1046"
"2022/06/23 11:59:00","1","2022/06/19 12:00:00","1046","bgm_M186","2022/06/26 05:00:00","2","1","1","2022/07/27 04:59:59","2022/06/24 11:59:00","6","1047"
"2022/07/24 11:59:00","1","2022/07/20 12:00:00","1047","bgm_M205","2022/07/27 05:00:00","2","2","1","2022/08/27 04:59:59","2022/07/25 11:59:00","7","1048"
"2022/08/24 11:59:00","1","2022/08/20 12:00:00","1048","bgm_M90","2022/08/27 05:00:00","2","1","1","2022/09/26 04:59:59","2022/08/25 11:59:00","8","1049"
"2022/09/23 11:59:00","1","2022/09/19 12:00:00","1049","bgm_M97","2022/09/26 05:00:00","2","2","1","2022/10/27 04:59:59","2022/09/24 11:59:00","9","1050"
"2022/10/24 11:59:00","1","2022/10/20 12:00:00","1050","bgm_M104","2022/10/27 05:00:00","2","1","1","2022/11/26 04:59:59","2022/10/25 11:59:00","10","1051"
"2022/11/23 11:59:00","1","2022/11/19 12:00:00","1051","bgm_M115","2022/11/26 05:00:00","2","2","1","2022/12/26 04:59:59","2022/11/24 11:59:00","11","1052"
"2022/12/23 11:59:00","1","2022/12/19 12:00:00","1052","bgm_M119","2022/12/26 05:00:00","2","1","1","2023/01/27 04:59:59","2022/12/24 11:59:00","12","1053"
"2023/01/24 11:59:00","1","2023/01/20 12:00:00","1053","bgm_M132","2023/01/27 05:00:00","2","2","1","2023/02/24 04:59:59","2023/01/25 11:59:00","1","1054"
"2023/02/21 11:59:00","1","2023/02/17 12:00:00","1054","bgm_M139","2023/02/24 05:00:00","2","1","1","2023/03/27 04:59:59","2023/02/22 11:59:00","2","1055"
"2023/03/24 11:59:00","1","2023/03/20 12:00:00","1055","bgm_M166","2023/03/27 05:00:00","2","2","1","2023/04/26 04:59:59","2023/03/25 11:59:00","3","1056"
"2023/04/23 11:59:00","1","2023/04/19 12:00:00","1056","bgm_M175","2023/04/26 05:00:00","2","1","1","2023/05/27 04:59:59","2023/04/24 11:59:00","4","1057"
"2023/05/24 11:59:00","1","2023/05/20 12:00:00","1057","bgm_M181","2023/05/27 05:00:00","2","2","1","2023/06/26 04:59:59","2023/05/25 11:59:00","5","1058"
"2023/06/23 11:59:00","1","2023/06/19 12:00:00","1058","bgm_M186","2023/06/26 05:00:00","2","1","1","2023/07/27 04:59:59","2023/06/24 11:59:00","6","1059"
"2023/07/24 11:59:00","1","2023/07/20 12:00:00","1059","bgm_M205","2023/07/27 05:00:00","2","2","1","2023/08/27 04:59:59","2023/07/25 11:59:00","7","1060"
"2023/08/24 11:59:00","1","2023/08/20 12:00:00","1060","bgm_M90","2023/08/27 05:00:00","2","1","1","2023/09/26 04:59:59","2023/08/25 11:59:00","8","1061"
"2023/09/23 11:59:00","1","2023/09/19 12:00:00","1061","bgm_M97","2023/09/26 05:00:00","2","2","1","2023/10/27 04:59:59","2023/09/24 11:59:00","9","1063"
"2023/10/24 11:59:00","1","2023/10/20 12:00:00","1063","bgm_M104","2023/10/27 05:00:00","2","1","1","2023/11/26 04:59:59","2023/10/25 11:59:00","10","1064"
"2023/11/23 11:59:00","1","2023/11/19 12:00:00","1064","bgm_M115","2023/11/26 05:00:00","2","2","1","2023/12/26 04:59:59","2023/11/24 11:59:00","11","1065"
"2023/12/23 11:59:00","1","2023/12/19 12:00:00","1065","bgm_M119","2023/12/26 05:00:00","2","1","1","2024/01/27 04:59:59","2023/12/24 11:59:00","12","1066"
"2024/01/24 11:59:00","1","2024/01/20 12:00:00","1066","bgm_M132","2024/01/27 05:00:00","2","2","1","2024/02/25 04:59:59","2024/01/25 11:59:00","1","1067"
"2024/02/22 11:59:00","1","2024/02/18 12:00:00","1067","bgm_M139","2024/02/25 05:00:00","2","1","1","2024/03/27 04:59:59","2024/02/23 11:59:00","2","1068"
"2024/03/24 11:59:00","1","2024/03/20 12:00:00","1068","bgm_M166","2024/03/27 05:00:00","2","2","1","2024/04/26 04:59:59","2024/03/25 11:59:00","3","1069"
"2024/04/23 11:59:00","1","2024/04/19 12:00:00","1069","bgm_M175","2024/04/26 05:00:00","2","1","1","2024/05/27 04:59:59","2024/04/24 11:59:00","4","1070"
"2024/05/24 11:59:00","1","2024/05/20 12:00:00","1070","bgm_M181","2024/05/27 05:00:00","2","2","1","2024/06/26 04:59:59","2024/05/25 11:59:00","5","1071"
"2024/06/23 11:59:00","1","2024/06/19 12:00:00","1071","bgm_M186","2024/06/26 05:00:00","2","1","1","2024/07/27 04:59:59","2024/06/24 11:59:00","6","1072"
"2024/07/18 11:59:59","1","2024/07/14 12:00:00","1072","bgm_M205","2024/07/27 05:00:00","2","2","1","2024/08/27 04:59:59","2024/07/19 11:59:59","7","1073"
"2024/08/24 11:59:59","1","2024/08/20 12:00:00","1073","bgm_M90","2024/08/27 05:00:00","2","1","1","2024/09/26 04:59:59","2024/08/25 11:59:59","8","1074"
"2024/09/23 11:59:59","1","2024/09/19 12:00:00","1074","bgm_M97","2024/09/26 05:00:00","2","2","1","2024/10/27 04:59:59","2024/09/24 11:59:59","9","1075"
"2024/10/24 11:59:59","1","2024/10/20 12:00:00","1075","bgm_M104","2024/10/27 05:00:00","2","1","1","2024/11/26 04:59:59","2024/10/25 11:59:59","10","1076"
"2024/11/23 11:59:59","1","2024/11/19 12:00:00","1076","bgm_M115","2024/11/26 05:00:00","2","2","1","2024/12/27 04:59:59","2024/11/24 11:59:59","11","1077"
"2024/12/24 11:59:59","1","2024/12/20 12:00:00","1077","bgm_M119","2024/12/27 05:00:00","2","1","1","2025/01/27 04:59:59","2024/12/25 11:59:59","12","1078"
"2025/01/24 11:59:59","1","2025/01/20 12:00:00","1078","bgm_M132","2025/01/27 05:00:00","2","2","1","2025/02/24 04:59:59","2025/01/25 11:59:59","1","1079"
"2025/02/21 11:59:59","1","2025/02/17 12:00:00","1079","bgm_M139","2025/02/24 05:00:00","2","1","1","2025/03/27 04:59:59","2025/02/22 11:59:59","2","1080"
"2025/03/24 11:59:59","1","2025/03/20 12:00:00","1080","bgm_M166","2025/03/27 05:00:00","2","2","1","2025/04/26 04:59:59","2025/03/25 11:59:59","3","1081"
"2025/04/23 11:59:59","1","2025/04/19 12:00:00","1081","bgm_M175","2025/04/26 05:00:00","2","1","1","2025/05/27 04:59:59","2025/04/24 11:59:59","4","1082"
"2025/05/24 11:59:59","1","2025/05/20 12:00:00","1082","bgm_M181","2025/05/27 05:00:00","2","2","1","2025/06/26 04:59:59","2025/05/25 11:59:59","5","1083"
"2025/06/23 11:59:59","1","2025/06/19 12:00:00","1083","bgm_M186","2025/06/26 05:00:00","2","1","1","2025/07/27 04:59:59","2025/06/24 11:59:59","6","1084"
"2025/07/24 11:59:59","1","2025/07/20 12:00:00","1084","bgm_M205","2025/07/27 05:00:00","2","2","1","2025/08/27 04:59:59","2025/07/25 11:59:59","7","1085"
"2025/08/24 11:59:59","1","2025/08/20 12:00:00","1085","bgm_M90","2025/08/27 05:00:00","2","1","1","2025/09/26 04:59:59","2025/08/25 11:59:59","8","1086"
"2025/09/23 11:59:59","1","2025/09/19 12:00:00","1086","bgm_M97","2025/09/26 05:00:00","2","2","1","2025/10/27 04:59:59","2025/09/24 11:59:59","9","1087"
"2025/10/24 11:59:59","1","2025/10/20 12:00:00","1087","bgm_M104","2025/10/27 05:00:00","2","1","1","2025/11/26 04:59:59","2025/10/25 11:59:59","10","1088"
