0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca
"0","0","0","1","0","0","0","0","600110181","0","36","0","0","620060015","0","0","0","0","0","18","61001005","620130015","1","366","1","1","18001","18001","0","0","61001007","0","30","0","600000018","0","61001004","0","620090015","1","0"
"0","0","0","1","0","0","0","0","600110191","0","36","0","0","620060016","0","0","0","0","0","18","61001005","620130016","1","371","1","1","19001","19001","0","0","61001007","0","30","0","600000019","0","61001004","0","620090016","1","0"
"0","0","0","1","0","0","0","0","600110201","0","36","0","0","620060017","0","0","0","0","0","18","61001005","620130017","1","375","1","1","20001","20001","0","0","61001007","0","30","0","600000020","0","61001004","0","620090017","1","0"
"0","0","0","1","0","0","0","0","600110211","0","36","0","0","620060018","0","0","0","0","0","18","61001005","620130018","1","381","1","1","21001","21001","0","0","61001007","0","30","0","600000021","0","61001004","0","620090018","1","0"
"0","0","0","1","0","0","0","0","600110221","0","36","0","0","620060019","0","0","0","0","0","18","61001005","620130019","1","386","1","1","22001","22001","0","0","61001007","0","30","0","600000022","0","61001004","0","620090019","1","0"
"0","0","0","1","0","0","0","0","600110231","0","36","0","0","620060020","0","0","0","0","0","18","61001005","620130020","1","390","1","1","23001","23001","0","0","61001007","0","30","0","600000023","0","61001004","0","620090020","1","0"
"0","0","0","1","0","0","0","0","600110241","0","36","0","0","620060021","0","0","0","0","0","18","61001005","620130021","1","396","1","1","24001","24001","0","0","61001007","0","30","0","600000024","0","61001004","0","620090021","1","0"
"0","0","0","1","0","0","0","0","600110251","0","36","0","0","620060022","0","0","0","0","0","18","61001005","620130022","1","401","1","1","25001","25001","0","0","61001007","0","30","0","600000025","0","61001004","0","620090022","1","0"
"0","0","0","1","0","0","0","0","600110261","0","36","0","0","620060023","0","0","0","0","0","18","61001005","620130023","1","405","1","1","26001","26001","0","0","61001007","0","30","0","600000026","0","61001004","0","620090023","1","0"
"0","0","0","1","0","0","0","0","600110271","0","36","0","0","620060024","0","0","0","0","0","18","61001005","620130024","1","411","1","1","27001","27001","0","0","61001007","0","30","0","600000027","0","61001004","0","620090024","1","0"
"0","0","0","1","0","0","0","0","600110281","0","36","0","0","620060025","0","0","0","0","0","18","61001005","620130025","1","417","1","1","28001","28001","0","0","61001007","0","30","0","600000028","0","61001004","0","620090025","1","0"
"0","0","0","1","0","0","0","0","600110291","0","36","0","0","620060026","0","0","0","0","0","18","61001005","620130026","1","422","1","1","29001","29001","0","0","61001007","0","30","0","600000029","0","61001004","0","620090026","1","0"
"0","0","0","1","0","0","0","0","600110301","0","36","0","0","620060027","0","0","0","0","0","18","61001005","620130027","1","427","1","1","30001","30001","0","0","61001007","0","30","0","600000030","0","61001004","0","620090027","1","0"
"0","0","0","1","0","0","0","0","600110311","0","36","0","0","620060028","0","0","0","0","0","18","61001005","620130028","1","433","1","1","31001","31001","0","0","61001007","0","30","0","600000031","0","61001004","0","620090028","1","0"
"0","0","0","1","0","0","0","0","600110321","0","36","0","0","620060029","0","0","0","0","0","18","61001005","620130029","1","442","1","1","32001","32001","0","0","61001007","0","30","0","600000032","0","61001004","0","620090029","1","0"
"0","0","0","1","0","0","0","0","600110331","0","36","0","0","620060030","0","0","0","0","0","18","61001005","620130030","1","455","1","1","33001","33001","0","0","61001007","0","30","0","600000033","0","61001004","0","620090030","1","0"
"0","0","0","1","0","0","0","0","600110341","0","36","0","0","620060031","0","0","0","0","0","18","61001005","620130031","1","460","1","1","34001","34001","0","0","61001007","0","30","0","600000034","0","61001004","0","620090031","1","0"
"0","0","0","1","0","0","0","0","600110351","0","36","0","0","620060032","0","0","0","0","0","18","61001005","620130032","1","464","1","1","35001","35001","0","0","61001007","0","30","0","600000035","0","61001004","0","620090032","1","0"
"0","0","0","1","0","0","0","0","600110361","0","36","0","0","620060033","0","0","0","0","0","18","61001005","620130033","1","476","1","1","36001","36001","0","0","61001007","0","30","0","600000036","0","61001004","0","620090033","1","0"
"0","0","0","1","0","0","0","0","600110371","0","36","0","0","620060034","0","0","0","0","0","18","61001005","620130034","1","482","1","1","37001","37001","0","0","61001007","0","30","0","600000037","0","61001004","0","620090034","1","0"
"0","0","0","1","0","0","0","0","600110381","0","36","0","0","620060035","0","0","0","0","0","18","61001005","620130035","1","492","1","1","38001","38001","0","0","61001007","0","30","0","600000038","0","61001004","0","620090035","1","0"
"0","0","0","1","0","0","0","0","600110391","0","36","0","0","620060036","0","0","0","0","0","18","61001005","620130036","1","500","1","1","39001","39001","0","0","61001007","0","30","0","600000039","0","61001004","0","620090036","1","0"
"0","0","0","1","0","0","0","0","600110401","0","36","0","0","620060037","0","0","0","0","0","18","61001005","620130037","1","514","1","1","40001","40001","0","0","61001007","0","30","0","600000040","0","61001004","0","620090037","1","0"
"0","0","0","1","0","0","0","0","600110411","0","36","0","0","620060038","0","0","0","0","0","18","61001005","620130038","1","518","1","1","41001","41001","0","0","61001007","0","30","0","600000041","0","61001004","0","620090038","1","0"
"0","0","0","1","0","0","0","0","600110421","0","36","0","0","620060039","0","0","0","0","0","18","61001005","620130039","1","523","1","1","42001","42001","0","0","61001007","0","30","0","600000042","0","61001004","0","620090039","1","0"
"0","0","0","1","0","0","0","0","600110431","0","36","0","0","620060040","0","0","0","0","0","18","61001005","620130040","1","538","1","1","43001","43001","0","0","61001007","0","30","0","600000043","0","61001004","0","620090040","1","0"
"0","0","0","1","0","0","0","0","600110441","0","36","0","0","620060041","0","0","0","0","0","18","61001005","620130041","1","551","1","1","44001","44001","0","0","61001007","0","30","0","600000044","0","61001004","0","620090041","1","0"
"0","0","0","1","0","0","0","0","600110451","0","36","0","0","620060042","0","0","0","0","0","18","61001005","620130042","1","565","1","1","45001","45001","0","0","61001007","0","30","0","600000045","0","61001004","0","620090042","1","0"
"0","0","0","1","0","0","0","0","600110461","0","36","0","0","620060043","0","0","0","0","0","18","61001005","620130043","1","574","1","1","46001","46001","0","0","61001007","0","30","0","600000046","0","61001004","0","620090043","1","0"
"0","0","0","1","0","0","0","0","600110471","0","36","0","0","620060044","0","0","0","0","0","18","61001005","620130044","1","577","1","1","47001","47001","0","0","61001007","0","30","0","600000047","0","61001004","0","620090044","1","0"
"0","0","0","1","0","0","0","0","600110481","0","36","0","0","620060045","0","0","0","0","0","18","61001005","620130045","1","587","1","1","48001","48001","0","0","61001007","0","30","0","600000048","0","61001004","0","620090045","1","0"
"0","0","0","1","0","0","0","0","600110491","0","36","0","0","620060046","0","0","0","0","0","18","61001005","620130046","1","598","1","1","49001","49001","0","0","61001007","0","30","0","600000049","0","61001004","0","620090046","1","0"
"0","0","0","1","0","0","0","0","600110501","0","36","0","0","620060047","0","0","0","0","0","18","61001005","620130047","1","614","1","1","50001","50001","0","0","61001007","0","30","0","600000050","0","61001004","0","620090047","1","0"
"0","0","0","1","0","0","0","0","600110511","0","36","0","0","620060048","0","0","0","0","0","18","61001005","620130048","1","621","1","1","51001","51001","0","0","61001007","0","30","0","600000051","0","61001004","0","620090048","1","0"
"0","0","0","1","0","0","0","0","600110521","0","36","0","0","620060049","0","0","0","0","0","18","61001005","620130049","1","629","1","1","52001","52001","0","0","61001007","0","30","0","600000052","0","61001004","0","620090049","1","0"
"0","0","0","1","0","0","0","0","600110531","0","36","0","0","620060050","0","0","0","0","0","18","61001005","620130050","1","640","1","1","53001","53001","0","0","61001007","0","30","0","600000053","0","61001004","0","620090050","1","0"
"0","0","0","1","0","0","0","0","600110541","0","36","0","0","620060051","0","0","0","0","0","18","61001005","620130051","1","647","1","1","54001","54001","0","0","61001007","0","30","0","600000054","0","61001004","0","620090051","1","0"
"0","0","0","1","0","0","0","0","600110551","0","36","0","0","620060052","0","0","0","0","0","18","61001005","620130052","1","652","1","1","55001","55001","0","0","61001007","0","30","0","600000055","0","61001004","0","620090052","1","0"
"0","0","0","1","0","0","0","0","600110561","0","36","0","0","620060053","0","0","0","0","0","18","61001005","620130053","1","659","1","1","56001","56001","0","0","61001007","0","30","0","600000056","0","61001004","0","620090053","1","0"
"0","0","0","1","0","0","0","0","600110571","0","36","0","0","620060054","0","0","0","0","0","18","61001005","620130054","1","662","1","1","57001","57001","0","0","61001007","0","30","0","600000057","0","61001004","0","620090054","1","0"
"0","0","0","1","0","0","0","0","600110581","0","36","0","0","620060055","0","0","0","0","0","18","61001005","620130055","1","667","1","1","58001","58001","0","0","61001007","0","30","0","600000058","0","61001004","0","620090055","1","0"
"0","0","0","1","0","0","0","0","600110591","0","36","0","0","620060056","0","0","0","0","0","18","61001005","620130056","1","679","1","1","59001","59001","0","0","61001007","0","30","0","600000059","0","61001004","0","620090056","1","0"
"0","0","0","1","0","0","0","0","600110601","0","36","0","0","620060057","0","0","0","0","0","18","61001005","620130057","1","683","1","1","60001","60001","0","0","61001007","0","30","0","600000060","0","61001004","0","620090057","1","0"
"0","0","0","1","0","0","0","0","600110611","0","36","0","0","620060058","0","0","0","0","0","18","61001005","620130058","1","692","1","1","61001","61001","0","0","61001007","0","30","0","600000061","0","61001004","0","620090058","1","0"
"0","0","0","1","0","0","0","0","600110621","0","36","0","0","620060059","0","0","0","0","0","18","61001005","620130059","1","698","1","1","62001","62001","0","0","61001007","0","30","0","600000062","0","61001004","0","620090059","1","0"
"0","0","0","1","0","0","0","0","600110631","0","36","0","0","620060060","0","0","0","0","0","18","61001005","620130060","1","703","1","1","63001","63001","0","0","61001007","0","30","0","600000063","0","61001004","0","620090060","1","0"
"0","0","0","1","0","0","0","0","600110641","0","36","0","0","620060061","0","0","0","0","0","18","61001005","620130061","1","713","1","1","64001","64001","0","0","61001007","0","30","0","600000064","0","61001004","0","620090061","1","0"
"0","0","0","1","0","0","0","0","600110651","0","36","0","0","620060062","0","0","0","0","0","18","61001005","620130062","1","722","1","1","65001","65001","0","0","61001007","0","30","0","600000065","0","61001004","0","620090062","1","0"
"0","0","0","1","0","0","0","0","600110661","0","36","0","0","620060063","0","0","0","0","0","18","61001005","620130063","1","733","1","1","66001","66001","0","0","61001007","0","30","0","600000066","0","61001004","0","620090063","1","0"
"0","0","0","1","0","0","0","0","600110671","0","36","0","0","620060064","0","0","0","0","0","18","61001005","620130064","1","741","1","1","67001","67001","0","0","61001007","0","30","0","600000067","0","61001004","0","620090064","1","0"
"0","0","0","1","0","0","0","0","600110681","0","36","0","0","620060065","0","0","0","0","0","18","61001005","620130065","1","750","1","1","68001","68001","0","0","61001007","0","30","0","600000068","0","61001004","0","620090065","1","0"
"0","0","0","1","0","0","0","0","600110691","0","36","0","0","620060066","0","0","0","0","0","18","61001005","620130066","1","762","1","1","69001","69001","0","0","61001007","0","30","0","600000069","0","61001004","0","620090066","1","0"
"0","0","0","1","0","0","0","0","600110701","0","36","0","0","620060067","0","0","0","0","0","18","61001005","620130067","1","774","1","1","70001","70001","0","0","61001007","0","30","0","600000070","0","61001004","0","620090067","1","0"
"0","0","0","1","0","0","0","0","600110711","0","36","0","0","620060068","0","0","0","0","0","18","61001005","620130068","1","783","1","1","71001","71001","0","0","61001007","0","30","0","600000071","0","61001004","0","620090068","1","0"
"0","0","0","1","0","0","0","0","600110011","0","36","0","0","620090101","0","0","0","0","0","18","61001005","620110001","1","258","1","1","1001","1001","0","0","61001007","0","30","0","600000072","0","61001004","0","620300001","1","0"
"0","0","0","1","0","0","0","0","600110021","0","36","0","0","620090101","0","0","0","0","0","18","61001005","620110001","1","258","1","1","2001","2001","0","0","61001007","0","30","0","600000073","0","61001004","0","620300001","1","0"
"0","0","0","1","0","0","0","0","600110031","0","36","0","0","620090101","0","0","0","0","0","18","61001005","620110001","1","258","1","1","3001","3001","0","0","61001007","0","30","0","600000074","0","61001004","0","620300001","1","0"
"0","0","0","1","0","0","0","0","600110041","0","36","0","0","620090101","0","0","0","0","0","18","61001005","620110001","1","258","1","1","4001","4001","0","0","61001007","0","30","0","600000075","0","61001004","0","620300001","1","0"
"0","0","0","1","0","0","0","0","600110051","0","36","0","0","620090102","0","0","0","0","0","18","61001005","620110002","1","268","1","1","5001","5001","0","0","61001007","0","30","0","600000076","0","61001004","0","620300002","1","0"
"0","0","0","1","0","0","0","0","600110061","0","36","0","0","620090103","0","0","0","0","0","18","61001005","620110003","1","273","1","1","6001","6001","0","0","61001007","0","30","0","600000077","0","61001004","0","620300003","1","0"
"0","0","0","1","0","0","0","0","600110071","0","36","0","0","620090104","0","0","0","0","0","18","61001005","620110004","1","281","1","1","7001","7001","0","0","61001007","0","30","0","600000078","0","61001004","0","620300004","1","0"
"0","0","0","1","0","0","0","0","600110081","0","36","0","0","620090105","0","0","0","0","0","18","61001005","620110005","1","288","1","1","8001","8001","0","0","61001007","0","30","0","600000079","0","61001004","0","620300005","1","0"
"0","0","0","1","0","0","0","0","600110091","0","36","0","0","620090106","0","0","0","0","0","18","61001005","620110006","1","298","1","1","9001","9001","0","0","61001007","0","30","0","600000080","0","61001004","0","620300006","1","0"
"0","0","0","1","0","0","0","0","600110101","0","36","0","0","620090107","0","0","0","0","0","18","61001005","620110007","1","309","1","1","10001","10001","0","0","61001007","0","30","0","600000081","0","61001004","0","620300007","1","0"
"0","0","0","1","0","0","0","0","600110111","0","36","0","0","620090108","0","0","0","0","0","18","61001005","620110008","1","313","1","1","11001","11001","0","0","61001007","0","30","0","600000082","0","61001004","0","620300008","1","0"
"0","0","0","1","0","0","0","0","600110121","0","36","0","0","620090109","0","0","0","0","0","18","61001005","620110009","1","321","1","1","12001","12001","0","0","61001007","0","30","0","600000083","0","61001004","0","620300009","1","0"
"0","0","0","1","0","0","0","0","600110131","0","36","0","0","620090110","0","0","0","0","0","18","61001005","620110010","1","326","1","1","13001","13001","0","0","61001007","0","30","0","600000084","0","61001004","0","620300010","1","0"
"0","0","0","1","0","0","0","0","600110141","0","36","0","0","620090111","0","0","0","0","0","18","61001005","620110011","1","336","1","1","14001","14001","0","0","61001007","0","30","0","600000085","0","61001004","0","620300011","1","0"
"0","0","0","1","0","0","0","0","600110151","0","36","0","0","620090112","0","0","0","0","0","18","61001005","620110012","1","341","1","1","15001","15001","0","0","61001007","0","30","0","600000086","0","61001004","0","620300012","1","0"
"0","0","0","1","0","0","0","0","600110161","0","36","0","0","620090113","0","0","0","0","0","18","61001005","620110013","1","351","1","1","16001","16001","0","0","61001007","0","30","0","600000087","0","61001004","0","620300013","1","0"
"0","0","0","1","0","0","0","0","600110171","0","36","0","0","620090114","0","0","0","0","0","18","61001005","620110014","1","356","1","1","17001","17001","0","0","61001007","0","30","0","600000088","0","61001004","0","620300014","1","0"
"0","0","0","1","0","0","0","0","600110181","0","36","0","0","620090115","0","0","0","0","0","18","61001005","620110015","1","366","1","1","18001","18001","0","0","61001007","0","30","0","600000089","0","61001004","0","620300015","1","0"
"0","0","0","1","0","0","0","0","600110191","0","36","0","0","620090116","0","0","0","0","0","18","61001005","620110016","1","371","1","1","19001","19001","0","0","61001007","0","30","0","600000090","0","61001004","0","620300016","1","0"
"0","0","0","1","0","0","0","0","600110201","0","36","0","0","620090117","0","0","0","0","0","18","61001005","620110017","1","375","1","1","20001","20001","0","0","61001007","0","30","0","600000091","0","61001004","0","620300017","1","0"
"0","0","0","1","0","0","0","0","600110211","0","36","0","0","620090118","0","0","0","0","0","18","61001005","620110018","1","381","1","1","21001","21001","0","0","61001007","0","30","0","600000092","0","61001004","0","620300018","1","0"
"0","0","0","1","0","0","0","0","600110221","0","36","0","0","620090119","0","0","0","0","0","18","61001005","620110019","1","386","1","1","22001","22001","0","0","61001007","0","30","0","600000093","0","61001004","0","620300019","1","0"
"0","0","0","1","0","0","0","0","600110231","0","36","0","0","620090120","0","0","0","0","0","18","61001005","620110020","1","390","1","1","23001","23001","0","0","61001007","0","30","0","600000094","0","61001004","0","620300020","1","0"
"0","0","0","1","0","0","0","0","600110241","0","36","0","0","620090121","0","0","0","0","0","18","61001005","620110021","1","396","1","1","24001","24001","0","0","61001007","0","30","0","600000095","0","61001004","0","620300021","1","0"
"0","0","0","1","0","0","0","0","600110251","0","36","0","0","620090122","0","0","0","0","0","18","61001005","620110022","1","401","1","1","25001","25001","0","0","61001007","0","30","0","600000096","0","61001004","0","620300022","1","0"
"0","0","0","1","0","0","0","0","600110261","0","36","0","0","620090123","0","0","0","0","0","18","61001005","620110023","1","405","1","1","26001","26001","0","0","61001007","0","30","0","600000097","0","61001004","0","620300023","1","0"
"0","0","0","1","0","0","0","0","600110271","0","36","0","0","620090124","0","0","0","0","0","18","61001005","620110024","1","411","1","1","27001","27001","0","0","61001007","0","30","0","600000098","0","61001004","0","620300024","1","0"
"0","0","0","1","0","0","0","0","600110281","0","36","0","0","620090125","0","0","0","0","0","18","61001005","620110025","1","417","1","1","28001","28001","0","0","61001007","0","30","0","600000099","0","61001004","0","620300025","1","0"
"0","0","0","1","0","0","0","0","600110291","0","36","0","0","620090126","0","0","0","0","0","18","61001005","620110026","1","422","1","1","29001","29001","0","0","61001007","0","30","0","600000100","0","61001004","0","620300026","1","0"
"0","0","0","1","0","0","0","0","600110301","0","36","0","0","620090127","0","0","0","0","0","18","61001005","620110027","1","427","1","1","30001","30001","0","0","61001007","0","30","0","600000101","0","61001004","0","620300027","1","0"
"0","0","0","1","0","0","0","0","600110311","0","36","0","0","620090128","0","0","0","0","0","18","61001005","620110028","1","433","1","1","31001","31001","0","0","61001007","0","30","0","600000102","0","61001004","0","620300028","1","0"
