150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17
"620060015","1","1","620090015","0","36","0","1","30","1","0","18001","1","0","0","600000018","0","18","61001005","0","0","61001004","0","0","366","600110181","0","0","0","0","620130015","0","0","0","0","0","18001","0","0","61001007","0"
"620060016","1","1","620090016","0","36","0","1","30","1","0","19001","1","0","0","600000019","0","18","61001005","0","0","61001004","0","0","371","600110191","0","0","0","0","620130016","0","0","0","0","0","19001","0","0","61001007","0"
"620060017","1","1","620090017","0","36","0","1","30","1","0","20001","1","0","0","600000020","0","18","61001005","0","0","61001004","0","0","375","600110201","0","0","0","0","620130017","0","0","0","0","0","20001","0","0","61001007","0"
"620060018","1","1","620090018","0","36","0","1","30","1","0","21001","1","0","0","600000021","0","18","61001005","0","0","61001004","0","0","381","600110211","0","0","0","0","620130018","0","0","0","0","0","21001","0","0","61001007","0"
"620060019","1","1","620090019","0","36","0","1","30","1","0","22001","1","0","0","600000022","0","18","61001005","0","0","61001004","0","0","386","600110221","0","0","0","0","620130019","0","0","0","0","0","22001","0","0","61001007","0"
"620060020","1","1","620090020","0","36","0","1","30","1","0","23001","1","0","0","600000023","0","18","61001005","0","0","61001004","0","0","390","600110231","0","0","0","0","620130020","0","0","0","0","0","23001","0","0","61001007","0"
"620060021","1","1","620090021","0","36","0","1","30","1","0","24001","1","0","0","600000024","0","18","61001005","0","0","61001004","0","0","396","600110241","0","0","0","0","620130021","0","0","0","0","0","24001","0","0","61001007","0"
"620060022","1","1","620090022","0","36","0","1","30","1","0","25001","1","0","0","600000025","0","18","61001005","0","0","61001004","0","0","401","600110251","0","0","0","0","620130022","0","0","0","0","0","25001","0","0","61001007","0"
"620060023","1","1","620090023","0","36","0","1","30","1","0","26001","1","0","0","600000026","0","18","61001005","0","0","61001004","0","0","405","600110261","0","0","0","0","620130023","0","0","0","0","0","26001","0","0","61001007","0"
"620060024","1","1","620090024","0","36","0","1","30","1","0","27001","1","0","0","600000027","0","18","61001005","0","0","61001004","0","0","411","600110271","0","0","0","0","620130024","0","0","0","0","0","27001","0","0","61001007","0"
"620060025","1","1","620090025","0","36","0","1","30","1","0","28001","1","0","0","600000028","0","18","61001005","0","0","61001004","0","0","417","600110281","0","0","0","0","620130025","0","0","0","0","0","28001","0","0","61001007","0"
"620060026","1","1","620090026","0","36","0","1","30","1","0","29001","1","0","0","600000029","0","18","61001005","0","0","61001004","0","0","422","600110291","0","0","0","0","620130026","0","0","0","0","0","29001","0","0","61001007","0"
"620060027","1","1","620090027","0","36","0","1","30","1","0","30001","1","0","0","600000030","0","18","61001005","0","0","61001004","0","0","427","600110301","0","0","0","0","620130027","0","0","0","0","0","30001","0","0","61001007","0"
"620060028","1","1","620090028","0","36","0","1","30","1","0","31001","1","0","0","600000031","0","18","61001005","0","0","61001004","0","0","433","600110311","0","0","0","0","620130028","0","0","0","0","0","31001","0","0","61001007","0"
"620060029","1","1","620090029","0","36","0","1","30","1","0","32001","1","0","0","600000032","0","18","61001005","0","0","61001004","0","0","442","600110321","0","0","0","0","620130029","0","0","0","0","0","32001","0","0","61001007","0"
"620060030","1","1","620090030","0","36","0","1","30","1","0","33001","1","0","0","600000033","0","18","61001005","0","0","61001004","0","0","455","600110331","0","0","0","0","620130030","0","0","0","0","0","33001","0","0","61001007","0"
"620060031","1","1","620090031","0","36","0","1","30","1","0","34001","1","0","0","600000034","0","18","61001005","0","0","61001004","0","0","460","600110341","0","0","0","0","620130031","0","0","0","0","0","34001","0","0","61001007","0"
"620060032","1","1","620090032","0","36","0","1","30","1","0","35001","1","0","0","600000035","0","18","61001005","0","0","61001004","0","0","464","600110351","0","0","0","0","620130032","0","0","0","0","0","35001","0","0","61001007","0"
"620060033","1","1","620090033","0","36","0","1","30","1","0","36001","1","0","0","600000036","0","18","61001005","0","0","61001004","0","0","476","600110361","0","0","0","0","620130033","0","0","0","0","0","36001","0","0","61001007","0"
"620060034","1","1","620090034","0","36","0","1","30","1","0","37001","1","0","0","600000037","0","18","61001005","0","0","61001004","0","0","482","600110371","0","0","0","0","620130034","0","0","0","0","0","37001","0","0","61001007","0"
"620060035","1","1","620090035","0","36","0","1","30","1","0","38001","1","0","0","600000038","0","18","61001005","0","0","61001004","0","0","492","600110381","0","0","0","0","620130035","0","0","0","0","0","38001","0","0","61001007","0"
"620060036","1","1","620090036","0","36","0","1","30","1","0","39001","1","0","0","600000039","0","18","61001005","0","0","61001004","0","0","500","600110391","0","0","0","0","620130036","0","0","0","0","0","39001","0","0","61001007","0"
"620060037","1","1","620090037","0","36","0","1","30","1","0","40001","1","0","0","600000040","0","18","61001005","0","0","61001004","0","0","514","600110401","0","0","0","0","620130037","0","0","0","0","0","40001","0","0","61001007","0"
"620060038","1","1","620090038","0","36","0","1","30","1","0","41001","1","0","0","600000041","0","18","61001005","0","0","61001004","0","0","518","600110411","0","0","0","0","620130038","0","0","0","0","0","41001","0","0","61001007","0"
"620060039","1","1","620090039","0","36","0","1","30","1","0","42001","1","0","0","600000042","0","18","61001005","0","0","61001004","0","0","523","600110421","0","0","0","0","620130039","0","0","0","0","0","42001","0","0","61001007","0"
"620060040","1","1","620090040","0","36","0","1","30","1","0","43001","1","0","0","600000043","0","18","61001005","0","0","61001004","0","0","538","600110431","0","0","0","0","620130040","0","0","0","0","0","43001","0","0","61001007","0"
"620060041","1","1","620090041","0","36","0","1","30","1","0","44001","1","0","0","600000044","0","18","61001005","0","0","61001004","0","0","551","600110441","0","0","0","0","620130041","0","0","0","0","0","44001","0","0","61001007","0"
"620060042","1","1","620090042","0","36","0","1","30","1","0","45001","1","0","0","600000045","0","18","61001005","0","0","61001004","0","0","565","600110451","0","0","0","0","620130042","0","0","0","0","0","45001","0","0","61001007","0"
"620060043","1","1","620090043","0","36","0","1","30","1","0","46001","1","0","0","600000046","0","18","61001005","0","0","61001004","0","0","574","600110461","0","0","0","0","620130043","0","0","0","0","0","46001","0","0","61001007","0"
"620060044","1","1","620090044","0","36","0","1","30","1","0","47001","1","0","0","600000047","0","18","61001005","0","0","61001004","0","0","577","600110471","0","0","0","0","620130044","0","0","0","0","0","47001","0","0","61001007","0"
"620060045","1","1","620090045","0","36","0","1","30","1","0","48001","1","0","0","600000048","0","18","61001005","0","0","61001004","0","0","587","600110481","0","0","0","0","620130045","0","0","0","0","0","48001","0","0","61001007","0"
"620060046","1","1","620090046","0","36","0","1","30","1","0","49001","1","0","0","600000049","0","18","61001005","0","0","61001004","0","0","598","600110491","0","0","0","0","620130046","0","0","0","0","0","49001","0","0","61001007","0"
"620060047","1","1","620090047","0","36","0","1","30","1","0","50001","1","0","0","600000050","0","18","61001005","0","0","61001004","0","0","614","600110501","0","0","0","0","620130047","0","0","0","0","0","50001","0","0","61001007","0"
"620060048","1","1","620090048","0","36","0","1","30","1","0","51001","1","0","0","600000051","0","18","61001005","0","0","61001004","0","0","621","600110511","0","0","0","0","620130048","0","0","0","0","0","51001","0","0","61001007","0"
"620060049","1","1","620090049","0","36","0","1","30","1","0","52001","1","0","0","600000052","0","18","61001005","0","0","61001004","0","0","629","600110521","0","0","0","0","620130049","0","0","0","0","0","52001","0","0","61001007","0"
"620060050","1","1","620090050","0","36","0","1","30","1","0","53001","1","0","0","600000053","0","18","61001005","0","0","61001004","0","0","640","600110531","0","0","0","0","620130050","0","0","0","0","0","53001","0","0","61001007","0"
"620060051","1","1","620090051","0","36","0","1","30","1","0","54001","1","0","0","600000054","0","18","61001005","0","0","61001004","0","0","647","600110541","0","0","0","0","620130051","0","0","0","0","0","54001","0","0","61001007","0"
"620060052","1","1","620090052","0","36","0","1","30","1","0","55001","1","0","0","600000055","0","18","61001005","0","0","61001004","0","0","652","600110551","0","0","0","0","620130052","0","0","0","0","0","55001","0","0","61001007","0"
"620060053","1","1","620090053","0","36","0","1","30","1","0","56001","1","0","0","600000056","0","18","61001005","0","0","61001004","0","0","659","600110561","0","0","0","0","620130053","0","0","0","0","0","56001","0","0","61001007","0"
"620060054","1","1","620090054","0","36","0","1","30","1","0","57001","1","0","0","600000057","0","18","61001005","0","0","61001004","0","0","662","600110571","0","0","0","0","620130054","0","0","0","0","0","57001","0","0","61001007","0"
"620060055","1","1","620090055","0","36","0","1","30","1","0","58001","1","0","0","600000058","0","18","61001005","0","0","61001004","0","0","667","600110581","0","0","0","0","620130055","0","0","0","0","0","58001","0","0","61001007","0"
"620060056","1","1","620090056","0","36","0","1","30","1","0","59001","1","0","0","600000059","0","18","61001005","0","0","61001004","0","0","679","600110591","0","0","0","0","620130056","0","0","0","0","0","59001","0","0","61001007","0"
"620060057","1","1","620090057","0","36","0","1","30","1","0","60001","1","0","0","600000060","0","18","61001005","0","0","61001004","0","0","683","600110601","0","0","0","0","620130057","0","0","0","0","0","60001","0","0","61001007","0"
"620060058","1","1","620090058","0","36","0","1","30","1","0","61001","1","0","0","600000061","0","18","61001005","0","0","61001004","0","0","692","600110611","0","0","0","0","620130058","0","0","0","0","0","61001","0","0","61001007","0"
"620060059","1","1","620090059","0","36","0","1","30","1","0","62001","1","0","0","600000062","0","18","61001005","0","0","61001004","0","0","698","600110621","0","0","0","0","620130059","0","0","0","0","0","62001","0","0","61001007","0"
"620060060","1","1","620090060","0","36","0","1","30","1","0","63001","1","0","0","600000063","0","18","61001005","0","0","61001004","0","0","703","600110631","0","0","0","0","620130060","0","0","0","0","0","63001","0","0","61001007","0"
"620060061","1","1","620090061","0","36","0","1","30","1","0","64001","1","0","0","600000064","0","18","61001005","0","0","61001004","0","0","713","600110641","0","0","0","0","620130061","0","0","0","0","0","64001","0","0","61001007","0"
"620060062","1","1","620090062","0","36","0","1","30","1","0","65001","1","0","0","600000065","0","18","61001005","0","0","61001004","0","0","722","600110651","0","0","0","0","620130062","0","0","0","0","0","65001","0","0","61001007","0"
"620060063","1","1","620090063","0","36","0","1","30","1","0","66001","1","0","0","600000066","0","18","61001005","0","0","61001004","0","0","733","600110661","0","0","0","0","620130063","0","0","0","0","0","66001","0","0","61001007","0"
"620060064","1","1","620090064","0","36","0","1","30","1","0","67001","1","0","0","600000067","0","18","61001005","0","0","61001004","0","0","741","600110671","0","0","0","0","620130064","0","0","0","0","0","67001","0","0","61001007","0"
"620060065","1","1","620090065","0","36","0","1","30","1","0","68001","1","0","0","600000068","0","18","61001005","0","0","61001004","0","0","750","600110681","0","0","0","0","620130065","0","0","0","0","0","68001","0","0","61001007","0"
"620060066","1","1","620090066","0","36","0","1","30","1","0","69001","1","0","0","600000069","0","18","61001005","0","0","61001004","0","0","762","600110691","0","0","0","0","620130066","0","0","0","0","0","69001","0","0","61001007","0"
"620060067","1","1","620090067","0","36","0","1","30","1","0","70001","1","0","0","600000070","0","18","61001005","0","0","61001004","0","0","774","600110701","0","0","0","0","620130067","0","0","0","0","0","70001","0","0","61001007","0"
"620060068","1","1","620090068","0","36","0","1","30","1","0","71001","1","0","0","600000071","0","18","61001005","0","0","61001004","0","0","783","600110711","0","0","0","0","620130068","0","0","0","0","0","71001","0","0","61001007","0"
"620090101","1","1","620300001","0","36","0","1","30","1","0","1001","1","0","0","600000072","0","18","61001005","0","0","61001004","0","0","258","600110011","0","0","0","0","620110001","0","0","0","0","0","1001","0","0","61001007","0"
"620090101","1","1","620300001","0","36","0","1","30","1","0","2001","1","0","0","600000073","0","18","61001005","0","0","61001004","0","0","258","600110021","0","0","0","0","620110001","0","0","0","0","0","2001","0","0","61001007","0"
"620090101","1","1","620300001","0","36","0","1","30","1","0","3001","1","0","0","600000074","0","18","61001005","0","0","61001004","0","0","258","600110031","0","0","0","0","620110001","0","0","0","0","0","3001","0","0","61001007","0"
"620090101","1","1","620300001","0","36","0","1","30","1","0","4001","1","0","0","600000075","0","18","61001005","0","0","61001004","0","0","258","600110041","0","0","0","0","620110001","0","0","0","0","0","4001","0","0","61001007","0"
"620090102","1","1","620300002","0","36","0","1","30","1","0","5001","1","0","0","600000076","0","18","61001005","0","0","61001004","0","0","268","600110051","0","0","0","0","620110002","0","0","0","0","0","5001","0","0","61001007","0"
"620090103","1","1","620300003","0","36","0","1","30","1","0","6001","1","0","0","600000077","0","18","61001005","0","0","61001004","0","0","273","600110061","0","0","0","0","620110003","0","0","0","0","0","6001","0","0","61001007","0"
"620090104","1","1","620300004","0","36","0","1","30","1","0","7001","1","0","0","600000078","0","18","61001005","0","0","61001004","0","0","281","600110071","0","0","0","0","620110004","0","0","0","0","0","7001","0","0","61001007","0"
"620090105","1","1","620300005","0","36","0","1","30","1","0","8001","1","0","0","600000079","0","18","61001005","0","0","61001004","0","0","288","600110081","0","0","0","0","620110005","0","0","0","0","0","8001","0","0","61001007","0"
"620090106","1","1","620300006","0","36","0","1","30","1","0","9001","1","0","0","600000080","0","18","61001005","0","0","61001004","0","0","298","600110091","0","0","0","0","620110006","0","0","0","0","0","9001","0","0","61001007","0"
"620090107","1","1","620300007","0","36","0","1","30","1","0","10001","1","0","0","600000081","0","18","61001005","0","0","61001004","0","0","309","600110101","0","0","0","0","620110007","0","0","0","0","0","10001","0","0","61001007","0"
"620090108","1","1","620300008","0","36","0","1","30","1","0","11001","1","0","0","600000082","0","18","61001005","0","0","61001004","0","0","313","600110111","0","0","0","0","620110008","0","0","0","0","0","11001","0","0","61001007","0"
"620090109","1","1","620300009","0","36","0","1","30","1","0","12001","1","0","0","600000083","0","18","61001005","0","0","61001004","0","0","321","600110121","0","0","0","0","620110009","0","0","0","0","0","12001","0","0","61001007","0"
"620090110","1","1","620300010","0","36","0","1","30","1","0","13001","1","0","0","600000084","0","18","61001005","0","0","61001004","0","0","326","600110131","0","0","0","0","620110010","0","0","0","0","0","13001","0","0","61001007","0"
"620090111","1","1","620300011","0","36","0","1","30","1","0","14001","1","0","0","600000085","0","18","61001005","0","0","61001004","0","0","336","600110141","0","0","0","0","620110011","0","0","0","0","0","14001","0","0","61001007","0"
"620090112","1","1","620300012","0","36","0","1","30","1","0","15001","1","0","0","600000086","0","18","61001005","0","0","61001004","0","0","341","600110151","0","0","0","0","620110012","0","0","0","0","0","15001","0","0","61001007","0"
"620090113","1","1","620300013","0","36","0","1","30","1","0","16001","1","0","0","600000087","0","18","61001005","0","0","61001004","0","0","351","600110161","0","0","0","0","620110013","0","0","0","0","0","16001","0","0","61001007","0"
"620090114","1","1","620300014","0","36","0","1","30","1","0","17001","1","0","0","600000088","0","18","61001005","0","0","61001004","0","0","356","600110171","0","0","0","0","620110014","0","0","0","0","0","17001","0","0","61001007","0"
"620090115","1","1","620300015","0","36","0","1","30","1","0","18001","1","0","0","600000089","0","18","61001005","0","0","61001004","0","0","366","600110181","0","0","0","0","620110015","0","0","0","0","0","18001","0","0","61001007","0"
"620090116","1","1","620300016","0","36","0","1","30","1","0","19001","1","0","0","600000090","0","18","61001005","0","0","61001004","0","0","371","600110191","0","0","0","0","620110016","0","0","0","0","0","19001","0","0","61001007","0"
"620090117","1","1","620300017","0","36","0","1","30","1","0","20001","1","0","0","600000091","0","18","61001005","0","0","61001004","0","0","375","600110201","0","0","0","0","620110017","0","0","0","0","0","20001","0","0","61001007","0"
"620090118","1","1","620300018","0","36","0","1","30","1","0","21001","1","0","0","600000092","0","18","61001005","0","0","61001004","0","0","381","600110211","0","0","0","0","620110018","0","0","0","0","0","21001","0","0","61001007","0"
"620090119","1","1","620300019","0","36","0","1","30","1","0","22001","1","0","0","600000093","0","18","61001005","0","0","61001004","0","0","386","600110221","0","0","0","0","620110019","0","0","0","0","0","22001","0","0","61001007","0"
"620090120","1","1","620300020","0","36","0","1","30","1","0","23001","1","0","0","600000094","0","18","61001005","0","0","61001004","0","0","390","600110231","0","0","0","0","620110020","0","0","0","0","0","23001","0","0","61001007","0"
"620090121","1","1","620300021","0","36","0","1","30","1","0","24001","1","0","0","600000095","0","18","61001005","0","0","61001004","0","0","396","600110241","0","0","0","0","620110021","0","0","0","0","0","24001","0","0","61001007","0"
"620090122","1","1","620300022","0","36","0","1","30","1","0","25001","1","0","0","600000096","0","18","61001005","0","0","61001004","0","0","401","600110251","0","0","0","0","620110022","0","0","0","0","0","25001","0","0","61001007","0"
"620090123","1","1","620300023","0","36","0","1","30","1","0","26001","1","0","0","600000097","0","18","61001005","0","0","61001004","0","0","405","600110261","0","0","0","0","620110023","0","0","0","0","0","26001","0","0","61001007","0"
"620090124","1","1","620300024","0","36","0","1","30","1","0","27001","1","0","0","600000098","0","18","61001005","0","0","61001004","0","0","411","600110271","0","0","0","0","620110024","0","0","0","0","0","27001","0","0","61001007","0"
"620090125","1","1","620300025","0","36","0","1","30","1","0","28001","1","0","0","600000099","0","18","61001005","0","0","61001004","0","0","417","600110281","0","0","0","0","620110025","0","0","0","0","0","28001","0","0","61001007","0"
"620090126","1","1","620300026","0","36","0","1","30","1","0","29001","1","0","0","600000100","0","18","61001005","0","0","61001004","0","0","422","600110291","0","0","0","0","620110026","0","0","0","0","0","29001","0","0","61001007","0"
"620090127","1","1","620300027","0","36","0","1","30","1","0","30001","1","0","0","600000101","0","18","61001005","0","0","61001004","0","0","427","600110301","0","0","0","0","620110027","0","0","0","0","0","30001","0","0","61001007","0"
"620090128","1","1","620300028","0","36","0","1","30","1","0","31001","1","0","0","600000102","0","18","61001005","0","0","61001004","0","0","433","600110311","0","0","0","0","620110028","0","0","0","0","0","31001","0","0","61001007","0"
