1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1
"0","0","0","61001005","0","0","0","600110441","0","1","0","0","0","0","36","620090041","30","18","0","600000044","0","0","1","620130041","1","0","0","1","44001","0","61001007","44001","0","1","0","0","0","0","620060041","551","61001004"
"0","0","0","61001005","0","0","0","600110451","0","1","0","0","0","0","36","620090042","30","18","0","600000045","0","0","1","620130042","1","0","0","1","45001","0","61001007","45001","0","1","0","0","0","0","620060042","565","61001004"
"0","0","0","61001005","0","0","0","600110461","0","1","0","0","0","0","36","620090043","30","18","0","600000046","0","0","1","620130043","1","0","0","1","46001","0","61001007","46001","0","1","0","0","0","0","620060043","574","61001004"
"0","0","0","61001005","0","0","0","600110471","0","1","0","0","0","0","36","620090044","30","18","0","600000047","0","0","1","620130044","1","0","0","1","47001","0","61001007","47001","0","1","0","0","0","0","620060044","577","61001004"
"0","0","0","61001005","0","0","0","600110481","0","1","0","0","0","0","36","620090045","30","18","0","600000048","0","0","1","620130045","1","0","0","1","48001","0","61001007","48001","0","1","0","0","0","0","620060045","587","61001004"
"0","0","0","61001005","0","0","0","600110491","0","1","0","0","0","0","36","620090046","30","18","0","600000049","0","0","1","620130046","1","0","0","1","49001","0","61001007","49001","0","1","0","0","0","0","620060046","598","61001004"
"0","0","0","61001005","0","0","0","600110501","0","1","0","0","0","0","36","620090047","30","18","0","600000050","0","0","1","620130047","1","0","0","1","50001","0","61001007","50001","0","1","0","0","0","0","620060047","614","61001004"
"0","0","0","61001005","0","0","0","600110511","0","1","0","0","0","0","36","620090048","30","18","0","600000051","0","0","1","620130048","1","0","0","1","51001","0","61001007","51001","0","1","0","0","0","0","620060048","621","61001004"
"0","0","0","61001005","0","0","0","600110521","0","1","0","0","0","0","36","620090049","30","18","0","600000052","0","0","1","620130049","1","0","0","1","52001","0","61001007","52001","0","1","0","0","0","0","620060049","629","61001004"
"0","0","0","61001005","0","0","0","600110531","0","1","0","0","0","0","36","620090050","30","18","0","600000053","0","0","1","620130050","1","0","0","1","53001","0","61001007","53001","0","1","0","0","0","0","620060050","640","61001004"
"0","0","0","61001005","0","0","0","600110541","0","1","0","0","0","0","36","620090051","30","18","0","600000054","0","0","1","620130051","1","0","0","1","54001","0","61001007","54001","0","1","0","0","0","0","620060051","647","61001004"
"0","0","0","61001005","0","0","0","600110551","0","1","0","0","0","0","36","620090052","30","18","0","600000055","0","0","1","620130052","1","0","0","1","55001","0","61001007","55001","0","1","0","0","0","0","620060052","652","61001004"
"0","0","0","61001005","0","0","0","600110561","0","1","0","0","0","0","36","620090053","30","18","0","600000056","0","0","1","620130053","1","0","0","1","56001","0","61001007","56001","0","1","0","0","0","0","620060053","659","61001004"
"0","0","0","61001005","0","0","0","600110571","0","1","0","0","0","0","36","620090054","30","18","0","600000057","0","0","1","620130054","1","0","0","1","57001","0","61001007","57001","0","1","0","0","0","0","620060054","662","61001004"
"0","0","0","61001005","0","0","0","600110581","0","1","0","0","0","0","36","620090055","30","18","0","600000058","0","0","1","620130055","1","0","0","1","58001","0","61001007","58001","0","1","0","0","0","0","620060055","667","61001004"
"0","0","0","61001005","0","0","0","600110591","0","1","0","0","0","0","36","620090056","30","18","0","600000059","0","0","1","620130056","1","0","0","1","59001","0","61001007","59001","0","1","0","0","0","0","620060056","679","61001004"
"0","0","0","61001005","0","0","0","600110601","0","1","0","0","0","0","36","620090057","30","18","0","600000060","0","0","1","620130057","1","0","0","1","60001","0","61001007","60001","0","1","0","0","0","0","620060057","683","61001004"
"0","0","0","61001005","0","0","0","600110611","0","1","0","0","0","0","36","620090058","30","18","0","600000061","0","0","1","620130058","1","0","0","1","61001","0","61001007","61001","0","1","0","0","0","0","620060058","692","61001004"
"0","0","0","61001005","0","0","0","600110621","0","1","0","0","0","0","36","620090059","30","18","0","600000062","0","0","1","620130059","1","0","0","1","62001","0","61001007","62001","0","1","0","0","0","0","620060059","698","61001004"
"0","0","0","61001005","0","0","0","600110631","0","1","0","0","0","0","36","620090060","30","18","0","600000063","0","0","1","620130060","1","0","0","1","63001","0","61001007","63001","0","1","0","0","0","0","620060060","703","61001004"
"0","0","0","61001005","0","0","0","600110641","0","1","0","0","0","0","36","620090061","30","18","0","600000064","0","0","1","620130061","1","0","0","1","64001","0","61001007","64001","0","1","0","0","0","0","620060061","713","61001004"
"0","0","0","61001005","0","0","0","600110651","0","1","0","0","0","0","36","620090062","30","18","0","600000065","0","0","1","620130062","1","0","0","1","65001","0","61001007","65001","0","1","0","0","0","0","620060062","722","61001004"
"0","0","0","61001005","0","0","0","600110661","0","1","0","0","0","0","36","620090063","30","18","0","600000066","0","0","1","620130063","1","0","0","1","66001","0","61001007","66001","0","1","0","0","0","0","620060063","733","61001004"
"0","0","0","61001005","0","0","0","600110671","0","1","0","0","0","0","36","620090064","30","18","0","600000067","0","0","1","620130064","1","0","0","1","67001","0","61001007","67001","0","1","0","0","0","0","620060064","741","61001004"
"0","0","0","61001005","0","0","0","600110681","0","1","0","0","0","0","36","620090065","30","18","0","600000068","0","0","1","620130065","1","0","0","1","68001","0","61001007","68001","0","1","0","0","0","0","620060065","750","61001004"
"0","0","0","61001005","0","0","0","600110691","0","1","0","0","0","0","36","620090066","30","18","0","600000069","0","0","1","620130066","1","0","0","1","69001","0","61001007","69001","0","1","0","0","0","0","620060066","762","61001004"
"0","0","0","61001005","0","0","0","600110701","0","1","0","0","0","0","36","620090067","30","18","0","600000070","0","0","1","620130067","1","0","0","1","70001","0","61001007","70001","0","1","0","0","0","0","620060067","774","61001004"
"0","0","0","61001005","0","0","0","600110711","0","1","0","0","0","0","36","620090068","30","18","0","600000071","0","0","1","620130068","1","0","0","1","71001","0","61001007","71001","0","1","0","0","0","0","620060068","783","61001004"
"0","0","0","61001005","0","0","0","600110011","0","1","0","0","0","0","36","620300001","30","18","0","600000072","0","0","1","620110001","1","0","0","1","1001","0","61001007","1001","0","1","0","0","0","0","620090101","258","61001004"
"0","0","0","61001005","0","0","0","600110021","0","1","0","0","0","0","36","620300001","30","18","0","600000073","0","0","1","620110001","1","0","0","1","2001","0","61001007","2001","0","1","0","0","0","0","620090101","258","61001004"
"0","0","0","61001005","0","0","0","600110031","0","1","0","0","0","0","36","620300001","30","18","0","600000074","0","0","1","620110001","1","0","0","1","3001","0","61001007","3001","0","1","0","0","0","0","620090101","258","61001004"
"0","0","0","61001005","0","0","0","600110041","0","1","0","0","0","0","36","620300001","30","18","0","600000075","0","0","1","620110001","1","0","0","1","4001","0","61001007","4001","0","1","0","0","0","0","620090101","258","61001004"
"0","0","0","61001005","0","0","0","600110051","0","1","0","0","0","0","36","620300002","30","18","0","600000076","0","0","1","620110002","1","0","0","1","5001","0","61001007","5001","0","1","0","0","0","0","620090102","268","61001004"
"0","0","0","61001005","0","0","0","600110061","0","1","0","0","0","0","36","620300003","30","18","0","600000077","0","0","1","620110003","1","0","0","1","6001","0","61001007","6001","0","1","0","0","0","0","620090103","273","61001004"
"0","0","0","61001005","0","0","0","600110071","0","1","0","0","0","0","36","620300004","30","18","0","600000078","0","0","1","620110004","1","0","0","1","7001","0","61001007","7001","0","1","0","0","0","0","620090104","281","61001004"
"0","0","0","61001005","0","0","0","600110081","0","1","0","0","0","0","36","620300005","30","18","0","600000079","0","0","1","620110005","1","0","0","1","8001","0","61001007","8001","0","1","0","0","0","0","620090105","288","61001004"
"0","0","0","61001005","0","0","0","600110091","0","1","0","0","0","0","36","620300006","30","18","0","600000080","0","0","1","620110006","1","0","0","1","9001","0","61001007","9001","0","1","0","0","0","0","620090106","298","61001004"
"0","0","0","61001005","0","0","0","600110101","0","1","0","0","0","0","36","620300007","30","18","0","600000081","0","0","1","620110007","1","0","0","1","10001","0","61001007","10001","0","1","0","0","0","0","620090107","309","61001004"
"0","0","0","61001005","0","0","0","600110111","0","1","0","0","0","0","36","620300008","30","18","0","600000082","0","0","1","620110008","1","0","0","1","11001","0","61001007","11001","0","1","0","0","0","0","620090108","313","61001004"
"0","0","0","61001005","0","0","0","600110121","0","1","0","0","0","0","36","620300009","30","18","0","600000083","0","0","1","620110009","1","0","0","1","12001","0","61001007","12001","0","1","0","0","0","0","620090109","321","61001004"
"0","0","0","61001005","0","0","0","600110131","0","1","0","0","0","0","36","620300010","30","18","0","600000084","0","0","1","620110010","1","0","0","1","13001","0","61001007","13001","0","1","0","0","0","0","620090110","326","61001004"
"0","0","0","61001005","0","0","0","600110141","0","1","0","0","0","0","36","620300011","30","18","0","600000085","0","0","1","620110011","1","0","0","1","14001","0","61001007","14001","0","1","0","0","0","0","620090111","336","61001004"
"0","0","0","61001005","0","0","0","600110151","0","1","0","0","0","0","36","620300012","30","18","0","600000086","0","0","1","620110012","1","0","0","1","15001","0","61001007","15001","0","1","0","0","0","0","620090112","341","61001004"
"0","0","0","61001005","0","0","0","600110161","0","1","0","0","0","0","36","620300013","30","18","0","600000087","0","0","1","620110013","1","0","0","1","16001","0","61001007","16001","0","1","0","0","0","0","620090113","351","61001004"
"0","0","0","61001005","0","0","0","600110171","0","1","0","0","0","0","36","620300014","30","18","0","600000088","0","0","1","620110014","1","0","0","1","17001","0","61001007","17001","0","1","0","0","0","0","620090114","356","61001004"
"0","0","0","61001005","0","0","0","600110181","0","1","0","0","0","0","36","620300015","30","18","0","600000089","0","0","1","620110015","1","0","0","1","18001","0","61001007","18001","0","1","0","0","0","0","620090115","366","61001004"
"0","0","0","61001005","0","0","0","600110191","0","1","0","0","0","0","36","620300016","30","18","0","600000090","0","0","1","620110016","1","0","0","1","19001","0","61001007","19001","0","1","0","0","0","0","620090116","371","61001004"
"0","0","0","61001005","0","0","0","600110201","0","1","0","0","0","0","36","620300017","30","18","0","600000091","0","0","1","620110017","1","0","0","1","20001","0","61001007","20001","0","1","0","0","0","0","620090117","375","61001004"
"0","0","0","61001005","0","0","0","600110211","0","1","0","0","0","0","36","620300018","30","18","0","600000092","0","0","1","620110018","1","0","0","1","21001","0","61001007","21001","0","1","0","0","0","0","620090118","381","61001004"
"0","0","0","61001005","0","0","0","600110221","0","1","0","0","0","0","36","620300019","30","18","0","600000093","0","0","1","620110019","1","0","0","1","22001","0","61001007","22001","0","1","0","0","0","0","620090119","386","61001004"
"0","0","0","61001005","0","0","0","600110231","0","1","0","0","0","0","36","620300020","30","18","0","600000094","0","0","1","620110020","1","0","0","1","23001","0","61001007","23001","0","1","0","0","0","0","620090120","390","61001004"
"0","0","0","61001005","0","0","0","600110241","0","1","0","0","0","0","36","620300021","30","18","0","600000095","0","0","1","620110021","1","0","0","1","24001","0","61001007","24001","0","1","0","0","0","0","620090121","396","61001004"
"0","0","0","61001005","0","0","0","600110251","0","1","0","0","0","0","36","620300022","30","18","0","600000096","0","0","1","620110022","1","0","0","1","25001","0","61001007","25001","0","1","0","0","0","0","620090122","401","61001004"
"0","0","0","61001005","0","0","0","600110261","0","1","0","0","0","0","36","620300023","30","18","0","600000097","0","0","1","620110023","1","0","0","1","26001","0","61001007","26001","0","1","0","0","0","0","620090123","405","61001004"
"0","0","0","61001005","0","0","0","600110271","0","1","0","0","0","0","36","620300024","30","18","0","600000098","0","0","1","620110024","1","0","0","1","27001","0","61001007","27001","0","1","0","0","0","0","620090124","411","61001004"
"0","0","0","61001005","0","0","0","600110281","0","1","0","0","0","0","36","620300025","30","18","0","600000099","0","0","1","620110025","1","0","0","1","28001","0","61001007","28001","0","1","0","0","0","0","620090125","417","61001004"
"0","0","0","61001005","0","0","0","600110291","0","1","0","0","0","0","36","620300026","30","18","0","600000100","0","0","1","620110026","1","0","0","1","29001","0","61001007","29001","0","1","0","0","0","0","620090126","422","61001004"
"0","0","0","61001005","0","0","0","600110301","0","1","0","0","0","0","36","620300027","30","18","0","600000101","0","0","1","620110027","1","0","0","1","30001","0","61001007","30001","0","1","0","0","0","0","620090127","427","61001004"
"0","0","0","61001005","0","0","0","600110311","0","1","0","0","0","0","36","620300028","30","18","0","600000102","0","0","1","620110028","1","0","0","1","31001","0","61001007","31001","0","1","0","0","0","0","620090128","433","61001004"
