1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"1","0","0","1000903","1002","55","2019/05/16 15:59:59","108401","2019/05/02 16:00:00","10009","0","5009402"
"0","0","0","10","1001","56","2019/05/16 15:59:59","108601","2019/05/02 16:00:00","10009","0","5009403"
"0","0","0","20","1001","57","2019/05/16 15:59:59","108501","2019/05/02 16:00:00","10009","0","5009404"
"0","0","0","30","1001","58","2019/05/16 15:59:59","108401","2019/05/02 16:00:00","10009","0","5009405"
"0","0","0","2","1003","59","2019/05/16 15:59:59","108601","2019/05/02 16:00:00","10009","0","5009406"
"0","0","0","4","1003","60","2019/05/16 15:59:59","108601","2019/05/02 16:00:00","10009","0","5009407"
"0","0","0","7","1003","61","2019/05/16 15:59:59","108501","2019/05/02 16:00:00","10009","0","5009408"
"0","0","0","10","1003","62","2019/05/16 15:59:59","108501","2019/05/02 16:00:00","10009","0","5009409"
"0","0","0","13","1003","63","2019/05/16 15:59:59","108401","2019/05/02 16:00:00","10009","0","5009410"
"0","0","0","15","1003","64","2019/05/16 15:59:59","108401","2019/05/02 16:00:00","10009","0","5009411"
"0","0","0","108901","1004","65","2019/06/17 15:59:59","108901","2019/06/03 16:00:00","10010","0","5010401"
"1","0","0","1001003","1002","66","2019/06/17 15:59:59","108801","2019/06/03 16:00:00","10010","0","5010402"
"0","0","0","10","1001","67","2019/06/17 15:59:59","108901","2019/06/03 16:00:00","10010","0","5010403"
"0","0","0","20","1001","68","2019/06/17 15:59:59","108701","2019/06/03 16:00:00","10010","0","5010404"
"0","0","0","30","1001","69","2019/06/17 15:59:59","108801","2019/06/03 16:00:00","10010","0","5010405"
"0","0","0","2","1003","70","2019/06/17 15:59:59","108801","2019/06/03 16:00:00","10010","0","5010406"
"0","0","0","4","1003","71","2019/06/17 15:59:59","108901","2019/06/03 16:00:00","10010","0","5010407"
"0","0","0","7","1003","72","2019/06/17 15:59:59","108701","2019/06/03 16:00:00","10010","0","5010408"
"0","0","0","10","1003","73","2019/06/17 15:59:59","108901","2019/06/03 16:00:00","10010","0","5010409"
"0","0","0","13","1003","74","2019/06/17 15:59:59","108801","2019/06/03 16:00:00","10010","0","5010410"
"0","0","0","15","1003","75","2019/06/17 15:59:59","108701","2019/06/03 16:00:00","10010","0","5010411"
"0","0","0","109001","1004","76","2019/07/15 15:59:59","109001","2019/07/01 16:00:00","10011","0","5011401"
"1","0","0","1001103","1002","77","2019/07/15 15:59:59","101101","2019/07/01 16:00:00","10011","0","5011402"
"0","0","0","10","1001","78","2019/07/15 15:59:59","101101","2019/07/01 16:00:00","10011","0","5011403"
"0","0","0","20","1001","79","2019/07/15 15:59:59","109101","2019/07/01 16:00:00","10011","0","5011404"
"0","0","0","30","1001","80","2019/07/15 15:59:59","109001","2019/07/01 16:00:00","10011","0","5011405"
"0","0","0","2","1003","81","2019/07/15 15:59:59","109101","2019/07/01 16:00:00","10011","0","5011406"
"0","0","0","4","1003","82","2019/07/15 15:59:59","109001","2019/07/01 16:00:00","10011","0","5011407"
"0","0","0","7","1003","83","2019/07/15 15:59:59","109101","2019/07/01 16:00:00","10011","0","5011408"
"0","0","0","10","1003","84","2019/07/15 15:59:59","109001","2019/07/01 16:00:00","10011","0","5011409"
"0","0","0","13","1003","85","2019/07/15 15:59:59","101101","2019/07/01 16:00:00","10011","0","5011410"
"0","0","0","15","1003","86","2019/07/15 15:59:59","109101","2019/07/01 16:00:00","10011","0","5011411"
"1","0","0","1001203","1002","87","2019/07/31 15:59:59","101401","2019/07/17 16:00:00","10012","0","5012402"
"0","0","0","10","1001","88","2019/07/31 15:59:59","105501","2019/07/17 16:00:00","10012","0","5012403"
"0","0","0","20","1001","89","2019/07/31 15:59:59","101401","2019/07/17 16:00:00","10012","0","5012404"
"0","0","0","30","1001","90","2019/07/31 15:59:59","101401","2019/07/17 16:00:00","10012","0","5012405"
"0","0","0","2","1003","91","2019/07/31 15:59:59","101401","2019/07/17 16:00:00","10012","0","5012406"
"0","0","0","4","1003","92","2019/07/31 15:59:59","101401","2019/07/17 16:00:00","10012","0","5012407"
"0","0","0","7","1003","93","2019/07/31 15:59:59","101401","2019/07/17 16:00:00","10012","0","5012408"
"0","0","0","10","1003","94","2019/07/31 15:59:59","105501","2019/07/17 16:00:00","10012","0","5012409"
"0","0","0","13","1003","95","2019/07/31 15:59:59","105501","2019/07/17 16:00:00","10012","0","5012410"
"0","0","0","15","1003","96","2019/07/31 15:59:59","101401","2019/07/17 16:00:00","10012","0","5012411"
"0","0","0","109301","1004","97","2019/08/15 15:59:59","109301","2019/08/01 16:00:00","10013","0","5013401"
"1","0","0","1001303","1002","98","2019/08/15 15:59:59","109201","2019/08/01 16:00:00","10013","0","5013402"
"0","0","0","10","1001","99","2019/08/15 15:59:59","109301","2019/08/01 16:00:00","10013","0","5013403"
"0","0","0","20","1001","100","2019/08/15 15:59:59","109401","2019/08/01 16:00:00","10013","0","5013404"
"0","0","0","30","1001","101","2019/08/15 15:59:59","109201","2019/08/01 16:00:00","10013","0","5013405"
"0","0","0","2","1003","102","2019/08/15 15:59:59","109201","2019/08/01 16:00:00","10013","0","5013406"
"0","0","0","4","1003","103","2019/08/15 15:59:59","109401","2019/08/01 16:00:00","10013","0","5013407"
"0","0","0","6","1003","104","2019/08/15 15:59:59","109301","2019/08/01 16:00:00","10013","0","5013408"
"0","0","0","8","1003","105","2019/08/15 15:59:59","109201","2019/08/01 16:00:00","10013","0","5013409"
"0","0","0","10","1003","106","2019/08/15 15:59:59","109401","2019/08/01 16:00:00","10013","0","5013410"
"0","0","0","13","1003","107","2019/08/15 15:59:59","109201","2019/08/01 16:00:00","10013","0","5013411"
"1","0","0","1001503","1002","108","2019/09/15 15:59:59","105301","2019/09/03 16:00:00","10015","0","5015402"
"0","0","0","10","1001","109","2019/09/15 15:59:59","105301","2019/09/03 16:00:00","10015","0","5015403"
"0","0","0","20","1001","110","2019/09/15 15:59:59","109501","2019/09/03 16:00:00","10015","0","5015404"
"0","0","0","30","1001","111","2019/09/15 15:59:59","109601","2019/09/03 16:00:00","10015","0","5015405"
"0","0","0","2","1003","112","2019/09/15 15:59:59","109501","2019/09/03 16:00:00","10015","0","5015406"
"0","0","0","4","1003","113","2019/09/15 15:59:59","109501","2019/09/03 16:00:00","10015","0","5015407"
"0","0","0","6","1003","114","2019/09/15 15:59:59","105301","2019/09/03 16:00:00","10015","0","5015408"
"0","0","0","8","1003","115","2019/09/15 15:59:59","109601","2019/09/03 16:00:00","10015","0","5015409"
"0","0","0","10","1003","116","2019/09/15 15:59:59","109601","2019/09/03 16:00:00","10015","0","5015410"
"0","0","0","13","1003","117","2019/09/15 15:59:59","105301","2019/09/03 16:00:00","10015","0","5015411"
"0","0","0","109801","1004","118","2019/10/15 15:59:59","109801","2019/10/01 16:00:00","10017","0","5017401"
"1","0","0","1001703","1002","119","2019/10/15 15:59:59","109901","2019/10/01 16:00:00","10017","0","5017402"
"0","0","0","10","1001","120","2019/10/15 15:59:59","109801","2019/10/01 16:00:00","10017","0","5017403"
"0","0","0","20","1001","121","2019/10/15 15:59:59","109701","2019/10/01 16:00:00","10017","0","5017404"
"0","0","0","30","1001","122","2019/10/15 15:59:59","109901","2019/10/01 16:00:00","10017","0","5017405"
"0","0","0","2","1003","123","2019/10/15 15:59:59","109701","2019/10/01 16:00:00","10017","0","5017406"
"0","0","0","4","1003","124","2019/10/15 15:59:59","109701","2019/10/01 16:00:00","10017","0","5017407"
"0","0","0","7","1003","125","2019/10/15 15:59:59","109801","2019/10/01 16:00:00","10017","0","5017408"
"0","0","0","10","1003","126","2019/10/15 15:59:59","109901","2019/10/01 16:00:00","10017","0","5017409"
"0","0","0","13","1003","127","2019/10/15 15:59:59","109901","2019/10/01 16:00:00","10017","0","5017410"
"0","0","0","15","1003","128","2019/10/15 15:59:59","109901","2019/10/01 16:00:00","10017","0","5017411"
"0","0","0","110101","1004","129","2019/11/15 15:59:59","110101","2019/11/01 16:00:00","10019","0","5019401"
"1","0","0","1001903","1002","130","2019/11/15 15:59:59","110201","2019/11/01 16:00:00","10019","0","5019402"
"0","0","0","10","1001","131","2019/11/15 15:59:59","110001","2019/11/01 16:00:00","10019","0","5019403"
"0","0","0","20","1001","132","2019/11/15 15:59:59","110201","2019/11/01 16:00:00","10019","0","5019404"
"0","0","0","30","1001","133","2019/11/15 15:59:59","110101","2019/11/01 16:00:00","10019","0","5019405"
"0","0","0","2","1003","134","2019/11/15 15:59:59","110001","2019/11/01 16:00:00","10019","0","5019406"
"0","0","0","4","1003","135","2019/11/15 15:59:59","110001","2019/11/01 16:00:00","10019","0","5019407"
"0","0","0","7","1003","136","2019/11/15 15:59:59","110201","2019/11/01 16:00:00","10019","0","5019408"
"0","0","0","10","1003","137","2019/11/15 15:59:59","110101","2019/11/01 16:00:00","10019","0","5019409"
"0","0","0","13","1003","138","2019/11/15 15:59:59","110101","2019/11/01 16:00:00","10019","0","5019410"
"0","0","0","15","1003","139","2019/11/15 15:59:59","110201","2019/11/01 16:00:00","10019","0","5019411"
"0","0","0","107601","1004","140","2019/11/24 15:59:59","107601","2019/11/17 16:00:00","10020","0","5004401"
"1","0","0","1002003","1002","141","2019/11/24 15:59:59","107601","2019/11/17 16:00:00","10020","0","5004402"
"0","0","0","10","1001","142","2019/11/24 15:59:59","107701","2019/11/17 16:00:00","10020","0","5004403"
"0","0","0","20","1001","143","2019/11/24 15:59:59","107501","2019/11/17 16:00:00","10020","0","5004404"
"0","0","0","30","1001","144","2019/11/24 15:59:59","107601","2019/11/17 16:00:00","10020","0","5004405"
"0","0","0","2","1003","145","2019/11/24 15:59:59","107501","2019/11/17 16:00:00","10020","0","5004406"
"0","0","0","3","1003","146","2019/11/24 15:59:59","107601","2019/11/17 16:00:00","10020","0","5004407"
"0","0","0","4","1003","147","2019/11/24 15:59:59","107801","2019/11/17 16:00:00","10020","0","5004408"
"0","0","0","5","1003","148","2019/11/24 15:59:59","107701","2019/11/17 16:00:00","10020","0","5004409"
"0","0","0","6","1003","149","2019/11/24 15:59:59","107501","2019/11/17 16:00:00","10020","0","5004410"
"0","0","0","8","1003","150","2019/11/24 15:59:59","107601","2019/11/17 16:00:00","10020","0","5004411"
"0","0","0","110501","1004","151","2019/12/15 15:59:59","110501","2019/12/02 16:00:00","10021","0","5021401"
"1","0","0","1002103","1002","152","2019/12/15 15:59:59","110401","2019/12/02 16:00:00","10021","0","5021402"
"0","0","0","10","1001","153","2019/12/15 15:59:59","110501","2019/12/02 16:00:00","10021","0","5021403"
"0","0","0","20","1001","154","2019/12/15 15:59:59","110401","2019/12/02 16:00:00","10021","0","5021404"
"0","0","0","30","1001","155","2019/12/15 15:59:59","110601","2019/12/02 16:00:00","10021","0","5021405"
"0","0","0","2","1003","156","2019/12/15 15:59:59","110601","2019/12/02 16:00:00","10021","0","5021406"
"0","0","0","4","1003","157","2019/12/15 15:59:59","110401","2019/12/02 16:00:00","10021","0","5021407"
"0","0","0","6","1003","158","2019/12/15 15:59:59","110501","2019/12/02 16:00:00","10021","0","5021408"
"0","0","0","8","1003","159","2019/12/15 15:59:59","110401","2019/12/02 16:00:00","10021","0","5021409"
"0","0","0","11","1003","160","2019/12/15 15:59:59","110601","2019/12/02 16:00:00","10021","0","5021410"
"0","0","0","14","1003","161","2019/12/15 15:59:59","110501","2019/12/02 16:00:00","10021","0","5021411"
"0","0","0","108001","1004","162","2019/12/24 15:59:59","108001","2019/12/17 16:00:00","10022","0","5005401"
"1","0","0","1002203","1002","163","2019/12/24 15:59:59","107901","2019/12/17 16:00:00","10022","0","5005402"
"0","0","0","10","1001","164","2019/12/24 15:59:59","108001","2019/12/17 16:00:00","10022","0","5005403"
"0","0","0","20","1001","165","2019/12/24 15:59:59","107901","2019/12/17 16:00:00","10022","0","5005404"
"0","0","0","30","1001","166","2019/12/24 15:59:59","108001","2019/12/17 16:00:00","10022","0","5005405"
"0","0","0","2","1003","167","2019/12/24 15:59:59","107901","2019/12/17 16:00:00","10022","0","5005406"
"0","0","0","3","1003","168","2019/12/24 15:59:59","108001","2019/12/17 16:00:00","10022","0","5005407"
"0","0","0","4","1003","169","2019/12/24 15:59:59","107901","2019/12/17 16:00:00","10022","0","5005408"
"0","0","0","5","1003","170","2019/12/24 15:59:59","108001","2019/12/17 16:00:00","10022","0","5005409"
"0","0","0","6","1003","171","2019/12/24 15:59:59","107901","2019/12/17 16:00:00","10022","0","5005410"
"0","0","0","8","1003","172","2019/12/24 15:59:59","108001","2019/12/17 16:00:00","10022","0","5005411"
"1","0","0","1002303","1002","173","2020/01/16 15:59:59","110701","2020/01/02 16:00:00","10023","0","5023402"
"0","0","0","10","1001","174","2020/01/16 15:59:59","110801","2020/01/02 16:00:00","10023","0","5023403"
"0","0","0","20","1001","175","2020/01/16 15:59:59","110901","2020/01/02 16:00:00","10023","0","5023404"
"0","0","0","30","1001","176","2020/01/16 15:59:59","111001","2020/01/02 16:00:00","10023","0","5023405"
"0","0","0","2","1003","177","2020/01/16 15:59:59","110701","2020/01/02 16:00:00","10023","0","5023406"
"0","0","0","4","1003","178","2020/01/16 15:59:59","110701","2020/01/02 16:00:00","10023","0","5023407"
"0","0","0","7","1003","179","2020/01/16 15:59:59","111001","2020/01/02 16:00:00","10023","0","5023408"
"0","0","0","10","1003","180","2020/01/16 15:59:59","110801","2020/01/02 16:00:00","10023","0","5023409"
"0","0","0","13","1003","181","2020/01/16 15:59:59","110901","2020/01/02 16:00:00","10023","0","5023410"
"0","0","0","15","1003","182","2020/01/16 15:59:59","110701","2020/01/02 16:00:00","10023","0","5023411"
"1","0","0","1002403","1002","183","2020/01/23 15:59:59","103701","2020/01/16 16:00:00","10024","0","5006402"
"0","0","0","10","1001","184","2020/01/23 15:59:59","100501","2020/01/16 16:00:00","10024","0","5006403"
"0","0","0","20","1001","185","2020/01/23 15:59:59","103701","2020/01/16 16:00:00","10024","0","5006404"
"0","0","0","30","1001","186","2020/01/23 15:59:59","104701","2020/01/16 16:00:00","10024","0","5006405"
"0","0","0","2","1003","187","2020/01/23 15:59:59","100501","2020/01/16 16:00:00","10024","0","5006406"
"0","0","0","3","1003","188","2020/01/23 15:59:59","103701","2020/01/16 16:00:00","10024","0","5006407"
"0","0","0","4","1003","189","2020/01/23 15:59:59","104701","2020/01/16 16:00:00","10024","0","5006408"
"0","0","0","5","1003","190","2020/01/23 15:59:59","107101","2020/01/16 16:00:00","10024","0","5006409"
"0","0","0","6","1003","191","2020/01/23 15:59:59","100501","2020/01/16 16:00:00","10024","0","5006410"
"0","0","0","8","1003","192","2020/01/23 15:59:59","104701","2020/01/16 16:00:00","10024","0","5006411"
"0","0","0","111201","1004","193","2020/02/18 15:59:59","111201","2020/02/04 16:00:00","10025","0","5025401"
"1","0","0","1002503","1002","194","2020/02/18 15:59:59","111301","2020/02/04 16:00:00","10025","0","5025402"
"0","0","0","10","1001","195","2020/02/18 15:59:59","111201","2020/02/04 16:00:00","10025","0","5025403"
"0","0","0","20","1001","196","2020/02/18 15:59:59","111101","2020/02/04 16:00:00","10025","0","5025404"
"0","0","0","30","1001","197","2020/02/18 15:59:59","111301","2020/02/04 16:00:00","10025","0","5025405"
"0","0","0","2","1003","198","2020/02/18 15:59:59","111101","2020/02/04 16:00:00","10025","0","5025406"
"0","0","0","4","1003","199","2020/02/18 15:59:59","111101","2020/02/04 16:00:00","10025","0","5025407"
"0","0","0","7","1003","200","2020/02/18 15:59:59","111201","2020/02/04 16:00:00","10025","0","5025408"
"0","0","0","10","1003","201","2020/02/18 15:59:59","111301","2020/02/04 16:00:00","10025","0","5025409"
"0","0","0","13","1003","202","2020/02/18 15:59:59","111301","2020/02/04 16:00:00","10025","0","5025410"
"0","0","0","15","1003","203","2020/02/18 15:59:59","111301","2020/02/04 16:00:00","10025","0","5025411"
"0","0","0","108201","1004","204","2020/02/25 15:59:59","108201","2020/02/18 16:00:00","10026","0","5007401"
"1","0","0","1002603","1002","205","2020/02/25 15:59:59","108101","2020/02/18 16:00:00","10026","0","5007402"
"0","0","0","10","1001","206","2020/02/25 15:59:59","108101","2020/02/18 16:00:00","10026","0","5007403"
"0","0","0","20","1001","207","2020/02/25 15:59:59","108201","2020/02/18 16:00:00","10026","0","5007404"
"0","0","0","30","1001","208","2020/02/25 15:59:59","108101","2020/02/18 16:00:00","10026","0","5007405"
"0","0","0","2","1003","209","2020/02/25 15:59:59","108201","2020/02/18 16:00:00","10026","0","5007406"
"0","0","0","3","1003","210","2020/02/25 15:59:59","108101","2020/02/18 16:00:00","10026","0","5007407"
"0","0","0","4","1003","211","2020/02/25 15:59:59","108201","2020/02/18 16:00:00","10026","0","5007408"
"0","0","0","5","1003","212","2020/02/25 15:59:59","108101","2020/02/18 16:00:00","10026","0","5007409"
"0","0","0","6","1003","213","2020/02/25 15:59:59","108201","2020/02/18 16:00:00","10026","0","5007410"
"0","0","0","8","1003","214","2020/02/25 15:59:59","108101","2020/02/18 16:00:00","10026","0","5007411"
"1","0","0","1002703","1002","215","2020/03/16 15:59:59","106601","2020/03/02 16:00:00","10027","0","5027402"
"0","0","0","10","1001","216","2020/03/16 15:59:59","100501","2020/03/02 16:00:00","10027","0","5027403"
"0","0","0","20","1001","217","2020/03/16 15:59:59","103701","2020/03/02 16:00:00","10027","0","5027404"
"0","0","0","30","1001","218","2020/03/16 15:59:59","106501","2020/03/02 16:00:00","10027","0","5027405"
"0","0","0","2","1003","219","2020/03/16 15:59:59","100501","2020/03/02 16:00:00","10027","0","5027406"
"0","0","0","4","1003","220","2020/03/16 15:59:59","103701","2020/03/02 16:00:00","10027","0","5027407"
"0","0","0","7","1003","221","2020/03/16 15:59:59","106501","2020/03/02 16:00:00","10027","0","5027408"
"0","0","0","10","1003","222","2020/03/16 15:59:59","100501","2020/03/02 16:00:00","10027","0","5027409"
"0","0","0","13","1003","223","2020/03/16 15:59:59","103701","2020/03/02 16:00:00","10027","0","5027410"
"0","0","0","15","1003","224","2020/03/16 15:59:59","100501","2020/03/02 16:00:00","10027","0","5027411"
"1","0","0","1002803","1002","225","2020/03/23 15:59:59","105601","2020/03/16 16:00:00","10028","0","5008402"
"0","0","0","10","1001","226","2020/03/23 15:59:59","101301","2020/03/16 16:00:00","10028","0","5008403"
"0","0","0","20","1001","227","2020/03/23 15:59:59","100901","2020/03/16 16:00:00","10028","0","5008404"
"0","0","0","30","1001","228","2020/03/23 15:59:59","105601","2020/03/16 16:00:00","10028","0","5008405"
"0","0","0","2","1003","229","2020/03/23 15:59:59","105601","2020/03/16 16:00:00","10028","0","5008406"
"0","0","0","3","1003","230","2020/03/23 15:59:59","100901","2020/03/16 16:00:00","10028","0","5008407"
"0","0","0","4","1003","231","2020/03/23 15:59:59","101301","2020/03/16 16:00:00","10028","0","5008408"
"0","0","0","5","1003","232","2020/03/23 15:59:59","105101","2020/03/16 16:00:00","10028","0","5008409"
"0","0","0","6","1003","233","2020/03/23 15:59:59","102701","2020/03/16 16:00:00","10028","0","5008410"
"0","0","0","8","1003","234","2020/03/23 15:59:59","105601","2020/03/16 16:00:00","10028","0","5008411"
"0","0","0","111601","1004","235","2020/04/15 15:59:59","111601","2020/04/01 16:00:00","10029","0","5029401"
"1","0","0","1002903","1002","236","2020/04/15 15:59:59","111501","2020/04/01 16:00:00","10029","0","5029402"
"0","0","0","10","1001","237","2020/04/15 15:59:59","111601","2020/04/01 16:00:00","10029","0","5029403"
"0","0","0","20","1001","238","2020/04/15 15:59:59","111701","2020/04/01 16:00:00","10029","0","5029404"
"0","0","0","30","1001","239","2020/04/15 15:59:59","111501","2020/04/01 16:00:00","10029","0","5029405"
"0","0","0","2","1003","240","2020/04/15 15:59:59","111501","2020/04/01 16:00:00","10029","0","5029406"
"0","0","0","4","1003","241","2020/04/15 15:59:59","111701","2020/04/01 16:00:00","10029","0","5029407"
"0","0","0","7","1003","242","2020/04/15 15:59:59","111601","2020/04/01 16:00:00","10029","0","5029408"
"0","0","0","10","1003","243","2020/04/15 15:59:59","111701","2020/04/01 16:00:00","10029","0","5029409"
