0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c
"5015406","0","2","0","10015","112","109501","0","2019/09/15 15:59:59","1003","2019/09/03 16:00:00","0"
"5015407","0","4","0","10015","113","109501","0","2019/09/15 15:59:59","1003","2019/09/03 16:00:00","0"
"5015408","0","6","0","10015","114","105301","0","2019/09/15 15:59:59","1003","2019/09/03 16:00:00","0"
"5015409","0","8","0","10015","115","109601","0","2019/09/15 15:59:59","1003","2019/09/03 16:00:00","0"
"5015410","0","10","0","10015","116","109601","0","2019/09/15 15:59:59","1003","2019/09/03 16:00:00","0"
"5015411","0","13","0","10015","117","105301","0","2019/09/15 15:59:59","1003","2019/09/03 16:00:00","0"
"5017401","0","109801","0","10017","118","109801","0","2019/10/15 15:59:59","1004","2019/10/01 16:00:00","0"
"5017402","0","1001703","0","10017","119","109901","0","2019/10/15 15:59:59","1002","2019/10/01 16:00:00","1"
"5017403","0","10","0","10017","120","109801","0","2019/10/15 15:59:59","1001","2019/10/01 16:00:00","0"
"5017404","0","20","0","10017","121","109701","0","2019/10/15 15:59:59","1001","2019/10/01 16:00:00","0"
"5017405","0","30","0","10017","122","109901","0","2019/10/15 15:59:59","1001","2019/10/01 16:00:00","0"
"5017406","0","2","0","10017","123","109701","0","2019/10/15 15:59:59","1003","2019/10/01 16:00:00","0"
"5017407","0","4","0","10017","124","109701","0","2019/10/15 15:59:59","1003","2019/10/01 16:00:00","0"
"5017408","0","7","0","10017","125","109801","0","2019/10/15 15:59:59","1003","2019/10/01 16:00:00","0"
"5017409","0","10","0","10017","126","109901","0","2019/10/15 15:59:59","1003","2019/10/01 16:00:00","0"
"5017410","0","13","0","10017","127","109901","0","2019/10/15 15:59:59","1003","2019/10/01 16:00:00","0"
"5017411","0","15","0","10017","128","109901","0","2019/10/15 15:59:59","1003","2019/10/01 16:00:00","0"
"5019401","0","110101","0","10019","129","110101","0","2019/11/15 15:59:59","1004","2019/11/01 16:00:00","0"
"5019402","0","1001903","0","10019","130","110201","0","2019/11/15 15:59:59","1002","2019/11/01 16:00:00","1"
"5019403","0","10","0","10019","131","110001","0","2019/11/15 15:59:59","1001","2019/11/01 16:00:00","0"
"5019404","0","20","0","10019","132","110201","0","2019/11/15 15:59:59","1001","2019/11/01 16:00:00","0"
"5019405","0","30","0","10019","133","110101","0","2019/11/15 15:59:59","1001","2019/11/01 16:00:00","0"
"5019406","0","2","0","10019","134","110001","0","2019/11/15 15:59:59","1003","2019/11/01 16:00:00","0"
"5019407","0","4","0","10019","135","110001","0","2019/11/15 15:59:59","1003","2019/11/01 16:00:00","0"
"5019408","0","7","0","10019","136","110201","0","2019/11/15 15:59:59","1003","2019/11/01 16:00:00","0"
"5019409","0","10","0","10019","137","110101","0","2019/11/15 15:59:59","1003","2019/11/01 16:00:00","0"
"5019410","0","13","0","10019","138","110101","0","2019/11/15 15:59:59","1003","2019/11/01 16:00:00","0"
"5019411","0","15","0","10019","139","110201","0","2019/11/15 15:59:59","1003","2019/11/01 16:00:00","0"
"5004401","0","107601","0","10020","140","107601","0","2019/11/24 15:59:59","1004","2019/11/17 16:00:00","0"
"5004402","0","1002003","0","10020","141","107601","0","2019/11/24 15:59:59","1002","2019/11/17 16:00:00","1"
"5004403","0","10","0","10020","142","107701","0","2019/11/24 15:59:59","1001","2019/11/17 16:00:00","0"
"5004404","0","20","0","10020","143","107501","0","2019/11/24 15:59:59","1001","2019/11/17 16:00:00","0"
"5004405","0","30","0","10020","144","107601","0","2019/11/24 15:59:59","1001","2019/11/17 16:00:00","0"
"5004406","0","2","0","10020","145","107501","0","2019/11/24 15:59:59","1003","2019/11/17 16:00:00","0"
"5004407","0","3","0","10020","146","107601","0","2019/11/24 15:59:59","1003","2019/11/17 16:00:00","0"
"5004408","0","4","0","10020","147","107801","0","2019/11/24 15:59:59","1003","2019/11/17 16:00:00","0"
"5004409","0","5","0","10020","148","107701","0","2019/11/24 15:59:59","1003","2019/11/17 16:00:00","0"
"5004410","0","6","0","10020","149","107501","0","2019/11/24 15:59:59","1003","2019/11/17 16:00:00","0"
"5004411","0","8","0","10020","150","107601","0","2019/11/24 15:59:59","1003","2019/11/17 16:00:00","0"
"5021401","0","110501","0","10021","151","110501","0","2019/12/15 15:59:59","1004","2019/12/02 16:00:00","0"
"5021402","0","1002103","0","10021","152","110401","0","2019/12/15 15:59:59","1002","2019/12/02 16:00:00","1"
"5021403","0","10","0","10021","153","110501","0","2019/12/15 15:59:59","1001","2019/12/02 16:00:00","0"
"5021404","0","20","0","10021","154","110401","0","2019/12/15 15:59:59","1001","2019/12/02 16:00:00","0"
"5021405","0","30","0","10021","155","110601","0","2019/12/15 15:59:59","1001","2019/12/02 16:00:00","0"
"5021406","0","2","0","10021","156","110601","0","2019/12/15 15:59:59","1003","2019/12/02 16:00:00","0"
"5021407","0","4","0","10021","157","110401","0","2019/12/15 15:59:59","1003","2019/12/02 16:00:00","0"
"5021408","0","6","0","10021","158","110501","0","2019/12/15 15:59:59","1003","2019/12/02 16:00:00","0"
"5021409","0","8","0","10021","159","110401","0","2019/12/15 15:59:59","1003","2019/12/02 16:00:00","0"
"5021410","0","11","0","10021","160","110601","0","2019/12/15 15:59:59","1003","2019/12/02 16:00:00","0"
"5021411","0","14","0","10021","161","110501","0","2019/12/15 15:59:59","1003","2019/12/02 16:00:00","0"
"5005401","0","108001","0","10022","162","108001","0","2019/12/24 15:59:59","1004","2019/12/17 16:00:00","0"
"5005402","0","1002203","0","10022","163","107901","0","2019/12/24 15:59:59","1002","2019/12/17 16:00:00","1"
"5005403","0","10","0","10022","164","108001","0","2019/12/24 15:59:59","1001","2019/12/17 16:00:00","0"
"5005404","0","20","0","10022","165","107901","0","2019/12/24 15:59:59","1001","2019/12/17 16:00:00","0"
"5005405","0","30","0","10022","166","108001","0","2019/12/24 15:59:59","1001","2019/12/17 16:00:00","0"
"5005406","0","2","0","10022","167","107901","0","2019/12/24 15:59:59","1003","2019/12/17 16:00:00","0"
"5005407","0","3","0","10022","168","108001","0","2019/12/24 15:59:59","1003","2019/12/17 16:00:00","0"
"5005408","0","4","0","10022","169","107901","0","2019/12/24 15:59:59","1003","2019/12/17 16:00:00","0"
"5005409","0","5","0","10022","170","108001","0","2019/12/24 15:59:59","1003","2019/12/17 16:00:00","0"
"5005410","0","6","0","10022","171","107901","0","2019/12/24 15:59:59","1003","2019/12/17 16:00:00","0"
"5005411","0","8","0","10022","172","108001","0","2019/12/24 15:59:59","1003","2019/12/17 16:00:00","0"
"5023402","0","1002303","0","10023","173","110701","0","2020/01/16 15:59:59","1002","2020/01/02 16:00:00","1"
"5023403","0","10","0","10023","174","110801","0","2020/01/16 15:59:59","1001","2020/01/02 16:00:00","0"
"5023404","0","20","0","10023","175","110901","0","2020/01/16 15:59:59","1001","2020/01/02 16:00:00","0"
"5023405","0","30","0","10023","176","111001","0","2020/01/16 15:59:59","1001","2020/01/02 16:00:00","0"
"5023406","0","2","0","10023","177","110701","0","2020/01/16 15:59:59","1003","2020/01/02 16:00:00","0"
"5023407","0","4","0","10023","178","110701","0","2020/01/16 15:59:59","1003","2020/01/02 16:00:00","0"
"5023408","0","7","0","10023","179","111001","0","2020/01/16 15:59:59","1003","2020/01/02 16:00:00","0"
"5023409","0","10","0","10023","180","110801","0","2020/01/16 15:59:59","1003","2020/01/02 16:00:00","0"
"5023410","0","13","0","10023","181","110901","0","2020/01/16 15:59:59","1003","2020/01/02 16:00:00","0"
"5023411","0","15","0","10023","182","110701","0","2020/01/16 15:59:59","1003","2020/01/02 16:00:00","0"
"5006402","0","1002403","0","10024","183","103701","0","2020/01/23 15:59:59","1002","2020/01/16 16:00:00","1"
"5006403","0","10","0","10024","184","100501","0","2020/01/23 15:59:59","1001","2020/01/16 16:00:00","0"
"5006404","0","20","0","10024","185","103701","0","2020/01/23 15:59:59","1001","2020/01/16 16:00:00","0"
"5006405","0","30","0","10024","186","104701","0","2020/01/23 15:59:59","1001","2020/01/16 16:00:00","0"
"5006406","0","2","0","10024","187","100501","0","2020/01/23 15:59:59","1003","2020/01/16 16:00:00","0"
"5006407","0","3","0","10024","188","103701","0","2020/01/23 15:59:59","1003","2020/01/16 16:00:00","0"
"5006408","0","4","0","10024","189","104701","0","2020/01/23 15:59:59","1003","2020/01/16 16:00:00","0"
"5006409","0","5","0","10024","190","107101","0","2020/01/23 15:59:59","1003","2020/01/16 16:00:00","0"
"5006410","0","6","0","10024","191","100501","0","2020/01/23 15:59:59","1003","2020/01/16 16:00:00","0"
"5006411","0","8","0","10024","192","104701","0","2020/01/23 15:59:59","1003","2020/01/16 16:00:00","0"
"5025401","0","111201","0","10025","193","111201","0","2020/02/18 15:59:59","1004","2020/02/04 16:00:00","0"
"5025402","0","1002503","0","10025","194","111301","0","2020/02/18 15:59:59","1002","2020/02/04 16:00:00","1"
"5025403","0","10","0","10025","195","111201","0","2020/02/18 15:59:59","1001","2020/02/04 16:00:00","0"
"5025404","0","20","0","10025","196","111101","0","2020/02/18 15:59:59","1001","2020/02/04 16:00:00","0"
"5025405","0","30","0","10025","197","111301","0","2020/02/18 15:59:59","1001","2020/02/04 16:00:00","0"
"5025406","0","2","0","10025","198","111101","0","2020/02/18 15:59:59","1003","2020/02/04 16:00:00","0"
"5025407","0","4","0","10025","199","111101","0","2020/02/18 15:59:59","1003","2020/02/04 16:00:00","0"
"5025408","0","7","0","10025","200","111201","0","2020/02/18 15:59:59","1003","2020/02/04 16:00:00","0"
"5025409","0","10","0","10025","201","111301","0","2020/02/18 15:59:59","1003","2020/02/04 16:00:00","0"
"5025410","0","13","0","10025","202","111301","0","2020/02/18 15:59:59","1003","2020/02/04 16:00:00","0"
"5025411","0","15","0","10025","203","111301","0","2020/02/18 15:59:59","1003","2020/02/04 16:00:00","0"
"5007401","0","108201","0","10026","204","108201","0","2020/02/25 15:59:59","1004","2020/02/18 16:00:00","0"
"5007402","0","1002603","0","10026","205","108101","0","2020/02/25 15:59:59","1002","2020/02/18 16:00:00","1"
"5007403","0","10","0","10026","206","108101","0","2020/02/25 15:59:59","1001","2020/02/18 16:00:00","0"
"5007404","0","20","0","10026","207","108201","0","2020/02/25 15:59:59","1001","2020/02/18 16:00:00","0"
"5007405","0","30","0","10026","208","108101","0","2020/02/25 15:59:59","1001","2020/02/18 16:00:00","0"
"5007406","0","2","0","10026","209","108201","0","2020/02/25 15:59:59","1003","2020/02/18 16:00:00","0"
"5007407","0","3","0","10026","210","108101","0","2020/02/25 15:59:59","1003","2020/02/18 16:00:00","0"
"5007408","0","4","0","10026","211","108201","0","2020/02/25 15:59:59","1003","2020/02/18 16:00:00","0"
"5007409","0","5","0","10026","212","108101","0","2020/02/25 15:59:59","1003","2020/02/18 16:00:00","0"
"5007410","0","6","0","10026","213","108201","0","2020/02/25 15:59:59","1003","2020/02/18 16:00:00","0"
"5007411","0","8","0","10026","214","108101","0","2020/02/25 15:59:59","1003","2020/02/18 16:00:00","0"
"5027402","0","1002703","0","10027","215","106601","0","2020/03/16 15:59:59","1002","2020/03/02 16:00:00","1"
"5027403","0","10","0","10027","216","100501","0","2020/03/16 15:59:59","1001","2020/03/02 16:00:00","0"
"5027404","0","20","0","10027","217","103701","0","2020/03/16 15:59:59","1001","2020/03/02 16:00:00","0"
"5027405","0","30","0","10027","218","106501","0","2020/03/16 15:59:59","1001","2020/03/02 16:00:00","0"
"5027406","0","2","0","10027","219","100501","0","2020/03/16 15:59:59","1003","2020/03/02 16:00:00","0"
"5027407","0","4","0","10027","220","103701","0","2020/03/16 15:59:59","1003","2020/03/02 16:00:00","0"
"5027408","0","7","0","10027","221","106501","0","2020/03/16 15:59:59","1003","2020/03/02 16:00:00","0"
"5027409","0","10","0","10027","222","100501","0","2020/03/16 15:59:59","1003","2020/03/02 16:00:00","0"
"5027410","0","13","0","10027","223","103701","0","2020/03/16 15:59:59","1003","2020/03/02 16:00:00","0"
"5027411","0","15","0","10027","224","100501","0","2020/03/16 15:59:59","1003","2020/03/02 16:00:00","0"
"5008402","0","1002803","0","10028","225","105601","0","2020/03/23 15:59:59","1002","2020/03/16 16:00:00","1"
"5008403","0","10","0","10028","226","101301","0","2020/03/23 15:59:59","1001","2020/03/16 16:00:00","0"
"5008404","0","20","0","10028","227","100901","0","2020/03/23 15:59:59","1001","2020/03/16 16:00:00","0"
"5008405","0","30","0","10028","228","105601","0","2020/03/23 15:59:59","1001","2020/03/16 16:00:00","0"
"5008406","0","2","0","10028","229","105601","0","2020/03/23 15:59:59","1003","2020/03/16 16:00:00","0"
"5008407","0","3","0","10028","230","100901","0","2020/03/23 15:59:59","1003","2020/03/16 16:00:00","0"
"5008408","0","4","0","10028","231","101301","0","2020/03/23 15:59:59","1003","2020/03/16 16:00:00","0"
"5008409","0","5","0","10028","232","105101","0","2020/03/23 15:59:59","1003","2020/03/16 16:00:00","0"
"5008410","0","6","0","10028","233","102701","0","2020/03/23 15:59:59","1003","2020/03/16 16:00:00","0"
"5008411","0","8","0","10028","234","105601","0","2020/03/23 15:59:59","1003","2020/03/16 16:00:00","0"
"5029401","0","111601","0","10029","235","111601","0","2020/04/15 15:59:59","1004","2020/04/01 16:00:00","0"
"5029402","0","1002903","0","10029","236","111501","0","2020/04/15 15:59:59","1002","2020/04/01 16:00:00","1"
"5029403","0","10","0","10029","237","111601","0","2020/04/15 15:59:59","1001","2020/04/01 16:00:00","0"
"5029404","0","20","0","10029","238","111701","0","2020/04/15 15:59:59","1001","2020/04/01 16:00:00","0"
"5029405","0","30","0","10029","239","111501","0","2020/04/15 15:59:59","1001","2020/04/01 16:00:00","0"
"5029406","0","2","0","10029","240","111501","0","2020/04/15 15:59:59","1003","2020/04/01 16:00:00","0"
"5029407","0","4","0","10029","241","111701","0","2020/04/15 15:59:59","1003","2020/04/01 16:00:00","0"
"5029408","0","7","0","10029","242","111601","0","2020/04/15 15:59:59","1003","2020/04/01 16:00:00","0"
"5029409","0","10","0","10029","243","111701","0","2020/04/15 15:59:59","1003","2020/04/01 16:00:00","0"
