1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d
"0","7","2019/05/16 15:59:59","61","1003","2019/05/02 16:00:00","5009408","0","108501","10009","0","0"
"0","10","2019/05/16 15:59:59","62","1003","2019/05/02 16:00:00","5009409","0","108501","10009","0","0"
"0","13","2019/05/16 15:59:59","63","1003","2019/05/02 16:00:00","5009410","0","108401","10009","0","0"
"0","15","2019/05/16 15:59:59","64","1003","2019/05/02 16:00:00","5009411","0","108401","10009","0","0"
"0","108901","2019/06/17 15:59:59","65","1004","2019/06/03 16:00:00","5010401","0","108901","10010","0","0"
"1","1001003","2019/06/17 15:59:59","66","1002","2019/06/03 16:00:00","5010402","0","108801","10010","0","0"
"0","10","2019/06/17 15:59:59","67","1001","2019/06/03 16:00:00","5010403","0","108901","10010","0","0"
"0","20","2019/06/17 15:59:59","68","1001","2019/06/03 16:00:00","5010404","0","108701","10010","0","0"
"0","30","2019/06/17 15:59:59","69","1001","2019/06/03 16:00:00","5010405","0","108801","10010","0","0"
"0","2","2019/06/17 15:59:59","70","1003","2019/06/03 16:00:00","5010406","0","108801","10010","0","0"
"0","4","2019/06/17 15:59:59","71","1003","2019/06/03 16:00:00","5010407","0","108901","10010","0","0"
"0","7","2019/06/17 15:59:59","72","1003","2019/06/03 16:00:00","5010408","0","108701","10010","0","0"
"0","10","2019/06/17 15:59:59","73","1003","2019/06/03 16:00:00","5010409","0","108901","10010","0","0"
"0","13","2019/06/17 15:59:59","74","1003","2019/06/03 16:00:00","5010410","0","108801","10010","0","0"
"0","15","2019/06/17 15:59:59","75","1003","2019/06/03 16:00:00","5010411","0","108701","10010","0","0"
"0","109001","2019/07/15 15:59:59","76","1004","2019/07/01 16:00:00","5011401","0","109001","10011","0","0"
"1","1001103","2019/07/15 15:59:59","77","1002","2019/07/01 16:00:00","5011402","0","101101","10011","0","0"
"0","10","2019/07/15 15:59:59","78","1001","2019/07/01 16:00:00","5011403","0","101101","10011","0","0"
"0","20","2019/07/15 15:59:59","79","1001","2019/07/01 16:00:00","5011404","0","109101","10011","0","0"
"0","30","2019/07/15 15:59:59","80","1001","2019/07/01 16:00:00","5011405","0","109001","10011","0","0"
"0","2","2019/07/15 15:59:59","81","1003","2019/07/01 16:00:00","5011406","0","109101","10011","0","0"
"0","4","2019/07/15 15:59:59","82","1003","2019/07/01 16:00:00","5011407","0","109001","10011","0","0"
"0","7","2019/07/15 15:59:59","83","1003","2019/07/01 16:00:00","5011408","0","109101","10011","0","0"
"0","10","2019/07/15 15:59:59","84","1003","2019/07/01 16:00:00","5011409","0","109001","10011","0","0"
"0","13","2019/07/15 15:59:59","85","1003","2019/07/01 16:00:00","5011410","0","101101","10011","0","0"
"0","15","2019/07/15 15:59:59","86","1003","2019/07/01 16:00:00","5011411","0","109101","10011","0","0"
"1","1001203","2019/07/31 15:59:59","87","1002","2019/07/17 16:00:00","5012402","0","101401","10012","0","0"
"0","10","2019/07/31 15:59:59","88","1001","2019/07/17 16:00:00","5012403","0","105501","10012","0","0"
"0","20","2019/07/31 15:59:59","89","1001","2019/07/17 16:00:00","5012404","0","101401","10012","0","0"
"0","30","2019/07/31 15:59:59","90","1001","2019/07/17 16:00:00","5012405","0","101401","10012","0","0"
"0","2","2019/07/31 15:59:59","91","1003","2019/07/17 16:00:00","5012406","0","101401","10012","0","0"
"0","4","2019/07/31 15:59:59","92","1003","2019/07/17 16:00:00","5012407","0","101401","10012","0","0"
"0","7","2019/07/31 15:59:59","93","1003","2019/07/17 16:00:00","5012408","0","101401","10012","0","0"
"0","10","2019/07/31 15:59:59","94","1003","2019/07/17 16:00:00","5012409","0","105501","10012","0","0"
"0","13","2019/07/31 15:59:59","95","1003","2019/07/17 16:00:00","5012410","0","105501","10012","0","0"
"0","15","2019/07/31 15:59:59","96","1003","2019/07/17 16:00:00","5012411","0","101401","10012","0","0"
"0","109301","2019/08/15 15:59:59","97","1004","2019/08/01 16:00:00","5013401","0","109301","10013","0","0"
"1","1001303","2019/08/15 15:59:59","98","1002","2019/08/01 16:00:00","5013402","0","109201","10013","0","0"
"0","10","2019/08/15 15:59:59","99","1001","2019/08/01 16:00:00","5013403","0","109301","10013","0","0"
"0","20","2019/08/15 15:59:59","100","1001","2019/08/01 16:00:00","5013404","0","109401","10013","0","0"
"0","30","2019/08/15 15:59:59","101","1001","2019/08/01 16:00:00","5013405","0","109201","10013","0","0"
"0","2","2019/08/15 15:59:59","102","1003","2019/08/01 16:00:00","5013406","0","109201","10013","0","0"
"0","4","2019/08/15 15:59:59","103","1003","2019/08/01 16:00:00","5013407","0","109401","10013","0","0"
"0","6","2019/08/15 15:59:59","104","1003","2019/08/01 16:00:00","5013408","0","109301","10013","0","0"
"0","8","2019/08/15 15:59:59","105","1003","2019/08/01 16:00:00","5013409","0","109201","10013","0","0"
"0","10","2019/08/15 15:59:59","106","1003","2019/08/01 16:00:00","5013410","0","109401","10013","0","0"
"0","13","2019/08/15 15:59:59","107","1003","2019/08/01 16:00:00","5013411","0","109201","10013","0","0"
"1","1001503","2019/09/15 15:59:59","108","1002","2019/09/03 16:00:00","5015402","0","105301","10015","0","0"
"0","10","2019/09/15 15:59:59","109","1001","2019/09/03 16:00:00","5015403","0","105301","10015","0","0"
"0","20","2019/09/15 15:59:59","110","1001","2019/09/03 16:00:00","5015404","0","109501","10015","0","0"
"0","30","2019/09/15 15:59:59","111","1001","2019/09/03 16:00:00","5015405","0","109601","10015","0","0"
"0","2","2019/09/15 15:59:59","112","1003","2019/09/03 16:00:00","5015406","0","109501","10015","0","0"
"0","4","2019/09/15 15:59:59","113","1003","2019/09/03 16:00:00","5015407","0","109501","10015","0","0"
"0","6","2019/09/15 15:59:59","114","1003","2019/09/03 16:00:00","5015408","0","105301","10015","0","0"
"0","8","2019/09/15 15:59:59","115","1003","2019/09/03 16:00:00","5015409","0","109601","10015","0","0"
"0","10","2019/09/15 15:59:59","116","1003","2019/09/03 16:00:00","5015410","0","109601","10015","0","0"
"0","13","2019/09/15 15:59:59","117","1003","2019/09/03 16:00:00","5015411","0","105301","10015","0","0"
"0","109801","2019/10/15 15:59:59","118","1004","2019/10/01 16:00:00","5017401","0","109801","10017","0","0"
"1","1001703","2019/10/15 15:59:59","119","1002","2019/10/01 16:00:00","5017402","0","109901","10017","0","0"
"0","10","2019/10/15 15:59:59","120","1001","2019/10/01 16:00:00","5017403","0","109801","10017","0","0"
"0","20","2019/10/15 15:59:59","121","1001","2019/10/01 16:00:00","5017404","0","109701","10017","0","0"
"0","30","2019/10/15 15:59:59","122","1001","2019/10/01 16:00:00","5017405","0","109901","10017","0","0"
"0","2","2019/10/15 15:59:59","123","1003","2019/10/01 16:00:00","5017406","0","109701","10017","0","0"
"0","4","2019/10/15 15:59:59","124","1003","2019/10/01 16:00:00","5017407","0","109701","10017","0","0"
"0","7","2019/10/15 15:59:59","125","1003","2019/10/01 16:00:00","5017408","0","109801","10017","0","0"
"0","10","2019/10/15 15:59:59","126","1003","2019/10/01 16:00:00","5017409","0","109901","10017","0","0"
"0","13","2019/10/15 15:59:59","127","1003","2019/10/01 16:00:00","5017410","0","109901","10017","0","0"
"0","15","2019/10/15 15:59:59","128","1003","2019/10/01 16:00:00","5017411","0","109901","10017","0","0"
"0","110101","2019/11/15 15:59:59","129","1004","2019/11/01 16:00:00","5019401","0","110101","10019","0","0"
"1","1001903","2019/11/15 15:59:59","130","1002","2019/11/01 16:00:00","5019402","0","110201","10019","0","0"
"0","10","2019/11/15 15:59:59","131","1001","2019/11/01 16:00:00","5019403","0","110001","10019","0","0"
"0","20","2019/11/15 15:59:59","132","1001","2019/11/01 16:00:00","5019404","0","110201","10019","0","0"
"0","30","2019/11/15 15:59:59","133","1001","2019/11/01 16:00:00","5019405","0","110101","10019","0","0"
"0","2","2019/11/15 15:59:59","134","1003","2019/11/01 16:00:00","5019406","0","110001","10019","0","0"
"0","4","2019/11/15 15:59:59","135","1003","2019/11/01 16:00:00","5019407","0","110001","10019","0","0"
"0","7","2019/11/15 15:59:59","136","1003","2019/11/01 16:00:00","5019408","0","110201","10019","0","0"
"0","10","2019/11/15 15:59:59","137","1003","2019/11/01 16:00:00","5019409","0","110101","10019","0","0"
"0","13","2019/11/15 15:59:59","138","1003","2019/11/01 16:00:00","5019410","0","110101","10019","0","0"
"0","15","2019/11/15 15:59:59","139","1003","2019/11/01 16:00:00","5019411","0","110201","10019","0","0"
"0","107601","2019/11/24 15:59:59","140","1004","2019/11/17 16:00:00","5004401","0","107601","10020","0","0"
"1","1002003","2019/11/24 15:59:59","141","1002","2019/11/17 16:00:00","5004402","0","107601","10020","0","0"
"0","10","2019/11/24 15:59:59","142","1001","2019/11/17 16:00:00","5004403","0","107701","10020","0","0"
"0","20","2019/11/24 15:59:59","143","1001","2019/11/17 16:00:00","5004404","0","107501","10020","0","0"
"0","30","2019/11/24 15:59:59","144","1001","2019/11/17 16:00:00","5004405","0","107601","10020","0","0"
"0","2","2019/11/24 15:59:59","145","1003","2019/11/17 16:00:00","5004406","0","107501","10020","0","0"
"0","3","2019/11/24 15:59:59","146","1003","2019/11/17 16:00:00","5004407","0","107601","10020","0","0"
"0","4","2019/11/24 15:59:59","147","1003","2019/11/17 16:00:00","5004408","0","107801","10020","0","0"
"0","5","2019/11/24 15:59:59","148","1003","2019/11/17 16:00:00","5004409","0","107701","10020","0","0"
"0","6","2019/11/24 15:59:59","149","1003","2019/11/17 16:00:00","5004410","0","107501","10020","0","0"
"0","8","2019/11/24 15:59:59","150","1003","2019/11/17 16:00:00","5004411","0","107601","10020","0","0"
"0","110501","2019/12/15 15:59:59","151","1004","2019/12/02 16:00:00","5021401","0","110501","10021","0","0"
"1","1002103","2019/12/15 15:59:59","152","1002","2019/12/02 16:00:00","5021402","0","110401","10021","0","0"
"0","10","2019/12/15 15:59:59","153","1001","2019/12/02 16:00:00","5021403","0","110501","10021","0","0"
"0","20","2019/12/15 15:59:59","154","1001","2019/12/02 16:00:00","5021404","0","110401","10021","0","0"
"0","30","2019/12/15 15:59:59","155","1001","2019/12/02 16:00:00","5021405","0","110601","10021","0","0"
"0","2","2019/12/15 15:59:59","156","1003","2019/12/02 16:00:00","5021406","0","110601","10021","0","0"
"0","4","2019/12/15 15:59:59","157","1003","2019/12/02 16:00:00","5021407","0","110401","10021","0","0"
"0","6","2019/12/15 15:59:59","158","1003","2019/12/02 16:00:00","5021408","0","110501","10021","0","0"
"0","8","2019/12/15 15:59:59","159","1003","2019/12/02 16:00:00","5021409","0","110401","10021","0","0"
"0","11","2019/12/15 15:59:59","160","1003","2019/12/02 16:00:00","5021410","0","110601","10021","0","0"
"0","14","2019/12/15 15:59:59","161","1003","2019/12/02 16:00:00","5021411","0","110501","10021","0","0"
"0","108001","2019/12/24 15:59:59","162","1004","2019/12/17 16:00:00","5005401","0","108001","10022","0","0"
"1","1002203","2019/12/24 15:59:59","163","1002","2019/12/17 16:00:00","5005402","0","107901","10022","0","0"
"0","10","2019/12/24 15:59:59","164","1001","2019/12/17 16:00:00","5005403","0","108001","10022","0","0"
"0","20","2019/12/24 15:59:59","165","1001","2019/12/17 16:00:00","5005404","0","107901","10022","0","0"
"0","30","2019/12/24 15:59:59","166","1001","2019/12/17 16:00:00","5005405","0","108001","10022","0","0"
"0","2","2019/12/24 15:59:59","167","1003","2019/12/17 16:00:00","5005406","0","107901","10022","0","0"
"0","3","2019/12/24 15:59:59","168","1003","2019/12/17 16:00:00","5005407","0","108001","10022","0","0"
"0","4","2019/12/24 15:59:59","169","1003","2019/12/17 16:00:00","5005408","0","107901","10022","0","0"
"0","5","2019/12/24 15:59:59","170","1003","2019/12/17 16:00:00","5005409","0","108001","10022","0","0"
"0","6","2019/12/24 15:59:59","171","1003","2019/12/17 16:00:00","5005410","0","107901","10022","0","0"
"0","8","2019/12/24 15:59:59","172","1003","2019/12/17 16:00:00","5005411","0","108001","10022","0","0"
"1","1002303","2020/01/16 15:59:59","173","1002","2020/01/02 16:00:00","5023402","0","110701","10023","0","0"
"0","10","2020/01/16 15:59:59","174","1001","2020/01/02 16:00:00","5023403","0","110801","10023","0","0"
"0","20","2020/01/16 15:59:59","175","1001","2020/01/02 16:00:00","5023404","0","110901","10023","0","0"
"0","30","2020/01/16 15:59:59","176","1001","2020/01/02 16:00:00","5023405","0","111001","10023","0","0"
"0","2","2020/01/16 15:59:59","177","1003","2020/01/02 16:00:00","5023406","0","110701","10023","0","0"
"0","4","2020/01/16 15:59:59","178","1003","2020/01/02 16:00:00","5023407","0","110701","10023","0","0"
"0","7","2020/01/16 15:59:59","179","1003","2020/01/02 16:00:00","5023408","0","111001","10023","0","0"
"0","10","2020/01/16 15:59:59","180","1003","2020/01/02 16:00:00","5023409","0","110801","10023","0","0"
"0","13","2020/01/16 15:59:59","181","1003","2020/01/02 16:00:00","5023410","0","110901","10023","0","0"
"0","15","2020/01/16 15:59:59","182","1003","2020/01/02 16:00:00","5023411","0","110701","10023","0","0"
"1","1002403","2020/01/23 15:59:59","183","1002","2020/01/16 16:00:00","5006402","0","103701","10024","0","0"
"0","10","2020/01/23 15:59:59","184","1001","2020/01/16 16:00:00","5006403","0","100501","10024","0","0"
"0","20","2020/01/23 15:59:59","185","1001","2020/01/16 16:00:00","5006404","0","103701","10024","0","0"
"0","30","2020/01/23 15:59:59","186","1001","2020/01/16 16:00:00","5006405","0","104701","10024","0","0"
"0","2","2020/01/23 15:59:59","187","1003","2020/01/16 16:00:00","5006406","0","100501","10024","0","0"
"0","3","2020/01/23 15:59:59","188","1003","2020/01/16 16:00:00","5006407","0","103701","10024","0","0"
"0","4","2020/01/23 15:59:59","189","1003","2020/01/16 16:00:00","5006408","0","104701","10024","0","0"
"0","5","2020/01/23 15:59:59","190","1003","2020/01/16 16:00:00","5006409","0","107101","10024","0","0"
"0","6","2020/01/23 15:59:59","191","1003","2020/01/16 16:00:00","5006410","0","100501","10024","0","0"
"0","8","2020/01/23 15:59:59","192","1003","2020/01/16 16:00:00","5006411","0","104701","10024","0","0"
"0","111201","2020/02/18 15:59:59","193","1004","2020/02/04 16:00:00","5025401","0","111201","10025","0","0"
"1","1002503","2020/02/18 15:59:59","194","1002","2020/02/04 16:00:00","5025402","0","111301","10025","0","0"
"0","10","2020/02/18 15:59:59","195","1001","2020/02/04 16:00:00","5025403","0","111201","10025","0","0"
"0","20","2020/02/18 15:59:59","196","1001","2020/02/04 16:00:00","5025404","0","111101","10025","0","0"
"0","30","2020/02/18 15:59:59","197","1001","2020/02/04 16:00:00","5025405","0","111301","10025","0","0"
"0","2","2020/02/18 15:59:59","198","1003","2020/02/04 16:00:00","5025406","0","111101","10025","0","0"
"0","4","2020/02/18 15:59:59","199","1003","2020/02/04 16:00:00","5025407","0","111101","10025","0","0"
"0","7","2020/02/18 15:59:59","200","1003","2020/02/04 16:00:00","5025408","0","111201","10025","0","0"
"0","10","2020/02/18 15:59:59","201","1003","2020/02/04 16:00:00","5025409","0","111301","10025","0","0"
"0","13","2020/02/18 15:59:59","202","1003","2020/02/04 16:00:00","5025410","0","111301","10025","0","0"
"0","15","2020/02/18 15:59:59","203","1003","2020/02/04 16:00:00","5025411","0","111301","10025","0","0"
"0","108201","2020/02/25 15:59:59","204","1004","2020/02/18 16:00:00","5007401","0","108201","10026","0","0"
"1","1002603","2020/02/25 15:59:59","205","1002","2020/02/18 16:00:00","5007402","0","108101","10026","0","0"
"0","10","2020/02/25 15:59:59","206","1001","2020/02/18 16:00:00","5007403","0","108101","10026","0","0"
"0","20","2020/02/25 15:59:59","207","1001","2020/02/18 16:00:00","5007404","0","108201","10026","0","0"
"0","30","2020/02/25 15:59:59","208","1001","2020/02/18 16:00:00","5007405","0","108101","10026","0","0"
"0","2","2020/02/25 15:59:59","209","1003","2020/02/18 16:00:00","5007406","0","108201","10026","0","0"
"0","3","2020/02/25 15:59:59","210","1003","2020/02/18 16:00:00","5007407","0","108101","10026","0","0"
"0","4","2020/02/25 15:59:59","211","1003","2020/02/18 16:00:00","5007408","0","108201","10026","0","0"
"0","5","2020/02/25 15:59:59","212","1003","2020/02/18 16:00:00","5007409","0","108101","10026","0","0"
"0","6","2020/02/25 15:59:59","213","1003","2020/02/18 16:00:00","5007410","0","108201","10026","0","0"
"0","8","2020/02/25 15:59:59","214","1003","2020/02/18 16:00:00","5007411","0","108101","10026","0","0"
"1","1002703","2020/03/16 15:59:59","215","1002","2020/03/02 16:00:00","5027402","0","106601","10027","0","0"
"0","10","2020/03/16 15:59:59","216","1001","2020/03/02 16:00:00","5027403","0","100501","10027","0","0"
"0","20","2020/03/16 15:59:59","217","1001","2020/03/02 16:00:00","5027404","0","103701","10027","0","0"
"0","30","2020/03/16 15:59:59","218","1001","2020/03/02 16:00:00","5027405","0","106501","10027","0","0"
"0","2","2020/03/16 15:59:59","219","1003","2020/03/02 16:00:00","5027406","0","100501","10027","0","0"
"0","4","2020/03/16 15:59:59","220","1003","2020/03/02 16:00:00","5027407","0","103701","10027","0","0"
"0","7","2020/03/16 15:59:59","221","1003","2020/03/02 16:00:00","5027408","0","106501","10027","0","0"
"0","10","2020/03/16 15:59:59","222","1003","2020/03/02 16:00:00","5027409","0","100501","10027","0","0"
"0","13","2020/03/16 15:59:59","223","1003","2020/03/02 16:00:00","5027410","0","103701","10027","0","0"
"0","15","2020/03/16 15:59:59","224","1003","2020/03/02 16:00:00","5027411","0","100501","10027","0","0"
"1","1002803","2020/03/23 15:59:59","225","1002","2020/03/16 16:00:00","5008402","0","105601","10028","0","0"
"0","10","2020/03/23 15:59:59","226","1001","2020/03/16 16:00:00","5008403","0","101301","10028","0","0"
"0","20","2020/03/23 15:59:59","227","1001","2020/03/16 16:00:00","5008404","0","100901","10028","0","0"
"0","30","2020/03/23 15:59:59","228","1001","2020/03/16 16:00:00","5008405","0","105601","10028","0","0"
"0","2","2020/03/23 15:59:59","229","1003","2020/03/16 16:00:00","5008406","0","105601","10028","0","0"
"0","3","2020/03/23 15:59:59","230","1003","2020/03/16 16:00:00","5008407","0","100901","10028","0","0"
"0","4","2020/03/23 15:59:59","231","1003","2020/03/16 16:00:00","5008408","0","101301","10028","0","0"
"0","5","2020/03/23 15:59:59","232","1003","2020/03/16 16:00:00","5008409","0","105101","10028","0","0"
"0","6","2020/03/23 15:59:59","233","1003","2020/03/16 16:00:00","5008410","0","102701","10028","0","0"
"0","8","2020/03/23 15:59:59","234","1003","2020/03/16 16:00:00","5008411","0","105601","10028","0","0"
"0","111601","2020/04/15 15:59:59","235","1004","2020/04/01 16:00:00","5029401","0","111601","10029","0","0"
"1","1002903","2020/04/15 15:59:59","236","1002","2020/04/01 16:00:00","5029402","0","111501","10029","0","0"
"0","10","2020/04/15 15:59:59","237","1001","2020/04/01 16:00:00","5029403","0","111601","10029","0","0"
"0","20","2020/04/15 15:59:59","238","1001","2020/04/01 16:00:00","5029404","0","111701","10029","0","0"
"0","30","2020/04/15 15:59:59","239","1001","2020/04/01 16:00:00","5029405","0","111501","10029","0","0"
"0","2","2020/04/15 15:59:59","240","1003","2020/04/01 16:00:00","5029406","0","111501","10029","0","0"
"0","4","2020/04/15 15:59:59","241","1003","2020/04/01 16:00:00","5029407","0","111701","10029","0","0"
"0","7","2020/04/15 15:59:59","242","1003","2020/04/01 16:00:00","5029408","0","111601","10029","0","0"
"0","10","2020/04/15 15:59:59","243","1003","2020/04/01 16:00:00","5029409","0","111701","10029","0","0"
