649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"108901","0","5010407","4","1003","0","71","0","10010","2019/06/03 16:00:00","0","2019/06/17 15:59:59"
"108701","0","5010408","7","1003","0","72","0","10010","2019/06/03 16:00:00","0","2019/06/17 15:59:59"
"108901","0","5010409","10","1003","0","73","0","10010","2019/06/03 16:00:00","0","2019/06/17 15:59:59"
"108801","0","5010410","13","1003","0","74","0","10010","2019/06/03 16:00:00","0","2019/06/17 15:59:59"
"108701","0","5010411","15","1003","0","75","0","10010","2019/06/03 16:00:00","0","2019/06/17 15:59:59"
"109001","0","5011401","109001","1004","0","76","0","10011","2019/07/01 16:00:00","0","2019/07/15 15:59:59"
"101101","0","5011402","1001103","1002","0","77","1","10011","2019/07/01 16:00:00","0","2019/07/15 15:59:59"
"101101","0","5011403","10","1001","0","78","0","10011","2019/07/01 16:00:00","0","2019/07/15 15:59:59"
"109101","0","5011404","20","1001","0","79","0","10011","2019/07/01 16:00:00","0","2019/07/15 15:59:59"
"109001","0","5011405","30","1001","0","80","0","10011","2019/07/01 16:00:00","0","2019/07/15 15:59:59"
"109101","0","5011406","2","1003","0","81","0","10011","2019/07/01 16:00:00","0","2019/07/15 15:59:59"
"109001","0","5011407","4","1003","0","82","0","10011","2019/07/01 16:00:00","0","2019/07/15 15:59:59"
"109101","0","5011408","7","1003","0","83","0","10011","2019/07/01 16:00:00","0","2019/07/15 15:59:59"
"109001","0","5011409","10","1003","0","84","0","10011","2019/07/01 16:00:00","0","2019/07/15 15:59:59"
"101101","0","5011410","13","1003","0","85","0","10011","2019/07/01 16:00:00","0","2019/07/15 15:59:59"
"109101","0","5011411","15","1003","0","86","0","10011","2019/07/01 16:00:00","0","2019/07/15 15:59:59"
"101401","0","5012402","1001203","1002","0","87","1","10012","2019/07/17 16:00:00","0","2019/07/31 15:59:59"
"105501","0","5012403","10","1001","0","88","0","10012","2019/07/17 16:00:00","0","2019/07/31 15:59:59"
"101401","0","5012404","20","1001","0","89","0","10012","2019/07/17 16:00:00","0","2019/07/31 15:59:59"
"101401","0","5012405","30","1001","0","90","0","10012","2019/07/17 16:00:00","0","2019/07/31 15:59:59"
"101401","0","5012406","2","1003","0","91","0","10012","2019/07/17 16:00:00","0","2019/07/31 15:59:59"
"101401","0","5012407","4","1003","0","92","0","10012","2019/07/17 16:00:00","0","2019/07/31 15:59:59"
"101401","0","5012408","7","1003","0","93","0","10012","2019/07/17 16:00:00","0","2019/07/31 15:59:59"
"105501","0","5012409","10","1003","0","94","0","10012","2019/07/17 16:00:00","0","2019/07/31 15:59:59"
"105501","0","5012410","13","1003","0","95","0","10012","2019/07/17 16:00:00","0","2019/07/31 15:59:59"
"101401","0","5012411","15","1003","0","96","0","10012","2019/07/17 16:00:00","0","2019/07/31 15:59:59"
"109301","0","5013401","109301","1004","0","97","0","10013","2019/08/01 16:00:00","0","2019/08/15 15:59:59"
"109201","0","5013402","1001303","1002","0","98","1","10013","2019/08/01 16:00:00","0","2019/08/15 15:59:59"
"109301","0","5013403","10","1001","0","99","0","10013","2019/08/01 16:00:00","0","2019/08/15 15:59:59"
"109401","0","5013404","20","1001","0","100","0","10013","2019/08/01 16:00:00","0","2019/08/15 15:59:59"
"109201","0","5013405","30","1001","0","101","0","10013","2019/08/01 16:00:00","0","2019/08/15 15:59:59"
"109201","0","5013406","2","1003","0","102","0","10013","2019/08/01 16:00:00","0","2019/08/15 15:59:59"
"109401","0","5013407","4","1003","0","103","0","10013","2019/08/01 16:00:00","0","2019/08/15 15:59:59"
"109301","0","5013408","6","1003","0","104","0","10013","2019/08/01 16:00:00","0","2019/08/15 15:59:59"
"109201","0","5013409","8","1003","0","105","0","10013","2019/08/01 16:00:00","0","2019/08/15 15:59:59"
"109401","0","5013410","10","1003","0","106","0","10013","2019/08/01 16:00:00","0","2019/08/15 15:59:59"
"109201","0","5013411","13","1003","0","107","0","10013","2019/08/01 16:00:00","0","2019/08/15 15:59:59"
"105301","0","5015402","1001503","1002","0","108","1","10015","2019/09/03 16:00:00","0","2019/09/15 15:59:59"
"105301","0","5015403","10","1001","0","109","0","10015","2019/09/03 16:00:00","0","2019/09/15 15:59:59"
"109501","0","5015404","20","1001","0","110","0","10015","2019/09/03 16:00:00","0","2019/09/15 15:59:59"
"109601","0","5015405","30","1001","0","111","0","10015","2019/09/03 16:00:00","0","2019/09/15 15:59:59"
"109501","0","5015406","2","1003","0","112","0","10015","2019/09/03 16:00:00","0","2019/09/15 15:59:59"
"109501","0","5015407","4","1003","0","113","0","10015","2019/09/03 16:00:00","0","2019/09/15 15:59:59"
"105301","0","5015408","6","1003","0","114","0","10015","2019/09/03 16:00:00","0","2019/09/15 15:59:59"
"109601","0","5015409","8","1003","0","115","0","10015","2019/09/03 16:00:00","0","2019/09/15 15:59:59"
"109601","0","5015410","10","1003","0","116","0","10015","2019/09/03 16:00:00","0","2019/09/15 15:59:59"
"105301","0","5015411","13","1003","0","117","0","10015","2019/09/03 16:00:00","0","2019/09/15 15:59:59"
"109801","0","5017401","109801","1004","0","118","0","10017","2019/10/01 16:00:00","0","2019/10/15 15:59:59"
"109901","0","5017402","1001703","1002","0","119","1","10017","2019/10/01 16:00:00","0","2019/10/15 15:59:59"
"109801","0","5017403","10","1001","0","120","0","10017","2019/10/01 16:00:00","0","2019/10/15 15:59:59"
"109701","0","5017404","20","1001","0","121","0","10017","2019/10/01 16:00:00","0","2019/10/15 15:59:59"
"109901","0","5017405","30","1001","0","122","0","10017","2019/10/01 16:00:00","0","2019/10/15 15:59:59"
"109701","0","5017406","2","1003","0","123","0","10017","2019/10/01 16:00:00","0","2019/10/15 15:59:59"
"109701","0","5017407","4","1003","0","124","0","10017","2019/10/01 16:00:00","0","2019/10/15 15:59:59"
"109801","0","5017408","7","1003","0","125","0","10017","2019/10/01 16:00:00","0","2019/10/15 15:59:59"
"109901","0","5017409","10","1003","0","126","0","10017","2019/10/01 16:00:00","0","2019/10/15 15:59:59"
"109901","0","5017410","13","1003","0","127","0","10017","2019/10/01 16:00:00","0","2019/10/15 15:59:59"
"109901","0","5017411","15","1003","0","128","0","10017","2019/10/01 16:00:00","0","2019/10/15 15:59:59"
"110101","0","5019401","110101","1004","0","129","0","10019","2019/11/01 16:00:00","0","2019/11/15 15:59:59"
"110201","0","5019402","1001903","1002","0","130","1","10019","2019/11/01 16:00:00","0","2019/11/15 15:59:59"
"110001","0","5019403","10","1001","0","131","0","10019","2019/11/01 16:00:00","0","2019/11/15 15:59:59"
"110201","0","5019404","20","1001","0","132","0","10019","2019/11/01 16:00:00","0","2019/11/15 15:59:59"
"110101","0","5019405","30","1001","0","133","0","10019","2019/11/01 16:00:00","0","2019/11/15 15:59:59"
"110001","0","5019406","2","1003","0","134","0","10019","2019/11/01 16:00:00","0","2019/11/15 15:59:59"
"110001","0","5019407","4","1003","0","135","0","10019","2019/11/01 16:00:00","0","2019/11/15 15:59:59"
"110201","0","5019408","7","1003","0","136","0","10019","2019/11/01 16:00:00","0","2019/11/15 15:59:59"
"110101","0","5019409","10","1003","0","137","0","10019","2019/11/01 16:00:00","0","2019/11/15 15:59:59"
"110101","0","5019410","13","1003","0","138","0","10019","2019/11/01 16:00:00","0","2019/11/15 15:59:59"
"110201","0","5019411","15","1003","0","139","0","10019","2019/11/01 16:00:00","0","2019/11/15 15:59:59"
"107601","0","5004401","107601","1004","0","140","0","10020","2019/11/17 16:00:00","0","2019/11/24 15:59:59"
"107601","0","5004402","1002003","1002","0","141","1","10020","2019/11/17 16:00:00","0","2019/11/24 15:59:59"
"107701","0","5004403","10","1001","0","142","0","10020","2019/11/17 16:00:00","0","2019/11/24 15:59:59"
"107501","0","5004404","20","1001","0","143","0","10020","2019/11/17 16:00:00","0","2019/11/24 15:59:59"
"107601","0","5004405","30","1001","0","144","0","10020","2019/11/17 16:00:00","0","2019/11/24 15:59:59"
"107501","0","5004406","2","1003","0","145","0","10020","2019/11/17 16:00:00","0","2019/11/24 15:59:59"
"107601","0","5004407","3","1003","0","146","0","10020","2019/11/17 16:00:00","0","2019/11/24 15:59:59"
"107801","0","5004408","4","1003","0","147","0","10020","2019/11/17 16:00:00","0","2019/11/24 15:59:59"
"107701","0","5004409","5","1003","0","148","0","10020","2019/11/17 16:00:00","0","2019/11/24 15:59:59"
"107501","0","5004410","6","1003","0","149","0","10020","2019/11/17 16:00:00","0","2019/11/24 15:59:59"
"107601","0","5004411","8","1003","0","150","0","10020","2019/11/17 16:00:00","0","2019/11/24 15:59:59"
"110501","0","5021401","110501","1004","0","151","0","10021","2019/12/02 16:00:00","0","2019/12/15 15:59:59"
"110401","0","5021402","1002103","1002","0","152","1","10021","2019/12/02 16:00:00","0","2019/12/15 15:59:59"
"110501","0","5021403","10","1001","0","153","0","10021","2019/12/02 16:00:00","0","2019/12/15 15:59:59"
"110401","0","5021404","20","1001","0","154","0","10021","2019/12/02 16:00:00","0","2019/12/15 15:59:59"
"110601","0","5021405","30","1001","0","155","0","10021","2019/12/02 16:00:00","0","2019/12/15 15:59:59"
"110601","0","5021406","2","1003","0","156","0","10021","2019/12/02 16:00:00","0","2019/12/15 15:59:59"
"110401","0","5021407","4","1003","0","157","0","10021","2019/12/02 16:00:00","0","2019/12/15 15:59:59"
"110501","0","5021408","6","1003","0","158","0","10021","2019/12/02 16:00:00","0","2019/12/15 15:59:59"
"110401","0","5021409","8","1003","0","159","0","10021","2019/12/02 16:00:00","0","2019/12/15 15:59:59"
"110601","0","5021410","11","1003","0","160","0","10021","2019/12/02 16:00:00","0","2019/12/15 15:59:59"
"110501","0","5021411","14","1003","0","161","0","10021","2019/12/02 16:00:00","0","2019/12/15 15:59:59"
"108001","0","5005401","108001","1004","0","162","0","10022","2019/12/17 16:00:00","0","2019/12/24 15:59:59"
"107901","0","5005402","1002203","1002","0","163","1","10022","2019/12/17 16:00:00","0","2019/12/24 15:59:59"
"108001","0","5005403","10","1001","0","164","0","10022","2019/12/17 16:00:00","0","2019/12/24 15:59:59"
"107901","0","5005404","20","1001","0","165","0","10022","2019/12/17 16:00:00","0","2019/12/24 15:59:59"
"108001","0","5005405","30","1001","0","166","0","10022","2019/12/17 16:00:00","0","2019/12/24 15:59:59"
"107901","0","5005406","2","1003","0","167","0","10022","2019/12/17 16:00:00","0","2019/12/24 15:59:59"
"108001","0","5005407","3","1003","0","168","0","10022","2019/12/17 16:00:00","0","2019/12/24 15:59:59"
"107901","0","5005408","4","1003","0","169","0","10022","2019/12/17 16:00:00","0","2019/12/24 15:59:59"
"108001","0","5005409","5","1003","0","170","0","10022","2019/12/17 16:00:00","0","2019/12/24 15:59:59"
"107901","0","5005410","6","1003","0","171","0","10022","2019/12/17 16:00:00","0","2019/12/24 15:59:59"
"108001","0","5005411","8","1003","0","172","0","10022","2019/12/17 16:00:00","0","2019/12/24 15:59:59"
"110701","0","5023402","1002303","1002","0","173","1","10023","2020/01/02 16:00:00","0","2020/01/16 15:59:59"
"110801","0","5023403","10","1001","0","174","0","10023","2020/01/02 16:00:00","0","2020/01/16 15:59:59"
"110901","0","5023404","20","1001","0","175","0","10023","2020/01/02 16:00:00","0","2020/01/16 15:59:59"
"111001","0","5023405","30","1001","0","176","0","10023","2020/01/02 16:00:00","0","2020/01/16 15:59:59"
"110701","0","5023406","2","1003","0","177","0","10023","2020/01/02 16:00:00","0","2020/01/16 15:59:59"
"110701","0","5023407","4","1003","0","178","0","10023","2020/01/02 16:00:00","0","2020/01/16 15:59:59"
"111001","0","5023408","7","1003","0","179","0","10023","2020/01/02 16:00:00","0","2020/01/16 15:59:59"
"110801","0","5023409","10","1003","0","180","0","10023","2020/01/02 16:00:00","0","2020/01/16 15:59:59"
"110901","0","5023410","13","1003","0","181","0","10023","2020/01/02 16:00:00","0","2020/01/16 15:59:59"
"110701","0","5023411","15","1003","0","182","0","10023","2020/01/02 16:00:00","0","2020/01/16 15:59:59"
"103701","0","5006402","1002403","1002","0","183","1","10024","2020/01/16 16:00:00","0","2020/01/23 15:59:59"
"100501","0","5006403","10","1001","0","184","0","10024","2020/01/16 16:00:00","0","2020/01/23 15:59:59"
"103701","0","5006404","20","1001","0","185","0","10024","2020/01/16 16:00:00","0","2020/01/23 15:59:59"
"104701","0","5006405","30","1001","0","186","0","10024","2020/01/16 16:00:00","0","2020/01/23 15:59:59"
"100501","0","5006406","2","1003","0","187","0","10024","2020/01/16 16:00:00","0","2020/01/23 15:59:59"
"103701","0","5006407","3","1003","0","188","0","10024","2020/01/16 16:00:00","0","2020/01/23 15:59:59"
"104701","0","5006408","4","1003","0","189","0","10024","2020/01/16 16:00:00","0","2020/01/23 15:59:59"
"107101","0","5006409","5","1003","0","190","0","10024","2020/01/16 16:00:00","0","2020/01/23 15:59:59"
"100501","0","5006410","6","1003","0","191","0","10024","2020/01/16 16:00:00","0","2020/01/23 15:59:59"
"104701","0","5006411","8","1003","0","192","0","10024","2020/01/16 16:00:00","0","2020/01/23 15:59:59"
"111201","0","5025401","111201","1004","0","193","0","10025","2020/02/04 16:00:00","0","2020/02/18 15:59:59"
"111301","0","5025402","1002503","1002","0","194","1","10025","2020/02/04 16:00:00","0","2020/02/18 15:59:59"
"111201","0","5025403","10","1001","0","195","0","10025","2020/02/04 16:00:00","0","2020/02/18 15:59:59"
"111101","0","5025404","20","1001","0","196","0","10025","2020/02/04 16:00:00","0","2020/02/18 15:59:59"
"111301","0","5025405","30","1001","0","197","0","10025","2020/02/04 16:00:00","0","2020/02/18 15:59:59"
"111101","0","5025406","2","1003","0","198","0","10025","2020/02/04 16:00:00","0","2020/02/18 15:59:59"
"111101","0","5025407","4","1003","0","199","0","10025","2020/02/04 16:00:00","0","2020/02/18 15:59:59"
"111201","0","5025408","7","1003","0","200","0","10025","2020/02/04 16:00:00","0","2020/02/18 15:59:59"
"111301","0","5025409","10","1003","0","201","0","10025","2020/02/04 16:00:00","0","2020/02/18 15:59:59"
"111301","0","5025410","13","1003","0","202","0","10025","2020/02/04 16:00:00","0","2020/02/18 15:59:59"
"111301","0","5025411","15","1003","0","203","0","10025","2020/02/04 16:00:00","0","2020/02/18 15:59:59"
"108201","0","5007401","108201","1004","0","204","0","10026","2020/02/18 16:00:00","0","2020/02/25 15:59:59"
"108101","0","5007402","1002603","1002","0","205","1","10026","2020/02/18 16:00:00","0","2020/02/25 15:59:59"
"108101","0","5007403","10","1001","0","206","0","10026","2020/02/18 16:00:00","0","2020/02/25 15:59:59"
"108201","0","5007404","20","1001","0","207","0","10026","2020/02/18 16:00:00","0","2020/02/25 15:59:59"
"108101","0","5007405","30","1001","0","208","0","10026","2020/02/18 16:00:00","0","2020/02/25 15:59:59"
"108201","0","5007406","2","1003","0","209","0","10026","2020/02/18 16:00:00","0","2020/02/25 15:59:59"
"108101","0","5007407","3","1003","0","210","0","10026","2020/02/18 16:00:00","0","2020/02/25 15:59:59"
"108201","0","5007408","4","1003","0","211","0","10026","2020/02/18 16:00:00","0","2020/02/25 15:59:59"
"108101","0","5007409","5","1003","0","212","0","10026","2020/02/18 16:00:00","0","2020/02/25 15:59:59"
"108201","0","5007410","6","1003","0","213","0","10026","2020/02/18 16:00:00","0","2020/02/25 15:59:59"
"108101","0","5007411","8","1003","0","214","0","10026","2020/02/18 16:00:00","0","2020/02/25 15:59:59"
"106601","0","5027402","1002703","1002","0","215","1","10027","2020/03/02 16:00:00","0","2020/03/16 15:59:59"
"100501","0","5027403","10","1001","0","216","0","10027","2020/03/02 16:00:00","0","2020/03/16 15:59:59"
"103701","0","5027404","20","1001","0","217","0","10027","2020/03/02 16:00:00","0","2020/03/16 15:59:59"
"106501","0","5027405","30","1001","0","218","0","10027","2020/03/02 16:00:00","0","2020/03/16 15:59:59"
"100501","0","5027406","2","1003","0","219","0","10027","2020/03/02 16:00:00","0","2020/03/16 15:59:59"
"103701","0","5027407","4","1003","0","220","0","10027","2020/03/02 16:00:00","0","2020/03/16 15:59:59"
"106501","0","5027408","7","1003","0","221","0","10027","2020/03/02 16:00:00","0","2020/03/16 15:59:59"
"100501","0","5027409","10","1003","0","222","0","10027","2020/03/02 16:00:00","0","2020/03/16 15:59:59"
"103701","0","5027410","13","1003","0","223","0","10027","2020/03/02 16:00:00","0","2020/03/16 15:59:59"
"100501","0","5027411","15","1003","0","224","0","10027","2020/03/02 16:00:00","0","2020/03/16 15:59:59"
"105601","0","5008402","1002803","1002","0","225","1","10028","2020/03/16 16:00:00","0","2020/03/23 15:59:59"
"101301","0","5008403","10","1001","0","226","0","10028","2020/03/16 16:00:00","0","2020/03/23 15:59:59"
"100901","0","5008404","20","1001","0","227","0","10028","2020/03/16 16:00:00","0","2020/03/23 15:59:59"
"105601","0","5008405","30","1001","0","228","0","10028","2020/03/16 16:00:00","0","2020/03/23 15:59:59"
"105601","0","5008406","2","1003","0","229","0","10028","2020/03/16 16:00:00","0","2020/03/23 15:59:59"
"100901","0","5008407","3","1003","0","230","0","10028","2020/03/16 16:00:00","0","2020/03/23 15:59:59"
"101301","0","5008408","4","1003","0","231","0","10028","2020/03/16 16:00:00","0","2020/03/23 15:59:59"
"105101","0","5008409","5","1003","0","232","0","10028","2020/03/16 16:00:00","0","2020/03/23 15:59:59"
"102701","0","5008410","6","1003","0","233","0","10028","2020/03/16 16:00:00","0","2020/03/23 15:59:59"
"105601","0","5008411","8","1003","0","234","0","10028","2020/03/16 16:00:00","0","2020/03/23 15:59:59"
"111601","0","5029401","111601","1004","0","235","0","10029","2020/04/01 16:00:00","0","2020/04/15 15:59:59"
"111501","0","5029402","1002903","1002","0","236","1","10029","2020/04/01 16:00:00","0","2020/04/15 15:59:59"
"111601","0","5029403","10","1001","0","237","0","10029","2020/04/01 16:00:00","0","2020/04/15 15:59:59"
"111701","0","5029404","20","1001","0","238","0","10029","2020/04/01 16:00:00","0","2020/04/15 15:59:59"
"111501","0","5029405","30","1001","0","239","0","10029","2020/04/01 16:00:00","0","2020/04/15 15:59:59"
"111501","0","5029406","2","1003","0","240","0","10029","2020/04/01 16:00:00","0","2020/04/15 15:59:59"
"111701","0","5029407","4","1003","0","241","0","10029","2020/04/01 16:00:00","0","2020/04/15 15:59:59"
"111601","0","5029408","7","1003","0","242","0","10029","2020/04/01 16:00:00","0","2020/04/15 15:59:59"
"111701","0","5029409","10","1003","0","243","0","10029","2020/04/01 16:00:00","0","2020/04/15 15:59:59"
