babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"2019/03/06 16:00:00","16","0","5007410","10007","42","0","108201","1003","2019/03/25 15:59:59","0","0"
"2019/03/06 16:00:00","19","0","5007411","10007","43","0","108101","1003","2019/03/25 15:59:59","0","0"
"2019/04/03 16:00:00","1000803","0","5008402","10008","44","0","105601","1002","2019/04/17 15:59:59","1","0"
"2019/04/03 16:00:00","10","0","5008403","10008","45","0","101301","1001","2019/04/17 15:59:59","0","0"
"2019/04/03 16:00:00","20","0","5008404","10008","46","0","100901","1001","2019/04/17 15:59:59","0","0"
"2019/04/03 16:00:00","30","0","5008405","10008","47","0","105601","1001","2019/04/17 15:59:59","0","0"
"2019/04/03 16:00:00","2","0","5008406","10008","48","0","105601","1003","2019/04/17 15:59:59","0","0"
"2019/04/03 16:00:00","4","0","5008407","10008","49","0","100901","1003","2019/04/17 15:59:59","0","0"
"2019/04/03 16:00:00","7","0","5008408","10008","50","0","101301","1003","2019/04/17 15:59:59","0","0"
"2019/04/03 16:00:00","10","0","5008409","10008","51","0","105101","1003","2019/04/17 15:59:59","0","0"
"2019/04/03 16:00:00","13","0","5008410","10008","52","0","102701","1003","2019/04/17 15:59:59","0","0"
"2019/04/03 16:00:00","15","0","5008411","10008","53","0","105601","1003","2019/04/17 15:59:59","0","0"
"2019/05/02 16:00:00","108501","0","5009401","10009","54","0","108501","1004","2019/05/16 15:59:59","0","0"
"2019/05/02 16:00:00","1000903","0","5009402","10009","55","0","108401","1002","2019/05/16 15:59:59","1","0"
"2019/05/02 16:00:00","10","0","5009403","10009","56","0","108601","1001","2019/05/16 15:59:59","0","0"
"2019/05/02 16:00:00","20","0","5009404","10009","57","0","108501","1001","2019/05/16 15:59:59","0","0"
"2019/05/02 16:00:00","30","0","5009405","10009","58","0","108401","1001","2019/05/16 15:59:59","0","0"
"2019/05/02 16:00:00","2","0","5009406","10009","59","0","108601","1003","2019/05/16 15:59:59","0","0"
"2019/05/02 16:00:00","4","0","5009407","10009","60","0","108601","1003","2019/05/16 15:59:59","0","0"
"2019/05/02 16:00:00","7","0","5009408","10009","61","0","108501","1003","2019/05/16 15:59:59","0","0"
"2019/05/02 16:00:00","10","0","5009409","10009","62","0","108501","1003","2019/05/16 15:59:59","0","0"
"2019/05/02 16:00:00","13","0","5009410","10009","63","0","108401","1003","2019/05/16 15:59:59","0","0"
"2019/05/02 16:00:00","15","0","5009411","10009","64","0","108401","1003","2019/05/16 15:59:59","0","0"
"2019/06/03 16:00:00","108901","0","5010401","10010","65","0","108901","1004","2019/06/17 15:59:59","0","0"
"2019/06/03 16:00:00","1001003","0","5010402","10010","66","0","108801","1002","2019/06/17 15:59:59","1","0"
"2019/06/03 16:00:00","10","0","5010403","10010","67","0","108901","1001","2019/06/17 15:59:59","0","0"
"2019/06/03 16:00:00","20","0","5010404","10010","68","0","108701","1001","2019/06/17 15:59:59","0","0"
"2019/06/03 16:00:00","30","0","5010405","10010","69","0","108801","1001","2019/06/17 15:59:59","0","0"
"2019/06/03 16:00:00","2","0","5010406","10010","70","0","108801","1003","2019/06/17 15:59:59","0","0"
"2019/06/03 16:00:00","4","0","5010407","10010","71","0","108901","1003","2019/06/17 15:59:59","0","0"
"2019/06/03 16:00:00","7","0","5010408","10010","72","0","108701","1003","2019/06/17 15:59:59","0","0"
"2019/06/03 16:00:00","10","0","5010409","10010","73","0","108901","1003","2019/06/17 15:59:59","0","0"
"2019/06/03 16:00:00","13","0","5010410","10010","74","0","108801","1003","2019/06/17 15:59:59","0","0"
"2019/06/03 16:00:00","15","0","5010411","10010","75","0","108701","1003","2019/06/17 15:59:59","0","0"
"2019/07/01 16:00:00","109001","0","5011401","10011","76","0","109001","1004","2019/07/15 15:59:59","0","0"
"2019/07/01 16:00:00","1001103","0","5011402","10011","77","0","101101","1002","2019/07/15 15:59:59","1","0"
"2019/07/01 16:00:00","10","0","5011403","10011","78","0","101101","1001","2019/07/15 15:59:59","0","0"
"2019/07/01 16:00:00","20","0","5011404","10011","79","0","109101","1001","2019/07/15 15:59:59","0","0"
"2019/07/01 16:00:00","30","0","5011405","10011","80","0","109001","1001","2019/07/15 15:59:59","0","0"
"2019/07/01 16:00:00","2","0","5011406","10011","81","0","109101","1003","2019/07/15 15:59:59","0","0"
"2019/07/01 16:00:00","4","0","5011407","10011","82","0","109001","1003","2019/07/15 15:59:59","0","0"
"2019/07/01 16:00:00","7","0","5011408","10011","83","0","109101","1003","2019/07/15 15:59:59","0","0"
"2019/07/01 16:00:00","10","0","5011409","10011","84","0","109001","1003","2019/07/15 15:59:59","0","0"
"2019/07/01 16:00:00","13","0","5011410","10011","85","0","101101","1003","2019/07/15 15:59:59","0","0"
"2019/07/01 16:00:00","15","0","5011411","10011","86","0","109101","1003","2019/07/15 15:59:59","0","0"
"2019/07/17 16:00:00","1001203","0","5012402","10012","87","0","101401","1002","2019/07/31 15:59:59","1","0"
"2019/07/17 16:00:00","10","0","5012403","10012","88","0","105501","1001","2019/07/31 15:59:59","0","0"
"2019/07/17 16:00:00","20","0","5012404","10012","89","0","101401","1001","2019/07/31 15:59:59","0","0"
"2019/07/17 16:00:00","30","0","5012405","10012","90","0","101401","1001","2019/07/31 15:59:59","0","0"
"2019/07/17 16:00:00","2","0","5012406","10012","91","0","101401","1003","2019/07/31 15:59:59","0","0"
"2019/07/17 16:00:00","4","0","5012407","10012","92","0","101401","1003","2019/07/31 15:59:59","0","0"
"2019/07/17 16:00:00","7","0","5012408","10012","93","0","101401","1003","2019/07/31 15:59:59","0","0"
"2019/07/17 16:00:00","10","0","5012409","10012","94","0","105501","1003","2019/07/31 15:59:59","0","0"
"2019/07/17 16:00:00","13","0","5012410","10012","95","0","105501","1003","2019/07/31 15:59:59","0","0"
"2019/07/17 16:00:00","15","0","5012411","10012","96","0","101401","1003","2019/07/31 15:59:59","0","0"
"2019/08/01 16:00:00","109301","0","5013401","10013","97","0","109301","1004","2019/08/15 15:59:59","0","0"
"2019/08/01 16:00:00","1001303","0","5013402","10013","98","0","109201","1002","2019/08/15 15:59:59","1","0"
"2019/08/01 16:00:00","10","0","5013403","10013","99","0","109301","1001","2019/08/15 15:59:59","0","0"
"2019/08/01 16:00:00","20","0","5013404","10013","100","0","109401","1001","2019/08/15 15:59:59","0","0"
"2019/08/01 16:00:00","30","0","5013405","10013","101","0","109201","1001","2019/08/15 15:59:59","0","0"
"2019/08/01 16:00:00","2","0","5013406","10013","102","0","109201","1003","2019/08/15 15:59:59","0","0"
"2019/08/01 16:00:00","4","0","5013407","10013","103","0","109401","1003","2019/08/15 15:59:59","0","0"
"2019/08/01 16:00:00","6","0","5013408","10013","104","0","109301","1003","2019/08/15 15:59:59","0","0"
"2019/08/01 16:00:00","8","0","5013409","10013","105","0","109201","1003","2019/08/15 15:59:59","0","0"
"2019/08/01 16:00:00","10","0","5013410","10013","106","0","109401","1003","2019/08/15 15:59:59","0","0"
"2019/08/01 16:00:00","13","0","5013411","10013","107","0","109201","1003","2019/08/15 15:59:59","0","0"
"2019/09/03 16:00:00","1001503","0","5015402","10015","108","0","105301","1002","2019/09/15 15:59:59","1","0"
"2019/09/03 16:00:00","10","0","5015403","10015","109","0","105301","1001","2019/09/15 15:59:59","0","0"
"2019/09/03 16:00:00","20","0","5015404","10015","110","0","109501","1001","2019/09/15 15:59:59","0","0"
"2019/09/03 16:00:00","30","0","5015405","10015","111","0","109601","1001","2019/09/15 15:59:59","0","0"
"2019/09/03 16:00:00","2","0","5015406","10015","112","0","109501","1003","2019/09/15 15:59:59","0","0"
"2019/09/03 16:00:00","4","0","5015407","10015","113","0","109501","1003","2019/09/15 15:59:59","0","0"
"2019/09/03 16:00:00","6","0","5015408","10015","114","0","105301","1003","2019/09/15 15:59:59","0","0"
"2019/09/03 16:00:00","8","0","5015409","10015","115","0","109601","1003","2019/09/15 15:59:59","0","0"
"2019/09/03 16:00:00","10","0","5015410","10015","116","0","109601","1003","2019/09/15 15:59:59","0","0"
"2019/09/03 16:00:00","13","0","5015411","10015","117","0","105301","1003","2019/09/15 15:59:59","0","0"
"2019/10/01 16:00:00","109801","0","5017401","10017","118","0","109801","1004","2019/10/15 15:59:59","0","0"
"2019/10/01 16:00:00","1001703","0","5017402","10017","119","0","109901","1002","2019/10/15 15:59:59","1","0"
"2019/10/01 16:00:00","10","0","5017403","10017","120","0","109801","1001","2019/10/15 15:59:59","0","0"
"2019/10/01 16:00:00","20","0","5017404","10017","121","0","109701","1001","2019/10/15 15:59:59","0","0"
"2019/10/01 16:00:00","30","0","5017405","10017","122","0","109901","1001","2019/10/15 15:59:59","0","0"
"2019/10/01 16:00:00","2","0","5017406","10017","123","0","109701","1003","2019/10/15 15:59:59","0","0"
"2019/10/01 16:00:00","4","0","5017407","10017","124","0","109701","1003","2019/10/15 15:59:59","0","0"
"2019/10/01 16:00:00","7","0","5017408","10017","125","0","109801","1003","2019/10/15 15:59:59","0","0"
"2019/10/01 16:00:00","10","0","5017409","10017","126","0","109901","1003","2019/10/15 15:59:59","0","0"
"2019/10/01 16:00:00","13","0","5017410","10017","127","0","109901","1003","2019/10/15 15:59:59","0","0"
"2019/10/01 16:00:00","15","0","5017411","10017","128","0","109901","1003","2019/10/15 15:59:59","0","0"
"2019/11/01 16:00:00","110101","0","5019401","10019","129","0","110101","1004","2019/11/15 15:59:59","0","0"
"2019/11/01 16:00:00","1001903","0","5019402","10019","130","0","110201","1002","2019/11/15 15:59:59","1","0"
"2019/11/01 16:00:00","10","0","5019403","10019","131","0","110001","1001","2019/11/15 15:59:59","0","0"
"2019/11/01 16:00:00","20","0","5019404","10019","132","0","110201","1001","2019/11/15 15:59:59","0","0"
"2019/11/01 16:00:00","30","0","5019405","10019","133","0","110101","1001","2019/11/15 15:59:59","0","0"
"2019/11/01 16:00:00","2","0","5019406","10019","134","0","110001","1003","2019/11/15 15:59:59","0","0"
"2019/11/01 16:00:00","4","0","5019407","10019","135","0","110001","1003","2019/11/15 15:59:59","0","0"
"2019/11/01 16:00:00","7","0","5019408","10019","136","0","110201","1003","2019/11/15 15:59:59","0","0"
"2019/11/01 16:00:00","10","0","5019409","10019","137","0","110101","1003","2019/11/15 15:59:59","0","0"
"2019/11/01 16:00:00","13","0","5019410","10019","138","0","110101","1003","2019/11/15 15:59:59","0","0"
"2019/11/01 16:00:00","15","0","5019411","10019","139","0","110201","1003","2019/11/15 15:59:59","0","0"
"2019/11/17 16:00:00","107601","0","5004401","10020","140","0","107601","1004","2019/11/24 15:59:59","0","0"
"2019/11/17 16:00:00","1002003","0","5004402","10020","141","0","107601","1002","2019/11/24 15:59:59","1","0"
"2019/11/17 16:00:00","10","0","5004403","10020","142","0","107701","1001","2019/11/24 15:59:59","0","0"
"2019/11/17 16:00:00","20","0","5004404","10020","143","0","107501","1001","2019/11/24 15:59:59","0","0"
"2019/11/17 16:00:00","30","0","5004405","10020","144","0","107601","1001","2019/11/24 15:59:59","0","0"
"2019/11/17 16:00:00","2","0","5004406","10020","145","0","107501","1003","2019/11/24 15:59:59","0","0"
"2019/11/17 16:00:00","3","0","5004407","10020","146","0","107601","1003","2019/11/24 15:59:59","0","0"
"2019/11/17 16:00:00","4","0","5004408","10020","147","0","107801","1003","2019/11/24 15:59:59","0","0"
"2019/11/17 16:00:00","5","0","5004409","10020","148","0","107701","1003","2019/11/24 15:59:59","0","0"
"2019/11/17 16:00:00","6","0","5004410","10020","149","0","107501","1003","2019/11/24 15:59:59","0","0"
"2019/11/17 16:00:00","8","0","5004411","10020","150","0","107601","1003","2019/11/24 15:59:59","0","0"
"2019/12/02 16:00:00","110501","0","5021401","10021","151","0","110501","1004","2019/12/15 15:59:59","0","0"
"2019/12/02 16:00:00","1002103","0","5021402","10021","152","0","110401","1002","2019/12/15 15:59:59","1","0"
"2019/12/02 16:00:00","10","0","5021403","10021","153","0","110501","1001","2019/12/15 15:59:59","0","0"
"2019/12/02 16:00:00","20","0","5021404","10021","154","0","110401","1001","2019/12/15 15:59:59","0","0"
"2019/12/02 16:00:00","30","0","5021405","10021","155","0","110601","1001","2019/12/15 15:59:59","0","0"
"2019/12/02 16:00:00","2","0","5021406","10021","156","0","110601","1003","2019/12/15 15:59:59","0","0"
"2019/12/02 16:00:00","4","0","5021407","10021","157","0","110401","1003","2019/12/15 15:59:59","0","0"
"2019/12/02 16:00:00","6","0","5021408","10021","158","0","110501","1003","2019/12/15 15:59:59","0","0"
"2019/12/02 16:00:00","8","0","5021409","10021","159","0","110401","1003","2019/12/15 15:59:59","0","0"
"2019/12/02 16:00:00","11","0","5021410","10021","160","0","110601","1003","2019/12/15 15:59:59","0","0"
"2019/12/02 16:00:00","14","0","5021411","10021","161","0","110501","1003","2019/12/15 15:59:59","0","0"
"2019/12/17 16:00:00","108001","0","5005401","10022","162","0","108001","1004","2019/12/24 15:59:59","0","0"
"2019/12/17 16:00:00","1002203","0","5005402","10022","163","0","107901","1002","2019/12/24 15:59:59","1","0"
"2019/12/17 16:00:00","10","0","5005403","10022","164","0","108001","1001","2019/12/24 15:59:59","0","0"
"2019/12/17 16:00:00","20","0","5005404","10022","165","0","107901","1001","2019/12/24 15:59:59","0","0"
"2019/12/17 16:00:00","30","0","5005405","10022","166","0","108001","1001","2019/12/24 15:59:59","0","0"
"2019/12/17 16:00:00","2","0","5005406","10022","167","0","107901","1003","2019/12/24 15:59:59","0","0"
"2019/12/17 16:00:00","3","0","5005407","10022","168","0","108001","1003","2019/12/24 15:59:59","0","0"
"2019/12/17 16:00:00","4","0","5005408","10022","169","0","107901","1003","2019/12/24 15:59:59","0","0"
"2019/12/17 16:00:00","5","0","5005409","10022","170","0","108001","1003","2019/12/24 15:59:59","0","0"
"2019/12/17 16:00:00","6","0","5005410","10022","171","0","107901","1003","2019/12/24 15:59:59","0","0"
"2019/12/17 16:00:00","8","0","5005411","10022","172","0","108001","1003","2019/12/24 15:59:59","0","0"
"2020/01/02 16:00:00","1002303","0","5023402","10023","173","0","110701","1002","2020/01/16 15:59:59","1","0"
"2020/01/02 16:00:00","10","0","5023403","10023","174","0","110801","1001","2020/01/16 15:59:59","0","0"
"2020/01/02 16:00:00","20","0","5023404","10023","175","0","110901","1001","2020/01/16 15:59:59","0","0"
"2020/01/02 16:00:00","30","0","5023405","10023","176","0","111001","1001","2020/01/16 15:59:59","0","0"
"2020/01/02 16:00:00","2","0","5023406","10023","177","0","110701","1003","2020/01/16 15:59:59","0","0"
"2020/01/02 16:00:00","4","0","5023407","10023","178","0","110701","1003","2020/01/16 15:59:59","0","0"
"2020/01/02 16:00:00","7","0","5023408","10023","179","0","111001","1003","2020/01/16 15:59:59","0","0"
"2020/01/02 16:00:00","10","0","5023409","10023","180","0","110801","1003","2020/01/16 15:59:59","0","0"
"2020/01/02 16:00:00","13","0","5023410","10023","181","0","110901","1003","2020/01/16 15:59:59","0","0"
"2020/01/02 16:00:00","15","0","5023411","10023","182","0","110701","1003","2020/01/16 15:59:59","0","0"
"2020/01/16 16:00:00","1002403","0","5006402","10024","183","0","103701","1002","2020/01/23 15:59:59","1","0"
"2020/01/16 16:00:00","10","0","5006403","10024","184","0","100501","1001","2020/01/23 15:59:59","0","0"
"2020/01/16 16:00:00","20","0","5006404","10024","185","0","103701","1001","2020/01/23 15:59:59","0","0"
"2020/01/16 16:00:00","30","0","5006405","10024","186","0","104701","1001","2020/01/23 15:59:59","0","0"
"2020/01/16 16:00:00","2","0","5006406","10024","187","0","100501","1003","2020/01/23 15:59:59","0","0"
"2020/01/16 16:00:00","3","0","5006407","10024","188","0","103701","1003","2020/01/23 15:59:59","0","0"
"2020/01/16 16:00:00","4","0","5006408","10024","189","0","104701","1003","2020/01/23 15:59:59","0","0"
"2020/01/16 16:00:00","5","0","5006409","10024","190","0","107101","1003","2020/01/23 15:59:59","0","0"
"2020/01/16 16:00:00","6","0","5006410","10024","191","0","100501","1003","2020/01/23 15:59:59","0","0"
"2020/01/16 16:00:00","8","0","5006411","10024","192","0","104701","1003","2020/01/23 15:59:59","0","0"
"2020/02/04 16:00:00","111201","0","5025401","10025","193","0","111201","1004","2020/02/18 15:59:59","0","0"
"2020/02/04 16:00:00","1002503","0","5025402","10025","194","0","111301","1002","2020/02/18 15:59:59","1","0"
"2020/02/04 16:00:00","10","0","5025403","10025","195","0","111201","1001","2020/02/18 15:59:59","0","0"
"2020/02/04 16:00:00","20","0","5025404","10025","196","0","111101","1001","2020/02/18 15:59:59","0","0"
"2020/02/04 16:00:00","30","0","5025405","10025","197","0","111301","1001","2020/02/18 15:59:59","0","0"
"2020/02/04 16:00:00","2","0","5025406","10025","198","0","111101","1003","2020/02/18 15:59:59","0","0"
"2020/02/04 16:00:00","4","0","5025407","10025","199","0","111101","1003","2020/02/18 15:59:59","0","0"
"2020/02/04 16:00:00","7","0","5025408","10025","200","0","111201","1003","2020/02/18 15:59:59","0","0"
"2020/02/04 16:00:00","10","0","5025409","10025","201","0","111301","1003","2020/02/18 15:59:59","0","0"
"2020/02/04 16:00:00","13","0","5025410","10025","202","0","111301","1003","2020/02/18 15:59:59","0","0"
"2020/02/04 16:00:00","15","0","5025411","10025","203","0","111301","1003","2020/02/18 15:59:59","0","0"
"2020/02/18 16:00:00","108201","0","5007401","10026","204","0","108201","1004","2020/02/25 15:59:59","0","0"
"2020/02/18 16:00:00","1002603","0","5007402","10026","205","0","108101","1002","2020/02/25 15:59:59","1","0"
"2020/02/18 16:00:00","10","0","5007403","10026","206","0","108101","1001","2020/02/25 15:59:59","0","0"
"2020/02/18 16:00:00","20","0","5007404","10026","207","0","108201","1001","2020/02/25 15:59:59","0","0"
"2020/02/18 16:00:00","30","0","5007405","10026","208","0","108101","1001","2020/02/25 15:59:59","0","0"
"2020/02/18 16:00:00","2","0","5007406","10026","209","0","108201","1003","2020/02/25 15:59:59","0","0"
"2020/02/18 16:00:00","3","0","5007407","10026","210","0","108101","1003","2020/02/25 15:59:59","0","0"
"2020/02/18 16:00:00","4","0","5007408","10026","211","0","108201","1003","2020/02/25 15:59:59","0","0"
"2020/02/18 16:00:00","5","0","5007409","10026","212","0","108101","1003","2020/02/25 15:59:59","0","0"
"2020/02/18 16:00:00","6","0","5007410","10026","213","0","108201","1003","2020/02/25 15:59:59","0","0"
"2020/02/18 16:00:00","8","0","5007411","10026","214","0","108101","1003","2020/02/25 15:59:59","0","0"
"2020/03/02 16:00:00","1002703","0","5027402","10027","215","0","106601","1002","2020/03/16 15:59:59","1","0"
"2020/03/02 16:00:00","10","0","5027403","10027","216","0","100501","1001","2020/03/16 15:59:59","0","0"
"2020/03/02 16:00:00","20","0","5027404","10027","217","0","103701","1001","2020/03/16 15:59:59","0","0"
"2020/03/02 16:00:00","30","0","5027405","10027","218","0","106501","1001","2020/03/16 15:59:59","0","0"
"2020/03/02 16:00:00","2","0","5027406","10027","219","0","100501","1003","2020/03/16 15:59:59","0","0"
"2020/03/02 16:00:00","4","0","5027407","10027","220","0","103701","1003","2020/03/16 15:59:59","0","0"
"2020/03/02 16:00:00","7","0","5027408","10027","221","0","106501","1003","2020/03/16 15:59:59","0","0"
"2020/03/02 16:00:00","10","0","5027409","10027","222","0","100501","1003","2020/03/16 15:59:59","0","0"
"2020/03/02 16:00:00","13","0","5027410","10027","223","0","103701","1003","2020/03/16 15:59:59","0","0"
"2020/03/02 16:00:00","15","0","5027411","10027","224","0","100501","1003","2020/03/16 15:59:59","0","0"
"2020/03/16 16:00:00","1002803","0","5008402","10028","225","0","105601","1002","2020/03/23 15:59:59","1","0"
"2020/03/16 16:00:00","10","0","5008403","10028","226","0","101301","1001","2020/03/23 15:59:59","0","0"
"2020/03/16 16:00:00","20","0","5008404","10028","227","0","100901","1001","2020/03/23 15:59:59","0","0"
"2020/03/16 16:00:00","30","0","5008405","10028","228","0","105601","1001","2020/03/23 15:59:59","0","0"
"2020/03/16 16:00:00","2","0","5008406","10028","229","0","105601","1003","2020/03/23 15:59:59","0","0"
"2020/03/16 16:00:00","3","0","5008407","10028","230","0","100901","1003","2020/03/23 15:59:59","0","0"
"2020/03/16 16:00:00","4","0","5008408","10028","231","0","101301","1003","2020/03/23 15:59:59","0","0"
"2020/03/16 16:00:00","5","0","5008409","10028","232","0","105101","1003","2020/03/23 15:59:59","0","0"
"2020/03/16 16:00:00","6","0","5008410","10028","233","0","102701","1003","2020/03/23 15:59:59","0","0"
"2020/03/16 16:00:00","8","0","5008411","10028","234","0","105601","1003","2020/03/23 15:59:59","0","0"
"2020/04/01 16:00:00","111601","0","5029401","10029","235","0","111601","1004","2020/04/15 15:59:59","0","0"
"2020/04/01 16:00:00","1002903","0","5029402","10029","236","0","111501","1002","2020/04/15 15:59:59","1","0"
"2020/04/01 16:00:00","10","0","5029403","10029","237","0","111601","1001","2020/04/15 15:59:59","0","0"
"2020/04/01 16:00:00","20","0","5029404","10029","238","0","111701","1001","2020/04/15 15:59:59","0","0"
"2020/04/01 16:00:00","30","0","5029405","10029","239","0","111501","1001","2020/04/15 15:59:59","0","0"
"2020/04/01 16:00:00","2","0","5029406","10029","240","0","111501","1003","2020/04/15 15:59:59","0","0"
"2020/04/01 16:00:00","4","0","5029407","10029","241","0","111701","1003","2020/04/15 15:59:59","0","0"
"2020/04/01 16:00:00","7","0","5029408","10029","242","0","111601","1003","2020/04/15 15:59:59","0","0"
"2020/04/01 16:00:00","10","0","5029409","10029","243","0","111701","1003","2020/04/15 15:59:59","0","0"
