649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3
"105501","10","2019/07/31 15:59:59","10012","0","2019/07/17 16:00:00","0","0","1003","0","5012409","94"
"105501","13","2019/07/31 15:59:59","10012","0","2019/07/17 16:00:00","0","0","1003","0","5012410","95"
"101401","15","2019/07/31 15:59:59","10012","0","2019/07/17 16:00:00","0","0","1003","0","5012411","96"
"109301","109301","2019/08/15 15:59:59","10013","0","2019/08/01 16:00:00","0","0","1004","0","5013401","97"
"109201","1001303","2019/08/15 15:59:59","10013","0","2019/08/01 16:00:00","0","1","1002","0","5013402","98"
"109301","10","2019/08/15 15:59:59","10013","0","2019/08/01 16:00:00","0","0","1001","0","5013403","99"
"109401","20","2019/08/15 15:59:59","10013","0","2019/08/01 16:00:00","0","0","1001","0","5013404","100"
"109201","30","2019/08/15 15:59:59","10013","0","2019/08/01 16:00:00","0","0","1001","0","5013405","101"
"109201","2","2019/08/15 15:59:59","10013","0","2019/08/01 16:00:00","0","0","1003","0","5013406","102"
"109401","4","2019/08/15 15:59:59","10013","0","2019/08/01 16:00:00","0","0","1003","0","5013407","103"
"109301","6","2019/08/15 15:59:59","10013","0","2019/08/01 16:00:00","0","0","1003","0","5013408","104"
"109201","8","2019/08/15 15:59:59","10013","0","2019/08/01 16:00:00","0","0","1003","0","5013409","105"
"109401","10","2019/08/15 15:59:59","10013","0","2019/08/01 16:00:00","0","0","1003","0","5013410","106"
"109201","13","2019/08/15 15:59:59","10013","0","2019/08/01 16:00:00","0","0","1003","0","5013411","107"
"105301","1001503","2019/09/15 15:59:59","10015","0","2019/09/03 16:00:00","0","1","1002","0","5015402","108"
"105301","10","2019/09/15 15:59:59","10015","0","2019/09/03 16:00:00","0","0","1001","0","5015403","109"
"109501","20","2019/09/15 15:59:59","10015","0","2019/09/03 16:00:00","0","0","1001","0","5015404","110"
"109601","30","2019/09/15 15:59:59","10015","0","2019/09/03 16:00:00","0","0","1001","0","5015405","111"
"109501","2","2019/09/15 15:59:59","10015","0","2019/09/03 16:00:00","0","0","1003","0","5015406","112"
"109501","4","2019/09/15 15:59:59","10015","0","2019/09/03 16:00:00","0","0","1003","0","5015407","113"
"105301","6","2019/09/15 15:59:59","10015","0","2019/09/03 16:00:00","0","0","1003","0","5015408","114"
"109601","8","2019/09/15 15:59:59","10015","0","2019/09/03 16:00:00","0","0","1003","0","5015409","115"
"109601","10","2019/09/15 15:59:59","10015","0","2019/09/03 16:00:00","0","0","1003","0","5015410","116"
"105301","13","2019/09/15 15:59:59","10015","0","2019/09/03 16:00:00","0","0","1003","0","5015411","117"
"109801","109801","2019/10/15 15:59:59","10017","0","2019/10/01 16:00:00","0","0","1004","0","5017401","118"
"109901","1001703","2019/10/15 15:59:59","10017","0","2019/10/01 16:00:00","0","1","1002","0","5017402","119"
"109801","10","2019/10/15 15:59:59","10017","0","2019/10/01 16:00:00","0","0","1001","0","5017403","120"
"109701","20","2019/10/15 15:59:59","10017","0","2019/10/01 16:00:00","0","0","1001","0","5017404","121"
"109901","30","2019/10/15 15:59:59","10017","0","2019/10/01 16:00:00","0","0","1001","0","5017405","122"
"109701","2","2019/10/15 15:59:59","10017","0","2019/10/01 16:00:00","0","0","1003","0","5017406","123"
"109701","4","2019/10/15 15:59:59","10017","0","2019/10/01 16:00:00","0","0","1003","0","5017407","124"
"109801","7","2019/10/15 15:59:59","10017","0","2019/10/01 16:00:00","0","0","1003","0","5017408","125"
"109901","10","2019/10/15 15:59:59","10017","0","2019/10/01 16:00:00","0","0","1003","0","5017409","126"
"109901","13","2019/10/15 15:59:59","10017","0","2019/10/01 16:00:00","0","0","1003","0","5017410","127"
"109901","15","2019/10/15 15:59:59","10017","0","2019/10/01 16:00:00","0","0","1003","0","5017411","128"
"110101","110101","2019/11/15 15:59:59","10019","0","2019/11/01 16:00:00","0","0","1004","0","5019401","129"
"110201","1001903","2019/11/15 15:59:59","10019","0","2019/11/01 16:00:00","0","1","1002","0","5019402","130"
"110001","10","2019/11/15 15:59:59","10019","0","2019/11/01 16:00:00","0","0","1001","0","5019403","131"
"110201","20","2019/11/15 15:59:59","10019","0","2019/11/01 16:00:00","0","0","1001","0","5019404","132"
"110101","30","2019/11/15 15:59:59","10019","0","2019/11/01 16:00:00","0","0","1001","0","5019405","133"
"110001","2","2019/11/15 15:59:59","10019","0","2019/11/01 16:00:00","0","0","1003","0","5019406","134"
"110001","4","2019/11/15 15:59:59","10019","0","2019/11/01 16:00:00","0","0","1003","0","5019407","135"
"110201","7","2019/11/15 15:59:59","10019","0","2019/11/01 16:00:00","0","0","1003","0","5019408","136"
"110101","10","2019/11/15 15:59:59","10019","0","2019/11/01 16:00:00","0","0","1003","0","5019409","137"
"110101","13","2019/11/15 15:59:59","10019","0","2019/11/01 16:00:00","0","0","1003","0","5019410","138"
"110201","15","2019/11/15 15:59:59","10019","0","2019/11/01 16:00:00","0","0","1003","0","5019411","139"
"107601","107601","2019/11/24 15:59:59","10020","0","2019/11/17 16:00:00","0","0","1004","0","5004401","140"
"107601","1002003","2019/11/24 15:59:59","10020","0","2019/11/17 16:00:00","0","1","1002","0","5004402","141"
"107701","10","2019/11/24 15:59:59","10020","0","2019/11/17 16:00:00","0","0","1001","0","5004403","142"
"107501","20","2019/11/24 15:59:59","10020","0","2019/11/17 16:00:00","0","0","1001","0","5004404","143"
"107601","30","2019/11/24 15:59:59","10020","0","2019/11/17 16:00:00","0","0","1001","0","5004405","144"
"107501","2","2019/11/24 15:59:59","10020","0","2019/11/17 16:00:00","0","0","1003","0","5004406","145"
"107601","3","2019/11/24 15:59:59","10020","0","2019/11/17 16:00:00","0","0","1003","0","5004407","146"
"107801","4","2019/11/24 15:59:59","10020","0","2019/11/17 16:00:00","0","0","1003","0","5004408","147"
"107701","5","2019/11/24 15:59:59","10020","0","2019/11/17 16:00:00","0","0","1003","0","5004409","148"
"107501","6","2019/11/24 15:59:59","10020","0","2019/11/17 16:00:00","0","0","1003","0","5004410","149"
"107601","8","2019/11/24 15:59:59","10020","0","2019/11/17 16:00:00","0","0","1003","0","5004411","150"
"110501","110501","2019/12/15 15:59:59","10021","0","2019/12/02 16:00:00","0","0","1004","0","5021401","151"
"110401","1002103","2019/12/15 15:59:59","10021","0","2019/12/02 16:00:00","0","1","1002","0","5021402","152"
"110501","10","2019/12/15 15:59:59","10021","0","2019/12/02 16:00:00","0","0","1001","0","5021403","153"
"110401","20","2019/12/15 15:59:59","10021","0","2019/12/02 16:00:00","0","0","1001","0","5021404","154"
"110601","30","2019/12/15 15:59:59","10021","0","2019/12/02 16:00:00","0","0","1001","0","5021405","155"
"110601","2","2019/12/15 15:59:59","10021","0","2019/12/02 16:00:00","0","0","1003","0","5021406","156"
"110401","4","2019/12/15 15:59:59","10021","0","2019/12/02 16:00:00","0","0","1003","0","5021407","157"
"110501","6","2019/12/15 15:59:59","10021","0","2019/12/02 16:00:00","0","0","1003","0","5021408","158"
"110401","8","2019/12/15 15:59:59","10021","0","2019/12/02 16:00:00","0","0","1003","0","5021409","159"
"110601","11","2019/12/15 15:59:59","10021","0","2019/12/02 16:00:00","0","0","1003","0","5021410","160"
"110501","14","2019/12/15 15:59:59","10021","0","2019/12/02 16:00:00","0","0","1003","0","5021411","161"
"108001","108001","2019/12/24 15:59:59","10022","0","2019/12/17 16:00:00","0","0","1004","0","5005401","162"
"107901","1002203","2019/12/24 15:59:59","10022","0","2019/12/17 16:00:00","0","1","1002","0","5005402","163"
"108001","10","2019/12/24 15:59:59","10022","0","2019/12/17 16:00:00","0","0","1001","0","5005403","164"
"107901","20","2019/12/24 15:59:59","10022","0","2019/12/17 16:00:00","0","0","1001","0","5005404","165"
"108001","30","2019/12/24 15:59:59","10022","0","2019/12/17 16:00:00","0","0","1001","0","5005405","166"
"107901","2","2019/12/24 15:59:59","10022","0","2019/12/17 16:00:00","0","0","1003","0","5005406","167"
"108001","3","2019/12/24 15:59:59","10022","0","2019/12/17 16:00:00","0","0","1003","0","5005407","168"
"107901","4","2019/12/24 15:59:59","10022","0","2019/12/17 16:00:00","0","0","1003","0","5005408","169"
"108001","5","2019/12/24 15:59:59","10022","0","2019/12/17 16:00:00","0","0","1003","0","5005409","170"
"107901","6","2019/12/24 15:59:59","10022","0","2019/12/17 16:00:00","0","0","1003","0","5005410","171"
"108001","8","2019/12/24 15:59:59","10022","0","2019/12/17 16:00:00","0","0","1003","0","5005411","172"
"110701","1002303","2020/01/16 15:59:59","10023","0","2020/01/02 16:00:00","0","1","1002","0","5023402","173"
"110801","10","2020/01/16 15:59:59","10023","0","2020/01/02 16:00:00","0","0","1001","0","5023403","174"
"110901","20","2020/01/16 15:59:59","10023","0","2020/01/02 16:00:00","0","0","1001","0","5023404","175"
"111001","30","2020/01/16 15:59:59","10023","0","2020/01/02 16:00:00","0","0","1001","0","5023405","176"
"110701","2","2020/01/16 15:59:59","10023","0","2020/01/02 16:00:00","0","0","1003","0","5023406","177"
"110701","4","2020/01/16 15:59:59","10023","0","2020/01/02 16:00:00","0","0","1003","0","5023407","178"
"111001","7","2020/01/16 15:59:59","10023","0","2020/01/02 16:00:00","0","0","1003","0","5023408","179"
"110801","10","2020/01/16 15:59:59","10023","0","2020/01/02 16:00:00","0","0","1003","0","5023409","180"
"110901","13","2020/01/16 15:59:59","10023","0","2020/01/02 16:00:00","0","0","1003","0","5023410","181"
"110701","15","2020/01/16 15:59:59","10023","0","2020/01/02 16:00:00","0","0","1003","0","5023411","182"
"103701","1002403","2020/01/23 15:59:59","10024","0","2020/01/16 16:00:00","0","1","1002","0","5006402","183"
"100501","10","2020/01/23 15:59:59","10024","0","2020/01/16 16:00:00","0","0","1001","0","5006403","184"
"103701","20","2020/01/23 15:59:59","10024","0","2020/01/16 16:00:00","0","0","1001","0","5006404","185"
"104701","30","2020/01/23 15:59:59","10024","0","2020/01/16 16:00:00","0","0","1001","0","5006405","186"
"100501","2","2020/01/23 15:59:59","10024","0","2020/01/16 16:00:00","0","0","1003","0","5006406","187"
"103701","3","2020/01/23 15:59:59","10024","0","2020/01/16 16:00:00","0","0","1003","0","5006407","188"
"104701","4","2020/01/23 15:59:59","10024","0","2020/01/16 16:00:00","0","0","1003","0","5006408","189"
"107101","5","2020/01/23 15:59:59","10024","0","2020/01/16 16:00:00","0","0","1003","0","5006409","190"
"100501","6","2020/01/23 15:59:59","10024","0","2020/01/16 16:00:00","0","0","1003","0","5006410","191"
"104701","8","2020/01/23 15:59:59","10024","0","2020/01/16 16:00:00","0","0","1003","0","5006411","192"
"111201","111201","2020/02/18 15:59:59","10025","0","2020/02/04 16:00:00","0","0","1004","0","5025401","193"
"111301","1002503","2020/02/18 15:59:59","10025","0","2020/02/04 16:00:00","0","1","1002","0","5025402","194"
"111201","10","2020/02/18 15:59:59","10025","0","2020/02/04 16:00:00","0","0","1001","0","5025403","195"
"111101","20","2020/02/18 15:59:59","10025","0","2020/02/04 16:00:00","0","0","1001","0","5025404","196"
"111301","30","2020/02/18 15:59:59","10025","0","2020/02/04 16:00:00","0","0","1001","0","5025405","197"
"111101","2","2020/02/18 15:59:59","10025","0","2020/02/04 16:00:00","0","0","1003","0","5025406","198"
"111101","4","2020/02/18 15:59:59","10025","0","2020/02/04 16:00:00","0","0","1003","0","5025407","199"
"111201","7","2020/02/18 15:59:59","10025","0","2020/02/04 16:00:00","0","0","1003","0","5025408","200"
"111301","10","2020/02/18 15:59:59","10025","0","2020/02/04 16:00:00","0","0","1003","0","5025409","201"
"111301","13","2020/02/18 15:59:59","10025","0","2020/02/04 16:00:00","0","0","1003","0","5025410","202"
"111301","15","2020/02/18 15:59:59","10025","0","2020/02/04 16:00:00","0","0","1003","0","5025411","203"
"108201","108201","2020/02/25 15:59:59","10026","0","2020/02/18 16:00:00","0","0","1004","0","5007401","204"
"108101","1002603","2020/02/25 15:59:59","10026","0","2020/02/18 16:00:00","0","1","1002","0","5007402","205"
"108101","10","2020/02/25 15:59:59","10026","0","2020/02/18 16:00:00","0","0","1001","0","5007403","206"
"108201","20","2020/02/25 15:59:59","10026","0","2020/02/18 16:00:00","0","0","1001","0","5007404","207"
"108101","30","2020/02/25 15:59:59","10026","0","2020/02/18 16:00:00","0","0","1001","0","5007405","208"
"108201","2","2020/02/25 15:59:59","10026","0","2020/02/18 16:00:00","0","0","1003","0","5007406","209"
"108101","3","2020/02/25 15:59:59","10026","0","2020/02/18 16:00:00","0","0","1003","0","5007407","210"
"108201","4","2020/02/25 15:59:59","10026","0","2020/02/18 16:00:00","0","0","1003","0","5007408","211"
"108101","5","2020/02/25 15:59:59","10026","0","2020/02/18 16:00:00","0","0","1003","0","5007409","212"
"108201","6","2020/02/25 15:59:59","10026","0","2020/02/18 16:00:00","0","0","1003","0","5007410","213"
"108101","8","2020/02/25 15:59:59","10026","0","2020/02/18 16:00:00","0","0","1003","0","5007411","214"
"106601","1002703","2020/03/16 15:59:59","10027","0","2020/03/02 16:00:00","0","1","1002","0","5027402","215"
"100501","10","2020/03/16 15:59:59","10027","0","2020/03/02 16:00:00","0","0","1001","0","5027403","216"
"103701","20","2020/03/16 15:59:59","10027","0","2020/03/02 16:00:00","0","0","1001","0","5027404","217"
"106501","30","2020/03/16 15:59:59","10027","0","2020/03/02 16:00:00","0","0","1001","0","5027405","218"
"100501","2","2020/03/16 15:59:59","10027","0","2020/03/02 16:00:00","0","0","1003","0","5027406","219"
"103701","4","2020/03/16 15:59:59","10027","0","2020/03/02 16:00:00","0","0","1003","0","5027407","220"
"106501","7","2020/03/16 15:59:59","10027","0","2020/03/02 16:00:00","0","0","1003","0","5027408","221"
"100501","10","2020/03/16 15:59:59","10027","0","2020/03/02 16:00:00","0","0","1003","0","5027409","222"
"103701","13","2020/03/16 15:59:59","10027","0","2020/03/02 16:00:00","0","0","1003","0","5027410","223"
"100501","15","2020/03/16 15:59:59","10027","0","2020/03/02 16:00:00","0","0","1003","0","5027411","224"
"105601","1002803","2020/03/23 15:59:59","10028","0","2020/03/16 16:00:00","0","1","1002","0","5008402","225"
"101301","10","2020/03/23 15:59:59","10028","0","2020/03/16 16:00:00","0","0","1001","0","5008403","226"
"100901","20","2020/03/23 15:59:59","10028","0","2020/03/16 16:00:00","0","0","1001","0","5008404","227"
"105601","30","2020/03/23 15:59:59","10028","0","2020/03/16 16:00:00","0","0","1001","0","5008405","228"
"105601","2","2020/03/23 15:59:59","10028","0","2020/03/16 16:00:00","0","0","1003","0","5008406","229"
"100901","3","2020/03/23 15:59:59","10028","0","2020/03/16 16:00:00","0","0","1003","0","5008407","230"
"101301","4","2020/03/23 15:59:59","10028","0","2020/03/16 16:00:00","0","0","1003","0","5008408","231"
"105101","5","2020/03/23 15:59:59","10028","0","2020/03/16 16:00:00","0","0","1003","0","5008409","232"
"102701","6","2020/03/23 15:59:59","10028","0","2020/03/16 16:00:00","0","0","1003","0","5008410","233"
"105601","8","2020/03/23 15:59:59","10028","0","2020/03/16 16:00:00","0","0","1003","0","5008411","234"
"111601","111601","2020/04/15 15:59:59","10029","0","2020/04/01 16:00:00","0","0","1004","0","5029401","235"
"111501","1002903","2020/04/15 15:59:59","10029","0","2020/04/01 16:00:00","0","1","1002","0","5029402","236"
"111601","10","2020/04/15 15:59:59","10029","0","2020/04/01 16:00:00","0","0","1001","0","5029403","237"
"111701","20","2020/04/15 15:59:59","10029","0","2020/04/01 16:00:00","0","0","1001","0","5029404","238"
"111501","30","2020/04/15 15:59:59","10029","0","2020/04/01 16:00:00","0","0","1001","0","5029405","239"
"111501","2","2020/04/15 15:59:59","10029","0","2020/04/01 16:00:00","0","0","1003","0","5029406","240"
"111701","4","2020/04/15 15:59:59","10029","0","2020/04/01 16:00:00","0","0","1003","0","5029407","241"
"111601","7","2020/04/15 15:59:59","10029","0","2020/04/01 16:00:00","0","0","1003","0","5029408","242"
"111701","10","2020/04/15 15:59:59","10029","0","2020/04/01 16:00:00","0","0","1003","0","5029409","243"
