f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3
"0","107901","0","10005","0","2019/01/22 15:59:59","20","1001","5005404","0","2019/01/03 16:00:00","15"
"0","108001","0","10005","0","2019/01/22 15:59:59","30","1001","5005405","0","2019/01/03 16:00:00","16"
"0","107901","0","10005","0","2019/01/22 15:59:59","2","1003","5005406","0","2019/01/03 16:00:00","17"
"0","108001","0","10005","0","2019/01/22 15:59:59","5","1003","5005407","0","2019/01/03 16:00:00","18"
"0","107901","0","10005","0","2019/01/22 15:59:59","8","1003","5005408","0","2019/01/03 16:00:00","19"
"0","108001","0","10005","0","2019/01/22 15:59:59","12","1003","5005409","0","2019/01/03 16:00:00","20"
"0","107901","0","10005","0","2019/01/22 15:59:59","16","1003","5005410","0","2019/01/03 16:00:00","21"
"0","108001","0","10005","0","2019/01/22 15:59:59","20","1003","5005411","0","2019/01/03 16:00:00","22"
"0","103701","0","10006","1","2019/02/19 15:59:59","1000603","1002","5006402","0","2019/02/01 12:00:00","23"
"0","100501","0","10006","0","2019/02/19 15:59:59","10","1001","5006403","0","2019/02/01 12:00:00","24"
"0","103701","0","10006","0","2019/02/19 15:59:59","20","1001","5006404","0","2019/02/01 12:00:00","25"
"0","104701","0","10006","0","2019/02/19 15:59:59","30","1001","5006405","0","2019/02/01 12:00:00","26"
"0","100501","0","10006","0","2019/02/19 15:59:59","2","1003","5006406","0","2019/02/01 12:00:00","27"
"0","103701","0","10006","0","2019/02/19 15:59:59","5","1003","5006407","0","2019/02/01 12:00:00","28"
"0","104701","0","10006","0","2019/02/19 15:59:59","8","1003","5006408","0","2019/02/01 12:00:00","29"
"0","107101","0","10006","0","2019/02/19 15:59:59","12","1003","5006409","0","2019/02/01 12:00:00","30"
"0","100501","0","10006","0","2019/02/19 15:59:59","16","1003","5006410","0","2019/02/01 12:00:00","31"
"0","104701","0","10006","0","2019/02/19 15:59:59","19","1003","5006411","0","2019/02/01 12:00:00","32"
"0","108201","0","10007","0","2019/03/25 15:59:59","108201","1004","5007401","0","2019/03/06 16:00:00","33"
"0","108101","0","10007","1","2019/03/25 15:59:59","1000703","1002","5007402","0","2019/03/06 16:00:00","34"
"0","108101","0","10007","0","2019/03/25 15:59:59","10","1001","5007403","0","2019/03/06 16:00:00","35"
"0","108201","0","10007","0","2019/03/25 15:59:59","20","1001","5007404","0","2019/03/06 16:00:00","36"
"0","108101","0","10007","0","2019/03/25 15:59:59","30","1001","5007405","0","2019/03/06 16:00:00","37"
"0","108201","0","10007","0","2019/03/25 15:59:59","2","1003","5007406","0","2019/03/06 16:00:00","38"
"0","108101","0","10007","0","2019/03/25 15:59:59","5","1003","5007407","0","2019/03/06 16:00:00","39"
"0","108201","0","10007","0","2019/03/25 15:59:59","8","1003","5007408","0","2019/03/06 16:00:00","40"
"0","108101","0","10007","0","2019/03/25 15:59:59","12","1003","5007409","0","2019/03/06 16:00:00","41"
"0","108201","0","10007","0","2019/03/25 15:59:59","16","1003","5007410","0","2019/03/06 16:00:00","42"
"0","108101","0","10007","0","2019/03/25 15:59:59","19","1003","5007411","0","2019/03/06 16:00:00","43"
"0","105601","0","10008","1","2019/04/17 15:59:59","1000803","1002","5008402","0","2019/04/03 16:00:00","44"
"0","101301","0","10008","0","2019/04/17 15:59:59","10","1001","5008403","0","2019/04/03 16:00:00","45"
"0","100901","0","10008","0","2019/04/17 15:59:59","20","1001","5008404","0","2019/04/03 16:00:00","46"
"0","105601","0","10008","0","2019/04/17 15:59:59","30","1001","5008405","0","2019/04/03 16:00:00","47"
"0","105601","0","10008","0","2019/04/17 15:59:59","2","1003","5008406","0","2019/04/03 16:00:00","48"
"0","100901","0","10008","0","2019/04/17 15:59:59","4","1003","5008407","0","2019/04/03 16:00:00","49"
"0","101301","0","10008","0","2019/04/17 15:59:59","7","1003","5008408","0","2019/04/03 16:00:00","50"
"0","105101","0","10008","0","2019/04/17 15:59:59","10","1003","5008409","0","2019/04/03 16:00:00","51"
"0","102701","0","10008","0","2019/04/17 15:59:59","13","1003","5008410","0","2019/04/03 16:00:00","52"
"0","105601","0","10008","0","2019/04/17 15:59:59","15","1003","5008411","0","2019/04/03 16:00:00","53"
"0","108501","0","10009","0","2019/05/16 15:59:59","108501","1004","5009401","0","2019/05/02 16:00:00","54"
"0","108401","0","10009","1","2019/05/16 15:59:59","1000903","1002","5009402","0","2019/05/02 16:00:00","55"
"0","108601","0","10009","0","2019/05/16 15:59:59","10","1001","5009403","0","2019/05/02 16:00:00","56"
"0","108501","0","10009","0","2019/05/16 15:59:59","20","1001","5009404","0","2019/05/02 16:00:00","57"
"0","108401","0","10009","0","2019/05/16 15:59:59","30","1001","5009405","0","2019/05/02 16:00:00","58"
"0","108601","0","10009","0","2019/05/16 15:59:59","2","1003","5009406","0","2019/05/02 16:00:00","59"
"0","108601","0","10009","0","2019/05/16 15:59:59","4","1003","5009407","0","2019/05/02 16:00:00","60"
"0","108501","0","10009","0","2019/05/16 15:59:59","7","1003","5009408","0","2019/05/02 16:00:00","61"
"0","108501","0","10009","0","2019/05/16 15:59:59","10","1003","5009409","0","2019/05/02 16:00:00","62"
"0","108401","0","10009","0","2019/05/16 15:59:59","13","1003","5009410","0","2019/05/02 16:00:00","63"
"0","108401","0","10009","0","2019/05/16 15:59:59","15","1003","5009411","0","2019/05/02 16:00:00","64"
"0","108901","0","10010","0","2019/06/17 15:59:59","108901","1004","5010401","0","2019/06/03 16:00:00","65"
"0","108801","0","10010","1","2019/06/17 15:59:59","1001003","1002","5010402","0","2019/06/03 16:00:00","66"
"0","108901","0","10010","0","2019/06/17 15:59:59","10","1001","5010403","0","2019/06/03 16:00:00","67"
"0","108701","0","10010","0","2019/06/17 15:59:59","20","1001","5010404","0","2019/06/03 16:00:00","68"
"0","108801","0","10010","0","2019/06/17 15:59:59","30","1001","5010405","0","2019/06/03 16:00:00","69"
"0","108801","0","10010","0","2019/06/17 15:59:59","2","1003","5010406","0","2019/06/03 16:00:00","70"
"0","108901","0","10010","0","2019/06/17 15:59:59","4","1003","5010407","0","2019/06/03 16:00:00","71"
"0","108701","0","10010","0","2019/06/17 15:59:59","7","1003","5010408","0","2019/06/03 16:00:00","72"
"0","108901","0","10010","0","2019/06/17 15:59:59","10","1003","5010409","0","2019/06/03 16:00:00","73"
"0","108801","0","10010","0","2019/06/17 15:59:59","13","1003","5010410","0","2019/06/03 16:00:00","74"
"0","108701","0","10010","0","2019/06/17 15:59:59","15","1003","5010411","0","2019/06/03 16:00:00","75"
"0","109001","0","10011","0","2019/07/15 15:59:59","109001","1004","5011401","0","2019/07/01 16:00:00","76"
"0","101101","0","10011","1","2019/07/15 15:59:59","1001103","1002","5011402","0","2019/07/01 16:00:00","77"
"0","101101","0","10011","0","2019/07/15 15:59:59","10","1001","5011403","0","2019/07/01 16:00:00","78"
"0","109101","0","10011","0","2019/07/15 15:59:59","20","1001","5011404","0","2019/07/01 16:00:00","79"
"0","109001","0","10011","0","2019/07/15 15:59:59","30","1001","5011405","0","2019/07/01 16:00:00","80"
"0","109101","0","10011","0","2019/07/15 15:59:59","2","1003","5011406","0","2019/07/01 16:00:00","81"
"0","109001","0","10011","0","2019/07/15 15:59:59","4","1003","5011407","0","2019/07/01 16:00:00","82"
"0","109101","0","10011","0","2019/07/15 15:59:59","7","1003","5011408","0","2019/07/01 16:00:00","83"
"0","109001","0","10011","0","2019/07/15 15:59:59","10","1003","5011409","0","2019/07/01 16:00:00","84"
"0","101101","0","10011","0","2019/07/15 15:59:59","13","1003","5011410","0","2019/07/01 16:00:00","85"
"0","109101","0","10011","0","2019/07/15 15:59:59","15","1003","5011411","0","2019/07/01 16:00:00","86"
"0","101401","0","10012","1","2019/07/31 15:59:59","1001203","1002","5012402","0","2019/07/17 16:00:00","87"
"0","105501","0","10012","0","2019/07/31 15:59:59","10","1001","5012403","0","2019/07/17 16:00:00","88"
"0","101401","0","10012","0","2019/07/31 15:59:59","20","1001","5012404","0","2019/07/17 16:00:00","89"
"0","101401","0","10012","0","2019/07/31 15:59:59","30","1001","5012405","0","2019/07/17 16:00:00","90"
"0","101401","0","10012","0","2019/07/31 15:59:59","2","1003","5012406","0","2019/07/17 16:00:00","91"
"0","101401","0","10012","0","2019/07/31 15:59:59","4","1003","5012407","0","2019/07/17 16:00:00","92"
"0","101401","0","10012","0","2019/07/31 15:59:59","7","1003","5012408","0","2019/07/17 16:00:00","93"
"0","105501","0","10012","0","2019/07/31 15:59:59","10","1003","5012409","0","2019/07/17 16:00:00","94"
"0","105501","0","10012","0","2019/07/31 15:59:59","13","1003","5012410","0","2019/07/17 16:00:00","95"
"0","101401","0","10012","0","2019/07/31 15:59:59","15","1003","5012411","0","2019/07/17 16:00:00","96"
"0","109301","0","10013","0","2019/08/15 15:59:59","109301","1004","5013401","0","2019/08/01 16:00:00","97"
"0","109201","0","10013","1","2019/08/15 15:59:59","1001303","1002","5013402","0","2019/08/01 16:00:00","98"
"0","109301","0","10013","0","2019/08/15 15:59:59","10","1001","5013403","0","2019/08/01 16:00:00","99"
"0","109401","0","10013","0","2019/08/15 15:59:59","20","1001","5013404","0","2019/08/01 16:00:00","100"
"0","109201","0","10013","0","2019/08/15 15:59:59","30","1001","5013405","0","2019/08/01 16:00:00","101"
"0","109201","0","10013","0","2019/08/15 15:59:59","2","1003","5013406","0","2019/08/01 16:00:00","102"
"0","109401","0","10013","0","2019/08/15 15:59:59","4","1003","5013407","0","2019/08/01 16:00:00","103"
"0","109301","0","10013","0","2019/08/15 15:59:59","6","1003","5013408","0","2019/08/01 16:00:00","104"
"0","109201","0","10013","0","2019/08/15 15:59:59","8","1003","5013409","0","2019/08/01 16:00:00","105"
"0","109401","0","10013","0","2019/08/15 15:59:59","10","1003","5013410","0","2019/08/01 16:00:00","106"
"0","109201","0","10013","0","2019/08/15 15:59:59","13","1003","5013411","0","2019/08/01 16:00:00","107"
"0","105301","0","10015","1","2019/09/15 15:59:59","1001503","1002","5015402","0","2019/09/03 16:00:00","108"
"0","105301","0","10015","0","2019/09/15 15:59:59","10","1001","5015403","0","2019/09/03 16:00:00","109"
"0","109501","0","10015","0","2019/09/15 15:59:59","20","1001","5015404","0","2019/09/03 16:00:00","110"
"0","109601","0","10015","0","2019/09/15 15:59:59","30","1001","5015405","0","2019/09/03 16:00:00","111"
"0","109501","0","10015","0","2019/09/15 15:59:59","2","1003","5015406","0","2019/09/03 16:00:00","112"
"0","109501","0","10015","0","2019/09/15 15:59:59","4","1003","5015407","0","2019/09/03 16:00:00","113"
"0","105301","0","10015","0","2019/09/15 15:59:59","6","1003","5015408","0","2019/09/03 16:00:00","114"
"0","109601","0","10015","0","2019/09/15 15:59:59","8","1003","5015409","0","2019/09/03 16:00:00","115"
"0","109601","0","10015","0","2019/09/15 15:59:59","10","1003","5015410","0","2019/09/03 16:00:00","116"
"0","105301","0","10015","0","2019/09/15 15:59:59","13","1003","5015411","0","2019/09/03 16:00:00","117"
"0","109801","0","10017","0","2019/10/15 15:59:59","109801","1004","5017401","0","2019/10/01 16:00:00","118"
"0","109901","0","10017","1","2019/10/15 15:59:59","1001703","1002","5017402","0","2019/10/01 16:00:00","119"
"0","109801","0","10017","0","2019/10/15 15:59:59","10","1001","5017403","0","2019/10/01 16:00:00","120"
"0","109701","0","10017","0","2019/10/15 15:59:59","20","1001","5017404","0","2019/10/01 16:00:00","121"
"0","109901","0","10017","0","2019/10/15 15:59:59","30","1001","5017405","0","2019/10/01 16:00:00","122"
"0","109701","0","10017","0","2019/10/15 15:59:59","2","1003","5017406","0","2019/10/01 16:00:00","123"
"0","109701","0","10017","0","2019/10/15 15:59:59","4","1003","5017407","0","2019/10/01 16:00:00","124"
"0","109801","0","10017","0","2019/10/15 15:59:59","7","1003","5017408","0","2019/10/01 16:00:00","125"
"0","109901","0","10017","0","2019/10/15 15:59:59","10","1003","5017409","0","2019/10/01 16:00:00","126"
"0","109901","0","10017","0","2019/10/15 15:59:59","13","1003","5017410","0","2019/10/01 16:00:00","127"
"0","109901","0","10017","0","2019/10/15 15:59:59","15","1003","5017411","0","2019/10/01 16:00:00","128"
"0","110101","0","10019","0","2019/11/15 15:59:59","110101","1004","5019401","0","2019/11/01 16:00:00","129"
"0","110201","0","10019","1","2019/11/15 15:59:59","1001903","1002","5019402","0","2019/11/01 16:00:00","130"
"0","110001","0","10019","0","2019/11/15 15:59:59","10","1001","5019403","0","2019/11/01 16:00:00","131"
"0","110201","0","10019","0","2019/11/15 15:59:59","20","1001","5019404","0","2019/11/01 16:00:00","132"
"0","110101","0","10019","0","2019/11/15 15:59:59","30","1001","5019405","0","2019/11/01 16:00:00","133"
"0","110001","0","10019","0","2019/11/15 15:59:59","2","1003","5019406","0","2019/11/01 16:00:00","134"
"0","110001","0","10019","0","2019/11/15 15:59:59","4","1003","5019407","0","2019/11/01 16:00:00","135"
"0","110201","0","10019","0","2019/11/15 15:59:59","7","1003","5019408","0","2019/11/01 16:00:00","136"
"0","110101","0","10019","0","2019/11/15 15:59:59","10","1003","5019409","0","2019/11/01 16:00:00","137"
"0","110101","0","10019","0","2019/11/15 15:59:59","13","1003","5019410","0","2019/11/01 16:00:00","138"
"0","110201","0","10019","0","2019/11/15 15:59:59","15","1003","5019411","0","2019/11/01 16:00:00","139"
"0","107601","0","10020","0","2019/11/24 15:59:59","107601","1004","5004401","0","2019/11/17 16:00:00","140"
"0","107601","0","10020","1","2019/11/24 15:59:59","1002003","1002","5004402","0","2019/11/17 16:00:00","141"
"0","107701","0","10020","0","2019/11/24 15:59:59","10","1001","5004403","0","2019/11/17 16:00:00","142"
"0","107501","0","10020","0","2019/11/24 15:59:59","20","1001","5004404","0","2019/11/17 16:00:00","143"
"0","107601","0","10020","0","2019/11/24 15:59:59","30","1001","5004405","0","2019/11/17 16:00:00","144"
"0","107501","0","10020","0","2019/11/24 15:59:59","2","1003","5004406","0","2019/11/17 16:00:00","145"
"0","107601","0","10020","0","2019/11/24 15:59:59","3","1003","5004407","0","2019/11/17 16:00:00","146"
"0","107801","0","10020","0","2019/11/24 15:59:59","4","1003","5004408","0","2019/11/17 16:00:00","147"
"0","107701","0","10020","0","2019/11/24 15:59:59","5","1003","5004409","0","2019/11/17 16:00:00","148"
"0","107501","0","10020","0","2019/11/24 15:59:59","6","1003","5004410","0","2019/11/17 16:00:00","149"
"0","107601","0","10020","0","2019/11/24 15:59:59","8","1003","5004411","0","2019/11/17 16:00:00","150"
"0","110501","0","10021","0","2019/12/15 15:59:59","110501","1004","5021401","0","2019/12/02 16:00:00","151"
"0","110401","0","10021","1","2019/12/15 15:59:59","1002103","1002","5021402","0","2019/12/02 16:00:00","152"
"0","110501","0","10021","0","2019/12/15 15:59:59","10","1001","5021403","0","2019/12/02 16:00:00","153"
"0","110401","0","10021","0","2019/12/15 15:59:59","20","1001","5021404","0","2019/12/02 16:00:00","154"
"0","110601","0","10021","0","2019/12/15 15:59:59","30","1001","5021405","0","2019/12/02 16:00:00","155"
"0","110601","0","10021","0","2019/12/15 15:59:59","2","1003","5021406","0","2019/12/02 16:00:00","156"
"0","110401","0","10021","0","2019/12/15 15:59:59","4","1003","5021407","0","2019/12/02 16:00:00","157"
"0","110501","0","10021","0","2019/12/15 15:59:59","6","1003","5021408","0","2019/12/02 16:00:00","158"
"0","110401","0","10021","0","2019/12/15 15:59:59","8","1003","5021409","0","2019/12/02 16:00:00","159"
"0","110601","0","10021","0","2019/12/15 15:59:59","11","1003","5021410","0","2019/12/02 16:00:00","160"
"0","110501","0","10021","0","2019/12/15 15:59:59","14","1003","5021411","0","2019/12/02 16:00:00","161"
"0","108001","0","10022","0","2019/12/24 15:59:59","108001","1004","5005401","0","2019/12/17 16:00:00","162"
"0","107901","0","10022","1","2019/12/24 15:59:59","1002203","1002","5005402","0","2019/12/17 16:00:00","163"
"0","108001","0","10022","0","2019/12/24 15:59:59","10","1001","5005403","0","2019/12/17 16:00:00","164"
"0","107901","0","10022","0","2019/12/24 15:59:59","20","1001","5005404","0","2019/12/17 16:00:00","165"
"0","108001","0","10022","0","2019/12/24 15:59:59","30","1001","5005405","0","2019/12/17 16:00:00","166"
"0","107901","0","10022","0","2019/12/24 15:59:59","2","1003","5005406","0","2019/12/17 16:00:00","167"
"0","108001","0","10022","0","2019/12/24 15:59:59","3","1003","5005407","0","2019/12/17 16:00:00","168"
"0","107901","0","10022","0","2019/12/24 15:59:59","4","1003","5005408","0","2019/12/17 16:00:00","169"
"0","108001","0","10022","0","2019/12/24 15:59:59","5","1003","5005409","0","2019/12/17 16:00:00","170"
"0","107901","0","10022","0","2019/12/24 15:59:59","6","1003","5005410","0","2019/12/17 16:00:00","171"
"0","108001","0","10022","0","2019/12/24 15:59:59","8","1003","5005411","0","2019/12/17 16:00:00","172"
"0","110701","0","10023","1","2020/01/16 15:59:59","1002303","1002","5023402","0","2020/01/02 16:00:00","173"
"0","110801","0","10023","0","2020/01/16 15:59:59","10","1001","5023403","0","2020/01/02 16:00:00","174"
"0","110901","0","10023","0","2020/01/16 15:59:59","20","1001","5023404","0","2020/01/02 16:00:00","175"
"0","111001","0","10023","0","2020/01/16 15:59:59","30","1001","5023405","0","2020/01/02 16:00:00","176"
"0","110701","0","10023","0","2020/01/16 15:59:59","2","1003","5023406","0","2020/01/02 16:00:00","177"
"0","110701","0","10023","0","2020/01/16 15:59:59","4","1003","5023407","0","2020/01/02 16:00:00","178"
"0","111001","0","10023","0","2020/01/16 15:59:59","7","1003","5023408","0","2020/01/02 16:00:00","179"
"0","110801","0","10023","0","2020/01/16 15:59:59","10","1003","5023409","0","2020/01/02 16:00:00","180"
"0","110901","0","10023","0","2020/01/16 15:59:59","13","1003","5023410","0","2020/01/02 16:00:00","181"
"0","110701","0","10023","0","2020/01/16 15:59:59","15","1003","5023411","0","2020/01/02 16:00:00","182"
"0","103701","0","10024","1","2020/01/23 15:59:59","1002403","1002","5006402","0","2020/01/16 16:00:00","183"
"0","100501","0","10024","0","2020/01/23 15:59:59","10","1001","5006403","0","2020/01/16 16:00:00","184"
"0","103701","0","10024","0","2020/01/23 15:59:59","20","1001","5006404","0","2020/01/16 16:00:00","185"
"0","104701","0","10024","0","2020/01/23 15:59:59","30","1001","5006405","0","2020/01/16 16:00:00","186"
"0","100501","0","10024","0","2020/01/23 15:59:59","2","1003","5006406","0","2020/01/16 16:00:00","187"
"0","103701","0","10024","0","2020/01/23 15:59:59","3","1003","5006407","0","2020/01/16 16:00:00","188"
"0","104701","0","10024","0","2020/01/23 15:59:59","4","1003","5006408","0","2020/01/16 16:00:00","189"
"0","107101","0","10024","0","2020/01/23 15:59:59","5","1003","5006409","0","2020/01/16 16:00:00","190"
"0","100501","0","10024","0","2020/01/23 15:59:59","6","1003","5006410","0","2020/01/16 16:00:00","191"
"0","104701","0","10024","0","2020/01/23 15:59:59","8","1003","5006411","0","2020/01/16 16:00:00","192"
"0","111201","0","10025","0","2020/02/18 15:59:59","111201","1004","5025401","0","2020/02/04 16:00:00","193"
"0","111301","0","10025","1","2020/02/18 15:59:59","1002503","1002","5025402","0","2020/02/04 16:00:00","194"
"0","111201","0","10025","0","2020/02/18 15:59:59","10","1001","5025403","0","2020/02/04 16:00:00","195"
"0","111101","0","10025","0","2020/02/18 15:59:59","20","1001","5025404","0","2020/02/04 16:00:00","196"
"0","111301","0","10025","0","2020/02/18 15:59:59","30","1001","5025405","0","2020/02/04 16:00:00","197"
"0","111101","0","10025","0","2020/02/18 15:59:59","2","1003","5025406","0","2020/02/04 16:00:00","198"
"0","111101","0","10025","0","2020/02/18 15:59:59","4","1003","5025407","0","2020/02/04 16:00:00","199"
"0","111201","0","10025","0","2020/02/18 15:59:59","7","1003","5025408","0","2020/02/04 16:00:00","200"
"0","111301","0","10025","0","2020/02/18 15:59:59","10","1003","5025409","0","2020/02/04 16:00:00","201"
"0","111301","0","10025","0","2020/02/18 15:59:59","13","1003","5025410","0","2020/02/04 16:00:00","202"
"0","111301","0","10025","0","2020/02/18 15:59:59","15","1003","5025411","0","2020/02/04 16:00:00","203"
"0","108201","0","10026","0","2020/02/25 15:59:59","108201","1004","5007401","0","2020/02/18 16:00:00","204"
"0","108101","0","10026","1","2020/02/25 15:59:59","1002603","1002","5007402","0","2020/02/18 16:00:00","205"
"0","108101","0","10026","0","2020/02/25 15:59:59","10","1001","5007403","0","2020/02/18 16:00:00","206"
"0","108201","0","10026","0","2020/02/25 15:59:59","20","1001","5007404","0","2020/02/18 16:00:00","207"
"0","108101","0","10026","0","2020/02/25 15:59:59","30","1001","5007405","0","2020/02/18 16:00:00","208"
"0","108201","0","10026","0","2020/02/25 15:59:59","2","1003","5007406","0","2020/02/18 16:00:00","209"
"0","108101","0","10026","0","2020/02/25 15:59:59","3","1003","5007407","0","2020/02/18 16:00:00","210"
"0","108201","0","10026","0","2020/02/25 15:59:59","4","1003","5007408","0","2020/02/18 16:00:00","211"
"0","108101","0","10026","0","2020/02/25 15:59:59","5","1003","5007409","0","2020/02/18 16:00:00","212"
"0","108201","0","10026","0","2020/02/25 15:59:59","6","1003","5007410","0","2020/02/18 16:00:00","213"
"0","108101","0","10026","0","2020/02/25 15:59:59","8","1003","5007411","0","2020/02/18 16:00:00","214"
"0","106601","0","10027","1","2020/03/16 15:59:59","1002703","1002","5027402","0","2020/03/02 16:00:00","215"
"0","100501","0","10027","0","2020/03/16 15:59:59","10","1001","5027403","0","2020/03/02 16:00:00","216"
"0","103701","0","10027","0","2020/03/16 15:59:59","20","1001","5027404","0","2020/03/02 16:00:00","217"
"0","106501","0","10027","0","2020/03/16 15:59:59","30","1001","5027405","0","2020/03/02 16:00:00","218"
"0","100501","0","10027","0","2020/03/16 15:59:59","2","1003","5027406","0","2020/03/02 16:00:00","219"
"0","103701","0","10027","0","2020/03/16 15:59:59","4","1003","5027407","0","2020/03/02 16:00:00","220"
"0","106501","0","10027","0","2020/03/16 15:59:59","7","1003","5027408","0","2020/03/02 16:00:00","221"
"0","100501","0","10027","0","2020/03/16 15:59:59","10","1003","5027409","0","2020/03/02 16:00:00","222"
"0","103701","0","10027","0","2020/03/16 15:59:59","13","1003","5027410","0","2020/03/02 16:00:00","223"
"0","100501","0","10027","0","2020/03/16 15:59:59","15","1003","5027411","0","2020/03/02 16:00:00","224"
"0","105601","0","10028","1","2020/03/23 15:59:59","1002803","1002","5008402","0","2020/03/16 16:00:00","225"
"0","101301","0","10028","0","2020/03/23 15:59:59","10","1001","5008403","0","2020/03/16 16:00:00","226"
"0","100901","0","10028","0","2020/03/23 15:59:59","20","1001","5008404","0","2020/03/16 16:00:00","227"
"0","105601","0","10028","0","2020/03/23 15:59:59","30","1001","5008405","0","2020/03/16 16:00:00","228"
"0","105601","0","10028","0","2020/03/23 15:59:59","2","1003","5008406","0","2020/03/16 16:00:00","229"
"0","100901","0","10028","0","2020/03/23 15:59:59","3","1003","5008407","0","2020/03/16 16:00:00","230"
"0","101301","0","10028","0","2020/03/23 15:59:59","4","1003","5008408","0","2020/03/16 16:00:00","231"
"0","105101","0","10028","0","2020/03/23 15:59:59","5","1003","5008409","0","2020/03/16 16:00:00","232"
"0","102701","0","10028","0","2020/03/23 15:59:59","6","1003","5008410","0","2020/03/16 16:00:00","233"
"0","105601","0","10028","0","2020/03/23 15:59:59","8","1003","5008411","0","2020/03/16 16:00:00","234"
"0","111601","0","10029","0","2020/04/15 15:59:59","111601","1004","5029401","0","2020/04/01 16:00:00","235"
"0","111501","0","10029","1","2020/04/15 15:59:59","1002903","1002","5029402","0","2020/04/01 16:00:00","236"
"0","111601","0","10029","0","2020/04/15 15:59:59","10","1001","5029403","0","2020/04/01 16:00:00","237"
"0","111701","0","10029","0","2020/04/15 15:59:59","20","1001","5029404","0","2020/04/01 16:00:00","238"
"0","111501","0","10029","0","2020/04/15 15:59:59","30","1001","5029405","0","2020/04/01 16:00:00","239"
"0","111501","0","10029","0","2020/04/15 15:59:59","2","1003","5029406","0","2020/04/01 16:00:00","240"
"0","111701","0","10029","0","2020/04/15 15:59:59","4","1003","5029407","0","2020/04/01 16:00:00","241"
"0","111601","0","10029","0","2020/04/15 15:59:59","7","1003","5029408","0","2020/04/01 16:00:00","242"
"0","111701","0","10029","0","2020/04/15 15:59:59","10","1003","5029409","0","2020/04/01 16:00:00","243"
