649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"108001","2019/01/03 16:00:00","0","20","1003","22","5005411","0","2019/01/22 15:59:59","10005","0","0"
"103701","2019/02/01 12:00:00","1","1000603","1002","23","5006402","0","2019/02/19 15:59:59","10006","0","0"
"100501","2019/02/01 12:00:00","0","10","1001","24","5006403","0","2019/02/19 15:59:59","10006","0","0"
"103701","2019/02/01 12:00:00","0","20","1001","25","5006404","0","2019/02/19 15:59:59","10006","0","0"
"104701","2019/02/01 12:00:00","0","30","1001","26","5006405","0","2019/02/19 15:59:59","10006","0","0"
"100501","2019/02/01 12:00:00","0","2","1003","27","5006406","0","2019/02/19 15:59:59","10006","0","0"
"103701","2019/02/01 12:00:00","0","5","1003","28","5006407","0","2019/02/19 15:59:59","10006","0","0"
"104701","2019/02/01 12:00:00","0","8","1003","29","5006408","0","2019/02/19 15:59:59","10006","0","0"
"107101","2019/02/01 12:00:00","0","12","1003","30","5006409","0","2019/02/19 15:59:59","10006","0","0"
"100501","2019/02/01 12:00:00","0","16","1003","31","5006410","0","2019/02/19 15:59:59","10006","0","0"
"104701","2019/02/01 12:00:00","0","19","1003","32","5006411","0","2019/02/19 15:59:59","10006","0","0"
"108201","2019/03/06 16:00:00","0","108201","1004","33","5007401","0","2019/03/25 15:59:59","10007","0","0"
"108101","2019/03/06 16:00:00","1","1000703","1002","34","5007402","0","2019/03/25 15:59:59","10007","0","0"
"108101","2019/03/06 16:00:00","0","10","1001","35","5007403","0","2019/03/25 15:59:59","10007","0","0"
"108201","2019/03/06 16:00:00","0","20","1001","36","5007404","0","2019/03/25 15:59:59","10007","0","0"
"108101","2019/03/06 16:00:00","0","30","1001","37","5007405","0","2019/03/25 15:59:59","10007","0","0"
"108201","2019/03/06 16:00:00","0","2","1003","38","5007406","0","2019/03/25 15:59:59","10007","0","0"
"108101","2019/03/06 16:00:00","0","5","1003","39","5007407","0","2019/03/25 15:59:59","10007","0","0"
"108201","2019/03/06 16:00:00","0","8","1003","40","5007408","0","2019/03/25 15:59:59","10007","0","0"
"108101","2019/03/06 16:00:00","0","12","1003","41","5007409","0","2019/03/25 15:59:59","10007","0","0"
"108201","2019/03/06 16:00:00","0","16","1003","42","5007410","0","2019/03/25 15:59:59","10007","0","0"
"108101","2019/03/06 16:00:00","0","19","1003","43","5007411","0","2019/03/25 15:59:59","10007","0","0"
"105601","2019/04/03 16:00:00","1","1000803","1002","44","5008402","0","2019/04/17 15:59:59","10008","0","0"
"101301","2019/04/03 16:00:00","0","10","1001","45","5008403","0","2019/04/17 15:59:59","10008","0","0"
"100901","2019/04/03 16:00:00","0","20","1001","46","5008404","0","2019/04/17 15:59:59","10008","0","0"
"105601","2019/04/03 16:00:00","0","30","1001","47","5008405","0","2019/04/17 15:59:59","10008","0","0"
"105601","2019/04/03 16:00:00","0","2","1003","48","5008406","0","2019/04/17 15:59:59","10008","0","0"
"100901","2019/04/03 16:00:00","0","4","1003","49","5008407","0","2019/04/17 15:59:59","10008","0","0"
"101301","2019/04/03 16:00:00","0","7","1003","50","5008408","0","2019/04/17 15:59:59","10008","0","0"
"105101","2019/04/03 16:00:00","0","10","1003","51","5008409","0","2019/04/17 15:59:59","10008","0","0"
"102701","2019/04/03 16:00:00","0","13","1003","52","5008410","0","2019/04/17 15:59:59","10008","0","0"
"105601","2019/04/03 16:00:00","0","15","1003","53","5008411","0","2019/04/17 15:59:59","10008","0","0"
"108501","2019/05/02 16:00:00","0","108501","1004","54","5009401","0","2019/05/16 15:59:59","10009","0","0"
"108401","2019/05/02 16:00:00","1","1000903","1002","55","5009402","0","2019/05/16 15:59:59","10009","0","0"
"108601","2019/05/02 16:00:00","0","10","1001","56","5009403","0","2019/05/16 15:59:59","10009","0","0"
"108501","2019/05/02 16:00:00","0","20","1001","57","5009404","0","2019/05/16 15:59:59","10009","0","0"
"108401","2019/05/02 16:00:00","0","30","1001","58","5009405","0","2019/05/16 15:59:59","10009","0","0"
"108601","2019/05/02 16:00:00","0","2","1003","59","5009406","0","2019/05/16 15:59:59","10009","0","0"
"108601","2019/05/02 16:00:00","0","4","1003","60","5009407","0","2019/05/16 15:59:59","10009","0","0"
"108501","2019/05/02 16:00:00","0","7","1003","61","5009408","0","2019/05/16 15:59:59","10009","0","0"
"108501","2019/05/02 16:00:00","0","10","1003","62","5009409","0","2019/05/16 15:59:59","10009","0","0"
"108401","2019/05/02 16:00:00","0","13","1003","63","5009410","0","2019/05/16 15:59:59","10009","0","0"
"108401","2019/05/02 16:00:00","0","15","1003","64","5009411","0","2019/05/16 15:59:59","10009","0","0"
"108901","2019/06/03 16:00:00","0","108901","1004","65","5010401","0","2019/06/17 15:59:59","10010","0","0"
"108801","2019/06/03 16:00:00","1","1001003","1002","66","5010402","0","2019/06/17 15:59:59","10010","0","0"
"108901","2019/06/03 16:00:00","0","10","1001","67","5010403","0","2019/06/17 15:59:59","10010","0","0"
"108701","2019/06/03 16:00:00","0","20","1001","68","5010404","0","2019/06/17 15:59:59","10010","0","0"
"108801","2019/06/03 16:00:00","0","30","1001","69","5010405","0","2019/06/17 15:59:59","10010","0","0"
"108801","2019/06/03 16:00:00","0","2","1003","70","5010406","0","2019/06/17 15:59:59","10010","0","0"
"108901","2019/06/03 16:00:00","0","4","1003","71","5010407","0","2019/06/17 15:59:59","10010","0","0"
"108701","2019/06/03 16:00:00","0","7","1003","72","5010408","0","2019/06/17 15:59:59","10010","0","0"
"108901","2019/06/03 16:00:00","0","10","1003","73","5010409","0","2019/06/17 15:59:59","10010","0","0"
"108801","2019/06/03 16:00:00","0","13","1003","74","5010410","0","2019/06/17 15:59:59","10010","0","0"
"108701","2019/06/03 16:00:00","0","15","1003","75","5010411","0","2019/06/17 15:59:59","10010","0","0"
"109001","2019/07/01 16:00:00","0","109001","1004","76","5011401","0","2019/07/15 15:59:59","10011","0","0"
"101101","2019/07/01 16:00:00","1","1001103","1002","77","5011402","0","2019/07/15 15:59:59","10011","0","0"
"101101","2019/07/01 16:00:00","0","10","1001","78","5011403","0","2019/07/15 15:59:59","10011","0","0"
"109101","2019/07/01 16:00:00","0","20","1001","79","5011404","0","2019/07/15 15:59:59","10011","0","0"
"109001","2019/07/01 16:00:00","0","30","1001","80","5011405","0","2019/07/15 15:59:59","10011","0","0"
"109101","2019/07/01 16:00:00","0","2","1003","81","5011406","0","2019/07/15 15:59:59","10011","0","0"
"109001","2019/07/01 16:00:00","0","4","1003","82","5011407","0","2019/07/15 15:59:59","10011","0","0"
"109101","2019/07/01 16:00:00","0","7","1003","83","5011408","0","2019/07/15 15:59:59","10011","0","0"
"109001","2019/07/01 16:00:00","0","10","1003","84","5011409","0","2019/07/15 15:59:59","10011","0","0"
"101101","2019/07/01 16:00:00","0","13","1003","85","5011410","0","2019/07/15 15:59:59","10011","0","0"
"109101","2019/07/01 16:00:00","0","15","1003","86","5011411","0","2019/07/15 15:59:59","10011","0","0"
"101401","2019/07/17 16:00:00","1","1001203","1002","87","5012402","0","2019/07/31 15:59:59","10012","0","0"
"105501","2019/07/17 16:00:00","0","10","1001","88","5012403","0","2019/07/31 15:59:59","10012","0","0"
"101401","2019/07/17 16:00:00","0","20","1001","89","5012404","0","2019/07/31 15:59:59","10012","0","0"
"101401","2019/07/17 16:00:00","0","30","1001","90","5012405","0","2019/07/31 15:59:59","10012","0","0"
"101401","2019/07/17 16:00:00","0","2","1003","91","5012406","0","2019/07/31 15:59:59","10012","0","0"
"101401","2019/07/17 16:00:00","0","4","1003","92","5012407","0","2019/07/31 15:59:59","10012","0","0"
"101401","2019/07/17 16:00:00","0","7","1003","93","5012408","0","2019/07/31 15:59:59","10012","0","0"
"105501","2019/07/17 16:00:00","0","10","1003","94","5012409","0","2019/07/31 15:59:59","10012","0","0"
"105501","2019/07/17 16:00:00","0","13","1003","95","5012410","0","2019/07/31 15:59:59","10012","0","0"
"101401","2019/07/17 16:00:00","0","15","1003","96","5012411","0","2019/07/31 15:59:59","10012","0","0"
"109301","2019/08/01 16:00:00","0","109301","1004","97","5013401","0","2019/08/15 15:59:59","10013","0","0"
"109201","2019/08/01 16:00:00","1","1001303","1002","98","5013402","0","2019/08/15 15:59:59","10013","0","0"
"109301","2019/08/01 16:00:00","0","10","1001","99","5013403","0","2019/08/15 15:59:59","10013","0","0"
"109401","2019/08/01 16:00:00","0","20","1001","100","5013404","0","2019/08/15 15:59:59","10013","0","0"
"109201","2019/08/01 16:00:00","0","30","1001","101","5013405","0","2019/08/15 15:59:59","10013","0","0"
"109201","2019/08/01 16:00:00","0","2","1003","102","5013406","0","2019/08/15 15:59:59","10013","0","0"
"109401","2019/08/01 16:00:00","0","4","1003","103","5013407","0","2019/08/15 15:59:59","10013","0","0"
"109301","2019/08/01 16:00:00","0","6","1003","104","5013408","0","2019/08/15 15:59:59","10013","0","0"
"109201","2019/08/01 16:00:00","0","8","1003","105","5013409","0","2019/08/15 15:59:59","10013","0","0"
"109401","2019/08/01 16:00:00","0","10","1003","106","5013410","0","2019/08/15 15:59:59","10013","0","0"
"109201","2019/08/01 16:00:00","0","13","1003","107","5013411","0","2019/08/15 15:59:59","10013","0","0"
"105301","2019/09/03 16:00:00","1","1001503","1002","108","5015402","0","2019/09/15 15:59:59","10015","0","0"
"105301","2019/09/03 16:00:00","0","10","1001","109","5015403","0","2019/09/15 15:59:59","10015","0","0"
"109501","2019/09/03 16:00:00","0","20","1001","110","5015404","0","2019/09/15 15:59:59","10015","0","0"
"109601","2019/09/03 16:00:00","0","30","1001","111","5015405","0","2019/09/15 15:59:59","10015","0","0"
"109501","2019/09/03 16:00:00","0","2","1003","112","5015406","0","2019/09/15 15:59:59","10015","0","0"
"109501","2019/09/03 16:00:00","0","4","1003","113","5015407","0","2019/09/15 15:59:59","10015","0","0"
"105301","2019/09/03 16:00:00","0","6","1003","114","5015408","0","2019/09/15 15:59:59","10015","0","0"
"109601","2019/09/03 16:00:00","0","8","1003","115","5015409","0","2019/09/15 15:59:59","10015","0","0"
"109601","2019/09/03 16:00:00","0","10","1003","116","5015410","0","2019/09/15 15:59:59","10015","0","0"
"105301","2019/09/03 16:00:00","0","13","1003","117","5015411","0","2019/09/15 15:59:59","10015","0","0"
"109801","2019/10/01 16:00:00","0","109801","1004","118","5017401","0","2019/10/15 15:59:59","10017","0","0"
"109901","2019/10/01 16:00:00","1","1001703","1002","119","5017402","0","2019/10/15 15:59:59","10017","0","0"
"109801","2019/10/01 16:00:00","0","10","1001","120","5017403","0","2019/10/15 15:59:59","10017","0","0"
"109701","2019/10/01 16:00:00","0","20","1001","121","5017404","0","2019/10/15 15:59:59","10017","0","0"
"109901","2019/10/01 16:00:00","0","30","1001","122","5017405","0","2019/10/15 15:59:59","10017","0","0"
"109701","2019/10/01 16:00:00","0","2","1003","123","5017406","0","2019/10/15 15:59:59","10017","0","0"
"109701","2019/10/01 16:00:00","0","4","1003","124","5017407","0","2019/10/15 15:59:59","10017","0","0"
"109801","2019/10/01 16:00:00","0","7","1003","125","5017408","0","2019/10/15 15:59:59","10017","0","0"
"109901","2019/10/01 16:00:00","0","10","1003","126","5017409","0","2019/10/15 15:59:59","10017","0","0"
"109901","2019/10/01 16:00:00","0","13","1003","127","5017410","0","2019/10/15 15:59:59","10017","0","0"
"109901","2019/10/01 16:00:00","0","15","1003","128","5017411","0","2019/10/15 15:59:59","10017","0","0"
"110101","2019/11/01 16:00:00","0","110101","1004","129","5019401","0","2019/11/15 15:59:59","10019","0","0"
"110201","2019/11/01 16:00:00","1","1001903","1002","130","5019402","0","2019/11/15 15:59:59","10019","0","0"
"110001","2019/11/01 16:00:00","0","10","1001","131","5019403","0","2019/11/15 15:59:59","10019","0","0"
"110201","2019/11/01 16:00:00","0","20","1001","132","5019404","0","2019/11/15 15:59:59","10019","0","0"
"110101","2019/11/01 16:00:00","0","30","1001","133","5019405","0","2019/11/15 15:59:59","10019","0","0"
"110001","2019/11/01 16:00:00","0","2","1003","134","5019406","0","2019/11/15 15:59:59","10019","0","0"
"110001","2019/11/01 16:00:00","0","4","1003","135","5019407","0","2019/11/15 15:59:59","10019","0","0"
"110201","2019/11/01 16:00:00","0","7","1003","136","5019408","0","2019/11/15 15:59:59","10019","0","0"
"110101","2019/11/01 16:00:00","0","10","1003","137","5019409","0","2019/11/15 15:59:59","10019","0","0"
"110101","2019/11/01 16:00:00","0","13","1003","138","5019410","0","2019/11/15 15:59:59","10019","0","0"
"110201","2019/11/01 16:00:00","0","15","1003","139","5019411","0","2019/11/15 15:59:59","10019","0","0"
"107601","2019/11/17 16:00:00","0","107601","1004","140","5004401","0","2019/11/24 15:59:59","10020","0","0"
"107601","2019/11/17 16:00:00","1","1002003","1002","141","5004402","0","2019/11/24 15:59:59","10020","0","0"
"107701","2019/11/17 16:00:00","0","10","1001","142","5004403","0","2019/11/24 15:59:59","10020","0","0"
"107501","2019/11/17 16:00:00","0","20","1001","143","5004404","0","2019/11/24 15:59:59","10020","0","0"
"107601","2019/11/17 16:00:00","0","30","1001","144","5004405","0","2019/11/24 15:59:59","10020","0","0"
"107501","2019/11/17 16:00:00","0","2","1003","145","5004406","0","2019/11/24 15:59:59","10020","0","0"
"107601","2019/11/17 16:00:00","0","3","1003","146","5004407","0","2019/11/24 15:59:59","10020","0","0"
"107801","2019/11/17 16:00:00","0","4","1003","147","5004408","0","2019/11/24 15:59:59","10020","0","0"
"107701","2019/11/17 16:00:00","0","5","1003","148","5004409","0","2019/11/24 15:59:59","10020","0","0"
"107501","2019/11/17 16:00:00","0","6","1003","149","5004410","0","2019/11/24 15:59:59","10020","0","0"
"107601","2019/11/17 16:00:00","0","8","1003","150","5004411","0","2019/11/24 15:59:59","10020","0","0"
"110501","2019/12/02 16:00:00","0","110501","1004","151","5021401","0","2019/12/15 15:59:59","10021","0","0"
"110401","2019/12/02 16:00:00","1","1002103","1002","152","5021402","0","2019/12/15 15:59:59","10021","0","0"
"110501","2019/12/02 16:00:00","0","10","1001","153","5021403","0","2019/12/15 15:59:59","10021","0","0"
"110401","2019/12/02 16:00:00","0","20","1001","154","5021404","0","2019/12/15 15:59:59","10021","0","0"
"110601","2019/12/02 16:00:00","0","30","1001","155","5021405","0","2019/12/15 15:59:59","10021","0","0"
"110601","2019/12/02 16:00:00","0","2","1003","156","5021406","0","2019/12/15 15:59:59","10021","0","0"
"110401","2019/12/02 16:00:00","0","4","1003","157","5021407","0","2019/12/15 15:59:59","10021","0","0"
"110501","2019/12/02 16:00:00","0","6","1003","158","5021408","0","2019/12/15 15:59:59","10021","0","0"
"110401","2019/12/02 16:00:00","0","8","1003","159","5021409","0","2019/12/15 15:59:59","10021","0","0"
"110601","2019/12/02 16:00:00","0","11","1003","160","5021410","0","2019/12/15 15:59:59","10021","0","0"
"110501","2019/12/02 16:00:00","0","14","1003","161","5021411","0","2019/12/15 15:59:59","10021","0","0"
"108001","2019/12/17 16:00:00","0","108001","1004","162","5005401","0","2019/12/24 15:59:59","10022","0","0"
"107901","2019/12/17 16:00:00","1","1002203","1002","163","5005402","0","2019/12/24 15:59:59","10022","0","0"
"108001","2019/12/17 16:00:00","0","10","1001","164","5005403","0","2019/12/24 15:59:59","10022","0","0"
"107901","2019/12/17 16:00:00","0","20","1001","165","5005404","0","2019/12/24 15:59:59","10022","0","0"
"108001","2019/12/17 16:00:00","0","30","1001","166","5005405","0","2019/12/24 15:59:59","10022","0","0"
"107901","2019/12/17 16:00:00","0","2","1003","167","5005406","0","2019/12/24 15:59:59","10022","0","0"
"108001","2019/12/17 16:00:00","0","3","1003","168","5005407","0","2019/12/24 15:59:59","10022","0","0"
"107901","2019/12/17 16:00:00","0","4","1003","169","5005408","0","2019/12/24 15:59:59","10022","0","0"
"108001","2019/12/17 16:00:00","0","5","1003","170","5005409","0","2019/12/24 15:59:59","10022","0","0"
"107901","2019/12/17 16:00:00","0","6","1003","171","5005410","0","2019/12/24 15:59:59","10022","0","0"
"108001","2019/12/17 16:00:00","0","8","1003","172","5005411","0","2019/12/24 15:59:59","10022","0","0"
"110701","2020/01/02 16:00:00","1","1002303","1002","173","5023402","0","2020/01/16 15:59:59","10023","0","0"
"110801","2020/01/02 16:00:00","0","10","1001","174","5023403","0","2020/01/16 15:59:59","10023","0","0"
"110901","2020/01/02 16:00:00","0","20","1001","175","5023404","0","2020/01/16 15:59:59","10023","0","0"
"111001","2020/01/02 16:00:00","0","30","1001","176","5023405","0","2020/01/16 15:59:59","10023","0","0"
"110701","2020/01/02 16:00:00","0","2","1003","177","5023406","0","2020/01/16 15:59:59","10023","0","0"
"110701","2020/01/02 16:00:00","0","4","1003","178","5023407","0","2020/01/16 15:59:59","10023","0","0"
"111001","2020/01/02 16:00:00","0","7","1003","179","5023408","0","2020/01/16 15:59:59","10023","0","0"
"110801","2020/01/02 16:00:00","0","10","1003","180","5023409","0","2020/01/16 15:59:59","10023","0","0"
"110901","2020/01/02 16:00:00","0","13","1003","181","5023410","0","2020/01/16 15:59:59","10023","0","0"
"110701","2020/01/02 16:00:00","0","15","1003","182","5023411","0","2020/01/16 15:59:59","10023","0","0"
"103701","2020/01/16 16:00:00","1","1002403","1002","183","5006402","0","2020/01/23 15:59:59","10024","0","0"
"100501","2020/01/16 16:00:00","0","10","1001","184","5006403","0","2020/01/23 15:59:59","10024","0","0"
"103701","2020/01/16 16:00:00","0","20","1001","185","5006404","0","2020/01/23 15:59:59","10024","0","0"
"104701","2020/01/16 16:00:00","0","30","1001","186","5006405","0","2020/01/23 15:59:59","10024","0","0"
"100501","2020/01/16 16:00:00","0","2","1003","187","5006406","0","2020/01/23 15:59:59","10024","0","0"
"103701","2020/01/16 16:00:00","0","3","1003","188","5006407","0","2020/01/23 15:59:59","10024","0","0"
"104701","2020/01/16 16:00:00","0","4","1003","189","5006408","0","2020/01/23 15:59:59","10024","0","0"
"107101","2020/01/16 16:00:00","0","5","1003","190","5006409","0","2020/01/23 15:59:59","10024","0","0"
"100501","2020/01/16 16:00:00","0","6","1003","191","5006410","0","2020/01/23 15:59:59","10024","0","0"
"104701","2020/01/16 16:00:00","0","8","1003","192","5006411","0","2020/01/23 15:59:59","10024","0","0"
"111201","2020/02/04 16:00:00","0","111201","1004","193","5025401","0","2020/02/18 15:59:59","10025","0","0"
"111301","2020/02/04 16:00:00","1","1002503","1002","194","5025402","0","2020/02/18 15:59:59","10025","0","0"
"111201","2020/02/04 16:00:00","0","10","1001","195","5025403","0","2020/02/18 15:59:59","10025","0","0"
"111101","2020/02/04 16:00:00","0","20","1001","196","5025404","0","2020/02/18 15:59:59","10025","0","0"
"111301","2020/02/04 16:00:00","0","30","1001","197","5025405","0","2020/02/18 15:59:59","10025","0","0"
"111101","2020/02/04 16:00:00","0","2","1003","198","5025406","0","2020/02/18 15:59:59","10025","0","0"
"111101","2020/02/04 16:00:00","0","4","1003","199","5025407","0","2020/02/18 15:59:59","10025","0","0"
"111201","2020/02/04 16:00:00","0","7","1003","200","5025408","0","2020/02/18 15:59:59","10025","0","0"
"111301","2020/02/04 16:00:00","0","10","1003","201","5025409","0","2020/02/18 15:59:59","10025","0","0"
"111301","2020/02/04 16:00:00","0","13","1003","202","5025410","0","2020/02/18 15:59:59","10025","0","0"
"111301","2020/02/04 16:00:00","0","15","1003","203","5025411","0","2020/02/18 15:59:59","10025","0","0"
"108201","2020/02/18 16:00:00","0","108201","1004","204","5007401","0","2020/02/25 15:59:59","10026","0","0"
"108101","2020/02/18 16:00:00","1","1002603","1002","205","5007402","0","2020/02/25 15:59:59","10026","0","0"
"108101","2020/02/18 16:00:00","0","10","1001","206","5007403","0","2020/02/25 15:59:59","10026","0","0"
"108201","2020/02/18 16:00:00","0","20","1001","207","5007404","0","2020/02/25 15:59:59","10026","0","0"
"108101","2020/02/18 16:00:00","0","30","1001","208","5007405","0","2020/02/25 15:59:59","10026","0","0"
"108201","2020/02/18 16:00:00","0","2","1003","209","5007406","0","2020/02/25 15:59:59","10026","0","0"
"108101","2020/02/18 16:00:00","0","3","1003","210","5007407","0","2020/02/25 15:59:59","10026","0","0"
"108201","2020/02/18 16:00:00","0","4","1003","211","5007408","0","2020/02/25 15:59:59","10026","0","0"
"108101","2020/02/18 16:00:00","0","5","1003","212","5007409","0","2020/02/25 15:59:59","10026","0","0"
"108201","2020/02/18 16:00:00","0","6","1003","213","5007410","0","2020/02/25 15:59:59","10026","0","0"
"108101","2020/02/18 16:00:00","0","8","1003","214","5007411","0","2020/02/25 15:59:59","10026","0","0"
"106601","2020/03/02 16:00:00","1","1002703","1002","215","5027402","0","2020/03/16 15:59:59","10027","0","0"
"100501","2020/03/02 16:00:00","0","10","1001","216","5027403","0","2020/03/16 15:59:59","10027","0","0"
"103701","2020/03/02 16:00:00","0","20","1001","217","5027404","0","2020/03/16 15:59:59","10027","0","0"
"106501","2020/03/02 16:00:00","0","30","1001","218","5027405","0","2020/03/16 15:59:59","10027","0","0"
"100501","2020/03/02 16:00:00","0","2","1003","219","5027406","0","2020/03/16 15:59:59","10027","0","0"
"103701","2020/03/02 16:00:00","0","4","1003","220","5027407","0","2020/03/16 15:59:59","10027","0","0"
"106501","2020/03/02 16:00:00","0","7","1003","221","5027408","0","2020/03/16 15:59:59","10027","0","0"
"100501","2020/03/02 16:00:00","0","10","1003","222","5027409","0","2020/03/16 15:59:59","10027","0","0"
"103701","2020/03/02 16:00:00","0","13","1003","223","5027410","0","2020/03/16 15:59:59","10027","0","0"
"100501","2020/03/02 16:00:00","0","15","1003","224","5027411","0","2020/03/16 15:59:59","10027","0","0"
"105601","2020/03/16 16:00:00","1","1002803","1002","225","5008402","0","2020/03/23 15:59:59","10028","0","0"
"101301","2020/03/16 16:00:00","0","10","1001","226","5008403","0","2020/03/23 15:59:59","10028","0","0"
"100901","2020/03/16 16:00:00","0","20","1001","227","5008404","0","2020/03/23 15:59:59","10028","0","0"
"105601","2020/03/16 16:00:00","0","30","1001","228","5008405","0","2020/03/23 15:59:59","10028","0","0"
"105601","2020/03/16 16:00:00","0","2","1003","229","5008406","0","2020/03/23 15:59:59","10028","0","0"
"100901","2020/03/16 16:00:00","0","3","1003","230","5008407","0","2020/03/23 15:59:59","10028","0","0"
"101301","2020/03/16 16:00:00","0","4","1003","231","5008408","0","2020/03/23 15:59:59","10028","0","0"
"105101","2020/03/16 16:00:00","0","5","1003","232","5008409","0","2020/03/23 15:59:59","10028","0","0"
"102701","2020/03/16 16:00:00","0","6","1003","233","5008410","0","2020/03/23 15:59:59","10028","0","0"
"105601","2020/03/16 16:00:00","0","8","1003","234","5008411","0","2020/03/23 15:59:59","10028","0","0"
"111601","2020/04/01 16:00:00","0","111601","1004","235","5029401","0","2020/04/15 15:59:59","10029","0","0"
"111501","2020/04/01 16:00:00","1","1002903","1002","236","5029402","0","2020/04/15 15:59:59","10029","0","0"
"111601","2020/04/01 16:00:00","0","10","1001","237","5029403","0","2020/04/15 15:59:59","10029","0","0"
"111701","2020/04/01 16:00:00","0","20","1001","238","5029404","0","2020/04/15 15:59:59","10029","0","0"
"111501","2020/04/01 16:00:00","0","30","1001","239","5029405","0","2020/04/15 15:59:59","10029","0","0"
"111501","2020/04/01 16:00:00","0","2","1003","240","5029406","0","2020/04/15 15:59:59","10029","0","0"
"111701","2020/04/01 16:00:00","0","4","1003","241","5029407","0","2020/04/15 15:59:59","10029","0","0"
"111601","2020/04/01 16:00:00","0","7","1003","242","5029408","0","2020/04/15 15:59:59","10029","0","0"
"111701","2020/04/01 16:00:00","0","10","1003","243","5029409","0","2020/04/15 15:59:59","10029","0","0"
