ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5
"0","75","0","5010411","0","15","0","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","108701","1003"
"0","76","0","5011401","0","109001","0","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","109001","1004"
"0","77","0","5011402","0","1001103","1","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","101101","1002"
"0","78","0","5011403","0","10","0","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","101101","1001"
"0","79","0","5011404","0","20","0","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","109101","1001"
"0","80","0","5011405","0","30","0","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","109001","1001"
"0","81","0","5011406","0","2","0","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","109101","1003"
"0","82","0","5011407","0","4","0","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","109001","1003"
"0","83","0","5011408","0","7","0","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","109101","1003"
"0","84","0","5011409","0","10","0","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","109001","1003"
"0","85","0","5011410","0","13","0","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","101101","1003"
"0","86","0","5011411","0","15","0","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","109101","1003"
"0","87","0","5012402","0","1001203","1","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","101401","1002"
"0","88","0","5012403","0","10","0","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","105501","1001"
"0","89","0","5012404","0","20","0","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","101401","1001"
"0","90","0","5012405","0","30","0","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","101401","1001"
"0","91","0","5012406","0","2","0","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","101401","1003"
"0","92","0","5012407","0","4","0","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","101401","1003"
"0","93","0","5012408","0","7","0","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","101401","1003"
"0","94","0","5012409","0","10","0","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","105501","1003"
"0","95","0","5012410","0","13","0","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","105501","1003"
"0","96","0","5012411","0","15","0","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","101401","1003"
"0","97","0","5013401","0","109301","0","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","109301","1004"
"0","98","0","5013402","0","1001303","1","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","109201","1002"
"0","99","0","5013403","0","10","0","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","109301","1001"
"0","100","0","5013404","0","20","0","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","109401","1001"
"0","101","0","5013405","0","30","0","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","109201","1001"
"0","102","0","5013406","0","2","0","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","109201","1003"
"0","103","0","5013407","0","4","0","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","109401","1003"
"0","104","0","5013408","0","6","0","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","109301","1003"
"0","105","0","5013409","0","8","0","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","109201","1003"
"0","106","0","5013410","0","10","0","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","109401","1003"
"0","107","0","5013411","0","13","0","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","109201","1003"
"0","108","0","5015402","0","1001503","1","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","105301","1002"
"0","109","0","5015403","0","10","0","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","105301","1001"
"0","110","0","5015404","0","20","0","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","109501","1001"
"0","111","0","5015405","0","30","0","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","109601","1001"
"0","112","0","5015406","0","2","0","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","109501","1003"
"0","113","0","5015407","0","4","0","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","109501","1003"
"0","114","0","5015408","0","6","0","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","105301","1003"
"0","115","0","5015409","0","8","0","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","109601","1003"
"0","116","0","5015410","0","10","0","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","109601","1003"
"0","117","0","5015411","0","13","0","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","105301","1003"
"0","118","0","5017401","0","109801","0","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","109801","1004"
"0","119","0","5017402","0","1001703","1","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","109901","1002"
"0","120","0","5017403","0","10","0","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","109801","1001"
"0","121","0","5017404","0","20","0","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","109701","1001"
"0","122","0","5017405","0","30","0","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","109901","1001"
"0","123","0","5017406","0","2","0","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","109701","1003"
"0","124","0","5017407","0","4","0","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","109701","1003"
"0","125","0","5017408","0","7","0","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","109801","1003"
"0","126","0","5017409","0","10","0","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","109901","1003"
"0","127","0","5017410","0","13","0","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","109901","1003"
"0","128","0","5017411","0","15","0","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","109901","1003"
"0","129","0","5019401","0","110101","0","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","110101","1004"
"0","130","0","5019402","0","1001903","1","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","110201","1002"
"0","131","0","5019403","0","10","0","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","110001","1001"
"0","132","0","5019404","0","20","0","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","110201","1001"
"0","133","0","5019405","0","30","0","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","110101","1001"
"0","134","0","5019406","0","2","0","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","110001","1003"
"0","135","0","5019407","0","4","0","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","110001","1003"
"0","136","0","5019408","0","7","0","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","110201","1003"
"0","137","0","5019409","0","10","0","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","110101","1003"
"0","138","0","5019410","0","13","0","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","110101","1003"
"0","139","0","5019411","0","15","0","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","110201","1003"
"0","140","0","5004401","0","107601","0","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","107601","1004"
"0","141","0","5004402","0","1002003","1","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","107601","1002"
"0","142","0","5004403","0","10","0","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","107701","1001"
"0","143","0","5004404","0","20","0","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","107501","1001"
"0","144","0","5004405","0","30","0","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","107601","1001"
"0","145","0","5004406","0","2","0","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","107501","1003"
"0","146","0","5004407","0","3","0","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","107601","1003"
"0","147","0","5004408","0","4","0","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","107801","1003"
"0","148","0","5004409","0","5","0","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","107701","1003"
"0","149","0","5004410","0","6","0","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","107501","1003"
"0","150","0","5004411","0","8","0","2019/11/17 16:00:00","2019/11/24 15:59:59","10020","107601","1003"
"0","151","0","5021401","0","110501","0","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","110501","1004"
"0","152","0","5021402","0","1002103","1","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","110401","1002"
"0","153","0","5021403","0","10","0","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","110501","1001"
"0","154","0","5021404","0","20","0","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","110401","1001"
"0","155","0","5021405","0","30","0","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","110601","1001"
"0","156","0","5021406","0","2","0","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","110601","1003"
"0","157","0","5021407","0","4","0","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","110401","1003"
"0","158","0","5021408","0","6","0","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","110501","1003"
"0","159","0","5021409","0","8","0","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","110401","1003"
"0","160","0","5021410","0","11","0","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","110601","1003"
"0","161","0","5021411","0","14","0","2019/12/02 16:00:00","2019/12/15 15:59:59","10021","110501","1003"
"0","162","0","5005401","0","108001","0","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","108001","1004"
"0","163","0","5005402","0","1002203","1","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","107901","1002"
"0","164","0","5005403","0","10","0","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","108001","1001"
"0","165","0","5005404","0","20","0","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","107901","1001"
"0","166","0","5005405","0","30","0","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","108001","1001"
"0","167","0","5005406","0","2","0","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","107901","1003"
"0","168","0","5005407","0","3","0","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","108001","1003"
"0","169","0","5005408","0","4","0","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","107901","1003"
"0","170","0","5005409","0","5","0","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","108001","1003"
"0","171","0","5005410","0","6","0","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","107901","1003"
"0","172","0","5005411","0","8","0","2019/12/17 16:00:00","2019/12/24 15:59:59","10022","108001","1003"
"0","173","0","5023402","0","1002303","1","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","110701","1002"
"0","174","0","5023403","0","10","0","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","110801","1001"
"0","175","0","5023404","0","20","0","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","110901","1001"
"0","176","0","5023405","0","30","0","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","111001","1001"
"0","177","0","5023406","0","2","0","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","110701","1003"
"0","178","0","5023407","0","4","0","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","110701","1003"
"0","179","0","5023408","0","7","0","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","111001","1003"
"0","180","0","5023409","0","10","0","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","110801","1003"
"0","181","0","5023410","0","13","0","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","110901","1003"
"0","182","0","5023411","0","15","0","2020/01/02 16:00:00","2020/01/16 15:59:59","10023","110701","1003"
"0","183","0","5006402","0","1002403","1","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","103701","1002"
"0","184","0","5006403","0","10","0","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","100501","1001"
"0","185","0","5006404","0","20","0","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","103701","1001"
"0","186","0","5006405","0","30","0","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","104701","1001"
"0","187","0","5006406","0","2","0","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","100501","1003"
"0","188","0","5006407","0","3","0","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","103701","1003"
"0","189","0","5006408","0","4","0","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","104701","1003"
"0","190","0","5006409","0","5","0","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","107101","1003"
"0","191","0","5006410","0","6","0","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","100501","1003"
"0","192","0","5006411","0","8","0","2020/01/16 16:00:00","2020/01/23 15:59:59","10024","104701","1003"
"0","193","0","5025401","0","111201","0","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","111201","1004"
"0","194","0","5025402","0","1002503","1","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","111301","1002"
"0","195","0","5025403","0","10","0","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","111201","1001"
"0","196","0","5025404","0","20","0","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","111101","1001"
"0","197","0","5025405","0","30","0","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","111301","1001"
"0","198","0","5025406","0","2","0","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","111101","1003"
"0","199","0","5025407","0","4","0","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","111101","1003"
"0","200","0","5025408","0","7","0","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","111201","1003"
"0","201","0","5025409","0","10","0","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","111301","1003"
"0","202","0","5025410","0","13","0","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","111301","1003"
"0","203","0","5025411","0","15","0","2020/02/04 16:00:00","2020/02/18 15:59:59","10025","111301","1003"
"0","204","0","5007401","0","108201","0","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","108201","1004"
"0","205","0","5007402","0","1002603","1","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","108101","1002"
"0","206","0","5007403","0","10","0","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","108101","1001"
"0","207","0","5007404","0","20","0","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","108201","1001"
"0","208","0","5007405","0","30","0","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","108101","1001"
"0","209","0","5007406","0","2","0","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","108201","1003"
"0","210","0","5007407","0","3","0","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","108101","1003"
"0","211","0","5007408","0","4","0","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","108201","1003"
"0","212","0","5007409","0","5","0","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","108101","1003"
"0","213","0","5007410","0","6","0","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","108201","1003"
"0","214","0","5007411","0","8","0","2020/02/18 16:00:00","2020/02/25 15:59:59","10026","108101","1003"
"0","215","0","5027402","0","1002703","1","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","106601","1002"
"0","216","0","5027403","0","10","0","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","100501","1001"
"0","217","0","5027404","0","20","0","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","103701","1001"
"0","218","0","5027405","0","30","0","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","106501","1001"
"0","219","0","5027406","0","2","0","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","100501","1003"
"0","220","0","5027407","0","4","0","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","103701","1003"
"0","221","0","5027408","0","7","0","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","106501","1003"
"0","222","0","5027409","0","10","0","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","100501","1003"
"0","223","0","5027410","0","13","0","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","103701","1003"
"0","224","0","5027411","0","15","0","2020/03/02 16:00:00","2020/03/16 15:59:59","10027","100501","1003"
"0","225","0","5008402","0","1002803","1","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","105601","1002"
"0","226","0","5008403","0","10","0","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","101301","1001"
"0","227","0","5008404","0","20","0","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","100901","1001"
"0","228","0","5008405","0","30","0","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","105601","1001"
"0","229","0","5008406","0","2","0","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","105601","1003"
"0","230","0","5008407","0","3","0","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","100901","1003"
"0","231","0","5008408","0","4","0","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","101301","1003"
"0","232","0","5008409","0","5","0","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","105101","1003"
"0","233","0","5008410","0","6","0","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","102701","1003"
"0","234","0","5008411","0","8","0","2020/03/16 16:00:00","2020/03/23 15:59:59","10028","105601","1003"
"0","235","0","5029401","0","111601","0","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","111601","1004"
"0","236","0","5029402","0","1002903","1","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","111501","1002"
"0","237","0","5029403","0","10","0","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","111601","1001"
"0","238","0","5029404","0","20","0","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","111701","1001"
"0","239","0","5029405","0","30","0","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","111501","1001"
"0","240","0","5029406","0","2","0","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","111501","1003"
"0","241","0","5029407","0","4","0","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","111701","1003"
"0","242","0","5029408","0","7","0","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","111601","1003"
"0","243","0","5029409","0","10","0","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","111701","1003"
