0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c
"5005405","0","2019/01/22 15:59:59","10005","108001","0","16","2019/01/03 16:00:00","1001","0","30","0"
"5005406","0","2019/01/22 15:59:59","10005","107901","0","17","2019/01/03 16:00:00","1003","0","2","0"
"5005407","0","2019/01/22 15:59:59","10005","108001","0","18","2019/01/03 16:00:00","1003","0","5","0"
"5005408","0","2019/01/22 15:59:59","10005","107901","0","19","2019/01/03 16:00:00","1003","0","8","0"
"5005409","0","2019/01/22 15:59:59","10005","108001","0","20","2019/01/03 16:00:00","1003","0","12","0"
"5005410","0","2019/01/22 15:59:59","10005","107901","0","21","2019/01/03 16:00:00","1003","0","16","0"
"5005411","0","2019/01/22 15:59:59","10005","108001","0","22","2019/01/03 16:00:00","1003","0","20","0"
"5006402","0","2019/02/19 15:59:59","10006","103701","0","23","2019/02/01 12:00:00","1002","0","1000603","1"
"5006403","0","2019/02/19 15:59:59","10006","100501","0","24","2019/02/01 12:00:00","1001","0","10","0"
"5006404","0","2019/02/19 15:59:59","10006","103701","0","25","2019/02/01 12:00:00","1001","0","20","0"
"5006405","0","2019/02/19 15:59:59","10006","104701","0","26","2019/02/01 12:00:00","1001","0","30","0"
"5006406","0","2019/02/19 15:59:59","10006","100501","0","27","2019/02/01 12:00:00","1003","0","2","0"
"5006407","0","2019/02/19 15:59:59","10006","103701","0","28","2019/02/01 12:00:00","1003","0","5","0"
"5006408","0","2019/02/19 15:59:59","10006","104701","0","29","2019/02/01 12:00:00","1003","0","8","0"
"5006409","0","2019/02/19 15:59:59","10006","107101","0","30","2019/02/01 12:00:00","1003","0","12","0"
"5006410","0","2019/02/19 15:59:59","10006","100501","0","31","2019/02/01 12:00:00","1003","0","16","0"
"5006411","0","2019/02/19 15:59:59","10006","104701","0","32","2019/02/01 12:00:00","1003","0","19","0"
"5007401","0","2019/03/25 15:59:59","10007","108201","0","33","2019/03/06 16:00:00","1004","0","108201","0"
"5007402","0","2019/03/25 15:59:59","10007","108101","0","34","2019/03/06 16:00:00","1002","0","1000703","1"
"5007403","0","2019/03/25 15:59:59","10007","108101","0","35","2019/03/06 16:00:00","1001","0","10","0"
"5007404","0","2019/03/25 15:59:59","10007","108201","0","36","2019/03/06 16:00:00","1001","0","20","0"
"5007405","0","2019/03/25 15:59:59","10007","108101","0","37","2019/03/06 16:00:00","1001","0","30","0"
"5007406","0","2019/03/25 15:59:59","10007","108201","0","38","2019/03/06 16:00:00","1003","0","2","0"
"5007407","0","2019/03/25 15:59:59","10007","108101","0","39","2019/03/06 16:00:00","1003","0","5","0"
"5007408","0","2019/03/25 15:59:59","10007","108201","0","40","2019/03/06 16:00:00","1003","0","8","0"
"5007409","0","2019/03/25 15:59:59","10007","108101","0","41","2019/03/06 16:00:00","1003","0","12","0"
"5007410","0","2019/03/25 15:59:59","10007","108201","0","42","2019/03/06 16:00:00","1003","0","16","0"
"5007411","0","2019/03/25 15:59:59","10007","108101","0","43","2019/03/06 16:00:00","1003","0","19","0"
"5008402","0","2019/04/17 15:59:59","10008","105601","0","44","2019/04/03 16:00:00","1002","0","1000803","1"
"5008403","0","2019/04/17 15:59:59","10008","101301","0","45","2019/04/03 16:00:00","1001","0","10","0"
"5008404","0","2019/04/17 15:59:59","10008","100901","0","46","2019/04/03 16:00:00","1001","0","20","0"
"5008405","0","2019/04/17 15:59:59","10008","105601","0","47","2019/04/03 16:00:00","1001","0","30","0"
"5008406","0","2019/04/17 15:59:59","10008","105601","0","48","2019/04/03 16:00:00","1003","0","2","0"
"5008407","0","2019/04/17 15:59:59","10008","100901","0","49","2019/04/03 16:00:00","1003","0","4","0"
"5008408","0","2019/04/17 15:59:59","10008","101301","0","50","2019/04/03 16:00:00","1003","0","7","0"
"5008409","0","2019/04/17 15:59:59","10008","105101","0","51","2019/04/03 16:00:00","1003","0","10","0"
"5008410","0","2019/04/17 15:59:59","10008","102701","0","52","2019/04/03 16:00:00","1003","0","13","0"
"5008411","0","2019/04/17 15:59:59","10008","105601","0","53","2019/04/03 16:00:00","1003","0","15","0"
"5009401","0","2019/05/16 15:59:59","10009","108501","0","54","2019/05/02 16:00:00","1004","0","108501","0"
"5009402","0","2019/05/16 15:59:59","10009","108401","0","55","2019/05/02 16:00:00","1002","0","1000903","1"
"5009403","0","2019/05/16 15:59:59","10009","108601","0","56","2019/05/02 16:00:00","1001","0","10","0"
"5009404","0","2019/05/16 15:59:59","10009","108501","0","57","2019/05/02 16:00:00","1001","0","20","0"
"5009405","0","2019/05/16 15:59:59","10009","108401","0","58","2019/05/02 16:00:00","1001","0","30","0"
"5009406","0","2019/05/16 15:59:59","10009","108601","0","59","2019/05/02 16:00:00","1003","0","2","0"
"5009407","0","2019/05/16 15:59:59","10009","108601","0","60","2019/05/02 16:00:00","1003","0","4","0"
"5009408","0","2019/05/16 15:59:59","10009","108501","0","61","2019/05/02 16:00:00","1003","0","7","0"
"5009409","0","2019/05/16 15:59:59","10009","108501","0","62","2019/05/02 16:00:00","1003","0","10","0"
"5009410","0","2019/05/16 15:59:59","10009","108401","0","63","2019/05/02 16:00:00","1003","0","13","0"
"5009411","0","2019/05/16 15:59:59","10009","108401","0","64","2019/05/02 16:00:00","1003","0","15","0"
"5010401","0","2019/06/17 15:59:59","10010","108901","0","65","2019/06/03 16:00:00","1004","0","108901","0"
"5010402","0","2019/06/17 15:59:59","10010","108801","0","66","2019/06/03 16:00:00","1002","0","1001003","1"
"5010403","0","2019/06/17 15:59:59","10010","108901","0","67","2019/06/03 16:00:00","1001","0","10","0"
"5010404","0","2019/06/17 15:59:59","10010","108701","0","68","2019/06/03 16:00:00","1001","0","20","0"
"5010405","0","2019/06/17 15:59:59","10010","108801","0","69","2019/06/03 16:00:00","1001","0","30","0"
"5010406","0","2019/06/17 15:59:59","10010","108801","0","70","2019/06/03 16:00:00","1003","0","2","0"
"5010407","0","2019/06/17 15:59:59","10010","108901","0","71","2019/06/03 16:00:00","1003","0","4","0"
"5010408","0","2019/06/17 15:59:59","10010","108701","0","72","2019/06/03 16:00:00","1003","0","7","0"
"5010409","0","2019/06/17 15:59:59","10010","108901","0","73","2019/06/03 16:00:00","1003","0","10","0"
"5010410","0","2019/06/17 15:59:59","10010","108801","0","74","2019/06/03 16:00:00","1003","0","13","0"
"5010411","0","2019/06/17 15:59:59","10010","108701","0","75","2019/06/03 16:00:00","1003","0","15","0"
"5011401","0","2019/07/15 15:59:59","10011","109001","0","76","2019/07/01 16:00:00","1004","0","109001","0"
"5011402","0","2019/07/15 15:59:59","10011","101101","0","77","2019/07/01 16:00:00","1002","0","1001103","1"
"5011403","0","2019/07/15 15:59:59","10011","101101","0","78","2019/07/01 16:00:00","1001","0","10","0"
"5011404","0","2019/07/15 15:59:59","10011","109101","0","79","2019/07/01 16:00:00","1001","0","20","0"
"5011405","0","2019/07/15 15:59:59","10011","109001","0","80","2019/07/01 16:00:00","1001","0","30","0"
"5011406","0","2019/07/15 15:59:59","10011","109101","0","81","2019/07/01 16:00:00","1003","0","2","0"
"5011407","0","2019/07/15 15:59:59","10011","109001","0","82","2019/07/01 16:00:00","1003","0","4","0"
"5011408","0","2019/07/15 15:59:59","10011","109101","0","83","2019/07/01 16:00:00","1003","0","7","0"
"5011409","0","2019/07/15 15:59:59","10011","109001","0","84","2019/07/01 16:00:00","1003","0","10","0"
"5011410","0","2019/07/15 15:59:59","10011","101101","0","85","2019/07/01 16:00:00","1003","0","13","0"
"5011411","0","2019/07/15 15:59:59","10011","109101","0","86","2019/07/01 16:00:00","1003","0","15","0"
"5012402","0","2019/07/31 15:59:59","10012","101401","0","87","2019/07/17 16:00:00","1002","0","1001203","1"
"5012403","0","2019/07/31 15:59:59","10012","105501","0","88","2019/07/17 16:00:00","1001","0","10","0"
"5012404","0","2019/07/31 15:59:59","10012","101401","0","89","2019/07/17 16:00:00","1001","0","20","0"
"5012405","0","2019/07/31 15:59:59","10012","101401","0","90","2019/07/17 16:00:00","1001","0","30","0"
"5012406","0","2019/07/31 15:59:59","10012","101401","0","91","2019/07/17 16:00:00","1003","0","2","0"
"5012407","0","2019/07/31 15:59:59","10012","101401","0","92","2019/07/17 16:00:00","1003","0","4","0"
"5012408","0","2019/07/31 15:59:59","10012","101401","0","93","2019/07/17 16:00:00","1003","0","7","0"
"5012409","0","2019/07/31 15:59:59","10012","105501","0","94","2019/07/17 16:00:00","1003","0","10","0"
"5012410","0","2019/07/31 15:59:59","10012","105501","0","95","2019/07/17 16:00:00","1003","0","13","0"
"5012411","0","2019/07/31 15:59:59","10012","101401","0","96","2019/07/17 16:00:00","1003","0","15","0"
"5013401","0","2019/08/15 15:59:59","10013","109301","0","97","2019/08/01 16:00:00","1004","0","109301","0"
"5013402","0","2019/08/15 15:59:59","10013","109201","0","98","2019/08/01 16:00:00","1002","0","1001303","1"
"5013403","0","2019/08/15 15:59:59","10013","109301","0","99","2019/08/01 16:00:00","1001","0","10","0"
"5013404","0","2019/08/15 15:59:59","10013","109401","0","100","2019/08/01 16:00:00","1001","0","20","0"
"5013405","0","2019/08/15 15:59:59","10013","109201","0","101","2019/08/01 16:00:00","1001","0","30","0"
"5013406","0","2019/08/15 15:59:59","10013","109201","0","102","2019/08/01 16:00:00","1003","0","2","0"
"5013407","0","2019/08/15 15:59:59","10013","109401","0","103","2019/08/01 16:00:00","1003","0","4","0"
"5013408","0","2019/08/15 15:59:59","10013","109301","0","104","2019/08/01 16:00:00","1003","0","6","0"
"5013409","0","2019/08/15 15:59:59","10013","109201","0","105","2019/08/01 16:00:00","1003","0","8","0"
"5013410","0","2019/08/15 15:59:59","10013","109401","0","106","2019/08/01 16:00:00","1003","0","10","0"
"5013411","0","2019/08/15 15:59:59","10013","109201","0","107","2019/08/01 16:00:00","1003","0","13","0"
"5015402","0","2019/09/15 15:59:59","10015","105301","0","108","2019/09/03 16:00:00","1002","0","1001503","1"
"5015403","0","2019/09/15 15:59:59","10015","105301","0","109","2019/09/03 16:00:00","1001","0","10","0"
"5015404","0","2019/09/15 15:59:59","10015","109501","0","110","2019/09/03 16:00:00","1001","0","20","0"
"5015405","0","2019/09/15 15:59:59","10015","109601","0","111","2019/09/03 16:00:00","1001","0","30","0"
"5015406","0","2019/09/15 15:59:59","10015","109501","0","112","2019/09/03 16:00:00","1003","0","2","0"
"5015407","0","2019/09/15 15:59:59","10015","109501","0","113","2019/09/03 16:00:00","1003","0","4","0"
"5015408","0","2019/09/15 15:59:59","10015","105301","0","114","2019/09/03 16:00:00","1003","0","6","0"
"5015409","0","2019/09/15 15:59:59","10015","109601","0","115","2019/09/03 16:00:00","1003","0","8","0"
"5015410","0","2019/09/15 15:59:59","10015","109601","0","116","2019/09/03 16:00:00","1003","0","10","0"
"5015411","0","2019/09/15 15:59:59","10015","105301","0","117","2019/09/03 16:00:00","1003","0","13","0"
"5017401","0","2019/10/15 15:59:59","10017","109801","0","118","2019/10/01 16:00:00","1004","0","109801","0"
"5017402","0","2019/10/15 15:59:59","10017","109901","0","119","2019/10/01 16:00:00","1002","0","1001703","1"
"5017403","0","2019/10/15 15:59:59","10017","109801","0","120","2019/10/01 16:00:00","1001","0","10","0"
"5017404","0","2019/10/15 15:59:59","10017","109701","0","121","2019/10/01 16:00:00","1001","0","20","0"
"5017405","0","2019/10/15 15:59:59","10017","109901","0","122","2019/10/01 16:00:00","1001","0","30","0"
"5017406","0","2019/10/15 15:59:59","10017","109701","0","123","2019/10/01 16:00:00","1003","0","2","0"
"5017407","0","2019/10/15 15:59:59","10017","109701","0","124","2019/10/01 16:00:00","1003","0","4","0"
"5017408","0","2019/10/15 15:59:59","10017","109801","0","125","2019/10/01 16:00:00","1003","0","7","0"
"5017409","0","2019/10/15 15:59:59","10017","109901","0","126","2019/10/01 16:00:00","1003","0","10","0"
"5017410","0","2019/10/15 15:59:59","10017","109901","0","127","2019/10/01 16:00:00","1003","0","13","0"
"5017411","0","2019/10/15 15:59:59","10017","109901","0","128","2019/10/01 16:00:00","1003","0","15","0"
"5019401","0","2019/11/15 15:59:59","10019","110101","0","129","2019/11/01 16:00:00","1004","0","110101","0"
"5019402","0","2019/11/15 15:59:59","10019","110201","0","130","2019/11/01 16:00:00","1002","0","1001903","1"
"5019403","0","2019/11/15 15:59:59","10019","110001","0","131","2019/11/01 16:00:00","1001","0","10","0"
"5019404","0","2019/11/15 15:59:59","10019","110201","0","132","2019/11/01 16:00:00","1001","0","20","0"
"5019405","0","2019/11/15 15:59:59","10019","110101","0","133","2019/11/01 16:00:00","1001","0","30","0"
"5019406","0","2019/11/15 15:59:59","10019","110001","0","134","2019/11/01 16:00:00","1003","0","2","0"
"5019407","0","2019/11/15 15:59:59","10019","110001","0","135","2019/11/01 16:00:00","1003","0","4","0"
"5019408","0","2019/11/15 15:59:59","10019","110201","0","136","2019/11/01 16:00:00","1003","0","7","0"
"5019409","0","2019/11/15 15:59:59","10019","110101","0","137","2019/11/01 16:00:00","1003","0","10","0"
"5019410","0","2019/11/15 15:59:59","10019","110101","0","138","2019/11/01 16:00:00","1003","0","13","0"
"5019411","0","2019/11/15 15:59:59","10019","110201","0","139","2019/11/01 16:00:00","1003","0","15","0"
"5004401","0","2019/11/24 15:59:59","10020","107601","0","140","2019/11/17 16:00:00","1004","0","107601","0"
"5004402","0","2019/11/24 15:59:59","10020","107601","0","141","2019/11/17 16:00:00","1002","0","1002003","1"
"5004403","0","2019/11/24 15:59:59","10020","107701","0","142","2019/11/17 16:00:00","1001","0","10","0"
"5004404","0","2019/11/24 15:59:59","10020","107501","0","143","2019/11/17 16:00:00","1001","0","20","0"
"5004405","0","2019/11/24 15:59:59","10020","107601","0","144","2019/11/17 16:00:00","1001","0","30","0"
"5004406","0","2019/11/24 15:59:59","10020","107501","0","145","2019/11/17 16:00:00","1003","0","2","0"
"5004407","0","2019/11/24 15:59:59","10020","107601","0","146","2019/11/17 16:00:00","1003","0","3","0"
"5004408","0","2019/11/24 15:59:59","10020","107801","0","147","2019/11/17 16:00:00","1003","0","4","0"
"5004409","0","2019/11/24 15:59:59","10020","107701","0","148","2019/11/17 16:00:00","1003","0","5","0"
"5004410","0","2019/11/24 15:59:59","10020","107501","0","149","2019/11/17 16:00:00","1003","0","6","0"
"5004411","0","2019/11/24 15:59:59","10020","107601","0","150","2019/11/17 16:00:00","1003","0","8","0"
"5021401","0","2019/12/15 15:59:59","10021","110501","0","151","2019/12/02 16:00:00","1004","0","110501","0"
"5021402","0","2019/12/15 15:59:59","10021","110401","0","152","2019/12/02 16:00:00","1002","0","1002103","1"
"5021403","0","2019/12/15 15:59:59","10021","110501","0","153","2019/12/02 16:00:00","1001","0","10","0"
"5021404","0","2019/12/15 15:59:59","10021","110401","0","154","2019/12/02 16:00:00","1001","0","20","0"
"5021405","0","2019/12/15 15:59:59","10021","110601","0","155","2019/12/02 16:00:00","1001","0","30","0"
"5021406","0","2019/12/15 15:59:59","10021","110601","0","156","2019/12/02 16:00:00","1003","0","2","0"
"5021407","0","2019/12/15 15:59:59","10021","110401","0","157","2019/12/02 16:00:00","1003","0","4","0"
"5021408","0","2019/12/15 15:59:59","10021","110501","0","158","2019/12/02 16:00:00","1003","0","6","0"
"5021409","0","2019/12/15 15:59:59","10021","110401","0","159","2019/12/02 16:00:00","1003","0","8","0"
"5021410","0","2019/12/15 15:59:59","10021","110601","0","160","2019/12/02 16:00:00","1003","0","11","0"
"5021411","0","2019/12/15 15:59:59","10021","110501","0","161","2019/12/02 16:00:00","1003","0","14","0"
"5005401","0","2019/12/24 15:59:59","10022","108001","0","162","2019/12/17 16:00:00","1004","0","108001","0"
"5005402","0","2019/12/24 15:59:59","10022","107901","0","163","2019/12/17 16:00:00","1002","0","1002203","1"
"5005403","0","2019/12/24 15:59:59","10022","108001","0","164","2019/12/17 16:00:00","1001","0","10","0"
"5005404","0","2019/12/24 15:59:59","10022","107901","0","165","2019/12/17 16:00:00","1001","0","20","0"
"5005405","0","2019/12/24 15:59:59","10022","108001","0","166","2019/12/17 16:00:00","1001","0","30","0"
"5005406","0","2019/12/24 15:59:59","10022","107901","0","167","2019/12/17 16:00:00","1003","0","2","0"
"5005407","0","2019/12/24 15:59:59","10022","108001","0","168","2019/12/17 16:00:00","1003","0","3","0"
"5005408","0","2019/12/24 15:59:59","10022","107901","0","169","2019/12/17 16:00:00","1003","0","4","0"
"5005409","0","2019/12/24 15:59:59","10022","108001","0","170","2019/12/17 16:00:00","1003","0","5","0"
"5005410","0","2019/12/24 15:59:59","10022","107901","0","171","2019/12/17 16:00:00","1003","0","6","0"
"5005411","0","2019/12/24 15:59:59","10022","108001","0","172","2019/12/17 16:00:00","1003","0","8","0"
"5023402","0","2020/01/16 15:59:59","10023","110701","0","173","2020/01/02 16:00:00","1002","0","1002303","1"
"5023403","0","2020/01/16 15:59:59","10023","110801","0","174","2020/01/02 16:00:00","1001","0","10","0"
"5023404","0","2020/01/16 15:59:59","10023","110901","0","175","2020/01/02 16:00:00","1001","0","20","0"
"5023405","0","2020/01/16 15:59:59","10023","111001","0","176","2020/01/02 16:00:00","1001","0","30","0"
"5023406","0","2020/01/16 15:59:59","10023","110701","0","177","2020/01/02 16:00:00","1003","0","2","0"
"5023407","0","2020/01/16 15:59:59","10023","110701","0","178","2020/01/02 16:00:00","1003","0","4","0"
"5023408","0","2020/01/16 15:59:59","10023","111001","0","179","2020/01/02 16:00:00","1003","0","7","0"
"5023409","0","2020/01/16 15:59:59","10023","110801","0","180","2020/01/02 16:00:00","1003","0","10","0"
"5023410","0","2020/01/16 15:59:59","10023","110901","0","181","2020/01/02 16:00:00","1003","0","13","0"
"5023411","0","2020/01/16 15:59:59","10023","110701","0","182","2020/01/02 16:00:00","1003","0","15","0"
"5006402","0","2020/01/23 15:59:59","10024","103701","0","183","2020/01/16 16:00:00","1002","0","1002403","1"
"5006403","0","2020/01/23 15:59:59","10024","100501","0","184","2020/01/16 16:00:00","1001","0","10","0"
"5006404","0","2020/01/23 15:59:59","10024","103701","0","185","2020/01/16 16:00:00","1001","0","20","0"
"5006405","0","2020/01/23 15:59:59","10024","104701","0","186","2020/01/16 16:00:00","1001","0","30","0"
"5006406","0","2020/01/23 15:59:59","10024","100501","0","187","2020/01/16 16:00:00","1003","0","2","0"
"5006407","0","2020/01/23 15:59:59","10024","103701","0","188","2020/01/16 16:00:00","1003","0","3","0"
"5006408","0","2020/01/23 15:59:59","10024","104701","0","189","2020/01/16 16:00:00","1003","0","4","0"
"5006409","0","2020/01/23 15:59:59","10024","107101","0","190","2020/01/16 16:00:00","1003","0","5","0"
"5006410","0","2020/01/23 15:59:59","10024","100501","0","191","2020/01/16 16:00:00","1003","0","6","0"
"5006411","0","2020/01/23 15:59:59","10024","104701","0","192","2020/01/16 16:00:00","1003","0","8","0"
"5025401","0","2020/02/18 15:59:59","10025","111201","0","193","2020/02/04 16:00:00","1004","0","111201","0"
"5025402","0","2020/02/18 15:59:59","10025","111301","0","194","2020/02/04 16:00:00","1002","0","1002503","1"
"5025403","0","2020/02/18 15:59:59","10025","111201","0","195","2020/02/04 16:00:00","1001","0","10","0"
"5025404","0","2020/02/18 15:59:59","10025","111101","0","196","2020/02/04 16:00:00","1001","0","20","0"
"5025405","0","2020/02/18 15:59:59","10025","111301","0","197","2020/02/04 16:00:00","1001","0","30","0"
"5025406","0","2020/02/18 15:59:59","10025","111101","0","198","2020/02/04 16:00:00","1003","0","2","0"
"5025407","0","2020/02/18 15:59:59","10025","111101","0","199","2020/02/04 16:00:00","1003","0","4","0"
"5025408","0","2020/02/18 15:59:59","10025","111201","0","200","2020/02/04 16:00:00","1003","0","7","0"
"5025409","0","2020/02/18 15:59:59","10025","111301","0","201","2020/02/04 16:00:00","1003","0","10","0"
"5025410","0","2020/02/18 15:59:59","10025","111301","0","202","2020/02/04 16:00:00","1003","0","13","0"
"5025411","0","2020/02/18 15:59:59","10025","111301","0","203","2020/02/04 16:00:00","1003","0","15","0"
"5007401","0","2020/02/25 15:59:59","10026","108201","0","204","2020/02/18 16:00:00","1004","0","108201","0"
"5007402","0","2020/02/25 15:59:59","10026","108101","0","205","2020/02/18 16:00:00","1002","0","1002603","1"
"5007403","0","2020/02/25 15:59:59","10026","108101","0","206","2020/02/18 16:00:00","1001","0","10","0"
"5007404","0","2020/02/25 15:59:59","10026","108201","0","207","2020/02/18 16:00:00","1001","0","20","0"
"5007405","0","2020/02/25 15:59:59","10026","108101","0","208","2020/02/18 16:00:00","1001","0","30","0"
"5007406","0","2020/02/25 15:59:59","10026","108201","0","209","2020/02/18 16:00:00","1003","0","2","0"
"5007407","0","2020/02/25 15:59:59","10026","108101","0","210","2020/02/18 16:00:00","1003","0","3","0"
"5007408","0","2020/02/25 15:59:59","10026","108201","0","211","2020/02/18 16:00:00","1003","0","4","0"
"5007409","0","2020/02/25 15:59:59","10026","108101","0","212","2020/02/18 16:00:00","1003","0","5","0"
"5007410","0","2020/02/25 15:59:59","10026","108201","0","213","2020/02/18 16:00:00","1003","0","6","0"
"5007411","0","2020/02/25 15:59:59","10026","108101","0","214","2020/02/18 16:00:00","1003","0","8","0"
"5027402","0","2020/03/16 15:59:59","10027","106601","0","215","2020/03/02 16:00:00","1002","0","1002703","1"
"5027403","0","2020/03/16 15:59:59","10027","100501","0","216","2020/03/02 16:00:00","1001","0","10","0"
"5027404","0","2020/03/16 15:59:59","10027","103701","0","217","2020/03/02 16:00:00","1001","0","20","0"
"5027405","0","2020/03/16 15:59:59","10027","106501","0","218","2020/03/02 16:00:00","1001","0","30","0"
"5027406","0","2020/03/16 15:59:59","10027","100501","0","219","2020/03/02 16:00:00","1003","0","2","0"
"5027407","0","2020/03/16 15:59:59","10027","103701","0","220","2020/03/02 16:00:00","1003","0","4","0"
"5027408","0","2020/03/16 15:59:59","10027","106501","0","221","2020/03/02 16:00:00","1003","0","7","0"
"5027409","0","2020/03/16 15:59:59","10027","100501","0","222","2020/03/02 16:00:00","1003","0","10","0"
"5027410","0","2020/03/16 15:59:59","10027","103701","0","223","2020/03/02 16:00:00","1003","0","13","0"
"5027411","0","2020/03/16 15:59:59","10027","100501","0","224","2020/03/02 16:00:00","1003","0","15","0"
"5008402","0","2020/03/23 15:59:59","10028","105601","0","225","2020/03/16 16:00:00","1002","0","1002803","1"
"5008403","0","2020/03/23 15:59:59","10028","101301","0","226","2020/03/16 16:00:00","1001","0","10","0"
"5008404","0","2020/03/23 15:59:59","10028","100901","0","227","2020/03/16 16:00:00","1001","0","20","0"
"5008405","0","2020/03/23 15:59:59","10028","105601","0","228","2020/03/16 16:00:00","1001","0","30","0"
"5008406","0","2020/03/23 15:59:59","10028","105601","0","229","2020/03/16 16:00:00","1003","0","2","0"
"5008407","0","2020/03/23 15:59:59","10028","100901","0","230","2020/03/16 16:00:00","1003","0","3","0"
"5008408","0","2020/03/23 15:59:59","10028","101301","0","231","2020/03/16 16:00:00","1003","0","4","0"
"5008409","0","2020/03/23 15:59:59","10028","105101","0","232","2020/03/16 16:00:00","1003","0","5","0"
"5008410","0","2020/03/23 15:59:59","10028","102701","0","233","2020/03/16 16:00:00","1003","0","6","0"
"5008411","0","2020/03/23 15:59:59","10028","105601","0","234","2020/03/16 16:00:00","1003","0","8","0"
"5029401","0","2020/04/15 15:59:59","10029","111601","0","235","2020/04/01 16:00:00","1004","0","111601","0"
"5029402","0","2020/04/15 15:59:59","10029","111501","0","236","2020/04/01 16:00:00","1002","0","1002903","1"
"5029403","0","2020/04/15 15:59:59","10029","111601","0","237","2020/04/01 16:00:00","1001","0","10","0"
"5029404","0","2020/04/15 15:59:59","10029","111701","0","238","2020/04/01 16:00:00","1001","0","20","0"
"5029405","0","2020/04/15 15:59:59","10029","111501","0","239","2020/04/01 16:00:00","1001","0","30","0"
"5029406","0","2020/04/15 15:59:59","10029","111501","0","240","2020/04/01 16:00:00","1003","0","2","0"
"5029407","0","2020/04/15 15:59:59","10029","111701","0","241","2020/04/01 16:00:00","1003","0","4","0"
"5029408","0","2020/04/15 15:59:59","10029","111601","0","242","2020/04/01 16:00:00","1003","0","7","0"
"5029409","0","2020/04/15 15:59:59","10029","111701","0","243","2020/04/01 16:00:00","1003","0","10","0"
