259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"0","5009403","0","0","2019/05/02 16:00:00","0","56","1001","10009","108601","10","2019/05/16 15:59:59"
"0","5009404","0","0","2019/05/02 16:00:00","0","57","1001","10009","108501","20","2019/05/16 15:59:59"
"0","5009405","0","0","2019/05/02 16:00:00","0","58","1001","10009","108401","30","2019/05/16 15:59:59"
"0","5009406","0","0","2019/05/02 16:00:00","0","59","1003","10009","108601","2","2019/05/16 15:59:59"
"0","5009407","0","0","2019/05/02 16:00:00","0","60","1003","10009","108601","4","2019/05/16 15:59:59"
"0","5009408","0","0","2019/05/02 16:00:00","0","61","1003","10009","108501","7","2019/05/16 15:59:59"
"0","5009409","0","0","2019/05/02 16:00:00","0","62","1003","10009","108501","10","2019/05/16 15:59:59"
"0","5009410","0","0","2019/05/02 16:00:00","0","63","1003","10009","108401","13","2019/05/16 15:59:59"
"0","5009411","0","0","2019/05/02 16:00:00","0","64","1003","10009","108401","15","2019/05/16 15:59:59"
"0","5010401","0","0","2019/06/03 16:00:00","0","65","1004","10010","108901","108901","2019/06/17 15:59:59"
"0","5010402","0","0","2019/06/03 16:00:00","1","66","1002","10010","108801","1001003","2019/06/17 15:59:59"
"0","5010403","0","0","2019/06/03 16:00:00","0","67","1001","10010","108901","10","2019/06/17 15:59:59"
"0","5010404","0","0","2019/06/03 16:00:00","0","68","1001","10010","108701","20","2019/06/17 15:59:59"
"0","5010405","0","0","2019/06/03 16:00:00","0","69","1001","10010","108801","30","2019/06/17 15:59:59"
"0","5010406","0","0","2019/06/03 16:00:00","0","70","1003","10010","108801","2","2019/06/17 15:59:59"
"0","5010407","0","0","2019/06/03 16:00:00","0","71","1003","10010","108901","4","2019/06/17 15:59:59"
"0","5010408","0","0","2019/06/03 16:00:00","0","72","1003","10010","108701","7","2019/06/17 15:59:59"
"0","5010409","0","0","2019/06/03 16:00:00","0","73","1003","10010","108901","10","2019/06/17 15:59:59"
"0","5010410","0","0","2019/06/03 16:00:00","0","74","1003","10010","108801","13","2019/06/17 15:59:59"
"0","5010411","0","0","2019/06/03 16:00:00","0","75","1003","10010","108701","15","2019/06/17 15:59:59"
"0","5011401","0","0","2019/07/01 16:00:00","0","76","1004","10011","109001","109001","2019/07/15 15:59:59"
"0","5011402","0","0","2019/07/01 16:00:00","1","77","1002","10011","101101","1001103","2019/07/15 15:59:59"
"0","5011403","0","0","2019/07/01 16:00:00","0","78","1001","10011","101101","10","2019/07/15 15:59:59"
"0","5011404","0","0","2019/07/01 16:00:00","0","79","1001","10011","109101","20","2019/07/15 15:59:59"
"0","5011405","0","0","2019/07/01 16:00:00","0","80","1001","10011","109001","30","2019/07/15 15:59:59"
"0","5011406","0","0","2019/07/01 16:00:00","0","81","1003","10011","109101","2","2019/07/15 15:59:59"
"0","5011407","0","0","2019/07/01 16:00:00","0","82","1003","10011","109001","4","2019/07/15 15:59:59"
"0","5011408","0","0","2019/07/01 16:00:00","0","83","1003","10011","109101","7","2019/07/15 15:59:59"
"0","5011409","0","0","2019/07/01 16:00:00","0","84","1003","10011","109001","10","2019/07/15 15:59:59"
"0","5011410","0","0","2019/07/01 16:00:00","0","85","1003","10011","101101","13","2019/07/15 15:59:59"
"0","5011411","0","0","2019/07/01 16:00:00","0","86","1003","10011","109101","15","2019/07/15 15:59:59"
"0","5012402","0","0","2019/07/17 16:00:00","1","87","1002","10012","101401","1001203","2019/07/31 15:59:59"
"0","5012403","0","0","2019/07/17 16:00:00","0","88","1001","10012","105501","10","2019/07/31 15:59:59"
"0","5012404","0","0","2019/07/17 16:00:00","0","89","1001","10012","101401","20","2019/07/31 15:59:59"
"0","5012405","0","0","2019/07/17 16:00:00","0","90","1001","10012","101401","30","2019/07/31 15:59:59"
"0","5012406","0","0","2019/07/17 16:00:00","0","91","1003","10012","101401","2","2019/07/31 15:59:59"
"0","5012407","0","0","2019/07/17 16:00:00","0","92","1003","10012","101401","4","2019/07/31 15:59:59"
"0","5012408","0","0","2019/07/17 16:00:00","0","93","1003","10012","101401","7","2019/07/31 15:59:59"
"0","5012409","0","0","2019/07/17 16:00:00","0","94","1003","10012","105501","10","2019/07/31 15:59:59"
"0","5012410","0","0","2019/07/17 16:00:00","0","95","1003","10012","105501","13","2019/07/31 15:59:59"
"0","5012411","0","0","2019/07/17 16:00:00","0","96","1003","10012","101401","15","2019/07/31 15:59:59"
"0","5013401","0","0","2019/08/01 16:00:00","0","97","1004","10013","109301","109301","2019/08/15 15:59:59"
"0","5013402","0","0","2019/08/01 16:00:00","1","98","1002","10013","109201","1001303","2019/08/15 15:59:59"
"0","5013403","0","0","2019/08/01 16:00:00","0","99","1001","10013","109301","10","2019/08/15 15:59:59"
"0","5013404","0","0","2019/08/01 16:00:00","0","100","1001","10013","109401","20","2019/08/15 15:59:59"
"0","5013405","0","0","2019/08/01 16:00:00","0","101","1001","10013","109201","30","2019/08/15 15:59:59"
"0","5013406","0","0","2019/08/01 16:00:00","0","102","1003","10013","109201","2","2019/08/15 15:59:59"
"0","5013407","0","0","2019/08/01 16:00:00","0","103","1003","10013","109401","4","2019/08/15 15:59:59"
"0","5013408","0","0","2019/08/01 16:00:00","0","104","1003","10013","109301","6","2019/08/15 15:59:59"
"0","5013409","0","0","2019/08/01 16:00:00","0","105","1003","10013","109201","8","2019/08/15 15:59:59"
"0","5013410","0","0","2019/08/01 16:00:00","0","106","1003","10013","109401","10","2019/08/15 15:59:59"
"0","5013411","0","0","2019/08/01 16:00:00","0","107","1003","10013","109201","13","2019/08/15 15:59:59"
"0","5015402","0","0","2019/09/03 16:00:00","1","108","1002","10015","105301","1001503","2019/09/15 15:59:59"
"0","5015403","0","0","2019/09/03 16:00:00","0","109","1001","10015","105301","10","2019/09/15 15:59:59"
"0","5015404","0","0","2019/09/03 16:00:00","0","110","1001","10015","109501","20","2019/09/15 15:59:59"
"0","5015405","0","0","2019/09/03 16:00:00","0","111","1001","10015","109601","30","2019/09/15 15:59:59"
"0","5015406","0","0","2019/09/03 16:00:00","0","112","1003","10015","109501","2","2019/09/15 15:59:59"
"0","5015407","0","0","2019/09/03 16:00:00","0","113","1003","10015","109501","4","2019/09/15 15:59:59"
"0","5015408","0","0","2019/09/03 16:00:00","0","114","1003","10015","105301","6","2019/09/15 15:59:59"
"0","5015409","0","0","2019/09/03 16:00:00","0","115","1003","10015","109601","8","2019/09/15 15:59:59"
"0","5015410","0","0","2019/09/03 16:00:00","0","116","1003","10015","109601","10","2019/09/15 15:59:59"
"0","5015411","0","0","2019/09/03 16:00:00","0","117","1003","10015","105301","13","2019/09/15 15:59:59"
"0","5017401","0","0","2019/10/01 16:00:00","0","118","1004","10017","109801","109801","2019/10/15 15:59:59"
"0","5017402","0","0","2019/10/01 16:00:00","1","119","1002","10017","109901","1001703","2019/10/15 15:59:59"
"0","5017403","0","0","2019/10/01 16:00:00","0","120","1001","10017","109801","10","2019/10/15 15:59:59"
"0","5017404","0","0","2019/10/01 16:00:00","0","121","1001","10017","109701","20","2019/10/15 15:59:59"
"0","5017405","0","0","2019/10/01 16:00:00","0","122","1001","10017","109901","30","2019/10/15 15:59:59"
"0","5017406","0","0","2019/10/01 16:00:00","0","123","1003","10017","109701","2","2019/10/15 15:59:59"
"0","5017407","0","0","2019/10/01 16:00:00","0","124","1003","10017","109701","4","2019/10/15 15:59:59"
"0","5017408","0","0","2019/10/01 16:00:00","0","125","1003","10017","109801","7","2019/10/15 15:59:59"
"0","5017409","0","0","2019/10/01 16:00:00","0","126","1003","10017","109901","10","2019/10/15 15:59:59"
"0","5017410","0","0","2019/10/01 16:00:00","0","127","1003","10017","109901","13","2019/10/15 15:59:59"
"0","5017411","0","0","2019/10/01 16:00:00","0","128","1003","10017","109901","15","2019/10/15 15:59:59"
"0","5019401","0","0","2019/11/01 16:00:00","0","129","1004","10019","110101","110101","2019/11/15 15:59:59"
"0","5019402","0","0","2019/11/01 16:00:00","1","130","1002","10019","110201","1001903","2019/11/15 15:59:59"
"0","5019403","0","0","2019/11/01 16:00:00","0","131","1001","10019","110001","10","2019/11/15 15:59:59"
"0","5019404","0","0","2019/11/01 16:00:00","0","132","1001","10019","110201","20","2019/11/15 15:59:59"
"0","5019405","0","0","2019/11/01 16:00:00","0","133","1001","10019","110101","30","2019/11/15 15:59:59"
"0","5019406","0","0","2019/11/01 16:00:00","0","134","1003","10019","110001","2","2019/11/15 15:59:59"
"0","5019407","0","0","2019/11/01 16:00:00","0","135","1003","10019","110001","4","2019/11/15 15:59:59"
"0","5019408","0","0","2019/11/01 16:00:00","0","136","1003","10019","110201","7","2019/11/15 15:59:59"
"0","5019409","0","0","2019/11/01 16:00:00","0","137","1003","10019","110101","10","2019/11/15 15:59:59"
"0","5019410","0","0","2019/11/01 16:00:00","0","138","1003","10019","110101","13","2019/11/15 15:59:59"
"0","5019411","0","0","2019/11/01 16:00:00","0","139","1003","10019","110201","15","2019/11/15 15:59:59"
"0","5004401","0","0","2019/11/17 16:00:00","0","140","1004","10020","107601","107601","2019/11/24 15:59:59"
"0","5004402","0","0","2019/11/17 16:00:00","1","141","1002","10020","107601","1002003","2019/11/24 15:59:59"
"0","5004403","0","0","2019/11/17 16:00:00","0","142","1001","10020","107701","10","2019/11/24 15:59:59"
"0","5004404","0","0","2019/11/17 16:00:00","0","143","1001","10020","107501","20","2019/11/24 15:59:59"
"0","5004405","0","0","2019/11/17 16:00:00","0","144","1001","10020","107601","30","2019/11/24 15:59:59"
"0","5004406","0","0","2019/11/17 16:00:00","0","145","1003","10020","107501","2","2019/11/24 15:59:59"
"0","5004407","0","0","2019/11/17 16:00:00","0","146","1003","10020","107601","3","2019/11/24 15:59:59"
"0","5004408","0","0","2019/11/17 16:00:00","0","147","1003","10020","107801","4","2019/11/24 15:59:59"
"0","5004409","0","0","2019/11/17 16:00:00","0","148","1003","10020","107701","5","2019/11/24 15:59:59"
"0","5004410","0","0","2019/11/17 16:00:00","0","149","1003","10020","107501","6","2019/11/24 15:59:59"
"0","5004411","0","0","2019/11/17 16:00:00","0","150","1003","10020","107601","8","2019/11/24 15:59:59"
"0","5021401","0","0","2019/12/02 16:00:00","0","151","1004","10021","110501","110501","2019/12/15 15:59:59"
"0","5021402","0","0","2019/12/02 16:00:00","1","152","1002","10021","110401","1002103","2019/12/15 15:59:59"
"0","5021403","0","0","2019/12/02 16:00:00","0","153","1001","10021","110501","10","2019/12/15 15:59:59"
"0","5021404","0","0","2019/12/02 16:00:00","0","154","1001","10021","110401","20","2019/12/15 15:59:59"
"0","5021405","0","0","2019/12/02 16:00:00","0","155","1001","10021","110601","30","2019/12/15 15:59:59"
"0","5021406","0","0","2019/12/02 16:00:00","0","156","1003","10021","110601","2","2019/12/15 15:59:59"
"0","5021407","0","0","2019/12/02 16:00:00","0","157","1003","10021","110401","4","2019/12/15 15:59:59"
"0","5021408","0","0","2019/12/02 16:00:00","0","158","1003","10021","110501","6","2019/12/15 15:59:59"
"0","5021409","0","0","2019/12/02 16:00:00","0","159","1003","10021","110401","8","2019/12/15 15:59:59"
"0","5021410","0","0","2019/12/02 16:00:00","0","160","1003","10021","110601","11","2019/12/15 15:59:59"
"0","5021411","0","0","2019/12/02 16:00:00","0","161","1003","10021","110501","14","2019/12/15 15:59:59"
"0","5005401","0","0","2019/12/17 16:00:00","0","162","1004","10022","108001","108001","2019/12/24 15:59:59"
"0","5005402","0","0","2019/12/17 16:00:00","1","163","1002","10022","107901","1002203","2019/12/24 15:59:59"
"0","5005403","0","0","2019/12/17 16:00:00","0","164","1001","10022","108001","10","2019/12/24 15:59:59"
"0","5005404","0","0","2019/12/17 16:00:00","0","165","1001","10022","107901","20","2019/12/24 15:59:59"
"0","5005405","0","0","2019/12/17 16:00:00","0","166","1001","10022","108001","30","2019/12/24 15:59:59"
"0","5005406","0","0","2019/12/17 16:00:00","0","167","1003","10022","107901","2","2019/12/24 15:59:59"
"0","5005407","0","0","2019/12/17 16:00:00","0","168","1003","10022","108001","3","2019/12/24 15:59:59"
"0","5005408","0","0","2019/12/17 16:00:00","0","169","1003","10022","107901","4","2019/12/24 15:59:59"
"0","5005409","0","0","2019/12/17 16:00:00","0","170","1003","10022","108001","5","2019/12/24 15:59:59"
"0","5005410","0","0","2019/12/17 16:00:00","0","171","1003","10022","107901","6","2019/12/24 15:59:59"
"0","5005411","0","0","2019/12/17 16:00:00","0","172","1003","10022","108001","8","2019/12/24 15:59:59"
"0","5023402","0","0","2020/01/02 16:00:00","1","173","1002","10023","110701","1002303","2020/01/16 15:59:59"
"0","5023403","0","0","2020/01/02 16:00:00","0","174","1001","10023","110801","10","2020/01/16 15:59:59"
"0","5023404","0","0","2020/01/02 16:00:00","0","175","1001","10023","110901","20","2020/01/16 15:59:59"
"0","5023405","0","0","2020/01/02 16:00:00","0","176","1001","10023","111001","30","2020/01/16 15:59:59"
"0","5023406","0","0","2020/01/02 16:00:00","0","177","1003","10023","110701","2","2020/01/16 15:59:59"
"0","5023407","0","0","2020/01/02 16:00:00","0","178","1003","10023","110701","4","2020/01/16 15:59:59"
"0","5023408","0","0","2020/01/02 16:00:00","0","179","1003","10023","111001","7","2020/01/16 15:59:59"
"0","5023409","0","0","2020/01/02 16:00:00","0","180","1003","10023","110801","10","2020/01/16 15:59:59"
"0","5023410","0","0","2020/01/02 16:00:00","0","181","1003","10023","110901","13","2020/01/16 15:59:59"
"0","5023411","0","0","2020/01/02 16:00:00","0","182","1003","10023","110701","15","2020/01/16 15:59:59"
"0","5006402","0","0","2020/01/16 16:00:00","1","183","1002","10024","103701","1002403","2020/01/23 15:59:59"
"0","5006403","0","0","2020/01/16 16:00:00","0","184","1001","10024","100501","10","2020/01/23 15:59:59"
"0","5006404","0","0","2020/01/16 16:00:00","0","185","1001","10024","103701","20","2020/01/23 15:59:59"
"0","5006405","0","0","2020/01/16 16:00:00","0","186","1001","10024","104701","30","2020/01/23 15:59:59"
"0","5006406","0","0","2020/01/16 16:00:00","0","187","1003","10024","100501","2","2020/01/23 15:59:59"
"0","5006407","0","0","2020/01/16 16:00:00","0","188","1003","10024","103701","3","2020/01/23 15:59:59"
"0","5006408","0","0","2020/01/16 16:00:00","0","189","1003","10024","104701","4","2020/01/23 15:59:59"
"0","5006409","0","0","2020/01/16 16:00:00","0","190","1003","10024","107101","5","2020/01/23 15:59:59"
"0","5006410","0","0","2020/01/16 16:00:00","0","191","1003","10024","100501","6","2020/01/23 15:59:59"
"0","5006411","0","0","2020/01/16 16:00:00","0","192","1003","10024","104701","8","2020/01/23 15:59:59"
"0","5025401","0","0","2020/02/04 16:00:00","0","193","1004","10025","111201","111201","2020/02/18 15:59:59"
"0","5025402","0","0","2020/02/04 16:00:00","1","194","1002","10025","111301","1002503","2020/02/18 15:59:59"
"0","5025403","0","0","2020/02/04 16:00:00","0","195","1001","10025","111201","10","2020/02/18 15:59:59"
"0","5025404","0","0","2020/02/04 16:00:00","0","196","1001","10025","111101","20","2020/02/18 15:59:59"
"0","5025405","0","0","2020/02/04 16:00:00","0","197","1001","10025","111301","30","2020/02/18 15:59:59"
"0","5025406","0","0","2020/02/04 16:00:00","0","198","1003","10025","111101","2","2020/02/18 15:59:59"
"0","5025407","0","0","2020/02/04 16:00:00","0","199","1003","10025","111101","4","2020/02/18 15:59:59"
"0","5025408","0","0","2020/02/04 16:00:00","0","200","1003","10025","111201","7","2020/02/18 15:59:59"
"0","5025409","0","0","2020/02/04 16:00:00","0","201","1003","10025","111301","10","2020/02/18 15:59:59"
"0","5025410","0","0","2020/02/04 16:00:00","0","202","1003","10025","111301","13","2020/02/18 15:59:59"
"0","5025411","0","0","2020/02/04 16:00:00","0","203","1003","10025","111301","15","2020/02/18 15:59:59"
"0","5007401","0","0","2020/02/18 16:00:00","0","204","1004","10026","108201","108201","2020/02/25 15:59:59"
"0","5007402","0","0","2020/02/18 16:00:00","1","205","1002","10026","108101","1002603","2020/02/25 15:59:59"
"0","5007403","0","0","2020/02/18 16:00:00","0","206","1001","10026","108101","10","2020/02/25 15:59:59"
"0","5007404","0","0","2020/02/18 16:00:00","0","207","1001","10026","108201","20","2020/02/25 15:59:59"
"0","5007405","0","0","2020/02/18 16:00:00","0","208","1001","10026","108101","30","2020/02/25 15:59:59"
"0","5007406","0","0","2020/02/18 16:00:00","0","209","1003","10026","108201","2","2020/02/25 15:59:59"
"0","5007407","0","0","2020/02/18 16:00:00","0","210","1003","10026","108101","3","2020/02/25 15:59:59"
"0","5007408","0","0","2020/02/18 16:00:00","0","211","1003","10026","108201","4","2020/02/25 15:59:59"
"0","5007409","0","0","2020/02/18 16:00:00","0","212","1003","10026","108101","5","2020/02/25 15:59:59"
"0","5007410","0","0","2020/02/18 16:00:00","0","213","1003","10026","108201","6","2020/02/25 15:59:59"
"0","5007411","0","0","2020/02/18 16:00:00","0","214","1003","10026","108101","8","2020/02/25 15:59:59"
"0","5027402","0","0","2020/03/02 16:00:00","1","215","1002","10027","106601","1002703","2020/03/16 15:59:59"
"0","5027403","0","0","2020/03/02 16:00:00","0","216","1001","10027","100501","10","2020/03/16 15:59:59"
"0","5027404","0","0","2020/03/02 16:00:00","0","217","1001","10027","103701","20","2020/03/16 15:59:59"
"0","5027405","0","0","2020/03/02 16:00:00","0","218","1001","10027","106501","30","2020/03/16 15:59:59"
"0","5027406","0","0","2020/03/02 16:00:00","0","219","1003","10027","100501","2","2020/03/16 15:59:59"
"0","5027407","0","0","2020/03/02 16:00:00","0","220","1003","10027","103701","4","2020/03/16 15:59:59"
"0","5027408","0","0","2020/03/02 16:00:00","0","221","1003","10027","106501","7","2020/03/16 15:59:59"
"0","5027409","0","0","2020/03/02 16:00:00","0","222","1003","10027","100501","10","2020/03/16 15:59:59"
"0","5027410","0","0","2020/03/02 16:00:00","0","223","1003","10027","103701","13","2020/03/16 15:59:59"
"0","5027411","0","0","2020/03/02 16:00:00","0","224","1003","10027","100501","15","2020/03/16 15:59:59"
"0","5008402","0","0","2020/03/16 16:00:00","1","225","1002","10028","105601","1002803","2020/03/23 15:59:59"
"0","5008403","0","0","2020/03/16 16:00:00","0","226","1001","10028","101301","10","2020/03/23 15:59:59"
"0","5008404","0","0","2020/03/16 16:00:00","0","227","1001","10028","100901","20","2020/03/23 15:59:59"
"0","5008405","0","0","2020/03/16 16:00:00","0","228","1001","10028","105601","30","2020/03/23 15:59:59"
"0","5008406","0","0","2020/03/16 16:00:00","0","229","1003","10028","105601","2","2020/03/23 15:59:59"
"0","5008407","0","0","2020/03/16 16:00:00","0","230","1003","10028","100901","3","2020/03/23 15:59:59"
"0","5008408","0","0","2020/03/16 16:00:00","0","231","1003","10028","101301","4","2020/03/23 15:59:59"
"0","5008409","0","0","2020/03/16 16:00:00","0","232","1003","10028","105101","5","2020/03/23 15:59:59"
"0","5008410","0","0","2020/03/16 16:00:00","0","233","1003","10028","102701","6","2020/03/23 15:59:59"
"0","5008411","0","0","2020/03/16 16:00:00","0","234","1003","10028","105601","8","2020/03/23 15:59:59"
"0","5029401","0","0","2020/04/01 16:00:00","0","235","1004","10029","111601","111601","2020/04/15 15:59:59"
"0","5029402","0","0","2020/04/01 16:00:00","1","236","1002","10029","111501","1002903","2020/04/15 15:59:59"
"0","5029403","0","0","2020/04/01 16:00:00","0","237","1001","10029","111601","10","2020/04/15 15:59:59"
"0","5029404","0","0","2020/04/01 16:00:00","0","238","1001","10029","111701","20","2020/04/15 15:59:59"
"0","5029405","0","0","2020/04/01 16:00:00","0","239","1001","10029","111501","30","2020/04/15 15:59:59"
"0","5029406","0","0","2020/04/01 16:00:00","0","240","1003","10029","111501","2","2020/04/15 15:59:59"
"0","5029407","0","0","2020/04/01 16:00:00","0","241","1003","10029","111701","4","2020/04/15 15:59:59"
"0","5029408","0","0","2020/04/01 16:00:00","0","242","1003","10029","111601","7","2020/04/15 15:59:59"
"0","5029409","0","0","2020/04/01 16:00:00","0","243","1003","10029","111701","10","2020/04/15 15:59:59"
