b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932
"2019/01/22 15:59:59","10005","5005401","0","108001","0","1004","12","0","108001","0","2019/01/03 16:00:00"
"2019/01/22 15:59:59","10005","5005402","0","1000503","0","1002","13","0","107901","1","2019/01/03 16:00:00"
"2019/01/22 15:59:59","10005","5005403","0","10","0","1001","14","0","108001","0","2019/01/03 16:00:00"
"2019/01/22 15:59:59","10005","5005404","0","20","0","1001","15","0","107901","0","2019/01/03 16:00:00"
"2019/01/22 15:59:59","10005","5005405","0","30","0","1001","16","0","108001","0","2019/01/03 16:00:00"
"2019/01/22 15:59:59","10005","5005406","0","2","0","1003","17","0","107901","0","2019/01/03 16:00:00"
"2019/01/22 15:59:59","10005","5005407","0","5","0","1003","18","0","108001","0","2019/01/03 16:00:00"
"2019/01/22 15:59:59","10005","5005408","0","8","0","1003","19","0","107901","0","2019/01/03 16:00:00"
"2019/01/22 15:59:59","10005","5005409","0","12","0","1003","20","0","108001","0","2019/01/03 16:00:00"
"2019/01/22 15:59:59","10005","5005410","0","16","0","1003","21","0","107901","0","2019/01/03 16:00:00"
"2019/01/22 15:59:59","10005","5005411","0","20","0","1003","22","0","108001","0","2019/01/03 16:00:00"
"2019/02/19 15:59:59","10006","5006402","0","1000603","0","1002","23","0","103701","1","2019/02/01 12:00:00"
"2019/02/19 15:59:59","10006","5006403","0","10","0","1001","24","0","100501","0","2019/02/01 12:00:00"
"2019/02/19 15:59:59","10006","5006404","0","20","0","1001","25","0","103701","0","2019/02/01 12:00:00"
"2019/02/19 15:59:59","10006","5006405","0","30","0","1001","26","0","104701","0","2019/02/01 12:00:00"
"2019/02/19 15:59:59","10006","5006406","0","2","0","1003","27","0","100501","0","2019/02/01 12:00:00"
"2019/02/19 15:59:59","10006","5006407","0","5","0","1003","28","0","103701","0","2019/02/01 12:00:00"
"2019/02/19 15:59:59","10006","5006408","0","8","0","1003","29","0","104701","0","2019/02/01 12:00:00"
"2019/02/19 15:59:59","10006","5006409","0","12","0","1003","30","0","107101","0","2019/02/01 12:00:00"
"2019/02/19 15:59:59","10006","5006410","0","16","0","1003","31","0","100501","0","2019/02/01 12:00:00"
"2019/02/19 15:59:59","10006","5006411","0","19","0","1003","32","0","104701","0","2019/02/01 12:00:00"
"2019/03/25 15:59:59","10007","5007401","0","108201","0","1004","33","0","108201","0","2019/03/06 16:00:00"
"2019/03/25 15:59:59","10007","5007402","0","1000703","0","1002","34","0","108101","1","2019/03/06 16:00:00"
"2019/03/25 15:59:59","10007","5007403","0","10","0","1001","35","0","108101","0","2019/03/06 16:00:00"
"2019/03/25 15:59:59","10007","5007404","0","20","0","1001","36","0","108201","0","2019/03/06 16:00:00"
"2019/03/25 15:59:59","10007","5007405","0","30","0","1001","37","0","108101","0","2019/03/06 16:00:00"
"2019/03/25 15:59:59","10007","5007406","0","2","0","1003","38","0","108201","0","2019/03/06 16:00:00"
"2019/03/25 15:59:59","10007","5007407","0","5","0","1003","39","0","108101","0","2019/03/06 16:00:00"
"2019/03/25 15:59:59","10007","5007408","0","8","0","1003","40","0","108201","0","2019/03/06 16:00:00"
"2019/03/25 15:59:59","10007","5007409","0","12","0","1003","41","0","108101","0","2019/03/06 16:00:00"
"2019/03/25 15:59:59","10007","5007410","0","16","0","1003","42","0","108201","0","2019/03/06 16:00:00"
"2019/03/25 15:59:59","10007","5007411","0","19","0","1003","43","0","108101","0","2019/03/06 16:00:00"
"2019/04/17 15:59:59","10008","5008402","0","1000803","0","1002","44","0","105601","1","2019/04/03 16:00:00"
"2019/04/17 15:59:59","10008","5008403","0","10","0","1001","45","0","101301","0","2019/04/03 16:00:00"
"2019/04/17 15:59:59","10008","5008404","0","20","0","1001","46","0","100901","0","2019/04/03 16:00:00"
"2019/04/17 15:59:59","10008","5008405","0","30","0","1001","47","0","105601","0","2019/04/03 16:00:00"
"2019/04/17 15:59:59","10008","5008406","0","2","0","1003","48","0","105601","0","2019/04/03 16:00:00"
"2019/04/17 15:59:59","10008","5008407","0","4","0","1003","49","0","100901","0","2019/04/03 16:00:00"
"2019/04/17 15:59:59","10008","5008408","0","7","0","1003","50","0","101301","0","2019/04/03 16:00:00"
"2019/04/17 15:59:59","10008","5008409","0","10","0","1003","51","0","105101","0","2019/04/03 16:00:00"
"2019/04/17 15:59:59","10008","5008410","0","13","0","1003","52","0","102701","0","2019/04/03 16:00:00"
"2019/04/17 15:59:59","10008","5008411","0","15","0","1003","53","0","105601","0","2019/04/03 16:00:00"
"2019/05/16 15:59:59","10009","5009401","0","108501","0","1004","54","0","108501","0","2019/05/02 16:00:00"
"2019/05/16 15:59:59","10009","5009402","0","1000903","0","1002","55","0","108401","1","2019/05/02 16:00:00"
"2019/05/16 15:59:59","10009","5009403","0","10","0","1001","56","0","108601","0","2019/05/02 16:00:00"
"2019/05/16 15:59:59","10009","5009404","0","20","0","1001","57","0","108501","0","2019/05/02 16:00:00"
"2019/05/16 15:59:59","10009","5009405","0","30","0","1001","58","0","108401","0","2019/05/02 16:00:00"
"2019/05/16 15:59:59","10009","5009406","0","2","0","1003","59","0","108601","0","2019/05/02 16:00:00"
"2019/05/16 15:59:59","10009","5009407","0","4","0","1003","60","0","108601","0","2019/05/02 16:00:00"
"2019/05/16 15:59:59","10009","5009408","0","7","0","1003","61","0","108501","0","2019/05/02 16:00:00"
"2019/05/16 15:59:59","10009","5009409","0","10","0","1003","62","0","108501","0","2019/05/02 16:00:00"
"2019/05/16 15:59:59","10009","5009410","0","13","0","1003","63","0","108401","0","2019/05/02 16:00:00"
"2019/05/16 15:59:59","10009","5009411","0","15","0","1003","64","0","108401","0","2019/05/02 16:00:00"
"2019/06/17 15:59:59","10010","5010401","0","108901","0","1004","65","0","108901","0","2019/06/03 16:00:00"
"2019/06/17 15:59:59","10010","5010402","0","1001003","0","1002","66","0","108801","1","2019/06/03 16:00:00"
"2019/06/17 15:59:59","10010","5010403","0","10","0","1001","67","0","108901","0","2019/06/03 16:00:00"
"2019/06/17 15:59:59","10010","5010404","0","20","0","1001","68","0","108701","0","2019/06/03 16:00:00"
"2019/06/17 15:59:59","10010","5010405","0","30","0","1001","69","0","108801","0","2019/06/03 16:00:00"
"2019/06/17 15:59:59","10010","5010406","0","2","0","1003","70","0","108801","0","2019/06/03 16:00:00"
"2019/06/17 15:59:59","10010","5010407","0","4","0","1003","71","0","108901","0","2019/06/03 16:00:00"
"2019/06/17 15:59:59","10010","5010408","0","7","0","1003","72","0","108701","0","2019/06/03 16:00:00"
"2019/06/17 15:59:59","10010","5010409","0","10","0","1003","73","0","108901","0","2019/06/03 16:00:00"
"2019/06/17 15:59:59","10010","5010410","0","13","0","1003","74","0","108801","0","2019/06/03 16:00:00"
"2019/06/17 15:59:59","10010","5010411","0","15","0","1003","75","0","108701","0","2019/06/03 16:00:00"
"2019/07/15 15:59:59","10011","5011401","0","109001","0","1004","76","0","109001","0","2019/07/01 16:00:00"
"2019/07/15 15:59:59","10011","5011402","0","1001103","0","1002","77","0","101101","1","2019/07/01 16:00:00"
"2019/07/15 15:59:59","10011","5011403","0","10","0","1001","78","0","101101","0","2019/07/01 16:00:00"
"2019/07/15 15:59:59","10011","5011404","0","20","0","1001","79","0","109101","0","2019/07/01 16:00:00"
"2019/07/15 15:59:59","10011","5011405","0","30","0","1001","80","0","109001","0","2019/07/01 16:00:00"
"2019/07/15 15:59:59","10011","5011406","0","2","0","1003","81","0","109101","0","2019/07/01 16:00:00"
"2019/07/15 15:59:59","10011","5011407","0","4","0","1003","82","0","109001","0","2019/07/01 16:00:00"
"2019/07/15 15:59:59","10011","5011408","0","7","0","1003","83","0","109101","0","2019/07/01 16:00:00"
"2019/07/15 15:59:59","10011","5011409","0","10","0","1003","84","0","109001","0","2019/07/01 16:00:00"
"2019/07/15 15:59:59","10011","5011410","0","13","0","1003","85","0","101101","0","2019/07/01 16:00:00"
"2019/07/15 15:59:59","10011","5011411","0","15","0","1003","86","0","109101","0","2019/07/01 16:00:00"
"2019/07/31 15:59:59","10012","5012402","0","1001203","0","1002","87","0","101401","1","2019/07/17 16:00:00"
"2019/07/31 15:59:59","10012","5012403","0","10","0","1001","88","0","105501","0","2019/07/17 16:00:00"
"2019/07/31 15:59:59","10012","5012404","0","20","0","1001","89","0","101401","0","2019/07/17 16:00:00"
"2019/07/31 15:59:59","10012","5012405","0","30","0","1001","90","0","101401","0","2019/07/17 16:00:00"
"2019/07/31 15:59:59","10012","5012406","0","2","0","1003","91","0","101401","0","2019/07/17 16:00:00"
"2019/07/31 15:59:59","10012","5012407","0","4","0","1003","92","0","101401","0","2019/07/17 16:00:00"
"2019/07/31 15:59:59","10012","5012408","0","7","0","1003","93","0","101401","0","2019/07/17 16:00:00"
"2019/07/31 15:59:59","10012","5012409","0","10","0","1003","94","0","105501","0","2019/07/17 16:00:00"
"2019/07/31 15:59:59","10012","5012410","0","13","0","1003","95","0","105501","0","2019/07/17 16:00:00"
"2019/07/31 15:59:59","10012","5012411","0","15","0","1003","96","0","101401","0","2019/07/17 16:00:00"
"2019/08/15 15:59:59","10013","5013401","0","109301","0","1004","97","0","109301","0","2019/08/01 16:00:00"
"2019/08/15 15:59:59","10013","5013402","0","1001303","0","1002","98","0","109201","1","2019/08/01 16:00:00"
"2019/08/15 15:59:59","10013","5013403","0","10","0","1001","99","0","109301","0","2019/08/01 16:00:00"
"2019/08/15 15:59:59","10013","5013404","0","20","0","1001","100","0","109401","0","2019/08/01 16:00:00"
"2019/08/15 15:59:59","10013","5013405","0","30","0","1001","101","0","109201","0","2019/08/01 16:00:00"
"2019/08/15 15:59:59","10013","5013406","0","2","0","1003","102","0","109201","0","2019/08/01 16:00:00"
"2019/08/15 15:59:59","10013","5013407","0","4","0","1003","103","0","109401","0","2019/08/01 16:00:00"
"2019/08/15 15:59:59","10013","5013408","0","6","0","1003","104","0","109301","0","2019/08/01 16:00:00"
"2019/08/15 15:59:59","10013","5013409","0","8","0","1003","105","0","109201","0","2019/08/01 16:00:00"
"2019/08/15 15:59:59","10013","5013410","0","10","0","1003","106","0","109401","0","2019/08/01 16:00:00"
"2019/08/15 15:59:59","10013","5013411","0","13","0","1003","107","0","109201","0","2019/08/01 16:00:00"
"2019/09/15 15:59:59","10015","5015402","0","1001503","0","1002","108","0","105301","1","2019/09/03 16:00:00"
"2019/09/15 15:59:59","10015","5015403","0","10","0","1001","109","0","105301","0","2019/09/03 16:00:00"
"2019/09/15 15:59:59","10015","5015404","0","20","0","1001","110","0","109501","0","2019/09/03 16:00:00"
"2019/09/15 15:59:59","10015","5015405","0","30","0","1001","111","0","109601","0","2019/09/03 16:00:00"
"2019/09/15 15:59:59","10015","5015406","0","2","0","1003","112","0","109501","0","2019/09/03 16:00:00"
"2019/09/15 15:59:59","10015","5015407","0","4","0","1003","113","0","109501","0","2019/09/03 16:00:00"
"2019/09/15 15:59:59","10015","5015408","0","6","0","1003","114","0","105301","0","2019/09/03 16:00:00"
"2019/09/15 15:59:59","10015","5015409","0","8","0","1003","115","0","109601","0","2019/09/03 16:00:00"
"2019/09/15 15:59:59","10015","5015410","0","10","0","1003","116","0","109601","0","2019/09/03 16:00:00"
"2019/09/15 15:59:59","10015","5015411","0","13","0","1003","117","0","105301","0","2019/09/03 16:00:00"
"2019/10/15 15:59:59","10017","5017401","0","109801","0","1004","118","0","109801","0","2019/10/01 16:00:00"
"2019/10/15 15:59:59","10017","5017402","0","1001703","0","1002","119","0","109901","1","2019/10/01 16:00:00"
"2019/10/15 15:59:59","10017","5017403","0","10","0","1001","120","0","109801","0","2019/10/01 16:00:00"
"2019/10/15 15:59:59","10017","5017404","0","20","0","1001","121","0","109701","0","2019/10/01 16:00:00"
"2019/10/15 15:59:59","10017","5017405","0","30","0","1001","122","0","109901","0","2019/10/01 16:00:00"
"2019/10/15 15:59:59","10017","5017406","0","2","0","1003","123","0","109701","0","2019/10/01 16:00:00"
"2019/10/15 15:59:59","10017","5017407","0","4","0","1003","124","0","109701","0","2019/10/01 16:00:00"
"2019/10/15 15:59:59","10017","5017408","0","7","0","1003","125","0","109801","0","2019/10/01 16:00:00"
"2019/10/15 15:59:59","10017","5017409","0","10","0","1003","126","0","109901","0","2019/10/01 16:00:00"
"2019/10/15 15:59:59","10017","5017410","0","13","0","1003","127","0","109901","0","2019/10/01 16:00:00"
"2019/10/15 15:59:59","10017","5017411","0","15","0","1003","128","0","109901","0","2019/10/01 16:00:00"
"2019/11/15 15:59:59","10019","5019401","0","110101","0","1004","129","0","110101","0","2019/11/01 16:00:00"
"2019/11/15 15:59:59","10019","5019402","0","1001903","0","1002","130","0","110201","1","2019/11/01 16:00:00"
"2019/11/15 15:59:59","10019","5019403","0","10","0","1001","131","0","110001","0","2019/11/01 16:00:00"
"2019/11/15 15:59:59","10019","5019404","0","20","0","1001","132","0","110201","0","2019/11/01 16:00:00"
"2019/11/15 15:59:59","10019","5019405","0","30","0","1001","133","0","110101","0","2019/11/01 16:00:00"
"2019/11/15 15:59:59","10019","5019406","0","2","0","1003","134","0","110001","0","2019/11/01 16:00:00"
"2019/11/15 15:59:59","10019","5019407","0","4","0","1003","135","0","110001","0","2019/11/01 16:00:00"
"2019/11/15 15:59:59","10019","5019408","0","7","0","1003","136","0","110201","0","2019/11/01 16:00:00"
"2019/11/15 15:59:59","10019","5019409","0","10","0","1003","137","0","110101","0","2019/11/01 16:00:00"
"2019/11/15 15:59:59","10019","5019410","0","13","0","1003","138","0","110101","0","2019/11/01 16:00:00"
"2019/11/15 15:59:59","10019","5019411","0","15","0","1003","139","0","110201","0","2019/11/01 16:00:00"
"2019/11/24 15:59:59","10020","5004401","0","107601","0","1004","140","0","107601","0","2019/11/17 16:00:00"
"2019/11/24 15:59:59","10020","5004402","0","1002003","0","1002","141","0","107601","1","2019/11/17 16:00:00"
"2019/11/24 15:59:59","10020","5004403","0","10","0","1001","142","0","107701","0","2019/11/17 16:00:00"
"2019/11/24 15:59:59","10020","5004404","0","20","0","1001","143","0","107501","0","2019/11/17 16:00:00"
"2019/11/24 15:59:59","10020","5004405","0","30","0","1001","144","0","107601","0","2019/11/17 16:00:00"
"2019/11/24 15:59:59","10020","5004406","0","2","0","1003","145","0","107501","0","2019/11/17 16:00:00"
"2019/11/24 15:59:59","10020","5004407","0","3","0","1003","146","0","107601","0","2019/11/17 16:00:00"
"2019/11/24 15:59:59","10020","5004408","0","4","0","1003","147","0","107801","0","2019/11/17 16:00:00"
"2019/11/24 15:59:59","10020","5004409","0","5","0","1003","148","0","107701","0","2019/11/17 16:00:00"
"2019/11/24 15:59:59","10020","5004410","0","6","0","1003","149","0","107501","0","2019/11/17 16:00:00"
"2019/11/24 15:59:59","10020","5004411","0","8","0","1003","150","0","107601","0","2019/11/17 16:00:00"
"2019/12/15 15:59:59","10021","5021401","0","110501","0","1004","151","0","110501","0","2019/12/02 16:00:00"
"2019/12/15 15:59:59","10021","5021402","0","1002103","0","1002","152","0","110401","1","2019/12/02 16:00:00"
"2019/12/15 15:59:59","10021","5021403","0","10","0","1001","153","0","110501","0","2019/12/02 16:00:00"
"2019/12/15 15:59:59","10021","5021404","0","20","0","1001","154","0","110401","0","2019/12/02 16:00:00"
"2019/12/15 15:59:59","10021","5021405","0","30","0","1001","155","0","110601","0","2019/12/02 16:00:00"
"2019/12/15 15:59:59","10021","5021406","0","2","0","1003","156","0","110601","0","2019/12/02 16:00:00"
"2019/12/15 15:59:59","10021","5021407","0","4","0","1003","157","0","110401","0","2019/12/02 16:00:00"
"2019/12/15 15:59:59","10021","5021408","0","6","0","1003","158","0","110501","0","2019/12/02 16:00:00"
"2019/12/15 15:59:59","10021","5021409","0","8","0","1003","159","0","110401","0","2019/12/02 16:00:00"
"2019/12/15 15:59:59","10021","5021410","0","11","0","1003","160","0","110601","0","2019/12/02 16:00:00"
"2019/12/15 15:59:59","10021","5021411","0","14","0","1003","161","0","110501","0","2019/12/02 16:00:00"
"2019/12/24 15:59:59","10022","5005401","0","108001","0","1004","162","0","108001","0","2019/12/17 16:00:00"
"2019/12/24 15:59:59","10022","5005402","0","1002203","0","1002","163","0","107901","1","2019/12/17 16:00:00"
"2019/12/24 15:59:59","10022","5005403","0","10","0","1001","164","0","108001","0","2019/12/17 16:00:00"
"2019/12/24 15:59:59","10022","5005404","0","20","0","1001","165","0","107901","0","2019/12/17 16:00:00"
"2019/12/24 15:59:59","10022","5005405","0","30","0","1001","166","0","108001","0","2019/12/17 16:00:00"
"2019/12/24 15:59:59","10022","5005406","0","2","0","1003","167","0","107901","0","2019/12/17 16:00:00"
"2019/12/24 15:59:59","10022","5005407","0","3","0","1003","168","0","108001","0","2019/12/17 16:00:00"
"2019/12/24 15:59:59","10022","5005408","0","4","0","1003","169","0","107901","0","2019/12/17 16:00:00"
"2019/12/24 15:59:59","10022","5005409","0","5","0","1003","170","0","108001","0","2019/12/17 16:00:00"
"2019/12/24 15:59:59","10022","5005410","0","6","0","1003","171","0","107901","0","2019/12/17 16:00:00"
"2019/12/24 15:59:59","10022","5005411","0","8","0","1003","172","0","108001","0","2019/12/17 16:00:00"
"2020/01/16 15:59:59","10023","5023402","0","1002303","0","1002","173","0","110701","1","2020/01/02 16:00:00"
"2020/01/16 15:59:59","10023","5023403","0","10","0","1001","174","0","110801","0","2020/01/02 16:00:00"
"2020/01/16 15:59:59","10023","5023404","0","20","0","1001","175","0","110901","0","2020/01/02 16:00:00"
"2020/01/16 15:59:59","10023","5023405","0","30","0","1001","176","0","111001","0","2020/01/02 16:00:00"
"2020/01/16 15:59:59","10023","5023406","0","2","0","1003","177","0","110701","0","2020/01/02 16:00:00"
"2020/01/16 15:59:59","10023","5023407","0","4","0","1003","178","0","110701","0","2020/01/02 16:00:00"
"2020/01/16 15:59:59","10023","5023408","0","7","0","1003","179","0","111001","0","2020/01/02 16:00:00"
"2020/01/16 15:59:59","10023","5023409","0","10","0","1003","180","0","110801","0","2020/01/02 16:00:00"
"2020/01/16 15:59:59","10023","5023410","0","13","0","1003","181","0","110901","0","2020/01/02 16:00:00"
"2020/01/16 15:59:59","10023","5023411","0","15","0","1003","182","0","110701","0","2020/01/02 16:00:00"
"2020/01/23 15:59:59","10024","5006402","0","1002403","0","1002","183","0","103701","1","2020/01/16 16:00:00"
"2020/01/23 15:59:59","10024","5006403","0","10","0","1001","184","0","100501","0","2020/01/16 16:00:00"
"2020/01/23 15:59:59","10024","5006404","0","20","0","1001","185","0","103701","0","2020/01/16 16:00:00"
"2020/01/23 15:59:59","10024","5006405","0","30","0","1001","186","0","104701","0","2020/01/16 16:00:00"
"2020/01/23 15:59:59","10024","5006406","0","2","0","1003","187","0","100501","0","2020/01/16 16:00:00"
"2020/01/23 15:59:59","10024","5006407","0","3","0","1003","188","0","103701","0","2020/01/16 16:00:00"
"2020/01/23 15:59:59","10024","5006408","0","4","0","1003","189","0","104701","0","2020/01/16 16:00:00"
"2020/01/23 15:59:59","10024","5006409","0","5","0","1003","190","0","107101","0","2020/01/16 16:00:00"
"2020/01/23 15:59:59","10024","5006410","0","6","0","1003","191","0","100501","0","2020/01/16 16:00:00"
"2020/01/23 15:59:59","10024","5006411","0","8","0","1003","192","0","104701","0","2020/01/16 16:00:00"
"2020/02/18 15:59:59","10025","5025401","0","111201","0","1004","193","0","111201","0","2020/02/04 16:00:00"
"2020/02/18 15:59:59","10025","5025402","0","1002503","0","1002","194","0","111301","1","2020/02/04 16:00:00"
"2020/02/18 15:59:59","10025","5025403","0","10","0","1001","195","0","111201","0","2020/02/04 16:00:00"
"2020/02/18 15:59:59","10025","5025404","0","20","0","1001","196","0","111101","0","2020/02/04 16:00:00"
"2020/02/18 15:59:59","10025","5025405","0","30","0","1001","197","0","111301","0","2020/02/04 16:00:00"
"2020/02/18 15:59:59","10025","5025406","0","2","0","1003","198","0","111101","0","2020/02/04 16:00:00"
"2020/02/18 15:59:59","10025","5025407","0","4","0","1003","199","0","111101","0","2020/02/04 16:00:00"
"2020/02/18 15:59:59","10025","5025408","0","7","0","1003","200","0","111201","0","2020/02/04 16:00:00"
"2020/02/18 15:59:59","10025","5025409","0","10","0","1003","201","0","111301","0","2020/02/04 16:00:00"
"2020/02/18 15:59:59","10025","5025410","0","13","0","1003","202","0","111301","0","2020/02/04 16:00:00"
"2020/02/18 15:59:59","10025","5025411","0","15","0","1003","203","0","111301","0","2020/02/04 16:00:00"
"2020/02/25 15:59:59","10026","5007401","0","108201","0","1004","204","0","108201","0","2020/02/18 16:00:00"
"2020/02/25 15:59:59","10026","5007402","0","1002603","0","1002","205","0","108101","1","2020/02/18 16:00:00"
"2020/02/25 15:59:59","10026","5007403","0","10","0","1001","206","0","108101","0","2020/02/18 16:00:00"
"2020/02/25 15:59:59","10026","5007404","0","20","0","1001","207","0","108201","0","2020/02/18 16:00:00"
"2020/02/25 15:59:59","10026","5007405","0","30","0","1001","208","0","108101","0","2020/02/18 16:00:00"
"2020/02/25 15:59:59","10026","5007406","0","2","0","1003","209","0","108201","0","2020/02/18 16:00:00"
"2020/02/25 15:59:59","10026","5007407","0","3","0","1003","210","0","108101","0","2020/02/18 16:00:00"
"2020/02/25 15:59:59","10026","5007408","0","4","0","1003","211","0","108201","0","2020/02/18 16:00:00"
"2020/02/25 15:59:59","10026","5007409","0","5","0","1003","212","0","108101","0","2020/02/18 16:00:00"
"2020/02/25 15:59:59","10026","5007410","0","6","0","1003","213","0","108201","0","2020/02/18 16:00:00"
"2020/02/25 15:59:59","10026","5007411","0","8","0","1003","214","0","108101","0","2020/02/18 16:00:00"
"2020/03/16 15:59:59","10027","5027402","0","1002703","0","1002","215","0","106601","1","2020/03/02 16:00:00"
"2020/03/16 15:59:59","10027","5027403","0","10","0","1001","216","0","100501","0","2020/03/02 16:00:00"
"2020/03/16 15:59:59","10027","5027404","0","20","0","1001","217","0","103701","0","2020/03/02 16:00:00"
"2020/03/16 15:59:59","10027","5027405","0","30","0","1001","218","0","106501","0","2020/03/02 16:00:00"
"2020/03/16 15:59:59","10027","5027406","0","2","0","1003","219","0","100501","0","2020/03/02 16:00:00"
"2020/03/16 15:59:59","10027","5027407","0","4","0","1003","220","0","103701","0","2020/03/02 16:00:00"
"2020/03/16 15:59:59","10027","5027408","0","7","0","1003","221","0","106501","0","2020/03/02 16:00:00"
"2020/03/16 15:59:59","10027","5027409","0","10","0","1003","222","0","100501","0","2020/03/02 16:00:00"
"2020/03/16 15:59:59","10027","5027410","0","13","0","1003","223","0","103701","0","2020/03/02 16:00:00"
"2020/03/16 15:59:59","10027","5027411","0","15","0","1003","224","0","100501","0","2020/03/02 16:00:00"
"2020/03/23 15:59:59","10028","5008402","0","1002803","0","1002","225","0","105601","1","2020/03/16 16:00:00"
"2020/03/23 15:59:59","10028","5008403","0","10","0","1001","226","0","101301","0","2020/03/16 16:00:00"
"2020/03/23 15:59:59","10028","5008404","0","20","0","1001","227","0","100901","0","2020/03/16 16:00:00"
"2020/03/23 15:59:59","10028","5008405","0","30","0","1001","228","0","105601","0","2020/03/16 16:00:00"
"2020/03/23 15:59:59","10028","5008406","0","2","0","1003","229","0","105601","0","2020/03/16 16:00:00"
"2020/03/23 15:59:59","10028","5008407","0","3","0","1003","230","0","100901","0","2020/03/16 16:00:00"
"2020/03/23 15:59:59","10028","5008408","0","4","0","1003","231","0","101301","0","2020/03/16 16:00:00"
"2020/03/23 15:59:59","10028","5008409","0","5","0","1003","232","0","105101","0","2020/03/16 16:00:00"
"2020/03/23 15:59:59","10028","5008410","0","6","0","1003","233","0","102701","0","2020/03/16 16:00:00"
"2020/03/23 15:59:59","10028","5008411","0","8","0","1003","234","0","105601","0","2020/03/16 16:00:00"
"2020/04/15 15:59:59","10029","5029401","0","111601","0","1004","235","0","111601","0","2020/04/01 16:00:00"
"2020/04/15 15:59:59","10029","5029402","0","1002903","0","1002","236","0","111501","1","2020/04/01 16:00:00"
"2020/04/15 15:59:59","10029","5029403","0","10","0","1001","237","0","111601","0","2020/04/01 16:00:00"
"2020/04/15 15:59:59","10029","5029404","0","20","0","1001","238","0","111701","0","2020/04/01 16:00:00"
"2020/04/15 15:59:59","10029","5029405","0","30","0","1001","239","0","111501","0","2020/04/01 16:00:00"
"2020/04/15 15:59:59","10029","5029406","0","2","0","1003","240","0","111501","0","2020/04/01 16:00:00"
"2020/04/15 15:59:59","10029","5029407","0","4","0","1003","241","0","111701","0","2020/04/01 16:00:00"
"2020/04/15 15:59:59","10029","5029408","0","7","0","1003","242","0","111601","0","2020/04/01 16:00:00"
"2020/04/15 15:59:59","10029","5029409","0","10","0","1003","243","0","111701","0","2020/04/01 16:00:00"
