21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d
"39","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","5007407","1003","0","108101","10007","5","0"
"40","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","5007408","1003","0","108201","10007","8","0"
"41","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","5007409","1003","0","108101","10007","12","0"
"42","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","5007410","1003","0","108201","10007","16","0"
"43","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","5007411","1003","0","108101","10007","19","0"
"44","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","5008402","1002","1","105601","10008","1000803","0"
"45","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","5008403","1001","0","101301","10008","10","0"
"46","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","5008404","1001","0","100901","10008","20","0"
"47","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","5008405","1001","0","105601","10008","30","0"
"48","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","5008406","1003","0","105601","10008","2","0"
"49","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","5008407","1003","0","100901","10008","4","0"
"50","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","5008408","1003","0","101301","10008","7","0"
"51","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","5008409","1003","0","105101","10008","10","0"
"52","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","5008410","1003","0","102701","10008","13","0"
"53","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","5008411","1003","0","105601","10008","15","0"
"54","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","5009401","1004","0","108501","10009","108501","0"
"55","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","5009402","1002","1","108401","10009","1000903","0"
"56","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","5009403","1001","0","108601","10009","10","0"
"57","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","5009404","1001","0","108501","10009","20","0"
"58","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","5009405","1001","0","108401","10009","30","0"
"59","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","5009406","1003","0","108601","10009","2","0"
"60","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","5009407","1003","0","108601","10009","4","0"
"61","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","5009408","1003","0","108501","10009","7","0"
"62","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","5009409","1003","0","108501","10009","10","0"
"63","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","5009410","1003","0","108401","10009","13","0"
"64","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","5009411","1003","0","108401","10009","15","0"
"65","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","5010401","1004","0","108901","10010","108901","0"
"66","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","5010402","1002","1","108801","10010","1001003","0"
"67","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","5010403","1001","0","108901","10010","10","0"
"68","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","5010404","1001","0","108701","10010","20","0"
"69","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","5010405","1001","0","108801","10010","30","0"
"70","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","5010406","1003","0","108801","10010","2","0"
"71","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","5010407","1003","0","108901","10010","4","0"
"72","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","5010408","1003","0","108701","10010","7","0"
"73","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","5010409","1003","0","108901","10010","10","0"
"74","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","5010410","1003","0","108801","10010","13","0"
"75","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","5010411","1003","0","108701","10010","15","0"
"76","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","5011401","1004","0","109001","10011","109001","0"
"77","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","5011402","1002","1","101101","10011","1001103","0"
"78","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","5011403","1001","0","101101","10011","10","0"
"79","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","5011404","1001","0","109101","10011","20","0"
"80","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","5011405","1001","0","109001","10011","30","0"
"81","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","5011406","1003","0","109101","10011","2","0"
"82","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","5011407","1003","0","109001","10011","4","0"
"83","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","5011408","1003","0","109101","10011","7","0"
"84","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","5011409","1003","0","109001","10011","10","0"
"85","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","5011410","1003","0","101101","10011","13","0"
"86","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","5011411","1003","0","109101","10011","15","0"
"87","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","5012402","1002","1","101401","10012","1001203","0"
"88","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","5012403","1001","0","105501","10012","10","0"
"89","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","5012404","1001","0","101401","10012","20","0"
"90","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","5012405","1001","0","101401","10012","30","0"
"91","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","5012406","1003","0","101401","10012","2","0"
"92","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","5012407","1003","0","101401","10012","4","0"
"93","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","5012408","1003","0","101401","10012","7","0"
"94","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","5012409","1003","0","105501","10012","10","0"
"95","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","5012410","1003","0","105501","10012","13","0"
"96","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","5012411","1003","0","101401","10012","15","0"
"97","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","5013401","1004","0","109301","10013","109301","0"
"98","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","5013402","1002","1","109201","10013","1001303","0"
"99","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","5013403","1001","0","109301","10013","10","0"
"100","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","5013404","1001","0","109401","10013","20","0"
"101","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","5013405","1001","0","109201","10013","30","0"
"102","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","5013406","1003","0","109201","10013","2","0"
"103","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","5013407","1003","0","109401","10013","4","0"
"104","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","5013408","1003","0","109301","10013","6","0"
"105","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","5013409","1003","0","109201","10013","8","0"
"106","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","5013410","1003","0","109401","10013","10","0"
"107","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","5013411","1003","0","109201","10013","13","0"
"108","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","5015402","1002","1","105301","10015","1001503","0"
"109","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","5015403","1001","0","105301","10015","10","0"
"110","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","5015404","1001","0","109501","10015","20","0"
"111","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","5015405","1001","0","109601","10015","30","0"
"112","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","5015406","1003","0","109501","10015","2","0"
"113","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","5015407","1003","0","109501","10015","4","0"
"114","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","5015408","1003","0","105301","10015","6","0"
"115","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","5015409","1003","0","109601","10015","8","0"
"116","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","5015410","1003","0","109601","10015","10","0"
"117","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","5015411","1003","0","105301","10015","13","0"
"118","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","5017401","1004","0","109801","10017","109801","0"
"119","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","5017402","1002","1","109901","10017","1001703","0"
"120","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","5017403","1001","0","109801","10017","10","0"
"121","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","5017404","1001","0","109701","10017","20","0"
"122","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","5017405","1001","0","109901","10017","30","0"
"123","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","5017406","1003","0","109701","10017","2","0"
"124","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","5017407","1003","0","109701","10017","4","0"
"125","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","5017408","1003","0","109801","10017","7","0"
"126","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","5017409","1003","0","109901","10017","10","0"
"127","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","5017410","1003","0","109901","10017","13","0"
"128","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","5017411","1003","0","109901","10017","15","0"
"129","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","5019401","1004","0","110101","10019","110101","0"
"130","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","5019402","1002","1","110201","10019","1001903","0"
"131","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","5019403","1001","0","110001","10019","10","0"
"132","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","5019404","1001","0","110201","10019","20","0"
"133","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","5019405","1001","0","110101","10019","30","0"
"134","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","5019406","1003","0","110001","10019","2","0"
"135","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","5019407","1003","0","110001","10019","4","0"
"136","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","5019408","1003","0","110201","10019","7","0"
"137","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","5019409","1003","0","110101","10019","10","0"
"138","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","5019410","1003","0","110101","10019","13","0"
"139","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","5019411","1003","0","110201","10019","15","0"
"140","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","5004401","1004","0","107601","10020","107601","0"
"141","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","5004402","1002","1","107601","10020","1002003","0"
"142","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","5004403","1001","0","107701","10020","10","0"
"143","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","5004404","1001","0","107501","10020","20","0"
"144","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","5004405","1001","0","107601","10020","30","0"
"145","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","5004406","1003","0","107501","10020","2","0"
"146","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","5004407","1003","0","107601","10020","3","0"
"147","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","5004408","1003","0","107801","10020","4","0"
"148","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","5004409","1003","0","107701","10020","5","0"
"149","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","5004410","1003","0","107501","10020","6","0"
"150","0","0","2019/11/17 16:00:00","2019/11/24 15:59:59","5004411","1003","0","107601","10020","8","0"
"151","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","5021401","1004","0","110501","10021","110501","0"
"152","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","5021402","1002","1","110401","10021","1002103","0"
"153","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","5021403","1001","0","110501","10021","10","0"
"154","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","5021404","1001","0","110401","10021","20","0"
"155","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","5021405","1001","0","110601","10021","30","0"
"156","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","5021406","1003","0","110601","10021","2","0"
"157","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","5021407","1003","0","110401","10021","4","0"
"158","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","5021408","1003","0","110501","10021","6","0"
"159","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","5021409","1003","0","110401","10021","8","0"
"160","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","5021410","1003","0","110601","10021","11","0"
"161","0","0","2019/12/02 16:00:00","2019/12/15 15:59:59","5021411","1003","0","110501","10021","14","0"
"162","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","5005401","1004","0","108001","10022","108001","0"
"163","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","5005402","1002","1","107901","10022","1002203","0"
"164","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","5005403","1001","0","108001","10022","10","0"
"165","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","5005404","1001","0","107901","10022","20","0"
"166","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","5005405","1001","0","108001","10022","30","0"
"167","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","5005406","1003","0","107901","10022","2","0"
"168","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","5005407","1003","0","108001","10022","3","0"
"169","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","5005408","1003","0","107901","10022","4","0"
"170","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","5005409","1003","0","108001","10022","5","0"
"171","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","5005410","1003","0","107901","10022","6","0"
"172","0","0","2019/12/17 16:00:00","2019/12/24 15:59:59","5005411","1003","0","108001","10022","8","0"
"173","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","5023402","1002","1","110701","10023","1002303","0"
"174","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","5023403","1001","0","110801","10023","10","0"
"175","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","5023404","1001","0","110901","10023","20","0"
"176","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","5023405","1001","0","111001","10023","30","0"
"177","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","5023406","1003","0","110701","10023","2","0"
"178","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","5023407","1003","0","110701","10023","4","0"
"179","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","5023408","1003","0","111001","10023","7","0"
"180","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","5023409","1003","0","110801","10023","10","0"
"181","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","5023410","1003","0","110901","10023","13","0"
"182","0","0","2020/01/02 16:00:00","2020/01/16 15:59:59","5023411","1003","0","110701","10023","15","0"
"183","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","5006402","1002","1","103701","10024","1002403","0"
"184","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","5006403","1001","0","100501","10024","10","0"
"185","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","5006404","1001","0","103701","10024","20","0"
"186","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","5006405","1001","0","104701","10024","30","0"
"187","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","5006406","1003","0","100501","10024","2","0"
"188","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","5006407","1003","0","103701","10024","3","0"
"189","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","5006408","1003","0","104701","10024","4","0"
"190","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","5006409","1003","0","107101","10024","5","0"
"191","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","5006410","1003","0","100501","10024","6","0"
"192","0","0","2020/01/16 16:00:00","2020/01/23 15:59:59","5006411","1003","0","104701","10024","8","0"
"193","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","5025401","1004","0","111201","10025","111201","0"
"194","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","5025402","1002","1","111301","10025","1002503","0"
"195","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","5025403","1001","0","111201","10025","10","0"
"196","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","5025404","1001","0","111101","10025","20","0"
"197","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","5025405","1001","0","111301","10025","30","0"
"198","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","5025406","1003","0","111101","10025","2","0"
"199","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","5025407","1003","0","111101","10025","4","0"
"200","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","5025408","1003","0","111201","10025","7","0"
"201","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","5025409","1003","0","111301","10025","10","0"
"202","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","5025410","1003","0","111301","10025","13","0"
"203","0","0","2020/02/04 16:00:00","2020/02/18 15:59:59","5025411","1003","0","111301","10025","15","0"
"204","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","5007401","1004","0","108201","10026","108201","0"
"205","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","5007402","1002","1","108101","10026","1002603","0"
"206","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","5007403","1001","0","108101","10026","10","0"
"207","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","5007404","1001","0","108201","10026","20","0"
"208","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","5007405","1001","0","108101","10026","30","0"
"209","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","5007406","1003","0","108201","10026","2","0"
"210","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","5007407","1003","0","108101","10026","3","0"
"211","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","5007408","1003","0","108201","10026","4","0"
"212","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","5007409","1003","0","108101","10026","5","0"
"213","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","5007410","1003","0","108201","10026","6","0"
"214","0","0","2020/02/18 16:00:00","2020/02/25 15:59:59","5007411","1003","0","108101","10026","8","0"
"215","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","5027402","1002","1","106601","10027","1002703","0"
"216","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","5027403","1001","0","100501","10027","10","0"
"217","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","5027404","1001","0","103701","10027","20","0"
"218","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","5027405","1001","0","106501","10027","30","0"
"219","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","5027406","1003","0","100501","10027","2","0"
"220","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","5027407","1003","0","103701","10027","4","0"
"221","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","5027408","1003","0","106501","10027","7","0"
"222","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","5027409","1003","0","100501","10027","10","0"
"223","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","5027410","1003","0","103701","10027","13","0"
"224","0","0","2020/03/02 16:00:00","2020/03/16 15:59:59","5027411","1003","0","100501","10027","15","0"
"225","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","5008402","1002","1","105601","10028","1002803","0"
"226","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","5008403","1001","0","101301","10028","10","0"
"227","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","5008404","1001","0","100901","10028","20","0"
"228","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","5008405","1001","0","105601","10028","30","0"
"229","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","5008406","1003","0","105601","10028","2","0"
"230","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","5008407","1003","0","100901","10028","3","0"
"231","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","5008408","1003","0","101301","10028","4","0"
"232","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","5008409","1003","0","105101","10028","5","0"
"233","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","5008410","1003","0","102701","10028","6","0"
"234","0","0","2020/03/16 16:00:00","2020/03/23 15:59:59","5008411","1003","0","105601","10028","8","0"
"235","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","5029401","1004","0","111601","10029","111601","0"
"236","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","5029402","1002","1","111501","10029","1002903","0"
"237","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","5029403","1001","0","111601","10029","10","0"
"238","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","5029404","1001","0","111701","10029","20","0"
"239","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","5029405","1001","0","111501","10029","30","0"
"240","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","5029406","1003","0","111501","10029","2","0"
"241","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","5029407","1003","0","111701","10029","4","0"
"242","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","5029408","1003","0","111601","10029","7","0"
"243","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","5029409","1003","0","111701","10029","10","0"
