21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"58","0","2019/05/02 16:00:00","1001","10009","30","0","5009405","108401","0","0","2019/05/16 15:59:59"
"59","0","2019/05/02 16:00:00","1003","10009","2","0","5009406","108601","0","0","2019/05/16 15:59:59"
"60","0","2019/05/02 16:00:00","1003","10009","4","0","5009407","108601","0","0","2019/05/16 15:59:59"
"61","0","2019/05/02 16:00:00","1003","10009","7","0","5009408","108501","0","0","2019/05/16 15:59:59"
"62","0","2019/05/02 16:00:00","1003","10009","10","0","5009409","108501","0","0","2019/05/16 15:59:59"
"63","0","2019/05/02 16:00:00","1003","10009","13","0","5009410","108401","0","0","2019/05/16 15:59:59"
"64","0","2019/05/02 16:00:00","1003","10009","15","0","5009411","108401","0","0","2019/05/16 15:59:59"
"65","0","2019/06/03 16:00:00","1004","10010","108901","0","5010401","108901","0","0","2019/06/17 15:59:59"
"66","0","2019/06/03 16:00:00","1002","10010","1001003","0","5010402","108801","0","1","2019/06/17 15:59:59"
"67","0","2019/06/03 16:00:00","1001","10010","10","0","5010403","108901","0","0","2019/06/17 15:59:59"
"68","0","2019/06/03 16:00:00","1001","10010","20","0","5010404","108701","0","0","2019/06/17 15:59:59"
"69","0","2019/06/03 16:00:00","1001","10010","30","0","5010405","108801","0","0","2019/06/17 15:59:59"
"70","0","2019/06/03 16:00:00","1003","10010","2","0","5010406","108801","0","0","2019/06/17 15:59:59"
"71","0","2019/06/03 16:00:00","1003","10010","4","0","5010407","108901","0","0","2019/06/17 15:59:59"
"72","0","2019/06/03 16:00:00","1003","10010","7","0","5010408","108701","0","0","2019/06/17 15:59:59"
"73","0","2019/06/03 16:00:00","1003","10010","10","0","5010409","108901","0","0","2019/06/17 15:59:59"
"74","0","2019/06/03 16:00:00","1003","10010","13","0","5010410","108801","0","0","2019/06/17 15:59:59"
"75","0","2019/06/03 16:00:00","1003","10010","15","0","5010411","108701","0","0","2019/06/17 15:59:59"
"76","0","2019/07/01 16:00:00","1004","10011","109001","0","5011401","109001","0","0","2019/07/15 15:59:59"
"77","0","2019/07/01 16:00:00","1002","10011","1001103","0","5011402","101101","0","1","2019/07/15 15:59:59"
"78","0","2019/07/01 16:00:00","1001","10011","10","0","5011403","101101","0","0","2019/07/15 15:59:59"
"79","0","2019/07/01 16:00:00","1001","10011","20","0","5011404","109101","0","0","2019/07/15 15:59:59"
"80","0","2019/07/01 16:00:00","1001","10011","30","0","5011405","109001","0","0","2019/07/15 15:59:59"
"81","0","2019/07/01 16:00:00","1003","10011","2","0","5011406","109101","0","0","2019/07/15 15:59:59"
"82","0","2019/07/01 16:00:00","1003","10011","4","0","5011407","109001","0","0","2019/07/15 15:59:59"
"83","0","2019/07/01 16:00:00","1003","10011","7","0","5011408","109101","0","0","2019/07/15 15:59:59"
"84","0","2019/07/01 16:00:00","1003","10011","10","0","5011409","109001","0","0","2019/07/15 15:59:59"
"85","0","2019/07/01 16:00:00","1003","10011","13","0","5011410","101101","0","0","2019/07/15 15:59:59"
"86","0","2019/07/01 16:00:00","1003","10011","15","0","5011411","109101","0","0","2019/07/15 15:59:59"
"87","0","2019/07/17 16:00:00","1002","10012","1001203","0","5012402","101401","0","1","2019/07/31 15:59:59"
"88","0","2019/07/17 16:00:00","1001","10012","10","0","5012403","105501","0","0","2019/07/31 15:59:59"
"89","0","2019/07/17 16:00:00","1001","10012","20","0","5012404","101401","0","0","2019/07/31 15:59:59"
"90","0","2019/07/17 16:00:00","1001","10012","30","0","5012405","101401","0","0","2019/07/31 15:59:59"
"91","0","2019/07/17 16:00:00","1003","10012","2","0","5012406","101401","0","0","2019/07/31 15:59:59"
"92","0","2019/07/17 16:00:00","1003","10012","4","0","5012407","101401","0","0","2019/07/31 15:59:59"
"93","0","2019/07/17 16:00:00","1003","10012","7","0","5012408","101401","0","0","2019/07/31 15:59:59"
"94","0","2019/07/17 16:00:00","1003","10012","10","0","5012409","105501","0","0","2019/07/31 15:59:59"
"95","0","2019/07/17 16:00:00","1003","10012","13","0","5012410","105501","0","0","2019/07/31 15:59:59"
"96","0","2019/07/17 16:00:00","1003","10012","15","0","5012411","101401","0","0","2019/07/31 15:59:59"
"97","0","2019/08/01 16:00:00","1004","10013","109301","0","5013401","109301","0","0","2019/08/15 15:59:59"
"98","0","2019/08/01 16:00:00","1002","10013","1001303","0","5013402","109201","0","1","2019/08/15 15:59:59"
"99","0","2019/08/01 16:00:00","1001","10013","10","0","5013403","109301","0","0","2019/08/15 15:59:59"
"100","0","2019/08/01 16:00:00","1001","10013","20","0","5013404","109401","0","0","2019/08/15 15:59:59"
"101","0","2019/08/01 16:00:00","1001","10013","30","0","5013405","109201","0","0","2019/08/15 15:59:59"
"102","0","2019/08/01 16:00:00","1003","10013","2","0","5013406","109201","0","0","2019/08/15 15:59:59"
"103","0","2019/08/01 16:00:00","1003","10013","4","0","5013407","109401","0","0","2019/08/15 15:59:59"
"104","0","2019/08/01 16:00:00","1003","10013","6","0","5013408","109301","0","0","2019/08/15 15:59:59"
"105","0","2019/08/01 16:00:00","1003","10013","8","0","5013409","109201","0","0","2019/08/15 15:59:59"
"106","0","2019/08/01 16:00:00","1003","10013","10","0","5013410","109401","0","0","2019/08/15 15:59:59"
"107","0","2019/08/01 16:00:00","1003","10013","13","0","5013411","109201","0","0","2019/08/15 15:59:59"
"108","0","2019/09/03 16:00:00","1002","10015","1001503","0","5015402","105301","0","1","2019/09/15 15:59:59"
"109","0","2019/09/03 16:00:00","1001","10015","10","0","5015403","105301","0","0","2019/09/15 15:59:59"
"110","0","2019/09/03 16:00:00","1001","10015","20","0","5015404","109501","0","0","2019/09/15 15:59:59"
"111","0","2019/09/03 16:00:00","1001","10015","30","0","5015405","109601","0","0","2019/09/15 15:59:59"
"112","0","2019/09/03 16:00:00","1003","10015","2","0","5015406","109501","0","0","2019/09/15 15:59:59"
"113","0","2019/09/03 16:00:00","1003","10015","4","0","5015407","109501","0","0","2019/09/15 15:59:59"
"114","0","2019/09/03 16:00:00","1003","10015","6","0","5015408","105301","0","0","2019/09/15 15:59:59"
"115","0","2019/09/03 16:00:00","1003","10015","8","0","5015409","109601","0","0","2019/09/15 15:59:59"
"116","0","2019/09/03 16:00:00","1003","10015","10","0","5015410","109601","0","0","2019/09/15 15:59:59"
"117","0","2019/09/03 16:00:00","1003","10015","13","0","5015411","105301","0","0","2019/09/15 15:59:59"
"118","0","2019/10/01 16:00:00","1004","10017","109801","0","5017401","109801","0","0","2019/10/15 15:59:59"
"119","0","2019/10/01 16:00:00","1002","10017","1001703","0","5017402","109901","0","1","2019/10/15 15:59:59"
"120","0","2019/10/01 16:00:00","1001","10017","10","0","5017403","109801","0","0","2019/10/15 15:59:59"
"121","0","2019/10/01 16:00:00","1001","10017","20","0","5017404","109701","0","0","2019/10/15 15:59:59"
"122","0","2019/10/01 16:00:00","1001","10017","30","0","5017405","109901","0","0","2019/10/15 15:59:59"
"123","0","2019/10/01 16:00:00","1003","10017","2","0","5017406","109701","0","0","2019/10/15 15:59:59"
"124","0","2019/10/01 16:00:00","1003","10017","4","0","5017407","109701","0","0","2019/10/15 15:59:59"
"125","0","2019/10/01 16:00:00","1003","10017","7","0","5017408","109801","0","0","2019/10/15 15:59:59"
"126","0","2019/10/01 16:00:00","1003","10017","10","0","5017409","109901","0","0","2019/10/15 15:59:59"
"127","0","2019/10/01 16:00:00","1003","10017","13","0","5017410","109901","0","0","2019/10/15 15:59:59"
"128","0","2019/10/01 16:00:00","1003","10017","15","0","5017411","109901","0","0","2019/10/15 15:59:59"
"129","0","2019/11/01 16:00:00","1004","10019","110101","0","5019401","110101","0","0","2019/11/15 15:59:59"
"130","0","2019/11/01 16:00:00","1002","10019","1001903","0","5019402","110201","0","1","2019/11/15 15:59:59"
"131","0","2019/11/01 16:00:00","1001","10019","10","0","5019403","110001","0","0","2019/11/15 15:59:59"
"132","0","2019/11/01 16:00:00","1001","10019","20","0","5019404","110201","0","0","2019/11/15 15:59:59"
"133","0","2019/11/01 16:00:00","1001","10019","30","0","5019405","110101","0","0","2019/11/15 15:59:59"
"134","0","2019/11/01 16:00:00","1003","10019","2","0","5019406","110001","0","0","2019/11/15 15:59:59"
"135","0","2019/11/01 16:00:00","1003","10019","4","0","5019407","110001","0","0","2019/11/15 15:59:59"
"136","0","2019/11/01 16:00:00","1003","10019","7","0","5019408","110201","0","0","2019/11/15 15:59:59"
"137","0","2019/11/01 16:00:00","1003","10019","10","0","5019409","110101","0","0","2019/11/15 15:59:59"
"138","0","2019/11/01 16:00:00","1003","10019","13","0","5019410","110101","0","0","2019/11/15 15:59:59"
"139","0","2019/11/01 16:00:00","1003","10019","15","0","5019411","110201","0","0","2019/11/15 15:59:59"
"140","0","2019/11/17 16:00:00","1004","10020","107601","0","5004401","107601","0","0","2019/11/24 15:59:59"
"141","0","2019/11/17 16:00:00","1002","10020","1002003","0","5004402","107601","0","1","2019/11/24 15:59:59"
"142","0","2019/11/17 16:00:00","1001","10020","10","0","5004403","107701","0","0","2019/11/24 15:59:59"
"143","0","2019/11/17 16:00:00","1001","10020","20","0","5004404","107501","0","0","2019/11/24 15:59:59"
"144","0","2019/11/17 16:00:00","1001","10020","30","0","5004405","107601","0","0","2019/11/24 15:59:59"
"145","0","2019/11/17 16:00:00","1003","10020","2","0","5004406","107501","0","0","2019/11/24 15:59:59"
"146","0","2019/11/17 16:00:00","1003","10020","3","0","5004407","107601","0","0","2019/11/24 15:59:59"
"147","0","2019/11/17 16:00:00","1003","10020","4","0","5004408","107801","0","0","2019/11/24 15:59:59"
"148","0","2019/11/17 16:00:00","1003","10020","5","0","5004409","107701","0","0","2019/11/24 15:59:59"
"149","0","2019/11/17 16:00:00","1003","10020","6","0","5004410","107501","0","0","2019/11/24 15:59:59"
"150","0","2019/11/17 16:00:00","1003","10020","8","0","5004411","107601","0","0","2019/11/24 15:59:59"
"151","0","2019/12/02 16:00:00","1004","10021","110501","0","5021401","110501","0","0","2019/12/15 15:59:59"
"152","0","2019/12/02 16:00:00","1002","10021","1002103","0","5021402","110401","0","1","2019/12/15 15:59:59"
"153","0","2019/12/02 16:00:00","1001","10021","10","0","5021403","110501","0","0","2019/12/15 15:59:59"
"154","0","2019/12/02 16:00:00","1001","10021","20","0","5021404","110401","0","0","2019/12/15 15:59:59"
"155","0","2019/12/02 16:00:00","1001","10021","30","0","5021405","110601","0","0","2019/12/15 15:59:59"
"156","0","2019/12/02 16:00:00","1003","10021","2","0","5021406","110601","0","0","2019/12/15 15:59:59"
"157","0","2019/12/02 16:00:00","1003","10021","4","0","5021407","110401","0","0","2019/12/15 15:59:59"
"158","0","2019/12/02 16:00:00","1003","10021","6","0","5021408","110501","0","0","2019/12/15 15:59:59"
"159","0","2019/12/02 16:00:00","1003","10021","8","0","5021409","110401","0","0","2019/12/15 15:59:59"
"160","0","2019/12/02 16:00:00","1003","10021","11","0","5021410","110601","0","0","2019/12/15 15:59:59"
"161","0","2019/12/02 16:00:00","1003","10021","14","0","5021411","110501","0","0","2019/12/15 15:59:59"
"162","0","2019/12/17 16:00:00","1004","10022","108001","0","5005401","108001","0","0","2019/12/24 15:59:59"
"163","0","2019/12/17 16:00:00","1002","10022","1002203","0","5005402","107901","0","1","2019/12/24 15:59:59"
"164","0","2019/12/17 16:00:00","1001","10022","10","0","5005403","108001","0","0","2019/12/24 15:59:59"
"165","0","2019/12/17 16:00:00","1001","10022","20","0","5005404","107901","0","0","2019/12/24 15:59:59"
"166","0","2019/12/17 16:00:00","1001","10022","30","0","5005405","108001","0","0","2019/12/24 15:59:59"
"167","0","2019/12/17 16:00:00","1003","10022","2","0","5005406","107901","0","0","2019/12/24 15:59:59"
"168","0","2019/12/17 16:00:00","1003","10022","3","0","5005407","108001","0","0","2019/12/24 15:59:59"
"169","0","2019/12/17 16:00:00","1003","10022","4","0","5005408","107901","0","0","2019/12/24 15:59:59"
"170","0","2019/12/17 16:00:00","1003","10022","5","0","5005409","108001","0","0","2019/12/24 15:59:59"
"171","0","2019/12/17 16:00:00","1003","10022","6","0","5005410","107901","0","0","2019/12/24 15:59:59"
"172","0","2019/12/17 16:00:00","1003","10022","8","0","5005411","108001","0","0","2019/12/24 15:59:59"
"173","0","2020/01/02 16:00:00","1002","10023","1002303","0","5023402","110701","0","1","2020/01/16 15:59:59"
"174","0","2020/01/02 16:00:00","1001","10023","10","0","5023403","110801","0","0","2020/01/16 15:59:59"
"175","0","2020/01/02 16:00:00","1001","10023","20","0","5023404","110901","0","0","2020/01/16 15:59:59"
"176","0","2020/01/02 16:00:00","1001","10023","30","0","5023405","111001","0","0","2020/01/16 15:59:59"
"177","0","2020/01/02 16:00:00","1003","10023","2","0","5023406","110701","0","0","2020/01/16 15:59:59"
"178","0","2020/01/02 16:00:00","1003","10023","4","0","5023407","110701","0","0","2020/01/16 15:59:59"
"179","0","2020/01/02 16:00:00","1003","10023","7","0","5023408","111001","0","0","2020/01/16 15:59:59"
"180","0","2020/01/02 16:00:00","1003","10023","10","0","5023409","110801","0","0","2020/01/16 15:59:59"
"181","0","2020/01/02 16:00:00","1003","10023","13","0","5023410","110901","0","0","2020/01/16 15:59:59"
"182","0","2020/01/02 16:00:00","1003","10023","15","0","5023411","110701","0","0","2020/01/16 15:59:59"
"183","0","2020/01/16 16:00:00","1002","10024","1002403","0","5006402","103701","0","1","2020/01/23 15:59:59"
"184","0","2020/01/16 16:00:00","1001","10024","10","0","5006403","100501","0","0","2020/01/23 15:59:59"
"185","0","2020/01/16 16:00:00","1001","10024","20","0","5006404","103701","0","0","2020/01/23 15:59:59"
"186","0","2020/01/16 16:00:00","1001","10024","30","0","5006405","104701","0","0","2020/01/23 15:59:59"
"187","0","2020/01/16 16:00:00","1003","10024","2","0","5006406","100501","0","0","2020/01/23 15:59:59"
"188","0","2020/01/16 16:00:00","1003","10024","3","0","5006407","103701","0","0","2020/01/23 15:59:59"
"189","0","2020/01/16 16:00:00","1003","10024","4","0","5006408","104701","0","0","2020/01/23 15:59:59"
"190","0","2020/01/16 16:00:00","1003","10024","5","0","5006409","107101","0","0","2020/01/23 15:59:59"
"191","0","2020/01/16 16:00:00","1003","10024","6","0","5006410","100501","0","0","2020/01/23 15:59:59"
"192","0","2020/01/16 16:00:00","1003","10024","8","0","5006411","104701","0","0","2020/01/23 15:59:59"
"193","0","2020/02/04 16:00:00","1004","10025","111201","0","5025401","111201","0","0","2020/02/18 15:59:59"
"194","0","2020/02/04 16:00:00","1002","10025","1002503","0","5025402","111301","0","1","2020/02/18 15:59:59"
"195","0","2020/02/04 16:00:00","1001","10025","10","0","5025403","111201","0","0","2020/02/18 15:59:59"
"196","0","2020/02/04 16:00:00","1001","10025","20","0","5025404","111101","0","0","2020/02/18 15:59:59"
"197","0","2020/02/04 16:00:00","1001","10025","30","0","5025405","111301","0","0","2020/02/18 15:59:59"
"198","0","2020/02/04 16:00:00","1003","10025","2","0","5025406","111101","0","0","2020/02/18 15:59:59"
"199","0","2020/02/04 16:00:00","1003","10025","4","0","5025407","111101","0","0","2020/02/18 15:59:59"
"200","0","2020/02/04 16:00:00","1003","10025","7","0","5025408","111201","0","0","2020/02/18 15:59:59"
"201","0","2020/02/04 16:00:00","1003","10025","10","0","5025409","111301","0","0","2020/02/18 15:59:59"
"202","0","2020/02/04 16:00:00","1003","10025","13","0","5025410","111301","0","0","2020/02/18 15:59:59"
"203","0","2020/02/04 16:00:00","1003","10025","15","0","5025411","111301","0","0","2020/02/18 15:59:59"
"204","0","2020/02/18 16:00:00","1004","10026","108201","0","5007401","108201","0","0","2020/02/25 15:59:59"
"205","0","2020/02/18 16:00:00","1002","10026","1002603","0","5007402","108101","0","1","2020/02/25 15:59:59"
"206","0","2020/02/18 16:00:00","1001","10026","10","0","5007403","108101","0","0","2020/02/25 15:59:59"
"207","0","2020/02/18 16:00:00","1001","10026","20","0","5007404","108201","0","0","2020/02/25 15:59:59"
"208","0","2020/02/18 16:00:00","1001","10026","30","0","5007405","108101","0","0","2020/02/25 15:59:59"
"209","0","2020/02/18 16:00:00","1003","10026","2","0","5007406","108201","0","0","2020/02/25 15:59:59"
"210","0","2020/02/18 16:00:00","1003","10026","3","0","5007407","108101","0","0","2020/02/25 15:59:59"
"211","0","2020/02/18 16:00:00","1003","10026","4","0","5007408","108201","0","0","2020/02/25 15:59:59"
"212","0","2020/02/18 16:00:00","1003","10026","5","0","5007409","108101","0","0","2020/02/25 15:59:59"
"213","0","2020/02/18 16:00:00","1003","10026","6","0","5007410","108201","0","0","2020/02/25 15:59:59"
"214","0","2020/02/18 16:00:00","1003","10026","8","0","5007411","108101","0","0","2020/02/25 15:59:59"
"215","0","2020/03/02 16:00:00","1002","10027","1002703","0","5027402","106601","0","1","2020/03/16 15:59:59"
"216","0","2020/03/02 16:00:00","1001","10027","10","0","5027403","100501","0","0","2020/03/16 15:59:59"
"217","0","2020/03/02 16:00:00","1001","10027","20","0","5027404","103701","0","0","2020/03/16 15:59:59"
"218","0","2020/03/02 16:00:00","1001","10027","30","0","5027405","106501","0","0","2020/03/16 15:59:59"
"219","0","2020/03/02 16:00:00","1003","10027","2","0","5027406","100501","0","0","2020/03/16 15:59:59"
"220","0","2020/03/02 16:00:00","1003","10027","4","0","5027407","103701","0","0","2020/03/16 15:59:59"
"221","0","2020/03/02 16:00:00","1003","10027","7","0","5027408","106501","0","0","2020/03/16 15:59:59"
"222","0","2020/03/02 16:00:00","1003","10027","10","0","5027409","100501","0","0","2020/03/16 15:59:59"
"223","0","2020/03/02 16:00:00","1003","10027","13","0","5027410","103701","0","0","2020/03/16 15:59:59"
"224","0","2020/03/02 16:00:00","1003","10027","15","0","5027411","100501","0","0","2020/03/16 15:59:59"
"225","0","2020/03/16 16:00:00","1002","10028","1002803","0","5008402","105601","0","1","2020/03/23 15:59:59"
"226","0","2020/03/16 16:00:00","1001","10028","10","0","5008403","101301","0","0","2020/03/23 15:59:59"
"227","0","2020/03/16 16:00:00","1001","10028","20","0","5008404","100901","0","0","2020/03/23 15:59:59"
"228","0","2020/03/16 16:00:00","1001","10028","30","0","5008405","105601","0","0","2020/03/23 15:59:59"
"229","0","2020/03/16 16:00:00","1003","10028","2","0","5008406","105601","0","0","2020/03/23 15:59:59"
"230","0","2020/03/16 16:00:00","1003","10028","3","0","5008407","100901","0","0","2020/03/23 15:59:59"
"231","0","2020/03/16 16:00:00","1003","10028","4","0","5008408","101301","0","0","2020/03/23 15:59:59"
"232","0","2020/03/16 16:00:00","1003","10028","5","0","5008409","105101","0","0","2020/03/23 15:59:59"
"233","0","2020/03/16 16:00:00","1003","10028","6","0","5008410","102701","0","0","2020/03/23 15:59:59"
"234","0","2020/03/16 16:00:00","1003","10028","8","0","5008411","105601","0","0","2020/03/23 15:59:59"
"235","0","2020/04/01 16:00:00","1004","10029","111601","0","5029401","111601","0","0","2020/04/15 15:59:59"
"236","0","2020/04/01 16:00:00","1002","10029","1002903","0","5029402","111501","0","1","2020/04/15 15:59:59"
"237","0","2020/04/01 16:00:00","1001","10029","10","0","5029403","111601","0","0","2020/04/15 15:59:59"
"238","0","2020/04/01 16:00:00","1001","10029","20","0","5029404","111701","0","0","2020/04/15 15:59:59"
"239","0","2020/04/01 16:00:00","1001","10029","30","0","5029405","111501","0","0","2020/04/15 15:59:59"
"240","0","2020/04/01 16:00:00","1003","10029","2","0","5029406","111501","0","0","2020/04/15 15:59:59"
"241","0","2020/04/01 16:00:00","1003","10029","4","0","5029407","111701","0","0","2020/04/15 15:59:59"
"242","0","2020/04/01 16:00:00","1003","10029","7","0","5029408","111601","0","0","2020/04/15 15:59:59"
"243","0","2020/04/01 16:00:00","1003","10029","10","0","5029409","111701","0","0","2020/04/15 15:59:59"
