1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"0","0","2019/11/24 15:59:59","0","107601","10020","2019/11/17 16:00:00","30","1001","0","144","5004405"
"0","0","2019/11/24 15:59:59","0","107501","10020","2019/11/17 16:00:00","2","1003","0","145","5004406"
"0","0","2019/11/24 15:59:59","0","107601","10020","2019/11/17 16:00:00","3","1003","0","146","5004407"
"0","0","2019/11/24 15:59:59","0","107801","10020","2019/11/17 16:00:00","4","1003","0","147","5004408"
"0","0","2019/11/24 15:59:59","0","107701","10020","2019/11/17 16:00:00","5","1003","0","148","5004409"
"0","0","2019/11/24 15:59:59","0","107501","10020","2019/11/17 16:00:00","6","1003","0","149","5004410"
"0","0","2019/11/24 15:59:59","0","107601","10020","2019/11/17 16:00:00","8","1003","0","150","5004411"
"0","0","2019/12/15 15:59:59","0","110501","10021","2019/12/02 16:00:00","110501","1004","0","151","5021401"
"1","0","2019/12/15 15:59:59","0","110401","10021","2019/12/02 16:00:00","1002103","1002","0","152","5021402"
"0","0","2019/12/15 15:59:59","0","110501","10021","2019/12/02 16:00:00","10","1001","0","153","5021403"
"0","0","2019/12/15 15:59:59","0","110401","10021","2019/12/02 16:00:00","20","1001","0","154","5021404"
"0","0","2019/12/15 15:59:59","0","110601","10021","2019/12/02 16:00:00","30","1001","0","155","5021405"
"0","0","2019/12/15 15:59:59","0","110601","10021","2019/12/02 16:00:00","2","1003","0","156","5021406"
"0","0","2019/12/15 15:59:59","0","110401","10021","2019/12/02 16:00:00","4","1003","0","157","5021407"
"0","0","2019/12/15 15:59:59","0","110501","10021","2019/12/02 16:00:00","6","1003","0","158","5021408"
"0","0","2019/12/15 15:59:59","0","110401","10021","2019/12/02 16:00:00","8","1003","0","159","5021409"
"0","0","2019/12/15 15:59:59","0","110601","10021","2019/12/02 16:00:00","11","1003","0","160","5021410"
"0","0","2019/12/15 15:59:59","0","110501","10021","2019/12/02 16:00:00","14","1003","0","161","5021411"
"0","0","2019/12/24 15:59:59","0","108001","10022","2019/12/17 16:00:00","108001","1004","0","162","5005401"
"1","0","2019/12/24 15:59:59","0","107901","10022","2019/12/17 16:00:00","1002203","1002","0","163","5005402"
"0","0","2019/12/24 15:59:59","0","108001","10022","2019/12/17 16:00:00","10","1001","0","164","5005403"
"0","0","2019/12/24 15:59:59","0","107901","10022","2019/12/17 16:00:00","20","1001","0","165","5005404"
"0","0","2019/12/24 15:59:59","0","108001","10022","2019/12/17 16:00:00","30","1001","0","166","5005405"
"0","0","2019/12/24 15:59:59","0","107901","10022","2019/12/17 16:00:00","2","1003","0","167","5005406"
"0","0","2019/12/24 15:59:59","0","108001","10022","2019/12/17 16:00:00","3","1003","0","168","5005407"
"0","0","2019/12/24 15:59:59","0","107901","10022","2019/12/17 16:00:00","4","1003","0","169","5005408"
"0","0","2019/12/24 15:59:59","0","108001","10022","2019/12/17 16:00:00","5","1003","0","170","5005409"
"0","0","2019/12/24 15:59:59","0","107901","10022","2019/12/17 16:00:00","6","1003","0","171","5005410"
"0","0","2019/12/24 15:59:59","0","108001","10022","2019/12/17 16:00:00","8","1003","0","172","5005411"
"1","0","2020/01/16 15:59:59","0","110701","10023","2020/01/02 16:00:00","1002303","1002","0","173","5023402"
"0","0","2020/01/16 15:59:59","0","110801","10023","2020/01/02 16:00:00","10","1001","0","174","5023403"
"0","0","2020/01/16 15:59:59","0","110901","10023","2020/01/02 16:00:00","20","1001","0","175","5023404"
"0","0","2020/01/16 15:59:59","0","111001","10023","2020/01/02 16:00:00","30","1001","0","176","5023405"
"0","0","2020/01/16 15:59:59","0","110701","10023","2020/01/02 16:00:00","2","1003","0","177","5023406"
"0","0","2020/01/16 15:59:59","0","110701","10023","2020/01/02 16:00:00","4","1003","0","178","5023407"
"0","0","2020/01/16 15:59:59","0","111001","10023","2020/01/02 16:00:00","7","1003","0","179","5023408"
"0","0","2020/01/16 15:59:59","0","110801","10023","2020/01/02 16:00:00","10","1003","0","180","5023409"
"0","0","2020/01/16 15:59:59","0","110901","10023","2020/01/02 16:00:00","13","1003","0","181","5023410"
"0","0","2020/01/16 15:59:59","0","110701","10023","2020/01/02 16:00:00","15","1003","0","182","5023411"
"1","0","2020/01/23 15:59:59","0","103701","10024","2020/01/16 16:00:00","1002403","1002","0","183","5006402"
"0","0","2020/01/23 15:59:59","0","100501","10024","2020/01/16 16:00:00","10","1001","0","184","5006403"
"0","0","2020/01/23 15:59:59","0","103701","10024","2020/01/16 16:00:00","20","1001","0","185","5006404"
"0","0","2020/01/23 15:59:59","0","104701","10024","2020/01/16 16:00:00","30","1001","0","186","5006405"
"0","0","2020/01/23 15:59:59","0","100501","10024","2020/01/16 16:00:00","2","1003","0","187","5006406"
"0","0","2020/01/23 15:59:59","0","103701","10024","2020/01/16 16:00:00","3","1003","0","188","5006407"
"0","0","2020/01/23 15:59:59","0","104701","10024","2020/01/16 16:00:00","4","1003","0","189","5006408"
"0","0","2020/01/23 15:59:59","0","107101","10024","2020/01/16 16:00:00","5","1003","0","190","5006409"
"0","0","2020/01/23 15:59:59","0","100501","10024","2020/01/16 16:00:00","6","1003","0","191","5006410"
"0","0","2020/01/23 15:59:59","0","104701","10024","2020/01/16 16:00:00","8","1003","0","192","5006411"
"0","0","2020/02/18 15:59:59","0","111201","10025","2020/02/04 16:00:00","111201","1004","0","193","5025401"
"1","0","2020/02/18 15:59:59","0","111301","10025","2020/02/04 16:00:00","1002503","1002","0","194","5025402"
"0","0","2020/02/18 15:59:59","0","111201","10025","2020/02/04 16:00:00","10","1001","0","195","5025403"
"0","0","2020/02/18 15:59:59","0","111101","10025","2020/02/04 16:00:00","20","1001","0","196","5025404"
"0","0","2020/02/18 15:59:59","0","111301","10025","2020/02/04 16:00:00","30","1001","0","197","5025405"
"0","0","2020/02/18 15:59:59","0","111101","10025","2020/02/04 16:00:00","2","1003","0","198","5025406"
"0","0","2020/02/18 15:59:59","0","111101","10025","2020/02/04 16:00:00","4","1003","0","199","5025407"
"0","0","2020/02/18 15:59:59","0","111201","10025","2020/02/04 16:00:00","7","1003","0","200","5025408"
"0","0","2020/02/18 15:59:59","0","111301","10025","2020/02/04 16:00:00","10","1003","0","201","5025409"
"0","0","2020/02/18 15:59:59","0","111301","10025","2020/02/04 16:00:00","13","1003","0","202","5025410"
"0","0","2020/02/18 15:59:59","0","111301","10025","2020/02/04 16:00:00","15","1003","0","203","5025411"
"0","0","2020/02/25 15:59:59","0","108201","10026","2020/02/18 16:00:00","108201","1004","0","204","5007401"
"1","0","2020/02/25 15:59:59","0","108101","10026","2020/02/18 16:00:00","1002603","1002","0","205","5007402"
"0","0","2020/02/25 15:59:59","0","108101","10026","2020/02/18 16:00:00","10","1001","0","206","5007403"
"0","0","2020/02/25 15:59:59","0","108201","10026","2020/02/18 16:00:00","20","1001","0","207","5007404"
"0","0","2020/02/25 15:59:59","0","108101","10026","2020/02/18 16:00:00","30","1001","0","208","5007405"
"0","0","2020/02/25 15:59:59","0","108201","10026","2020/02/18 16:00:00","2","1003","0","209","5007406"
"0","0","2020/02/25 15:59:59","0","108101","10026","2020/02/18 16:00:00","3","1003","0","210","5007407"
"0","0","2020/02/25 15:59:59","0","108201","10026","2020/02/18 16:00:00","4","1003","0","211","5007408"
"0","0","2020/02/25 15:59:59","0","108101","10026","2020/02/18 16:00:00","5","1003","0","212","5007409"
"0","0","2020/02/25 15:59:59","0","108201","10026","2020/02/18 16:00:00","6","1003","0","213","5007410"
"0","0","2020/02/25 15:59:59","0","108101","10026","2020/02/18 16:00:00","8","1003","0","214","5007411"
"1","0","2020/03/16 15:59:59","0","106601","10027","2020/03/02 16:00:00","1002703","1002","0","215","5027402"
"0","0","2020/03/16 15:59:59","0","100501","10027","2020/03/02 16:00:00","10","1001","0","216","5027403"
"0","0","2020/03/16 15:59:59","0","103701","10027","2020/03/02 16:00:00","20","1001","0","217","5027404"
"0","0","2020/03/16 15:59:59","0","106501","10027","2020/03/02 16:00:00","30","1001","0","218","5027405"
"0","0","2020/03/16 15:59:59","0","100501","10027","2020/03/02 16:00:00","2","1003","0","219","5027406"
"0","0","2020/03/16 15:59:59","0","103701","10027","2020/03/02 16:00:00","4","1003","0","220","5027407"
"0","0","2020/03/16 15:59:59","0","106501","10027","2020/03/02 16:00:00","7","1003","0","221","5027408"
"0","0","2020/03/16 15:59:59","0","100501","10027","2020/03/02 16:00:00","10","1003","0","222","5027409"
"0","0","2020/03/16 15:59:59","0","103701","10027","2020/03/02 16:00:00","13","1003","0","223","5027410"
"0","0","2020/03/16 15:59:59","0","100501","10027","2020/03/02 16:00:00","15","1003","0","224","5027411"
"1","0","2020/03/23 15:59:59","0","105601","10028","2020/03/16 16:00:00","1002803","1002","0","225","5008402"
"0","0","2020/03/23 15:59:59","0","101301","10028","2020/03/16 16:00:00","10","1001","0","226","5008403"
"0","0","2020/03/23 15:59:59","0","100901","10028","2020/03/16 16:00:00","20","1001","0","227","5008404"
"0","0","2020/03/23 15:59:59","0","105601","10028","2020/03/16 16:00:00","30","1001","0","228","5008405"
"0","0","2020/03/23 15:59:59","0","105601","10028","2020/03/16 16:00:00","2","1003","0","229","5008406"
"0","0","2020/03/23 15:59:59","0","100901","10028","2020/03/16 16:00:00","3","1003","0","230","5008407"
"0","0","2020/03/23 15:59:59","0","101301","10028","2020/03/16 16:00:00","4","1003","0","231","5008408"
"0","0","2020/03/23 15:59:59","0","105101","10028","2020/03/16 16:00:00","5","1003","0","232","5008409"
"0","0","2020/03/23 15:59:59","0","102701","10028","2020/03/16 16:00:00","6","1003","0","233","5008410"
"0","0","2020/03/23 15:59:59","0","105601","10028","2020/03/16 16:00:00","8","1003","0","234","5008411"
"0","0","2020/04/15 15:59:59","0","111601","10029","2020/04/01 16:00:00","111601","1004","0","235","5029401"
"1","0","2020/04/15 15:59:59","0","111501","10029","2020/04/01 16:00:00","1002903","1002","0","236","5029402"
"0","0","2020/04/15 15:59:59","0","111601","10029","2020/04/01 16:00:00","10","1001","0","237","5029403"
"0","0","2020/04/15 15:59:59","0","111701","10029","2020/04/01 16:00:00","20","1001","0","238","5029404"
"0","0","2020/04/15 15:59:59","0","111501","10029","2020/04/01 16:00:00","30","1001","0","239","5029405"
"0","0","2020/04/15 15:59:59","0","111501","10029","2020/04/01 16:00:00","2","1003","0","240","5029406"
"0","0","2020/04/15 15:59:59","0","111701","10029","2020/04/01 16:00:00","4","1003","0","241","5029407"
"0","0","2020/04/15 15:59:59","0","111601","10029","2020/04/01 16:00:00","7","1003","0","242","5029408"
"0","0","2020/04/15 15:59:59","0","111701","10029","2020/04/01 16:00:00","10","1003","0","243","5029409"
