babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"2019/03/06 16:00:00","0","1003","0","2019/03/25 15:59:59","0","39","10007","0","5","108101","5007407"
"2019/03/06 16:00:00","0","1003","0","2019/03/25 15:59:59","0","40","10007","0","8","108201","5007408"
"2019/03/06 16:00:00","0","1003","0","2019/03/25 15:59:59","0","41","10007","0","12","108101","5007409"
"2019/03/06 16:00:00","0","1003","0","2019/03/25 15:59:59","0","42","10007","0","16","108201","5007410"
"2019/03/06 16:00:00","0","1003","0","2019/03/25 15:59:59","0","43","10007","0","19","108101","5007411"
"2019/04/03 16:00:00","0","1002","1","2019/04/17 15:59:59","0","44","10008","0","1000803","105601","5008402"
"2019/04/03 16:00:00","0","1001","0","2019/04/17 15:59:59","0","45","10008","0","10","101301","5008403"
"2019/04/03 16:00:00","0","1001","0","2019/04/17 15:59:59","0","46","10008","0","20","100901","5008404"
"2019/04/03 16:00:00","0","1001","0","2019/04/17 15:59:59","0","47","10008","0","30","105601","5008405"
"2019/04/03 16:00:00","0","1003","0","2019/04/17 15:59:59","0","48","10008","0","2","105601","5008406"
"2019/04/03 16:00:00","0","1003","0","2019/04/17 15:59:59","0","49","10008","0","4","100901","5008407"
"2019/04/03 16:00:00","0","1003","0","2019/04/17 15:59:59","0","50","10008","0","7","101301","5008408"
"2019/04/03 16:00:00","0","1003","0","2019/04/17 15:59:59","0","51","10008","0","10","105101","5008409"
"2019/04/03 16:00:00","0","1003","0","2019/04/17 15:59:59","0","52","10008","0","13","102701","5008410"
"2019/04/03 16:00:00","0","1003","0","2019/04/17 15:59:59","0","53","10008","0","15","105601","5008411"
"2019/05/02 16:00:00","0","1004","0","2019/05/16 15:59:59","0","54","10009","0","108501","108501","5009401"
"2019/05/02 16:00:00","0","1002","1","2019/05/16 15:59:59","0","55","10009","0","1000903","108401","5009402"
"2019/05/02 16:00:00","0","1001","0","2019/05/16 15:59:59","0","56","10009","0","10","108601","5009403"
"2019/05/02 16:00:00","0","1001","0","2019/05/16 15:59:59","0","57","10009","0","20","108501","5009404"
"2019/05/02 16:00:00","0","1001","0","2019/05/16 15:59:59","0","58","10009","0","30","108401","5009405"
"2019/05/02 16:00:00","0","1003","0","2019/05/16 15:59:59","0","59","10009","0","2","108601","5009406"
"2019/05/02 16:00:00","0","1003","0","2019/05/16 15:59:59","0","60","10009","0","4","108601","5009407"
"2019/05/02 16:00:00","0","1003","0","2019/05/16 15:59:59","0","61","10009","0","7","108501","5009408"
"2019/05/02 16:00:00","0","1003","0","2019/05/16 15:59:59","0","62","10009","0","10","108501","5009409"
"2019/05/02 16:00:00","0","1003","0","2019/05/16 15:59:59","0","63","10009","0","13","108401","5009410"
"2019/05/02 16:00:00","0","1003","0","2019/05/16 15:59:59","0","64","10009","0","15","108401","5009411"
"2019/06/03 16:00:00","0","1004","0","2019/06/17 15:59:59","0","65","10010","0","108901","108901","5010401"
"2019/06/03 16:00:00","0","1002","1","2019/06/17 15:59:59","0","66","10010","0","1001003","108801","5010402"
"2019/06/03 16:00:00","0","1001","0","2019/06/17 15:59:59","0","67","10010","0","10","108901","5010403"
"2019/06/03 16:00:00","0","1001","0","2019/06/17 15:59:59","0","68","10010","0","20","108701","5010404"
"2019/06/03 16:00:00","0","1001","0","2019/06/17 15:59:59","0","69","10010","0","30","108801","5010405"
"2019/06/03 16:00:00","0","1003","0","2019/06/17 15:59:59","0","70","10010","0","2","108801","5010406"
"2019/06/03 16:00:00","0","1003","0","2019/06/17 15:59:59","0","71","10010","0","4","108901","5010407"
"2019/06/03 16:00:00","0","1003","0","2019/06/17 15:59:59","0","72","10010","0","7","108701","5010408"
"2019/06/03 16:00:00","0","1003","0","2019/06/17 15:59:59","0","73","10010","0","10","108901","5010409"
"2019/06/03 16:00:00","0","1003","0","2019/06/17 15:59:59","0","74","10010","0","13","108801","5010410"
"2019/06/03 16:00:00","0","1003","0","2019/06/17 15:59:59","0","75","10010","0","15","108701","5010411"
"2019/07/01 16:00:00","0","1004","0","2019/07/15 15:59:59","0","76","10011","0","109001","109001","5011401"
"2019/07/01 16:00:00","0","1002","1","2019/07/15 15:59:59","0","77","10011","0","1001103","101101","5011402"
"2019/07/01 16:00:00","0","1001","0","2019/07/15 15:59:59","0","78","10011","0","10","101101","5011403"
"2019/07/01 16:00:00","0","1001","0","2019/07/15 15:59:59","0","79","10011","0","20","109101","5011404"
"2019/07/01 16:00:00","0","1001","0","2019/07/15 15:59:59","0","80","10011","0","30","109001","5011405"
"2019/07/01 16:00:00","0","1003","0","2019/07/15 15:59:59","0","81","10011","0","2","109101","5011406"
"2019/07/01 16:00:00","0","1003","0","2019/07/15 15:59:59","0","82","10011","0","4","109001","5011407"
"2019/07/01 16:00:00","0","1003","0","2019/07/15 15:59:59","0","83","10011","0","7","109101","5011408"
"2019/07/01 16:00:00","0","1003","0","2019/07/15 15:59:59","0","84","10011","0","10","109001","5011409"
"2019/07/01 16:00:00","0","1003","0","2019/07/15 15:59:59","0","85","10011","0","13","101101","5011410"
"2019/07/01 16:00:00","0","1003","0","2019/07/15 15:59:59","0","86","10011","0","15","109101","5011411"
"2019/07/17 16:00:00","0","1002","1","2019/07/31 15:59:59","0","87","10012","0","1001203","101401","5012402"
"2019/07/17 16:00:00","0","1001","0","2019/07/31 15:59:59","0","88","10012","0","10","105501","5012403"
"2019/07/17 16:00:00","0","1001","0","2019/07/31 15:59:59","0","89","10012","0","20","101401","5012404"
"2019/07/17 16:00:00","0","1001","0","2019/07/31 15:59:59","0","90","10012","0","30","101401","5012405"
"2019/07/17 16:00:00","0","1003","0","2019/07/31 15:59:59","0","91","10012","0","2","101401","5012406"
"2019/07/17 16:00:00","0","1003","0","2019/07/31 15:59:59","0","92","10012","0","4","101401","5012407"
"2019/07/17 16:00:00","0","1003","0","2019/07/31 15:59:59","0","93","10012","0","7","101401","5012408"
"2019/07/17 16:00:00","0","1003","0","2019/07/31 15:59:59","0","94","10012","0","10","105501","5012409"
"2019/07/17 16:00:00","0","1003","0","2019/07/31 15:59:59","0","95","10012","0","13","105501","5012410"
"2019/07/17 16:00:00","0","1003","0","2019/07/31 15:59:59","0","96","10012","0","15","101401","5012411"
"2019/08/01 16:00:00","0","1004","0","2019/08/15 15:59:59","0","97","10013","0","109301","109301","5013401"
"2019/08/01 16:00:00","0","1002","1","2019/08/15 15:59:59","0","98","10013","0","1001303","109201","5013402"
"2019/08/01 16:00:00","0","1001","0","2019/08/15 15:59:59","0","99","10013","0","10","109301","5013403"
"2019/08/01 16:00:00","0","1001","0","2019/08/15 15:59:59","0","100","10013","0","20","109401","5013404"
"2019/08/01 16:00:00","0","1001","0","2019/08/15 15:59:59","0","101","10013","0","30","109201","5013405"
"2019/08/01 16:00:00","0","1003","0","2019/08/15 15:59:59","0","102","10013","0","2","109201","5013406"
"2019/08/01 16:00:00","0","1003","0","2019/08/15 15:59:59","0","103","10013","0","4","109401","5013407"
"2019/08/01 16:00:00","0","1003","0","2019/08/15 15:59:59","0","104","10013","0","6","109301","5013408"
"2019/08/01 16:00:00","0","1003","0","2019/08/15 15:59:59","0","105","10013","0","8","109201","5013409"
"2019/08/01 16:00:00","0","1003","0","2019/08/15 15:59:59","0","106","10013","0","10","109401","5013410"
"2019/08/01 16:00:00","0","1003","0","2019/08/15 15:59:59","0","107","10013","0","13","109201","5013411"
"2019/09/03 16:00:00","0","1002","1","2019/09/15 15:59:59","0","108","10015","0","1001503","105301","5015402"
"2019/09/03 16:00:00","0","1001","0","2019/09/15 15:59:59","0","109","10015","0","10","105301","5015403"
"2019/09/03 16:00:00","0","1001","0","2019/09/15 15:59:59","0","110","10015","0","20","109501","5015404"
"2019/09/03 16:00:00","0","1001","0","2019/09/15 15:59:59","0","111","10015","0","30","109601","5015405"
"2019/09/03 16:00:00","0","1003","0","2019/09/15 15:59:59","0","112","10015","0","2","109501","5015406"
"2019/09/03 16:00:00","0","1003","0","2019/09/15 15:59:59","0","113","10015","0","4","109501","5015407"
"2019/09/03 16:00:00","0","1003","0","2019/09/15 15:59:59","0","114","10015","0","6","105301","5015408"
"2019/09/03 16:00:00","0","1003","0","2019/09/15 15:59:59","0","115","10015","0","8","109601","5015409"
"2019/09/03 16:00:00","0","1003","0","2019/09/15 15:59:59","0","116","10015","0","10","109601","5015410"
"2019/09/03 16:00:00","0","1003","0","2019/09/15 15:59:59","0","117","10015","0","13","105301","5015411"
"2019/10/01 16:00:00","0","1004","0","2019/10/15 15:59:59","0","118","10017","0","109801","109801","5017401"
"2019/10/01 16:00:00","0","1002","1","2019/10/15 15:59:59","0","119","10017","0","1001703","109901","5017402"
"2019/10/01 16:00:00","0","1001","0","2019/10/15 15:59:59","0","120","10017","0","10","109801","5017403"
"2019/10/01 16:00:00","0","1001","0","2019/10/15 15:59:59","0","121","10017","0","20","109701","5017404"
"2019/10/01 16:00:00","0","1001","0","2019/10/15 15:59:59","0","122","10017","0","30","109901","5017405"
"2019/10/01 16:00:00","0","1003","0","2019/10/15 15:59:59","0","123","10017","0","2","109701","5017406"
"2019/10/01 16:00:00","0","1003","0","2019/10/15 15:59:59","0","124","10017","0","4","109701","5017407"
"2019/10/01 16:00:00","0","1003","0","2019/10/15 15:59:59","0","125","10017","0","7","109801","5017408"
"2019/10/01 16:00:00","0","1003","0","2019/10/15 15:59:59","0","126","10017","0","10","109901","5017409"
"2019/10/01 16:00:00","0","1003","0","2019/10/15 15:59:59","0","127","10017","0","13","109901","5017410"
"2019/10/01 16:00:00","0","1003","0","2019/10/15 15:59:59","0","128","10017","0","15","109901","5017411"
"2019/11/01 16:00:00","0","1004","0","2019/11/15 15:59:59","0","129","10019","0","110101","110101","5019401"
"2019/11/01 16:00:00","0","1002","1","2019/11/15 15:59:59","0","130","10019","0","1001903","110201","5019402"
"2019/11/01 16:00:00","0","1001","0","2019/11/15 15:59:59","0","131","10019","0","10","110001","5019403"
"2019/11/01 16:00:00","0","1001","0","2019/11/15 15:59:59","0","132","10019","0","20","110201","5019404"
"2019/11/01 16:00:00","0","1001","0","2019/11/15 15:59:59","0","133","10019","0","30","110101","5019405"
"2019/11/01 16:00:00","0","1003","0","2019/11/15 15:59:59","0","134","10019","0","2","110001","5019406"
"2019/11/01 16:00:00","0","1003","0","2019/11/15 15:59:59","0","135","10019","0","4","110001","5019407"
"2019/11/01 16:00:00","0","1003","0","2019/11/15 15:59:59","0","136","10019","0","7","110201","5019408"
"2019/11/01 16:00:00","0","1003","0","2019/11/15 15:59:59","0","137","10019","0","10","110101","5019409"
"2019/11/01 16:00:00","0","1003","0","2019/11/15 15:59:59","0","138","10019","0","13","110101","5019410"
"2019/11/01 16:00:00","0","1003","0","2019/11/15 15:59:59","0","139","10019","0","15","110201","5019411"
"2019/11/17 16:00:00","0","1004","0","2019/11/24 15:59:59","0","140","10020","0","107601","107601","5004401"
"2019/11/17 16:00:00","0","1002","1","2019/11/24 15:59:59","0","141","10020","0","1002003","107601","5004402"
"2019/11/17 16:00:00","0","1001","0","2019/11/24 15:59:59","0","142","10020","0","10","107701","5004403"
"2019/11/17 16:00:00","0","1001","0","2019/11/24 15:59:59","0","143","10020","0","20","107501","5004404"
"2019/11/17 16:00:00","0","1001","0","2019/11/24 15:59:59","0","144","10020","0","30","107601","5004405"
"2019/11/17 16:00:00","0","1003","0","2019/11/24 15:59:59","0","145","10020","0","2","107501","5004406"
"2019/11/17 16:00:00","0","1003","0","2019/11/24 15:59:59","0","146","10020","0","3","107601","5004407"
"2019/11/17 16:00:00","0","1003","0","2019/11/24 15:59:59","0","147","10020","0","4","107801","5004408"
"2019/11/17 16:00:00","0","1003","0","2019/11/24 15:59:59","0","148","10020","0","5","107701","5004409"
"2019/11/17 16:00:00","0","1003","0","2019/11/24 15:59:59","0","149","10020","0","6","107501","5004410"
"2019/11/17 16:00:00","0","1003","0","2019/11/24 15:59:59","0","150","10020","0","8","107601","5004411"
"2019/12/02 16:00:00","0","1004","0","2019/12/15 15:59:59","0","151","10021","0","110501","110501","5021401"
"2019/12/02 16:00:00","0","1002","1","2019/12/15 15:59:59","0","152","10021","0","1002103","110401","5021402"
"2019/12/02 16:00:00","0","1001","0","2019/12/15 15:59:59","0","153","10021","0","10","110501","5021403"
"2019/12/02 16:00:00","0","1001","0","2019/12/15 15:59:59","0","154","10021","0","20","110401","5021404"
"2019/12/02 16:00:00","0","1001","0","2019/12/15 15:59:59","0","155","10021","0","30","110601","5021405"
"2019/12/02 16:00:00","0","1003","0","2019/12/15 15:59:59","0","156","10021","0","2","110601","5021406"
"2019/12/02 16:00:00","0","1003","0","2019/12/15 15:59:59","0","157","10021","0","4","110401","5021407"
"2019/12/02 16:00:00","0","1003","0","2019/12/15 15:59:59","0","158","10021","0","6","110501","5021408"
"2019/12/02 16:00:00","0","1003","0","2019/12/15 15:59:59","0","159","10021","0","8","110401","5021409"
"2019/12/02 16:00:00","0","1003","0","2019/12/15 15:59:59","0","160","10021","0","11","110601","5021410"
"2019/12/02 16:00:00","0","1003","0","2019/12/15 15:59:59","0","161","10021","0","14","110501","5021411"
"2019/12/17 16:00:00","0","1004","0","2019/12/24 15:59:59","0","162","10022","0","108001","108001","5005401"
"2019/12/17 16:00:00","0","1002","1","2019/12/24 15:59:59","0","163","10022","0","1002203","107901","5005402"
"2019/12/17 16:00:00","0","1001","0","2019/12/24 15:59:59","0","164","10022","0","10","108001","5005403"
"2019/12/17 16:00:00","0","1001","0","2019/12/24 15:59:59","0","165","10022","0","20","107901","5005404"
"2019/12/17 16:00:00","0","1001","0","2019/12/24 15:59:59","0","166","10022","0","30","108001","5005405"
"2019/12/17 16:00:00","0","1003","0","2019/12/24 15:59:59","0","167","10022","0","2","107901","5005406"
"2019/12/17 16:00:00","0","1003","0","2019/12/24 15:59:59","0","168","10022","0","3","108001","5005407"
"2019/12/17 16:00:00","0","1003","0","2019/12/24 15:59:59","0","169","10022","0","4","107901","5005408"
"2019/12/17 16:00:00","0","1003","0","2019/12/24 15:59:59","0","170","10022","0","5","108001","5005409"
"2019/12/17 16:00:00","0","1003","0","2019/12/24 15:59:59","0","171","10022","0","6","107901","5005410"
"2019/12/17 16:00:00","0","1003","0","2019/12/24 15:59:59","0","172","10022","0","8","108001","5005411"
"2020/01/02 16:00:00","0","1002","1","2020/01/16 15:59:59","0","173","10023","0","1002303","110701","5023402"
"2020/01/02 16:00:00","0","1001","0","2020/01/16 15:59:59","0","174","10023","0","10","110801","5023403"
"2020/01/02 16:00:00","0","1001","0","2020/01/16 15:59:59","0","175","10023","0","20","110901","5023404"
"2020/01/02 16:00:00","0","1001","0","2020/01/16 15:59:59","0","176","10023","0","30","111001","5023405"
"2020/01/02 16:00:00","0","1003","0","2020/01/16 15:59:59","0","177","10023","0","2","110701","5023406"
"2020/01/02 16:00:00","0","1003","0","2020/01/16 15:59:59","0","178","10023","0","4","110701","5023407"
"2020/01/02 16:00:00","0","1003","0","2020/01/16 15:59:59","0","179","10023","0","7","111001","5023408"
"2020/01/02 16:00:00","0","1003","0","2020/01/16 15:59:59","0","180","10023","0","10","110801","5023409"
"2020/01/02 16:00:00","0","1003","0","2020/01/16 15:59:59","0","181","10023","0","13","110901","5023410"
"2020/01/02 16:00:00","0","1003","0","2020/01/16 15:59:59","0","182","10023","0","15","110701","5023411"
"2020/01/16 16:00:00","0","1002","1","2020/01/23 15:59:59","0","183","10024","0","1002403","103701","5006402"
"2020/01/16 16:00:00","0","1001","0","2020/01/23 15:59:59","0","184","10024","0","10","100501","5006403"
"2020/01/16 16:00:00","0","1001","0","2020/01/23 15:59:59","0","185","10024","0","20","103701","5006404"
"2020/01/16 16:00:00","0","1001","0","2020/01/23 15:59:59","0","186","10024","0","30","104701","5006405"
"2020/01/16 16:00:00","0","1003","0","2020/01/23 15:59:59","0","187","10024","0","2","100501","5006406"
"2020/01/16 16:00:00","0","1003","0","2020/01/23 15:59:59","0","188","10024","0","3","103701","5006407"
"2020/01/16 16:00:00","0","1003","0","2020/01/23 15:59:59","0","189","10024","0","4","104701","5006408"
"2020/01/16 16:00:00","0","1003","0","2020/01/23 15:59:59","0","190","10024","0","5","107101","5006409"
"2020/01/16 16:00:00","0","1003","0","2020/01/23 15:59:59","0","191","10024","0","6","100501","5006410"
"2020/01/16 16:00:00","0","1003","0","2020/01/23 15:59:59","0","192","10024","0","8","104701","5006411"
"2020/02/04 16:00:00","0","1004","0","2020/02/18 15:59:59","0","193","10025","0","111201","111201","5025401"
"2020/02/04 16:00:00","0","1002","1","2020/02/18 15:59:59","0","194","10025","0","1002503","111301","5025402"
"2020/02/04 16:00:00","0","1001","0","2020/02/18 15:59:59","0","195","10025","0","10","111201","5025403"
"2020/02/04 16:00:00","0","1001","0","2020/02/18 15:59:59","0","196","10025","0","20","111101","5025404"
"2020/02/04 16:00:00","0","1001","0","2020/02/18 15:59:59","0","197","10025","0","30","111301","5025405"
"2020/02/04 16:00:00","0","1003","0","2020/02/18 15:59:59","0","198","10025","0","2","111101","5025406"
"2020/02/04 16:00:00","0","1003","0","2020/02/18 15:59:59","0","199","10025","0","4","111101","5025407"
"2020/02/04 16:00:00","0","1003","0","2020/02/18 15:59:59","0","200","10025","0","7","111201","5025408"
"2020/02/04 16:00:00","0","1003","0","2020/02/18 15:59:59","0","201","10025","0","10","111301","5025409"
"2020/02/04 16:00:00","0","1003","0","2020/02/18 15:59:59","0","202","10025","0","13","111301","5025410"
"2020/02/04 16:00:00","0","1003","0","2020/02/18 15:59:59","0","203","10025","0","15","111301","5025411"
"2020/02/18 16:00:00","0","1004","0","2020/02/25 15:59:59","0","204","10026","0","108201","108201","5007401"
"2020/02/18 16:00:00","0","1002","1","2020/02/25 15:59:59","0","205","10026","0","1002603","108101","5007402"
"2020/02/18 16:00:00","0","1001","0","2020/02/25 15:59:59","0","206","10026","0","10","108101","5007403"
"2020/02/18 16:00:00","0","1001","0","2020/02/25 15:59:59","0","207","10026","0","20","108201","5007404"
"2020/02/18 16:00:00","0","1001","0","2020/02/25 15:59:59","0","208","10026","0","30","108101","5007405"
"2020/02/18 16:00:00","0","1003","0","2020/02/25 15:59:59","0","209","10026","0","2","108201","5007406"
"2020/02/18 16:00:00","0","1003","0","2020/02/25 15:59:59","0","210","10026","0","3","108101","5007407"
"2020/02/18 16:00:00","0","1003","0","2020/02/25 15:59:59","0","211","10026","0","4","108201","5007408"
"2020/02/18 16:00:00","0","1003","0","2020/02/25 15:59:59","0","212","10026","0","5","108101","5007409"
"2020/02/18 16:00:00","0","1003","0","2020/02/25 15:59:59","0","213","10026","0","6","108201","5007410"
"2020/02/18 16:00:00","0","1003","0","2020/02/25 15:59:59","0","214","10026","0","8","108101","5007411"
"2020/03/02 16:00:00","0","1002","1","2020/03/16 15:59:59","0","215","10027","0","1002703","106601","5027402"
"2020/03/02 16:00:00","0","1001","0","2020/03/16 15:59:59","0","216","10027","0","10","100501","5027403"
"2020/03/02 16:00:00","0","1001","0","2020/03/16 15:59:59","0","217","10027","0","20","103701","5027404"
"2020/03/02 16:00:00","0","1001","0","2020/03/16 15:59:59","0","218","10027","0","30","106501","5027405"
"2020/03/02 16:00:00","0","1003","0","2020/03/16 15:59:59","0","219","10027","0","2","100501","5027406"
"2020/03/02 16:00:00","0","1003","0","2020/03/16 15:59:59","0","220","10027","0","4","103701","5027407"
"2020/03/02 16:00:00","0","1003","0","2020/03/16 15:59:59","0","221","10027","0","7","106501","5027408"
"2020/03/02 16:00:00","0","1003","0","2020/03/16 15:59:59","0","222","10027","0","10","100501","5027409"
"2020/03/02 16:00:00","0","1003","0","2020/03/16 15:59:59","0","223","10027","0","13","103701","5027410"
"2020/03/02 16:00:00","0","1003","0","2020/03/16 15:59:59","0","224","10027","0","15","100501","5027411"
"2020/03/16 16:00:00","0","1002","1","2020/03/23 15:59:59","0","225","10028","0","1002803","105601","5008402"
"2020/03/16 16:00:00","0","1001","0","2020/03/23 15:59:59","0","226","10028","0","10","101301","5008403"
"2020/03/16 16:00:00","0","1001","0","2020/03/23 15:59:59","0","227","10028","0","20","100901","5008404"
"2020/03/16 16:00:00","0","1001","0","2020/03/23 15:59:59","0","228","10028","0","30","105601","5008405"
"2020/03/16 16:00:00","0","1003","0","2020/03/23 15:59:59","0","229","10028","0","2","105601","5008406"
"2020/03/16 16:00:00","0","1003","0","2020/03/23 15:59:59","0","230","10028","0","3","100901","5008407"
"2020/03/16 16:00:00","0","1003","0","2020/03/23 15:59:59","0","231","10028","0","4","101301","5008408"
"2020/03/16 16:00:00","0","1003","0","2020/03/23 15:59:59","0","232","10028","0","5","105101","5008409"
"2020/03/16 16:00:00","0","1003","0","2020/03/23 15:59:59","0","233","10028","0","6","102701","5008410"
"2020/03/16 16:00:00","0","1003","0","2020/03/23 15:59:59","0","234","10028","0","8","105601","5008411"
"2020/04/01 16:00:00","0","1004","0","2020/04/15 15:59:59","0","235","10029","0","111601","111601","5029401"
"2020/04/01 16:00:00","0","1002","1","2020/04/15 15:59:59","0","236","10029","0","1002903","111501","5029402"
"2020/04/01 16:00:00","0","1001","0","2020/04/15 15:59:59","0","237","10029","0","10","111601","5029403"
"2020/04/01 16:00:00","0","1001","0","2020/04/15 15:59:59","0","238","10029","0","20","111701","5029404"
"2020/04/01 16:00:00","0","1001","0","2020/04/15 15:59:59","0","239","10029","0","30","111501","5029405"
"2020/04/01 16:00:00","0","1003","0","2020/04/15 15:59:59","0","240","10029","0","2","111501","5029406"
"2020/04/01 16:00:00","0","1003","0","2020/04/15 15:59:59","0","241","10029","0","4","111701","5029407"
"2020/04/01 16:00:00","0","1003","0","2020/04/15 15:59:59","0","242","10029","0","7","111601","5029408"
"2020/04/01 16:00:00","0","1003","0","2020/04/15 15:59:59","0","243","10029","0","10","111701","5029409"
